EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11884.8,198,20,422,425,195,847,461,16.0,19.0,3.0,23.0,39.0,30.0,94.0,26.0,0.5652173913043478,0.5652173913043478,0.5897435897435898,0.5942028985507246,0.6025641025641025,0.43478260869565216,20.0,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.6875,0.043478260869565216,0.7101449275362319,0.5251739130434784,6.989743589743592,26.05666666666666,25.0,35.0,19.0,80.0,False,163.0,44.0,8.0,8.0,5.0,14.0,2.0,6.0,1.0,1.0,2.0,11.0,27.0,3.0,5.0,11.0,12.0,12.0,3.0,11.0,17.0,6.0,13.0,9.0,49.0,20.0,18.0,18.0,27.0,11.0,2.0,10.0,9.0,1.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,6.0,1.0,5.0,8.0,4.0,5.0,9.0,1.0,3.0,2.0,17.0,5.0,9.0,12.0,14.0,1.0,20.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,1.0,49.0,163.0,1.0,4.0,0.5,0.4,0.46153846153846156,0.4,0.6470588235294118,0.6666666666666666,0.6621621621621622,0.05128205128205128,0.05263157894736842,0.07142857142857142,0.47058823529411764,0.0625,0.07608695652173914,0.010638297872340425,0.06140350877192982,0.011235955056179775,0.06796116504854369,0.01092896174863388,0.021739130434782608,0.04,0.047619047619047616,0.1111111111111111,0.06944444444444445,0.047619047619047616,0.25,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.4,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.26666666666666666,1.0,0.06666666666666667,0.5,0.36666666666666664,0.45454545454545453,0.4074074074074074,0.3336,0.4864683333333334,0.0945945945945946,0.1590909090909091,0.5212765957446809,0.3862559241706161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28947.499999999996,482,78,1003,999,279,2002,1128,9.0,13.0,21.0,17.0,31.0,110.0,190.0,24.0,0.7058823529411765,0.75,0.5483870967741935,0.6099290780141844,0.6266666666666667,0.7801418439716312,13.632514817950888,0.09219858156028368,0.6923076923076923,0.75,0.7777777777777778,0.14893617021276595,0.8723404255319149,0.5445134751773051,4.641935483870968,25.575454545454544,23.0,30.0,19.0,67.0,False,262.0,148.0,2.0,2.0,8.0,18.0,,,10.0,3.0,5.0,36.0,89.0,6.0,7.0,24.0,46.0,18.0,11.0,5.0,6.0,10.0,29.0,11.0,51.0,10.0,135.0,3.0,89.0,36.0,4.0,7.0,6.0,1.0,4.0,,4.0,1.0,16.0,19.0,,35.0,7.0,42.0,13.0,8.0,5.0,7.0,,6.0,4.0,2.0,1.0,1.0,11.0,2.0,24.0,40.0,25.0,,24.0,,2.0,4.0,4.0,,4.0,5.0,3.0,51.0,259.0,7.0,4.0,0.9782608695652174,0.41818181818181815,0.3448275862068966,0.41818181818181815,0.8333333333333334,0.5714285714285714,0.6097560975609756,0.12903225806451613,0.07692307692307693,0.16666666666666666,0.6363636363636364,,0.07509881422924901,0.0038022813688212928,0.07142857142857142,0.018957345971563982,0.07337526205450734,0.010548523206751054,0.007575757575757576,0.04918032786885246,0.047619047619047616,0.09285714285714286,0.0718562874251497,0.07017543859649122,0.6,0.1276595744680851,0.4444444444444444,0.5333333333333333,0.625,,,,0.47619047619047616,0.47619047619047616,1.0,0.6312056737588653,0.4044943820224719,0.4044943820224719,0.9722222222222222,0.42857142857142855,0.05714285714285714,1.0,0.14285714285714285,0.6,0.6857142857142857,0.2916666666666667,0.4044943820224719,0.5761272727272728,0.5238657142857142,0.03424657534246575,0.06060606060606061,0.26842105263157895,0.2612163509471585,2.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.5454545454545454,1.0,0.8571428571428571,0.9,0.06451612903225806,0.006666666666666667,0.06896551724137931,0.013513513513513514,0.14285714285714285,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.02654867256637168,0.14210526315789473,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20951.9,349,36,736,755,280,1491,813,19.0,28.0,17.0,24.0,47.0,49.0,122.0,40.0,0.8333333333333334,0.8333333333333334,0.5106382978723404,0.484375,0.5398230088495575,0.5104166666666666,14.534883720930234,0.2916666666666667,0.6785714285714286,0.76,0.7894736842105263,0.17708333333333334,0.8020833333333334,0.5442635416666666,4.953191489361703,25.302040816326535,11.0,18.0,7.0,43.0,False,241.0,101.0,9.0,10.0,4.0,16.0,1.0,3.0,5.0,2.0,7.0,10.0,32.0,4.0,2.0,8.0,15.0,29.0,5.0,13.0,16.0,4.0,15.0,9.0,47.0,8.0,45.0,,32.0,10.0,4.0,7.0,6.0,1.0,3.0,1.0,6.0,7.0,20.0,20.0,3.0,43.0,14.0,57.0,17.0,11.0,6.0,10.0,1.0,9.0,2.0,,1.0,,12.0,5.0,13.0,24.0,27.0,3.0,38.0,2.0,16.0,2.0,4.0,2.0,2.0,7.0,3.0,47.0,236.0,4.0,2.0,1.0,0.30612244897959184,0.26666666666666666,0.30612244897959184,0.8125,0.6129032258064516,0.6527777777777778,0.0851063829787234,0.10714285714285714,0.0625,0.8333333333333334,0.13043478260869565,0.11904761904761904,0.038461538461538464,0.11173184357541899,0.04285714285714286,0.11527377521613832,0.040372670807453416,0.022988505747126436,0.02631578947368421,0.09615384615384616,0.1368421052631579,0.125,0.06976744186046512,0.42857142857142855,0.16666666666666666,0.25,0.26666666666666666,1.0,0.03125,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3125,0.3225806451612903,1.0,0.4,0.3225806451612903,0.9,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.25,0.3125,0.47380833333333333,0.5552741935483871,0.16216216216216217,0.26229508196721313,0.38524590163934425,0.327445652173913,2.0,3.0,1.0,1.0,,2.0,5.0,1.0,2.0,9.0,,1.0,1.0,1.0,2.0,,,3.0,,2.0,3.0,1.0,0.2,0.4,0.35,0.375,0.027777777777777776,0.049019607843137254,0.09523809523809523,0.0196078431372549,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,,,0.04,0.07377049180327869,1.0,1.0,1.0,2.0,0.02040816326530612,0.03125,0.0641025641025641,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16570.0,276,15,563,577,209,1140,636,28.0,41.0,15.0,35.0,63.0,36.0,133.0,54.0,0.7714285714285715,0.9642857142857143,0.5555555555555556,0.5656565656565656,0.5990990990990991,0.36363636363636365,19.171779141104295,0.41414141414141414,0.6829268292682927,0.7,0.75,0.15151515151515152,0.7777777777777778,0.5493161616161616,3.2428571428571424,24.869444444444447,11.0,18.0,8.0,43.0,False,167.0,72.0,5.0,5.0,7.0,21.0,,1.0,6.0,1.0,3.0,8.0,21.0,3.0,2.0,4.0,14.0,21.0,5.0,7.0,9.0,3.0,7.0,11.0,34.0,16.0,42.0,,21.0,8.0,4.0,7.0,5.0,2.0,3.0,,3.0,19.0,26.0,19.0,7.0,52.0,26.0,78.0,2.0,1.0,1.0,7.0,1.0,2.0,7.0,,5.0,,14.0,2.0,15.0,38.0,26.0,7.0,28.0,4.0,9.0,7.0,23.0,12.0,11.0,24.0,11.0,30.0,162.0,3.0,5.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7777777777777778,0.71875,0.7391304347826086,0.06349206349206349,0.024390243902439025,0.14285714285714285,0.5,0.2916666666666667,0.1292517006802721,0.13380281690140844,0.1793103448275862,0.024193548387096774,0.1541095890410959,0.08270676691729323,0.11688311688311688,,0.10204081632653061,0.14473684210526316,0.1743119266055046,0.19444444444444445,0.4583333333333333,0.21212121212121213,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.010101010101010102,,,0.4,0.4,1.0,0.21212121212121213,0.38095238095238093,0.38095238095238093,1.0,0.12,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.5,0.38095238095238093,0.5220863636363636,0.5635375,0.08653846153846154,0.1323529411764706,0.2556390977443609,0.2966252220248668,7.0,14.0,,2.0,1.0,10.0,20.0,1.0,9.0,32.0,14.0,4.0,7.0,,7.0,4.0,,,,,1.0,,0.2,0.5,0.46,0.5161290322580645,0.16,0.033707865168539325,0.13636363636363635,0.15217391304347827,0.56,0.5,0.14285714285714285,0.08,,,0.3333333333333333,1.0,,0.24060150375939848,,,,1.0,,,0.12244897959183673,,2.0,0.25,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26441.6,441,82,918,913,286,1831,1019,38.0,67.0,2.0,94.0,186.0,80.0,327.0,48.0,0.2553191489361702,0.2553191489361702,0.5053763440860215,0.4774436090225564,0.5380794701986755,0.3007518796992481,31.564501372369627,0.2518796992481203,0.5671641791044776,0.59375,0.3157894736842105,0.007518796992481203,0.5526315789473685,0.5090776315789474,6.94784946236559,26.523749999999996,73.0,119.0,57.0,284.0,False,234.0,145.0,13.0,17.0,45.0,94.0,11.0,25.0,,,1.0,22.0,78.0,10.0,7.0,25.0,22.0,73.0,10.0,31.0,51.0,7.0,26.0,26.0,109.0,140.0,21.0,45.0,78.0,22.0,12.0,46.0,33.0,13.0,16.0,,2.0,10.0,20.0,29.0,4.0,53.0,12.0,65.0,17.0,6.0,11.0,35.0,4.0,30.0,8.0,,5.0,,43.0,7.0,26.0,45.0,71.0,2.0,90.0,13.0,44.0,5.0,9.0,3.0,6.0,9.0,7.0,107.0,227.0,2.0,4.0,0.3181818181818182,0.275,0.2692307692307692,0.275,0.6078431372549019,0.538961038961039,0.5989010989010989,0.06451612903225806,0.04477611940298507,0.0851063829787234,0.813953488372093,0.125,0.13302752293577982,0.03968253968253968,0.08928571428571429,0.010256410256410256,0.11085972850678733,0.026845637583892617,0.0603448275862069,,0.06944444444444445,0.17094017094017094,0.09090909090909091,0.0847457627118644,0.7777777777777778,0.3533834586466165,0.4787234042553192,0.5232558139534884,0.24444444444444444,0.09398496240601503,0.44,0.4583333333333333,,,,0.2932330827067669,0.28205128205128205,0.2857142857142857,0.3181818181818182,0.37037037037037035,0.22077922077922077,0.7647058823529411,0.012987012987012988,,0.3246753246753247,0.28,0.28205128205128205,0.4917763157894738,0.48730194805194804,0.14814814814814814,0.20276497695852536,0.3333333333333333,0.2549019607843137,1.0,6.0,,,2.0,6.0,17.0,2.0,3.0,21.0,,,6.0,2.0,2.0,2.0,,4.0,5.0,,,,0.2,0.35294117647058826,0.3333333333333333,0.3620689655172414,,0.013793103448275862,0.13793103448275862,0.04411764705882353,0.2222222222222222,0.16666666666666666,1.0,,,,0.2,0.5,,0.06422018348623854,1.0,,,,0.0125,0.01282051282051282,0.028037383177570093,0.09090909090909091,,,1.0,0.04,,,
