EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2.0,14,13,3.0,5.0,3,27,2.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.76470588235294,0.25,0.2,0.3333333333333333,1.0,0.45515,5.3,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12.0,29,29,,3.0,4,58,6.0,8.0,37,,,,,,,,,,45.45454545454545,,,,0.5,0.47332083333333336,8.9375,,3.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,12.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.5,1.0,0.4583333333333333,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4327,0.08333333333333333,0.125,0.16666666666666666,26.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5,64,,1.0,39,,,2.0,2.0,4.0,,,,3.0,8.108108108108109,,,,,0.600875,,0.09375,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,,,,,,,,,0.5,,,1.0,,0.6505,,,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.10526315789473684,0.16666666666666666,0.2,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1.0,3,3,3.0,2.0,1,6,,,2,,,,,,,,,3.0,25.0,,,,,0.46815,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.46815,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2.0,10,10,3.0,2.0,2,20,,,6,1.0,1.0,1.0,,,,,,3.0,16.666666666666668,0.3333333333333333,0.25,0.3333333333333333,,0.43725,,0.3,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.43725,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2.0,9,9,3.0,5.0,2,18,1.0,1.0,8,,,,,,,,,3.0,9.090909090909092,,,,1.0,0.3816,11.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3816,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15.0,27,26,,3.0,4,53,1.0,4.0,37,,1.0,1.0,,,,,,,19.35483870967742,,0.07692307692307693,,0.16666666666666666,0.5268083333333333,11.75,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,5.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,,0.16666666666666666,0.25,,26.2,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,0.125,0.125,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15.0,18,19,,,2,37,1.0,4.0,27,,,,1.0,1.0,,,,,20.0,,,,0.25,0.432225,12.475,,1.0,1.0,3.0,,,,2.0,,,,4.0,,1.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15.0,18,19,,,2,37,1.0,1.0,27,1.0,3.0,4.0,,1.0,,,,,15.0,0.5,0.3333333333333333,,1.0,0.4024,5.4,,1.0,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,2.0,0.2857142857142857,0.2857142857142857,,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10131.6,169,-35.0,354,360,78.0,73.0,35,714,16.0,52.0,429,3.0,13.0,14.0,4.0,9.0,1.0,1.0,1.0,78.0,28.8265306122449,0.037037037037037035,0.07643312101910828,0.07317073170731707,0.17391304347826086,0.5423983695652176,7.601923076923077,0.22033898305084745,12.0,6.0,12.0,5.0,12.0,35.0,35.0,16.0,40.0,23.0,141.0,2.0,4.0,4.0,48.0,22.0,6.0,35.0,12.0,4.0,7.0,3.0,17.0,2.0,2.0,5.0,2.0,4.0,6.0,11.0,1.0,17.0,,24.0,3.0,12.0,0.6857142857142857,0.6857142857142857,0.4,0.4,0.6730769230769231,0.5,0.6413043478260869,0.3333333333333333,0.6911764705882353,0.3333333333333333,0.43478260869565216,0.45454545454545453,0.75,0.8,0.75,0.13043478260869565,0.5,0.5,0.05434782608695652,0.3804347826086957,0.34285714285714286,0.34285714285714286,0.6956521739130435,0.34285714285714286,0.43026666666666663,0.12745098039215685,0.19672131147540983,0.028368794326241134,26.279999999999994,17.0,24.0,,,,2.0,35.0,,,,1.0,,,,35.0,,0.7,,0.006134969325153374,,,0.2608695652173913,0.7083333333333334,0.7727272727272727,,,0.24822695035460993,10.0,10.0,0.4166666666666667,0.5933770833333333,14.0,9.0,0.11842105263157894,0.1206896551724138,0.7647058823529411,1.0,1.0,0.014492753623188406,0.05555555555555555,,False,8.0,10.0,4.0,2.0,3.0,2.0,12.0,3.0,42.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.875,0.3,0.8571428571428571,0.6875,0.057692307692307696,0.08333333333333333,0.0625,0.125,0.1111111111111111,1.0,0.3333333333333333,0.8,0.8,1.0,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.8,0.3,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
