EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,52120.899999999994,869,18,1785,1796,765,3581,1977,46.0,64.0,28.0,74.0,149.0,136.0,326.0,72.0,0.4864864864864865,0.4931506849315068,0.4966442953020134,0.4964912280701754,0.5224358974358975,0.47719298245614034,17.71130104463438,0.22456140350877193,0.71875,0.8070175438596491,0.5652173913043478,0.09824561403508772,0.7017543859649122,0.5249140350877194,6.751677852348993,25.803676470588233,80.0,118.0,59.0,274.0,False,687.0,266.0,2.0,3.0,20.0,22.0,22.0,68.0,6.0,17.0,11.0,1.0,1.0,6.0,12.0,34.0,108.0,3.0,15.0,12.0,40.0,45.0,43.0,3.0,7.0,4.0,16.0,5.0,23.0,30.0,55.0,18.0,52.0,28.0,142.0,76.0,111.0,24.0,2.0,108.0,34.0,16.0,38.0,30.0,8.0,17.0,4.0,5.0,8.0,1.0,34.0,28.0,3.0,65.0,14.0,79.0,3.0,40.0,19.0,21.0,37.0,11.0,27.0,24.0,3.0,10.0,4.0,2.0,61.0,3.0,16.0,43.0,72.0,2.0,4.0,59.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,24.0,5.0,3.0,8.0,2.0,1.0,15.0,29.0,20.0,142.0,682.0,6.0,13.0,0.8222222222222222,0.33088235294117646,0.25,0.34615384615384615,0.33088235294117646,0.42857142857142855,0.5454545454545454,0.391304347826087,0.5327102803738317,0.42592592592592593,0.5634920634920635,0.10738255033557047,0.109375,0.1323529411764706,0.6065573770491803,0.05084745762711865,0.017241379310344827,0.0673076923076923,0.017543859649122806,0.0757238307349666,0.012077294685990338,0.07167630057803469,0.014942528735632184,0.018633540372670808,0.020242914979757085,0.01384083044982699,0.008,0.06293706293706294,0.07174887892376682,0.06,0.07396449704142012,0.08108108108108109,0.02054794520547945,0.6896551724137931,0.23859649122807017,0.3235294117647059,0.3728813559322034,0.4090909090909091,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.37894736842105264,0.3148148148148148,0.3148148148148148,0.7941176470588235,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.205607476635514,0.9090909090909091,0.11214953271028037,0.5,0.37383177570093457,0.3,0.3148148148148148,0.4763045454545454,0.5079626168224298,0.07357859531772576,0.12883435582822086,0.007352941176470588,0.0705521472392638,0.43558282208588955,0.38487394957983195,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,6549.9,109,22,214,214,86,428,231,6.0,7.0,9.0,12.0,17.0,20.0,36.0,18.0,0.75,0.8181818181818182,0.7058823529411765,0.44594594594594594,0.4605263157894737,0.5405405405405406,15.5893536121673,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.24324324324324326,0.7297297297297297,0.5332581081081081,6.011764705882353,24.775,5.0,10.0,3.0,25.0,False,92.0,39.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,,2.0,,4.0,2.0,11.0,,2.0,1.0,7.0,3.0,3.0,3.0,3.0,,4.0,,6.0,5.0,8.0,1.0,11.0,,13.0,6.0,6.0,3.0,2.0,11.0,2.0,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,7.0,6.0,1.0,14.0,2.0,16.0,1.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,8.0,,,1.0,,,3.0,,,1.0,1.0,,,5.0,,,2.0,,,3.0,5.0,2.0,13.0,92.0,,,0.6666666666666666,0.15,,0.09090909090909091,0.15,1.0,0.625,0.42857142857142855,0.34210526315789475,0.42857142857142855,0.34210526315789475,,,,0.6666666666666666,0.5,,0.11764705882352941,0.01639344262295082,0.1320754716981132,0.01818181818181818,0.125,0.017241379310344827,,0.03571428571428571,,0.05,0.045454545454545456,0.15384615384615385,0.3333333333333333,0.13636363636363635,0.1111111111111111,0.05,0.4,0.21621621621621623,0.625,0.625,0.8,0.05405405405405406,0.5,0.5,1.0,0.1111111111111111,0.125,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,,0.3684210526315789,0.14285714285714285,0.18181818181818182,0.5601666666666668,0.5370684210526315,0.02631578947368421,0.05555555555555555,,0.16666666666666666,0.3611111111111111,0.42990654205607476,1.0,1.0,0.05,0.1111111111111111,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,68134.0,1136,120,2364,2410,844,4774,2570,61.0,97.0,74.0,76.0,138.0,185.0,427.0,120.0,0.7894736842105263,0.8450704225352113,0.5507246376811594,0.5371517027863777,0.5833333333333334,0.5727554179566563,14.720812182741117,0.30030959752321984,0.6288659793814433,0.7093023255813954,0.7540983606557377,0.22910216718266255,0.8730650154798761,0.5690577399380805,4.023913043478261,25.162702702702695,31.0,42.0,22.0,95.0,False,718.0,322.0,8.0,16.0,16.0,28.0,13.0,35.0,2.0,6.0,35.0,2.0,5.0,11.0,26.0,30.0,111.0,2.0,10.0,6.0,27.0,65.0,80.0,9.0,20.0,4.0,15.0,8.0,38.0,22.0,40.0,17.0,53.0,20.0,115.0,32.0,189.0,6.0,10.0,111.0,30.0,13.0,11.0,8.0,3.0,8.0,1.0,25.0,25.0,1.0,63.0,53.0,9.0,125.0,51.0,176.0,5.0,77.0,43.0,34.0,29.0,6.0,24.0,11.0,2.0,5.0,2.0,,40.0,4.0,11.0,47.0,89.0,1.0,4.0,80.0,7.0,9.0,98.0,5.0,1.0,,38.0,6.0,5.0,16.0,4.0,1.0,5.0,3.0,,11.0,20.0,8.0,115.0,706.0,12.0,5.0,0.9692307692307692,0.35135135135135137,0.26666666666666666,0.32075471698113206,0.35135135135135137,0.45,0.55,0.42857142857142855,0.510752688172043,0.4523809523809524,0.5476190476190477,0.09420289855072464,0.1134020618556701,0.05714285714285714,0.725,0.13043478260869565,0.011111111111111112,0.0974264705882353,0.04409171075837742,0.11538461538461539,0.050100200400801605,0.10642201834862386,0.04690431519699812,0.05963302752293578,0.03103448275862069,0.04904632152588556,0.05303030303030303,0.08670520231213873,0.09215017064846416,0.14102564102564102,0.11990407673860912,0.10077519379844961,0.03048780487804878,0.4,0.10835913312693499,0.37142857142857144,0.3939393939393939,0.9230769230769231,0.018575851393188854,0.3333333333333333,0.3333333333333333,1.0,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.34365325077399383,0.2702702702702703,0.2727272727272727,0.9666666666666667,0.45714285714285713,0.5,0.375,0.14285714285714285,0.4,1.0,0.2857142857142857,0.2,1.0,0.3010752688172043,0.5714285714285714,0.27956989247311825,0.4230769230769231,0.2903225806451613,0.2222222222222222,0.2702702702702703,0.5711425,0.5731096774193549,0.12188365650969529,0.2222222222222222,0.031578947368421054,0.08899297423887588,0.2693208430913349,0.30372250423011843,1.0,,0.005405405405405406,,1.0,0.009009009009009009,0.05084745762711865,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,72609.20000000001,1210,19,2473,2502,852,4975,2836,122.0,160.0,50.0,158.0,250.0,114.0,525.0,228.0,0.7215189873417721,0.9047619047619048,0.632,0.5947802197802198,0.6279904306220095,0.3131868131868132,16.684155299055615,0.43956043956043955,0.7625,0.7870967741935484,0.6967213114754098,0.13736263736263737,0.7527472527472527,0.5540993131868132,3.3571999999999993,24.914035087719302,41.0,60.0,26.0,139.0,False,750.0,324.0,37.0,54.0,25.0,32.0,36.0,88.0,,2.0,20.0,1.0,3.0,4.0,10.0,19.0,64.0,1.0,6.0,5.0,16.0,39.0,92.0,44.0,67.0,2.0,9.0,30.0,124.0,34.0,58.0,9.0,26.0,43.0,138.0,88.0,117.0,,64.0,64.0,19.0,21.0,19.0,14.0,5.0,12.0,3.0,25.0,54.0,7.0,79.0,79.0,20.0,178.0,86.0,264.0,15.0,15.0,9.0,6.0,30.0,4.0,12.0,29.0,2.0,18.0,,1.0,59.0,11.0,16.0,62.0,153.0,1.0,32.0,102.0,20.0,2.0,122.0,13.0,,,43.0,,24.0,82.0,4.0,,47.0,4.0,,35.0,86.0,51.0,134.0,740.0,21.0,21.0,1.0,0.34210526315789475,0.2222222222222222,0.34615384615384615,0.34210526315789475,0.6567164179104478,0.5862068965517241,0.618421052631579,0.5654761904761905,0.6595744680851063,0.6106194690265486,0.084,0.03125,0.17045454545454544,0.5084745762711864,0.2597402597402597,0.08235294117647059,0.13079470198675497,0.08766233766233766,0.1299342105263158,0.04570383912248629,0.13036303630363036,0.06792777300085985,0.09569377990430622,0.08115942028985507,0.04785894206549118,0.04,0.1319796954314721,0.12732919254658384,0.1411764705882353,0.13807531380753138,0.1,0.10416666666666667,0.5930232558139535,0.24175824175824176,0.4090909090909091,0.4931506849315068,0.8055555555555556,0.005494505494505495,,,,0.4,0.40816326530612246,1.0,0.17582417582417584,0.296875,0.30158730158730157,1.0,0.7105263157894737,0.6851851851851852,0.1891891891891892,0.039473684210526314,0.3333333333333333,1.0,0.07894736842105263,0.16666666666666666,1.0,0.38095238095238093,0.78125,0.11904761904761904,0.4,0.19047619047619047,0.3125,0.296875,0.5594959016393443,0.5363839285714286,0.10913705583756345,0.15357142857142858,,0.2361904761904762,0.26285714285714284,0.303275374039628,2.0,17.0,0.017543859649122806,0.02,6.0,0.015625,0.0967741935483871,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,118130.4,1969,399,4075,4084,1077,8159,4523,168.0,274.0,16.0,386.0,764.0,335.0,1412.0,214.0,0.2772020725388601,0.2801047120418848,0.5052356020942408,0.508189262966333,0.5581395348837209,0.30482256596906276,30.625524769101595,0.24931756141947226,0.6131386861313869,0.6693227091633466,0.3392857142857143,0.014558689717925387,0.554140127388535,0.5136025956284151,7.497120418848169,26.286865671641788,362.0,551.0,258.0,1291.0,False,998.0,556.0,6.0,14.0,44.0,66.0,164.0,372.0,54.0,118.0,6.0,,2.0,5.0,10.0,109.0,319.0,20.0,48.0,29.0,88.0,115.0,295.0,25.0,49.0,20.0,50.0,24.0,134.0,95.0,179.0,34.0,98.0,107.0,399.0,558.0,162.0,183.0,8.0,319.0,109.0,63.0,189.0,126.0,63.0,100.0,4.0,12.0,37.0,1.0,118.0,140.0,11.0,269.0,50.0,319.0,18.0,81.0,39.0,42.0,155.0,25.0,108.0,57.0,13.0,47.0,4.0,1.0,212.0,10.0,48.0,87.0,180.0,3.0,8.0,279.0,7.0,8.0,363.0,36.0,2.0,26.0,154.0,4.0,28.0,49.0,2.0,2.0,24.0,,,25.0,51.0,35.0,386.0,974.0,13.0,20.0,0.46956521739130436,0.34328358208955223,0.4,0.3469387755102041,0.34328358208955223,0.5102040816326531,0.5307262569832403,0.5555555555555556,0.5270758122743683,0.5877192982456141,0.5848214285714286,0.0824607329842932,0.08394160583941605,0.09946236559139784,0.7311320754716981,0.1134020618556701,0.007936507936507936,0.1487778958554729,0.03391384051329056,0.12090163934426229,0.015037593984962405,0.13458528951486698,0.02593965060878772,0.04028436018957346,0.03302752293577982,0.017513134851138354,0.00881057268722467,0.14046822742474915,0.1529175050301811,0.15172413793103448,0.11397557666214382,0.14225941422594143,0.034482758620689655,0.6862745098039216,0.33848953594176523,0.44086021505376344,0.48955223880597015,0.23780487804878048,0.10737033666969972,0.4576271186440678,0.46956521739130436,0.2037037037037037,0.375,0.375,0.8333333333333334,0.2902638762511374,0.34169278996865204,0.346031746031746,0.44954128440366975,0.1414141414141414,0.42857142857142855,0.3333333333333333,0.020202020202020204,,,0.48484848484848486,0.4166666666666667,0.55,0.23826714801444043,0.6666666666666666,0.036101083032490974,0.5,0.3176895306859206,0.32954545454545453,0.34169278996865204,0.5175115942028986,0.502926992753623,0.12961443806398687,0.1746031746031746,0.011869436201780416,0.09490084985835694,0.28257790368271957,0.2449079754601227,4.0,8.0,0.011940298507462687,,,0.012539184952978056,0.016129032258064516,,,0.025423728813559324,1.0,
