EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,1.0,1.0,2.0,27,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,0.1,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.4024,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,,1.0,1.0,3.0,39,,,,,,2.0,2.0,,,,,,4.0,1.0,,,1.0,0.5,0.5,8.108108108108109,,,,,,0.10526315789473684,,,,,,,,0.600875,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.5,0.5,0.18181818181818182,0.16666666666666666,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6505,1.0,0.3333333333333333,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,2.0,4.0,4.0,27,,,,,,,,,,,,,1.0,,,,0.5,0.5,0.5,20.0,,,,,,,,,,0.25,1.0,1.0,,0.432225,12.475,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12.0,29,29,4,58,3.0,6.0,4.0,8.0,12.0,37,2.0,,,,,,,2.0,1.0,1.0,,3.0,,2.0,0.25,0.25,0.5,0.4583333333333333,0.5,45.45454545454545,0.6666666666666666,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.47332083333333336,8.9375,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,,2.0,,,6.0,,3.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.25,,,0.3333333333333333,0.4327,0.16666666666666666,,26.224999999999998,,1.0,2.0,2.0,2.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15.0,27,26,4,53,1.0,1.0,2.0,4.0,5.0,37,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.4166666666666667,19.35483870967742,,,0.125,,0.07692307692307693,,,,0.125,0.16666666666666666,1.0,1.0,,0.5268083333333333,11.75,,3.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,,,,26.2,,,2.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2.0,9,9,2,18,,1.0,,1.0,,8,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,1.0,,,,0.3816,11.7,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3816,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2.0,14,13,3,27,,2.0,,2.0,,12,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,11.76470588235294,,0.25,,,0.2,,,,,1.0,,,,0.45515,5.3,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2.0,10,10,2,20,,,,,,6,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.666666666666668,,0.3333333333333333,,,0.25,,,,,,,,,0.43725,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.6,0.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43725,,,,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1.0,3,3,1,6,,,,,,2,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.46815,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46815,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33195.3,553,-162.0,1164,1172,142,2336,29.0,65.0,114.0,193.0,299.0,1469,154.0,20.0,50.0,83.0,149.0,63.0,212.0,24.0,2.0,25.0,15.0,49.0,65.0,66.0,0.6754385964912281,0.8369565217391305,0.5906735751295337,0.5522727272727272,0.5885826771653543,22.816265060240966,0.4897959183673469,0.36403508771929827,0.2,0.08368200836820083,0.27824267782426776,0.11293260473588343,0.1044776119402985,0.44776119402985076,0.1912568306010929,0.29545454545454547,0.4461538461538462,0.4915254237288136,0.6206896551724138,0.5539586363636364,3.925388601036269,293.0,279.0,82.0,124.0,25.0,38.0,21.0,27.0,56.0,30.0,46.0,15.0,75.0,20.0,82.0,74.0,44.0,21.0,60.0,78.0,11.0,174.0,42.0,32.0,6.0,13.0,77.0,10.0,82.0,292.0,9.0,0.6521739130434783,0.6122448979591837,0.6578947368421053,0.6949152542372882,0.12272727272727273,0.13548387096774195,0.1267605633802817,0.058823529411764705,0.5636363636363636,0.6612903225806451,0.7256637168141593,0.09545454545454546,0.7755102040816326,0.6578947368421053,0.6863636363636364,0.5617999999999999,0.2508361204013378,0.27424749163879597,25.5,0.25171821305841924,3.0,4.0,18.0,10.0,0.01818181818181818,0.75,1.0,6.0,4.0,5.0,,4.0,30.0,9.0,4.0,1.0,9.0,33.0,0.18518518518518517,0.18518518518518517,0.02727272727272727,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.13524590163934427,0.15207373271889402,0.6829268292682927,43.0,0.6101755319148937,4.0,1.0,4.0,0.39344262295081966,2.0,4.0,0.0425531914893617,False,23.0,33.0,1.0,2.0,2.0,1.0,2.0,3.0,28.0,2.0,15.0,18.0,18.0,11.0,7.0,19.0,1.0,16.0,12.0,8.0,3.0,1.0,13.0,2.0,13.0,3.0,3.0,6.0,1.0,0.5,0.6511627906976745,0.6595744680851063,0.09326424870466321,0.08870967741935484,0.09230769230769231,0.25,0.37209302325581395,0.03333333333333333,0.2,0.0755813953488372,0.1282051282051282,0.22388059701492538,0.14457831325301204,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.24,0.04081632653061224,0.02040816326530612,0.7021276595744681,0.696969696969697,0.0425531914893617,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
