EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22015.4,367,-5,766,771,352,1537,888,21.0,26.0,9.0,32.0,63.0,62.0,168.0,32.0,0.5,0.5161290322580645,0.5079365079365079,0.568,0.5833333333333334,0.496,19.23076923076923,0.208,0.8076923076923077,0.84,0.6666666666666666,0.072,0.704,0.5245631999999999,7.007936507936509,26.012903225806454,37.0,51.0,27.0,116.0,False,359.0,102.0,10.0,11.0,8.0,29.0,3.0,8.0,6.0,1.0,1.0,4.0,5.0,20.0,53.0,6.0,7.0,19.0,26.0,26.0,1.0,1.0,1.0,7.0,1.0,6.0,14.0,27.0,11.0,24.0,19.0,80.0,32.0,60.0,18.0,2.0,53.0,20.0,6.0,14.0,10.0,4.0,8.0,2.0,2.0,3.0,11.0,13.0,1.0,25.0,5.0,30.0,2.0,11.0,3.0,8.0,13.0,5.0,10.0,13.0,2.0,3.0,2.0,2.0,26.0,1.0,7.0,16.0,23.0,2.0,27.0,3.0,43.0,3.0,1.0,1.0,13.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,80.0,356.0,3.0,9.0,0.7692307692307693,0.41935483870967744,0.14285714285714285,0.4583333333333333,0.41935483870967744,1.0,0.5185185185185185,0.3125,0.5980392156862745,0.3,0.6153846153846154,0.09523809523809523,0.038461538461538464,0.1724137931034483,0.5,0.041666666666666664,0.0783132530120482,0.016042780748663103,0.05527638190954774,0.011976047904191617,0.06575342465753424,0.014124293785310734,0.033707865168539325,0.008,0.023809523809523808,0.04411764705882353,0.09876543209876543,0.11764705882352941,0.056338028169014086,0.05263157894736842,0.03333333333333333,0.3333333333333333,0.232,0.27586206896551724,0.3333333333333333,0.25,0.064,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,0.424,0.37735849056603776,0.37735849056603776,0.7,0.125,1.0,1.0,0.75,0.21568627450980393,0.9090909090909091,0.09803921568627451,0.8,0.37254901960784315,0.3684210526315789,0.37735849056603776,0.4246875,0.5055274509803921,0.1037037037037037,0.1780821917808219,0.016129032258064516,0.03571428571428571,0.47619047619047616,0.46866840731070497,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41910.6,699,146,1460,1441,406,2901,1628,14.0,21.0,34.0,24.0,42.0,164.0,273.0,34.0,0.7083333333333334,0.7391304347826086,0.5714285714285714,0.5970873786407767,0.6187214611872146,0.7961165048543689,13.766842413591096,0.10194174757281553,0.6666666666666666,0.7,0.7142857142857143,0.1650485436893204,0.8980582524271845,0.5505206310679613,4.502380952380953,25.5,32.0,44.0,26.0,100.0,False,413.0,202.0,3.0,3.0,10.0,21.0,,,13.0,4.0,9.0,4.0,7.0,53.0,130.0,12.0,13.0,40.0,66.0,27.0,3.0,3.0,8.0,21.0,5.0,35.0,7.0,8.0,17.0,47.0,19.0,84.0,14.0,192.0,6.0,2.0,130.0,53.0,4.0,12.0,9.0,3.0,6.0,,6.0,1.0,20.0,37.0,,57.0,9.0,66.0,1.0,22.0,14.0,8.0,11.0,,10.0,5.0,2.0,1.0,,1.0,16.0,1.0,6.0,31.0,56.0,2.0,40.0,3.0,35.0,1.0,2.0,3.0,4.0,5.0,7.0,6.0,1.0,,,6.0,7.0,5.0,84.0,406.0,9.0,7.0,0.9696969696969697,0.4024390243902439,0.38095238095238093,0.3617021276595745,0.4024390243902439,1.0,0.875,0.625,0.5909090909090909,0.6730769230769231,0.6384615384615384,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.6875,,0.10054347826086957,0.002717391304347826,0.06116207951070336,0.020689655172413793,0.08201438848920864,0.010638297872340425,0.0056179775280898875,0.009950248756218905,0.0449438202247191,0.10483870967741936,0.10824742268041238,0.06,0.0642570281124498,0.05128205128205128,0.00909090909090909,0.7142857142857143,0.10194174757281553,0.47619047619047616,0.5555555555555556,0.7,,,,0.38235294117647056,0.38235294117647056,1.0,0.6310679611650486,0.4076923076923077,0.4108527131782946,0.9622641509433962,0.375,0.4444444444444444,1.0,0.5,0.05454545454545454,1.0,0.12727272727272726,0.5714285714285714,0.7272727272727273,0.325,0.4076923076923077,0.5619657894736843,0.5254845454545455,0.04245283018867924,0.08888888888888889,0.029940119760479042,0.1282051282051282,0.3076923076923077,0.2828767123287671,2.0,2.0,4.0,1.0,2.0,2.0,3.0,6.0,1.0,0.006097560975609756,0.007692307692307693,0.04081632653061224,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26653.200000000004,444,23,938,960,338,1898,1042,26.0,39.0,22.0,32.0,62.0,62.0,158.0,54.0,0.84375,0.84375,0.5161290322580645,0.5120967741935484,0.5602836879432624,0.5,14.611872146118722,0.31451612903225806,0.6666666666666666,0.7428571428571429,0.8076923076923077,0.1774193548387097,0.8145161290322581,0.557543951612903,4.748387096774193,25.229032258064514,12.0,20.0,7.0,48.0,False,289.0,129.0,9.0,12.0,4.0,19.0,2.0,4.0,9.0,1.0,1.0,3.0,9.0,12.0,40.0,5.0,3.0,10.0,21.0,31.0,2.0,5.0,1.0,6.0,2.0,9.0,14.0,19.0,6.0,19.0,9.0,55.0,10.0,63.0,,,40.0,12.0,6.0,8.0,6.0,2.0,4.0,1.0,8.0,7.0,23.0,22.0,3.0,48.0,16.0,64.0,1.0,23.0,14.0,9.0,15.0,3.0,13.0,4.0,,2.0,1.0,,19.0,2.0,5.0,17.0,36.0,3.0,32.0,3.0,40.0,3.0,1.0,,17.0,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,55.0,284.0,4.0,2.0,1.0,0.3387096774193548,0.16666666666666666,0.3157894736842105,0.3387096774193548,0.4,0.7368421052631579,0.3181818181818182,0.6052631578947368,0.34615384615384615,0.6395348837209303,0.0967741935483871,0.10256410256410256,0.10526315789473684,0.7894736842105263,0.1,0.1004566210045662,0.030042918454935622,0.10454545454545454,0.045454545454545456,0.10250569476082004,0.03667481662591687,0.018018018018018018,0.05343511450381679,0.022222222222222223,0.07692307692307693,0.10743801652892562,0.12121212121212122,0.1144578313253012,0.07407407407407407,0.015873015873015872,0.3,0.1532258064516129,0.21052631578947367,0.23529411764705882,1.0,0.03225806451612903,0.5,0.5,0.4090909090909091,0.4090909090909091,1.0,0.3225806451612903,0.3,0.3076923076923077,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.3157894736842105,0.75,0.23684210526315788,0.3333333333333333,0.2631578947368421,0.3,0.3,0.4883,0.5529881578947368,0.1366906474820144,0.2236842105263158,0.031746031746031744,0.056962025316455694,0.34810126582278483,0.30810234541577824,2.0,3.0,,1.0,1.0,,,5.0,1.0,0.016129032258064516,0.025,0.022222222222222223,0.2727272727272727,0.6666666666666666,1.0,,,0.05,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28347.0,472,-1,972,990,360,1962,1134,48.0,66.0,24.0,58.0,97.0,51.0,211.0,82.0,0.7068965517241379,0.8913043478260869,0.5979381443298969,0.6047297297297297,0.6317365269461078,0.34459459459459457,17.081850533807827,0.44594594594594594,0.7272727272727273,0.7384615384615385,0.6666666666666666,0.16216216216216217,0.7905405405405406,0.5666317567567566,3.007216494845361,24.76078431372549,16.0,23.0,12.0,53.0,False,316.0,127.0,11.0,13.0,10.0,30.0,,1.0,12.0,,2.0,3.0,6.0,9.0,27.0,3.0,2.0,6.0,21.0,32.0,17.0,29.0,1.0,5.0,11.0,48.0,14.0,21.0,5.0,12.0,17.0,60.0,34.0,63.0,,24.0,27.0,9.0,7.0,7.0,5.0,2.0,4.0,,8.0,25.0,38.0,40.0,10.0,88.0,37.0,125.0,10.0,4.0,3.0,1.0,13.0,2.0,6.0,12.0,,7.0,,,25.0,2.0,7.0,28.0,68.0,15.0,42.0,9.0,44.0,5.0,,,16.0,,8.0,41.0,1.0,26.0,1.0,15.0,42.0,25.0,56.0,307.0,6.0,6.0,1.0,0.4117647058823529,0.2,0.4166666666666667,0.4117647058823529,0.5862068965517241,0.6666666666666666,0.5441176470588235,0.6515151515151515,0.5853658536585366,0.6818181818181818,0.07216494845360824,0.015151515151515152,0.2,0.52,0.3125,0.1646090534979424,0.10775862068965517,0.1589958158995816,0.03827751196172249,0.16182572614107885,0.07482993197278912,0.08,0.04666666666666667,0.01694915254237288,0.16666666666666666,0.14782608695652175,0.21052631578947367,0.15053763440860216,0.18867924528301888,0.16393442622950818,0.5952380952380952,0.20270270270270271,0.3333333333333333,0.4166666666666667,0.9,0.006756756756756757,,,0.5,0.5,1.0,0.18243243243243243,0.3333333333333333,0.34615384615384615,1.0,0.058823529411764705,,,0.08823529411764706,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.536648275862069,0.5665136363636363,0.10062893081761007,0.14814814814814814,,0.22748815165876776,0.2843601895734597,0.32510288065843623,14.0,22.0,1.0,1.0,4.0,8.0,,,,0.0196078431372549,0.037037037037037035,0.08888888888888889,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765,150,1603,1592,493,3195,1781,67.0,114.0,6.0,160.0,308.0,134.0,577.0,84.0,0.2625,0.26582278481012656,0.5194805194805194,0.497737556561086,0.5610236220472441,0.3031674208144796,31.10173958882446,0.2579185520361991,0.5877192982456141,0.6203703703703703,0.29850746268656714,0.013574660633484163,0.5610859728506787,0.5145802036199097,7.097077922077921,26.30074626865671,120.0,195.0,94.0,465.0,False,449.0,242.0,20.0,31.0,72.0,151.0,21.0,43.0,,,1.0,,3.0,40.0,128.0,16.0,15.0,46.0,40.0,137.0,14.0,27.0,5.0,17.0,10.0,53.0,51.0,94.0,15.0,49.0,58.0,205.0,236.0,42.0,78.0,4.0,128.0,40.0,21.0,75.0,54.0,21.0,26.0,,7.0,23.0,47.0,51.0,5.0,103.0,31.0,134.0,12.0,31.0,13.0,18.0,60.0,9.0,42.0,22.0,6.0,18.0,,,82.0,3.0,17.0,35.0,69.0,3.0,119.0,3.0,163.0,19.0,,10.0,67.0,2.0,16.0,16.0,1.0,8.0,,8.0,17.0,11.0,198.0,436.0,4.0,12.0,0.35,0.29850746268656714,0.29411764705882354,0.30612244897959184,0.29850746268656714,0.5185185185185185,0.5425531914893617,0.48863636363636365,0.513986013986014,0.53,0.5833333333333334,0.06818181818181818,0.05263157894736842,0.09271523178807947,0.7317073170731707,0.11363636363636363,0.13350785340314136,0.0539906103286385,0.12401055408970976,0.02147239263803681,0.1287779237844941,0.0398936170212766,0.06806282722513089,0.029411764705882353,,0.10077519379844961,0.16666666666666666,0.09836065573770492,0.11929824561403508,0.13829787234042554,0.0547945205479452,0.6470588235294118,0.3416289592760181,0.4768211920529801,0.5255474452554745,0.25,0.09728506787330317,0.4883720930232558,0.5,,,,0.2895927601809955,0.3125,0.31496062992125984,0.35,0.022727272727272728,,,0.36363636363636365,0.21678321678321677,0.6451612903225806,0.02097902097902098,,0.32167832167832167,0.32608695652173914,0.3125,0.5062548387096774,0.4925657342657344,0.1402439024390244,0.18820224719101122,0.014705882352941176,0.09185441941074524,0.35528596187175043,0.2800998128509046,3.0,9.0,5.0,1.0,1.0,3.0,,5.0,1.0,0.007462686567164179,0.0078125,0.01639344262295082,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.05319148936170213,0.19047619047619047,,,,1.0,1.0,0.023255813953488372,,
