EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,3.0,4,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,37,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,6.0606060606060606,0.2,0.125,0.2,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.600875,0.6505,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,220.0,4,3,7,7,,1,14,,,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12,29,29,3.0,4,58,,,,,3.0,4.0,8.0,4.0,12.0,37,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,0.4583333333333333,1.0,0.5,1.0,0.3333333333333333,45.45454545454545,,,,,,,,0.25,,,0.3333333333333333,0.47332083333333336,0.4327,0.16666666666666666,26.224999999999998,,,2.0,2.0,1.0,3.0,,,,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.125,8.9375,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15,27,26,3.0,4,53,1.0,1.0,,,2.0,2.0,4.0,2.0,5.0,37,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,19.35483870967742,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,0.5268083333333333,,,26.2,,1.0,,,,,,0.07692307692307693,,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,0.16666666666666666,0.25,11.75,1.0,0.125,0.125,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15,18,19,,2,37,,,,,,2.0,4.0,,4.0,27,,1.0,,4.0,,,,,,,,,,1.0,1.0,,0.5,,0.5,,0.5,,,20.0,,,,,,,,,,,,0.432225,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,12.475,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,296.0,5,3,11,10,3.0,2,21,,,,,,,2.0,,,10,,,,,,,,,,,,,1.0,,,,,,,,,,,15.384615384615383,,,,,,,,,,,,0.45515,,,,1.0,1.0,,,,,0.25,0.2,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.3,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,146.0,2,3,6,6,3.0,1,12,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15,18,19,,2,37,,,,,,1.0,1.0,,2.0,27,,,,,,,,,,,,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,15.0,,0.1,,,,,,,,,,0.4024,,,,1.0,3.0,,,1.0,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,5.4,2.0,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7959.799999999999,133,-12,278,282,55.0,32,560,9.0,15.0,,,28.0,25.0,41.0,32.0,111.0,322,2.0,4.0,4.0,16.0,,28.0,2.0,4.0,,10.0,,1.0,11.0,4.0,8.0,,0.6097560975609756,0.5,0.6301369863013698,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.4383561643835616,28.75399361022364,,0.007462686567164179,,,0.2054794520547945,0.6,0.6923076923076923,0.3835616438356164,,,0.6438356164383562,0.5217315068493151,0.43026666666666663,0.036036036036036036,26.343750000000004,2.0,10.0,,,6.0,9.0,0.03125,0.06976744186046512,0.06060606060606061,10.0,14.0,6.0,12.0,4.0,10.0,14.0,19.0,34.0,6.0,10.0,1.0,3.0,2.0,3.0,1.0,13.0,,20.0,3.0,10.0,0.68,0.68,0.4375,0.4375,0.3333333333333333,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.8,0.1643835616438356,0.5,0.5,0.0547945205479452,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.13580246913580246,0.20833333333333334,8.797560975609757,7.0,0.1076923076923077,0.09803921568627451,0.7777777777777778,1.0,1.0,1.0,1.0,,0.018867924528301886,0.09090909090909091,,False,41.0,1.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,14.0,36.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,41.0,3.0,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.07317073170731707,0.13333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5323666666666667,0.030303030303030304,0.12612612612612611,0.1474820143884892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6877.9,115,-29,242,244,43.0,27,486,5.0,7.0,,1.0,15.0,15.0,27.0,17.0,45.0,292,1.0,2.0,5.0,26.0,,15.0,12.0,24.0,6.0,60.0,,2.0,13.0,3.0,10.0,,0.5555555555555556,0.5,0.5113636363636364,0.8333333333333334,0.5113636363636364,0.8333333333333334,0.38636363636363635,19.62962962962963,,0.017094017094017096,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.3409090909090909,0.3333333333333333,,0.5454545454545454,0.487403409090909,0.509,0.1111111111111111,26.088235294117652,5.0,11.0,4.0,3.0,4.0,9.0,0.09433962264150944,0.10576923076923077,,4.0,11.0,6.0,9.0,2.0,4.0,5.0,,4.0,3.0,4.0,4.0,5.0,1.0,2.0,,4.0,1.0,,,,0.13333333333333333,0.13333333333333333,0.29411764705882354,0.29411764705882354,0.5555555555555556,0.25,0.36363636363636365,0.5,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.26666666666666666,0.26666666666666666,0.26666666666666666,,,9.374074074074073,6.0,0.11764705882352941,0.12195121951219512,0.4,2.0,1.0,2.0,2.0,3.0,0.044444444444444446,0.1111111111111111,0.058823529411764705,False,39.0,1.0,1.0,1.0,,,5.0,1.0,3.0,6.0,,5.0,6.0,12.0,3.0,12.0,8.0,4.0,2.0,,2.0,,,1.0,,,6.0,39.0,1.0,0.8,,0.5,0.2727272727272727,0.2727272727272727,0.1111111111111111,,0.2727272727272727,,0.1,,,0.5,0.5,1.0,0.75,,0.09090909090909091,1.0,0.45454545454545453,,0.42832272727272724,,0.13333333333333333,0.16115702479338842,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.027777777777777776,0.4444444444444444,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
