EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,33516.399999999994,559,47,1162,1170,532,2332,1280,30.0,37.0,17.0,48.0,95.0,92.0,232.0,48.0,0.5,0.5106382978723404,0.5052631578947369,0.5294117647058824,0.5550239234449761,0.4919786096256685,18.049490538573508,0.19786096256684493,0.8108108108108109,0.8333333333333334,0.6,0.09090909090909091,0.6898395721925134,0.5209732620320857,6.893684210526316,25.77934782608696,56.0,80.0,41.0,184.0,False,487.0,180.0,1.0,1.0,14.0,16.0,14.0,47.0,4.0,11.0,7.0,1.0,1.0,4.0,7.0,27.0,75.0,2.0,9.0,10.0,27.0,34.0,34.0,2.0,5.0,3.0,10.0,3.0,16.0,20.0,41.0,14.0,34.0,22.0,104.0,48.0,84.0,18.0,2.0,75.0,27.0,9.0,24.0,18.0,6.0,12.0,3.0,2.0,5.0,19.0,22.0,1.0,42.0,7.0,49.0,3.0,24.0,9.0,15.0,24.0,7.0,18.0,15.0,2.0,6.0,2.0,2.0,39.0,2.0,10.0,24.0,38.0,3.0,39.0,5.0,2.0,51.0,5.0,1.0,1.0,18.0,1.0,9.0,17.0,1.0,6.0,1.0,11.0,18.0,11.0,104.0,482.0,3.0,9.0,0.8235294117647058,0.3695652173913043,0.3,0.4117647058823529,0.3695652173913043,0.4,0.4878048780487805,0.43333333333333335,0.5466666666666666,0.4444444444444444,0.5777777777777777,0.09473684210526316,0.02702702702702703,0.1702127659574468,0.6153846153846154,0.02702702702702703,0.08058608058608059,0.01694915254237288,0.06462585034013606,0.007751937984496124,0.07231040564373897,0.012658227848101266,0.009708737864077669,0.025157232704402517,0.00546448087431694,0.013333333333333334,0.06060606060606061,0.08843537414965986,0.1111111111111111,0.06976744186046512,0.05063291139240506,0.03225806451612903,0.6111111111111112,0.25133689839572193,0.2978723404255319,0.358974358974359,0.35714285714285715,0.058823529411764705,0.36363636363636365,0.36363636363636365,0.25,0.4117647058823529,0.4117647058823529,1.0,0.40106951871657753,0.36,0.36,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.21333333333333335,0.875,0.09333333333333334,0.5714285714285714,0.36,0.37037037037037035,0.36,0.44655000000000006,0.5049613333333333,0.095,0.16666666666666666,0.010869565217391304,0.06896551724137931,0.4482758620689655,0.41910499139414803,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,62826.5,1047,171,2182,2156,586,4338,2471,22.0,31.0,69.0,39.0,67.0,257.0,423.0,52.0,0.6666666666666666,0.7027027027027027,0.582089552238806,0.5879629629629629,0.6119186046511628,0.7932098765432098,14.4140625,0.09567901234567901,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.21296296296296297,0.8888888888888888,0.5532800925925926,4.974626865671643,25.421400778210117,48.0,69.0,38.0,159.0,False,580.0,301.0,3.0,3.0,5.0,5.0,17.0,35.0,,1.0,26.0,5.0,13.0,5.0,13.0,75.0,188.0,10.0,26.0,15.0,50.0,101.0,42.0,4.0,5.0,15.0,39.0,5.0,58.0,9.0,14.0,20.0,63.0,30.0,108.0,26.0,291.0,12.0,4.0,188.0,75.0,5.0,21.0,14.0,7.0,9.0,1.0,9.0,1.0,35.0,53.0,1.0,89.0,12.0,101.0,3.0,27.0,18.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,1.0,7.0,48.0,81.0,3.0,63.0,4.0,8.0,54.0,2.0,6.0,3.0,8.0,9.0,11.0,10.0,1.0,3.0,,7.0,11.0,8.0,105.0,570.0,12.0,10.0,0.9603960396039604,0.39299610894941633,0.38461538461538464,0.31746031746031744,0.39299610894941633,0.8,0.6428571428571429,0.6022727272727273,0.5064935064935064,0.6304347826086957,0.5752688172043011,0.07462686567164178,0.06451612903225806,0.08571428571428572,0.64,0.015384615384615385,0.10076045627376426,0.0017921146953405018,0.0708502024291498,0.020454545454545454,0.08627450980392157,0.01002004008016032,,0.003389830508474576,0.016339869281045753,0.029850746268656716,0.1,0.10847457627118644,0.07042253521126761,0.07084468664850137,0.07086614173228346,0.017142857142857144,0.7272727272727273,0.10802469135802469,0.4857142857142857,0.53125,0.7647058823529411,0.0030864197530864196,,,,0.37681159420289856,0.37681159420289856,0.9615384615384616,0.5802469135802469,0.39893617021276595,0.4032258064516129,0.96,0.06818181818181818,1.0,0.29545454545454547,0.38461538461538464,1.0,0.5909090909090909,0.38461538461538464,1.0,0.06493506493506493,1.0,0.16883116883116883,0.38461538461538464,0.6493506493506493,0.3,0.39893617021276595,0.5387090909090909,0.5292558441558441,0.05105105105105105,0.1095890410958904,0.03461538461538462,0.13711583924349882,0.2553191489361702,0.26581118240146656,2.0,2.0,2.0,4.0,1.0,0.007782101167315175,0.010638297872340425,0.03076923076923077,0.3333333333333333,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,45303.0,755,84,1585,1619,564,3204,1709,42.0,68.0,44.0,54.0,100.0,114.0,275.0,86.0,0.7962962962962963,0.8269230769230769,0.54,0.5327102803738317,0.5705394190871369,0.5327102803738317,14.486486486486486,0.3177570093457944,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.205607476635514,0.8504672897196262,0.5645892523364486,4.05,25.14912280701754,23.0,32.0,15.0,73.0,False,504.0,219.0,4.0,10.0,13.0,22.0,10.0,28.0,2.0,4.0,20.0,2.0,4.0,8.0,18.0,20.0,70.0,1.0,6.0,6.0,21.0,40.0,47.0,5.0,13.0,3.0,10.0,3.0,22.0,19.0,31.0,14.0,39.0,13.0,93.0,22.0,117.0,3.0,4.0,70.0,20.0,8.0,9.0,7.0,2.0,7.0,1.0,14.0,14.0,37.0,37.0,5.0,79.0,29.0,108.0,2.0,54.0,31.0,23.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,3.0,6.0,27.0,61.0,4.0,55.0,5.0,9.0,60.0,3.0,1.0,,25.0,2.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,6.0,93.0,494.0,9.0,4.0,0.975,0.3508771929824561,0.3,0.358974358974359,0.3508771929824561,0.38461538461538464,0.6129032258064516,0.41304347826086957,0.5714285714285714,0.4230769230769231,0.5961538461538461,0.08,0.08823529411764706,0.07142857142857142,0.7777777777777778,0.1111111111111111,0.10136986301369863,0.03598971722365039,0.10306406685236769,0.04501607717041801,0.10220994475138122,0.04,0.047619047619047616,0.024875621890547265,0.043859649122807015,0.04819277108433735,0.08333333333333333,0.10096153846153846,0.14285714285714285,0.10740740740740741,0.0898876404494382,0.01834862385321101,0.42857142857142855,0.1308411214953271,0.35714285714285715,0.38461538461538464,0.9,0.018691588785046728,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.32710280373831774,0.2857142857142857,0.2898550724637681,0.95,0.43478260869565216,0.4,0.17391304347826086,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.3142857142857143,0.5909090909090909,0.2571428571428571,0.4444444444444444,0.3,0.2857142857142857,0.2857142857142857,0.5293821428571429,0.5645221428571428,0.11392405063291139,0.20491803278688525,0.017391304347826087,0.08,0.3381818181818182,0.317981072555205,1.0,1.0,,,1.0,0.008771929824561403,0.014285714285714285,0.015151515151515152,0.5,0.04878048780487805,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,67,1653,1673,573,3326,1863,82.0,112.0,40.0,107.0,173.0,83.0,355.0,154.0,0.719626168224299,0.8953488372093024,0.6184971098265896,0.599609375,0.6206293706293706,0.32421875,16.94300518134715,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.15625,0.76171875,0.5572562500000002,3.3075144508670538,24.76626506024097,29.0,38.0,20.0,85.0,False,496.0,231.0,25.0,40.0,17.0,22.0,25.0,59.0,,2.0,18.0,,2.0,3.0,7.0,13.0,43.0,1.0,5.0,3.0,9.0,31.0,48.0,30.0,50.0,1.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,60.0,93.0,,42.0,43.0,13.0,16.0,9.0,6.0,3.0,7.0,2.0,18.0,42.0,58.0,56.0,13.0,127.0,65.0,192.0,13.0,9.0,6.0,3.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,8.0,13.0,39.0,106.0,25.0,64.0,15.0,1.0,68.0,7.0,,,25.0,,12.0,66.0,4.0,39.0,4.0,27.0,70.0,39.0,82.0,487.0,13.0,10.0,1.0,0.37349397590361444,0.14285714285714285,0.375,0.37349397590361444,0.6,0.6216216216216216,0.5526315789473685,0.6037735849056604,0.582089552238806,0.6323529411764706,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.5121951219512195,0.2826086956521739,0.13526570048309178,0.10120481927710843,0.13975903614457832,0.05084745762711865,0.13751507840772015,0.07802340702210664,0.1056338028169014,0.08823529411764706,0.054901960784313725,0.04040404040404041,0.14084507042253522,0.11981566820276497,0.18181818181818182,0.14150943396226415,0.13402061855670103,0.13,0.5571428571428572,0.23046875,0.423728813559322,0.5208333333333334,0.84,0.0078125,,,,0.45,0.46153846153846156,1.0,0.16796875,0.3023255813953488,0.30952380952380953,1.0,0.7017543859649122,0.625,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.42857142857142855,0.16981132075471697,0.3333333333333333,0.3023255813953488,0.5548989361702128,0.5475150943396228,0.09124087591240876,0.13089005235602094,,0.21971830985915494,0.24225352112676057,0.3000604960677556,2.0,5.0,12.0,,,0.024096385542168676,0.023255813953488372,0.08196721311475409,0.16,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.025,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254,2458,2451,687,4909,2723,102.0,167.0,9.0,238.0,458.0,200.0,882.0,114.0,0.23949579831932774,0.24152542372881355,0.519650655021834,0.5167173252279635,0.5746367239101717,0.303951367781155,30.67357512953368,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.013677811550151976,0.5577507598784195,0.5138475683890578,7.261790393013099,26.276,204.0,321.0,150.0,759.0,False,636.0,359.0,4.0,10.0,28.0,42.0,105.0,226.0,31.0,65.0,2.0,,2.0,1.0,4.0,66.0,191.0,11.0,27.0,19.0,57.0,68.0,202.0,17.0,32.0,11.0,29.0,16.0,83.0,66.0,126.0,20.0,61.0,80.0,272.0,362.0,87.0,117.0,4.0,191.0,66.0,32.0,117.0,82.0,35.0,53.0,1.0,8.0,26.0,79.0,83.0,7.0,169.0,35.0,204.0,13.0,51.0,22.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,8.0,26.0,57.0,111.0,4.0,178.0,4.0,7.0,241.0,26.0,,15.0,103.0,2.0,20.0,25.0,2.0,10.0,,15.0,27.0,17.0,262.0,619.0,8.0,14.0,0.4264705882352941,0.34,0.3793103448275862,0.32786885245901637,0.34,0.53125,0.5238095238095238,0.5491803278688525,0.5133689839572193,0.5928571428571429,0.5851528384279476,0.06986899563318777,0.0658682634730539,0.084070796460177,0.7251908396946565,0.11864406779661017,0.14485165794066318,0.03927492447129909,0.13573883161512026,0.016736401673640166,0.14025974025974025,0.02982456140350877,0.03690036900369004,0.04953560371517028,0.022988505747126436,,0.11351351351351352,0.16556291390728478,0.13953488372093023,0.1288056206088993,0.15483870967741936,0.041401273885350316,0.6296296296296297,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.22857142857142856,0.09878419452887538,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.29027355623100304,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.16393442622950818,0.4,0.03278688524590164,,,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.22459893048128343,0.6666666666666666,0.0213903743315508,0.25,0.3048128342245989,0.3333333333333333,0.34554973821989526,0.5156704545454546,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.009900990099009901,0.09410430839002268,0.30839002267573695,0.25874694873881204,2.0,1.0,5.0,,2.0,0.01,0.010471204188481676,0.012048192771084338,0.25,,2.0,,,,0.03076923076923077,,1.0,
