EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,47949.0,799,33,1648,1657,713,3305,1810,40.0,53.0,26.0,67.0,134.0,124.0,309.0,62.0,0.4626865671641791,0.4696969696969697,0.5,0.5155038759689923,0.5421052631578948,0.4806201550387597,17.5564681724846,0.2054263565891473,0.7547169811320755,0.8163265306122449,0.55,0.10077519379844961,0.686046511627907,0.522308139534884,6.908955223880597,25.78467741935484,75.0,110.0,54.0,255.0,False,649.0,250.0,1.0,2.0,18.0,20.0,21.0,66.0,6.0,15.0,11.0,1.0,1.0,6.0,11.0,33.0,98.0,3.0,14.0,12.0,37.0,44.0,43.0,2.0,6.0,4.0,15.0,5.0,21.0,28.0,52.0,18.0,48.0,28.0,138.0,72.0,108.0,24.0,2.0,98.0,33.0,13.0,35.0,28.0,7.0,17.0,4.0,5.0,8.0,1.0,28.0,25.0,3.0,56.0,14.0,70.0,3.0,36.0,16.0,20.0,35.0,10.0,25.0,22.0,3.0,10.0,4.0,2.0,57.0,3.0,15.0,37.0,63.0,1.0,4.0,57.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,23.0,5.0,3.0,7.0,2.0,1.0,15.0,28.0,19.0,138.0,644.0,5.0,13.0,0.8181818181818182,0.3548387096774194,0.26666666666666666,0.375,0.3548387096774194,0.3333333333333333,0.5384615384615384,0.38095238095238093,0.55,0.42,0.5798319327731093,0.09701492537313433,0.07547169811320754,0.13636363636363635,0.6140350877192983,0.05555555555555555,0.017857142857142856,0.06443298969072164,0.018957345971563982,0.06829268292682927,0.013297872340425532,0.06641604010025062,0.016290726817042606,0.02097902097902098,0.0211864406779661,0.015267175572519083,0.008771929824561403,0.05426356589147287,0.07042253521126761,0.06521739130434782,0.07166123778501629,0.05825242718446602,0.022900763358778626,0.6785714285714286,0.2558139534883721,0.3181818181818182,0.3684210526315789,0.38095238095238093,0.05813953488372093,0.4,0.4,0.16666666666666666,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.3798449612403101,0.336734693877551,0.336734693877551,0.7878787878787878,0.09523809523809523,0.5,0.047619047619047616,1.0,1.0,0.6666666666666666,0.21428571428571427,1.0,0.2,0.9,0.11,0.5454545454545454,0.37,0.32432432432432434,0.336734693877551,0.46522500000000006,0.5049714999999999,0.08088235294117647,0.14189189189189189,0.008064516129032258,0.06796116504854369,0.44660194174757284,0.3938106796116505,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,-6,107,106,38,213,121,4.0,5.0,7.0,7.0,10.0,10.0,17.0,10.0,0.7142857142857143,0.8333333333333334,0.7,0.425,0.425,0.5,16.923076923076923,0.25,0.8,0.8,0.75,0.35,0.75,0.537075,6.660000000000001,24.020000000000003,2.0,3.0,1.0,7.0,False,25.0,19.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,,2.0,,3.0,1.0,3.0,,1.0,,,1.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,4.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,3.0,7.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,25.0,,,1.0,0.1,,,0.1,1.0,0.5,0.25,0.2,0.25,0.2,,,,0.5,,,0.09523809523809523,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,0.125,,0.09090909090909091,,0.1,0.3333333333333333,0.08333333333333333,0.25,0.09090909090909091,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.3333333333333333,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,0.2336448598130841,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63141.29999999999,1052,131,2196,2236,776,4432,2364,57.0,88.0,66.0,70.0,126.0,168.0,390.0,108.0,0.7714285714285715,0.8307692307692308,0.5555555555555556,0.5391156462585034,0.5838323353293413,0.5714285714285714,14.46393762183236,0.29931972789115646,0.6477272727272727,0.7037037037037037,0.7368421052631579,0.22448979591836735,0.8707482993197279,0.5662704081632653,4.153968253968254,25.163095238095234,29.0,40.0,20.0,91.0,False,667.0,303.0,8.0,15.0,16.0,26.0,11.0,32.0,2.0,6.0,30.0,2.0,5.0,9.0,23.0,29.0,102.0,2.0,10.0,6.0,26.0,59.0,73.0,9.0,19.0,4.0,15.0,8.0,38.0,22.0,37.0,15.0,49.0,18.0,107.0,32.0,174.0,3.0,10.0,102.0,29.0,9.0,11.0,8.0,3.0,8.0,1.0,23.0,23.0,1.0,55.0,48.0,9.0,112.0,47.0,159.0,4.0,74.0,43.0,31.0,28.0,6.0,24.0,9.0,1.0,4.0,2.0,,37.0,4.0,10.0,40.0,76.0,,4.0,74.0,6.0,9.0,91.0,5.0,1.0,,36.0,5.0,5.0,14.0,4.0,1.0,3.0,3.0,,11.0,18.0,6.0,107.0,655.0,10.0,5.0,0.9830508474576272,0.35119047619047616,0.26666666666666666,0.30612244897959184,0.35119047619047616,0.47368421052631576,0.5945945945945946,0.4411764705882353,0.5174418604651163,0.4634146341463415,0.5515463917525774,0.07142857142857142,0.07954545454545454,0.0625,0.7567567567567568,0.13846153846153847,0.012345679012345678,0.09542743538767395,0.043478260869565216,0.10826771653543307,0.05,0.10187932739861523,0.046511627906976744,0.06,0.029304029304029304,0.04747774480712166,0.056910569105691054,0.08387096774193549,0.09386281588447654,0.1267605633802817,0.11082474226804123,0.1,0.026490066225165563,0.3333333333333333,0.10884353741496598,0.34375,0.36666666666666664,0.9090909090909091,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,0.3469387755102041,0.28431372549019607,0.2871287128712871,0.9655172413793104,0.4411764705882353,0.5333333333333333,0.14705882352941177,0.4,1.0,0.29411764705882354,0.2,1.0,0.3023255813953488,0.6153846153846154,0.26744186046511625,0.391304347826087,0.3023255813953488,0.23076923076923078,0.28431372549019607,0.5588394736842105,0.5688348837209303,0.12462006079027356,0.22929936305732485,0.029069767441860465,0.09743589743589744,0.2743589743589744,0.30373406193078323,1.0,,0.005952380952380952,,1.0,0.00980392156862745,0.05357142857142857,0.375,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66954.1,1116,49,2293,2319,780,4612,2596,117.0,153.0,47.0,149.0,233.0,106.0,479.0,218.0,0.7315436241610739,0.9008264462809917,0.6394849785407726,0.5899705014749262,0.6236979166666666,0.31268436578171094,16.553544494720967,0.45132743362831856,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.13864306784660768,0.7640117994100295,0.5562407079646018,3.30901287553648,24.91415094339623,40.0,55.0,26.0,125.0,False,681.0,302.0,34.0,51.0,22.0,28.0,32.0,78.0,,2.0,19.0,,2.0,3.0,7.0,15.0,59.0,1.0,5.0,3.0,14.0,34.0,79.0,39.0,62.0,1.0,7.0,26.0,107.0,29.0,47.0,6.0,21.0,39.0,115.0,80.0,102.0,,56.0,59.0,15.0,19.0,15.0,11.0,4.0,12.0,2.0,24.0,49.0,5.0,77.0,72.0,20.0,169.0,78.0,247.0,14.0,13.0,9.0,4.0,28.0,4.0,10.0,27.0,1.0,18.0,,1.0,55.0,11.0,14.0,58.0,145.0,1.0,32.0,92.0,20.0,2.0,104.0,13.0,,,35.0,,23.0,78.0,4.0,,43.0,4.0,,35.0,82.0,48.0,111.0,671.0,21.0,20.0,1.0,0.32075471698113206,0.14285714285714285,0.2857142857142857,0.32075471698113206,0.6290322580645161,0.6170212765957447,0.5869565217391305,0.5588235294117647,0.6294117647058823,0.6182795698924731,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.509090909090909,0.26666666666666666,0.06578947368421052,0.12788632326820604,0.08672566371681416,0.13799283154121864,0.047619047619047616,0.13291703835860838,0.06828811973807297,0.0962566844919786,0.07716049382716049,0.049315068493150684,0.04316546762589928,0.13966480446927373,0.1188118811881188,0.13580246913580246,0.14678899082568808,0.10655737704918032,0.1037037037037037,0.5853658536585366,0.23008849557522124,0.41025641025641024,0.49230769230769234,0.84375,0.0058997050147492625,,,,0.40425531914893614,0.41304347826086957,1.0,0.17404129793510326,0.2542372881355932,0.25862068965517243,1.0,0.7391304347826086,0.6666666666666666,0.028985507246376812,,,0.07246376811594203,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.2542372881355932,0.5595437499999999,0.5431507352941176,0.09695290858725762,0.13725490196078433,,0.22338204592901878,0.24008350730688935,0.29699084169210643,2.0,16.0,0.018867924528301886,0.02127659574468085,5.0,0.01694915254237288,0.1111111111111111,0.17647058823529413,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,109090.3,1818,419,3781,3784,998,7565,4163,161.0,255.0,15.0,364.0,707.0,307.0,1321.0,198.0,0.27197802197802196,0.275,0.5148514851485149,0.5113412228796844,0.5626620570440796,0.3027613412228797,30.510388437217706,0.2514792899408284,0.6313725490196078,0.6822033898305084,0.33540372670807456,0.014792899408284023,0.5542406311637081,0.5128330207305033,7.370579915134372,26.314983713355048,328.0,508.0,240.0,1196.0,False,931.0,522.0,6.0,14.0,43.0,63.0,153.0,347.0,50.0,105.0,5.0,,2.0,4.0,9.0,98.0,292.0,19.0,44.0,26.0,83.0,103.0,284.0,25.0,49.0,19.0,46.0,24.0,131.0,93.0,173.0,30.0,92.0,103.0,379.0,530.0,144.0,165.0,8.0,292.0,98.0,57.0,180.0,122.0,58.0,85.0,3.0,12.0,37.0,1.0,113.0,129.0,10.0,252.0,50.0,302.0,18.0,78.0,36.0,42.0,142.0,21.0,98.0,52.0,12.0,44.0,4.0,1.0,194.0,10.0,42.0,78.0,167.0,3.0,8.0,266.0,7.0,8.0,351.0,36.0,1.0,25.0,150.0,3.0,27.0,48.0,2.0,2.0,23.0,,,25.0,50.0,34.0,366.0,907.0,12.0,19.0,0.46601941747572817,0.3355048859934853,0.41304347826086957,0.32608695652173914,0.3355048859934853,0.5102040816326531,0.5375722543352601,0.5631578947368421,0.5207547169811321,0.5954545454545455,0.5807453416149069,0.08062234794908062,0.07450980392156863,0.10086455331412104,0.7319587628865979,0.10869565217391304,0.008264462809917356,0.14742857142857144,0.03648915187376726,0.12569521690767518,0.0163265306122449,0.13641488162344984,0.02801600914808462,0.043256997455470736,0.03508771929824561,0.01893939393939394,0.00966183574879227,0.13553113553113552,0.15384615384615385,0.14925373134328357,0.11869436201780416,0.14666666666666667,0.037578288100208766,0.68,0.3422090729783038,0.4409221902017291,0.49038461538461536,0.23529411764705882,0.10355029585798817,0.47619047619047616,0.49019607843137253,0.18,0.3333333333333333,0.3333333333333333,0.8,0.2879684418145957,0.3356164383561644,0.3391003460207612,0.4489795918367347,0.14736842105263157,0.42857142857142855,0.021052631578947368,,,0.4631578947368421,0.4318181818181818,0.5263157894736842,0.23773584905660378,0.6825396825396826,0.033962264150943396,0.4444444444444444,0.3132075471698113,0.3132530120481928,0.3356164383561644,0.5164220588235294,0.5009806818181816,0.13539823008849558,0.18270401948842874,0.009708737864077669,0.0991672975018925,0.28690386071158214,0.24623115577889448,3.0,8.0,0.009771986970684038,,,0.010273972602739725,0.018518518518518517,0.3333333333333333,,,0.02857142857142857,1.0,
