EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,AtRimPctBlocked,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedCorner3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12,29,29,3.0,4,58,3.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,1.0,4.0,1.0,12.0,37,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.5,1.0,0.4583333333333333,1.0,0.5,1.0,0.3333333333333333,45.45454545454545,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47332083333333336,0.4327,0.08333333333333333,0.125,0.16666666666666666,8.9375,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15,27,26,3.0,4,53,1.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,5.0,37,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,19.35483870967742,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,0.5268083333333333,,0.16666666666666666,0.25,,11.75,26.2,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2,10,10,2.0,2,20,,,,,,,1.0,,,,1.0,,,6,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,1.0,,,1.0,,0.43725,,,,,,25.6,,,,,1.0,1.0,,0.25,,,,,,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.43725,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15,18,19,,2,37,1.0,1.0,,,,,,1.0,1.0,,,,2.0,27,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,15.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,0.4024,,,,,5.4,,,,,2.0,3.0,4.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.25,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2,14,13,5.0,3,27,,2.0,,,,,,,2.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76470588235294,,1.0,,,,,,,,,,,,,0.45515,,,,,5.3,,,,,,1.0,1.0,,0.2,,,,,,3.0,,,1.0,3.0,0.25,0.3333333333333333,,,0.21428571428571427,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,5.0,5,64,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,8.108108108108109,,,,,,,,,,0.5,,,1.0,,0.600875,0.6505,,,1.0,,28.0,1.0,1.0,1.0,,,2.0,,,,0.5,1.0,1.0,,3.0,,,,3.0,,,,,0.09375,,2.0,,4.0,,0.10526315789473684,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1,3,3,2.0,1,6,,,,,,,1.0,,,,1.0,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,1.0,,,1.0,,0.46815,,,,,,25.4,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,,,1.0,0.46815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2,9,9,5.0,2,18,,1.0,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,1.0,,,,,,,,,,,,,0.3816,,,,,11.7,,,,,,,,,,,,,,,3.0,,,,3.0,,,,0.3816,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15,18,19,,2,37,1.0,1.0,1.0,3.0,,,,2.0,4.0,,,,4.0,27,,1.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,20.0,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.432225,,,,,12.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,34.0,14,136,,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5120416666666667,0.3891,,,0.2,3.5199999999999996,23.8,2.0,3.0,,2.0,3.0,5.0,0.18181818181818182,0.12,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,18.0,,,1.0,18.0,0.07142857142857142,0.2,,0.5573,0.2647058823529412,,2.0,,10.0,,0.06060606060606061,,,5.0,3.0,2.0,3.0,,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,0.5,0.1,0.1111111111111111,,1.0,,0.6,2.0,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.4,1.0,0.14285714285714285,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14914.8,249,-1,533,528,120.0,56,1061,18.0,33.0,20.0,44.0,8.0,1.0,4.0,49.0,92.0,3.0,12.0,32.0,139.0,617,3.0,4.0,15.0,44.0,54.0,,4.0,1.0,15.0,29.0,10.0,72.0,7.0,3.0,5.0,,4.0,2.0,7.0,,35.0,3.0,41.0,9.0,20.0,0.4489795918367347,0.4583333333333333,0.25,0.25,0.532608695652174,0.75,0.5144230769230769,0.75,0.576271186440678,0.7,0.11538461538461539,20.973154362416107,0.7142857142857143,0.3173076923076923,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.4230769230769231,0.45454545454545453,0.46511627906976744,0.07692307692307693,0.038461538461538464,0.25,0.25,0.25961538461538464,0.25,0.46098894230769233,0.504,0.17391304347826086,0.1941747572815534,0.1079136690647482,12.409782608695652,24.466666666666665,11.0,15.0,3.0,13.0,26.0,28.0,0.10743801652892562,0.1091703056768559,0.10344827586206896,0.14423076923076922,0.7333333333333333,0.7333333333333333,0.2727272727272727,139.0,,3.0,12.0,138.0,0.1111111111111111,0.10344827586206896,,0.4596977272727273,0.2607879924953096,1.0,2.0,1.0,11.0,0.01020408163265306,0.00823045267489712,,0.08823529411764706,6.0,1.0,1.0,1.0,,,3.0,17.0,42.0,2.0,1.0,1.0,1.0,3.0,42.0,3.0,0.6833333333333333,0.006896551724137931,0.015151515151515152,,,,0.302158273381295,19.0,False,2.0,2.0,11.0,1.0,4.0,,,,,,0.5789473684210527,0.5681818181818182,0.010869565217391304,,,0.11764705882352941,0.09090909090909091,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,9.0,14.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.022727272727272728,0.058823529411764705,0.014084507042253521,0.1875,0.55,0.25,0.25,1.0,1.0,0.25,0.5,1.0,0.25,0.5,1.0,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3491.0,58,14,128,126,28.0,16,254,1.0,5.0,,1.0,,,2.0,5.0,11.0,,2.0,,10.0,156,1.0,2.0,2.0,4.0,6.0,,2.0,,3.0,5.0,2.0,12.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,0.4,0.5,,,0.45454545454545453,0.5,0.38461538461538464,0.5,0.38461538461538464,0.5,0.15384615384615385,9.523809523809524,1.0,0.38461538461538464,0.2,0.2,,0.07692307692307693,,,,0.15384615384615385,,,0.5384615384615384,,0.4966807692307692,0.3419,,,0.2,6.499999999999999,25.200000000000003,4.0,5.0,1.0,3.0,7.0,12.0,0.1111111111111111,0.1320754716981132,0.1,0.38461538461538464,0.8,0.8,0.5,37.0,1.0,1.0,4.0,37.0,0.15384615384615385,0.17647058823529413,0.25,0.5229125,0.2890625,1.0,5.0,,11.0,0.047619047619047616,0.1,,0.2,8.0,3.0,2.0,3.0,1.0,1.0,,,4.0,2.0,4.0,,,,4.0,,0.5,0.13793103448275862,0.1875,0.14285714285714285,0.5,1.0,0.4,3.0,False,2.0,3.0,2.0,,2.0,,1.0,,,,0.6666666666666666,0.5,,,,0.14285714285714285,0.75,0.6666666666666666,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,1.0,2.0,0.125,0.6666666666666666,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4911.1,82,25,172,172,34.0,15,344,3.0,7.0,,,1.0,,,12.0,19.0,,1.0,5.0,29.0,189,1.0,2.0,2.0,20.0,4.0,,,,1.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,,2.0,5.0,,9.0,,12.0,2.0,6.0,0.8333333333333334,0.9090909090909091,,,0.631578947368421,0.5,0.6,0.5,0.58,0.5,0.05,15.957446808510639,0.6,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.05,,,,0.65,,0.58155,0.5052,0.25,0.2608695652173913,0.06896551724137931,3.5842105263157893,24.3,9.0,12.0,,5.0,14.0,17.0,0.11363636363636363,0.14457831325301204,0.08823529411764706,0.6,0.75,0.8181818181818182,0.8888888888888888,42.0,,1.0,7.0,42.0,0.1794871794871795,0.125,,0.607,0.2441860465116279,1.0,3.0,3.0,7.0,0.041666666666666664,0.046153846153846156,0.16666666666666666,0.4,4.0,6.0,3.0,6.0,1.0,1.0,,1.0,11.0,2.0,2.0,,1.0,1.0,11.0,1.0,0.6111111111111112,0.04878048780487805,,0.16666666666666666,0.5,1.0,0.3793103448275862,7.0,False,5.0,7.0,5.0,1.0,3.0,1.0,3.0,,,,0.7142857142857143,0.625,0.05263157894736842,,,0.2,0.875,0.7142857142857143,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,0.125,,,4.0,,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,,,,
