EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,37901.399999999994,632,32,1311,1320,587,2631,1432,35.0,42.0,18.0,56.0,107.0,103.0,250.0,56.0,0.5,0.509090909090909,0.5233644859813084,0.5095238095238095,0.5364806866952789,0.49047619047619045,17.95204147764096,0.2,0.8333333333333334,0.8536585365853658,0.6,0.08571428571428572,0.6904761904761905,0.518494285714286,6.803738317757008,25.89320388349514,62.0,91.0,45.0,211.0,False,526.0,196.0,1.0,1.0,15.0,17.0,16.0,53.0,5.0,12.0,7.0,1.0,1.0,4.0,8.0,27.0,85.0,2.0,12.0,10.0,32.0,34.0,36.0,2.0,5.0,3.0,13.0,5.0,18.0,23.0,46.0,14.0,40.0,22.0,110.0,56.0,84.0,18.0,2.0,85.0,27.0,10.0,29.0,23.0,6.0,13.0,4.0,4.0,5.0,24.0,23.0,2.0,49.0,9.0,58.0,3.0,29.0,12.0,17.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,29.0,48.0,3.0,43.0,5.0,4.0,53.0,5.0,1.0,1.0,19.0,1.0,9.0,20.0,1.0,7.0,1.0,13.0,21.0,13.0,110.0,521.0,3.0,9.0,0.8235294117647058,0.3300970873786408,0.23076923076923078,0.35,0.3300970873786408,0.4,0.5,0.3611111111111111,0.5116279069767442,0.4090909090909091,0.5445544554455446,0.09345794392523364,0.023809523809523808,0.16981132075471697,0.6363636363636364,0.045454545454545456,0.07395498392282958,0.015060240963855422,0.07250755287009064,0.013289036544850499,0.07320872274143302,0.014218009478672985,0.009174311926605505,0.021164021164021163,0.013824884792626729,0.011904761904761904,0.057692307692307696,0.08045977011494253,0.09090909090909091,0.07346938775510205,0.06976744186046512,0.028037383177570093,0.6190476190476191,0.2523809523809524,0.3018867924528302,0.36363636363636365,0.375,0.05714285714285714,0.4166666666666667,0.4166666666666667,0.2,0.3888888888888889,0.3888888888888889,1.0,0.40476190476190477,0.3176470588235294,0.3176470588235294,0.7777777777777778,0.05555555555555555,1.0,0.05555555555555555,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.19767441860465115,0.8823529411764706,0.09302325581395349,0.5,0.37209302325581395,0.3125,0.3176470588235294,0.45245,0.5018494186046512,0.08928571428571429,0.15702479338842976,0.009708737864077669,0.072,0.44,0.40122044241037375,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,80257.9,1338,274,2794,2765,749,5559,3120,27.0,38.0,88.0,53.0,95.0,342.0,564.0,78.0,0.7358490566037735,0.78,0.5578947368421052,0.5915331807780321,0.6095444685466378,0.782608695652174,15.158023933722,0.08695652173913043,0.7105263157894737,0.75,0.6296296296296297,0.20137299771167047,0.8695652173913043,0.5503565217391305,5.553684210526317,25.450877192982453,63.0,86.0,49.0,195.0,False,715.0,372.0,4.0,4.0,5.0,6.0,24.0,53.0,2.0,4.0,35.0,9.0,18.0,7.0,16.0,102.0,254.0,13.0,32.0,19.0,65.0,137.0,47.0,6.0,8.0,22.0,50.0,5.0,83.0,13.0,20.0,26.0,81.0,34.0,138.0,28.0,399.0,12.0,6.0,254.0,102.0,6.0,23.0,16.0,7.0,13.0,1.0,13.0,3.0,45.0,61.0,1.0,107.0,18.0,125.0,6.0,31.0,21.0,10.0,22.0,1.0,17.0,11.0,6.0,5.0,,1.0,33.0,2.0,11.0,62.0,103.0,3.0,75.0,5.0,9.0,64.0,3.0,6.0,3.0,10.0,10.0,13.0,14.0,1.0,5.0,,8.0,15.0,9.0,135.0,703.0,14.0,12.0,0.9708029197080292,0.40058479532163743,0.44,0.32098765432098764,0.40058479532163743,0.75,0.65,0.6724137931034483,0.5148514851485149,0.6916666666666667,0.5708333333333333,0.06315789473684211,0.05263157894736842,0.07547169811320754,0.6666666666666666,0.011764705882352941,0.09312977099236641,0.004143646408839779,0.0706436420722135,0.023679417122040074,0.08204334365325078,0.012568735271013355,,0.007444168734491315,0.02056555269922879,0.03125,0.1065989847715736,0.09264305177111716,0.06593406593406594,0.06652806652806653,0.08333333333333333,0.025423728813559324,0.6,0.12128146453089245,0.4528301886792453,0.4897959183673469,0.8333333333333334,0.009153318077803204,0.5,0.5,1.0,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.5812356979405034,0.4015748031496063,0.4063745019920319,0.9705882352941176,0.06896551724137931,1.0,0.3103448275862069,0.5,1.0,0.5517241379310345,0.40625,1.0,0.0594059405940594,0.8333333333333334,0.15841584158415842,0.4375,0.6435643564356436,0.2923076923076923,0.4015748031496063,0.5433535714285713,0.5261782178217822,0.044642857142857144,0.09803921568627451,0.028901734104046242,0.14716312056737588,0.24468085106382978,0.2559055118110236,3.0,2.0,3.0,4.0,1.0,1.0,0.008771929824561403,0.011811023622047244,0.024096385542168676,0.25,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54936.5,916,108,1917,1954,683,3871,2061,50.0,78.0,55.0,63.0,114.0,144.0,348.0,98.0,0.7777777777777778,0.8305084745762712,0.5526315789473685,0.5523255813953488,0.5938566552901023,0.5581395348837209,14.548720251459363,0.3023255813953488,0.6410256410256411,0.704225352112676,0.74,0.2131782945736434,0.8604651162790697,0.5632346899224807,4.0701754385964914,25.175694444444446,27.0,37.0,18.0,84.0,False,570.0,260.0,6.0,13.0,14.0,23.0,11.0,32.0,2.0,4.0,26.0,2.0,4.0,8.0,21.0,27.0,89.0,1.0,6.0,6.0,24.0,53.0,63.0,7.0,17.0,3.0,10.0,7.0,30.0,20.0,33.0,14.0,45.0,17.0,99.0,28.0,156.0,3.0,8.0,89.0,27.0,9.0,10.0,7.0,3.0,8.0,1.0,20.0,16.0,47.0,43.0,8.0,98.0,37.0,135.0,2.0,65.0,38.0,27.0,25.0,4.0,21.0,6.0,1.0,4.0,1.0,,31.0,4.0,6.0,37.0,73.0,4.0,65.0,5.0,9.0,79.0,4.0,1.0,,31.0,4.0,5.0,13.0,3.0,3.0,2.0,10.0,16.0,6.0,99.0,558.0,10.0,5.0,0.9811320754716981,0.3680555555555556,0.3,0.3111111111111111,0.3680555555555556,0.4117647058823529,0.6060606060606061,0.42592592592592593,0.5256410256410257,0.45454545454545453,0.5625,0.07894736842105263,0.08974358974358974,0.0625,0.8064516129032258,0.13559322033898305,0.09662921348314607,0.03455723542116631,0.10633484162895927,0.05089058524173028,0.10146561443066517,0.04205607476635514,0.05357142857142857,0.020242914979757085,0.051194539249146756,0.05,0.08396946564885496,0.09486166007905138,0.13114754098360656,0.10650887573964497,0.10576923076923077,0.015384615384615385,0.375,0.12403100775193798,0.34375,0.36666666666666664,0.9090909090909091,0.015503875968992248,0.5,0.5,1.0,0.4727272727272727,0.4727272727272727,1.0,0.3449612403100775,0.30337078651685395,0.3068181818181818,0.9629629629629629,0.48148148148148145,0.46153846153846156,0.14814814814814814,0.5,1.0,0.2222222222222222,0.16666666666666666,1.0,0.2948717948717949,0.6086956521739131,0.2692307692307692,0.38095238095238093,0.3076923076923077,0.25,0.30337078651685395,0.555953125,0.5643743589743588,0.12152777777777778,0.2198581560283688,0.027210884353741496,0.08620689655172414,0.28448275862068967,0.297339593114241,1.0,1.0,,,1.0,,0.006944444444444444,0.011235955056179775,0.013157894736842105,0.3333333333333333,0.041666666666666664,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63287.5,1055,58,2170,2196,755,4366,2454,111.0,146.0,45.0,142.0,225.0,102.0,458.0,206.0,0.7253521126760564,0.8956521739130435,0.6311111111111111,0.5856269113149847,0.6189189189189189,0.3119266055045872,16.75955414012739,0.44648318042813456,0.7602739726027398,0.7872340425531915,0.6936936936936937,0.13761467889908258,0.7584097859327217,0.5555899082568808,3.3271111111111096,24.90588235294118,40.0,55.0,26.0,125.0,False,651.0,286.0,33.0,50.0,22.0,28.0,31.0,77.0,,2.0,19.0,,2.0,3.0,7.0,14.0,57.0,1.0,5.0,3.0,14.0,33.0,75.0,38.0,61.0,1.0,7.0,24.0,103.0,29.0,47.0,6.0,21.0,37.0,113.0,78.0,99.0,,54.0,57.0,14.0,19.0,15.0,11.0,4.0,12.0,2.0,23.0,48.0,76.0,70.0,20.0,166.0,76.0,242.0,14.0,12.0,8.0,4.0,28.0,3.0,10.0,23.0,1.0,18.0,,1.0,51.0,10.0,14.0,57.0,138.0,30.0,88.0,20.0,2.0,100.0,13.0,,,34.0,,22.0,78.0,4.0,43.0,4.0,35.0,82.0,48.0,109.0,641.0,20.0,19.0,1.0,0.3235294117647059,0.14285714285714285,0.2857142857142857,0.3235294117647059,0.6229508196721312,0.6170212765957447,0.5808823529411765,0.5588235294117647,0.6204819277108434,0.6141304347826086,0.08444444444444445,0.03424657534246575,0.16883116883116883,0.5490196078431373,0.2857142857142857,0.13011152416356878,0.08921933085501858,0.14285714285714285,0.04852320675105485,0.13644859813084112,0.07015810276679842,0.096045197740113,0.07987220447284345,0.049132947976878616,0.046875,0.13872832369942195,0.12110726643598616,0.14473684210526316,0.15144230769230768,0.11206896551724138,0.10687022900763359,0.5853658536585366,0.23547400611620795,0.4025974025974026,0.484375,0.8387096774193549,0.0061162079510703364,,,,0.4222222222222222,0.4318181818181818,1.0,0.1743119266055046,0.24561403508771928,0.25,1.0,0.7352941176470589,0.66,0.029411764705882353,,,0.07352941176470588,0.2,1.0,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.42857142857142855,0.20588235294117646,0.21428571428571427,0.24561403508771928,0.5581445454545454,0.5431507352941176,0.09770114942528736,0.13821138211382114,,0.22489082969432314,0.24672489082969432,0.3,2.0,5.0,13.0,,,,0.0196078431372549,0.017543859649122806,0.06944444444444445,0.18181818181818182,0.125,1.0,5.0,1.0,6.0,0.5,0.022222222222222223,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,90820.1,1514,345,3159,3159,856,6318,3468,133.0,208.0,13.0,300.0,578.0,250.0,1089.0,166.0,0.27666666666666667,0.27946127946127947,0.5190311418685121,0.5090579710144928,0.564143007360673,0.30193236714975846,30.16820401519262,0.25120772946859904,0.6394230769230769,0.6820512820512821,0.3383458646616541,0.01570048309178744,0.5531400966183575,0.5133703143893591,7.218166089965401,26.3128,270.0,421.0,195.0,993.0,False,781.0,435.0,4.0,10.0,33.0,48.0,131.0,293.0,36.0,77.0,3.0,,2.0,2.0,7.0,78.0,237.0,15.0,34.0,23.0,69.0,81.0,246.0,22.0,40.0,15.0,36.0,19.0,108.0,76.0,143.0,25.0,76.0,90.0,317.0,434.0,111.0,132.0,6.0,237.0,78.0,42.0,151.0,106.0,45.0,72.0,3.0,10.0,30.0,89.0,97.0,9.0,195.0,41.0,236.0,16.0,65.0,30.0,35.0,121.0,16.0,86.0,40.0,9.0,35.0,3.0,1.0,161.0,10.0,33.0,69.0,138.0,6.0,225.0,6.0,8.0,304.0,32.0,1.0,22.0,129.0,3.0,24.0,35.0,2.0,15.0,,20.0,37.0,25.0,304.0,758.0,9.0,16.0,0.4567901234567901,0.324,0.4166666666666667,0.32894736842105265,0.324,0.55,0.5314685314685315,0.5855263157894737,0.5182648401826484,0.6206896551724138,0.5839552238805971,0.0726643598615917,0.0625,0.08873720136518772,0.7515527950310559,0.11538461538461539,0.1326949384404925,0.03579952267303103,0.1193029490616622,0.016339869281045753,0.12593094109681788,0.027586206896551724,0.0375,0.0410958904109589,0.022321428571428572,,0.10572687224669604,0.15424164524421594,0.11304347826086956,0.11387900355871886,0.1358695652173913,0.04040404040404041,0.6756756756756757,0.3538647342995169,0.447098976109215,0.49063670411985016,0.24427480916030533,0.0929951690821256,0.4675324675324675,0.4864864864864865,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.286231884057971,0.3291139240506329,0.33191489361702126,0.44871794871794873,0.13157894736842105,0.4,0.02631578947368421,,,0.4473684210526316,0.4411764705882353,0.5333333333333333,0.2191780821917808,0.6875,0.0319634703196347,0.2857142857142857,0.3150684931506849,0.3333333333333333,0.3291139240506329,0.510212962962963,0.4968584862385322,0.1423948220064725,0.19111111111111112,0.011904761904761904,0.09917355371900827,0.2910927456382002,0.247230136119025,2.0,1.0,6.0,,2.0,,0.008,0.008438818565400843,0.009615384615384616,0.25,,2.0,,,,0.03896103896103896,,1.0
