EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36694.399999999994,612,40,1272,1279,568,2551,1380,34.0,41.0,18.0,54.0,104.0,100.0,246.0,52.0,0.48148148148148145,0.49056603773584906,0.5192307692307693,0.5147058823529411,0.5418502202643172,0.49019607843137253,18.0787191460974,0.20098039215686275,0.8292682926829268,0.85,0.5882352941176471,0.08823529411764706,0.6911764705882353,0.5185848039215688,6.803846153846153,25.849,60.0,88.0,44.0,204.0,False,520.0,193.0,1.0,1.0,15.0,17.0,15.0,51.0,5.0,12.0,7.0,1.0,1.0,4.0,8.0,27.0,82.0,2.0,11.0,10.0,31.0,34.0,36.0,2.0,5.0,3.0,12.0,5.0,18.0,23.0,45.0,14.0,39.0,22.0,110.0,56.0,84.0,18.0,2.0,82.0,27.0,9.0,28.0,22.0,6.0,12.0,4.0,3.0,5.0,24.0,23.0,1.0,48.0,8.0,56.0,3.0,28.0,11.0,17.0,28.0,8.0,21.0,16.0,2.0,7.0,2.0,2.0,44.0,2.0,12.0,27.0,45.0,3.0,43.0,5.0,4.0,53.0,5.0,1.0,1.0,19.0,1.0,9.0,19.0,1.0,7.0,1.0,12.0,20.0,12.0,110.0,515.0,3.0,9.0,0.8235294117647058,0.34,0.25,0.358974358974359,0.34,0.4,0.5111111111111111,0.38235294117647056,0.5238095238095238,0.42857142857142855,0.5555555555555556,0.08653846153846154,0.024390243902439025,0.1568627450980392,0.6363636363636364,0.023809523809523808,0.07744107744107744,0.01567398119122257,0.07384615384615385,0.010273972602739725,0.07556270096463022,0.01309328968903437,0.009259259259259259,0.02247191011235955,0.009569377990430622,0.012048192771084338,0.057692307692307696,0.08641975308641975,0.0967741935483871,0.075,0.07058823529411765,0.028846153846153848,0.6,0.25,0.29411764705882354,0.3488372093023256,0.3333333333333333,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.2,0.3888888888888889,0.3888888888888889,1.0,0.4019607843137255,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.6470588235294118,0.18181818181818182,1.0,0.20238095238095238,0.8823529411764706,0.09523809523809523,0.5,0.36904761904761907,0.3225806451612903,0.32926829268292684,0.44655000000000006,0.5027785714285715,0.09174311926605505,0.16101694915254236,0.01,0.07317073170731707,0.44715447154471544,0.4088050314465409,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,67668.40000000001,1128,219,2350,2323,636,4673,2632,24.0,33.0,77.0,44.0,77.0,281.0,473.0,62.0,0.7045454545454546,0.7380952380952381,0.5714285714285714,0.6005586592178771,0.6213720316622692,0.7849162011173184,14.711224119142752,0.09217877094972067,0.7272727272727273,0.7741935483870968,0.625,0.21508379888268156,0.8770949720670391,0.5515777932960895,5.214285714285715,25.448398576512457,51.0,73.0,40.0,168.0,False,617.0,317.0,3.0,3.0,5.0,5.0,20.0,43.0,,1.0,30.0,7.0,15.0,5.0,13.0,84.0,204.0,11.0,28.0,16.0,53.0,114.0,43.0,4.0,6.0,18.0,43.0,5.0,67.0,11.0,16.0,21.0,66.0,31.0,116.0,26.0,330.0,12.0,4.0,204.0,84.0,6.0,22.0,15.0,7.0,10.0,1.0,10.0,2.0,37.0,55.0,1.0,93.0,14.0,107.0,4.0,28.0,19.0,9.0,17.0,1.0,13.0,9.0,5.0,4.0,,1.0,26.0,1.0,8.0,52.0,86.0,3.0,68.0,5.0,8.0,57.0,3.0,6.0,3.0,9.0,9.0,12.0,12.0,1.0,3.0,,8.0,13.0,8.0,113.0,607.0,13.0,11.0,0.9649122807017544,0.40569395017793597,0.4186046511627907,0.3181818181818182,0.40569395017793597,0.6666666666666666,0.6875,0.6326530612244898,0.5182926829268293,0.6568627450980392,0.5808080808080808,0.07792207792207792,0.06060606060606061,0.09302325581395349,0.6538461538461539,0.0136986301369863,0.09734513274336283,0.0033003300330033004,0.06851851851851852,0.021367521367521368,0.0832579185520362,0.0111731843575419,,0.006060606060606061,0.015384615384615385,0.03496503496503497,0.10179640718562874,0.103125,0.0641025641025641,0.06699751861042183,0.072992700729927,0.021164021164021163,0.6153846153846154,0.12011173184357542,0.46511627906976744,0.5128205128205128,0.8,0.002793296089385475,,,,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.5698324022346368,0.4117647058823529,0.417910447761194,0.9642857142857143,0.061224489795918366,1.0,0.30612244897959184,0.4666666666666667,1.0,0.5714285714285714,0.39285714285714285,1.0,0.06097560975609756,1.0,0.15853658536585366,0.38461538461538464,0.6463414634146342,0.3018867924528302,0.4117647058823529,0.5398541666666666,0.5277353658536585,0.04904632152588556,0.10843373493975904,0.03169014084507042,0.1416490486257928,0.2452431289640592,0.2625531914893617,3.0,2.0,2.0,4.0,1.0,1.0,0.010676156583629894,0.014705882352941176,0.028169014084507043,0.3333333333333333,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,47878.80000000001,798,84,1678,1712,605,3390,1791,44.0,71.0,50.0,56.0,103.0,127.0,299.0,88.0,0.7857142857142857,0.8148148148148148,0.5436893203883495,0.5434782608695652,0.5794573643410853,0.5521739130434783,14.592933947772657,0.30869565217391304,0.6197183098591549,0.676923076923077,0.75,0.21739130434782608,0.8608695652173913,0.5634960869565216,4.023300970873787,25.132283464566935,23.0,32.0,15.0,73.0,False,532.0,229.0,4.0,10.0,13.0,22.0,10.0,28.0,2.0,4.0,24.0,2.0,4.0,8.0,19.0,22.0,77.0,1.0,6.0,6.0,21.0,46.0,49.0,5.0,13.0,3.0,10.0,3.0,22.0,19.0,31.0,14.0,40.0,13.0,93.0,24.0,135.0,3.0,4.0,77.0,22.0,8.0,9.0,7.0,2.0,7.0,1.0,14.0,14.0,41.0,37.0,5.0,83.0,29.0,112.0,2.0,56.0,32.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,3.0,6.0,28.0,62.0,4.0,57.0,5.0,9.0,63.0,3.0,1.0,,25.0,3.0,4.0,12.0,3.0,2.0,2.0,10.0,15.0,6.0,93.0,521.0,9.0,4.0,0.9782608695652174,0.36220472440944884,0.3,0.35,0.36220472440944884,0.38461538461538464,0.6129032258064516,0.41304347826086957,0.5633802816901409,0.4230769230769231,0.5886075949367089,0.07766990291262135,0.08450704225352113,0.07142857142857142,0.7777777777777778,0.09803921568627451,0.09610389610389611,0.033816425120772944,0.10677083333333333,0.041916167664670656,0.10143042912873862,0.0374331550802139,0.0457516339869281,0.0228310502283105,0.04081632653061224,0.0449438202247191,0.07964601769911504,0.09502262443438914,0.13725490196078433,0.10726643598615918,0.10526315789473684,0.017094017094017096,0.4,0.12173913043478261,0.35714285714285715,0.38461538461538464,0.9,0.017391304347826087,0.5,0.5,1.0,0.48,0.48,1.0,0.3347826086956522,0.2857142857142857,0.2894736842105263,0.9545454545454546,0.43478260869565216,0.4,0.17391304347826086,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.30985915492957744,0.5909090909090909,0.2676056338028169,0.42105263157894735,0.29577464788732394,0.2857142857142857,0.2857142857142857,0.5293821428571429,0.5651274647887322,0.11023622047244094,0.2,0.023255813953488372,0.07357859531772576,0.3110367892976589,0.3170441001191895,1.0,1.0,,,1.0,,0.007874015748031496,0.012987012987012988,0.014492753623188406,0.5,0.047619047619047616,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,52137.0,869,70,1785,1805,630,3590,1996,86.0,117.0,41.0,111.0,181.0,89.0,374.0,162.0,0.7297297297297297,0.9,0.6132596685082873,0.5888888888888889,0.6151315789473685,0.3296296296296296,16.859344894026975,0.43333333333333335,0.7350427350427351,0.7610619469026548,0.6976744186046512,0.15185185185185185,0.762962962962963,0.5561433333333335,3.321546961325968,24.83258426966293,33.0,43.0,22.0,96.0,False,542.0,241.0,25.0,41.0,18.0,23.0,25.0,62.0,,2.0,18.0,,2.0,3.0,7.0,14.0,48.0,1.0,5.0,3.0,11.0,32.0,56.0,30.0,51.0,1.0,7.0,19.0,82.0,24.0,39.0,6.0,18.0,26.0,92.0,60.0,96.0,,42.0,48.0,14.0,16.0,10.0,7.0,3.0,9.0,2.0,20.0,43.0,63.0,61.0,16.0,140.0,68.0,208.0,13.0,10.0,7.0,3.0,25.0,3.0,8.0,21.0,1.0,17.0,,,46.0,8.0,14.0,42.0,113.0,27.0,69.0,16.0,1.0,76.0,7.0,,,27.0,,14.0,70.0,4.0,41.0,4.0,29.0,74.0,41.0,88.0,533.0,16.0,12.0,1.0,0.3595505617977528,0.14285714285714285,0.3333333333333333,0.3595505617977528,0.5882352941176471,0.6153846153846154,0.5431034482758621,0.5789473684210527,0.5857142857142857,0.6216216216216216,0.08839779005524862,0.03418803418803419,0.1774193548387097,0.5434782608695652,0.2909090909090909,0.13863636363636364,0.09728506787330317,0.14,0.05181347150259067,0.1393258426966292,0.07608695652173914,0.10810810810810811,0.08108108108108109,0.05734767025089606,0.037383177570093455,0.14965986394557823,0.12393162393162394,0.1694915254237288,0.14492753623188406,0.12380952380952381,0.11926605504587157,0.5540540540540541,0.22962962962962963,0.4032258064516129,0.49019607843137253,0.84,0.007407407407407408,,,,0.43902439024390244,0.45,1.0,0.17777777777777778,0.2916666666666667,0.2978723404255319,1.0,0.7068965517241379,0.6097560975609756,0.034482758620689655,,,0.08620689655172414,0.2,1.0,0.40350877192982454,0.782608695652174,0.12280701754385964,0.42857142857142855,0.19298245614035087,0.2727272727272727,0.2916666666666667,0.5582760416666667,0.5436745614035088,0.09310344827586207,0.13432835820895522,,0.2192513368983957,0.24598930481283424,0.30364145658263303,2.0,5.0,12.0,,,,0.02247191011235955,0.020833333333333332,0.07692307692307693,0.16,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.024390243902439025,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76578.8,1276,295,2664,2657,730,5321,2915,106.0,175.0,10.0,249.0,491.0,214.0,924.0,122.0,0.24497991967871485,0.24696356275303644,0.5071283095723014,0.502127659574468,0.560270602706027,0.30354609929078014,30.3639846743295,0.24822695035460993,0.6057142857142858,0.6503067484662577,0.2830188679245283,0.014184397163120567,0.5517730496453901,0.5116172585227272,7.313238289205703,26.33130841121495,218.0,351.0,157.0,835.0,False,676.0,382.0,4.0,10.0,29.0,43.0,111.0,247.0,32.0,69.0,2.0,,2.0,1.0,4.0,68.0,204.0,12.0,29.0,20.0,63.0,70.0,216.0,18.0,35.0,12.0,31.0,19.0,91.0,68.0,131.0,21.0,67.0,84.0,283.0,376.0,93.0,117.0,4.0,204.0,68.0,38.0,133.0,92.0,41.0,59.0,2.0,9.0,26.0,83.0,87.0,8.0,178.0,36.0,214.0,13.0,52.0,23.0,29.0,102.0,15.0,73.0,36.0,8.0,29.0,3.0,,138.0,8.0,26.0,59.0,117.0,4.0,191.0,4.0,7.0,262.0,27.0,,17.0,112.0,2.0,21.0,28.0,2.0,11.0,,17.0,30.0,19.0,273.0,657.0,9.0,15.0,0.44285714285714284,0.32710280373831774,0.3870967741935484,0.31343283582089554,0.32710280373831774,0.5142857142857142,0.5190839694656488,0.5454545454545454,0.5025252525252525,0.5909090909090909,0.5740740740740741,0.07739307535641547,0.06857142857142857,0.0931174089068826,0.7391304347826086,0.12121212121212122,0.13987138263665594,0.03626220362622036,0.1298904538341158,0.01727447216890595,0.13481363996827914,0.02827140549273021,0.03546099290780142,0.04395604395604396,0.023746701846965697,,0.10880829015544041,0.16265060240963855,0.12371134020618557,0.12210526315789473,0.1524390243902439,0.03812316715542522,0.6333333333333333,0.350354609929078,0.4493927125506073,0.4955357142857143,0.24324324324324326,0.09787234042553192,0.463768115942029,0.48484848484848486,0.125,0.2,0.2,1.0,0.28936170212765955,0.3333333333333333,0.33663366336633666,0.4264705882352941,0.15151515151515152,0.4,0.030303030303030304,,,0.4393939393939394,0.41379310344827586,0.5,0.21717171717171718,0.6744186046511628,0.020202020202020204,0.25,0.3181818181818182,0.31746031746031744,0.3333333333333333,0.5141760416666666,0.49154543147208124,0.14393939393939395,0.19444444444444445,0.009259259259259259,0.09848484848484848,0.30627705627705626,0.25375375375375375,2.0,1.0,5.0,,2.0,,0.009345794392523364,0.00980392156862745,0.010752688172043012,0.25,,2.0,,,,0.043478260869565216,,1.0
