EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5747.9,96,-3,188,196,32,20.0,20,384,1.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,7.0,14.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,23.0,6.0,42.0,195,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,30.0,14.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,8.0,1.0,1.0,8.0,3.0,1.0,5.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5,1.0,0.43478260869565216,0.375,0.5806451612903226,0.75,0.5,0.6,0.75,0.625,0.7419354838709677,0.043478260869565216,0.25,0.25,0.25,0.1111111111111111,18.181818181818183,0.2777777777777778,0.05405405405405406,0.14285714285714285,0.21359223300970873,0.02197802197802198,0.1,0.14285714285714285,0.2413793103448276,0.5454545454545454,0.14634146341463414,0.125,0.12903225806451613,0.25,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,0.45161290322580644,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8709677419354839,0.5,0.5268532258064517,0.526575,0.4502,0.08823529411764706,0.2727272727272727,0.07142857142857142,0.11904761904761904,3.9624999999999995,25.278260869565216,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37884.0,631,-91,1335,1330,207,201.0,140,2665,48.0,81.0,13.0,43.0,85.0,13.0,37.0,3.0,22.0,80.0,1.0,6.0,7.0,18.0,92.0,169.0,35.0,117.0,64.0,353.0,1622,2.0,9.0,28.0,26.0,8.0,24.0,18.0,74.0,94.0,90.0,96.0,80.0,22.0,11.0,,37.0,37.0,74.0,25.0,12.0,31.0,185.0,6.0,50.0,40.0,99.0,23.0,122,14.0,11.0,7.0,12.0,32.0,3.0,15.0,28.0,,55.0,3.0,1.0,81.0,35.0,5.0,74.0,206,5.0,0.5108695652173914,0.5164835164835165,0.9142857142857143,0.29914529914529914,0.2222222222222222,0.3333333333333333,0.29914529914529914,0.5443786982248521,0.5052447552447552,0.4782608695652174,0.56,0.5464396284829721,0.5384615384615384,0.6065573770491803,0.4090909090909091,,0.0650887573964497,0.04938271604938271,0.08235294117647059,,23.666666666666668,0.11799410029498525,0.021505376344086023,0.17921146953405018,0.14563106796116504,0.03776683087027915,0.02666666666666667,0.11450381679389313,0.11724137931034483,0.12698412698412698,0.19724770642201836,0.11475409836065574,0.28321678321678323,0.5925925925925926,0.6233766233766234,0.2972027972027972,0.5058823529411764,0.5512820512820513,0.37209302325581395,0.12937062937062938,0.35135135135135137,0.35135135135135137,1.0,0.27972027972027974,0.275,0.275,0.8636363636363636,0.13043478260869565,0.2608695652173913,0.16666666666666666,1.0,0.26,0.36,0.3888888888888889,0.6923076923076923,0.275,0.5405082456140352,0.5907535714285714,0.5304622448979592,0.11320754716981132,0.175,0.07932011331444759,0.2096317280453258,4.971005917159763,25.720512820512823,0.1550561797752809,8.0,14.0,10.0,1.0,3.0,1.0,1.0,6.0,8.0,14.0,6.0,16.0,9.0,2.0,6.0,17.0,9.0,5.0,3.0,20.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.625,0.391304347826087,0.051515151515151514,0.018867924528301886,0.05019305019305019,0.056338028169014086,0.03424657534246575,1.0,0.6458333333333334,0.01048951048951049,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5714285714285714,0.5,0.3333333333333333,1.0,0.7692307692307693,0.12,0.16666666666666666,0.00847457627118644,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,29.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,6.0,64.0,190,6.0,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,,5.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,68584.99999999999,1143,5,2377,2357,472,437.0,296,4734,152.0,192.0,42.0,19.0,33.0,,,,,2.0,,1.0,,1.0,172.0,226.0,,2.0,62.0,406.0,2719,,1.0,114.0,47.0,,1.0,15.0,83.0,252.0,92.0,,2.0,,24.0,,16.0,25.0,41.0,18.0,7.0,9.0,107.0,64.0,67.0,94.0,171.0,131.0,302,29.0,23.0,5.0,33.0,48.0,12.0,49.0,81.0,17.0,72.0,15.0,,91.0,44.0,7.0,83.0,471,7.0,0.7325581395348837,0.9545454545454546,,,,,,0.7610619469026548,0.7543859649122807,0.6538461538461539,0.7083333333333334,0.7574626865671642,0.6551724137931034,0.7033898305084746,0.008771929824561403,,0.10619469026548672,0.09895833333333333,0.15151515151515152,,11.579333089043606,0.15851602023608768,0.1322314049586777,0.12181818181818181,0.14085739282589677,0.11459265890778872,0.09126984126984126,0.15270935960591134,0.15770609318996415,0.17117117117117117,0.11848341232227488,0.1328125,0.8421052631578947,0.7916666666666666,0.8786127167630058,0.14473684210526316,0.5757575757575758,0.6785714285714286,0.8947368421052632,,,,,0.008771929824561403,,,,,0.01282051282051282,,,0.875,0.020833333333333332,,0.8508771929824561,,0.6356912280701753,0.6327009433962264,0.6251343750000001,0.1685823754789272,0.16988416988416988,0.28078817733990147,0.2044334975369458,2.1389380530973443,26.15,0.19856962557846025,50.0,72.0,32.0,1.0,1.0,,,,51.0,77.0,12.0,34.0,,80.0,6.0,64.0,10.0,7.0,6.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,6.0,11.0,,71.0,41.0,29.0,74.0,51.0,1.0,6.0,0.6623376623376623,0.723404255319149,0.3125,0.21739130434782608,0.10110584518167456,0.2,0.08979591836734693,0.13986013986013987,0.21875,0.6891891891891891,0.7105263157894737,0.0043859649122807015,1.0,1.0,0.9230769230769231,0.6944444444444444,0.18,,,0.7619047619047619,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.06818181818181818,0.07142857142857142,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,35917.1,599,45,1217,1223,278,261.0,164,2440,16.0,36.0,4.0,3.0,12.0,9.0,26.0,2.0,22.0,53.0,1.0,8.0,4.0,10.0,19.0,48.0,31.0,79.0,23.0,154.0,1370,2.0,10.0,10.0,7.0,5.0,17.0,5.0,24.0,20.0,18.0,84.0,53.0,22.0,7.0,1.0,22.0,23.0,45.0,15.0,8.0,14.0,113.0,6.0,43.0,38.0,92.0,13.0,105,13.0,10.0,5.0,9.0,26.0,6.0,17.0,50.0,2.0,29.0,3.0,8.0,24.0,11.0,1.0,24.0,278,1.0,0.5263157894736842,0.5263157894736842,0.9032258064516129,0.3924050632911392,0.2,0.29411764705882354,0.3924050632911392,0.3958333333333333,0.515748031496063,0.26666666666666666,0.3958333333333333,0.5620437956204379,0.3125,0.4444444444444444,0.6220472440944882,0.012658227848101266,0.14583333333333334,0.1111111111111111,0.25,0.038461538461538464,11.601423487544483,0.11728395061728394,0.024793388429752067,0.14982578397212543,0.132569558101473,0.022727272727272728,0.022900763358778626,0.1509433962264151,0.10559006211180125,0.08771929824561403,0.14537444933920704,0.16666666666666666,0.28346456692913385,0.4444444444444444,0.5,0.09448818897637795,0.25,0.3333333333333333,0.3333333333333333,0.2047244094488189,0.34615384615384615,0.36,1.0,0.41732283464566927,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.13333333333333333,0.5333333333333333,0.125,1.0,0.16666666666666666,0.4166666666666667,0.4,0.905511811023622,0.41509433962264153,0.5675821428571428,0.5861277777777779,0.549395652173913,0.08823529411764706,0.19642857142857142,0.06493506493506493,0.15584415584415584,3.2999999999999994,25.4367088607595,0.228430566967954,1.0,5.0,1.0,,,1.0,1.0,7.0,1.0,5.0,2.0,2.0,9.0,,7.0,7.0,11.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,0.2,0.2857142857142857,0.6538461538461539,0.4230769230769231,0.021212121212121213,0.02040816326530612,0.024193548387096774,0.012195121951219513,0.028985507246376812,0.4444444444444444,0.5625,,,,0.3333333333333333,0.2,1.0,0.5,1.0,0.25,0.2916666666666667,0.14285714285714285,0.0125,1.0,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30235.1,504,-2,1071,1046,152,142.0,139,2117,27.0,49.0,8.0,22.0,71.0,9.0,19.0,4.0,37.0,140.0,4.0,18.0,4.0,18.0,55.0,130.0,46.0,159.0,48.0,296.0,1256,5.0,22.0,36.0,21.0,6.0,20.0,14.0,44.0,16.0,94.0,84.0,140.0,37.0,12.0,1.0,75.0,66.0,141.0,43.0,23.0,56.0,348.0,10.0,47.0,44.0,93.0,13.0,106,22.0,14.0,8.0,24.0,57.0,7.0,17.0,44.0,3.0,60.0,3.0,3.0,55.0,21.0,7.0,44.0,151,7.0,0.14545454545454545,0.1568627450980392,0.6086956521739131,0.2893081761006289,0.22727272727272727,0.3,0.2893081761006289,0.4230769230769231,0.4290657439446367,0.39705882352941174,0.36585365853658536,0.47115384615384615,0.46153846153846156,0.4387755102040816,0.5501730103806228,0.006289308176100629,0.09230769230769231,0.10204081632653061,0.09859154929577464,,29.662379421221868,0.176,0.04672897196261682,0.19831223628691982,0.1868583162217659,0.023575638506876228,0.07207207207207207,0.07228915662650602,0.22123893805309736,0.24074074074074073,0.18888888888888888,0.22807017543859648,0.1695501730103806,0.5510204081632653,0.6136363636363636,0.24567474048442905,0.30985915492957744,0.34375,0.09090909090909091,0.0657439446366782,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4844290657439446,0.2642857142857143,0.26618705035971224,0.5405405405405406,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.75,0.1951219512195122,0.43902439024390244,0.2222222222222222,0.7197231833910035,0.2642857142857143,0.5324939236111113,0.5524437499999999,0.5036475000000001,0.06885245901639345,0.14383561643835616,0.12162162162162163,0.14864864864864866,6.643846153846154,27.009433962264158,0.1419234360410831,4.0,8.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,12.0,9.0,6.0,54.0,8.0,14.0,2.0,2.0,5.0,8.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,6.0,5.0,,7.0,3.0,3.0,7.0,3.0,,6.0,0.5,0.2857142857142857,0.5789473684210527,0.10526315789473684,0.006779661016949152,0.023255813953488372,0.004329004329004329,0.015625,0.028735632183908046,0.42857142857142855,0.18518518518518517,0.03460207612456748,0.6,0.6,0.23529411764705882,0.5,,0.25,1.0,0.375,0.04878048780487805,1.0,,5.0,1.0,3.0,0.007142857142857143,0.16666666666666666,1.0,,,,1.0,,,0.05555555555555555,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47537.79999999999,792,35,1664,1639,273,244.0,200,3303,40.0,62.0,8.0,41.0,71.0,24.0,45.0,8.0,67.0,164.0,5.0,14.0,9.0,35.0,85.0,145.0,91.0,209.0,48.0,491.0,1917,7.0,22.0,53.0,24.0,10.0,41.0,15.0,71.0,98.0,72.0,261.0,164.0,67.0,13.0,,58.0,39.0,97.0,23.0,16.0,40.0,233.0,14.0,54.0,61.0,120.0,30.0,150,20.0,12.0,7.0,22.0,64.0,10.0,23.0,53.0,7.0,54.0,1.0,2.0,55.0,25.0,4.0,69.0,272,3.0,0.5764705882352941,0.6125,0.9560439560439561,0.4354066985645933,0.3181818181818182,0.24390243902439024,0.4354066985645933,0.5862068965517241,0.6257062146892656,0.6447368421052632,0.4307692307692308,0.6494708994708994,0.6625,0.4930555555555556,0.5903954802259888,,0.0896551724137931,0.0967741935483871,0.08450704225352113,,23.263157894736842,0.1425233644859813,0.04242424242424243,0.14713896457765668,0.14465408805031446,0.037467700258397935,0.047058823529411764,0.15384615384615385,0.12060301507537688,0.1780821917808219,0.15625,0.11392405063291139,0.1751412429378531,0.6451612903225806,0.7142857142857143,0.20056497175141244,0.5774647887323944,0.6307692307692307,0.5365853658536586,0.1271186440677966,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.4632768361581921,0.40853658536585363,0.40853658536585363,0.9552238805970149,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.12307692307692308,0.5384615384615384,0.2571428571428571,0.7655367231638418,0.40853658536585363,0.5387890625000002,0.5576100000000002,0.5002984615384615,0.06951871657754011,0.15151515151515152,0.1079429735234216,0.1446028513238289,6.371034482758621,25.783732057416255,0.1640625,10.0,11.0,5.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,13.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,42.0,25.0,7.0,17.0,,5.0,,4.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,,4.0,0.875,0.5416666666666666,0.65625,0.15625,0.033783783783783786,0.046511627906976744,0.03216374269005848,0.0392156862745098,0.012578616352201259,0.5,0.625,0.03389830508474576,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.625,0.09230769230769231,0.16666666666666666,0.004784688995215311,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.041666666666666664,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14643.5,244,-89,493,494,141,149.0,67,987,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,44.0,18.0,58.0,13.0,103.0,617,4.0,7.0,14.0,10.0,6.0,19.0,6.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,19.0,13.0,32.0,12.0,1.0,14.0,77.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,19.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,2.0,30.0,141,2.0,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4090909090909091,0.4411764705882353,0.5833333333333334,0.41379310344827586,0.4724770642201835,0.5833333333333334,0.46875,0.5686274509803921,,0.045454545454545456,0.05555555555555555,0.05555555555555555,,22.535211267605636,0.12962962962962962,0.027777777777777776,0.1,0.11467889908256881,0.028455284552845527,0.02040816326530612,0.06666666666666667,0.16,0.14285714285714285,0.11392405063291139,0.06451612903225806,0.17647058823529413,0.6111111111111112,0.6470588235294118,0.17647058823529413,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.4411764705882353,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7450980392156863,0.24444444444444444,0.5201838235294118,0.4444000000000001,0.4865999999999999,0.04672897196261682,0.10204081632653061,0.13592233009708737,0.2912621359223301,7.209090909090909,26.16379310344828,0.28600405679513186,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,21.0,,5.0,4.0,,1.0,2.0,12.0,7.0,,5.0,,4.0,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.2,0.3,0.631578947368421,,0.028985507246376812,0.022222222222222223,0.009345794392523364,0.0967741935483871,0.015873015873015872,1.0,0.2727272727272727,0.0784313725490196,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26989.600000000002,450,-7,940,919,170,158.0,121,1859,31.0,42.0,8.0,25.0,66.0,7.0,19.0,3.0,42.0,118.0,3.0,14.0,3.0,16.0,64.0,132.0,49.0,137.0,57.0,332.0,1068,4.0,17.0,31.0,19.0,6.0,20.0,16.0,58.0,58.0,70.0,126.0,118.0,42.0,8.0,3.0,28.0,29.0,57.0,18.0,11.0,21.0,143.0,11.0,32.0,18.0,50.0,18.0,68,21.0,16.0,5.0,20.0,56.0,15.0,20.0,41.0,10.0,48.0,2.0,,64.0,22.0,4.0,58.0,169,4.0,0.453125,0.46774193548387094,0.8571428571428571,0.35766423357664234,0.23529411764705882,0.3,0.35766423357664234,0.48484848484848486,0.5111524163568774,0.43333333333333335,0.5384615384615384,0.5591216216216216,0.484375,0.6170212765957447,0.5092936802973977,0.021897810218978103,0.06060606060606061,0.023809523809523808,0.10606060606060606,0.05263157894736842,32.20494053064959,0.07929515418502203,0.057291666666666664,0.14096916299559473,0.11013215859030837,0.03982300884955752,0.1111111111111111,0.07317073170731707,0.09174311926605505,0.05555555555555555,0.11904761904761904,0.2033898305084746,0.15613382899628253,0.7380952380952381,0.7560975609756098,0.24535315985130113,0.3787878787878788,0.423728813559322,0.28,0.07063197026022305,0.3684210526315789,0.3888888888888889,1.0,0.43866171003717475,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.1,0.4666666666666667,0.21428571428571427,1.0,0.20512820512820512,0.41025641025641024,0.1875,0.6654275092936803,0.3559322033898305,0.5234873605947956,0.5323277777777778,0.5223833333333334,0.08934707903780069,0.14666666666666667,0.09337349397590361,0.1746987951807229,8.147727272727273,25.9978102189781,0.18085106382978725,3.0,4.0,7.0,8.0,24.0,1.0,3.0,4.0,7.0,13.0,5.0,12.0,21.0,4.0,6.0,7.0,,9.0,5.0,36.0,19.0,2.0,17.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,5.0,7.0,16.0,9.0,,,0.5384615384615384,0.631578947368421,0.6428571428571429,,0.026923076923076925,,0.02857142857142857,0.02,0.06206896551724138,0.5625,0.5806451612903226,0.08921933085501858,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.75,,0.3333333333333333,1.0,0.875,0.10256410256410256,0.75,0.028368794326241134,1.0,,1.0,0.01694915254237288,0.5,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
