EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,1303.0,22.0,4.0,43.0,44.0,21.0,17.0,8.0,87.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,52.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,0.5,0.3333333333333333,1.0,9.25925925925926,0.15384615384615385,0.09090909090909091,0.08695652173913043,0.04,0.125,0.5,1.0,0.6,0.3333333333333333,0.5,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.60142,2.175,22.9,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4497.9,75.0,21.0,161.0,156.0,61.0,44.0,22.0,317.0,14.0,16.0,6.0,,,,14.0,16.0,,,28.0,187.0,6.0,6.0,,1.0,2.0,3.0,2.0,8.0,5.0,5.0,12.0,11.0,23.0,6.0,9.0,3.0,2.0,3.0,1.0,61.0,,,,0.875,0.875,0.875,,0.0625,0.0625,,11.76470588235294,0.1282051282051282,0.125,0.14102564102564102,0.15492957746478872,0.06666666666666667,0.23076923076923078,0.3333333333333333,1.0,0.875,0.9333333333333333,,,,,,1.0,1.0,0.6775312499999999,1.51875,,0.37888198757763975,5.0,7.0,7.0,5.0,10.0,7.0,7.0,14.0,22.0,6.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,0.7857142857142857,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,0.16666666666666666,0.1935483870967742,0.15384615384615385,0.25,0.16666666666666666,0.3,0.058823529411764705,0.1111111111111111,0.1,0.3333333333333333,0.7857142857142857,0.8333333333333334,0.4,1.0,1.0,0.6391199999999999,0.6818428571428571,0.35714285714285715,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3047.8,51.0,13.0,108.0,105.0,31.0,20.0,13.0,213.0,2.0,3.0,,2.0,1.0,3.0,3.0,6.0,7.0,12.0,28.0,122.0,,2.0,21.0,1.0,1.0,2.0,1.0,5.0,,3.0,7.0,,7.0,1.0,4.0,,,,,31.0,1.0,0.5833333333333334,0.5833333333333334,0.5,0.75,0.7368421052631579,0.6666666666666666,0.16666666666666666,,0.5,15.2,0.12,,0.1346153846153846,,,0.1111111111111111,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.543525,7.099999999999999,25.766666666666666,0.28703703703703703,,,,,3.0,,,3.0,4.0,,1.0,,,4.0,,1.0,,,,,,,,,,,2.0,,,3.0,2.0,0.6666666666666666,0.6666666666666666,,,0.75,0.5,0.75,0.5,,,,0.14814814814814814,,,,0.08333333333333333,0.25,0.14285714285714285,0.16666666666666666,0.5,,,,,,0.5259999999999999,0.10714285714285714,0.10714285714285714,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,9.0,6.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3548.8,59.0,14.0,128.0,124.0,54.0,39.0,18.0,252.0,5.0,8.0,1.0,4.0,2.0,5.0,7.0,12.0,4.0,13.0,37.0,151.0,1.0,4.0,12.0,1.0,3.0,11.0,2.0,25.0,3.0,2.0,9.0,4.0,13.0,,1.0,,,,,54.0,1.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.52,0.5967741935483871,0.52,0.08333333333333333,0.125,,21.62162162162162,0.06451612903225806,0.08823529411764706,0.06779661016949153,0.06779661016949153,0.12,,,0.32,0.625,0.7142857142857143,0.16,0.2,0.4,0.4,1.0,0.5,0.84,0.548512,4.158333333333332,25.169230769230772,0.421875,,5.0,6.0,,2.0,6.0,8.0,24.0,10.0,,8.0,,1.0,2.0,5.0,1.0,,,1.0,,1.0,,1.0,,,,8.0,,,24.0,,0.7142857142857143,0.7142857142857143,,0.75,,0.6,0.3333333333333333,0.6666666666666666,,0.8333333333333334,0.04,0.07142857142857142,,0.1,,0.07692307692307693,0.125,0.09090909090909091,,0.8,,,0.4,0.8333333333333334,0.56955,0.5668966666666666,0.05405405405405406,0.6486486486486487,,,1.0,1.0,2.0,8.0,,,2.0,6.0,11.0,,1.0,2.0,7.0,8.0,2.0,8.0,1.0,13.0,3.0,,0.2857142857142857,,,,,0.32,0.25,0.25,1.0,0.5,,,,0.06666666666666667,0.4,0.3333333333333333,0.25,0.10714285714285714,0.2,2.0,2.0,6.0,1.0,3.0,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1550.4,26.0,3.0,53.0,49.0,35.0,33.0,9.0,102.0,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,6.0,9.0,67.0,,2.0,3.0,,2.0,4.0,2.0,10.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,,,,35.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4090909090909091,0.6666666666666666,,,,20.3125,0.09090909090909091,0.06666666666666667,0.16666666666666666,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5346055555555557,2.6999999999999997,24.8,0.660377358490566,,,,,3.0,,,2.0,,,2.0,1.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,4.0,,,2.0,,,,,,0.75,,0.75,0.2,0.5,,0.09090909090909091,0.23076923076923078,0.125,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,0.60675,0.5124,0.3333333333333333,0.2222222222222222,,,2.0,2.0,,3.0,,,,2.0,4.0,1.0,2.0,,4.0,3.0,,1.0,,5.0,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,,,,0.5,0.5,,,0.1,0.25,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3582.8999999999996,60.0,31.0,135.0,128.0,50.0,31.0,17.0,263.0,5.0,7.0,2.0,6.0,2.0,3.0,8.0,16.0,7.0,19.0,46.0,140.0,2.0,10.0,18.0,2.0,6.0,18.0,5.0,42.0,1.0,5.0,13.0,4.0,17.0,3.0,5.0,1.0,1.0,1.0,1.0,50.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,0.5285714285714286,0.5609756097560976,0.5428571428571428,0.125,,0.3333333333333333,31.16883116883117,0.1388888888888889,0.027777777777777776,0.18840579710144928,0.07017543859649122,,0.08333333333333333,1.0,0.2,0.7142857142857143,0.7142857142857143,0.17142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7428571428571429,0.5446771428571429,7.6000000000000005,27.263157894736842,0.37037037037037035,2.0,1.0,2.0,2.0,5.0,2.0,6.0,23.0,6.0,4.0,12.0,,3.0,8.0,,4.0,4.0,3.0,1.0,3.0,4.0,,7.0,1.0,,,8.0,,,23.0,2.0,0.375,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.625,0.6052631578947368,0.42857142857142855,,0.14285714285714285,0.24242424242424243,,0.3,0.1111111111111111,0.2,0.1111111111111111,0.25925925925925924,0.16666666666666666,0.4,1.0,,0.14285714285714285,0.5,0.6412,0.5128892857142857,0.10869565217391304,0.5,2.0,3.0,,2.0,5.0,16.0,,1.0,2.0,6.0,9.0,,1.0,4.0,8.0,16.0,5.0,11.0,,13.0,2.0,,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.45714285714285713,0.3125,0.3125,0.8,,0.3333333333333333,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3125,0.05405405405405406,0.1111111111111111,1.0,1.0,7.0,1.0,4.0,4.0,0.16666666666666666,0.25,1.0,,,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2462.6000000000004,41.0,10.0,87.0,88.0,32.0,20.0,12.0,175.0,5.0,7.0,,2.0,,,7.0,11.0,3.0,5.0,33.0,111.0,2.0,12.0,9.0,2.0,4.0,6.0,1.0,16.0,,1.0,2.0,,2.0,,4.0,,,,,32.0,1.0,0.6,0.6,0.6363636363636364,0.71875,0.75,0.3125,0.18181818181818182,0.2857142857142857,,23.0,0.05263157894736842,,0.05405405405405406,,,,,0.4375,0.7142857142857143,1.0,0.125,,,,,,0.75,0.538815625,6.409090909090909,26.419999999999998,0.367816091954023,,1.0,1.0,,3.0,2.0,4.0,13.0,2.0,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,11.0,,,13.0,3.0,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.5,0.5,0.7222222222222222,,,,0.05555555555555555,,,,0.16666666666666666,,,0.3333333333333333,0.2,,,0.25,1.0,0.463725,0.48485,0.09090909090909091,0.3939393939393939,,2.0,,,3.0,5.0,1.0,1.0,,,10.0,1.0,1.0,,,5.0,3.0,2.0,,14.0,5.0,1.0,,0.125,,,,0.3125,0.6,0.6,1.0,,0.3333333333333333,1.0,1.0,,,,0.6,0.2631578947368421,0.35714285714285715,2.0,,9.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26.0,2.0,57.0,54.0,14.0,11.0,7.0,111.0,5.0,7.0,,3.0,,2.0,6.0,10.0,1.0,7.0,17.0,69.0,,4.0,3.0,,4.0,4.0,2.0,12.0,,,,,,1.0,3.0,,,,,14.0,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,,31.25,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.11764705882352941,,,,,0.8235294117647058,0.5895558823529412,5.130000000000001,25.157142857142855,0.24561403508771928,,2.0,2.0,,,2.0,2.0,5.0,8.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,5.0,,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,,0.625,1.0,,,,,,,,,,,0.8,,,0.6666666666666666,1.0,0.5178,0.6426666666666667,,0.29411764705882354,,,,,1.0,5.0,,1.0,,1.0,2.0,,1.0,,1.0,5.0,1.0,,,5.0,1.0,,,,,,,0.29411764705882354,0.2,0.2,1.0,,1.0,,,,0.3333333333333333,,0.2,0.10526315789473684,0.09090909090909091,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.125,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,949.0999999999999,16.0,7.0,33.0,32.0,7.0,5.0,4.0,65.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,36.0,,2.0,3.0,,1.0,1.0,1.0,3.0,,2.0,8.0,,8.0,2.0,2.0,,,,,7.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,7.692307692307692,0.25,,0.42105263157894735,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.62205,1.9,25.35,0.21212121212121213,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,0.25,1.0,0.625,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
