EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5783.9,96,-3,189,197,32,21.0,21,386,1.0,4.0,1.0,2.0,5.0,3.0,9.0,1.0,7.0,14.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,23.0,6.0,42.0,195,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,30.0,14.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,8.0,1.0,1.0,8.0,3.0,1.0,5.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5,1.0,0.43478260869565216,0.3333333333333333,0.5625,0.75,0.5,0.5833333333333334,0.75,0.625,0.71875,0.043478260869565216,0.2222222222222222,0.25,0.2,0.1111111111111111,18.483412322274884,0.2777777777777778,0.05128205128205128,0.14285714285714285,0.21359223300970873,0.021505376344086023,0.09523809523809523,0.14285714285714285,0.2413793103448276,0.5454545454545454,0.14634146341463414,0.125,0.125,0.25,0.3333333333333333,0.15625,0.4,0.5,1.0,0.28125,0.3333333333333333,0.375,1.0,0.4375,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.84375,0.5,0.5206296875,0.526575,0.4502,0.08571428571428572,0.25,0.07142857142857142,0.11904761904761904,4.133333333333334,25.278260869565216,0.1693121693121693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38926.0,649,-110,1368,1366,218,209.0,147,2734,51.0,84.0,14.0,44.0,89.0,13.0,37.0,3.0,22.0,83.0,1.0,6.0,7.0,19.0,96.0,176.0,35.0,120.0,66.0,363.0,1664,2.0,9.0,30.0,28.0,8.0,25.0,18.0,76.0,98.0,94.0,96.0,83.0,22.0,11.0,,37.0,37.0,74.0,25.0,12.0,31.0,185.0,8.0,50.0,40.0,99.0,25.0,124,15.0,12.0,7.0,12.0,33.0,3.0,15.0,29.0,,56.0,3.0,1.0,83.0,36.0,5.0,76.0,217,5.0,0.5104166666666666,0.5212765957446809,0.9142857142857143,0.2916666666666667,0.2222222222222222,0.32,0.2916666666666667,0.5454545454545454,0.5016891891891891,0.5,0.5471698113207547,0.5434131736526946,0.5555555555555556,0.59375,0.40540540540540543,,0.0625,0.047619047619047616,0.07865168539325842,,23.784834737524303,0.11461318051575932,0.027303754266211604,0.1724137931034483,0.14084507042253522,0.03924646781789639,0.03773584905660377,0.11029411764705882,0.11409395973154363,0.125,0.1894273127753304,0.1111111111111111,0.28378378378378377,0.6071428571428571,0.6375,0.30067567567567566,0.4943820224719101,0.5365853658536586,0.36363636363636365,0.125,0.35135135135135137,0.35135135135135137,1.0,0.28040540540540543,0.26506024096385544,0.26506024096385544,0.8636363636363636,0.125,0.25,0.16666666666666666,1.0,0.2641509433962264,0.3584905660377358,0.3684210526315789,0.6891891891891891,0.26506024096385544,0.5414810169491526,0.57679,0.5306278846153847,0.11246200607902736,0.17307692307692307,0.08264462809917356,0.209366391184573,4.933522727272727,25.750833333333336,0.15935672514619884,8.0,14.0,11.0,1.0,3.0,1.0,1.0,6.0,9.0,15.0,6.0,17.0,9.0,4.0,6.0,17.0,9.0,6.0,3.0,21.0,13.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,0.6,0.6071428571428571,0.6363636363636364,0.375,0.04941860465116279,0.01818181818181818,0.048327137546468404,0.05333333333333334,0.039473684210526314,1.0,0.6470588235294118,0.010135135135135136,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.5,0.3333333333333333,1.0,0.7857142857142857,0.11320754716981132,0.16666666666666666,0.008264462809917356,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,29.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,6.0,64.0,190,6.0,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,,5.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,70771.89999999997,1180,-21,2448,2431,497,459.0,312,4879,155.0,197.0,44.0,20.0,37.0,,,,,2.0,,1.0,,1.0,176.0,235.0,,2.0,66.0,418.0,2813,,1.0,124.0,51.0,,1.0,18.0,92.0,254.0,98.0,,2.0,,26.0,,16.0,25.0,41.0,18.0,7.0,9.0,107.0,68.0,69.0,96.0,175.0,137.0,312,29.0,23.0,5.0,33.0,48.0,12.0,51.0,83.0,17.0,76.0,17.0,,97.0,46.0,8.0,92.0,496,8.0,0.7215909090909091,0.9548872180451128,,,,,,0.7489361702127659,0.7426160337552743,0.6506024096385542,0.7115384615384616,0.7464285714285714,0.6526315789473685,0.7076923076923077,0.008438818565400843,,0.11063829787234042,0.10152284263959391,0.16216216216216217,,11.635331677899964,0.15789473684210525,0.1341222879684418,0.12105263157894737,0.1400679117147708,0.11482433590402742,0.09701492537313433,0.15865384615384615,0.1527777777777778,0.16964285714285715,0.11643835616438356,0.13636363636363635,0.8312236286919831,0.7868020304568528,0.8757062146892656,0.15611814345991562,0.5405405405405406,0.6451612903225806,0.85,,,,,0.008438818565400843,,,,,0.012048192771084338,,,0.8461538461538461,0.019230769230769232,,0.8396624472573839,,0.630884388185654,0.6218991228070174,0.6140317307692308,0.16911764705882354,0.17037037037037037,0.2966507177033493,0.22009569377990432,2.1919148936170205,26.15,0.20302287581699346,52.0,75.0,34.0,1.0,1.0,,,,54.0,82.0,16.0,37.0,,86.0,6.0,66.0,10.0,9.0,6.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,6.0,11.0,,76.0,43.0,32.0,79.0,54.0,1.0,6.0,0.6585365853658537,0.7254901960784313,0.3125,0.20833333333333334,0.1,0.20103092783505155,0.08858267716535433,0.13815789473684212,0.2571428571428571,0.6835443037974683,0.7032258064516129,0.004219409282700422,1.0,1.0,0.9036144578313253,0.6933333333333334,0.17307692307692307,,,0.7727272727272727,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.06382978723404255,0.06666666666666667,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,36978.0,616,32,1249,1258,284,271.0,171,2507,16.0,36.0,4.0,3.0,12.0,9.0,27.0,2.0,22.0,54.0,1.0,8.0,4.0,10.0,19.0,48.0,31.0,81.0,23.0,154.0,1417,2.0,10.0,10.0,7.0,5.0,18.0,5.0,24.0,20.0,18.0,84.0,54.0,22.0,7.0,1.0,22.0,24.0,46.0,15.0,9.0,14.0,116.0,6.0,43.0,38.0,92.0,14.0,106,13.0,10.0,5.0,9.0,26.0,6.0,19.0,52.0,2.0,29.0,3.0,8.0,24.0,11.0,1.0,24.0,284,1.0,0.5263157894736842,0.5263157894736842,0.9032258064516129,0.38271604938271603,0.2,0.2777777777777778,0.38271604938271603,0.3958333333333333,0.5077519379844961,0.26666666666666666,0.38,0.5539568345323741,0.3125,0.42857142857142855,0.627906976744186,0.012345679012345678,0.14583333333333334,0.1111111111111111,0.25,0.037037037037037035,11.410788381742737,0.11515151515151516,0.023622047244094488,0.1447811447811448,0.1291866028708134,0.023608768971332208,0.021739130434782608,0.14814814814814814,0.10365853658536585,0.08620689655172414,0.14042553191489363,0.16129032258064516,0.27906976744186046,0.4444444444444444,0.5,0.09302325581395349,0.25,0.3333333333333333,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.34615384615384615,1.0,0.4186046511627907,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.13333333333333333,0.5333333333333333,0.125,1.0,0.16,0.4,0.4,0.9069767441860465,0.4074074074074074,0.5665875,0.5861277777777779,0.5457729166666666,0.08695652173913043,0.19642857142857142,0.06493506493506493,0.15584415584415584,3.2999999999999994,25.422222222222224,0.22738190552441953,1.0,5.0,1.0,,,1.0,1.0,8.0,1.0,5.0,2.0,2.0,9.0,,7.0,8.0,11.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,0.2,0.2857142857142857,0.6538461538461539,0.4074074074074074,0.02359882005899705,0.019801980198019802,0.02766798418972332,0.011627906976744186,0.028169014084507043,0.4444444444444444,0.5625,,,,0.3333333333333333,0.2,1.0,0.5,1.0,0.25,0.32,0.125,0.012195121951219513,1.0,,,,,,,,,,,,,0.06666666666666667,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,31082.100000000002,518,-15,1098,1075,165,152.0,147,2173,27.0,50.0,8.0,23.0,74.0,9.0,20.0,4.0,39.0,148.0,5.0,21.0,4.0,19.0,56.0,134.0,48.0,168.0,48.0,304.0,1298,6.0,25.0,39.0,21.0,6.0,22.0,14.0,44.0,16.0,96.0,87.0,148.0,39.0,13.0,1.0,76.0,67.0,143.0,44.0,23.0,57.0,353.0,10.0,47.0,45.0,94.0,13.0,107,23.0,15.0,8.0,24.0,57.0,7.0,17.0,45.0,3.0,60.0,3.0,3.0,55.0,21.0,7.0,44.0,164,7.0,0.14285714285714285,0.15384615384615385,0.6041666666666666,0.2857142857142857,0.24,0.2727272727272727,0.2857142857142857,0.417910447761194,0.423841059602649,0.40540540540540543,0.3488372093023256,0.4646153846153846,0.4642857142857143,0.4215686274509804,0.5562913907284768,0.005952380952380952,0.09701492537313433,0.12,0.0945945945945946,,29.773967264224474,0.17578125,0.04484304932735426,0.19262295081967212,0.184,0.0225140712945591,0.06779661016949153,0.08139534883720931,0.21551724137931033,0.24074074074074073,0.1827956989247312,0.22413793103448276,0.16556291390728478,0.54,0.6136363636363636,0.24503311258278146,0.3108108108108108,0.34328358208955223,0.08695652173913043,0.06622516556291391,0.45,0.45,0.8888888888888888,0.4900662251655629,0.2635135135135135,0.2653061224489796,0.5384615384615384,0.10810810810810811,0.5675675675675675,0.23809523809523808,0.8,0.18604651162790697,0.4418604651162791,0.21052631578947367,0.7218543046357616,0.2635135135135135,0.5318722591362126,0.548757894736842,0.5046750000000001,0.0660377358490566,0.14,0.12828947368421054,0.14473684210526316,6.64179104477612,26.9952380952381,0.15027322404371585,4.0,8.0,3.0,6.0,10.0,1.0,2.0,3.0,6.0,12.0,9.0,6.0,57.0,8.0,14.0,2.0,2.0,5.0,8.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,6.0,5.0,,7.0,3.0,3.0,7.0,3.0,,6.0,0.5,0.2857142857142857,0.5789473684210527,0.1,0.0064516129032258064,0.022727272727272728,0.004132231404958678,0.014705882352941176,0.027472527472527472,0.42857142857142855,0.18518518518518517,0.033112582781456956,0.6,0.6,0.21621621621621623,0.5,,0.25,1.0,0.375,0.06976744186046512,0.6666666666666666,,5.0,1.0,3.0,0.006756756756756757,0.16666666666666666,1.0,,,,1.0,,,0.05555555555555555,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48512.69999999999,809,26,1698,1673,290,259.0,208,3371,40.0,62.0,8.0,41.0,73.0,25.0,46.0,8.0,67.0,167.0,5.0,14.0,9.0,37.0,85.0,147.0,92.0,213.0,50.0,496.0,1966,7.0,22.0,53.0,24.0,11.0,44.0,15.0,74.0,98.0,72.0,264.0,167.0,67.0,15.0,,59.0,39.0,98.0,23.0,16.0,41.0,235.0,14.0,54.0,63.0,122.0,31.0,153,20.0,12.0,7.0,22.0,64.0,10.0,24.0,54.0,7.0,55.0,1.0,2.0,58.0,25.0,4.0,72.0,289,3.0,0.5764705882352941,0.6125,0.9565217391304348,0.431924882629108,0.3181818181818182,0.25,0.431924882629108,0.5782312925170068,0.6194444444444445,0.6282051282051282,0.4338235294117647,0.6441558441558441,0.6463414634146342,0.49333333333333335,0.5916666666666667,,0.10204081632653061,0.0967741935483871,0.1095890410958904,,23.108594956253217,0.14516129032258066,0.041666666666666664,0.14361702127659576,0.14444444444444443,0.037641154328732745,0.045714285714285714,0.1518987341772152,0.12807881773399016,0.1780821917808219,0.15151515151515152,0.11392405063291139,0.17222222222222222,0.6451612903225806,0.7142857142857143,0.20277777777777778,0.5616438356164384,0.6307692307692307,0.5365853658536586,0.12777777777777777,0.5434782608695652,0.5434782608695652,0.96,0.4638888888888889,0.40119760479041916,0.40119760479041916,0.9552238805970149,0.20512820512820512,0.358974358974359,0.35714285714285715,1.0,0.11764705882352941,0.5441176470588235,0.24324324324324326,0.7638888888888888,0.40119760479041916,0.5383370111731846,0.5576100000000002,0.503066911764706,0.07086614173228346,0.1497005988023952,0.10685483870967742,0.14919354838709678,6.364625850340136,25.79530516431924,0.1707891637220259,10.0,11.0,5.0,4.0,12.0,2.0,2.0,7.0,14.0,17.0,4.0,13.0,12.0,10.0,17.0,16.0,5.0,2.0,8.0,42.0,25.0,7.0,17.0,,5.0,,4.0,5.0,2.0,6.0,4.0,2.0,6.0,3.0,,4.0,0.8235294117647058,0.5416666666666666,0.65625,0.15151515151515152,0.03470715835140998,0.046511627906976744,0.03125,0.045871559633027525,0.012345679012345678,0.5,0.625,0.03333333333333333,0.3333333333333333,0.36363636363636365,0.28205128205128205,0.9090909090909091,0.4,0.25,0.5,0.625,0.10294117647058823,0.2857142857142857,0.009345794392523364,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.04,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14679.5,245,-89,494,495,141,150.0,68,989,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,45.0,18.0,58.0,13.0,103.0,617,4.0,7.0,14.0,10.0,6.0,19.0,6.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,19.0,13.0,32.0,12.0,1.0,14.0,77.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,19.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,2.0,30.0,141,2.0,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4,0.4368932038834951,0.5384615384615384,0.41379310344827586,0.4681818181818182,0.5384615384615384,0.46875,0.5631067961165048,,0.044444444444444446,0.05555555555555555,0.05555555555555555,,22.63157894736842,0.12962962962962962,0.02727272727272727,0.1,0.11467889908256881,0.028225806451612902,0.02,0.06666666666666667,0.16,0.14285714285714285,0.11392405063291139,0.06451612903225806,0.17475728155339806,0.6111111111111112,0.6470588235294118,0.17475728155339806,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1262135922330097,0.5384615384615384,0.5384615384615384,1.0,0.4368932038834951,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7378640776699029,0.24444444444444444,0.5188538834951457,0.4356571428571429,0.4865999999999999,0.046296296296296294,0.1,0.13592233009708737,0.2912621359223301,7.446666666666667,26.16379310344828,0.2854251012145749,1.0,1.0,2.0,,9.0,2.0,1.0,4.0,1.0,6.0,,3.0,21.0,,5.0,4.0,,1.0,2.0,12.0,7.0,,5.0,,4.0,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.16666666666666666,0.3,0.631578947368421,,0.028985507246376812,0.022222222222222223,0.009345794392523364,0.0967741935483871,0.015625,1.0,0.2727272727272727,0.08737864077669903,,,0.07692307692307693,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28475.6,475,-30,985,967,185,171.0,132,1952,33.0,44.0,8.0,26.0,68.0,7.0,19.0,3.0,44.0,123.0,4.0,16.0,5.0,19.0,67.0,137.0,51.0,142.0,57.0,344.0,1127,5.0,19.0,34.0,19.0,8.0,23.0,16.0,64.0,58.0,76.0,129.0,123.0,44.0,8.0,3.0,28.0,29.0,57.0,18.0,11.0,21.0,143.0,12.0,37.0,18.0,56.0,20.0,76,21.0,16.0,6.0,21.0,57.0,15.0,23.0,44.0,10.0,48.0,2.0,,64.0,22.0,4.0,64.0,184,4.0,0.43283582089552236,0.4461538461538462,0.8431372549019608,0.3591549295774648,0.2631578947368421,0.34782608695652173,0.3591549295774648,0.48905109489051096,0.514336917562724,0.453125,0.5714285714285714,0.5604575163398693,0.5,0.64,0.5089605734767025,0.02112676056338028,0.058394160583941604,0.022727272727272728,0.10294117647058823,0.05263157894736842,31.5377932232841,0.0759493670886076,0.05714285714285714,0.15289256198347106,0.11482254697286012,0.04132231404958678,0.10714285714285714,0.06976744186046512,0.08771929824561403,0.05405405405405406,0.1340782122905028,0.20634920634920634,0.15770609318996415,0.75,0.7674418604651163,0.24372759856630824,0.38235294117647056,0.4262295081967213,0.2692307692307692,0.06810035842293907,0.3684210526315789,0.3888888888888889,1.0,0.44086021505376344,0.35772357723577236,0.36363636363636365,0.8181818181818182,0.09375,0.5,0.25,0.75,0.19047619047619047,0.4523809523809524,0.2631578947368421,0.6666666666666666,0.35772357723577236,0.5234851254480287,0.5345473684210525,0.5214809523809524,0.08637873754152824,0.14193548387096774,0.09883720930232558,0.18604651162790697,8.145255474452556,26.01619718309859,0.18781725888324874,3.0,4.0,7.0,8.0,25.0,1.0,3.0,4.0,7.0,13.0,5.0,12.0,24.0,4.0,6.0,8.0,1.0,9.0,5.0,36.0,19.0,2.0,17.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,5.0,7.0,16.0,9.0,,,0.5384615384615384,0.631578947368421,0.631578947368421,0.07692307692307693,0.029197080291970802,,0.03153153153153153,0.019230769230769232,0.06,0.5625,0.5454545454545454,0.08960573476702509,0.32,0.32,0.125,0.75,,0.3333333333333333,1.0,0.875,0.09523809523809523,0.75,0.0273972602739726,1.0,,1.0,0.016260162601626018,0.5,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
