EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4229.9,70,-5,140,145,19,12.0,14,285,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,143,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,2.0,4.0,13.0,17,2.0,19,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,19,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,18.18181818181818,0.3170731707317073,0.06451612903225806,0.11428571428571428,0.2236842105263158,0.029850746268656716,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.7142857142857143,0.10714285714285714,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.1357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33828.3,564,-72,1199,1188,187,181.0,126,2387,41.0,73.0,12.0,35.0,69.0,13.0,36.0,3.0,22.0,76.0,7.0,18.0,77.0,145.0,35.0,112.0,59.0,318.0,1457,8.0,23.0,8.0,24.0,68.0,82.0,72.0,96.0,76.0,22.0,10.0,,34.0,33.0,67.0,23.0,29.0,167.0,4.0,42.0,37.0,88,20.0,108,12.0,9.0,5.0,8.0,24.0,2.0,13.0,26,,51.0,3.0,1.0,74.0,31.0,68.0,187,0.5324675324675324,0.5394736842105263,0.9142857142857143,0.3125,0.3333333333333333,0.3125,0.5310344827586206,0.5038910505836576,0.5531914893617021,0.5463917525773195,0.5964912280701754,0.4357976653696498,,0.06896551724137931,0.0547945205479452,,23.385300668151448,0.12171052631578948,0.0163265306122449,0.17073170731707318,0.14363636363636365,0.03683241252302026,0.023622047244094488,0.11475409836065574,0.12598425196850394,0.12727272727272726,0.18652849740932642,0.11320754716981132,0.2840466926070039,0.5616438356164384,0.5942028985507246,0.26848249027237353,0.5072463768115942,0.5555555555555556,0.37142857142857144,0.14007782101167315,0.3611111111111111,0.3611111111111111,1.0,0.29571984435797666,0.2894736842105263,0.2894736842105263,0.8636363636363636,0.14285714285714285,0.2553191489361702,0.3829787234042553,0.3888888888888889,0.7198443579766537,0.2894736842105263,0.5459332031249999,0.5822499999999999,0.5321358695652174,0.11188811188811189,0.1791907514450867,0.2138364779874214,4.926206896551726,25.708035714285717,0.1559633027522936,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,14.0,16.0,9.0,2.0,10.0,5.0,16.0,9.0,5.0,3.0,16.0,9.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.25,0.5384615384615384,0.6086956521739131,0.47619047619047616,0.5416666666666666,0.08695652173913043,0.6666666666666666,0.391304347826087,0.053691275167785234,0.010309278350515464,0.05128205128205128,0.0625,0.03759398496240601,1.0,0.6829268292682927,0.011673151750972763,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.1276595744680851,0.16666666666666666,0.008849557522123894,0.08176100628930817,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20313.1,339,-2,713,712,149,116.0,85,1425,36.0,46.0,8.0,18.0,42.0,4.0,10.0,1.0,12.0,45.0,2.0,11.0,60.0,99.0,16.0,55.0,53.0,221.0,797,5.0,16.0,3.0,13.0,53.0,42.0,78.0,33.0,45.0,12.0,8.0,1.0,38.0,20.0,58.0,12.0,21.0,136.0,,13.0,14.0,27,1.0,28,10.0,6.0,7.0,16.0,36.0,4.0,12.0,25,1.0,51.0,2.0,4.0,62.0,25.0,53.0,149,0.35,0.35,0.6875,0.2909090909090909,0.23076923076923078,0.2909090909090909,0.6060606060606061,0.5454545454545454,0.43103448275862066,0.6089385474860335,0.6046511627906976,0.35714285714285715,0.01818181818181818,0.08080808080808081,0.08695652173913043,,26.60891089108911,0.07692307692307693,,0.07514450867052024,0.07605633802816901,0.0030120481927710845,,0.13559322033898305,0.06818181818181818,,0.08208955223880597,0.05128205128205128,0.2987012987012987,0.782608695652174,0.8571428571428571,0.2727272727272727,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.06493506493506493,0.4,0.4,1.0,0.2922077922077922,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.07692307692307693,0.27586206896551724,0.3793103448275862,0.18181818181818182,0.6558441558441559,0.26666666666666666,0.531986038961039,0.48777499999999996,0.5088655172413792,0.15028901734104047,0.21367521367521367,0.2398190045248869,6.196969696969698,25.863636363636367,0.20897615708274894,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,8.0,28.0,15.0,,8.0,17.0,1.0,,,4.0,20.0,10.0,10.0,2.0,,,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,4.0,6.0,0.2,0.5,0.5,0.4230769230769231,0.4642857142857143,0.09523809523809523,0.5555555555555556,,0.005376344086021506,,0.006993006993006993,,,0.6666666666666666,0.4166666666666667,0.07142857142857142,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.75,0.06896551724137931,0.5,0.017857142857142856,0.058823529411764705,3.0,1.0,3.0,0.022222222222222223,0.16666666666666666,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,49361.4,823,-60,1730,1712,330,282.0,200,3442,111.0,135.0,28.0,15.0,25.0,,,,,2.0,,1.0,126.0,160.0,,2.0,43.0,295.0,2019,1.0,32.0,,1.0,63.0,184.0,68.0,,2.0,,13.0,,9.0,13.0,22.0,10.0,6.0,57.0,39.0,50.0,72.0,128,83.0,211,20.0,17.0,3.0,26.0,35.0,8.0,34.0,59,14.0,52.0,11.0,,62.0,32.0,63.0,330,0.7301587301587301,0.9583333333333334,,,,,0.7875,0.7777777777777778,0.7878787878787878,0.7845744680851063,0.7875,0.012345679012345678,,0.08125,0.08148148148148149,,11.342828077314344,0.16744186046511628,0.11239193083573487,0.1278772378516624,0.14859926918392205,0.10087173100871731,0.07650273224043716,0.16666666666666666,0.16336633663366337,0.18055555555555555,0.12012987012987013,0.1566265060240964,0.8333333333333334,0.8222222222222222,0.8951612903225806,0.15432098765432098,0.6,0.6521739130434783,0.8666666666666667,,,,,0.012345679012345678,,,,,0.8484848484848485,0.030303030303030304,,0.845679012345679,,0.6376061728395059,0.6399364864864866,0.6284318181818183,0.17391304347826086,0.17582417582417584,0.2135593220338983,2.1050000000000004,26.15,0.1907514450867052,36.0,46.0,24.0,,,,,,,1.0,37.0,50.0,,8.0,82.0,26.0,11.0,,60.0,3.0,2.0,42.0,6.0,2.0,3.0,9.0,4.0,5.0,6.0,1.0,2.0,10.0,,4.0,49.0,31.0,18.0,51.0,33.0,1.0,4.0,4.0,,0.74,0.8125,0.7254901960784313,0.7321428571428571,0.08,0.2571428571428571,0.17647058823529413,0.09210526315789473,0.16666666666666666,0.07122507122507123,0.1619047619047619,0.08695652173913043,0.6470588235294118,0.7117117117117117,,,,0.9019607843137255,0.782608695652174,0.16666666666666666,,,0.0196078431372549,,,0.8571428571428571,,,,0.27796610169491526,3.0,3.0,,,,1.0,2.0,2.0,2.0,3.0,1.0,0.06896551724137931,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26694.9,445,-17,917,921,199,156.0,116,1838,16.0,33.0,4.0,3.0,8.0,7.0,21.0,,13.0,33.0,1.0,4.0,19.0,41.0,20.0,54.0,23.0,121.0,1058,4.0,6.0,2.0,10.0,15.0,20.0,18.0,60.0,33.0,13.0,6.0,,17.0,11.0,28.0,7.0,12.0,67.0,1.0,30.0,23.0,60,6.0,66,7.0,4.0,3.0,6.0,17.0,3.0,13.0,37,1.0,23.0,1.0,6.0,24.0,11.0,15.0,199,0.5263157894736842,0.5263157894736842,1.0,0.37037037037037035,0.2,0.37037037037037035,0.4634146341463415,0.5157894736842106,0.3125,0.5761904761904761,0.39473684210526316,0.5684210526315789,,0.14634146341463414,0.12121212121212122,,11.585944919278253,0.09787234042553192,0.005555555555555556,0.1388888888888889,0.11751662971175167,0.013888888888888888,0.010526315789473684,0.14814814814814814,0.09322033898305085,,0.12790697674418605,0.18181818181818182,0.3473684210526316,0.48484848484848486,0.5517241379310345,0.08421052631578947,0.375,0.5,0.3333333333333333,0.22105263157894736,0.3333333333333333,0.3333333333333333,1.0,0.3473684210526316,0.3939393939393939,0.3939393939393939,1.0,,0.25,0.25,0.25,0.9157894736842105,0.3939393939393939,0.5772789473684211,0.602125,0.5567875,0.11538461538461539,0.22448979591836735,0.12396694214876033,2.897560975609756,25.12592592592593,0.21701199563794984,1.0,3.0,1.0,,,,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,,,4.0,4.0,5.0,7.0,1.0,3.0,11.0,8.0,3.0,,,1.0,3.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,0.25,0.6470588235294118,0.3684210526315789,0.01984126984126984,,0.021052631578947368,0.016129032258064516,0.02,0.5,0.5625,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5714285714285714,0.25,1.0,0.25,0.375,0.16666666666666666,0.01818181818181818,0.05785123966942149,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21341.2,356,-34,765,749,116,96.0,86,1514,19.0,29.0,4.0,21.0,56.0,5.0,14.0,3.0,23.0,96.0,3.0,15.0,43.0,91.0,28.0,110.0,35.0,205.0,914,14.0,15.0,5.0,17.0,35.0,12.0,74.0,66.0,96.0,23.0,9.0,1.0,54.0,49.0,103.0,30.0,43.0,255.0,7.0,35.0,32.0,69,8.0,77,16.0,11.0,6.0,20.0,48.0,5.0,15.0,35,2.0,47.0,2.0,3.0,41.0,15.0,35.0,116,0.13953488372093023,0.15,0.7857142857142857,0.2545454545454545,0.29411764705882354,0.2545454545454545,0.4725274725274725,0.4228855721393035,0.359375,0.4680365296803653,0.4375,0.5472636815920398,0.00909090909090909,0.0989010989010989,0.10344827586206896,,30.58419243986254,0.17391304347826086,0.04794520547945205,0.20588235294117646,0.18926553672316385,0.022598870056497175,0.09090909090909091,0.03278688524590164,0.2413793103448276,0.25,0.19548872180451127,0.24324324324324326,0.14427860696517414,0.6551724137931034,0.7307692307692307,0.27860696517412936,0.375,0.42,0.09523809523809523,0.06965174129353234,0.35714285714285715,0.35714285714285715,1.0,0.47761194029850745,0.23958333333333334,0.24210526315789474,0.7391304347826086,0.14285714285714285,0.125,0.46875,0.2,0.6915422885572139,0.23958333333333334,0.5267032500000001,0.5398318181818182,0.49631129032258064,0.07075471698113207,0.14705882352941177,0.17073170731707318,6.8417582417582405,26.96272727272727,0.15163398692810456,3.0,4.0,2.0,3.0,6.0,,2.0,2.0,3.0,11.0,5.0,7.0,3.0,8.0,27.0,4.0,12.0,18.0,6.0,19.0,9.0,1.0,2.0,3.0,5.0,28.0,21.0,7.0,4.0,2.0,5.0,4.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.21428571428571427,0.7142857142857143,0.26666666666666666,0.4523809523809524,0.54,0.10714285714285714,0.5833333333333334,0.13333333333333333,0.004807692307692308,,,0.019230769230769232,0.025210084033613446,0.42857142857142855,0.21052631578947367,0.029850746268656716,0.5,0.5,0.19047619047619047,0.75,,,,0.5238095238095238,0.2727272727272727,0.6666666666666666,0.5,0.0625,1.0,,0.13170731707317074,4.0,,1.0,0.010416666666666666,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36199.9,603,-23,1279,1262,194,155.0,146,2541,32.0,49.0,6.0,35.0,54.0,18.0,38.0,6.0,46.0,113.0,6.0,23.0,70.0,110.0,64.0,151.0,31.0,363.0,1502,14.0,19.0,7.0,28.0,48.0,84.0,56.0,180.0,113.0,46.0,10.0,,46.0,29.0,75.0,16.0,32.0,179.0,10.0,43.0,47.0,95,22.0,117,14.0,9.0,5.0,18.0,41.0,3.0,16.0,36,6.0,36.0,1.0,1.0,33.0,17.0,48.0,194,0.6,0.6461538461538462,0.9375,0.423841059602649,0.25,0.423841059602649,0.6363636363636364,0.6360153256704981,0.4574468085106383,0.657608695652174,0.4897959183673469,0.578544061302682,,0.09090909090909091,0.10204081632653061,,21.877156659765355,0.14551083591331268,0.04,0.15467625899280577,0.1497504159733777,0.03547297297297297,0.04580152671755725,0.14960629921259844,0.1342281879194631,0.1702127659574468,0.15625,0.14814814814814814,0.18773946360153257,0.6530612244897959,0.7272727272727273,0.20689655172413793,0.6481481481481481,0.7,0.5428571428571428,0.14559386973180077,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.4329501915708812,0.40707964601769914,0.40707964601769914,0.9347826086956522,0.2222222222222222,0.1276595744680851,0.48936170212765956,0.2608695652173913,0.7662835249042146,0.40707964601769914,0.5430258687258688,0.5483115384615384,0.4956680851063829,0.06181818181818182,0.13709677419354838,0.1322314049586777,6.123636363636364,25.696026490066224,0.15168100078186084,8.0,9.0,4.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,11.0,13.0,3.0,4.0,35.0,11.0,5.0,12.0,10.0,13.0,14.0,11.0,5.0,2.0,5.0,23.0,17.0,6.0,4.0,,2.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,3.0,1.0,0.21428571428571427,0.8461538461538461,0.5789473684210527,0.5740740740740741,0.603448275862069,0.07407407407407407,0.5609756097560976,0.20833333333333334,0.03216374269005848,0.04081632653061224,0.0311284046692607,0.03529411764705882,0.017699115044247787,0.75,0.65625,0.02681992337164751,0.42857142857142855,0.5,0.3333333333333333,0.8888888888888888,0.375,0.16666666666666666,,0.2962962962962963,0.25,1.0,0.6666666666666666,0.10638297872340426,0.2,,0.09641873278236915,6.0,1.0,,,0.6666666666666666,,1.0,,,,,0.05555555555555555,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10291.3,172,-71,350,345,107,111.0,45,695,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,7.0,35.0,4.0,14.0,16.0,35.0,13.0,45.0,12.0,83.0,453,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,35.0,7.0,2.0,,14.0,7.0,21.0,7.0,10.0,49.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,13.0,4.0,8.0,19,2.0,10.0,,,13.0,4.0,27.0,107,0.3125,0.3125,0.6923076923076923,0.28888888888888886,0.29411764705882354,0.28888888888888886,0.45714285714285713,0.44375,0.4375,0.48255813953488375,0.5,0.5625,,0.05714285714285714,0.07142857142857142,,24.688279301745638,0.11688311688311688,0.03896103896103896,0.1111111111111111,0.11409395973154363,0.04046242774566474,0.02564102564102564,0.07692307692307693,0.14705882352941177,0.11764705882352941,0.11538461538461539,0.1,0.175,0.7142857142857143,0.7692307692307693,0.2,0.375,0.4,0.3333333333333333,0.125,0.6,0.6,1.0,0.4375,0.2,0.2,0.42857142857142855,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7375,0.2,0.5168162500000002,0.4444000000000001,0.48465833333333325,0.047619047619047616,0.10256410256410256,0.3253012048192771,6.662857142857144,26.440000000000005,0.3057142857142857,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,12.0,,,4.0,4.0,,1.0,,7.0,3.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.5384615384615384,,0.041666666666666664,0.03225806451612903,0.013157894736842105,0.15,0.02040816326530612,1.0,0.3,0.0625,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.13253012048192772,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16713.8,279,-55,590,577,94,97.0,63,1167,20.0,27.0,6.0,16.0,42.0,1.0,9.0,,20.0,63.0,1.0,8.0,40.0,81.0,21.0,72.0,25.0,168.0,703,6.0,10.0,1.0,8.0,27.0,34.0,46.0,60.0,63.0,20.0,2.0,2.0,18.0,20.0,38.0,13.0,14.0,96.0,6.0,17.0,10.0,27,11.0,38,13.0,10.0,4.0,11.0,32.0,8.0,13.0,25,5.0,26.0,2.0,,31.0,10.0,27.0,94,0.425,0.4358974358974359,0.9523809523809523,0.2916666666666667,0.125,0.2916666666666667,0.49382716049382713,0.4673202614379085,0.5277777777777778,0.5029940119760479,0.5869565217391305,0.47058823529411764,0.027777777777777776,0.024691358024691357,,0.1111111111111111,29.79041916167665,0.07042253521126761,0.05357142857142857,0.12408759124087591,0.0967741935483871,0.040293040293040296,0.0967741935483871,0.07272727272727272,0.07462686567164178,0.05,0.11538461538461539,0.15151515151515152,0.17647058823529413,0.7407407407407407,0.7407407407407407,0.27450980392156865,0.38095238095238093,0.4,0.25,0.058823529411764705,0.1111111111111111,0.125,1.0,0.4117647058823529,0.31746031746031744,0.3225806451612903,0.95,,0.3333333333333333,0.4444444444444444,0.125,0.6470588235294118,0.31746031746031744,0.5236944444444444,0.550175,0.5439333333333334,0.07317073170731707,0.1111111111111111,0.16071428571428573,7.96172839506173,26.048611111111107,0.15932203389830507,1.0,2.0,6.0,4.0,12.0,,,,1.0,6.0,3.0,7.0,1.0,2.0,11.0,8.0,8.0,3.0,2.0,7.0,4.0,5.0,,5.0,3.0,21.0,9.0,12.0,2.0,1.0,1.0,1.0,2.0,3.0,13.0,5.0,6.0,13.0,8.0,,,3.0,0.16666666666666666,0.42857142857142855,0.8,0.34615384615384615,0.39285714285714285,0.047619047619047616,0.65625,,0.031055900621118012,,0.030303030303030304,0.034482758620689655,0.056818181818181816,0.6153846153846154,0.6,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,,,,0.46153846153846156,0.16666666666666666,1.0,1.0,,,0.02702702702702703,0.06547619047619048,,,,0.015873015873015872,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
