EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5611.9,94,-4,183,192,32,20.0,20,375,1.0,4.0,1.0,2.0,4.0,3.0,8.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,21.0,6.0,42.0,192,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,30.0,13.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,8.0,1.0,1.0,8.0,3.0,1.0,5.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.5,1.0,0.47619047619047616,0.375,0.6206896551724138,0.75,0.5,0.6363636363636364,0.75,0.625,0.7241379310344828,0.047619047619047616,0.25,0.25,0.25,0.125,17.647058823529413,0.2777777777777778,0.05555555555555555,0.15217391304347827,0.22,0.022727272727272728,0.1,0.14285714285714285,0.2413793103448276,0.5454545454545454,0.15384615384615385,0.14285714285714285,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.5384615384615384,0.5244258620689656,0.526575,0.4502,0.09375,0.2727272727272727,0.07142857142857142,0.11904761904761904,3.9624999999999995,25.266666666666662,0.17486338797814208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,37336.0,622,-99,1319,1313,207,200.0,140,2632,48.0,81.0,13.0,42.0,84.0,13.0,37.0,3.0,22.0,79.0,1.0,6.0,7.0,18.0,91.0,168.0,35.0,116.0,64.0,351.0,1603,2.0,9.0,28.0,26.0,8.0,24.0,18.0,74.0,94.0,88.0,96.0,79.0,22.0,11.0,,37.0,36.0,73.0,24.0,12.0,31.0,182.0,6.0,50.0,40.0,99.0,23.0,122,14.0,11.0,7.0,12.0,32.0,3.0,15.0,28.0,,55.0,3.0,1.0,81.0,35.0,5.0,74.0,206,5.0,0.5164835164835165,0.5222222222222223,0.9142857142857143,0.3017241379310345,0.2222222222222222,0.3333333333333333,0.3017241379310345,0.5416666666666666,0.5052816901408451,0.4782608695652174,0.56,0.5467289719626168,0.5384615384615384,0.6065573770491803,0.4084507042253521,,0.06547619047619048,0.04938271604938271,0.08333333333333333,,23.787061994609164,0.11904761904761904,0.02158273381294964,0.18248175182481752,0.14754098360655737,0.0380794701986755,0.02666666666666667,0.11450381679389313,0.11888111888111888,0.12903225806451613,0.20187793427230047,0.11475409836065574,0.2852112676056338,0.5925925925925926,0.6233766233766234,0.29577464788732394,0.5,0.5454545454545454,0.38095238095238093,0.13028169014084506,0.35135135135135137,0.35135135135135137,1.0,0.27816901408450706,0.27848101265822783,0.27848101265822783,0.8636363636363636,0.13043478260869565,0.2608695652173913,0.16666666666666666,1.0,0.26,0.36,0.3888888888888889,0.6936619718309859,0.27848101265822783,0.5409242049469964,0.5907535714285714,0.5304622448979592,0.11392405063291139,0.17587939698492464,0.07977207977207977,0.21082621082621084,4.964880952380953,25.71206896551724,0.15693707354056102,8.0,14.0,10.0,1.0,3.0,1.0,1.0,6.0,8.0,14.0,6.0,16.0,9.0,2.0,6.0,17.0,9.0,5.0,3.0,20.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,0.5714285714285714,0.6153846153846154,0.625,0.391304347826087,0.05214723926380368,0.018867924528301886,0.05078125,0.05714285714285714,0.034482758620689655,1.0,0.6458333333333334,0.01056338028169014,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5714285714285714,0.5,0.3333333333333333,1.0,0.7692307692307693,0.12,0.16666666666666666,0.008547008547008548,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,29.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,6.0,64.0,190,6.0,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,,5.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67725.49999999997,1129,-8,2350,2331,472,431.0,295,4681,149.0,189.0,42.0,19.0,32.0,,,,,2.0,,1.0,,1.0,169.0,222.0,,2.0,62.0,400.0,2692,,1.0,114.0,47.0,,1.0,15.0,83.0,246.0,92.0,,2.0,,23.0,,15.0,25.0,40.0,18.0,7.0,9.0,105.0,63.0,67.0,93.0,170.0,130.0,300,28.0,23.0,5.0,33.0,48.0,12.0,48.0,80.0,17.0,72.0,15.0,,91.0,44.0,7.0,83.0,471,7.0,0.727810650887574,0.9534883720930233,,,,,,0.7612612612612613,0.7544642857142857,0.6538461538461539,0.7083333333333334,0.7575757575757576,0.6551724137931034,0.7033898305084746,0.008928571428571428,,0.1036036036036036,0.10052910052910052,0.125,,11.551277304701962,0.15816326530612246,0.13097713097713098,0.12384473197781885,0.141718334809566,0.11493212669683257,0.08764940239043825,0.15346534653465346,0.15579710144927536,0.17272727272727273,0.12048192771084337,0.1349206349206349,0.84375,0.7883597883597884,0.8764705882352941,0.14285714285714285,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.008928571428571428,,,,,0.01282051282051282,,,0.875,0.020833333333333332,,0.8526785714285714,,0.6342437499999999,0.6327009433962264,0.6251343750000001,0.17120622568093385,0.17254901960784313,0.285,0.2075,2.1229729729729723,26.15,0.20085106382978724,50.0,72.0,32.0,1.0,1.0,,,,51.0,77.0,12.0,34.0,,80.0,5.0,64.0,10.0,7.0,5.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,6.0,11.0,,69.0,41.0,27.0,72.0,49.0,1.0,6.0,0.6623376623376623,0.723404255319149,0.3125,0.21739130434782608,0.10256410256410256,0.2,0.09109730848861283,0.14184397163120568,0.21875,0.6805555555555556,0.7046979865771812,0.004464285714285714,1.0,1.0,0.9230769230769231,0.6944444444444444,0.18,,,0.7619047619047619,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.06818181818181818,0.075,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,35611.899999999994,594,39,1206,1214,278,255.0,163,2420,16.0,36.0,4.0,3.0,12.0,9.0,26.0,2.0,22.0,51.0,1.0,7.0,4.0,10.0,19.0,48.0,31.0,77.0,23.0,154.0,1362,2.0,9.0,10.0,7.0,5.0,17.0,5.0,24.0,20.0,18.0,84.0,51.0,22.0,7.0,1.0,22.0,22.0,44.0,14.0,8.0,14.0,110.0,6.0,43.0,37.0,91.0,13.0,104,13.0,10.0,5.0,9.0,26.0,6.0,17.0,50.0,2.0,29.0,3.0,8.0,24.0,11.0,1.0,24.0,278,1.0,0.5263157894736842,0.5263157894736842,0.9032258064516129,0.4025974025974026,0.2222222222222222,0.29411764705882354,0.4025974025974026,0.3958333333333333,0.524,0.2857142857142857,0.3958333333333333,0.5703703703703704,0.3333333333333333,0.4444444444444444,0.616,0.012987012987012988,0.14583333333333334,0.1111111111111111,0.25,0.038461538461538464,11.557788944723619,0.11490683229813664,0.025,0.15140845070422534,0.132013201320132,0.023008849557522124,0.023076923076923078,0.14285714285714285,0.10625,0.08771929824561403,0.14601769911504425,0.1724137931034483,0.288,0.4444444444444444,0.5,0.096,0.25,0.3333333333333333,0.3333333333333333,0.208,0.34615384615384615,0.36,1.0,0.408,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.14285714285714285,0.5,0.14285714285714285,1.0,0.16666666666666666,0.4166666666666667,0.4,0.904,0.43137254901960786,0.5691399193548388,0.6081875000000001,0.549395652173913,0.08955223880597014,0.19642857142857142,0.06493506493506493,0.15584415584415584,3.2999999999999994,25.425974025974032,0.23051409618573798,1.0,5.0,1.0,,,1.0,1.0,7.0,1.0,5.0,2.0,2.0,9.0,,7.0,7.0,11.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,0.2,0.2857142857142857,0.6538461538461539,0.4230769230769231,0.021538461538461538,0.02040816326530612,0.02459016393442623,0.012345679012345678,0.029850746268656716,0.4444444444444444,0.5625,,,,0.35714285714285715,0.2,1.0,0.5,1.0,0.25,0.2916666666666667,0.14285714285714285,0.01282051282051282,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30048.1,501,-3,1064,1040,152,142.0,139,2104,27.0,49.0,8.0,22.0,71.0,9.0,19.0,4.0,37.0,140.0,4.0,18.0,4.0,18.0,55.0,130.0,46.0,159.0,48.0,296.0,1251,5.0,22.0,36.0,21.0,6.0,20.0,14.0,44.0,16.0,94.0,84.0,140.0,37.0,12.0,1.0,73.0,66.0,139.0,43.0,23.0,55.0,344.0,10.0,47.0,43.0,92.0,13.0,105,22.0,14.0,8.0,24.0,57.0,7.0,16.0,42.0,3.0,60.0,3.0,3.0,55.0,21.0,7.0,44.0,151,7.0,0.14545454545454545,0.1568627450980392,0.6086956521739131,0.2893081761006289,0.22727272727272727,0.3,0.2893081761006289,0.4230769230769231,0.4290657439446367,0.39705882352941174,0.36585365853658536,0.47115384615384615,0.46153846153846156,0.4387755102040816,0.5501730103806228,0.006289308176100629,0.09230769230769231,0.10204081632653061,0.09859154929577464,,29.830234438156833,0.17269076305220885,0.046948356807511735,0.20085470085470086,0.18633540372670807,0.023762376237623763,0.07207207207207207,0.07228915662650602,0.22123893805309736,0.22641509433962265,0.19101123595505617,0.23214285714285715,0.1695501730103806,0.5510204081632653,0.6136363636363636,0.24567474048442905,0.30985915492957744,0.34375,0.09090909090909091,0.0657439446366782,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4844290657439446,0.2642857142857143,0.26618705035971224,0.5405405405405406,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.75,0.1951219512195122,0.43902439024390244,0.2222222222222222,0.7197231833910035,0.2642857142857143,0.5324939236111113,0.5524437499999999,0.5036475000000001,0.06885245901639345,0.14383561643835616,0.12162162162162163,0.14864864864864866,6.643846153846154,27.009433962264158,0.14285714285714285,4.0,8.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,12.0,9.0,6.0,54.0,8.0,14.0,2.0,2.0,5.0,8.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,5.0,5.0,,7.0,3.0,3.0,7.0,3.0,,6.0,0.5,0.2857142857142857,0.5789473684210527,0.10526315789473684,0.00684931506849315,0.023255813953488372,0.004366812227074236,0.015873015873015872,0.028735632183908046,0.42857142857142855,0.18518518518518517,0.03460207612456748,0.6,0.6,0.23529411764705882,0.5,,0.25,1.0,0.375,0.04878048780487805,1.0,,4.0,1.0,3.0,0.007142857142857143,0.16666666666666666,1.0,,,,1.0,,,0.05555555555555555,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47229.29999999999,787,30,1655,1630,273,239.0,199,3285,40.0,62.0,8.0,41.0,71.0,24.0,45.0,8.0,65.0,162.0,5.0,14.0,9.0,35.0,85.0,145.0,89.0,207.0,48.0,485.0,1907,7.0,22.0,53.0,24.0,10.0,41.0,15.0,71.0,98.0,72.0,255.0,162.0,65.0,13.0,,58.0,39.0,97.0,23.0,16.0,40.0,233.0,14.0,54.0,61.0,120.0,30.0,150,20.0,12.0,7.0,22.0,64.0,10.0,22.0,52.0,7.0,54.0,1.0,2.0,55.0,25.0,4.0,69.0,272,3.0,0.5764705882352941,0.6125,0.9550561797752809,0.42995169082125606,0.3181818181818182,0.24390243902439024,0.42995169082125606,0.5862068965517241,0.6207386363636364,0.6447368421052632,0.4307692307692308,0.6449468085106383,0.6625,0.4930555555555556,0.5880681818181818,,0.0896551724137931,0.0967741935483871,0.08450704225352113,,23.280423280423282,0.14352941176470588,0.042682926829268296,0.14835164835164835,0.14575411913814956,0.0377113133940182,0.047337278106508875,0.15483870967741936,0.1218274111675127,0.1780821917808219,0.15734265734265734,0.11538461538461539,0.17613636363636365,0.6451612903225806,0.7142857142857143,0.20170454545454544,0.5774647887323944,0.6307692307692307,0.5365853658536586,0.1278409090909091,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.4602272727272727,0.4012345679012346,0.4012345679012346,0.9538461538461539,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.12307692307692308,0.5384615384615384,0.2571428571428571,0.7642045454545454,0.4012345679012346,0.5386428571428574,0.5576100000000002,0.5002984615384615,0.06989247311827956,0.15151515151515152,0.10927835051546392,0.1463917525773196,6.371034482758621,25.782125603864724,0.16495468277945619,10.0,11.0,5.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,13.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,42.0,25.0,7.0,17.0,,5.0,,4.0,5.0,1.0,5.0,4.0,1.0,5.0,3.0,,4.0,0.875,0.5416666666666666,0.65625,0.15625,0.034013605442176874,0.046511627906976744,0.032448377581120944,0.0392156862745098,0.012578616352201259,0.6,0.625,0.03409090909090909,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.625,0.09230769230769231,0.16666666666666666,0.004830917874396135,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.041666666666666664,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14643.5,244,-89,493,494,141,149.0,67,987,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,44.0,18.0,58.0,13.0,103.0,617,4.0,7.0,14.0,10.0,6.0,19.0,6.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,19.0,13.0,32.0,12.0,1.0,14.0,77.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,19.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,2.0,30.0,141,2.0,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4090909090909091,0.4411764705882353,0.5833333333333334,0.41379310344827586,0.4724770642201835,0.5833333333333334,0.46875,0.5686274509803921,,0.045454545454545456,0.05555555555555555,0.05555555555555555,,22.535211267605636,0.12962962962962962,0.027777777777777776,0.1,0.11467889908256881,0.028455284552845527,0.02040816326530612,0.06666666666666667,0.16,0.14285714285714285,0.11392405063291139,0.06451612903225806,0.17647058823529413,0.6111111111111112,0.6470588235294118,0.17647058823529413,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.4411764705882353,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7450980392156863,0.24444444444444444,0.5201838235294118,0.4444000000000001,0.4865999999999999,0.04672897196261682,0.10204081632653061,0.13592233009708737,0.2912621359223301,7.209090909090909,26.16379310344828,0.28600405679513186,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,21.0,,5.0,4.0,,1.0,2.0,12.0,7.0,,5.0,,4.0,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.2,0.3,0.631578947368421,,0.028985507246376812,0.022222222222222223,0.009345794392523364,0.0967741935483871,0.015873015873015872,1.0,0.2727272727272727,0.0784313725490196,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26380.800000000003,440,-18,920,901,170,156.0,120,1821,29.0,40.0,8.0,25.0,66.0,7.0,19.0,3.0,40.0,114.0,3.0,14.0,3.0,16.0,60.0,127.0,47.0,133.0,57.0,318.0,1051,4.0,17.0,31.0,19.0,6.0,20.0,16.0,58.0,54.0,66.0,123.0,114.0,40.0,8.0,3.0,28.0,29.0,57.0,18.0,11.0,21.0,143.0,11.0,29.0,18.0,47.0,18.0,65,20.0,15.0,5.0,20.0,56.0,15.0,19.0,40.0,10.0,48.0,2.0,,64.0,22.0,4.0,58.0,169,4.0,0.45,0.46551724137931033,0.8723404255319149,0.3533834586466165,0.23529411764705882,0.3,0.3533834586466165,0.47244094488188976,0.5019230769230769,0.43333333333333335,0.5384615384615384,0.5522648083623694,0.484375,0.6170212765957447,0.5115384615384615,0.022556390977443608,0.06299212598425197,0.025,0.10606060606060606,0.05263157894736842,31.996268656716417,0.08071748878923767,0.05789473684210526,0.13122171945701358,0.10585585585585586,0.040632054176072234,0.11224489795918367,0.07407407407407407,0.09345794392523364,0.05714285714285714,0.11042944785276074,0.1896551724137931,0.15384615384615385,0.725,0.7435897435897436,0.25384615384615383,0.3787878787878788,0.423728813559322,0.28,0.07307692307692308,0.3684210526315789,0.3888888888888889,1.0,0.43846153846153846,0.3508771929824561,0.35714285714285715,0.85,0.1,0.4666666666666667,0.21428571428571427,1.0,0.20512820512820512,0.41025641025641024,0.1875,0.6653846153846154,0.3508771929824561,0.5221746153846154,0.5323277777777778,0.5223833333333334,0.09219858156028368,0.15172413793103448,0.09748427672955975,0.18238993710691823,8.063779527559053,25.972932330827064,0.18478260869565216,3.0,4.0,7.0,6.0,21.0,1.0,3.0,4.0,7.0,13.0,5.0,12.0,18.0,4.0,6.0,7.0,,9.0,5.0,36.0,19.0,2.0,17.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,5.0,7.0,16.0,9.0,,,0.5384615384615384,0.631578947368421,0.6428571428571429,,0.02766798418972332,,0.02926829268292683,0.020833333333333332,0.06338028169014084,0.5625,0.6206896551724138,0.08076923076923077,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.75,,0.3333333333333333,1.0,0.875,0.10256410256410256,0.75,0.029197080291970802,1.0,,1.0,0.017543859649122806,0.3333333333333333,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
