EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3965.8999999999996,66,-5,133,136,15,12.0,13,269,1.0,3.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,34.0,135,1.0,1.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,4.0,13.0,17,2.0,19,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,15,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.6818181818181818,0.75,0.68,0.75,0.7272727272727273,0.0625,0.16666666666666666,18.493150684931507,0.3333333333333333,0.07142857142857142,0.12121212121212122,0.2361111111111111,0.03125,0.11764705882352941,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.11538461538461539,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,1.0,0.45454545454545453,0.5,0.5,1.0,1.0,0.5,1.0,0.8636363636363636,0.5,0.538309090909091,0.5712,0.49405,0.12,0.3333333333333333,0.08823529411764706,3.6999999999999997,25.518749999999997,0.11278195488721804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32096.300000000003,535,-72,1141,1128,174,175.0,119,2269,38.0,67.0,35.0,67.0,13.0,34.0,3.0,21.0,73.0,7.0,18.0,74.0,137.0,34.0,107.0,58.0,308.0,1395,8.0,23.0,8.0,24.0,68.0,76.0,72.0,93.0,73.0,21.0,,32.0,33.0,65.0,23.0,27.0,163.0,4.0,39.0,35.0,83,20.0,103,11.0,9.0,4.0,7.0,23.0,1.0,11.0,23,,49.0,3.0,1.0,71.0,29.0,68.0,174,0.5135135135135135,0.5205479452054794,0.9117647058823529,0.3177570093457944,0.3333333333333333,0.3177570093457944,0.5401459854014599,0.5122950819672131,0.5531914893617021,0.555956678700361,0.5964912280701754,0.4385245901639344,,,23.400936037441497,0.1206896551724138,0.017094017094017096,0.16956521739130434,0.1423076923076923,0.03861003861003861,0.024793388429752067,0.1016949152542373,0.13559322033898305,0.12962962962962962,0.1813186813186813,0.125,0.27459016393442626,0.5671641791044776,0.6031746031746031,0.27459016393442626,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.13934426229508196,0.38235294117647056,0.38235294117647056,1.0,0.29918032786885246,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.15,0.3829787234042553,0.3888888888888889,0.7131147540983607,0.2876712328767123,0.5428979423868312,0.5822499999999999,0.5321358695652174,0.11029411764705882,0.17682926829268292,0.22077922077922077,5.022627737226277,25.75981308411215,0.15249780893952672,6.0,12.0,9.0,12.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,6.0,12.0,2.0,6.0,24.0,14.0,16.0,9.0,2.0,9.0,10.0,5.0,16.0,9.0,5.0,2.0,16.0,9.0,7.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,0.25,0.5,0.6086956521739131,0.45,0.5217391304347826,0.06569343065693431,0.05970149253731343,0.07462686567164178,0.6956521739130435,0.391304347826087,0.056338028169014086,0.010869565217391304,0.053811659192825115,0.06557377049180328,0.04,1.0,0.6578947368421053,0.012295081967213115,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,1.0,0.25,0.2,1.0,0.2553191489361702,0.75,0.1276595744680851,0.16666666666666666,0.009259259259259259,0.07792207792207792,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18581.1,310,-11,651,647,125,96.0,78,1298,31.0,39.0,18.0,41.0,3.0,8.0,1.0,12.0,43.0,2.0,9.0,54.0,90.0,15.0,51.0,51.0,204.0,739,5.0,12.0,3.0,10.0,47.0,38.0,70.0,30.0,43.0,12.0,1.0,35.0,20.0,55.0,12.0,18.0,130.0,,11.0,14.0,25,1.0,26,7.0,4.0,7.0,16.0,33.0,2.0,11.0,24,1.0,48.0,2.0,3.0,60.0,25.0,47.0,125,0.35185185185185186,0.35185185185185186,0.6666666666666666,0.29411764705882354,0.3,0.29411764705882354,0.6,0.5425531914893617,0.4772727272727273,0.608433734939759,0.6527777777777778,0.3617021276595745,0.0196078431372549,,26.964769647696478,0.08187134502923976,,0.07482993197278912,0.07861635220125786,0.003289473684210526,,0.14035087719298245,0.075,,0.08403361344537816,0.03571428571428571,0.2765957446808511,0.7948717948717948,0.8378378378378378,0.2907801418439716,0.43902439024390244,0.4864864864864865,0.2777777777777778,0.05673758865248227,0.375,0.375,1.0,0.3049645390070922,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07692307692307693,0.4090909090909091,0.2222222222222222,0.6382978723404256,0.27906976744186046,0.5291166666666666,0.48777499999999996,0.5087931818181818,0.1625,0.23148148148148148,0.23039215686274508,6.355555555555557,25.9921568627451,0.19201228878648233,2.0,2.0,4.0,5.0,5.0,10.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,6.0,26.0,15.0,,6.0,8.0,17.0,1.0,,,3.0,17.0,10.0,7.0,2.0,,,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,6.0,0.2,0.5,0.5,0.4230769230769231,0.4642857142857143,0.06666666666666667,0.05128205128205128,0.0975609756097561,0.5151515151515151,,0.005847953216374269,,0.007633587786259542,,,0.6666666666666666,0.41935483870967744,0.07092198581560284,0.5,0.5,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.22727272727272727,0.8,0.045454545454545456,1.0,0.019230769230769232,0.06372549019607843,3.0,1.0,2.0,4.0,0.023255813953488372,0.2,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45846.40000000001,764,-59,1607,1587,288,258.0,184,3194,102.0,125.0,14.0,23.0,,,,,2.0,,1.0,116.0,148.0,,2.0,38.0,270.0,1892,1.0,27.0,,1.0,55.0,166.0,66.0,,2.0,,,9.0,12.0,21.0,9.0,6.0,54.0,37.0,46.0,66.0,118,77.0,195,20.0,17.0,2.0,23.0,32.0,7.0,29.0,51,12.0,47.0,11.0,,53.0,27.0,55.0,288,0.7155172413793104,0.9540229885057471,,,,,0.7837837837837838,0.7733333333333333,0.7857142857142857,0.7848837209302325,0.7857142857142857,0.013333333333333334,,,11.178082191780822,0.16216216216216217,0.11490683229813664,0.13068181818181818,0.14756258234519104,0.10040160642570281,0.08092485549132948,0.17218543046357615,0.14516129032258066,0.18571428571428572,0.1166077738515901,0.18840579710144928,0.8333333333333334,0.816,0.8869565217391304,0.15333333333333332,0.6086956521739131,0.6363636363636364,0.8571428571428571,,,,,0.013333333333333334,,,,,0.03571428571428571,,0.8466666666666667,,0.635894,0.6476214285714286,0.6201625,0.16071428571428573,0.16265060240963855,0.2037037037037037,2.096621621621622,26.15,0.179215930304916,34.0,43.0,20.0,23.0,,,,,,,1.0,35.0,46.0,,7.0,77.0,22.0,11.0,,58.0,11.0,3.0,2.0,38.0,6.0,2.0,3.0,9.0,4.0,5.0,5.0,1.0,2.0,9.0,,4.0,47.0,30.0,17.0,49.0,32.0,1.0,4.0,,0.7608695652173914,0.8148148148148148,0.7446808510638298,0.7549019607843137,0.07432432432432433,0.08,0.043478260869565216,0.28125,0.18181818181818182,0.08941176470588236,0.17073170731707318,0.07076923076923076,0.15,0.08695652173913043,0.6530612244897959,0.696078431372549,,,,0.9148936170212766,0.7906976744186046,0.14705882352941177,,,0.02127659574468085,,,0.8214285714285714,0.8695652173913043,,,,0.2851851851851852,3.0,3.0,,4.0,,,1.0,2.0,2.0,2.0,3.0,1.0,0.07692307692307693,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24795.9,413,-7,853,855,172,145.0,108,1708,14.0,29.0,3.0,8.0,6.0,20.0,,13.0,31.0,1.0,3.0,17.0,37.0,19.0,51.0,18.0,109.0,988,4.0,5.0,1.0,8.0,10.0,16.0,18.0,57.0,31.0,13.0,,16.0,9.0,25.0,5.0,11.0,59.0,1.0,28.0,22.0,57,6.0,63,7.0,4.0,2.0,5.0,14.0,2.0,12.0,35,1.0,18.0,1.0,4.0,19.0,8.0,10.0,172,0.47058823529411764,0.47058823529411764,1.0,0.37254901960784315,0.125,0.37254901960784315,0.4594594594594595,0.5170454545454546,0.2692307692307692,0.5677083333333334,0.3333333333333333,0.5795454545454546,,,11.20162932790224,0.09821428571428571,0.005988023952095809,0.1407035175879397,0.1182033096926714,0.014925373134328358,0.011111111111111112,0.13924050632911392,0.10091743119266056,,0.12578616352201258,0.2,0.32954545454545453,0.4827586206896552,0.56,0.09090909090909091,0.375,0.5,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,,0.23076923076923078,0.3333333333333333,0.9090909090909091,0.41935483870967744,0.575271590909091,0.5566,0.5391,0.09473684210526316,0.18604651162790697,0.09174311926605505,2.9837837837837835,25.121568627450987,0.20164126611957797,1.0,2.0,1.0,3.0,,,,,5.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,,,6.0,4.0,4.0,5.0,7.0,1.0,3.0,9.0,7.0,2.0,,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,0.25,0.5,0.4,0.4166666666666667,0.5,0.16216216216216217,0.13793103448275862,0.25,0.6428571428571429,0.3684210526315789,0.02127659574468085,,0.022727272727272728,0.01694915254237288,0.021739130434782608,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.25,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,,0.019230769230769232,0.06422018348623854,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19935.200000000004,332,-31,712,696,110,90.0,80,1408,16.0,25.0,20.0,53.0,5.0,14.0,3.0,22.0,91.0,3.0,13.0,39.0,84.0,27.0,105.0,34.0,193.0,857,14.0,15.0,5.0,15.0,35.0,12.0,66.0,66.0,91.0,22.0,1.0,50.0,49.0,99.0,30.0,39.0,247.0,7.0,29.0,31.0,62,8.0,70,15.0,10.0,6.0,19.0,45.0,5.0,15.0,32,1.0,44.0,2.0,3.0,40.0,14.0,35.0,110,0.15384615384615385,0.16666666666666666,0.8148148148148148,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.4642857142857143,0.42063492063492064,0.38333333333333336,0.46618357487922707,0.4605263157894737,0.5555555555555556,0.009523809523809525,,30.996309963099627,0.17714285714285713,0.051094890510948905,0.18831168831168832,0.182370820668693,0.023952095808383235,0.0958904109589041,0.034482758620689655,0.24390243902439024,0.2571428571428571,0.1951219512195122,0.16129032258064516,0.13227513227513227,0.64,0.6956521739130435,0.2804232804232804,0.37735849056603776,0.425531914893617,0.1,0.07407407407407407,0.35714285714285715,0.35714285714285715,1.0,0.48148148148148145,0.24175824175824176,0.24444444444444444,0.7727272727272727,0.15,0.43333333333333335,0.23076923076923078,0.6878306878306878,0.24175824175824176,0.5248978723404257,0.5398318181818182,0.49900344827586207,0.07,0.14736842105263157,0.18134715025906736,7.074999999999999,26.977142857142855,0.1544943820224719,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,2.0,3.0,11.0,5.0,6.0,3.0,8.0,27.0,4.0,12.0,15.0,6.0,8.0,19.0,9.0,1.0,2.0,3.0,5.0,26.0,19.0,7.0,3.0,2.0,4.0,3.0,,7.0,5.0,2.0,2.0,5.0,2.0,,7.0,0.21428571428571427,0.8333333333333334,0.26666666666666666,0.475,0.5625,0.09523809523809523,0.08,0.11320754716981132,0.5777777777777777,0.13333333333333333,0.005076142131979695,,,0.0196078431372549,0.02631578947368421,0.4,0.25,0.031746031746031744,0.5,0.5,0.15,1.0,,,,0.55,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,,0.13989637305699482,4.0,,1.0,5.0,0.01098901098901099,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34279.0,571,-29,1215,1194,171,144.0,135,2409,28.0,43.0,34.0,53.0,17.0,35.0,5.0,45.0,105.0,5.0,18.0,65.0,103.0,62.0,140.0,29.0,345.0,1434,13.0,16.0,5.0,20.0,36.0,78.0,52.0,177.0,105.0,45.0,,43.0,28.0,71.0,16.0,30.0,170.0,8.0,40.0,43.0,87,18.0,105,13.0,8.0,4.0,17.0,38.0,2.0,16.0,36,6.0,32.0,1.0,1.0,31.0,16.0,36.0,171,0.6,0.6290322580645161,0.9516129032258065,0.44285714285714284,0.25,0.44285714285714284,0.6310679611650486,0.6502057613168725,0.4305555555555556,0.6712062256809338,0.47368421052631576,0.5761316872427984,,,21.485797523670794,0.1396103896103896,0.03347280334728033,0.15384615384615385,0.14612676056338028,0.03202846975088968,0.047619047619047616,0.14634146341463414,0.12857142857142856,0.15555555555555556,0.15348837209302327,0.15555555555555556,0.17695473251028807,0.6511627906976745,0.717948717948718,0.21810699588477367,0.6415094339622641,0.6938775510204082,0.5588235294117647,0.1440329218106996,0.4857142857142857,0.4857142857142857,1.0,0.43209876543209874,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.20833333333333334,0.5,0.2777777777777778,0.7530864197530864,0.42857142857142855,0.5423464730290458,0.5583681818181817,0.48209166666666664,0.0625,0.13793103448275862,0.10434782608695652,6.383495145631069,25.68428571428571,0.14074074074074075,7.0,8.0,2.0,4.0,3.0,7.0,,,2.0,2.0,8.0,9.0,11.0,2.0,4.0,28.0,8.0,5.0,9.0,6.0,9.0,12.0,13.0,10.0,4.0,1.0,5.0,21.0,15.0,6.0,4.0,,2.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,1.0,0.15384615384615385,0.8181818181818182,0.5,0.5,0.5384615384615384,0.08737864077669903,0.09302325581395349,0.07547169811320754,0.5526315789473685,0.17391304347826086,0.030959752321981424,0.021739130434782608,0.03292181069958848,0.025,0.009708737864077669,0.75,0.6428571428571429,0.02880658436213992,0.42857142857142855,0.5,0.3333333333333333,0.875,0.42857142857142855,,,0.3333333333333333,0.25,1.0,0.1111111111111111,0.5,0.05555555555555555,,,0.08115942028985507,6.0,1.0,,3.0,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10291.3,172,-71,350,345,107,111.0,45,695,10.0,14.0,6.0,16.0,6.0,10.0,4.0,7.0,35.0,4.0,14.0,16.0,35.0,13.0,45.0,12.0,83.0,453,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,35.0,7.0,,14.0,7.0,21.0,7.0,10.0,49.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,13.0,4.0,8.0,19,2.0,10.0,,,13.0,4.0,27.0,107,0.3125,0.3125,0.6923076923076923,0.28888888888888886,0.29411764705882354,0.28888888888888886,0.45714285714285713,0.44375,0.4375,0.48255813953488375,0.5,0.5625,,,24.688279301745638,0.11688311688311688,0.03896103896103896,0.1111111111111111,0.11409395973154363,0.04046242774566474,0.02564102564102564,0.07692307692307693,0.14705882352941177,0.11764705882352941,0.11538461538461539,0.1,0.175,0.7142857142857143,0.7692307692307693,0.2,0.375,0.4,0.3333333333333333,0.125,0.6,0.6,1.0,0.4375,0.2,0.2,0.42857142857142855,0.4,0.5833333333333334,0.2857142857142857,0.7375,0.2,0.5168162500000002,0.4444000000000001,0.48465833333333325,0.047619047619047616,0.10256410256410256,0.3253012048192771,6.662857142857144,26.440000000000005,0.3057142857142857,1.0,1.0,2.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,12.0,,2.0,,4.0,4.0,,1.0,,7.0,3.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.05714285714285714,0.07142857142857142,0.0625,0.5384615384615384,,0.041666666666666664,0.03225806451612903,0.013157894736842105,0.15,0.02040816326530612,1.0,0.3,0.0625,,,0.1,1.0,,0.5,1.0,0.2,0.5,,0.08333333333333333,1.0,0.125,0.3333333333333333,,0.13253012048192772,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14960.8,249,-49,525,516,77,83.0,56,1041,18.0,24.0,13.0,37.0,1.0,9.0,,19.0,55.0,1.0,7.0,35.0,73.0,20.0,64.0,21.0,151.0,636,4.0,9.0,1.0,7.0,21.0,32.0,38.0,57.0,55.0,19.0,2.0,14.0,18.0,32.0,12.0,10.0,82.0,4.0,14.0,9.0,23,9.0,32,11.0,8.0,1.0,8.0,25.0,6.0,13.0,24,5.0,23.0,1.0,,27.0,9.0,21.0,77,0.45714285714285713,0.47058823529411764,0.95,0.3125,0.14285714285714285,0.3125,0.4794520547945205,0.4744525547445255,0.53125,0.5067114093959731,0.5526315789473685,0.46715328467153283,0.03125,0.1111111111111111,29.29292929292929,0.06818181818181818,0.04,0.11965811965811966,0.09236947791164658,0.036734693877551024,0.07142857142857142,0.07547169811320754,0.06666666666666667,0.05263157894736842,0.1111111111111111,0.14814814814814814,0.17518248175182483,0.75,0.75,0.27007299270072993,0.35135135135135137,0.37142857142857144,0.3076923076923077,0.06569343065693431,0.1111111111111111,0.125,1.0,0.40145985401459855,0.34545454545454546,0.35185185185185186,0.9473684210526315,,0.4375,0.14285714285714285,0.6423357664233577,0.34545454545454546,0.5225558394160583,0.5428999999999999,0.548078125,0.07482993197278912,0.1111111111111111,0.1390728476821192,8.165753424657533,26.025,0.14666666666666667,1.0,1.0,6.0,6.0,4.0,12.0,,,,1.0,4.0,3.0,6.0,1.0,2.0,11.0,7.0,4.0,3.0,2.0,2.0,6.0,4.0,5.0,,4.0,3.0,17.0,8.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,13.0,5.0,6.0,13.0,8.0,,2.0,0.25,0.5,0.7777777777777778,0.45,0.5,0.0273972602739726,,0.05405405405405406,0.68,,0.034482758620689655,,0.03418803418803419,0.03571428571428571,0.05128205128205128,0.6153846153846154,0.6111111111111112,0.08759124087591241,0.3333333333333333,0.3333333333333333,0.1,1.0,,,,0.4,0.25,1.0,0.375,1.0,,,0.030303030303030304,0.0728476821192053,,,,,0.01818181818181818,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,5,,,,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
