EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,2906.0,48,-6.0,98,98,25.0,25,14.0,196,3.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,7,4.0,5.0,1.0,19.0,123,1.0,2.0,4.0,12.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,0.42857142857142855,0.75,0.7916666666666666,0.4166666666666667,0.2857142857142857,0.16666666666666666,1.0,11.206896551724139,1.0,0.16,0.08695652173913043,0.08,0.125,0.04081632653061224,0.125,0.4,0.13333333333333333,0.11764705882352941,1.0,0.5,0.5,0.6,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5886166666666667,0.08333333333333333,0.14285714285714285,2.5,23.880000000000003,0.25510204081632654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,931.0,16,-14.0,34,32,7.0,4,4.0,66,1.0,1.0,,1.0,,1.0,,,1.0,2,,1.0,2.0,4.0,48,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,7.0,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,,,,7.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,10.526315789473685,,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5426333333333334,0.5,0.6666666666666666,3.55,23.8,0.20588235294117646,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5971.8,100,-12.0,212,206,38.0,29,26.0,418,4.0,6.0,1.0,3.0,5.0,8.0,8.0,17.0,6.0,11,13.0,25.0,1.0,52.0,260,1.0,6.0,6.0,39.0,17.0,8.0,2.0,5.0,2.0,7.0,1.0,4.0,16.0,,5.0,5.0,11.0,1.0,12.0,2.0,1.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,,1.0,,,,,38.0,0.5,0.5,1.0,0.52,0.52,0.5454545454545454,0.7083333333333334,0.7027027027027027,0.6944444444444444,0.18181818181818182,,0.3333333333333333,17.355371900826448,0.6,0.11627906976744186,0.1,,0.10752688172043011,0.010101010101010102,,0.08333333333333333,0.1111111111111111,0.07692307692307693,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.2222222222222222,0.625,0.625,1.0,0.4722222222222222,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.8611111111111112,0.47058823529411764,0.5537,0.02702702702702703,0.08333333333333333,6.827272727272727,25.131999999999998,0.1792452830188679,1.0,1.0,1.0,0.022222222222222223,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,2.0,0.5,0.4,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.043478260869565216,0.25,0.18181818181818182,0.3333333333333333,0.5,0.05555555555555555,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.6248,0.5130666666666667,0.09615384615384616,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8244.1,137,-3.0,294,284,73.0,60,37.0,578,26.0,29.0,13.0,1.0,,,,,27.0,30,,,1.0,55.0,359,13.0,36.0,18.0,,,,2.0,1.0,2.0,3.0,2.0,,8.0,7.0,8.0,9.0,19.0,17.0,36.0,5.0,2.0,4.0,3.0,9.0,8.0,13.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,2.0,73.0,0.6666666666666666,1.0,,,,0.9,0.9,0.9166666666666666,,0.06666666666666667,0.06896551724137931,,11.607142857142858,0.4444444444444444,0.14285714285714285,0.11764705882352941,0.09722222222222222,0.1297709923664122,0.12781954887218044,0.05555555555555555,0.25,0.08823529411764706,0.07547169811320754,0.2857142857142857,0.9666666666666667,0.896551724137931,0.9629629629629629,0.6538461538461539,0.03333333333333333,,,,,,,,,1.0,0.9666666666666667,,0.6710233333333334,0.03333333333333333,0.03333333333333333,1.5166666666666666,,0.24829931972789115,,1.0,10.0,0.16393442622950818,0.2,12.0,1.0,,,,,,,,,12.0,,,24.0,8.0,8.0,,,16.0,2.0,3.0,5.0,,1.0,1.0,3.0,16.0,1.0,,,0.9230769230769231,1.0,0.9230769230769231,1.0,0.9230769230769231,1.0,,0.18181818181818182,0.16666666666666666,0.15384615384615385,0.26666666666666666,1.0,1.0,,,,,0.9230769230769231,0.25,,,,,,,,0.6513300000000001,0.6543249999999999,0.43636363636363634,0.2909090909090909,8.0,8.0,18.0,1.0,1.0,4.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6447.5,107,23.0,237,226,59.0,42,27.0,463,7.0,9.0,3.0,15.0,2.0,6.0,7.0,28.0,14.0,27,9.0,34.0,12.0,67.0,268,3.0,6.0,22.0,21.0,28.0,7.0,2.0,18.0,18.0,36.0,12.0,17.0,90.0,1.0,13.0,12.0,26.0,5.0,31.0,6.0,,6.0,5.0,12.0,6.0,10.0,,14.0,17.0,,4.0,1.0,1.0,1.0,1.0,59.0,0.21428571428571427,0.2727272727272727,0.7777777777777778,0.2647058823529412,0.2647058823529412,0.5185185185185185,0.45081967213114754,0.4855072463768116,0.5573770491803278,0.07407407407407407,,0.13333333333333333,30.337078651685395,0.5,0.21428571428571427,0.24528301886792453,0.016129032258064516,0.22935779816513763,0.049019607843137254,,0.07142857142857142,0.27586206896551724,0.2558139534883721,1.0,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2459016393442623,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.45901639344262296,0.25,0.25,0.7142857142857143,0.42857142857142855,0.7049180327868853,0.25,0.5340344262295081,0.06153846153846154,0.12903225806451613,7.318518518518517,26.911764705882355,0.2489451476793249,6.0,,4.0,0.1,,3.0,5.0,2.0,3.0,1.0,2.0,,3.0,2.0,7.0,3.0,,4.0,9.0,2.0,6.0,4.0,9.0,23.0,1.0,6.0,6.0,1.0,1.0,1.0,,23.0,3.0,,0.4444444444444444,1.0,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.5,0.575,,0.1111111111111111,0.2,0.23076923076923078,0.2,0.3333333333333333,0.38461538461538464,0.04918032786885246,0.6666666666666666,0.6666666666666666,,1.0,,0.14285714285714285,0.42857142857142855,,,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.5939625000000001,0.5153466666666666,0.13432835820895522,0.34328358208955223,1.0,2.0,6.0,1.0,1.0,,,,0.058823529411764705,0.2,0.13333333333333333,0.5,2.0,3.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,0.027777777777777776,1.0,,,,,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11,7.0,111,5.0,7.0,,3.0,,2.0,1.0,5.0,6.0,10,1.0,7.0,2.0,17.0,69,,8.0,4.0,3.0,5.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,,,,,14.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4473684210526316,0.4117647058823529,,,,31.25,1.0,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,0.8235294117647058,0.2,0.5895558823529412,0.10526315789473684,0.09090909090909091,5.130000000000001,25.157142857142855,0.24561403508771928,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,5.0,,1.0,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,0.3333333333333333,,0.5178,0.6426666666666667,,0.29411764705882354,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1232.1,21,3.0,43,42,11.0,12,4.0,85,1.0,1.0,,1.0,,,1.0,2.0,1.0,2,1.0,2.0,,5.0,57,,,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,6.0,2.0,8.0,,8.0,,,,,,2.0,2.0,,,,,,,,,,11.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.5,,1.0,8.16326530612245,,0.2,0.5,,0.36363636363636365,,,,0.2,0.5555555555555556,,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.5769375,,,3.25,25.35,0.2558139534883721,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2674.2,45,-20.0,94,86,39.0,45,14.0,180,2.0,4.0,,2.0,3.0,5.0,1.0,8.0,2.0,7,4.0,13.0,4.0,20.0,127,1.0,,4.0,12.0,8.0,1.0,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,4.0,1.0,5.0,3.0,8.0,,,2.0,1.0,4.0,2.0,4.0,,4.0,5.0,,1.0,,,,,39.0,,,1.0,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.4,0.45454545454545453,0.65,,,,23.423423423423422,0.5,0.058823529411764705,0.2,0.038461538461538464,0.13513513513513514,0.06382978723404255,,,,0.2857142857142857,,0.2,0.5,0.5,,0.1,0.25,0.6,0.6,1.0,0.4,0.125,0.125,1.0,,0.85,0.125,0.52933,0.047619047619047616,0.125,5.6000000000000005,25.05384615384616,0.4148936170212766,,1.0,2.0,0.09523809523809523,0.1111111111111111,,,,1.0,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,2.0,,,2.0,,1.0,,1.0,2.0,,0.5,,,,0.5,,0.5,0.16666666666666666,,,,0.2,,,,0.05,,,,,,0.6666666666666666,,,,0.4,0.4,,0.555375,0.49854000000000004,0.15,0.1,,,,,,,,,0.16666666666666666,,,,,,2.0,,,1.0,2.0,,,1.0,1.0,1.0,0.07142857142857142,,,,1.0,0.5,0.5,1.0,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,348.0,6,-4.0,11,11,,4,1.0,22,,,,1.0,,,,,,1,,,,,16,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,15.384615384615383,,0.5,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,0.4137,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4261.800000000001,71,16.0,151,151,37.0,24,19.0,302,10.0,13.0,,4.0,1.0,1.0,4.0,6.0,12.0,20,5.0,7.0,15.0,54.0,184,2.0,8.0,16.0,15.0,6.0,4.0,2.0,4.0,7.0,11.0,3.0,4.0,29.0,,3.0,1.0,4.0,,4.0,,,,,4.0,1.0,8.0,,14.0,21.0,2.0,7.0,,,,,37.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.6,0.7222222222222222,0.75,0.25925925925925924,0.1,0.15384615384615385,,23.391812865497077,,0.03225806451612903,0.08571428571428572,,0.06060606060606061,,,,0.06666666666666667,0.07142857142857142,,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.4,0.14814814814814814,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.7407407407407407,0.6666666666666666,0.5728611111111112,0.24242424242424243,0.28,5.8500000000000005,25.842857142857145,0.24503311258278146,4.0,,,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,1.0,18.0,,,4.0,,,,,18.0,3.0,1.0,1.0,,0.5,0.5,0.7,0.5,0.8181818181818182,,,,,0.14285714285714285,0.5,0.5,0.1111111111111111,,,,,,,0.3333333333333333,1.0,1.0,,0.2,1.0,0.463725,0.49981,0.05555555555555555,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,,,0.2,1.0,,,11.0,,,,,,,,3.0,3.0,,,1.0,0.125,,,,,,1.0,,True,
