EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5.0,123,125,5.0,1.0,11.0,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122.0,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16.0,2.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16818.8,280,-12.0,598,590,101.0,66.0,74.0,1188,16.0,30.0,19.0,38.0,7.0,20.0,2.0,13.0,42.0,35.0,69.0,20.0,62.0,35.0,165.0,716.0,5.0,30.0,40.0,54.0,42.0,13.0,,21.0,16.0,37.0,11.0,18.0,90.0,3.0,19.0,18.0,44.0,13.0,57.0,8.0,6.0,3.0,5.0,12.0,,4.0,11.0,,25.0,2.0,,41.0,13.0,101.0,0.42857142857142855,0.4411764705882353,0.9,0.3225806451612903,0.3225806451612903,0.5072463768115942,0.4961832061068702,0.55,0.4732824427480916,,,23.75366568914956,0.12413793103448276,0.024390243902439025,0.15833333333333333,0.13962264150943396,0.04710144927536232,0.05172413793103448,0.10909090909090909,0.13846153846153847,0.12,0.17894736842105263,0.08,0.22900763358778625,0.5333333333333333,0.5714285714285714,0.2900763358778626,0.5,0.5428571428571428,0.3684210526315789,0.15267175572519084,0.35,0.35,1.0,0.32061068702290074,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.16666666666666666,0.7022900763358778,0.30952380952380953,0.5322519083969466,0.6184000000000001,0.09655172413793103,0.15853658536585366,5.4681159420289855,25.21774193548387,0.1688963210702341,4.0,7.0,6.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,12.0,4.0,7.0,2.0,2.0,16.0,8.0,15.0,3.0,14.0,13.0,38.0,6.0,2.0,5.0,5.0,3.0,10.0,7.0,3.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,38.0,5.0,0.4,0.21428571428571427,0.5714285714285714,0.5333333333333333,0.5833333333333334,0.43103448275862066,0.6153846153846154,0.5277777777777778,0.07246376811594203,0.06666666666666667,0.07894736842105263,0.5833333333333334,0.4666666666666667,0.06535947712418301,0.07692307692307693,0.027777777777777776,0.04225352112676056,1.0,0.5,0.007633587786259542,0.5833333333333334,0.5714285714285714,0.25,0.5,1.0,0.25,0.3333333333333333,1.0,0.27586206896551724,0.75,0.06896551724137931,0.41379310344827586,0.25,0.5268431034482759,0.015873015873015872,0.09696969696969697,0.23030303030303031,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13187.3,220,-2.0,457,460,79.0,44.0,53.0,917,19.0,25.0,9.0,27.0,2.0,5.0,,10.0,31.0,30.0,57.0,12.0,36.0,35.0,131.0,519.0,3.0,22.0,38.0,24.0,31.0,10.0,,26.0,14.0,40.0,8.0,15.0,94.0,,8.0,9.0,17.0,,17.0,4.0,1.0,5.0,13.0,24.0,2.0,7.0,20.0,1.0,35.0,2.0,2.0,42.0,16.0,79.0,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5161290322580645,0.581081081081081,0.3870967741935484,,,26.315789473684212,0.072,,0.08080808080808081,0.07589285714285714,,,0.11627906976744186,0.07142857142857142,,0.08433734939759036,0.0625,0.26881720430107525,0.76,0.8260869565217391,0.2903225806451613,0.3333333333333333,0.391304347826087,0.3333333333333333,0.053763440860215055,0.4,0.4,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.6,,0.6559139784946236,0.3225806451612903,0.5383059139784945,0.5104124999999999,0.1588785046728972,0.22857142857142856,6.17017543859649,25.975,0.17286652078774617,2.0,2.0,2.0,3.0,5.0,,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,,7.0,4.0,10.0,2.0,6.0,17.0,31.0,12.0,,6.0,6.0,11.0,,,,3.0,11.0,8.0,3.0,1.0,,1.0,4.0,,,,,,,31.0,4.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4375,0.4375,0.4375,0.62,0.10526315789473684,0.08,0.14814814814814814,0.4583333333333333,,,,,,,0.42105263157894735,0.053763440860215055,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.0625,0.3125,0.2,0.504475,0.02702702702702703,0.05343511450381679,0.2366412213740458,2.0,1.0,2.0,1.0,3.0,2.0,4.0,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22899.9,382,-27.0,804,795,128.0,89.0,97.0,1599,55.0,67.0,6.0,8.0,,,,,1.0,61.0,75.0,,1.0,19.0,141.0,938.0,1.0,82.0,40.0,,1.0,,,2.0,4.0,6.0,3.0,1.0,16.0,23.0,18.0,33.0,55.0,48.0,103.0,12.0,9.0,1.0,17.0,22.0,3.0,14.0,29.0,10.0,20.0,3.0,,24.0,12.0,128.0,0.6721311475409836,0.9534883720930233,,,,0.8133333333333334,0.8026315789473685,0.8197674418604651,0.013157894736842105,,,11.816192560175054,0.16097560975609757,0.1419753086419753,0.10778443113772455,0.13709677419354838,0.12433862433862433,0.09876543209876543,0.19718309859154928,0.13131313131313133,0.17142857142857143,0.08270676691729323,0.20588235294117646,0.881578947368421,0.8208955223880597,0.9016393442622951,0.10526315789473684,0.75,0.75,1.0,,,,,0.013157894736842105,,,,,0.8947368421052632,,0.6516230263157896,0.6475225,0.14285714285714285,0.14457831325301204,1.9560000000000002,24.6,0.15920398009950248,22.0,27.0,9.0,11.0,,,,,1.0,,,22.0,27.0,,4.0,48.0,10.0,12.0,,,3.0,23.0,,36.0,6.0,1.0,1.0,24.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,,2.0,27.0,15.0,12.0,29.0,19.0,,23.0,2.0,,,0.8148148148148148,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.8,0.7666666666666667,0.08,0.08955223880597014,,0.22727272727272727,0.2,0.1111111111111111,0.09202453987730061,0.16981132075471697,0.1111111111111111,0.6551724137931034,0.6363636363636364,,0.9642857142857143,0.8148148148148148,0.13636363636363635,,,0.03571428571428571,,,0.9166666666666666,0.8181818181818182,,,,0.6682666666666667,,0.3404255319148936,0.16312056737588654,,,2.0,2.0,4.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.21212121212121213,0.06666666666666667,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13261.0,221,-13.0,455,451,63.0,38.0,60.0,906,10.0,21.0,,3.0,3.0,10.0,,9.0,16.0,10.0,24.0,12.0,26.0,5.0,61.0,532.0,2.0,12.0,8.0,36.0,16.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,,11.0,14.0,27.0,2.0,29.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,19.0,1.0,8.0,,1.0,6.0,3.0,63.0,0.6,0.6,1.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.56,0.5865384615384616,0.52,,,11.428571428571429,0.10687022900763359,,0.12222222222222222,0.11312217194570136,0.0091324200913242,,0.1702127659574468,0.1,,0.1232876712328767,0.11764705882352941,0.42,0.47619047619047616,0.5555555555555556,0.06,,,,0.2,0.3,0.3,1.0,0.32,0.5625,0.5625,1.0,,0.94,0.5625,0.58723,0.621,0.058823529411764705,0.12,2.7125000000000004,24.73846153846154,0.13846153846153847,1.0,2.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,,,4.0,,2.0,2.0,2.0,,1.0,5.0,3.0,2.0,,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,,4.0,1.0,,0.3333333333333333,0.5,,0.25,0.375,0.25,0.4,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.625,0.2222222222222222,0.016,0.021505376344086023,,,0.75,0.6,,0.5,0.5,1.0,,,0.5,,,0.25,,0.25,0.5,0.5,0.5998375,,0.03278688524590164,0.06557377049180328,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10107.5,168,5.0,367,356,65.0,44.0,40.0,723,10.0,13.0,10.0,28.0,2.0,7.0,2.0,9.0,42.0,23.0,46.0,11.0,49.0,20.0,99.0,435.0,6.0,10.0,36.0,27.0,42.0,9.0,,27.0,29.0,56.0,19.0,23.0,141.0,5.0,18.0,15.0,35.0,6.0,41.0,8.0,6.0,2.0,9.0,19.0,2.0,8.0,15.0,,21.0,1.0,1.0,25.0,8.0,65.0,0.21739130434782608,0.25,0.8181818181818182,0.22448979591836735,0.22448979591836735,0.5,0.41578947368421054,0.46261682242990654,0.5157894736842106,,,30.434782608695656,0.18292682926829268,0.078125,0.23376623376623376,0.20754716981132076,0.03614457831325301,0.15625,0.041666666666666664,0.23809523809523808,0.25,0.2542372881355932,0.16666666666666666,0.1368421052631579,0.7692307692307693,0.7692307692307693,0.29473684210526313,0.35714285714285715,0.43478260869565216,0.1,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.4421052631578947,0.21428571428571427,0.21428571428571427,0.7777777777777778,0.2222222222222222,0.6526315789473685,0.21428571428571427,0.5278205263157895,0.5939625000000001,0.07766990291262135,0.14814814814814814,7.71304347826087,27.006122448979593,0.1771117166212534,3.0,3.0,1.0,2.0,5.0,,2.0,,4.0,3.0,8.0,3.0,3.0,,5.0,11.0,2.0,7.0,5.0,10.0,7.0,26.0,6.0,6.0,5.0,10.0,2.0,1.0,2.0,2.0,2.0,10.0,7.0,3.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,,26.0,4.0,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.4583333333333333,0.5909090909090909,0.10869565217391304,,0.17857142857142858,0.5263157894736842,0.18181818181818182,0.00980392156862745,,0.034482758620689655,0.03571428571428571,1.0,0.4,0.05263157894736842,0.3333333333333333,1.0,,,,0.4444444444444444,,,0.11764705882352941,0.5,0.11764705882352941,0.47058823529411764,0.375,0.5039764705882352,,0.1111111111111111,0.26262626262626265,3.0,2.0,2.0,,,1.0,4.0,0.6,0.6,1.0,,1.0,,,,,,,,1.0,,2.0,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18384.1,306,-21.0,650,642,73.0,46.0,75.0,1292,13.0,23.0,14.0,21.0,10.0,22.0,3.0,27.0,61.0,29.0,49.0,37.0,83.0,12.0,181.0,757.0,7.0,38.0,20.0,102.0,61.0,27.0,,16.0,13.0,29.0,6.0,9.0,71.0,5.0,21.0,28.0,52.0,9.0,61.0,7.0,3.0,3.0,8.0,19.0,,9.0,19.0,2.0,16.0,,,13.0,8.0,73.0,0.6551724137931034,0.7037037037037037,0.918918918918919,0.4457831325301205,0.4457831325301205,0.5918367346938775,0.6401515151515151,0.6605839416058394,0.6287878787878788,,,21.195652173913043,0.16766467065868262,0.03816793893129771,0.15671641791044777,0.16279069767441862,0.02922077922077922,0.06060606060606061,0.16666666666666666,0.1411764705882353,0.2727272727272727,0.14814814814814814,0.19230769230769232,0.17424242424242425,0.5652173913043478,0.6190476190476191,0.1590909090909091,0.6666666666666666,0.7,0.6428571428571429,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4621212121212121,0.4426229508196721,0.4426229508196721,0.8888888888888888,0.25,0.803030303030303,0.4426229508196721,0.5432876923076922,0.5981833333333333,0.058394160583941604,0.14814814814814814,6.19591836734694,25.718072289156627,0.1123076923076923,4.0,5.0,1.0,2.0,5.0,,1.0,1.0,4.0,2.0,10.0,4.0,5.0,1.0,2.0,13.0,2.0,3.0,2.0,11.0,1.0,11.0,9.0,4.0,4.0,7.0,7.0,4.0,3.0,,4.0,11.0,7.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,,11.0,,0.14285714285714285,0.18181818181818182,0.8,0.6666666666666666,0.4583333333333333,0.35714285714285715,0.5,0.39285714285714285,0.08163265306122448,0.08695652173913043,0.047619047619047616,0.5789473684210527,0.23076923076923078,0.022598870056497175,0.023255813953488372,0.020833333333333332,,1.0,0.6153846153846154,0.03787878787878788,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.25,1.0,0.14285714285714285,0.5,0.07142857142857142,0.7142857142857143,0.2,0.5025107142857143,,0.0718232044198895,0.06077348066298342,2.0,,3.0,,3.0,,3.0,0.4,0.5,,,,,,,,,0.019230769230769232,,,,,0.2,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7066.0,118,-40.0,246,236,64.0,66.0,34.0,482,7.0,11.0,4.0,9.0,6.0,8.0,3.0,1.0,21.0,11.0,24.0,7.0,29.0,10.0,53.0,302.0,4.0,8.0,14.0,21.0,21.0,1.0,,9.0,6.0,15.0,6.0,6.0,36.0,2.0,6.0,7.0,13.0,5.0,18.0,5.0,5.0,,5.0,10.0,3.0,4.0,13.0,2.0,9.0,,,11.0,3.0,64.0,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.2413793103448276,0.4583333333333333,0.4056603773584906,0.45689655172413796,0.5471698113207547,,,23.943661971830988,0.12727272727272726,0.038461538461538464,0.125,0.1262135922330097,0.04132231404958678,,0.047619047619047616,0.2,0.1111111111111111,0.14705882352941177,0.07142857142857142,0.20754716981132076,0.6363636363636364,0.7,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.1509433962264151,0.75,0.75,1.0,0.39622641509433965,0.047619047619047616,0.047619047619047616,1.0,0.42857142857142855,0.7547169811320755,0.047619047619047616,0.5346820754716981,0.5125166666666666,0.05357142857142857,0.1111111111111111,6.445833333333334,25.824137931034485,0.2601626016260163,1.0,1.0,,,4.0,2.0,3.0,,1.0,,6.0,1.0,3.0,2.0,,8.0,,2.0,1.0,9.0,4.0,7.0,,,1.0,,3.0,3.0,,1.0,,5.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,7.0,2.0,0.5,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.2692307692307692,0.041666666666666664,0.09090909090909091,,0.5,,0.043478260869565216,0.017857142857142856,0.15384615384615385,0.029411764705882353,1.0,0.2857142857142857,0.07547169811320754,0.14285714285714285,1.0,,0.6666666666666666,1.0,0.14285714285714285,,,,,0.2727272727272727,0.5454545454545454,,0.5106318181818182,,0.1509433962264151,0.1320754716981132,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.043478260869565216,0.16666666666666666,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2067.0,34,4.0,75,73,14.0,11.0,9.0,148,7.0,9.0,1.0,4.0,,2.0,,1.0,8.0,10.0,16.0,1.0,10.0,2.0,25.0,88.0,1.0,10.0,10.0,3.0,8.0,1.0,,,4.0,4.0,2.0,,12.0,,,,,,,2.0,2.0,,,1.0,,2.0,4.0,,3.0,,,5.0,1.0,14.0,0.5,0.5,1.0,0.1,0.1,0.625,0.4423076923076923,0.44642857142857145,0.38461538461538464,,,34.523809523809526,,,,,,,,,,,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.15384615384615385,0.25,0.25,,0.07692307692307693,,,,0.3076923076923077,0.125,0.125,1.0,,0.7307692307692307,0.125,0.5642461538461538,0.5178,0.07142857142857142,0.058823529411764705,7.131250000000001,25.15,0.18666666666666668,,,2.0,2.0,3.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,5.0,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,,,,1.0,,,,,,,0.7142857142857143,0.11538461538461539,,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6426666666666667,0.09090909090909091,,0.2,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
