EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,31926.4,532,-76,1136,1123,174,172.0,119,2259,38.0,67.0,35.0,67.0,13.0,34.0,3.0,21.0,73.0,74.0,137.0,34.0,107.0,58.0,308.0,1392,8.0,76.0,72.0,93.0,73.0,21.0,,32.0,33.0,65.0,23.0,27.0,163.0,4.0,39.0,34.0,82,20.0,102,11.0,9.0,3.0,6.0,22.0,1.0,11.0,23,,49.0,3.0,1.0,71.0,29.0,174,0.5135135135135135,0.5205479452054794,0.9117647058823529,0.3177570093457944,0.3177570093457944,0.5401459854014599,0.5122950819672131,0.555956678700361,0.4385245901639344,,,23.432601880877744,0.11846689895470383,0.017094017094017096,0.16956521739130434,0.14119922630560927,0.03868471953578337,0.024793388429752067,0.1016949152542373,0.13793103448275862,0.11320754716981132,0.1813186813186813,0.125,0.27459016393442626,0.5671641791044776,0.6031746031746031,0.27459016393442626,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.13934426229508196,0.38235294117647056,0.38235294117647056,1.0,0.29918032786885246,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.15,0.7131147540983607,0.2876712328767123,0.5428979423868312,0.5822499999999999,0.11029411764705882,0.17682926829268292,5.022627737226277,25.75981308411215,0.15316901408450703,6.0,12.0,9.0,12.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,18.0,6.0,12.0,2.0,6.0,24.0,14.0,23.0,8.0,24.0,16.0,68.0,9.0,2.0,9.0,10.0,5.0,16.0,9.0,5.0,2.0,16.0,9.0,7.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,68.0,5.0,0.25,0.3333333333333333,0.5,0.6086956521739131,0.45,0.5531914893617021,0.5217391304347826,0.5964912280701754,0.06569343065693431,0.05970149253731343,0.07462686567164178,0.7272727272727273,0.4090909090909091,0.05653710247349823,0.010869565217391304,0.05405405405405406,0.06557377049180328,0.04,1.0,0.6578947368421053,0.012295081967213115,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,1.0,0.25,0.2,1.0,0.2553191489361702,0.75,0.1276595744680851,0.16666666666666666,0.3829787234042553,0.3888888888888889,0.5321358695652174,0.009259259259259259,0.07792207792207792,0.22077922077922077,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17769.199999999997,296,-25,625,621,119,87.0,73,1246,29.0,37.0,16.0,38.0,3.0,6.0,,12.0,41.0,50.0,85.0,15.0,47.0,47.0,192.0,712,4.0,34.0,66.0,30.0,41.0,12.0,1.0,32.0,19.0,51.0,12.0,18.0,121.0,,10.0,14.0,24,1.0,25,6.0,3.0,7.0,15.0,32.0,2.0,11.0,24,1.0,44.0,2.0,2.0,56.0,22.0,119,0.34,0.34,0.6666666666666666,0.3191489361702128,0.3191489361702128,0.5882352941176471,0.5492424242424242,0.6089743589743589,0.3560606060606061,0.02127659574468085,,26.704545454545453,0.08284023668639054,,0.07246376811594203,0.0781758957654723,0.003424657534246575,,0.14035087719298245,0.07692307692307693,,0.08108108108108109,0.037037037037037035,0.2803030303030303,0.7837837837837838,0.8285714285714286,0.2878787878787879,0.42105263157894735,0.47058823529411764,0.3125,0.045454545454545456,0.5,0.5,1.0,0.3106060606060606,0.2926829268292683,0.3,0.5833333333333334,,0.6363636363636364,0.2926829268292683,0.5332670454545454,0.4932666666666666,0.15333333333333332,0.21568627450980393,6.381176470588235,26.01063829787234,0.1904,2.0,2.0,4.0,5.0,5.0,10.0,,1.0,1.0,1.0,4.0,2.0,8.0,3.0,6.0,1.0,2.0,11.0,6.0,12.0,3.0,9.0,24.0,45.0,15.0,,6.0,7.0,14.0,1.0,,,3.0,17.0,10.0,7.0,2.0,,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,45.0,6.0,0.25,0.3333333333333333,0.5,0.5,0.45,0.5,0.5,0.6617647058823529,0.07058823529411765,0.05405405405405406,0.10526315789473684,0.53125,,0.006134969325153374,,0.007936507936507936,,,0.6666666666666666,0.3793103448275862,0.07575757575757576,0.5,0.5,0.2,1.0,,,,0.4,0.25,1.0,0.23809523809523808,0.8,0.047619047619047616,1.0,0.38095238095238093,0.25,0.5190714285714286,0.020833333333333332,0.057291666666666664,0.234375,2.0,1.0,2.0,4.0,0.024390243902439025,0.2,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,44448.5,741,-76,1564,1545,271,235.0,175,3109,97.0,120.0,11.0,18.0,,,,,2.0,108.0,138.0,,2.0,37.0,253.0,1851,1.0,152.0,64.0,,2.0,,,8.0,12.0,20.0,9.0,5.0,52.0,36.0,45.0,64.0,115,74.0,189,20.0,17.0,2.0,22.0,31.0,6.0,29.0,50,11.0,43.0,9.0,,52.0,26.0,271,0.7037037037037037,0.95,,,,0.782608695652174,0.7714285714285715,0.7808641975308642,0.014285714285714285,,,10.903954802259888,0.16040100250626566,0.11501597444089456,0.13353115727002968,0.1480978260869565,0.10055096418732783,0.0783132530120482,0.17333333333333334,0.13812154696132597,0.19117647058823528,0.11808118081180811,0.19696969696969696,0.8571428571428571,0.8083333333333333,0.8818181818181818,0.12857142857142856,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,,,0.014285714285714285,,,,,0.8714285714285714,,0.6413049999999999,0.6484279411764706,0.16455696202531644,0.16666666666666666,2.0057971014492755,26.15,0.17327365728900257,33.0,42.0,15.0,18.0,,,,,,,1.0,,1.0,34.0,45.0,,7.0,75.0,17.0,21.0,,1.0,11.0,45.0,,56.0,10.0,3.0,2.0,37.0,6.0,2.0,3.0,9.0,4.0,5.0,4.0,1.0,2.0,8.0,,4.0,47.0,30.0,17.0,49.0,32.0,1.0,45.0,4.0,,,0.7555555555555555,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.75,0.7758620689655172,0.07246376811594203,0.08333333333333333,,0.2903225806451613,0.1935483870967742,0.08958837772397095,0.17355371900826447,0.07255520504731862,0.14583333333333334,0.09090909090909091,0.6530612244897959,0.6907216494845361,,,,0.9130434782608695,0.7857142857142857,0.15151515151515152,,,0.021739130434782608,,,0.8181818181818182,0.8333333333333334,,,0.045454545454545456,,0.6091159090909091,,0.2964426877470356,0.17786561264822134,3.0,3.0,,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,0.04,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23727.0,395,-17,820,823,155,128.0,101,1643,14.0,28.0,3.0,8.0,6.0,19.0,,13.0,31.0,17.0,36.0,19.0,50.0,18.0,109.0,955,4.0,16.0,18.0,57.0,31.0,13.0,,12.0,9.0,21.0,5.0,7.0,51.0,1.0,26.0,22.0,54,6.0,60,7.0,4.0,2.0,5.0,14.0,2.0,12.0,34,1.0,18.0,1.0,4.0,19.0,8.0,155,0.47058823529411764,0.47058823529411764,1.0,0.38,0.38,0.4722222222222222,0.5290697674418605,0.5797872340425532,0.5813953488372093,,,11.464968152866241,0.10138248847926268,0.00625,0.13903743315508021,0.1188118811881188,0.015463917525773196,0.011764705882352941,0.14102564102564102,0.10476190476190476,,0.13333333333333333,0.16216216216216217,0.32558139534883723,0.5,0.5833333333333334,0.09302325581395349,0.375,0.5,0.3333333333333333,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,0.36046511627906974,0.41935483870967744,0.41935483870967744,1.0,,0.9069767441860465,0.41935483870967744,0.5767563953488373,0.5566,0.0967741935483871,0.19047619047619047,2.963888888888889,25.162000000000006,0.18902439024390244,1.0,2.0,1.0,2.0,,,,,5.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,8.0,3.0,10.0,,,6.0,4.0,4.0,5.0,6.0,1.0,3.0,9.0,7.0,2.0,,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,10.0,1.0,0.25,0.125,0.5,0.5,0.4166666666666667,0.2916666666666667,0.5,0.35714285714285715,0.16666666666666666,0.14285714285714285,0.25,0.6428571428571429,0.35294117647058826,0.021929824561403508,,0.023529411764705882,0.017241379310344827,0.022727272727272728,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,,0.25,0.3333333333333333,0.5478,0.0196078431372549,0.06422018348623854,0.09174311926605505,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19787.200000000004,330,-37,707,692,110,90.0,78,1399,16.0,25.0,19.0,51.0,5.0,13.0,3.0,22.0,90.0,38.0,82.0,27.0,103.0,34.0,191.0,857,14.0,12.0,64.0,66.0,90.0,22.0,1.0,50.0,49.0,99.0,30.0,39.0,247.0,7.0,29.0,31.0,62,8.0,70,15.0,10.0,6.0,19.0,45.0,5.0,15.0,32,1.0,44.0,2.0,3.0,40.0,14.0,110,0.15789473684210525,0.17142857142857143,0.8148148148148148,0.2621359223300971,0.2621359223300971,0.4634146341463415,0.4243243243243243,0.47044334975369456,0.5567567567567567,0.009708737864077669,,30.884184308841846,0.1781609195402299,0.05185185185185185,0.1895424836601307,0.1834862385321101,0.024464831804281346,0.09859154929577464,0.034482758620689655,0.24691358024691357,0.2571428571428571,0.19672131147540983,0.16129032258064516,0.13513513513513514,0.64,0.6956521739130435,0.2756756756756757,0.37254901960784315,0.4222222222222222,0.10526315789473684,0.07027027027027027,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.24444444444444444,0.24719101123595505,0.7727272727272727,0.15,0.6918918918918919,0.24444444444444444,0.5255437500000002,0.5398318181818182,0.07142857142857142,0.15053763440860216,6.964634146341464,26.962135922330095,0.15558698727015557,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,2.0,3.0,11.0,3.0,13.0,5.0,6.0,3.0,8.0,27.0,4.0,15.0,5.0,15.0,12.0,35.0,15.0,6.0,8.0,19.0,9.0,1.0,2.0,3.0,5.0,26.0,19.0,7.0,3.0,2.0,4.0,3.0,,7.0,5.0,2.0,2.0,5.0,2.0,,35.0,7.0,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.26666666666666666,0.475,0.38333333333333336,0.5625,0.4605263157894737,0.0975609756097561,0.08,0.11764705882352941,0.5777777777777777,0.13333333333333333,0.005208333333333333,,,0.020833333333333332,0.02702702702702703,0.4,0.25,0.032432432432432434,0.5,0.5,0.15,1.0,,,,0.55,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,0.43333333333333335,0.23076923076923078,0.49900344827586207,,0.14136125654450263,0.18324607329842932,4.0,,1.0,5.0,0.011111111111111112,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33620.1,560,-44,1194,1175,164,135.0,130,2369,27.0,42.0,32.0,49.0,17.0,35.0,5.0,45.0,104.0,62.0,98.0,62.0,139.0,29.0,339.0,1416,12.0,74.0,50.0,177.0,104.0,45.0,,43.0,27.0,70.0,16.0,30.0,167.0,8.0,39.0,43.0,86,16.0,102,13.0,8.0,4.0,17.0,37.0,2.0,16.0,36,6.0,32.0,1.0,1.0,31.0,16.0,164,0.5967741935483871,0.6271186440677966,0.9516129032258065,0.4460431654676259,0.4460431654676259,0.6326530612244898,0.6540084388185654,0.6752988047808764,0.5864978902953587,,,21.412639405204462,0.14052287581699346,0.03389830508474576,0.15354330708661418,0.14642857142857144,0.028933092224231464,0.04878048780487805,0.14634146341463414,0.13043478260869565,0.15555555555555556,0.15311004784688995,0.15555555555555556,0.17721518987341772,0.6428571428571429,0.7105263157894737,0.20675105485232068,0.6530612244897959,0.7111111111111111,0.5625,0.14767932489451477,0.4857142857142857,0.4857142857142857,1.0,0.4388185654008439,0.4326923076923077,0.4326923076923077,0.9333333333333333,0.23809523809523808,0.7637130801687764,0.4326923076923077,0.5455670212765958,0.5802649999999999,0.064,0.14414414414414414,6.233673469387756,25.68345323741007,0.1373534338358459,7.0,8.0,2.0,4.0,3.0,7.0,,,2.0,2.0,7.0,5.0,18.0,8.0,9.0,2.0,4.0,26.0,7.0,13.0,5.0,20.0,5.0,34.0,9.0,6.0,9.0,11.0,13.0,8.0,4.0,1.0,5.0,20.0,14.0,6.0,4.0,,2.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,34.0,1.0,0.16666666666666666,0.25,0.8888888888888888,0.5384615384615384,0.5238095238095238,0.4393939393939394,0.5652173913043478,0.4857142857142857,0.09183673469387756,0.09523809523809523,0.08163265306122448,0.5405405405405406,0.18181818181818182,0.025236593059936908,0.021739130434782608,0.025,0.025974025974025976,0.009900990099009901,0.75,0.6296296296296297,0.029535864978902954,0.42857142857142855,0.5,0.38095238095238093,0.875,0.42857142857142855,,,0.3333333333333333,0.2857142857142857,1.0,0.12121212121212122,0.5,0.06060606060606061,,0.5454545454545454,0.2777777777777778,0.494930303030303,,0.07669616519174041,0.10029498525073746,6.0,1.0,,3.0,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9727.3,162,-69,333,327,97,100.0,42,660,9.0,13.0,6.0,15.0,6.0,10.0,4.0,7.0,34.0,15.0,33.0,13.0,44.0,12.0,81.0,430,6.0,8.0,22.0,27.0,34.0,7.0,,13.0,7.0,20.0,7.0,10.0,47.0,2.0,7.0,9.0,16,6.0,22,5.0,5.0,1.0,6.0,12.0,4.0,8.0,18,2.0,10.0,,,13.0,4.0,97,0.26666666666666666,0.26666666666666666,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.45454545454545453,0.44805194805194803,0.4879518072289157,0.5714285714285714,,,24.93438320209974,0.12162162162162163,0.027777777777777776,0.1076923076923077,0.11510791366906475,0.03636363636363636,,0.08,0.15151515151515152,0.125,0.10638297872340426,0.1111111111111111,0.16883116883116883,0.6923076923076923,0.75,0.19480519480519481,0.4,0.4,0.3333333333333333,0.12987012987012986,0.6,0.6,1.0,0.44155844155844154,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.4,0.7402597402597403,0.20588235294117646,0.5167415584415586,0.4444000000000001,0.04938271604938271,0.10810810810810811,6.790909090909092,26.434090909090912,0.2912912912912913,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,1.0,4.0,3.0,,11.0,2.0,6.0,5.0,17.0,6.0,25.0,12.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,25.0,2.0,0.5,0.29411764705882354,0.25,0.3333333333333333,0.55,0.41304347826086957,0.55,0.4807692307692308,0.030303030303030304,0.07692307692307693,,0.5,,0.043010752688172046,0.034482758620689655,0.0136986301369863,0.15,0.020833333333333332,1.0,0.2222222222222222,0.06493506493506493,,,0.1,1.0,,0.5,1.0,0.2,0.5,,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.2857142857142857,0.4815565217391304,,0.13580246913580246,0.30864197530864196,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14749.8,246,-52,518,511,76,80.0,54,1029,18.0,24.0,13.0,37.0,1.0,9.0,,19.0,54.0,34.0,72.0,20.0,63.0,21.0,149.0,635,4.0,32.0,36.0,57.0,54.0,19.0,2.0,14.0,18.0,32.0,12.0,10.0,82.0,4.0,14.0,9.0,23,9.0,32,11.0,8.0,1.0,8.0,25.0,6.0,12.0,23,5.0,23.0,1.0,,27.0,9.0,76,0.47058823529411764,0.48484848484848486,0.95,0.31746031746031744,0.31746031746031744,0.4722222222222222,0.4740740740740741,0.5068027210884354,0.4666666666666667,0.031746031746031744,0.1111111111111111,29.401709401709404,0.06976744186046512,0.04040404040404041,0.12173913043478261,0.0942622950819672,0.03734439834024896,0.07272727272727272,0.07547169811320754,0.06896551724137931,0.05555555555555555,0.11235955056179775,0.15384615384615385,0.17777777777777778,0.75,0.75,0.2740740740740741,0.35135135135135137,0.37142857142857144,0.3076923076923077,0.06666666666666667,0.1111111111111111,0.125,1.0,0.4,0.35185185185185186,0.3584905660377358,0.9473684210526315,,0.6444444444444445,0.35185185185185186,0.5231151851851852,0.5428999999999999,0.07586206896551724,0.1125,8.06111111111111,25.993650793650794,0.14671814671814673,1.0,1.0,6.0,6.0,3.0,11.0,,,,1.0,4.0,1.0,7.0,3.0,6.0,1.0,2.0,11.0,7.0,9.0,1.0,7.0,4.0,21.0,3.0,2.0,2.0,6.0,4.0,5.0,,4.0,3.0,17.0,8.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,13.0,5.0,6.0,13.0,8.0,,21.0,2.0,0.25,0.14285714285714285,0.5,0.7777777777777778,0.45,0.53125,0.5,0.5526315789473685,0.027777777777777776,,0.05405405405405406,0.68,,0.035211267605633804,,0.034782608695652174,0.037037037037037035,0.05194805194805195,0.6153846153846154,0.6111111111111112,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.1,1.0,,,,0.4,0.25,1.0,0.375,1.0,,,0.4375,0.14285714285714285,0.548078125,0.03076923076923077,0.0738255033557047,0.14093959731543623,,,,,0.018518518518518517,0.3333333333333333,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
