EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Travels,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3104.8999999999996,52,-5.0,105,107,5.0,1.0,10.0,212,1.0,3.0,2.0,2.0,3.0,5.0,3.0,7.0,3.0,5.0,6.0,12.0,4.0,28.0,102.0,4.0,2.0,18.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,10.0,14.0,1.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.7058823529411765,0.7,0.7058823529411765,0.08333333333333333,0.2,19.1304347826087,0.30303030303030304,0.043478260869565216,0.16,0.2413793103448276,0.019230769230769232,0.07142857142857142,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.15,0.2,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.6,0.75,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.42857142857142855,0.5424676470588236,0.15,0.375,3.5200000000000005,25.21666666666667,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15081.8,251,-2.0,538,528,92.0,66.0,64.0,1066,13.0,25.0,19.0,34.0,7.0,19.0,12.0,39.0,32.0,60.0,19.0,58.0,30.0,151.0,626.0,28.0,36.0,51.0,39.0,12.0,,19.0,15.0,34.0,10.0,16.0,83.0,2.0,17.0,16.0,40.0,10.0,50.0,7.0,5.0,3.0,5.0,12.0,,4.0,9.0,,23.0,2.0,,36.0,11.0,92.0,0.4375,0.4375,0.8947368421052632,0.3275862068965517,0.3275862068965517,0.5333333333333333,0.5127118644067796,0.5592592592592592,0.4915254237288136,,,24.137931034482758,0.11940298507462686,0.018018018018018018,0.15315315315315314,0.1346938775510204,0.04032258064516129,0.03773584905660377,0.08,0.15,0.125,0.1724137931034483,0.08333333333333333,0.211864406779661,0.52,0.5652173913043478,0.288135593220339,0.5588235294117647,0.6129032258064516,0.3684210526315789,0.16101694915254236,0.3684210526315789,0.3684210526315789,1.0,0.3305084745762712,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.7033898305084746,0.3076923076923077,0.5284614406779661,0.09230769230769231,0.15492957746478872,5.513333333333334,25.144827586206894,0.17100371747211895,2.0,4.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,12.0,2.0,4.0,2.0,5.0,2.0,12.0,7.0,11.0,3.0,14.0,11.0,34.0,6.0,5.0,5.0,3.0,8.0,7.0,2.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,34.0,5.0,0.4,0.21428571428571427,0.5,0.6363636363636364,0.5555555555555556,0.46,0.6,0.5483870967741935,0.08333333333333333,0.08,0.08823529411764706,0.5833333333333334,0.5,0.058394160583941604,0.0673076923076923,0.030303030303030304,0.03225806451612903,1.0,0.5384615384615384,0.00847457627118644,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.24,0.8333333333333334,0.08,0.48,0.25,0.6186200000000001,0.5259579999999999,0.01694915254237288,0.07947019867549669,0.2251655629139073,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12301.3,205,20.0,428,429,65.0,44.0,47.0,857,19.0,25.0,7.0,24.0,2.0,5.0,10.0,28.0,28.0,54.0,12.0,33.0,32.0,124.0,469.0,22.0,34.0,24.0,28.0,10.0,,26.0,13.0,39.0,7.0,15.0,91.0,,8.0,9.0,17.0,,17.0,4.0,1.0,5.0,11.0,22.0,1.0,6.0,19.0,1.0,30.0,2.0,1.0,39.0,14.0,65.0,0.39285714285714285,0.39285714285714285,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5185185185185185,0.5287356321839081,0.5865384615384616,0.3793103448275862,,,26.415094339622645,0.07563025210084033,,0.08421052631578947,0.0794392523364486,,,0.12195121951219512,0.07547169811320754,,0.08860759493670886,0.0625,0.28735632183908044,0.76,0.8260869565217391,0.27586206896551724,0.2916666666666667,0.35,0.42857142857142855,0.05747126436781609,0.4,0.4,1.0,0.3218390804597701,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.35714285714285715,0.5411017241379309,0.15,0.21212121212121213,6.122222222222222,25.803030303030305,0.15186915887850466,2.0,2.0,2.0,3.0,5.0,,,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,,7.0,4.0,9.0,2.0,4.0,15.0,29.0,12.0,6.0,6.0,11.0,,,,3.0,11.0,8.0,3.0,,,1.0,4.0,,,,,,,29.0,4.0,0.3333333333333333,0.5,0.4,0.4444444444444444,0.4375,0.5384615384615384,0.4375,0.6904761904761905,0.1111111111111111,0.08,0.16666666666666666,0.5,,,,,,,0.42105263157894735,0.05747126436781609,0.25,1.0,,,,,0.375,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5104124999999999,0.501653846153846,0.029411764705882353,0.056451612903225805,0.23387096774193547,2.0,1.0,1.0,1.0,2.0,2.0,4.0,0.4,0.4,1.0,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20773.9,346,-11.0,731,720,114.0,89.0,85.0,1451,52.0,62.0,4.0,6.0,,,,1.0,56.0,68.0,,1.0,17.0,129.0,832.0,76.0,36.0,,1.0,,,1.0,4.0,5.0,3.0,,14.0,20.0,17.0,30.0,50.0,42.0,92.0,12.0,9.0,1.0,17.0,22.0,3.0,13.0,28.0,10.0,18.0,2.0,,21.0,11.0,114.0,0.6785714285714286,0.95,,,,0.8235294117647058,0.8115942028985508,0.8269230769230769,0.014492753623188406,,,12.106537530266344,0.15706806282722513,0.1360544217687075,0.10897435897435898,0.13544668587896252,0.12352941176470589,0.1095890410958904,0.21212121212121213,0.10989010989010989,0.17647058823529413,0.08130081300813008,0.21212121212121213,0.8985507246376812,0.8387096774193549,0.9122807017543859,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,,,,,0.014492753623188406,,,,0.9130434782608695,,0.65695,0.14285714285714285,0.14473684210526316,1.8558823529411763,24.6,0.15595075239398085,20.0,23.0,9.0,11.0,,,,,,1.0,,,20.0,23.0,,1.0,2.0,42.0,9.0,11.0,,,2.0,20.0,,5.0,1.0,1.0,22.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,,1.0,27.0,15.0,12.0,29.0,19.0,,20.0,1.0,,,0.8695652173913043,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.84,0.7692307692307693,0.07352941176470588,0.08064516129032258,,0.22727272727272727,0.15789473684210525,0.11398963730569948,0.09027777777777778,0.1836734693877551,0.125,0.6551724137931034,0.6538461538461539,,0.9583333333333334,0.8695652173913043,0.15,,,,0.041666666666666664,,,1.0,0.8181818181818182,,,,0.6448382352941175,0.6850181818181819,,0.32558139534883723,0.15503875968992248,,,2.0,2.0,3.0,,3.0,,,,32.0,1.0,2.0,2.0,1.0,1.0,0.2,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12155.0,203,3.0,418,413,49.0,38.0,51.0,831,10.0,19.0,,3.0,3.0,10.0,9.0,15.0,10.0,22.0,12.0,25.0,4.0,60.0,471.0,12.0,8.0,36.0,15.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,,10.0,13.0,25.0,2.0,27.0,2.0,1.0,1.0,2.0,7.0,2.0,7.0,17.0,1.0,7.0,,1.0,4.0,3.0,49.0,0.6,0.6,1.0,0.48,0.48,0.45454545454545453,0.5957446808510638,0.625,0.5319148936170213,,,11.554621848739496,0.10483870967741936,,0.11764705882352941,0.11004784688995216,0.01020408163265306,,0.15555555555555556,0.10714285714285714,,0.11764705882352941,0.11764705882352941,0.40425531914893614,0.5263157894736842,0.625,0.06382978723404255,,,,0.2127659574468085,0.3,0.3,1.0,0.3191489361702128,0.6,0.6,1.0,0.9361702127659575,0.6,0.5814361702127661,0.0625,0.13043478260869565,2.85909090909091,24.572000000000003,0.11722488038277512,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,2.0,,,1.0,2.0,,3.0,,4.0,,2.0,2.0,2.0,,1.0,5.0,3.0,2.0,,1.0,,,4.0,3.0,1.0,4.0,3.0,,3.0,,,0.5,0.5,,0.25,0.75,0.25,0.75,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.7142857142857143,0.25,0.017699115044247787,0.024096385542168676,,,0.75,0.6,,0.5,0.5,1.0,,,,0.5,,,,,0.5,0.5,1.0,0.621,0.537375,,0.03333333333333333,0.05,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8721.5,145,2.0,319,308,63.0,44.0,33.0,627,8.0,11.0,9.0,26.0,2.0,7.0,8.0,36.0,19.0,41.0,10.0,43.0,14.0,82.0,371.0,6.0,32.0,24.0,36.0,8.0,,23.0,26.0,49.0,16.0,20.0,124.0,4.0,15.0,13.0,30.0,5.0,35.0,7.0,6.0,1.0,6.0,14.0,2.0,6.0,13.0,,16.0,1.0,1.0,19.0,5.0,63.0,0.15789473684210525,0.1875,0.8,0.23255813953488372,0.23255813953488372,0.4634146341463415,0.40476190476190477,0.44086021505376344,0.5119047619047619,,,29.971988795518207,0.1780821917808219,0.07142857142857142,0.21428571428571427,0.1958041958041958,0.03424657534246575,0.13793103448275862,0.047619047619047616,0.2222222222222222,0.25,0.24528301886792453,0.11764705882352941,0.13095238095238096,0.7272727272727273,0.7272727272727273,0.30952380952380953,0.34615384615384615,0.42857142857142855,0.1111111111111111,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,0.6428571428571429,0.2222222222222222,0.5266910714285714,0.056179775280898875,0.10869565217391304,7.670731707317073,26.916279069767437,0.1974921630094044,3.0,3.0,1.0,2.0,4.0,,2.0,2.0,,3.0,3.0,8.0,3.0,3.0,,5.0,3.0,9.0,2.0,7.0,5.0,10.0,7.0,26.0,6.0,5.0,10.0,2.0,1.0,2.0,1.0,1.0,8.0,7.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,,26.0,4.0,,0.5,1.0,0.2857142857142857,0.375,0.5588235294117647,0.45,0.5909090909090909,0.12195121951219512,,0.19230769230769232,0.5714285714285714,0.18181818181818182,0.011111111111111112,,0.037037037037037035,0.02,1.0,0.25,0.047619047619047616,0.375,1.0,,0.25,,,0.375,,,0.11764705882352941,0.5,0.11764705882352941,0.47058823529411764,0.375,0.5939625000000001,0.5039764705882352,,0.10975609756097561,0.3170731707317073,2.0,2.0,1.0,,,1.0,4.0,0.5,0.5,1.0,6.0,1.0,,,,,,,1.0,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16476.1,275,-9.0,584,574,65.0,46.0,66.0,1158,9.0,19.0,13.0,19.0,10.0,21.0,22.0,53.0,23.0,42.0,32.0,74.0,11.0,153.0,662.0,32.0,14.0,90.0,53.0,22.0,,13.0,11.0,24.0,4.0,8.0,59.0,4.0,20.0,27.0,50.0,7.0,57.0,7.0,3.0,3.0,8.0,18.0,,8.0,18.0,2.0,15.0,,,12.0,7.0,65.0,0.6956521739130435,0.7272727272727273,0.9375,0.43243243243243246,0.43243243243243246,0.5476190476190477,0.6120689655172413,0.6322314049586777,0.6379310344827587,,,21.09256449165402,0.17419354838709677,0.03361344537815126,0.16129032258064516,0.16845878136200718,0.025362318840579712,0.06779661016949153,0.17857142857142858,0.14285714285714285,0.2727272727272727,0.15151515151515152,0.2,0.16379310344827586,0.47368421052631576,0.5294117647058824,0.16379310344827586,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1810344827586207,0.47619047619047616,0.47619047619047616,1.0,0.45689655172413796,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.8017241379310345,0.41509433962264153,0.5402846491228072,0.05785123966942149,0.14893617021276595,6.321428571428571,25.591891891891894,0.1113013698630137,3.0,4.0,,1.0,4.0,,3.0,1.0,1.0,4.0,2.0,8.0,3.0,4.0,1.0,7.0,2.0,11.0,1.0,2.0,2.0,9.0,,8.0,6.0,4.0,7.0,5.0,3.0,3.0,,4.0,10.0,7.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,,8.0,,0.14285714285714285,0.2222222222222222,0.75,0.5,0.4090909090909091,0.36363636363636365,0.4583333333333333,0.36363636363636365,0.09523809523809523,0.10526315789473684,0.05263157894736842,0.5555555555555556,0.25,0.01910828025477707,0.02654867256637168,,,1.0,0.6666666666666666,0.034482758620689655,0.36363636363636365,0.75,0.6666666666666666,0.2727272727272727,,,0.36363636363636365,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.7272727272727273,0.25,0.5951799999999999,0.46949090909090907,,0.0718954248366013,0.05228758169934641,1.0,,3.0,,2.0,,3.0,0.25,0.3333333333333333,,2.0,,,,,,,,,0.25,1.0,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7066.0,118,-40.0,246,236,64.0,66.0,34.0,482,7.0,11.0,4.0,9.0,6.0,8.0,1.0,21.0,11.0,24.0,7.0,29.0,10.0,53.0,302.0,8.0,14.0,21.0,21.0,1.0,,9.0,6.0,15.0,6.0,6.0,36.0,2.0,6.0,7.0,13.0,5.0,18.0,5.0,5.0,,5.0,10.0,3.0,4.0,13.0,2.0,9.0,,,11.0,3.0,64.0,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.2413793103448276,0.4583333333333333,0.4056603773584906,0.45689655172413796,0.5471698113207547,,,23.943661971830988,0.12727272727272726,0.038461538461538464,0.125,0.1262135922330097,0.04132231404958678,,0.047619047619047616,0.2,0.1111111111111111,0.14705882352941177,0.07142857142857142,0.20754716981132076,0.6363636363636364,0.7,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.1509433962264151,0.75,0.75,1.0,0.39622641509433965,0.047619047619047616,0.047619047619047616,1.0,0.7547169811320755,0.047619047619047616,0.5346820754716981,0.05357142857142857,0.1111111111111111,6.445833333333334,25.824137931034485,0.2601626016260163,1.0,1.0,,,4.0,2.0,3.0,3.0,,1.0,,6.0,1.0,3.0,2.0,4.0,,8.0,,2.0,1.0,9.0,4.0,7.0,,1.0,,3.0,3.0,,1.0,,5.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,7.0,2.0,0.5,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.2692307692307692,0.041666666666666664,0.09090909090909091,,0.5,,0.043478260869565216,0.017857142857142856,0.15384615384615385,0.029411764705882353,1.0,0.2857142857142857,0.07547169811320754,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,0.2727272727272727,0.5454545454545454,,0.5125166666666666,0.5106318181818182,,0.1509433962264151,0.1320754716981132,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,0.043478260869565216,,,,,0.16666666666666666,,True,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11.0,189,1.0,2.0,,5.0,,4.0,1.0,3.0,1.0,7.0,1.0,7.0,4.0,9.0,98.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,3.0,5.0,,5.0,1.0,,5.0,2.0,22.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.28125,0.5,,,16.19047619047619,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.06521739130434782,,,0.07142857142857142,,0.058823529411764705,,0.14285714285714285,0.5,0.5,0.35714285714285715,,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5056285714285714,0.13333333333333333,0.25,4.771428571428571,25.242857142857144,0.23655913978494625,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.3333333333333333,0.08,0.10526315789473684,,,,1.0,,,,,,,,,,,,,,0.5,,0.4433,0.32725000000000004,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,True,,,
