EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2728.0,45,4.0,92,93,5.0,1.0,10.0,185,1.0,3.0,2.0,2.0,3.0,5.0,3.0,7.0,3.0,5.0,6.0,12.0,1.0,25.0,85.0,4.0,2.0,18.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,9.0,13.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.7058823529411765,0.6944444444444444,0.7058823529411765,0.08333333333333333,0.2,19.607843137254903,0.3103448275862069,0.05,0.17391304347826086,0.25,0.022222222222222223,0.08333333333333333,0.125,0.26666666666666666,0.6666666666666666,0.15789473684210525,0.25,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.6,0.75,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.42857142857142855,0.5424676470588236,0.05555555555555555,0.16666666666666666,3.5200000000000005,25.21666666666667,0.05434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13749.400000000001,229,3.0,490,479,87.0,64.0,57.0,969,12.0,23.0,15.0,29.0,7.0,18.0,11.0,34.0,27.0,52.0,18.0,52.0,29.0,137.0,569.0,28.0,26.0,48.0,34.0,11.0,,19.0,14.0,33.0,10.0,16.0,80.0,2.0,16.0,15.0,38.0,8.0,46.0,5.0,3.0,2.0,4.0,10.0,,4.0,9.0,,22.0,2.0,,34.0,10.0,87.0,0.5185185185185185,0.5185185185185185,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.5192307692307693,0.5192307692307693,0.5708333333333333,0.5,,,23.55072463768116,0.12096774193548387,0.0196078431372549,0.1523809523809524,0.13537117903930132,0.03587443946188341,0.041666666666666664,0.08888888888888889,0.14285714285714285,0.13043478260869565,0.17647058823529413,0.05,0.22115384615384615,0.5217391304347826,0.5714285714285714,0.27884615384615385,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.3269230769230769,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.7211538461538461,0.3235294117647059,0.5276442307692308,0.09565217391304348,0.16129032258064516,5.203846153846153,25.11730769230769,0.17755102040816326,2.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,11.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,10.0,3.0,13.0,11.0,34.0,6.0,5.0,4.0,3.0,6.0,7.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,34.0,5.0,0.5,0.23076923076923078,0.5,0.7,0.5833333333333334,0.5,0.6428571428571429,0.5862068965517241,0.09615384615384616,0.08695652173913043,0.10344827586206896,0.6,0.5384615384615384,0.049586776859504134,0.054945054945054944,0.03333333333333333,0.037037037037037035,1.0,0.5833333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.632725,0.531645652173913,0.018867924528301886,0.06569343065693431,0.24817518248175183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11564.8,193,29.0,402,402,60.0,42.0,43.0,804,18.0,24.0,7.0,22.0,1.0,4.0,10.0,26.0,27.0,51.0,11.0,30.0,30.0,117.0,435.0,22.0,32.0,21.0,26.0,10.0,,25.0,13.0,38.0,7.0,15.0,89.0,,8.0,8.0,16.0,,16.0,4.0,1.0,4.0,10.0,21.0,1.0,6.0,18.0,1.0,29.0,2.0,1.0,37.0,13.0,60.0,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.36666666666666664,0.36666666666666664,0.5294117647058824,0.5370370370370371,0.5927835051546392,0.37037037037037035,,,26.457399103139014,0.07017543859649122,,0.08602150537634409,0.07729468599033816,,,0.10810810810810811,0.07692307692307693,,0.08974358974358974,0.06666666666666667,0.2962962962962963,0.75,0.8181818181818182,0.2716049382716049,0.3181818181818182,0.3684210526315789,0.42857142857142855,0.04938271604938271,0.25,0.25,1.0,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.38461538461538464,0.5398993827160492,0.15053763440860216,0.20967741935483872,6.227450980392155,25.83,0.14925373134328357,2.0,2.0,2.0,3.0,,,,1.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,8.0,1.0,3.0,15.0,26.0,12.0,5.0,6.0,10.0,,,,3.0,11.0,8.0,3.0,,,1.0,4.0,,,,,,26.0,4.0,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,0.6842105263157895,0.09803921568627451,0.08333333333333333,0.13636363636363635,0.5238095238095238,,,,,,,0.4444444444444444,0.2857142857142857,1.0,,,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.5104124999999999,0.5003363636363636,0.03225806451612903,0.05982905982905983,0.2222222222222222,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.06172839506172839,0.4,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,19065.5,318,3.0,670,657,109.0,87.0,78.0,1327,50.0,59.0,4.0,6.0,,,,1.0,54.0,65.0,,1.0,14.0,122.0,758.0,72.0,36.0,,1.0,,,1.0,4.0,5.0,3.0,,14.0,20.0,15.0,24.0,41.0,41.0,82.0,12.0,9.0,1.0,15.0,20.0,3.0,13.0,27.0,9.0,15.0,2.0,,17.0,9.0,109.0,0.6666666666666666,0.9473684210526315,,,,0.8307692307692308,0.8181818181818182,0.8356164383561644,0.015151515151515152,,,12.301587301587302,0.13559322033898305,0.14814814814814814,0.10135135135135136,0.12,0.1331168831168831,0.12121212121212122,0.16666666666666666,0.09523809523809523,0.18181818181818182,0.08333333333333333,0.17857142857142858,0.8939393939393939,0.847457627118644,0.9090909090909091,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.015151515151515152,,,,0.9090909090909091,,0.6511689393939394,0.125,0.1267605633802817,1.8999999999999995,24.6,0.1626865671641791,20.0,23.0,9.0,10.0,,,,,,20.0,23.0,,1.0,2.0,42.0,9.0,10.0,,,2.0,20.0,,4.0,1.0,1.0,21.0,2.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,,1.0,26.0,12.0,27.0,18.0,,20.0,1.0,,,0.8695652173913043,0.9,0.8333333333333334,0.9,0.84,0.8333333333333334,0.06153846153846154,0.06779661016949153,,0.25,0.11764705882352941,0.12138728323699421,0.09375,0.2,0.125,0.6666666666666666,0.64,0.9583333333333334,0.8695652173913043,0.15,,,,1.0,0.9,,,,0.6448382352941175,0.68117,,0.3442622950819672,0.16393442622950818,,,,1.0,1.0,2.0,3.0,,3.0,,,,0.041666666666666664,,,32.0,1.0,1.0,1.0,14.0,1.0,1.0,0.21428571428571427,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11145.0,186,9.0,383,375,45.0,36.0,47.0,758,10.0,19.0,,3.0,3.0,8.0,9.0,14.0,10.0,22.0,12.0,22.0,4.0,60.0,429.0,12.0,8.0,36.0,14.0,9.0,,4.0,3.0,7.0,3.0,2.0,17.0,,10.0,12.0,24.0,2.0,26.0,1.0,,1.0,2.0,6.0,2.0,5.0,15.0,1.0,6.0,,1.0,4.0,3.0,45.0,0.6,0.6,1.0,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.6666666666666666,0.5,,,11.697247706422017,0.10434782608695652,,0.12658227848101267,0.1134020618556701,0.011428571428571429,,0.16666666666666666,0.09803921568627451,,0.12121212121212122,0.15384615384615385,0.4318181818181818,0.5263157894736842,0.625,0.06818181818181818,,,,0.18181818181818182,0.375,0.375,1.0,0.3181818181818182,0.6428571428571429,0.6428571428571429,1.0,0.9318181818181818,0.6428571428571429,0.5821681818181818,0.06666666666666667,0.13043478260869565,2.85909090909091,24.572727272727267,0.1174934725848564,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,3.0,,4.0,,2.0,2.0,2.0,,1.0,4.0,3.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,,3.0,,,0.5,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.18181818181818182,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.02040816326530612,0.027777777777777776,,,0.6666666666666666,0.6,0.6666666666666666,0.5,1.0,,,,,,0.5,0.5,1.0,0.621,0.537375,,0.03333333333333333,0.05,,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6500.0,108,-33.0,225,215,64.0,66.0,31.0,440,6.0,10.0,3.0,8.0,6.0,8.0,1.0,20.0,9.0,22.0,7.0,28.0,10.0,49.0,276.0,6.0,12.0,21.0,20.0,1.0,,9.0,6.0,15.0,6.0,6.0,36.0,2.0,6.0,7.0,13.0,5.0,18.0,2.0,2.0,,5.0,10.0,3.0,2.0,11.0,2.0,9.0,,,11.0,3.0,64.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.4090909090909091,0.39,0.44545454545454544,0.56,,,25.0,0.14,0.041666666666666664,0.13043478260869565,0.13541666666666666,0.044642857142857144,,0.05555555555555555,0.21739130434782608,0.1111111111111111,0.15151515151515152,0.07692307692307693,0.2,0.6,0.6666666666666666,0.16,0.375,0.375,0.3333333333333333,0.16,0.75,0.75,1.0,0.4,0.05,0.05,1.0,0.76,0.05,0.5285899999999999,0.05660377358490566,0.12,6.345454545454547,25.825,0.28444444444444444,1.0,1.0,,,2.0,3.0,3.0,,6.0,1.0,3.0,2.0,4.0,,8.0,,2.0,1.0,9.0,4.0,7.0,,1.0,,3.0,3.0,,1.0,,5.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,7.0,2.0,0.5,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.2692307692307692,0.045454545454545456,0.1,,0.5,,0.046875,0.0196078431372549,0.15384615384615385,0.030303030303030304,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,0.2727272727272727,0.5454545454545454,,0.5125166666666666,0.5106318181818182,,0.16326530612244897,0.14285714285714285,,4.0,,1.0,,,,1.0,,0.08,,,0.14285714285714285,,,,1.0,,,1.0,,,0.045454545454545456,1.0,0.16666666666666666,0.3333333333333333,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14918.7,249,-3.0,527,518,60.0,44.0,59.0,1045,8.0,17.0,11.0,17.0,8.0,18.0,20.0,48.0,20.0,38.0,28.0,66.0,11.0,135.0,598.0,30.0,10.0,78.0,48.0,20.0,,12.0,11.0,23.0,4.0,7.0,57.0,1.0,19.0,26.0,48.0,2.0,50.0,4.0,1.0,2.0,6.0,16.0,,6.0,15.0,2.0,15.0,,,12.0,7.0,60.0,0.75,0.75,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.5263157894736842,0.5961538461538461,0.6192660550458715,0.6346153846153846,,,21.079258010118046,0.18055555555555555,0.009174311926605505,0.1623931623931624,0.1724137931034483,0.008097165991902834,0.018867924528301886,0.19230769230769232,0.15492957746478872,0.23809523809523808,0.14583333333333334,0.23809523809523808,0.16346153846153846,0.47058823529411764,0.5,0.16346153846153846,0.6470588235294118,0.6875,0.7272727272727273,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.9,0.7980769230769231,0.4166666666666667,0.5351593137254903,0.06422018348623854,0.16279069767441862,6.61578947368421,25.631818181818186,0.11385199240986717,2.0,3.0,,1.0,,3.0,1.0,2.0,7.0,2.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,2.0,8.0,,8.0,6.0,3.0,7.0,5.0,1.0,3.0,,3.0,10.0,7.0,3.0,1.0,,,,1.0,,1.0,1.0,,8.0,,0.16666666666666666,0.25,0.6666666666666666,0.5,0.3888888888888889,0.4,0.45,0.4,0.07894736842105263,0.058823529411764705,0.058823529411764705,0.625,0.2727272727272727,0.007246376811594203,0.01020408163265306,,,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.1,,0.1,0.7,0.2857142857142857,0.5616166666666667,0.468485,,0.06666666666666667,0.05925925925925926,1.0,4.0,1.0,3.0,2.0,,2.0,,2.0,0.038461538461538464,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,0.25,1.0,,,True,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11.0,189,1.0,2.0,,5.0,,4.0,1.0,3.0,1.0,7.0,1.0,7.0,4.0,9.0,98.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,3.0,5.0,,5.0,1.0,,5.0,2.0,22.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.28125,0.5,,,16.19047619047619,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.06521739130434782,,,0.07142857142857142,,0.058823529411764705,,0.14285714285714285,0.5,0.5,0.35714285714285715,,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5056285714285714,0.13333333333333333,0.25,4.771428571428571,25.242857142857144,0.23655913978494625,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.3333333333333333,0.08,0.10526315789473684,,,,1.0,,,,,,,,,,0.5,,0.4433,0.32725000000000004,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1107.0,18,,38,38,,,6.0,76,1.0,2.0,1.0,1.0,,,,3.0,2.0,4.0,,3.0,2.0,6.0,43.0,2.0,2.0,,3.0,,,3.0,3.0,6.0,2.0,3.0,15.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,,0.5,0.5,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,26.08695652173913,,,0.16666666666666666,0.05555555555555555,0.05555555555555555,,,,,0.2,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,0.7142857142857143,,0.5246642857142857,0.125,0.2,7.125,26.866666666666664,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.75,,0.14285714285714285,,0.5,,,1.0,,,,,,,,,,,,0.4493,,,0.3333333333333333,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,
