EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30557.4,509,-80,1087,1074,168,161.0,113,2161,36.0,64.0,35.0,67.0,13.0,33.0,3.0,20.0,69.0,72.0,134.0,33.0,102.0,58.0,301.0,1338,8.0,72.0,72.0,90.0,69.0,20.0,,32.0,31.0,63.0,21.0,27.0,157.0,4.0,38.0,34.0,81,18.0,99,11.0,9.0,3.0,5.0,21.0,1.0,11.0,21.0,,49.0,3.0,1.0,71.0,29.0,168,0.5,0.5070422535211268,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5373134328358209,0.5148305084745762,0.5594795539033457,0.4322033898305085,,,23.789991796554553,0.1223021582733813,0.017699115044247787,0.17757009345794392,0.14634146341463414,0.03643724696356275,0.02586206896551724,0.10434782608695652,0.1415929203539823,0.12,0.18604651162790697,0.14285714285714285,0.2711864406779661,0.5625,0.6,0.2838983050847458,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.13983050847457626,0.3939393939393939,0.3939393939393939,1.0,0.2923728813559322,0.2898550724637681,0.2898550724637681,0.85,0.15,0.7033898305084746,0.2898550724637681,0.5415862288135593,0.5822499999999999,0.11363636363636363,0.18012422360248448,5.077611940298508,25.369607843137256,0.1545538178472861,6.0,12.0,9.0,12.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,17.0,6.0,12.0,2.0,6.0,24.0,14.0,23.0,7.0,22.0,16.0,65.0,9.0,2.0,9.0,10.0,5.0,14.0,9.0,5.0,2.0,16.0,9.0,7.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,65.0,5.0,0.25,0.3181818181818182,0.5,0.6086956521739131,0.45,0.5444444444444444,0.5217391304347826,0.5909090909090909,0.06716417910447761,0.0625,0.07462686567164178,0.7619047619047619,0.4090909090909091,0.05223880597014925,0.011235955056179775,0.04807692307692308,0.06666666666666667,0.041666666666666664,1.0,0.6388888888888888,0.012711864406779662,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,1.0,0.25,0.2,1.0,0.26666666666666666,0.75,0.1111111111111111,0.2,0.37777777777777777,0.35294117647058826,0.5305777777777778,0.009708737864077669,0.07973421926910298,0.2159468438538206,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16547.899999999998,276,-32,575,572,116,79.0,70,1147,26.0,34.0,13.0,34.0,3.0,6.0,,11.0,36.0,44.0,78.0,14.0,42.0,47.0,177.0,665,3.0,28.0,60.0,30.0,36.0,11.0,,30.0,18.0,48.0,11.0,17.0,114.0,,10.0,13.0,23,1.0,24,5.0,2.0,7.0,15.0,29.0,2.0,9.0,22.0,1.0,44.0,2.0,2.0,56.0,22.0,116,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.5416666666666666,0.6076388888888888,0.35,,,26.615384615384617,0.08125,,0.08264462809917356,0.08185053380782918,0.003676470588235294,,0.12727272727272726,0.08450704225352113,,0.09090909090909091,0.045454545454545456,0.2833333333333333,0.7647058823529411,0.8125,0.2833333333333333,0.38235294117647056,0.43333333333333335,0.23076923076923078,0.05,0.5,0.5,1.0,0.3,0.3055555555555556,0.3055555555555556,0.6363636363636364,,0.6333333333333333,0.3055555555555556,0.5367770833333333,0.5104124999999999,0.16666666666666666,0.23157894736842105,6.294871794871795,25.985714285714288,0.20173913043478262,2.0,2.0,4.0,5.0,5.0,10.0,,1.0,1.0,1.0,3.0,2.0,8.0,2.0,5.0,1.0,2.0,9.0,6.0,12.0,3.0,9.0,24.0,45.0,12.0,,6.0,7.0,13.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,45.0,6.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.5,0.6617647058823529,0.07692307692307693,0.058823529411764705,0.11764705882352941,0.4827586206896552,,0.006578947368421052,,0.008547008547008548,,,0.6666666666666666,0.38461538461538464,0.08333333333333333,0.5,0.5,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.23809523809523808,0.8,0.047619047619047616,1.0,0.38095238095238093,0.25,0.5190714285714286,0.023255813953488372,0.05084745762711865,0.2542372881355932,2.0,1.0,2.0,4.0,0.2,,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42085.2,701,-86,1479,1460,262,222.0,165,2939,93.0,114.0,9.0,15.0,,,,,2.0,102.0,129.0,,2.0,36.0,240.0,1763,1.0,142.0,62.0,,2.0,,,5.0,11.0,16.0,8.0,3.0,43.0,35.0,40.0,58.0,104,72.0,176,18.0,15.0,2.0,22.0,30.0,6.0,29.0,49.0,11.0,39.0,8.0,,49.0,24.0,262,0.696078431372549,0.9466666666666667,,,,0.7906976744186046,0.7786259541984732,0.7894736842105263,0.015267175572519083,,,10.885167464114833,0.15223097112860892,0.1174496644295302,0.12903225806451613,0.14182344428364688,0.10334788937409024,0.08280254777070063,0.15862068965517243,0.1286549707602339,0.2,0.11952191235059761,0.1694915254237288,0.8702290076335878,0.8157894736842105,0.8942307692307693,0.11450381679389313,0.6,0.6,0.7777777777777778,,,,,0.015267175572519083,,,,,0.8854961832061069,,0.6479694656488548,0.6588859375,0.16216216216216217,0.1643835616438356,1.9302325581395348,26.15,0.17714672075726842,32.0,41.0,14.0,17.0,,,,,,,1.0,,1.0,33.0,43.0,,7.0,73.0,16.0,20.0,,1.0,11.0,43.0,,54.0,10.0,3.0,2.0,36.0,6.0,2.0,3.0,8.0,3.0,5.0,4.0,2.0,7.0,,4.0,47.0,30.0,17.0,49.0,32.0,1.0,43.0,4.0,,,0.7674418604651163,0.8,0.75,0.7619047619047619,0.7604166666666666,0.7678571428571429,0.07751937984496124,0.08771929824561403,,0.26666666666666666,0.21428571428571427,0.09254498714652956,0.1724137931034483,0.0738255033557047,0.15384615384615385,0.10526315789473684,0.6530612244897959,0.6881720430107527,,,,0.9318181818181818,0.7804878048780488,0.15625,,,0.022727272727272728,,,0.8095238095238095,0.8235294117647058,,,0.047619047619047616,,0.5996214285714285,,0.30416666666666664,0.17916666666666667,3.0,3.0,,4.0,,1.0,1.0,2.0,2.0,3.0,1.0,0.041666666666666664,0.08,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22397.699999999997,373,-20,774,775,152,122.0,96,1549,12.0,25.0,3.0,6.0,6.0,19.0,,13.0,27.0,15.0,31.0,19.0,46.0,16.0,103.0,903,3.0,16.0,14.0,57.0,27.0,13.0,,10.0,8.0,18.0,5.0,5.0,44.0,,24.0,22.0,50,5.0,55,6.0,3.0,2.0,5.0,14.0,2.0,11.0,29.0,1.0,16.0,1.0,3.0,17.0,7.0,152,0.5333333333333333,0.5333333333333333,1.0,0.41304347826086957,0.41304347826086957,0.4838709677419355,0.564935064935065,0.6130952380952381,0.5974025974025974,,,11.01123595505618,0.10377358490566038,,0.14035087719298245,0.12010443864229765,0.013736263736263736,,0.14285714285714285,0.10891089108910891,,0.13768115942028986,0.15151515151515152,0.3246753246753247,0.48,0.5714285714285714,0.07792207792207792,0.5,0.6,0.3333333333333333,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.35064935064935066,0.48148148148148145,0.48148148148148145,1.0,,0.922077922077922,0.48148148148148145,0.5798025974025974,0.5566,0.0963855421686747,0.19444444444444445,2.838709677419355,24.98695652173914,0.19638242894056848,1.0,2.0,1.0,2.0,,,,,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,1.0,8.0,3.0,10.0,,,5.0,3.0,4.0,5.0,4.0,,3.0,9.0,7.0,2.0,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,10.0,1.0,0.3333333333333333,0.125,0.5,0.6666666666666666,0.5,0.3181818181818182,0.5833333333333334,0.38461538461538464,0.16129032258064516,0.16,0.16666666666666666,0.6428571428571429,0.2857142857142857,0.02358490566037736,,0.02531645569620253,0.018518518518518517,,0.5,0.5833333333333334,,,,0.4,0.5,1.0,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.5590272727272726,0.02127659574468085,0.06796116504854369,0.0970873786407767,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19120.2,319,-45,688,673,104,85.0,73,1361,16.0,25.0,19.0,51.0,5.0,12.0,3.0,22.0,87.0,38.0,82.0,27.0,99.0,32.0,189.0,842,13.0,12.0,64.0,66.0,87.0,22.0,1.0,46.0,49.0,95.0,30.0,37.0,239.0,7.0,27.0,29.0,58,8.0,66,15.0,10.0,6.0,19.0,45.0,5.0,14.0,31.0,1.0,41.0,2.0,3.0,38.0,13.0,104,0.15789473684210525,0.17142857142857143,0.8148148148148148,0.2727272727272727,0.2727272727272727,0.4634146341463415,0.43370165745856354,0.4772727272727273,0.5469613259668509,0.010101010101010102,,31.274131274131275,0.17575757575757575,0.05303030303030303,0.18243243243243243,0.17891373801916932,0.02531645569620253,0.10144927536231885,0.03636363636363636,0.24358974358974358,0.25,0.18803418803418803,0.16129032258064516,0.13812154696132597,0.64,0.6956521739130435,0.281767955801105,0.37254901960784315,0.4222222222222222,0.10526315789473684,0.06629834254143646,0.4166666666666667,0.4166666666666667,1.0,0.48066298342541436,0.25287356321839083,0.2558139534883721,0.7727272727272727,0.15789473684210525,0.6850828729281768,0.25287356321839083,0.5255808333333334,0.5398318181818182,0.06806282722513089,0.14130434782608695,6.964634146341464,26.93232323232323,0.1511627906976744,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,2.0,3.0,10.0,3.0,11.0,5.0,6.0,3.0,6.0,25.0,4.0,15.0,5.0,13.0,12.0,35.0,15.0,6.0,8.0,19.0,7.0,1.0,2.0,3.0,5.0,26.0,19.0,7.0,3.0,4.0,3.0,,7.0,5.0,2.0,2.0,5.0,2.0,,35.0,7.0,0.23076923076923078,0.38461538461538464,0.8333333333333334,0.26666666666666666,0.5,0.4107142857142857,0.5681818181818182,0.4861111111111111,0.0975609756097561,0.08,0.11764705882352941,0.5777777777777777,0.14285714285714285,0.005434782608695652,,,0.022222222222222223,0.028037383177570093,0.4,0.25,0.03314917127071823,0.5,0.5,0.15789473684210525,1.0,,,,0.5263157894736842,0.3,0.6666666666666666,0.14285714285714285,0.5,0.07142857142857142,1.0,0.39285714285714285,0.2727272727272727,0.49935,,0.13227513227513227,0.18518518518518517,4.0,,1.0,5.0,,,2.0,,,,,,,2.0,1.0,,,1.0,0.011494252873563218,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32209.8,537,-43,1139,1121,155,130.0,124,2260,23.0,38.0,31.0,46.0,15.0,33.0,5.0,43.0,101.0,57.0,91.0,58.0,134.0,27.0,315.0,1349,12.0,66.0,48.0,165.0,101.0,43.0,,42.0,26.0,68.0,15.0,30.0,162.0,7.0,33.0,42.0,79,13.0,92,12.0,7.0,4.0,16.0,35.0,2.0,15.0,34.0,5.0,30.0,1.0,1.0,29.0,15.0,155,0.5789473684210527,0.6111111111111112,0.9482758620689655,0.43283582089552236,0.43283582089552236,0.6263736263736264,0.64,0.6617647058823529,0.5955555555555555,,,21.27825409197194,0.14,0.03070175438596491,0.13924050632911392,0.13966480446927373,0.024574669187145556,0.05084745762711865,0.15,0.125,0.1590909090909091,0.1377551020408163,0.14634146341463414,0.1688888888888889,0.6052631578947368,0.6764705882352942,0.20444444444444446,0.6739130434782609,0.7380952380952381,0.5483870967741935,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.4488888888888889,0.42574257425742573,0.42574257425742573,0.9302325581395349,0.23809523809523808,0.7644444444444445,0.42574257425742573,0.5459533632286998,0.5802649999999999,0.06329113924050633,0.14563106796116504,6.385714285714287,25.68880597014925,0.1360842844600527,7.0,8.0,2.0,4.0,3.0,7.0,,,2.0,2.0,7.0,5.0,18.0,8.0,9.0,2.0,2.0,24.0,7.0,12.0,5.0,20.0,5.0,34.0,9.0,6.0,9.0,11.0,12.0,6.0,4.0,1.0,5.0,19.0,13.0,6.0,4.0,2.0,3.0,,1.0,3.0,3.0,,3.0,2.0,,34.0,1.0,0.16666666666666666,0.25,0.8888888888888888,0.5833333333333334,0.5238095238095238,0.453125,0.5454545454545454,0.5,0.0989010989010989,0.10526315789473684,0.08695652173913043,0.5428571428571428,0.2,0.019933554817275746,0.011235955056179775,0.022026431718061675,0.013513513513513514,0.01020408163265306,0.6666666666666666,0.6086956521739131,0.03111111111111111,0.42857142857142855,0.5,0.38095238095238093,0.875,0.42857142857142855,,,0.3333333333333333,0.2857142857142857,1.0,0.125,0.5,0.0625,,0.5625,0.2777777777777778,0.4966125,,0.0761904761904762,0.10793650793650794,6.0,1.0,,3.0,0.6666666666666666,,,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9727.3,162,-69,333,327,97,100.0,42,660,9.0,13.0,6.0,15.0,6.0,10.0,4.0,7.0,34.0,15.0,33.0,13.0,44.0,12.0,81.0,430,6.0,8.0,22.0,27.0,34.0,7.0,,13.0,7.0,20.0,7.0,10.0,47.0,2.0,7.0,9.0,16,6.0,22,5.0,5.0,1.0,6.0,12.0,4.0,8.0,18.0,2.0,10.0,,,13.0,4.0,97,0.26666666666666666,0.26666666666666666,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.45454545454545453,0.44805194805194803,0.4879518072289157,0.5714285714285714,,,24.93438320209974,0.12162162162162163,0.027777777777777776,0.1076923076923077,0.11510791366906475,0.03636363636363636,,0.08,0.15151515151515152,0.125,0.10638297872340426,0.1111111111111111,0.16883116883116883,0.6923076923076923,0.75,0.19480519480519481,0.4,0.4,0.3333333333333333,0.12987012987012986,0.6,0.6,1.0,0.44155844155844154,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.4,0.7402597402597403,0.20588235294117646,0.5167415584415586,0.4444000000000001,0.04938271604938271,0.10810810810810811,6.790909090909092,26.434090909090912,0.2912912912912913,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,1.0,4.0,3.0,,11.0,2.0,6.0,5.0,17.0,6.0,25.0,12.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,25.0,2.0,0.5,0.29411764705882354,0.25,0.3333333333333333,0.55,0.41304347826086957,0.55,0.4807692307692308,0.030303030303030304,0.07692307692307693,,0.5,,0.043010752688172046,0.034482758620689655,0.0136986301369863,0.15,0.020833333333333332,1.0,0.2222222222222222,0.06493506493506493,,,0.1,1.0,,0.5,1.0,0.2,0.5,,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.2857142857142857,0.4815565217391304,,0.13580246913580246,0.30864197530864196,,,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12842.8,214,-57,451,444,70,67.0,45,895,16.0,22.0,10.0,32.0,1.0,8.0,,15.0,47.0,28.0,63.0,16.0,55.0,19.0,123.0,568,4.0,28.0,28.0,45.0,47.0,15.0,2.0,12.0,15.0,27.0,10.0,8.0,69.0,2.0,12.0,8.0,20,7.0,27,11.0,8.0,1.0,4.0,17.0,4.0,11.0,18.0,2.0,21.0,1.0,,25.0,8.0,70,0.5,0.5,0.9375,0.2909090909090909,0.2909090909090909,0.4444444444444444,0.4406779661016949,0.47674418604651164,0.4661016949152542,0.03636363636363636,0.125,28.853754940711465,0.07079646017699115,0.023255813953488372,0.13043478260869565,0.0975609756097561,0.03365384615384615,0.041666666666666664,0.08163265306122448,0.061224489795918366,0.06666666666666667,0.1232876712328767,0.15789473684210525,0.1864406779661017,0.7272727272727273,0.7272727272727273,0.2711864406779661,0.3125,0.3333333333333333,0.3,0.06779661016949153,0.125,0.14285714285714285,1.0,0.3983050847457627,0.3191489361702128,0.32608695652173914,0.9333333333333333,,0.652542372881356,0.3191489361702128,0.5270822033898305,0.523625,0.07874015748031496,0.11428571428571428,7.760317460317459,25.927272727272722,0.15521064301552107,,,5.0,5.0,2.0,9.0,,,,1.0,4.0,1.0,6.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,1.0,6.0,4.0,17.0,3.0,,2.0,5.0,4.0,5.0,,3.0,3.0,13.0,7.0,6.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,4.0,10.0,7.0,,17.0,2.0,0.25,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.5,0.4375,0.53125,0.031746031746031744,,0.0625,0.7647058823529411,,0.040983606557377046,,0.04081632653061224,0.041666666666666664,0.04285714285714286,0.7,0.6875,0.07627118644067797,0.2222222222222222,0.2222222222222222,,,,,,0.5714285714285714,0.25,1.0,0.38461538461538464,1.0,,,0.46153846153846156,0.16666666666666666,0.554523076923077,0.03508771929824561,0.056910569105691054,0.13821138211382114,,,,,,,,,,1.0,,,,,1.0,,,2.0,0.02127659574468085,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
