EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5114.9,85,-6,168,175,27,16.0,18.0,343,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,17.0,4.0,37.0,179,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,27.0,11.0,6.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,6.0,14.0,20.0,2.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,7.0,1.0,1.0,6.0,3.0,3.0,27,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5,1.0,0.5294117647058824,0.42857142857142855,0.6875,0.75,0.5,0.6851851851851852,0.75,0.5,0.7083333333333334,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,15.508021390374331,0.2916666666666667,0.05714285714285714,0.13953488372093023,0.21978021978021978,0.024691358024691357,0.10526315789473684,0.14285714285714285,0.24,0.6666666666666666,0.1388888888888889,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.6,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5454545454545454,0.5286354166666667,0.526575,0.4502,0.1111111111111111,0.3,0.08108108108108109,0.08108108108108109,3.657142857142857,25.482352941176465,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36548.0,609,-85,1290,1286,201,194.0,135.0,2576,47.0,79.0,12.0,41.0,82.0,13.0,37.0,3.0,22.0,78.0,1.0,6.0,7.0,18.0,89.0,164.0,35.0,115.0,63.0,346.0,1567,2.0,9.0,26.0,25.0,8.0,24.0,72.0,92.0,86.0,96.0,78.0,22.0,11.0,,36.0,35.0,71.0,24.0,11.0,30.0,177.0,6.0,46.0,40.0,95.0,22.0,117.0,12.0,9.0,7.0,11.0,30.0,3.0,14.0,27.0,,54.0,3.0,1.0,79.0,34.0,72.0,200,0.5168539325842697,0.5227272727272727,0.9142857142857143,0.30434782608695654,0.2222222222222222,0.3333333333333333,0.30434782608695654,0.5426829268292683,0.507168458781362,0.45454545454545453,0.5510204081632653,0.5492063492063493,0.52,0.6,0.4121863799283154,,0.06707317073170732,0.05063291139240506,,23.825966850828728,0.11940298507462686,0.022304832713754646,0.17293233082706766,0.14309484193011648,0.03754266211604096,0.027777777777777776,0.11538461538461539,0.11888111888111888,0.12903225806451613,0.18840579710144928,0.11864406779661017,0.2831541218637993,0.5949367088607594,0.6266666666666667,0.2939068100358423,0.5,0.5466666666666666,0.36585365853658536,0.13261648745519714,0.35135135135135137,0.35135135135135137,1.0,0.27956989247311825,0.28205128205128205,0.28205128205128205,0.8636363636363636,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.6953405017921147,0.28205128205128205,0.541218525179856,0.5829346153846153,0.5270885416666667,0.11290322580645161,0.17525773195876287,0.07514450867052024,0.20809248554913296,4.987804878048781,25.681739130434778,0.1558139534883721,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,7.0,13.0,6.0,15.0,18.0,9.0,2.0,6.0,16.0,9.0,5.0,3.0,19.0,11.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.5384615384615384,0.6,0.08536585365853659,0.6333333333333333,0.391304347826087,0.050473186119873815,0.019417475728155338,0.04838709677419355,0.057971014492753624,0.035211267605633804,1.0,0.6595744680851063,0.010752688172043012,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008620689655172414,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98.0,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30.0,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,64.0,190,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,29.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,10.0,,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.5,0.5555555555555556,0.1,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,3.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63108.799999999996,1052,-61,2191,2174,433,386.0,271.0,4365,140.0,176.0,37.0,19.0,32.0,,,,,2.0,,1.0,,1.0,160.0,209.0,,2.0,58.0,378.0,2539,,1.0,104.0,42.0,,1.0,79.0,232.0,88.0,,2.0,,20.0,,13.0,20.0,33.0,14.0,6.0,7.0,86.0,56.0,63.0,86.0,156.0,118.0,274.0,27.0,22.0,5.0,32.0,47.0,12.0,46.0,76.0,16.0,69.0,15.0,,85.0,41.0,79.0,432,0.725,0.9508196721311475,,,,,,0.7655502392344498,0.7582938388625592,0.6714285714285714,0.7441860465116279,0.7620967741935484,0.6753246753246753,0.7314814814814815,0.009478672985781991,,0.09569377990430622,0.09090909090909091,,11.748307447232179,0.15495495495495495,0.12444444444444444,0.12804878048780488,0.14231136580706782,0.11186770428015565,0.08438818565400844,0.14871794871794872,0.16030534351145037,0.15306122448979592,0.12401055408970976,0.1415929203539823,0.8341232227488151,0.7954545454545454,0.875,0.15165876777251186,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.009478672985781991,,,,,0.014285714285714285,,,0.8604651162790697,0.023255813953488372,,0.8436018957345972,,0.6308535545023695,0.636055,0.6216034883720931,0.17012448132780084,0.17154811715481172,0.2751322751322751,0.20899470899470898,2.16267942583732,26.15,0.19762665449566408,46.0,64.0,30.0,1.0,1.0,,,,47.0,69.0,10.0,32.0,15.0,,76.0,5.0,59.0,7.0,6.0,5.0,15.0,5.0,10.0,1.0,12.0,1.0,5.0,11.0,,7.0,63.0,38.0,24.0,66.0,45.0,1.0,5.0,7.0,0.6811594202898551,0.7619047619047619,0.125,0.3191489361702128,0.1794871794871795,0.10207612456747404,0.192090395480226,0.08928571428571429,0.14615384615384616,0.1935483870967742,0.6818181818181818,0.7,0.004739336492890996,1.0,1.0,0.9142857142857143,0.71875,0.15217391304347827,,,0.8108108108108109,,,,1.0,3.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.07692307692307693,0.05555555555555555,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,33690.399999999994,562,-7,1141,1150,263,224.0,153.0,2291,16.0,35.0,4.0,3.0,11.0,8.0,24.0,1.0,20.0,45.0,1.0,6.0,3.0,8.0,19.0,46.0,28.0,69.0,23.0,145.0,1310,2.0,7.0,10.0,6.0,4.0,14.0,21.0,20.0,18.0,78.0,45.0,20.0,7.0,1.0,21.0,21.0,42.0,13.0,8.0,13.0,105.0,4.0,39.0,34.0,83.0,11.0,94.0,10.0,7.0,4.0,8.0,25.0,6.0,15.0,46.0,2.0,26.0,2.0,7.0,24.0,11.0,21.0,263,0.5263157894736842,0.5263157894736842,0.9285714285714286,0.4057971014492754,0.2857142857142857,0.2857142857142857,0.4057971014492754,0.41304347826086957,0.5304347826086957,0.36363636363636365,0.4,0.58,0.4166666666666667,0.45652173913043476,0.6,0.014492753623188406,0.15217391304347827,0.11428571428571428,0.041666666666666664,11.380880121396055,0.11147540983606558,0.017094017094017096,0.14606741573033707,0.12762237762237763,0.02029520295202952,0.023809523809523808,0.14563106796116504,0.10666666666666667,0.057692307692307696,0.13744075829383887,0.17857142857142858,0.30434782608695654,0.45714285714285713,0.5161290322580645,0.09565217391304348,0.2727272727272727,0.375,0.3333333333333333,0.20869565217391303,0.3333333333333333,0.34782608695652173,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.9,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.2,0.4,0.375,0.9043478260869565,0.4444444444444444,0.5724969298245614,0.6175083333333333,0.5546184210526315,0.0967741935483871,0.2037037037037037,0.06896551724137931,0.14482758620689656,3.1391304347826083,25.455072463768122,0.23049956178790534,1.0,4.0,1.0,,,1.0,1.0,6.0,1.0,4.0,2.0,2.0,5.0,6.0,,7.0,7.0,10.0,1.0,3.0,17.0,13.0,4.0,2.0,,,1.0,3.0,1.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,1.0,0.25,0.3333333333333333,0.2727272727272727,0.68,0.45454545454545453,0.022727272727272728,,0.02586206896551724,0.013157894736842105,0.016666666666666666,0.4444444444444444,0.5625,,,,0.36363636363636365,0.25,1.0,1.0,1.0,0.25,0.3,0.16666666666666666,0.014285714285714285,1.0,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28450.4,474,-22,1008,985,147,137.0,129.0,1993,26.0,46.0,6.0,22.0,66.0,9.0,19.0,4.0,32.0,132.0,4.0,18.0,4.0,17.0,54.0,122.0,41.0,151.0,47.0,278.0,1192,5.0,22.0,36.0,18.0,6.0,19.0,43.0,16.0,92.0,84.0,132.0,32.0,12.0,1.0,69.0,58.0,127.0,38.0,20.0,53.0,312.0,9.0,44.0,42.0,88.0,12.0,100.0,20.0,13.0,8.0,23.0,56.0,7.0,16.0,40.0,3.0,58.0,3.0,3.0,54.0,21.0,43.0,146,0.14814814814814814,0.16,0.6829268292682927,0.271523178807947,0.22727272727272727,0.3157894736842105,0.271523178807947,0.4426229508196721,0.4230769230769231,0.421875,0.40540540540540543,0.46621621621621623,0.4864864864864865,0.4666666666666667,0.5531135531135531,0.006622516556291391,0.09836065573770492,0.10869565217391304,,30.111206159110353,0.175,0.04477611940298507,0.2037037037037037,0.18859649122807018,0.022964509394572025,0.0673076923076923,0.075,0.21621621621621623,0.24489795918367346,0.19393939393939394,0.23529411764705882,0.1684981684981685,0.5652173913043478,0.6341463414634146,0.24175824175824176,0.3333333333333333,0.3728813559322034,0.09090909090909091,0.0695970695970696,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4835164835164835,0.24242424242424243,0.24427480916030533,0.625,0.125,0.5625,0.2222222222222222,0.75,0.16216216216216217,0.4594594594594595,0.23529411764705882,0.7216117216117216,0.24242424242424243,0.532855330882353,0.5478666666666666,0.5001194444444446,0.0726643598615917,0.15217391304347827,0.12949640287769784,0.15467625899280577,6.693442622950821,26.963576158940402,0.14583333333333334,4.0,7.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,10.0,9.0,6.0,13.0,39.0,8.0,13.0,2.0,2.0,4.0,7.0,33.0,24.0,9.0,1.0,5.0,2.0,5.0,5.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.6,0.3333333333333333,0.10606060606060606,0.5892857142857143,0.11764705882352941,0.007194244604316547,0.024390243902439025,0.004629629629629629,0.016129032258064516,0.024390243902439025,0.42857142857142855,0.19230769230769232,0.03663003663003663,0.6,0.6,0.21875,0.5714285714285714,,0.25,1.0,0.5,0.05405405405405406,1.0,,3.0,4.0,,3.0,0.007575757575757576,0.16666666666666666,1.0,,,,1.0,,,0.058823529411764705,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44556.1,743,-11,1560,1539,256,222.0,189.0,3099,38.0,59.0,7.0,40.0,66.0,21.0,42.0,8.0,61.0,149.0,4.0,13.0,9.0,33.0,82.0,135.0,82.0,191.0,43.0,453.0,1821,6.0,21.0,50.0,22.0,10.0,39.0,69.0,94.0,70.0,234.0,149.0,61.0,13.0,,56.0,35.0,91.0,20.0,15.0,38.0,217.0,13.0,51.0,58.0,114.0,28.0,142.0,17.0,10.0,6.0,21.0,58.0,9.0,18.0,46.0,7.0,48.0,1.0,2.0,46.0,20.0,67.0,255,0.573170731707317,0.6103896103896104,0.9512195121951219,0.4293193717277487,0.2857142857142857,0.2564102564102564,0.4293193717277487,0.6074074074074074,0.6288343558282209,0.6216216216216216,0.4426229508196721,0.6527377521613833,0.6410256410256411,0.5073529411764706,0.5858895705521472,,0.0962962962962963,0.1016949152542373,,22.701793721973093,0.14392059553349876,0.041666666666666664,0.15269461077844312,0.14789687924016282,0.036986301369863014,0.049689440993788817,0.152317880794702,0.12698412698412698,0.1746031746031746,0.15789473684210525,0.1323529411764706,0.18098159509202455,0.6440677966101694,0.7169811320754716,0.20245398773006135,0.6060606060606061,0.6666666666666666,0.525,0.12883435582822086,0.5,0.5,0.9523809523809523,0.4570552147239264,0.40939597315436244,0.40939597315436244,0.9508196721311475,0.21621621621621623,0.35135135135135137,0.3076923076923077,1.0,0.11475409836065574,0.5409836065573771,0.2727272727272727,0.7668711656441718,0.40939597315436244,0.5407660493827161,0.5603763157894738,0.49951967213114745,0.061224489795918366,0.13157894736842105,0.11037527593818984,0.152317880794702,6.297037037037039,25.718848167539253,0.1641025641025641,10.0,11.0,4.0,4.0,10.0,2.0,1.0,6.0,14.0,16.0,4.0,12.0,15.0,12.0,10.0,17.0,14.0,5.0,2.0,7.0,37.0,23.0,14.0,,4.0,,4.0,3.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,3.0,0.875,0.5454545454545454,0.09090909090909091,0.6379310344827587,0.18518518518518517,0.03349282296650718,0.04032258064516129,0.03115264797507788,0.041237113402061855,0.013888888888888888,0.6,0.631578947368421,0.03067484662576687,0.4,0.4444444444444444,0.2972972972972973,0.9090909090909091,0.4,0.25,0.5,0.5714285714285714,0.09836065573770492,0.16666666666666666,0.005235602094240838,1.0,7.0,1.0,,,0.5,1.0,,,,,,,0.045454545454545456,,,,1.0,0.1,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13805.500000000002,230,-91,464,463,132,148.0,63.0,927,10.0,17.0,3.0,7.0,18.0,7.0,13.0,4.0,10.0,43.0,2.0,3.0,5.0,15.0,17.0,42.0,17.0,56.0,13.0,98.0,594,4.0,7.0,14.0,9.0,6.0,19.0,30.0,10.0,24.0,33.0,43.0,10.0,2.0,,17.0,12.0,29.0,11.0,1.0,12.0,70.0,3.0,10.0,13.0,23.0,7.0,30.0,7.0,5.0,1.0,7.0,18.0,4.0,9.0,25.0,3.0,11.0,,,15.0,5.0,30.0,132,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.30357142857142855,0.5714285714285714,0.3157894736842105,0.30357142857142855,0.40476190476190477,0.4336734693877551,0.5833333333333334,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.4838709677419355,0.5714285714285714,,0.047619047619047616,0.058823529411764705,,23.03370786516854,0.13131313131313133,0.0297029702970297,0.09803921568627451,0.11442786069651742,0.03056768558951965,0.02127659574468085,0.06666666666666667,0.15555555555555556,0.16666666666666666,0.1095890410958904,0.06896551724137931,0.17346938775510204,0.5882352941176471,0.625,0.1836734693877551,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1326530612244898,0.5384615384615384,0.5384615384615384,1.0,0.4387755102040816,0.23255813953488372,0.23255813953488372,0.4,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10714285714285714,0.5357142857142857,0.3333333333333333,0.7448979591836735,0.23255813953488372,0.5182903061224492,0.4444000000000001,0.4901678571428571,0.04854368932038835,0.10638297872340426,0.14285714285714285,0.30612244897959184,7.071428571428571,26.191071428571433,0.28448275862068967,1.0,1.0,2.0,,7.0,2.0,1.0,4.0,1.0,5.0,,3.0,6.0,18.0,,5.0,4.0,,1.0,2.0,11.0,6.0,5.0,,4.0,1.0,,,,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,0.2,0.3333333333333333,0.05555555555555555,0.6111111111111112,,0.03125,0.023809523809523808,0.01,0.10714285714285714,0.01639344262295082,1.0,0.3,0.07142857142857142,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24476.600000000002,408,-27,854,838,152,135.0,105.0,1692,27.0,38.0,8.0,23.0,63.0,4.0,15.0,1.0,30.0,95.0,3.0,11.0,3.0,13.0,55.0,120.0,34.0,110.0,53.0,265.0,977,3.0,12.0,26.0,19.0,4.0,14.0,50.0,48.0,62.0,90.0,95.0,30.0,8.0,2.0,27.0,27.0,54.0,17.0,10.0,20.0,135.0,10.0,26.0,18.0,44.0,16.0,60.0,19.0,15.0,5.0,18.0,52.0,13.0,19.0,37.0,8.0,44.0,2.0,,60.0,21.0,50.0,151,0.43636363636363634,0.4528301886792453,0.8823529411764706,0.3090909090909091,0.25,0.2857142857142857,0.3090909090909091,0.4583333333333333,0.4608695652173913,0.4375,0.5454545454545454,0.5176470588235295,0.5,0.625,0.4782608695652174,0.01818181818181818,0.06666666666666667,0.02631578947368421,0.06666666666666667,31.16751269035533,0.08411214953271028,0.057803468208092484,0.13,0.10628019323671498,0.03950617283950617,0.10869565217391304,0.07692307692307693,0.0970873786407767,0.06060606060606061,0.10884353741496598,0.18867924528301888,0.16521739130434782,0.7105263157894737,0.7297297297297297,0.27391304347826084,0.36507936507936506,0.4107142857142857,0.30434782608695654,0.06521739130434782,0.26666666666666666,0.2857142857142857,1.0,0.41304347826086957,0.3157894736842105,0.3191489361702128,0.8666666666666667,0.041666666666666664,0.4583333333333333,0.2727272727272727,1.0,0.24242424242424243,0.3939393939393939,0.23076923076923078,0.6434782608695652,0.3157894736842105,0.5197967391304348,0.5354107142857143,0.517248484848485,0.099601593625498,0.15328467153284672,0.09811320754716982,0.18867924528301888,8.078333333333331,25.936363636363637,0.17798594847775176,3.0,4.0,7.0,5.0,19.0,,1.0,1.0,6.0,12.0,5.0,12.0,14.0,12.0,4.0,6.0,6.0,,8.0,4.0,34.0,18.0,16.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,15.0,5.0,7.0,16.0,9.0,,,3.0,0.5,0.631578947368421,0.1111111111111111,0.6538461538461539,,0.02586206896551724,,0.026595744680851064,0.022727272727272728,0.061068702290076333,0.5625,0.5925925925925926,0.08260869565217391,0.2631578947368421,0.2631578947368421,0.16666666666666666,0.75,,,,0.875,0.030303030303030304,1.0,0.03508771929824561,1.0,2.0,,1.0,0.010526315789473684,0.2,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3.0,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
