EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2421.0,40,2.0,81,82,5.0,1.0,10,163,1.0,3.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,5.0,5.0,11.0,1.0,22.0,79,4.0,2.0,15.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,6.0,10.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.6,0.65625,0.6470588235294118,0.6875,0.09090909090909091,0.25,20.87912087912088,0.25,0.05555555555555555,0.2,0.22727272727272727,0.025,0.1,0.23076923076923078,0.6,0.1875,0.25,0.1875,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.875,0.42857142857142855,0.54345625,0.058823529411764705,0.16666666666666666,3.5200000000000005,25.472727272727276,0.06172839506172839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12601.3,210,16.0,451,440,87.0,64.0,54,891,12.0,23.0,13.0,24.0,6.0,16.0,10.0,30.0,25.0,47.0,16.0,46.0,29.0,127.0,519,26.0,24.0,42.0,30.0,10.0,,19.0,12.0,31.0,8.0,16.0,74.0,2.0,15.0,13.0,35.0,8.0,43.0,5.0,3.0,2.0,4.0,10.0,,4.0,9.0,,22.0,2.0,34.0,10.0,87.0,0.52,0.52,0.875,0.34782608695652173,0.34782608695652173,0.5319148936170213,0.5268817204301075,0.5825688073394495,0.4946236559139785,,,23.4251968503937,0.12037037037037036,0.02247191011235955,0.1485148514851485,0.1339712918660287,0.04,0.047619047619047616,0.1276595744680851,0.15,0.1728395061728395,0.05,0.24731182795698925,0.5217391304347826,0.5714285714285714,0.25806451612903225,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.17204301075268819,0.375,0.375,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.8,0.7419354838709677,0.3333333333333333,0.5313327956989248,0.10576923076923077,0.17543859649122806,4.970212765957446,25.054347826086957,0.19290465631929046,2.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,11.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,10.0,3.0,13.0,11.0,34.0,6.0,5.0,4.0,3.0,6.0,7.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,34.0,5.0,0.5,0.23076923076923078,0.5,0.7,0.5833333333333334,0.5,0.6428571428571429,0.5862068965517241,0.10638297872340426,0.08695652173913043,0.125,0.6,0.5384615384615384,0.05405405405405406,0.058823529411764705,0.038461538461538464,0.0975609756097561,0.0425531914893617,1.0,0.5833333333333334,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.4782608695652174,0.2727272727272727,0.632725,0.531645652173913,0.02127659574468085,0.07086614173228346,0.2677165354330709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10292.8,172,39.0,358,358,60.0,42.0,40,716,18.0,23.0,7.0,18.0,1.0,4.0,8.0,22.0,26.0,45.0,9.0,26.0,30.0,109.0,387,22.0,30.0,18.0,22.0,8.0,,22.0,13.0,35.0,7.0,14.0,83.0,,7.0,6.0,13.0,,13.0,3.0,,4.0,10.0,18.0,1.0,5.0,16.0,1.0,27.0,2.0,37.0,13.0,60.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.5777777777777777,0.5563380281690141,0.6149425287356322,0.36619718309859156,,,26.31578947368421,0.06315789473684211,,0.08045977011494253,0.07142857142857142,,,0.07142857142857142,,0.08333333333333333,0.06666666666666667,0.323943661971831,0.782608695652174,0.8571428571428571,0.2535211267605634,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.056338028169014086,0.25,0.25,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.625,0.6901408450704225,0.36363636363636365,0.5474366197183098,0.1686746987951807,0.23214285714285715,5.864444444444444,25.76153846153846,0.16759776536312848,2.0,2.0,2.0,3.0,,,,1.0,3.0,2.0,5.0,1.0,2.0,,7.0,4.0,8.0,1.0,3.0,15.0,26.0,9.0,3.0,6.0,8.0,,,,3.0,8.0,5.0,3.0,,,1.0,4.0,,,,,,26.0,4.0,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,0.6842105263157895,0.06666666666666667,0.08695652173913043,0.05555555555555555,0.4444444444444444,,,,,0.09375,,,0.4444444444444444,0.2857142857142857,1.0,,,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.5104124999999999,0.5003363636363636,0.037037037037037035,0.06422018348623854,0.23853211009174313,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.056338028169014086,0.25,0.25,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17523.399999999998,292,12.0,618,605,109.0,87.0,74,1223,47.0,54.0,3.0,5.0,,,,1.0,50.0,59.0,,1.0,9.0,109.0,702,68.0,32.0,,1.0,,,1.0,4.0,5.0,3.0,,14.0,16.0,15.0,21.0,38.0,37.0,75.0,11.0,8.0,1.0,15.0,20.0,3.0,13.0,27.0,9.0,11.0,1.0,11.0,6.0,109.0,0.68,0.9444444444444444,,,,0.847457627118644,0.8333333333333334,0.8515625,0.016666666666666666,,,12.034383954154727,0.13548387096774195,0.13445378151260504,0.10638297872340426,0.12162162162162163,0.13261648745519714,0.10526315789473684,0.0958904109589041,0.17857142857142858,0.08849557522123894,0.17857142857142858,0.9,0.8703703703703703,0.94,0.08333333333333333,0.6,0.6,1.0,,,,,0.016666666666666666,,,,0.9166666666666666,,0.6575124999999999,0.09523809523809523,0.0967741935483871,1.877966101694915,24.6,0.17637540453074432,18.0,20.0,9.0,10.0,,,,,,18.0,20.0,,1.0,2.0,38.0,9.0,10.0,,,2.0,20.0,,4.0,1.0,1.0,21.0,2.0,,3.0,5.0,3.0,2.0,4.0,1.0,,1.0,25.0,12.0,26.0,17.0,,20.0,1.0,,,0.9,0.9,0.8571428571428571,0.9,0.8636363636363636,0.8333333333333334,0.06779661016949153,0.07407407407407407,,0.25,0.125,0.13125,0.10084033613445378,0.21951219512195122,0.16666666666666666,,0.6538461538461539,0.6595744680851063,0.9523809523809523,0.9,0.16666666666666666,,,,1.0,0.9,,,,0.656875,0.68117,,0.3486238532110092,0.1834862385321101,,,,1.0,1.0,2.0,3.0,,3.0,,,,0.047619047619047616,,,28.0,1.0,1.0,1.0,13.0,1.0,1.0,0.2,,,,,,,,,True,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9720.0,162,18.0,335,328,45.0,36.0,43,663,10.0,17.0,,3.0,3.0,6.0,8.0,11.0,10.0,20.0,11.0,17.0,4.0,57.0,375,12.0,8.0,33.0,11.0,8.0,,4.0,3.0,7.0,3.0,2.0,17.0,,10.0,11.0,22.0,2.0,24.0,1.0,,1.0,2.0,6.0,2.0,4.0,14.0,1.0,6.0,,4.0,3.0,45.0,0.6,0.6,1.0,0.6470588235294118,0.6470588235294118,0.5,0.7162162162162162,0.75,0.4594594594594595,,,11.518324607329843,0.11702127659574468,,0.13513513513513514,0.125,0.013605442176870748,,0.125,,0.13114754098360656,0.15384615384615385,0.4594594594594595,0.5882352941176471,0.6666666666666666,0.08108108108108109,,,,0.16216216216216217,0.5,0.5,1.0,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,0.918918918918919,0.7272727272727273,0.5882027027027027,0.07894736842105263,0.14285714285714285,2.8500000000000005,24.48235294117647,0.13432835820895522,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,1.0,,1.0,4.0,3.0,1.0,,1.0,,,3.0,1.0,3.0,2.0,,3.0,,,0.5,0.5,,0.3333333333333333,0.75,0.3333333333333333,0.75,0.15,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.023255813953488372,0.03125,,0.16216216216216217,,0.6666666666666666,0.6,0.6666666666666666,0.5,1.0,,,,,,0.5,0.5,1.0,0.621,0.537375,,0.03508771929824561,0.05263157894736842,,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6304.9,105,-27.0,220,209,64.0,66.0,30,429,6.0,10.0,3.0,7.0,6.0,8.0,1.0,20.0,9.0,21.0,7.0,28.0,10.0,49.0,268,6.0,12.0,21.0,20.0,1.0,,9.0,6.0,15.0,6.0,6.0,36.0,2.0,6.0,7.0,13.0,5.0,18.0,2.0,2.0,,5.0,10.0,3.0,2.0,11.0,2.0,9.0,,11.0,3.0,64.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,0.3979591836734694,0.4537037037037037,0.5714285714285714,,,25.196850393700785,0.14285714285714285,0.043478260869565216,0.13043478260869565,0.1368421052631579,0.045871559633027525,,0.21739130434782608,0.125,0.15151515151515152,0.07692307692307693,0.20408163265306123,0.6,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16326530612244897,0.75,0.75,1.0,0.40816326530612246,0.05,0.05,1.0,0.7755102040816326,0.05,0.5307000000000001,0.057692307692307696,0.125,6.438095238095239,25.825,0.2909090909090909,1.0,1.0,,,2.0,3.0,3.0,,6.0,1.0,3.0,2.0,4.0,,8.0,,2.0,1.0,9.0,4.0,7.0,,1.0,,3.0,3.0,,1.0,,5.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,7.0,2.0,0.5,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.2692307692307692,0.047619047619047616,0.1,,0.5,,0.047619047619047616,0.02,0.15384615384615385,0.05555555555555555,0.03125,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,0.2727272727272727,0.5454545454545454,,0.5125166666666666,0.5106318181818182,,0.16326530612244897,0.14285714285714285,,4.0,,1.0,,,,1.0,,0.08163265306122448,,,0.14285714285714285,,,,1.0,,,1.0,,,0.047619047619047616,,1.0,0.16666666666666666,0.3333333333333333,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13542.599999999999,226,2.0,479,471,60.0,44.0,56,950,7.0,16.0,11.0,15.0,8.0,17.0,18.0,45.0,19.0,35.0,26.0,62.0,11.0,127.0,548,28.0,10.0,75.0,45.0,18.0,,12.0,8.0,20.0,3.0,7.0,48.0,1.0,19.0,22.0,44.0,2.0,46.0,4.0,1.0,1.0,4.0,12.0,,5.0,14.0,2.0,14.0,,12.0,7.0,60.0,0.7368421052631579,0.7368421052631579,0.9615384615384616,0.41935483870967744,0.41935483870967744,0.5428571428571428,0.5979381443298969,0.6225490196078431,0.6391752577319587,,,21.11111111111111,0.17886178861788618,0.010526315789473684,0.17272727272727273,0.1759656652360515,0.00904977375565611,0.022222222222222223,0.15,0.23529411764705882,0.15730337078651685,0.23809523809523808,0.16494845360824742,0.4375,0.4666666666666667,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.17525773195876287,0.47058823529411764,0.47058823529411764,1.0,0.4639175257731959,0.4,0.4,0.9444444444444444,0.8041237113402062,0.4,0.535884210526316,0.06862745098039216,0.175,6.594285714285714,25.658064516129034,0.12526096033402923,2.0,3.0,,1.0,,2.0,1.0,2.0,7.0,2.0,3.0,1.0,5.0,2.0,9.0,1.0,2.0,2.0,8.0,,8.0,3.0,3.0,5.0,5.0,1.0,3.0,,3.0,8.0,6.0,2.0,1.0,,,,,,,,,8.0,,0.2,0.25,0.6666666666666666,0.5,0.4375,0.4,0.5,0.4,0.08571428571428572,0.0625,0.06666666666666667,0.6666666666666666,0.3,0.007936507936507936,0.011111111111111112,,0.1956521739130435,,,0.7142857142857143,0.375,0.6666666666666666,1.0,0.25,,,0.1,,0.1,0.7,0.2857142857142857,0.55135,0.468485,,0.07086614173228346,0.06299212598425197,1.0,4.0,1.0,3.0,1.0,,2.0,,2.0,0.041237113402061855,0.25,0.3333333333333333,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,1.0,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11,189,1.0,2.0,,5.0,,4.0,1.0,3.0,1.0,7.0,1.0,7.0,4.0,9.0,98,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,3.0,5.0,,5.0,1.0,5.0,2.0,22.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.28125,0.5,,,16.19047619047619,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.06521739130434782,,0.07142857142857142,,0.058823529411764705,,0.14285714285714285,0.5,0.5,0.35714285714285715,,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5056285714285714,0.13333333333333333,0.25,4.771428571428571,25.242857142857144,0.23655913978494625,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.3333333333333333,0.08,0.10526315789473684,,,,,1.0,,,,,,,,,,0.5,,0.4433,0.32725000000000004,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,True,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,851.0,14,-1.0,31,30,,,5,61,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,35,2.0,,,2.0,,,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,22.22222222222222,,,0.2,0.07142857142857142,0.08333333333333333,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,0.5544666666666667,0.25,0.5,2.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.16666666666666666,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44.0,30,554,7.0,9.0,8.0,21.0,2.0,7.0,8.0,31.0,17.0,34.0,10.0,38.0,12.0,76.0,329,6.0,28.0,24.0,31.0,8.0,,21.0,22.0,43.0,14.0,19.0,108.0,4.0,15.0,13.0,29.0,5.0,34.0,6.0,6.0,1.0,6.0,13.0,2.0,6.0,12.0,,14.0,1.0,17.0,4.0,62.0,0.17647058823529413,0.21428571428571427,0.8,0.2631578947368421,0.2631578947368421,0.5,0.4444444444444444,0.475,0.5277777777777778,,,29.430379746835442,0.203125,0.08163265306122448,0.234375,0.21875,0.04,0.16,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.15384615384615385,0.125,0.7777777777777778,0.7777777777777778,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.6527777777777778,0.25806451612903225,0.5279277777777778,0.05263157894736842,0.10526315789473684,7.970588235294118,26.805263157894736,0.21908127208480566,3.0,3.0,1.0,2.0,,2.0,2.0,3.0,8.0,3.0,3.0,,5.0,3.0,9.0,2.0,6.0,5.0,10.0,7.0,26.0,6.0,3.0,8.0,1.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,,26.0,4.0,,0.5,1.0,0.3333333333333333,0.375,0.59375,0.45,0.6190476190476191,0.08823529411764706,,0.14285714285714285,0.5384615384615384,0.1,0.013157894736842105,,0.043478260869565216,0.05263157894736842,0.023809523809523808,1.0,0.2857142857142857,0.375,1.0,,0.25,,,0.125,0.5,0.125,0.5,0.375,0.5939625000000001,0.51405625,,0.11842105263157894,0.34210526315789475,2.0,4.0,,3.0,1.0,,,1.0,4.0,0.05555555555555555,0.5,0.5,0.375,,,6.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,1.0,True,,,,
