EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5.0,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16.0,2.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26476.4,441,-79,943,927,162.0,135.0,100,1870,30.0,54.0,32.0,61.0,8.0,25.0,3.0,19.0,63.0,63.0,118.0,27.0,88.0,49.0,256.0,1156,7.0,62.0,64.0,72.0,63.0,19.0,,31.0,24.0,55.0,17.0,26.0,134.0,4.0,35.0,27.0,71.0,16.0,87.0,9.0,7.0,3.0,5.0,18.0,1.0,7.0,17.0,,41.0,3.0,1.0,61.0,24.0,162.0,0.49206349206349204,0.5,0.8888888888888888,0.3068181818181818,0.3068181818181818,0.5338983050847458,0.5024271844660194,0.5470085470085471,0.42718446601941745,,,23.81852551984877,0.11392405063291139,0.020202020202020204,0.1891891891891892,0.14691943127962084,0.03695150115473441,0.03,0.08333333333333333,0.13541666666666666,0.13333333333333333,0.2054794520547945,0.1282051282051282,0.2621359223300971,0.5555555555555556,0.5882352941176471,0.2961165048543689,0.5245901639344263,0.5714285714285714,0.375,0.12135922330097088,0.32,0.32,1.0,0.3058252427184466,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.17647058823529413,0.6893203883495146,0.30158730158730157,0.5362233009708738,0.599105,0.1091703056768559,0.17142857142857143,5.183898305084745,25.5,0.17179215270413573,5.0,10.0,9.0,12.0,1.0,3.0,1.0,4.0,1.0,4.0,6.0,17.0,5.0,10.0,2.0,4.0,20.0,14.0,23.0,6.0,21.0,16.0,62.0,9.0,2.0,8.0,7.0,5.0,12.0,9.0,4.0,2.0,13.0,8.0,5.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,62.0,5.0,0.2857142857142857,0.2857142857142857,0.5,0.6086956521739131,0.47058823529411764,0.5227272727272727,0.5263157894736842,0.5740740740740741,0.06779661016949153,0.05555555555555555,0.08196721311475409,0.7222222222222222,0.47368421052631576,0.05106382978723404,0.012987012987012988,0.05405405405405406,0.04,0.03773584905660377,1.0,0.6333333333333333,0.014563106796116505,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5,0.4,0.3333333333333333,1.0,0.23529411764705882,0.25,1.0,0.2727272727272727,0.75,0.09090909090909091,0.38636363636363635,0.35294117647058826,0.5265147727272728,0.011235955056179775,0.078125,0.2421875,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16061.899999999998,268,-40,558,556,106.0,70.0,66,1114,25.0,33.0,12.0,33.0,3.0,6.0,,10.0,34.0,42.0,76.0,13.0,40.0,44.0,167.0,648,3.0,26.0,58.0,27.0,34.0,10.0,,28.0,18.0,46.0,11.0,16.0,110.0,,10.0,12.0,22.0,1.0,23.0,5.0,2.0,6.0,14.0,28.0,2.0,9.0,22.0,1.0,42.0,2.0,2.0,52.0,20.0,106.0,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.325,0.325,0.5526315789473685,0.5301724137931034,0.5978260869565217,0.3448275862068966,,,26.433121019108277,0.0784313725490196,,0.08403361344537816,0.08088235294117647,0.0037735849056603774,,0.12727272727272726,0.07692307692307693,,0.09183673469387756,0.047619047619047616,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.28448275862068967,0.36363636363636365,0.41379310344827586,0.25,0.05172413793103448,0.5,0.5,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.6,,0.6293103448275862,0.29411764705882354,0.5376405172413792,0.5104124999999999,0.1590909090909091,0.21978021978021978,6.352631578947368,25.929999999999996,0.18996415770609318,2.0,2.0,3.0,4.0,5.0,10.0,,1.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,21.0,37.0,12.0,,6.0,7.0,12.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,37.0,6.0,0.3333333333333333,0.2857142857142857,0.4,0.45454545454545453,0.4375,0.4444444444444444,0.5,0.6379310344827587,0.07894736842105263,0.06060606060606061,0.12121212121212122,0.5,,0.00684931506849315,,0.008695652173913044,,,0.6666666666666666,0.36,0.08620689655172414,0.5,0.5,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.512275,0.024390243902439025,0.05389221556886228,0.2215568862275449,1.0,2.0,1.0,2.0,4.0,0.2,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35583.1,593,-85,1253,1232,220.0,168.0,140,2485,81.0,98.0,7.0,11.0,,,,,1.0,88.0,109.0,,1.0,31.0,207.0,1484,1.0,120.0,56.0,,1.0,,,4.0,8.0,12.0,6.0,3.0,32.0,31.0,34.0,51.0,91.0,62.0,153.0,16.0,13.0,1.0,20.0,27.0,5.0,24.0,44.0,11.0,33.0,5.0,,41.0,22.0,220.0,0.6818181818181818,0.9375,,,,0.8073394495412844,0.8,0.8149606299212598,0.00909090909090909,,,10.914245216158752,0.15987460815047022,0.11923076923076924,0.13229571984435798,0.14756944444444445,0.10338983050847457,0.07407407407407407,0.1721311475409836,0.14285714285714285,0.17543859649122806,0.12135922330097088,0.17647058823529413,0.8909090909090909,0.826530612244898,0.9,0.1,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.00909090909090909,,,,,0.9,,0.6608031818181818,0.6552637931034485,0.176,0.1774193548387097,1.8449541284403663,24.6,0.17557861133280128,30.0,37.0,13.0,16.0,,,,,,1.0,,,30.0,38.0,,5.0,65.0,14.0,17.0,,,8.0,36.0,,48.0,8.0,2.0,1.0,30.0,6.0,2.0,3.0,7.0,3.0,4.0,4.0,2.0,7.0,,2.0,40.0,26.0,14.0,42.0,27.0,1.0,36.0,2.0,,,0.7894736842105263,0.8235294117647058,0.7692307692307693,0.8235294117647058,0.7738095238095238,0.8181818181818182,0.07339449541284404,0.08163265306122448,,0.25925925925925924,0.25,0.09090909090909091,0.18811881188118812,0.07392996108949416,0.1506849315068493,0.14285714285714285,0.6428571428571429,0.6666666666666666,,,,0.9487179487179487,0.8108108108108109,0.16666666666666666,,,0.02564102564102564,,,0.9411764705882353,0.8125,,,,0.6554294117647058,,0.3140096618357488,0.17391304347826086,,2.0,3.0,,4.0,,,1.0,1.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.08333333333333333,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19095.199999999997,318,-39,660,657,119.0,93.0,84,1317,11.0,23.0,2.0,5.0,5.0,17.0,,10.0,21.0,13.0,28.0,15.0,38.0,12.0,83.0,777,2.0,14.0,12.0,45.0,21.0,10.0,,5.0,6.0,11.0,5.0,2.0,28.0,,14.0,18.0,34.0,4.0,38.0,4.0,2.0,2.0,5.0,13.0,2.0,8.0,23.0,1.0,13.0,1.0,2.0,13.0,5.0,119.0,0.5384615384615384,0.5384615384615384,1.0,0.39473684210526316,0.39473684210526316,0.4642857142857143,0.5378787878787878,0.5845070422535211,0.5757575757575758,,,11.081794195250659,0.1005586592178771,,0.1,0.10031347962382445,0.012578616352201259,,0.1323529411764706,0.11392405063291139,,0.09734513274336283,0.1111111111111111,0.3484848484848485,0.4782608695652174,0.5789473684210527,0.07575757575757576,0.4,0.5,0.5,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,,0.9242424242424242,0.47619047619047616,0.5787530303030303,0.621,0.08571428571428572,0.16129032258064516,2.8285714285714287,24.684210526315795,0.1803030303030303,1.0,2.0,1.0,2.0,,,,4.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,7.0,3.0,8.0,,,5.0,1.0,2.0,4.0,2.0,,2.0,8.0,6.0,2.0,,1.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,8.0,1.0,,0.14285714285714285,0.5,0.5,0.25,0.2777777777777778,0.4,0.36363636363636365,0.17857142857142858,0.17391304347826086,0.2,0.6153846153846154,0.18181818181818182,0.021739130434782608,,0.02877697841726619,,,0.5,0.5454545454545454,,,,0.5,0.5,1.0,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5689444444444445,0.02564102564102564,0.04819277108433735,0.0963855421686747,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15815.4,264,-31,572,554,91.0,64.0,58,1126,15.0,22.0,18.0,45.0,5.0,10.0,2.0,14.0,69.0,36.0,73.0,19.0,79.0,30.0,159.0,687,11.0,12.0,60.0,45.0,69.0,14.0,1.0,38.0,39.0,77.0,24.0,30.0,193.0,7.0,26.0,24.0,52.0,8.0,60.0,11.0,8.0,4.0,13.0,33.0,4.0,11.0,22.0,,33.0,1.0,3.0,36.0,12.0,91.0,0.16666666666666666,0.18181818181818182,0.7894736842105263,0.24050632911392406,0.24050632911392406,0.4931506849315068,0.4243421052631579,0.4732142857142857,0.5197368421052632,0.012658227848101266,,31.357254290171607,0.1875,0.0625,0.20634920634920634,0.1968503937007874,0.030418250950570342,0.11864406779661017,0.025,0.25,0.2857142857142857,0.21212121212121213,0.18518518518518517,0.14473684210526316,0.6818181818181818,0.75,0.29605263157894735,0.4,0.46153846153846156,0.1111111111111111,0.06578947368421052,0.5,0.5,1.0,0.45394736842105265,0.2028985507246377,0.20588235294117646,0.7142857142857143,0.125,0.6644736842105263,0.2028985507246377,0.5253164473684212,0.5367944444444445,0.07453416149068323,0.14634146341463414,7.131506849315069,26.907594936708858,0.1590909090909091,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,2.0,9.0,3.0,9.0,5.0,5.0,2.0,6.0,22.0,4.0,14.0,5.0,11.0,12.0,35.0,12.0,6.0,8.0,15.0,6.0,1.0,2.0,3.0,3.0,20.0,15.0,5.0,2.0,1.0,3.0,,7.0,3.0,2.0,,3.0,1.0,,35.0,7.0,0.18181818181818182,0.45454545454545453,1.0,0.2857142857142857,0.5,0.46,0.5789473684210527,0.5303030303030303,0.1095890410958904,0.09090909090909091,0.13333333333333333,0.6060606060606061,0.16666666666666666,0.006622516556291391,,,0.027777777777777776,0.03409090909090909,0.3333333333333333,0.26666666666666666,0.039473684210526314,0.5,0.5,0.1875,1.0,,,,0.5625,0.2222222222222222,0.5,0.16,0.5,0.08,0.36,0.3333333333333333,0.504878,,0.13836477987421383,0.22012578616352202,2.0,3.0,,1.0,4.0,,1.0,,2.0,,,,,,,2.0,1.0,,1.0,0.014492753623188406,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27632.9,461,-39,978,961,144.0,94.0,108,1939,17.0,31.0,26.0,40.0,12.0,28.0,3.0,39.0,89.0,45.0,77.0,51.0,117.0,22.0,265.0,1147,8.0,50.0,40.0,144.0,89.0,39.0,,31.0,22.0,53.0,12.0,20.0,128.0,7.0,26.0,37.0,66.0,13.0,79.0,10.0,5.0,3.0,13.0,29.0,2.0,14.0,29.0,4.0,26.0,1.0,1.0,23.0,12.0,144.0,0.5555555555555556,0.5952380952380952,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5844155844155844,0.6262886597938144,0.6495098039215687,0.6030927835051546,,,21.201091901728844,0.1434108527131783,0.035,0.12871287128712872,0.13695652173913042,0.02826086956521739,0.05714285714285714,0.14705882352941177,0.13445378151260504,0.16216216216216217,0.12727272727272726,0.13513513513513514,0.15979381443298968,0.5483870967741935,0.6296296296296297,0.20618556701030927,0.65,0.7222222222222222,0.5384615384615384,0.14432989690721648,0.42857142857142855,0.42857142857142855,1.0,0.4587628865979381,0.43820224719101125,0.43820224719101125,0.9230769230769231,0.1875,0.7628865979381443,0.43820224719101125,0.5410697916666669,0.5705428571428571,0.059113300492610835,0.13953488372093023,6.466233766233767,25.738461538461536,0.147239263803681,6.0,7.0,2.0,4.0,2.0,6.0,,2.0,2.0,5.0,5.0,18.0,7.0,8.0,2.0,2.0,22.0,6.0,11.0,5.0,20.0,5.0,32.0,9.0,6.0,9.0,10.0,11.0,6.0,3.0,1.0,5.0,16.0,11.0,5.0,4.0,1.0,3.0,,1.0,2.0,2.0,,2.0,2.0,,32.0,1.0,0.25,0.25,0.875,0.5454545454545454,0.625,0.43548387096774194,0.6470588235294118,0.48484848484848486,0.11688311688311688,0.12903225806451613,0.1,0.5517241379310345,0.1875,0.023076923076923078,0.013333333333333334,0.02512562814070352,0.01639344262295082,0.011627906976744186,1.0,0.5294117647058824,0.030927835051546393,0.3333333333333333,0.4,0.4375,0.8571428571428571,0.3333333333333333,,,0.3125,0.4,1.0,0.12903225806451613,0.5,0.06451612903225806,0.5806451612903226,0.2777777777777778,0.49885483870967745,,0.0830188679245283,0.12075471698113208,,5.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8716.099999999999,145,-73,298,293,82.0,90.0,39,591,8.0,12.0,4.0,11.0,6.0,9.0,4.0,4.0,29.0,12.0,28.0,10.0,38.0,10.0,64.0,388,6.0,8.0,16.0,24.0,29.0,4.0,,12.0,6.0,18.0,6.0,9.0,42.0,2.0,7.0,8.0,15.0,6.0,21.0,5.0,5.0,1.0,6.0,12.0,4.0,6.0,15.0,2.0,9.0,,,11.0,3.0,82.0,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.4090909090909091,0.4507042253521127,0.5757575757575758,,,24.269005847953217,0.11594202898550725,0.030303030303030304,0.12962962962962962,0.12195121951219512,0.040268456375838924,,0.041666666666666664,0.16129032258064516,0.14285714285714285,0.13513513513513514,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.13793103448275862,0.13793103448275862,0.5,0.4444444444444444,0.7575757575757576,0.13793103448275862,0.5214931818181818,0.4711,0.043478260869565216,0.0967741935483871,6.764285714285715,26.339473684210528,0.2751677852348993,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.5,0.21428571428571427,0.3333333333333333,0.2,0.6111111111111112,0.2894736842105263,0.6111111111111112,0.35714285714285715,0.03571428571428571,0.08333333333333333,,0.5,,0.04819277108433735,0.037037037037037035,0.014925373134328358,0.1875,0.023255813953488372,1.0,0.25,0.07575757575757576,,,0.1111111111111111,1.0,,0.5,1.0,0.2222222222222222,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,1.0,,,1.0,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8567.9,143,-41,306,297,55.0,43.0,29,603,12.0,16.0,5.0,22.0,,4.0,,9.0,35.0,19.0,46.0,9.0,39.0,11.0,76.0,382,2.0,22.0,16.0,24.0,35.0,9.0,1.0,9.0,9.0,18.0,7.0,5.0,45.0,1.0,5.0,6.0,11.0,4.0,15.0,7.0,6.0,1.0,2.0,10.0,1.0,8.0,10.0,,10.0,,,14.0,4.0,55.0,0.5789473684210527,0.5789473684210527,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.41304347826086957,0.38235294117647056,0.4175824175824176,0.4588235294117647,0.02564102564102564,,30.05952380952381,0.08450704225352113,0.016666666666666666,0.08771929824561403,0.0859375,0.028368794326241134,0.029411764705882353,0.12121212121212122,0.03571428571428571,0.1,0.09090909090909091,0.07692307692307693,0.18823529411764706,0.75,0.75,0.25882352941176473,0.22727272727272727,0.25,0.4,0.047058823529411764,,,,0.4117647058823529,0.2571428571428571,0.2647058823529412,0.8888888888888888,,0.6470588235294118,0.2571428571428571,0.5291358823529412,0.5039666666666667,0.06593406593406594,0.08,8.080434782608695,26.056410256410256,0.17973856209150327,,,5.0,5.0,2.0,8.0,,,,2.0,,4.0,,2.0,,,,5.0,5.0,,4.0,1.0,11.0,3.0,,2.0,2.0,4.0,3.0,,2.0,1.0,8.0,4.0,4.0,1.0,1.0,,2.0,,8.0,3.0,3.0,8.0,5.0,,11.0,,,,,1.0,,0.5555555555555556,,0.55,0.043478260869565216,,0.09090909090909091,0.8,,0.037037037037037035,,0.04477611940298507,,0.037037037037037035,0.625,0.75,0.09411764705882353,0.25,0.25,,,,,,0.5,,,0.5555555555555556,1.0,,0.4444444444444444,,0.5893277777777779,0.04878048780487805,,0.14473684210526316,,,,,,,,,,,,,,,,,1.0,,2.0,0.02857142857142857,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5.0,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
