EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5541.9,92,-6,181,190,30,18.0,20,371,1.0,4.0,1.0,2.0,4.0,3.0,8.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,21.0,4.0,40.0,192,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,30.0,13.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,7.0,1.0,1.0,6.0,3.0,3.0,30,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.5,1.0,0.47619047619047616,0.375,0.6206896551724138,0.75,0.5,0.625,0.75,0.5,0.7241379310344828,0.047619047619047616,0.25,0.25,0.25,0.125,17.326732673267326,0.2830188679245283,0.05555555555555555,0.15217391304347827,0.2222222222222222,0.022727272727272728,0.1,0.14285714285714285,0.2413793103448276,0.6,0.15384615384615385,0.14285714285714285,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.5384615384615384,0.5244258620689656,0.526575,0.4502,0.09375,0.2727272727272727,0.075,0.075,3.9624999999999995,25.266666666666662,0.16574585635359115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36944.0,616,-91,1305,1300,207,198.0,139,2605,48.0,80.0,13.0,41.0,82.0,13.0,37.0,3.0,22.0,79.0,1.0,6.0,7.0,18.0,90.0,165.0,35.0,116.0,63.0,348.0,1583,2.0,9.0,28.0,26.0,8.0,24.0,74.0,92.0,88.0,96.0,79.0,22.0,11.0,,36.0,35.0,71.0,24.0,11.0,30.0,177.0,6.0,49.0,40.0,98.0,23.0,121,14.0,11.0,7.0,12.0,32.0,3.0,14.0,27.0,,54.0,3.0,1.0,79.0,34.0,74.0,206,0.5111111111111111,0.5168539325842697,0.9142857142857143,0.3017241379310345,0.2222222222222222,0.3333333333333333,0.3017241379310345,0.5454545454545454,0.5071174377224199,0.4782608695652174,0.56,0.5488958990536278,0.5384615384615384,0.6065573770491803,0.4128113879003559,,0.06666666666666667,0.05,0.08536585365853659,,23.75765827093261,0.11904761904761904,0.021897810218978103,0.1814814814814815,0.14686468646864687,0.03859060402684564,0.027210884353741496,0.11450381679389313,0.11888111888111888,0.12903225806451613,0.1990521327014218,0.11864406779661017,0.2846975088967972,0.6,0.631578947368421,0.2918149466192171,0.5,0.5466666666666666,0.36585365853658536,0.13167259786476868,0.35135135135135137,0.35135135135135137,1.0,0.28113879003558717,0.27848101265822783,0.27848101265822783,0.8636363636363636,0.13043478260869565,0.2608695652173913,0.16666666666666666,1.0,0.26,0.36,0.3888888888888889,0.697508896797153,0.27848101265822783,0.541679107142857,0.5907535714285714,0.5304622448979592,0.11217948717948718,0.17435897435897435,0.08045977011494253,0.21264367816091953,4.970909090909092,25.71206896551724,0.15862068965517243,8.0,14.0,10.0,1.0,3.0,1.0,1.0,6.0,8.0,14.0,6.0,16.0,18.0,9.0,2.0,6.0,17.0,9.0,5.0,3.0,20.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.5714285714285714,0.6153846153846154,0.625,0.391304347826087,0.052795031055900624,0.01904761904761905,0.051587301587301584,0.05714285714285714,0.03496503496503497,1.0,0.6458333333333334,0.010676156583629894,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5714285714285714,0.5,0.3333333333333333,1.0,0.7692307692307693,0.12,0.16666666666666666,0.008547008547008548,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,64.0,190,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,29.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,66626.49999999999,1110,-26,2313,2295,464,406.0,292,4608,145.0,185.0,41.0,19.0,32.0,,,,,2.0,,1.0,,1.0,165.0,218.0,,2.0,60.0,390.0,2658,,1.0,112.0,46.0,,1.0,81.0,238.0,92.0,,2.0,,23.0,,14.0,23.0,37.0,17.0,6.0,8.0,97.0,62.0,66.0,92.0,167.0,128.0,295,27.0,22.0,5.0,33.0,48.0,12.0,46.0,78.0,17.0,71.0,15.0,,89.0,43.0,81.0,463,0.7212121212121212,0.952,,,,,,0.7568807339449541,0.75,0.6493506493506493,0.7021276595744681,0.752895752895753,0.6511627906976745,0.6982758620689655,0.00909090909090909,,0.10550458715596331,0.10270270270270271,0.125,,11.537016159338595,0.15807560137457044,0.129979035639413,0.12382739212007504,0.14170403587443947,0.11436413540713632,0.0846774193548387,0.15422885572139303,0.15441176470588236,0.1743119266055046,0.12195121951219512,0.13008130081300814,0.8409090909090909,0.7837837837837838,0.8734939759036144,0.14545454545454545,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.00909090909090909,,,,,0.012987012987012988,,,0.8723404255319149,0.02127659574468085,,0.85,,0.6305927272727272,0.6327009433962264,0.6218819148936171,0.17063492063492064,0.172,0.28717948717948716,0.2076923076923077,2.1472477064220175,26.15,0.20060527453523563,49.0,71.0,31.0,1.0,1.0,,,,50.0,76.0,12.0,33.0,15.0,,80.0,5.0,63.0,9.0,7.0,5.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,6.0,11.0,,7.0,68.0,41.0,26.0,71.0,48.0,1.0,6.0,7.0,0.6578947368421053,0.717391304347826,0.3125,0.21428571428571427,0.10227272727272728,0.20105820105820105,0.09243697478991597,0.1357142857142857,0.21875,0.676056338028169,0.696551724137931,0.004545454545454545,1.0,1.0,0.922077922077922,0.6901408450704225,0.16326530612244897,,,0.7560975609756098,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.07142857142857142,0.075,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,34880.9,581,15,1182,1190,270,231.0,161,2372,16.0,36.0,4.0,3.0,12.0,8.0,25.0,2.0,20.0,46.0,1.0,7.0,3.0,8.0,19.0,48.0,28.0,71.0,23.0,145.0,1346,2.0,9.0,10.0,7.0,4.0,15.0,21.0,20.0,18.0,78.0,46.0,20.0,7.0,1.0,22.0,21.0,43.0,13.0,8.0,14.0,107.0,6.0,41.0,36.0,87.0,13.0,100,11.0,8.0,4.0,8.0,25.0,6.0,17.0,49.0,2.0,28.0,3.0,7.0,24.0,11.0,21.0,270,0.5263157894736842,0.5263157894736842,0.9285714285714286,0.39436619718309857,0.2222222222222222,0.26666666666666666,0.39436619718309857,0.3958333333333333,0.5126050420168067,0.2857142857142857,0.36363636363636365,0.562015503875969,0.3333333333333333,0.42,0.5966386554621849,0.014084507042253521,0.14583333333333334,0.1111111111111111,0.25,0.04,11.265544989027067,0.11392405063291139,0.025,0.14642857142857144,0.12919463087248323,0.023214285714285715,0.023076923076923078,0.14423076923076922,0.10256410256410256,0.08928571428571429,0.13901345291479822,0.17543859649122806,0.3025210084033613,0.4444444444444444,0.5,0.10084033613445378,0.25,0.3333333333333333,0.3333333333333333,0.21008403361344538,0.32,0.3333333333333333,1.0,0.3865546218487395,0.43478260869565216,0.43478260869565216,0.9,0.14285714285714285,0.5,0.14285714285714285,1.0,0.18181818181818182,0.36363636363636365,0.375,0.8991596638655462,0.43478260869565216,0.5705148305084746,0.6081875000000001,0.5492333333333332,0.09375,0.19642857142857142,0.06896551724137931,0.14482758620689656,3.2999999999999994,25.435211267605638,0.22842639593908629,1.0,5.0,1.0,,,1.0,1.0,7.0,1.0,5.0,2.0,2.0,5.0,6.0,,7.0,7.0,10.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,1.0,0.2,0.2857142857142857,0.68,0.45454545454545453,0.021875,0.02040816326530612,0.025,0.0125,0.03125,0.4444444444444444,0.5625,,,,0.35714285714285715,0.2,1.0,0.5,1.0,0.25,0.3181818181818182,0.14285714285714285,0.013888888888888888,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29623.7,494,1,1048,1027,152,140.0,138,2075,27.0,49.0,8.0,22.0,69.0,9.0,19.0,4.0,37.0,140.0,4.0,18.0,4.0,18.0,55.0,128.0,46.0,159.0,48.0,296.0,1233,5.0,22.0,36.0,21.0,6.0,20.0,44.0,16.0,94.0,84.0,140.0,37.0,12.0,1.0,71.0,66.0,137.0,43.0,23.0,54.0,340.0,10.0,47.0,43.0,92.0,13.0,105,21.0,14.0,8.0,23.0,56.0,7.0,16.0,41.0,3.0,60.0,3.0,3.0,55.0,21.0,44.0,151,0.14545454545454545,0.1568627450980392,0.6086956521739131,0.2893081761006289,0.22727272727272727,0.3,0.2893081761006289,0.4296875,0.43205574912891986,0.39705882352941174,0.36585365853658536,0.47419354838709676,0.46153846153846156,0.4387755102040816,0.554006968641115,0.006289308176100629,0.09375,0.10204081632653061,0.10144927536231885,,30.0,0.17269076305220885,0.04784688995215311,0.2052401746724891,0.18828451882845187,0.024096385542168676,0.07407407407407407,0.07228915662650602,0.22123893805309736,0.22641509433962265,0.19428571428571428,0.24074074074074073,0.17073170731707318,0.5510204081632653,0.6136363636363636,0.24041811846689895,0.3188405797101449,0.3548387096774194,0.09090909090909091,0.06620209059233449,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4878048780487805,0.2642857142857143,0.26618705035971224,0.5405405405405406,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.75,0.1951219512195122,0.43902439024390244,0.2222222222222222,0.7247386759581882,0.2642857142857143,0.5333445804195804,0.5524437499999999,0.5036475000000001,0.06930693069306931,0.14583333333333334,0.12162162162162163,0.14864864864864866,6.641406250000001,27.009433962264158,0.1450381679389313,4.0,8.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,12.0,9.0,6.0,14.0,54.0,8.0,13.0,2.0,2.0,5.0,7.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,5.0,5.0,,7.0,7.0,3.0,3.0,7.0,3.0,,6.0,7.0,0.5,0.2857142857142857,0.5892857142857143,0.10526315789473684,0.006920415224913495,0.023529411764705882,0.004424778761061947,0.015873015873015872,0.029069767441860465,0.42857142857142855,0.18518518518518517,0.03484320557491289,0.6,0.6,0.23529411764705882,0.5,,0.25,1.0,0.375,0.04878048780487805,1.0,,4.0,,3.0,0.007142857142857143,0.16666666666666666,1.0,,,,1.0,,,0.05555555555555555,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46495.29999999999,775,24,1631,1608,270,225.0,198,3239,39.0,61.0,7.0,40.0,70.0,23.0,44.0,8.0,65.0,160.0,5.0,14.0,9.0,35.0,83.0,143.0,88.0,204.0,48.0,478.0,1881,7.0,22.0,53.0,23.0,10.0,41.0,69.0,96.0,70.0,252.0,160.0,65.0,13.0,,56.0,37.0,93.0,21.0,16.0,38.0,223.0,14.0,54.0,60.0,119.0,30.0,149,20.0,12.0,7.0,22.0,63.0,10.0,21.0,50.0,7.0,53.0,1.0,2.0,54.0,24.0,67.0,269,0.5783132530120482,0.6153846153846154,0.9545454545454546,0.43137254901960786,0.3181818181818182,0.24390243902439024,0.43137254901960786,0.5804195804195804,0.6195965417867435,0.6447368421052632,0.421875,0.6442048517520216,0.6625,0.4859154929577465,0.5878962536023055,,0.09090909090909091,0.09836065573770492,0.08571428571428572,,23.270777479892764,0.14251781472684086,0.043076923076923075,0.15041782729805014,0.14615384615384616,0.03810775295663601,0.04790419161676647,0.14935064935064934,0.12371134020618557,0.1780821917808219,0.15901060070671377,0.11842105263157894,0.17579250720461095,0.639344262295082,0.7090909090909091,0.2017291066282421,0.5714285714285714,0.625,0.525,0.12680115273775217,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.4610951008645533,0.40625,0.40625,0.9538461538461539,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.109375,0.546875,0.2571428571428571,0.7636887608069164,0.40625,0.5385715942028989,0.5576100000000002,0.49773124999999996,0.0681198910081744,0.147239263803681,0.1108786610878661,0.14435146443514643,6.400000000000001,25.788725490196068,0.16554261189454322,10.0,11.0,4.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,12.0,15.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,41.0,25.0,7.0,16.0,,5.0,,4.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,3.0,0.875,0.5217391304347826,0.6507936507936508,0.1724137931034483,0.034403669724770644,0.046875,0.03293413173652695,0.0392156862745098,0.012738853503184714,0.6,0.6410256410256411,0.0345821325648415,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.5714285714285714,0.09375,0.16666666666666666,0.004901960784313725,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.043478260869565216,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14556.5,243,-82,489,490,141,149.0,67,979,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,44.0,18.0,58.0,13.0,103.0,610,4.0,7.0,14.0,10.0,6.0,19.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,19.0,13.0,32.0,12.0,1.0,14.0,77.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,18.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,30.0,141,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4090909090909091,0.4411764705882353,0.5833333333333334,0.41379310344827586,0.4724770642201835,0.5833333333333334,0.46875,0.5686274509803921,,0.045454545454545456,0.05555555555555555,0.05555555555555555,,22.5177304964539,0.12962962962962962,0.02830188679245283,0.1,0.11467889908256881,0.02880658436213992,0.020833333333333332,0.06666666666666667,0.16,0.14285714285714285,0.11392405063291139,0.06451612903225806,0.17647058823529413,0.6111111111111112,0.6470588235294118,0.17647058823529413,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.4411764705882353,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7450980392156863,0.24444444444444444,0.5201838235294118,0.4444000000000001,0.4865999999999999,0.04672897196261682,0.10204081632653061,0.13592233009708737,0.2912621359223301,7.209090909090909,26.16379310344828,0.2883435582822086,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,6.0,21.0,,5.0,4.0,,1.0,2.0,11.0,6.0,,5.0,,4.0,1.0,1.0,,,2.0,3.0,2.0,1.0,3.0,3.0,,1.0,2.0,0.2,0.3,0.6111111111111112,,0.029197080291970802,0.022727272727272728,0.009433962264150943,0.0967741935483871,0.015873015873015872,1.0,0.2727272727272727,0.0784313725490196,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26140.800000000003,436,-23,911,892,170,151.0,119,1803,28.0,39.0,8.0,24.0,65.0,7.0,19.0,3.0,39.0,112.0,3.0,14.0,3.0,16.0,58.0,125.0,46.0,131.0,57.0,311.0,1043,4.0,17.0,31.0,19.0,6.0,20.0,58.0,52.0,64.0,120.0,112.0,39.0,8.0,3.0,28.0,28.0,56.0,17.0,11.0,21.0,140.0,11.0,29.0,18.0,47.0,18.0,65,19.0,15.0,5.0,20.0,55.0,15.0,19.0,40.0,10.0,48.0,2.0,,64.0,22.0,58.0,169,0.4482758620689655,0.4642857142857143,0.8695652173913043,0.3511450381679389,0.23529411764705882,0.3,0.3511450381679389,0.464,0.49609375,0.43333333333333335,0.5384615384615384,0.5477031802120141,0.484375,0.6170212765957447,0.51171875,0.022900763358778626,0.064,0.02564102564102564,0.1076923076923077,0.05263157894736842,31.826741996233523,0.08108108108108109,0.0582010582010582,0.13302752293577982,0.10681818181818181,0.04090909090909091,0.1134020618556701,0.07407407407407407,0.09433962264150944,0.05714285714285714,0.11180124223602485,0.19298245614035087,0.15234375,0.717948717948718,0.7368421052631579,0.25390625,0.36923076923076925,0.41379310344827586,0.2916666666666667,0.07421875,0.3684210526315789,0.3888888888888889,1.0,0.4375,0.3482142857142857,0.35454545454545455,0.8461538461538461,0.1,0.4666666666666667,0.21428571428571427,1.0,0.20512820512820512,0.41025641025641024,0.1875,0.6640625,0.3482142857142857,0.5215999999999998,0.5323277777777778,0.5223833333333334,0.09352517985611511,0.15384615384615385,0.09967845659163987,0.1864951768488746,8.123999999999999,25.95419847328244,0.18660812294182216,3.0,4.0,7.0,6.0,21.0,1.0,3.0,4.0,7.0,13.0,5.0,12.0,16.0,18.0,4.0,6.0,7.0,,9.0,4.0,35.0,18.0,2.0,17.0,1.0,4.0,2.0,1.0,4.0,5.0,4.0,15.0,5.0,7.0,16.0,9.0,,,4.0,0.5384615384615384,0.631578947368421,0.6363636363636364,,0.027888446215139442,,0.029556650246305417,0.020833333333333332,0.06382978723404255,0.5625,0.6071428571428571,0.08203125,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.75,,0.3333333333333333,1.0,0.875,0.10256410256410256,0.75,0.02962962962962963,1.0,,1.0,0.017857142857142856,0.3333333333333333,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
