EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6351.900000000001,106,11.0,229,221,68.0,60,29.0,450,19.0,21.0,9.0,10.0,7.0,7.0,19.0,21.0,38.0,276,9.0,10.0,18.0,7.0,7.0,14.0,26.0,12.0,12.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,6.0,8.0,7.0,7.0,1.0,15.0,14.0,29.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,11.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,14.0,68.0,1.0,0.6842105263157895,1.0,0.9047619047619048,0.9,1.0,0.9047619047619048,0.9,1.0,0.9047619047619048,0.9,1.0,0.047619047619047616,0.047619047619047616,10.26615969581749,0.5,0.125,0.13725490196078433,0.17391304347826086,0.12727272727272726,0.10344827586206896,0.1320754716981132,0.1346153846153846,0.25,0.15,0.06666666666666667,0.23076923076923078,0.2857142857142857,0.07407407407407407,0.1,0.07142857142857142,0.3076923076923077,0.25,1.0,0.9047619047619048,0.95,0.6842105263157895,1.0,0.9,0.3333333333333333,1.0,1.0,1.0,0.6891809523809524,0.6601500000000001,0.6818428571428571,0.47368421052631576,0.3684210526315789,1.2571428571428571,0.29694323144104806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2157.0,36,-13.0,75,69,38.0,45,11.0,144,1.0,3.0,,,,,1.0,5.0,15.0,104,,,3.0,,1.0,2.0,,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,4.0,,,,,,,2.0,38.0,,,,0.2,,,0.36666666666666664,0.75,,0.4411764705882353,0.75,0.16666666666666666,,,22.47191011235955,0.6666666666666666,,0.07692307692307693,0.13333333333333333,0.26666666666666666,0.043478260869565216,0.17857142857142858,0.07894736842105263,0.125,,,0.16666666666666666,,,0.25,0.36363636363636365,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,0.8666666666666667,0.51917,0.60675,0.49854000000000004,0.2,0.13333333333333333,6.58,0.5066666666666667,1.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,10.0,4.0,1.0,2.0,4.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3,0.5,0.3,0.6666666666666666,0.5,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.4,0.4,0.16666666666666666,0.0625,0.16666666666666666,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4681.799999999999,78,4.0,169,163,38.0,29,19.0,332,3.0,5.0,,,,,5.0,10.0,47.0,198,,,3.0,1.0,1.0,8.0,4.0,6.0,,2.0,4.0,2.0,6.0,1.0,1.0,14.0,,,4.0,5.0,1.0,10.0,,10.0,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,5.0,,,3.0,,,,,,,8.0,38.0,2.0,0.4,0.4,0.5,,1.0,0.696969696969697,0.75,0.6666666666666666,0.6911764705882353,0.75,0.6666666666666666,0.2,,18.229166666666668,,0.2,0.14285714285714285,,0.09523809523809523,,0.11688311688311688,,,,,,0.1,0.14285714285714285,0.25,0.09375,0.1,,0.15151515151515152,0.6,0.6,0.3333333333333333,,,,,,0.8484848484848485,0.5528348484848484,,0.5130666666666667,0.06382978723404255,0.1702127659574468,7.37,0.22485207100591717,3.0,2.0,4.0,7.0,,1.0,1.0,8.0,16.0,4.0,12.0,23.0,1.0,1.0,2.0,5.0,,36.0,16.0,8.0,3.0,,,2.0,,1.0,,,1.0,0.5217391304347826,0.5,0.5217391304347826,0.696969696969697,,,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.48484848484848486,0.5,0.5,1.0,0.5,,,0.16666666666666666,0.6666666666666666,0.5,0.029411764705882353,0.09090909090909091,25.186956521739127,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1141.1,19,3.0,40,39,11.0,12,4.0,79,1.0,1.0,,,,,1.0,1.0,5.0,51,,,,,,,,2.0,,,,2.0,2.0,2.0,,6.0,,,6.0,2.0,,8.0,,8.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,11.0,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,6.521739130434782,,,0.2222222222222222,,0.5,,0.38095238095238093,,,,,,,0.2,1.0,0.5555555555555556,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.62205,,,,,1.9,0.275,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,3.0,2.0,1.0,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,25.35,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1673.0,28,3.0,55,56,21.0,25,10.0,111,1.0,3.0,,1.0,,,1.0,4.0,11.0,69,,1.0,,,,,,2.0,,2.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,21.0,,,,0.25,,,0.7857142857142857,,,0.7857142857142857,,,0.5,0.3333333333333333,10.144927536231885,,,0.125,,0.07142857142857142,0.13333333333333333,0.1,0.0625,,,0.18181818181818182,,0.5,,,0.1111111111111111,,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,,,,,0.8571428571428571,0.5955071428571428,,,,,2.175,0.38181818181818183,1.0,,2.0,2.0,,,,1.0,1.0,,3.0,3.0,,,,,,9.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.42857142857142855,,,0.14285714285714285,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,23.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,125.0,2,-5.0,4,4,,4,1.0,8,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4969.3,83,29.0,186,177,54.0,42,22.0,363,6.0,8.0,2.0,2.0,1.0,2.0,10.0,21.0,59.0,205,2.0,2.0,7.0,2.0,6.0,23.0,6.0,14.0,4.0,2.0,14.0,12.0,26.0,7.0,,64.0,1.0,3.0,11.0,9.0,,20.0,4.0,24.0,4.0,4.0,,5.0,1.0,4.0,5.0,1.0,10.0,1.0,5.0,9.0,,,11.0,1.0,1.0,,1.0,1.0,,23.0,54.0,3.0,0.3,0.375,0.47619047619047616,1.0,0.3333333333333333,0.4895833333333333,0.4,0.5714285714285714,0.5267857142857143,0.5,0.6052631578947368,0.09523809523809523,,31.27962085308057,0.5,,0.1956521739130435,0.0967741935483871,0.25,0.02,0.2222222222222222,0.04938271604938271,,0.2,,0.08333333333333333,0.07692307692307693,0.2608695652173913,0.2,0.2571428571428571,0.2222222222222222,1.0,0.16666666666666666,0.75,0.75,0.3333333333333333,0.4,1.0,,0.14285714285714285,0.5,0.7291666666666666,0.5456302083333334,0.6051500000000001,0.5128892857142857,0.11864406779661017,0.3898305084745763,7.89047619047619,0.2903225806451613,10.0,3.0,2.0,4.0,,1.0,2.0,7.0,23.0,6.0,9.0,27.0,12.0,,3.0,8.0,7.0,21.0,23.0,7.0,13.0,,1.0,17.0,1.0,4.0,4.0,4.0,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.5625,,,0.20833333333333334,0.0625,0.08333333333333333,0.5,0.5,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.2,,,0.14285714285714285,0.42857142857142855,0.30434782608695654,0.07692307692307693,0.16,27.022222222222222,2.0,2.0,,2.0,2.0,4.0,5.0,1.0,0.5,0.2,,0.2,0.25,0.6666666666666666,0.6666666666666666,,0.4,,,0.3333333333333333,,2.0,3.0,6.0,1.0,1.0,1.0,0.5,1.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,383.0,6,-7.0,15,13,7.0,4,1.0,28,,,,,,,,,2.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,7.0,,,,,,,,,,1.0,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5085.799999999999,85,13.0,185,178,57.0,44,24.0,363,6.0,11.0,1.0,2.0,5.0,6.0,10.0,19.0,49.0,217,1.0,2.0,4.0,6.0,8.0,25.0,14.0,6.0,,2.0,8.0,4.0,12.0,2.0,,28.0,3.0,1.0,3.0,4.0,5.0,12.0,4.0,16.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,10.0,,,,,,,25.0,57.0,,0.7,0.7,0.5263157894736842,0.5,0.75,0.47297297297297297,0.3333333333333333,0.5625,0.5444444444444444,0.5,0.625,0.10526315789473684,0.18181818181818182,22.748815165876778,0.6666666666666666,0.625,0.0975609756097561,0.02631578947368421,0.06976744186046512,0.0625,0.08333333333333333,0.046511627906976744,,0.058823529411764705,0.08108108108108109,,,0.13636363636363635,0.125,0.09090909090909091,,,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,1.0,0.375,0.8333333333333334,0.7837837837837838,0.5578540540540541,0.6527666666666666,0.56828125,0.08163265306122448,0.5102040816326531,4.378947368421054,0.3081081081081081,8.0,,3.0,7.0,,1.0,2.0,2.0,11.0,6.0,5.0,18.0,14.0,,1.0,8.0,7.0,15.0,11.0,2.0,8.0,,,17.0,,4.0,4.0,4.0,1.0,0.2777777777777778,,0.2777777777777778,0.4864864864864865,,,0.21621621621621623,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,0.125,0.375,0.18181818181818182,0.0975609756097561,0.17391304347826086,25.111111111111107,4.0,,,,2.0,2.0,2.0,,0.25,,,0.5,0.5,,,,,,,0.3333333333333333,,,2.0,,,,,0.5,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11,7.0,111,5.0,7.0,,,2.0,2.0,6.0,10.0,17.0,69,,,,2.0,2.0,5.0,8.0,4.0,,,,4.0,4.0,2.0,,12.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,5.0,14.0,,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4411764705882353,,0.6666666666666666,0.4473684210526316,,0.625,,,31.25,1.0,,,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,,0.6666666666666666,1.0,0.8235294117647058,0.5895558823529412,0.5178,0.6426666666666667,,0.29411764705882354,5.130000000000001,0.24561403508771928,3.0,,,2.0,,,,1.0,5.0,1.0,1.0,7.0,2.0,,1.0,1.0,1.0,3.0,5.0,1.0,,,,5.0,,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,,,0.17647058823529413,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,,,,0.3333333333333333,0.2,0.10526315789473684,0.09090909090909091,25.157142857142855,1.0,,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,0.125,,True,,,
