EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,on,3pt And 1 Free Throw Trips
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11336.7,189,405,392,83.0,68.0,45,797,28.0,33.0,12.0,14.0,8.0,9.0,2.0,4.0,30.0,37.0,3.0,63.0,473,12.0,14.0,24.0,8.0,9.0,2.0,18.0,42.0,18.0,18.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,10.0,10.0,12.0,12.0,2.0,26.0,20.0,46.0,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,11.0,1.0,9.0,15.0,1.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,14.0,1.0,1.0,5.0,9.0,15.0,9.0,1.0,1.0,18.0,83.0,1.0,1.0,0.7,1.0,0.8108108108108109,0.8571428571428571,0.8888888888888888,0.8108108108108109,0.8571428571428571,0.8888888888888888,0.8076923076923077,0.8571428571428571,0.8181818181818182,0.08108108108108109,0.09090909090909091,10.989010989010989,0.36363636363636365,0.15384615384615385,0.13186813186813187,0.12658227848101267,0.125,0.09433962264150944,0.12834224598930483,0.10810810810810811,0.15625,0.13157894736842105,0.05263157894736842,0.2,0.20689655172413793,0.08695652173913043,0.125,0.09210526315789473,0.25,0.6,0.8918918918918919,0.8484848484848485,0.9333333333333333,0.6785714285714286,0.10810810810810811,0.5,0.5,1.0,1.0,0.8571428571428571,0.25,1.0,0.8888888888888888,0.8918918918918919,0.6456297297297297,0.65133,0.6650333333333333,0.05263157894736842,0.05263157894736842,0.38095238095238093,0.2857142857142857,1.9513513513513514,0.20493827160493827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3529.8,59,123,115,49.0,53.0,18,238,2.0,5.0,,,,,1.0,3.0,3.0,10.0,6.0,27.0,161,,1.0,3.0,,2.0,4.0,4.0,,6.0,,,2.0,4.0,6.0,4.0,1.0,16.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,,1.0,5.0,,7.0,,1.0,2.0,,,,,,,,,,4.0,49.0,,2.0,,,0.3,,,0.375,0.375,,0.43548387096774194,0.375,0.2,,,25.0,0.6,,0.125,0.08,0.2,0.027777777777777776,0.16326530612244897,0.04918032786885246,0.09090909090909091,,,0.14285714285714285,,0.2222222222222222,0.16666666666666666,0.2777777777777778,,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,0.8214285714285714,0.5278535714285714,0.555375,0.49253125,0.034482758620689655,0.09090909090909091,0.1111111111111111,0.14814814814814814,6.1499999999999995,0.3983739837398374,-23.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,12.0,1.0,4.0,5.0,18.0,1.0,3.0,6.0,15.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.6428571428571429,0.3333333333333333,0.05,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.08333333333333333,25.53888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,283,271,62.0,44.0,30,554,7.0,9.0,3.0,3.0,1.0,2.0,8.0,21.0,17.0,34.0,12.0,76.0,329,3.0,3.0,9.0,2.0,6.0,7.0,26.0,6.0,28.0,6.0,3.0,21.0,22.0,43.0,14.0,1.0,108.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,6.0,6.0,,7.0,1.0,6.0,6.0,1.0,1.0,13.0,1.0,6.0,12.0,,,14.0,1.0,17.0,,4.0,4.0,1.0,,,1.0,,1.0,1.0,,,26.0,62.0,4.0,4.0,0.17647058823529413,0.21428571428571427,0.5,1.0,0.3333333333333333,0.4444444444444444,0.375,0.59375,0.475,0.45,0.6190476190476191,0.08823529411764706,,29.430379746835442,0.5384615384615384,0.1,0.203125,0.08163265306122448,0.234375,0.013157894736842105,0.21875,0.04,,0.16,,0.043478260869565216,0.05263157894736842,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.15384615384615385,1.0,0.125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.375,1.0,,0.125,0.5,0.6527777777777778,0.5279277777777778,0.5939625000000001,0.51405625,0.05263157894736842,0.10526315789473684,0.11842105263157894,0.34210526315789475,7.970588235294118,0.21908127208480566,9.0,4.0,2.0,7.0,,2.0,2.0,8.0,31.0,3.0,8.0,10.0,38.0,,5.0,10.0,24.0,31.0,8.0,19.0,1.0,2.0,1.0,0.8,0.2631578947368421,,0.2631578947368421,0.5277777777777778,,0.023809523809523808,0.05555555555555555,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.25,,,0.375,0.125,0.5,0.25806451612903225,26.80526315789474,2.0,2.0,3.0,3.0,5.0,6.0,8.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.375,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8357.2,139,299,290,44.0,31.0,32,589,4.0,8.0,1.0,1.0,,,5.0,7.0,10.0,18.0,2.0,73.0,349,1.0,1.0,5.0,1.0,1.0,,8.0,12.0,8.0,,3.0,7.0,5.0,12.0,2.0,2.0,29.0,,1.0,8.0,10.0,2.0,20.0,1.0,21.0,3.0,1.0,2.0,6.0,,4.0,2.0,1.0,2.0,8.0,1.0,2.0,9.0,,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,,,8.0,44.0,2.0,,0.6,0.6,0.5555555555555556,1.0,1.0,0.6454545454545455,0.8333333333333334,0.5714285714285714,0.6517857142857143,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.125,19.104477611940297,0.75,0.25,0.15625,0.01639344262295082,0.10810810810810811,,0.13043478260869565,0.007042253521126761,,0.03333333333333333,,,0.09523809523809523,0.13513513513513514,0.5,0.0847457627118644,0.2,,0.14545454545454545,0.5,0.5714285714285714,0.5,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,1.0,1.0,,,0.8181818181818182,0.5441163636363636,0.6248,0.4881357142857143,0.03571428571428571,0.10526315789473684,0.0684931506849315,0.1095890410958904,7.244444444444444,0.14715719063545152,-10.0,3.0,6.0,11.0,,1.0,1.0,11.0,26.0,1.0,5.0,17.0,37.0,1.0,2.0,6.0,51.0,26.0,11.0,5.0,,,,1.0,0.4594594594594595,0.5,0.4594594594594595,0.6727272727272727,,,0.05454545454545454,0.2,0.5454545454545454,0.5454545454545454,1.0,0.4727272727272727,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.4230769230769231,25.08108108108108,1.0,,2.0,,2.0,,3.0,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,,0.4,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,57,54,14.0,11.0,7,111,5.0,7.0,,,2.0,2.0,1.0,3.0,6.0,10.0,2.0,17.0,69,,,,2.0,2.0,1.0,5.0,8.0,4.0,,,,4.0,4.0,2.0,,12.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,,2.0,,5.0,,1.0,,,,,,,,,,,5.0,14.0,,,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4411764705882353,,0.6666666666666666,0.4473684210526316,,0.625,,,31.25,1.0,,,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,1.0,0.8235294117647058,0.5895558823529412,0.5178,0.6426666666666667,0.10526315789473684,0.09090909090909091,,0.29411764705882354,5.130000000000001,0.24561403508771928,2.0,,,2.0,,,,1.0,5.0,1.0,1.0,1.0,7.0,,1.0,1.0,3.0,5.0,1.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,,,1.0,,0.3333333333333333,0.2,25.157142857142855,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.125,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,69,67,16.0,18.0,7,136,2.0,2.0,,,,,,1.0,2.0,3.0,,7.0,80,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,,6.0,,,7.0,2.0,,9.0,,9.0,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,16.0,,,0.5,0.5,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,,12.82051282051282,,,0.11764705882352941,,0.4117647058823529,,0.2647058823529412,,,,,,,0.1,0.5,0.46153846153846156,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5944055555555555,,0.51615,,,,,2.3000000000000003,0.2318840579710145,2.0,,,1.0,,,1.0,1.0,5.0,1.0,,1.0,6.0,,1.0,1.0,3.0,5.0,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,1.0,,0.2,25.416666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1333.2,22,47,47,11.0,10.0,6,94,1.0,1.0,,,,,,2.0,1.0,3.0,2.0,4.0,61,,1.0,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,11.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.3333333333333333,,11.320754716981131,,,,0.1,,0.07142857142857142,,0.08333333333333333,0.5,,0.1,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,0.53841,,,0.3333333333333333,0.5,,,4.966666666666666,0.23404255319148937,-19.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.4,,,,0.4,,,,,,,,,,,,,,,23.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6489.8,108,231,232,39.0,27.0,23,463,12.0,15.0,1.0,1.0,2.0,2.0,4.0,8.0,16.0,26.0,21.0,71.0,262,1.0,3.0,5.0,3.0,5.0,11.0,20.0,12.0,20.0,,2.0,10.0,10.0,20.0,5.0,3.0,50.0,,,5.0,4.0,,9.0,,9.0,,,,3.0,3.0,2.0,7.0,,1.0,10.0,,3.0,11.0,,,21.0,2.0,27.0,2.0,9.0,3.0,,,,,,,,,,20.0,39.0,3.0,3.0,0.375,0.375,0.6153846153846154,0.3333333333333333,0.6,0.625,0.625,0.6428571428571429,0.6764705882352942,0.625,0.7692307692307693,0.07692307692307693,0.13333333333333333,23.92156862745098,0.3,,0.07407407407407407,,0.08620689655172414,,0.08035714285714286,,,,,,0.11764705882352941,0.07407407407407407,,0.0851063829787234,0.09090909090909091,,0.375,0.8,0.9230769230769231,0.4166666666666667,0.2,0.5,0.5,0.25,0.25,1.0,,0.2857142857142857,1.0,0.725,0.5605362500000001,0.49635,0.5175285714285714,0.20833333333333334,0.2727272727272727,0.07042253521126761,0.28169014084507044,5.684615384615385,0.16883116883116883,11.0,3.0,1.0,4.0,,,,5.0,10.0,1.0,2.0,6.0,14.0,1.0,1.0,2.0,15.0,10.0,5.0,7.0,,1.0,2.0,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.35,,,0.075,0.1,0.25,0.25,1.0,0.25,0.5,0.5,0.8,,,,0.25,,0.2857142857142857,0.5,25.192857142857143,,,1.0,,1.0,3.0,5.0,,,,0.5,,,,,0.5,1.0,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4937.0,82,171,165,30.0,28.0,18,336,6.0,9.0,1.0,2.0,,,,1.0,6.0,10.0,3.0,39.0,186,1.0,2.0,2.0,,,,3.0,6.0,6.0,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,,6.0,7.0,,13.0,2.0,15.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,8.0,1.0,,4.0,,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,3.0,30.0,,,0.5,0.5,0.6,0.5,,0.8571428571428571,0.5,1.5,0.8863636363636364,0.5,1.5,0.2,0.1111111111111111,11.917098445595855,1.0,,0.15217391304347827,,0.14634146341463414,0.045454545454545456,0.14942528735632185,0.02564102564102564,,,0.06451612903225806,,0.1875,0.17391304347826086,,0.125,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.75,0.5,0.047619047619047616,,,,1.0,0.5,1.0,,,0.9523809523809523,0.5933357142857143,0.6372,0.50055,0.09090909090909091,0.18181818181818182,0.05128205128205128,0.07692307692307693,2.37,0.17543859649122806,22.0,,3.0,5.0,,,,5.0,6.0,,1.0,8.0,11.0,,,1.0,24.0,6.0,5.0,1.0,,,,1.0,0.7272727272727273,,0.7272727272727273,0.5238095238095238,,,,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,,,1.0,0.8333333333333334,24.218181818181815,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,108.0,2,5,3,,,1,8,,,,,,,,,,,2.0,2.0,4,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,33.333333333333336,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
