EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24824.5,414,-91,883,871,153,128.0,94,1754,24.0,47.0,32.0,61.0,8.0,24.0,3.0,15.0,57.0,56.0,110.0,23.0,81.0,48.0,229.0,1081,7.0,52.0,60.0,60.0,57.0,15.0,,28.0,20.0,48.0,13.0,23.0,116.0,4.0,33.0,27.0,69,16.0,85,9.0,7.0,3.0,5.0,18.0,1.0,6.0,16,,39.0,2.0,1.0,59.0,23.0,153,0.4642857142857143,0.4727272727272727,0.8695652173913043,0.2839506172839506,0.2839506172839506,0.509090909090909,0.4738219895287958,0.5252293577981652,0.42408376963350786,,,23.79032258064516,0.1210762331838565,0.0213903743315508,0.1853932584269663,0.14962593516209477,0.03902439024390244,0.03125,0.09302325581395349,0.14130434782608695,0.13333333333333333,0.20567375886524822,0.10810810810810811,0.24607329842931938,0.5106382978723404,0.5333333333333333,0.3193717277486911,0.5245901639344263,0.5714285714285714,0.375,0.1256544502617801,0.3333333333333333,0.3333333333333333,1.0,0.29842931937172773,0.2631578947368421,0.2631578947368421,0.8,0.1875,0.6701570680628273,0.2631578947368421,0.5320471204188482,0.5788277777777777,0.11267605633802817,0.17557251908396945,5.26,25.495061728395065,0.17327293318233294,4.0,9.0,8.0,11.0,2.0,1.0,3.0,1.0,4.0,4.0,15.0,4.0,9.0,2.0,4.0,18.0,13.0,22.0,4.0,18.0,16.0,54.0,9.0,2.0,7.0,7.0,5.0,12.0,9.0,4.0,2.0,13.0,8.0,5.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,54.0,5.0,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.5909090909090909,0.4375,0.475,0.5,0.54,0.06363636363636363,0.0425531914893617,0.08196721311475409,0.7222222222222222,0.5,0.053811659192825115,0.013888888888888888,0.05649717514124294,0.043478260869565216,0.038834951456310676,1.0,0.5833333333333334,0.010471204188481676,0.5625,0.4444444444444444,0.25,0.3333333333333333,1.0,0.25,0.25,1.0,0.275,0.7272727272727273,0.075,0.375,0.26666666666666666,0.5169462499999999,0.012195121951219513,0.07860262008733625,0.23580786026200873,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16061.899999999998,268,-40,558,556,106,70.0,66,1114,25.0,33.0,12.0,33.0,3.0,6.0,,10.0,34.0,42.0,76.0,13.0,40.0,44.0,167.0,648,3.0,26.0,58.0,27.0,34.0,10.0,,28.0,18.0,46.0,11.0,16.0,110.0,,10.0,12.0,22,1.0,23,5.0,2.0,6.0,14.0,28.0,2.0,9.0,22,1.0,42.0,2.0,2.0,52.0,20.0,106,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.325,0.325,0.5526315789473685,0.5301724137931034,0.5978260869565217,0.3448275862068966,,,26.433121019108277,0.0784313725490196,,0.08403361344537816,0.08088235294117647,0.0037735849056603774,,0.12727272727272726,0.07692307692307693,,0.09183673469387756,0.047619047619047616,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.28448275862068967,0.36363636363636365,0.41379310344827586,0.25,0.05172413793103448,0.5,0.5,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.6,,0.6293103448275862,0.29411764705882354,0.5376405172413792,0.5104124999999999,0.1590909090909091,0.21978021978021978,6.352631578947368,25.929999999999996,0.18996415770609318,2.0,2.0,3.0,4.0,10.0,,1.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,21.0,37.0,12.0,,6.0,7.0,12.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,37.0,6.0,0.3333333333333333,0.2857142857142857,0.4,0.45454545454545453,0.4375,0.4444444444444444,0.5,0.6379310344827587,0.07894736842105263,0.06060606060606061,0.12121212121212122,0.5,,0.00684931506849315,,0.008695652173913044,,,0.6666666666666666,0.36,0.08620689655172414,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.512275,0.024390243902439025,0.05389221556886228,0.2215568862275449,5.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,0.2,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33716.2,562,-100,1186,1169,211,160.0,133,2355,76.0,92.0,7.0,11.0,,,,,1.0,83.0,103.0,,1.0,31.0,197.0,1405,1.0,112.0,54.0,,1.0,,,2.0,8.0,10.0,6.0,1.0,28.0,30.0,33.0,48.0,86,61.0,147,16.0,13.0,1.0,20.0,26.0,5.0,22.0,42,11.0,33.0,5.0,,41.0,22.0,211,0.6746987951807228,0.9333333333333333,,,,0.8058252427184466,0.7980769230769231,0.8140495867768595,0.009615384615384616,,,10.99476439790576,0.15789473684210525,0.12195121951219512,0.13360323886639677,0.147005444646098,0.10657193605683836,0.07692307692307693,0.17857142857142858,0.13333333333333333,0.17543859649122806,0.12121212121212122,0.1836734693877551,0.8846153846153846,0.8260869565217391,0.9047619047619048,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.009615384615384616,,,,,0.8942307692307693,,0.6574562499999999,0.6511017857142859,0.18487394957983194,0.1864406779661017,1.8708737864077667,24.6,0.17790893760539628,29.0,36.0,13.0,16.0,,,,,1.0,,,29.0,37.0,,5.0,63.0,14.0,17.0,,,8.0,36.0,,46.0,8.0,2.0,1.0,30.0,5.0,2.0,3.0,6.0,3.0,3.0,4.0,2.0,7.0,,2.0,40.0,26.0,14.0,42.0,27.0,1.0,36.0,2.0,,,0.7837837837837838,0.8235294117647058,0.7631578947368421,0.8235294117647058,0.7682926829268293,0.8181818181818182,0.07766990291262135,0.08695652173913043,,0.23076923076923078,0.21739130434782608,0.0946372239747634,0.19148936170212766,0.07661290322580645,0.15942028985507245,0.15384615384615385,0.6428571428571429,0.6578947368421053,,0.9473684210526315,0.8055555555555556,0.1724137931034483,,,0.02631578947368421,,,0.9411764705882353,0.8125,,,,0.6554294117647058,,0.3197969543147208,0.18274111675126903,,,2.0,3.0,,4.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.09090909090909091,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18363.299999999996,306,-43,633,632,110,85.0,82,1265,11.0,23.0,1.0,4.0,5.0,16.0,,10.0,21.0,12.0,27.0,15.0,37.0,10.0,79.0,742,2.0,12.0,12.0,45.0,21.0,10.0,,5.0,6.0,11.0,5.0,2.0,28.0,,14.0,17.0,33,4.0,37,4.0,2.0,2.0,5.0,13.0,2.0,8.0,23,1.0,12.0,1.0,2.0,11.0,4.0,110,0.5,0.5,1.0,0.40540540540540543,0.40540540540540543,0.4444444444444444,0.5390625,0.5808823529411765,0.578125,,,11.11111111111111,0.09826589595375723,,0.10294117647058823,0.10032362459546926,0.012944983818770227,,0.125,0.11688311688311688,,0.1,0.11538461538461539,0.359375,0.4782608695652174,0.5789473684210527,0.0625,0.25,0.3333333333333333,,0.25,0.3125,0.3125,1.0,0.328125,0.47619047619047616,0.47619047619047616,1.0,,0.9375,0.47619047619047616,0.581125,0.621,0.07462686567164178,0.13793103448275862,2.785185185185185,24.72432432432433,0.17377567140600317,1.0,2.0,1.0,2.0,,,4.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,7.0,3.0,8.0,,,5.0,1.0,2.0,4.0,2.0,,2.0,8.0,6.0,2.0,,1.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,8.0,1.0,,0.14285714285714285,0.5,0.5,0.25,0.2777777777777778,0.4,0.36363636363636365,0.18518518518518517,0.17391304347826086,0.25,0.6153846153846154,0.18181818181818182,0.022598870056497175,,0.029850746268656716,,,0.5,0.5454545454545454,,0.5,0.5,1.0,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5689444444444445,0.02631578947368421,0.05063291139240506,0.10126582278481013,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15815.4,264,-31,572,554,91,64.0,58,1126,15.0,22.0,18.0,45.0,5.0,10.0,2.0,14.0,69.0,36.0,73.0,19.0,79.0,30.0,159.0,687,11.0,12.0,60.0,45.0,69.0,14.0,1.0,38.0,39.0,77.0,24.0,30.0,193.0,7.0,26.0,24.0,52,8.0,60,11.0,8.0,4.0,13.0,33.0,4.0,11.0,22,,33.0,1.0,3.0,36.0,12.0,91,0.16666666666666666,0.18181818181818182,0.7894736842105263,0.24050632911392406,0.24050632911392406,0.4931506849315068,0.4243421052631579,0.4732142857142857,0.5197368421052632,0.012658227848101266,,31.357254290171607,0.1875,0.0625,0.20634920634920634,0.1968503937007874,0.030418250950570342,0.11864406779661017,0.025,0.25,0.2857142857142857,0.21212121212121213,0.18518518518518517,0.14473684210526316,0.6818181818181818,0.75,0.29605263157894735,0.4,0.46153846153846156,0.1111111111111111,0.06578947368421052,0.5,0.5,1.0,0.45394736842105265,0.2028985507246377,0.20588235294117646,0.7142857142857143,0.125,0.6644736842105263,0.2028985507246377,0.5253164473684212,0.5367944444444445,0.07453416149068323,0.14634146341463414,7.131506849315069,26.907594936708858,0.1590909090909091,3.0,3.0,2.0,4.0,6.0,,2.0,2.0,9.0,3.0,9.0,5.0,5.0,2.0,6.0,22.0,4.0,14.0,5.0,11.0,12.0,35.0,12.0,6.0,8.0,15.0,6.0,1.0,2.0,3.0,3.0,20.0,15.0,5.0,2.0,1.0,3.0,,7.0,3.0,2.0,,3.0,1.0,,35.0,7.0,0.18181818181818182,0.45454545454545453,1.0,0.2857142857142857,0.5,0.46,0.5789473684210527,0.5303030303030303,0.1095890410958904,0.09090909090909091,0.13333333333333333,0.6060606060606061,0.16666666666666666,0.006622516556291391,,,0.027777777777777776,0.03409090909090909,0.3333333333333333,0.26666666666666666,0.039473684210526314,0.1875,1.0,,,,0.5625,0.2222222222222222,0.5,0.16,0.5,0.08,0.36,0.3333333333333333,0.504878,,0.13836477987421383,0.22012578616352202,3.0,2.0,3.0,,1.0,4.0,0.5,0.5,,1.0,,2.0,,,,,,,2.0,1.0,,1.0,0.014492753623188406,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26014.0,434,-56,922,909,135,86.0,102,1831,14.0,28.0,23.0,36.0,12.0,27.0,3.0,34.0,81.0,39.0,70.0,46.0,108.0,18.0,234.0,1082,7.0,48.0,30.0,129.0,81.0,34.0,,25.0,20.0,45.0,10.0,16.0,110.0,7.0,25.0,35.0,63,11.0,74,10.0,5.0,3.0,12.0,28.0,2.0,14.0,27,3.0,24.0,1.0,1.0,19.0,10.0,135,0.6153846153846154,0.6486486486486487,0.9347826086956522,0.42592592592592593,0.42592592592592593,0.5571428571428572,0.6067415730337079,0.6290322580645161,0.6067415730337079,,,20.63645130183221,0.14285714285714285,0.03684210526315789,0.13020833333333334,0.13729977116704806,0.02511415525114155,0.0594059405940594,0.15053763440860216,0.13043478260869565,0.16216216216216217,0.12738853503184713,0.14285714285714285,0.15730337078651685,0.5,0.5833333333333334,0.20224719101123595,0.6388888888888888,0.696969696969697,0.5652173913043478,0.15168539325842698,0.4444444444444444,0.4444444444444444,1.0,0.4550561797752809,0.41975308641975306,0.41975308641975306,0.9117647058823529,0.23076923076923078,0.7640449438202247,0.41975308641975306,0.5397977272727275,0.5705428571428571,0.05405405405405406,0.12987012987012986,6.497142857142858,25.76944444444444,0.14642082429501085,4.0,5.0,1.0,3.0,6.0,,2.0,1.0,4.0,4.0,15.0,5.0,6.0,1.0,2.0,15.0,5.0,9.0,4.0,17.0,5.0,27.0,9.0,4.0,8.0,10.0,9.0,4.0,3.0,1.0,5.0,16.0,11.0,5.0,4.0,1.0,3.0,,1.0,2.0,2.0,,2.0,2.0,,27.0,1.0,0.14285714285714285,0.23529411764705882,0.8333333333333334,0.5555555555555556,0.5,0.4230769230769231,0.5357142857142857,0.48214285714285715,0.11428571428571428,0.14285714285714285,0.08333333333333333,0.5714285714285714,0.2,0.016129032258064516,0.014084507042253521,0.015789473684210527,0.017241379310344827,0.012195121951219513,1.0,0.6428571428571429,0.033707865168539325,0.38461538461538464,0.8,0.5,,,0.3076923076923077,0.25,1.0,0.11538461538461539,0.3333333333333333,0.07692307692307693,0.5769230769230769,0.26666666666666666,0.4989346153846154,,0.0641025641025641,0.11538461538461539,2.0,,5.0,1.0,,3.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,0.16666666666666666,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8716.099999999999,145,-73,298,293,82,90.0,39,591,8.0,12.0,4.0,11.0,6.0,9.0,4.0,4.0,29.0,12.0,28.0,10.0,38.0,10.0,64.0,388,6.0,8.0,16.0,24.0,29.0,4.0,,12.0,6.0,18.0,6.0,9.0,42.0,2.0,7.0,8.0,15,6.0,21,5.0,5.0,1.0,6.0,12.0,4.0,6.0,15,2.0,9.0,,,11.0,3.0,82,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.4090909090909091,0.4507042253521127,0.5757575757575758,,,24.269005847953217,0.11594202898550725,0.030303030303030304,0.12962962962962962,0.12195121951219512,0.040268456375838924,,0.041666666666666664,0.16129032258064516,0.14285714285714285,0.13513513513513514,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.13793103448275862,0.13793103448275862,0.5,0.4444444444444444,0.7575757575757576,0.13793103448275862,0.5214931818181818,0.4711,0.043478260869565216,0.0967741935483871,6.764285714285715,26.339473684210528,0.2751677852348993,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.5,0.21428571428571427,0.3333333333333333,0.2,0.6111111111111112,0.2894736842105263,0.6111111111111112,0.35714285714285715,0.03571428571428571,0.08333333333333333,,0.5,,0.04819277108433735,0.037037037037037035,0.014925373134328358,0.1875,0.023255813953488372,1.0,0.25,0.07575757575757576,0.1111111111111111,1.0,,0.5,1.0,0.2222222222222222,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7180.0,120,-44,255,249,46,37.0,23,504,11.0,14.0,3.0,17.0,,4.0,,7.0,30.0,16.0,37.0,7.0,34.0,11.0,64.0,316,2.0,18.0,14.0,18.0,30.0,7.0,1.0,9.0,6.0,15.0,4.0,5.0,36.0,1.0,2.0,6.0,8,3.0,11,6.0,6.0,1.0,2.0,9.0,1.0,4.0,6,,10.0,,,14.0,4.0,46,0.5625,0.5625,0.8571428571428571,0.20588235294117646,0.20588235294117646,0.43243243243243246,0.3732394366197183,0.4155844155844156,0.4788732394366197,0.029411764705882353,,30.82437275985663,0.1016949152542373,0.02040816326530612,0.038461538461538464,0.07207207207207207,0.025423728813559324,0.03333333333333333,0.16,0.041666666666666664,0.1,0.05,,0.19718309859154928,0.7857142857142857,0.7857142857142857,0.23943661971830985,0.17647058823529413,0.2,0.3333333333333333,0.056338028169014086,,,,0.4225352112676056,0.23333333333333334,0.2413793103448276,0.8571428571428571,,0.676056338028169,0.23333333333333334,0.5348950704225353,0.5039666666666667,0.07792207792207792,0.0975609756097561,7.751351351351351,25.852941176470587,0.1803921568627451,,,5.0,5.0,6.0,,,,2.0,,3.0,,2.0,,,,5.0,5.0,,3.0,1.0,11.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,7.0,4.0,3.0,1.0,1.0,,2.0,,6.0,2.0,2.0,6.0,3.0,,11.0,,,,,1.0,,0.625,,0.6111111111111112,0.05405405405405406,,0.11764705882352941,0.7777777777777778,,0.028985507246376812,,0.03389830508474576,,0.044444444444444446,0.5,0.7272727272727273,0.08450704225352113,,,,,,0.5,,,0.625,1.0,,0.375,,0.6282875000000001,0.05555555555555555,,0.171875,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,2.0,0.03333333333333333,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
