EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4575.9,76,-12,152,158,22,15.0,15,310,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,161,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,5.0,13.0,18,2.0,20,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,22,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,16.766467065868266,0.3023255813953488,0.058823529411764705,0.13157894736842105,0.2222222222222222,0.027777777777777776,0.10526315789473684,0.18181818181818182,0.25,0.625,0.12903225806451613,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34267.3,571,-65,1216,1205,195,181.0,127,2421,42.0,74.0,12.0,37.0,72.0,13.0,36.0,3.0,22.0,77.0,7.0,18.0,80.0,149.0,35.0,113.0,59.0,324.0,1474,8.0,25.0,8.0,24.0,70.0,84.0,76.0,96.0,77.0,22.0,11.0,,34.0,33.0,67.0,23.0,10.0,29.0,167.0,4.0,43.0,37.0,89,20.0,109,12.0,9.0,5.0,8.0,24.0,2.0,13.0,26,,51.0,3.0,1.0,74.0,31.0,70.0,195,0.525,0.5316455696202531,0.9142857142857143,0.30973451327433627,0.3333333333333333,0.30973451327433627,0.5369127516778524,0.5057251908396947,0.5510204081632653,0.5472972972972973,0.5932203389830508,0.4312977099236641,,0.0738255033557047,0.05405405405405406,,23.44322344322344,0.11858974358974358,0.016260162601626018,0.17338709677419356,0.14285714285714285,0.03642987249544627,0.0234375,0.11382113821138211,0.12121212121212122,0.12280701754385964,0.18974358974358974,0.11320754716981132,0.2824427480916031,0.5675675675675675,0.6,0.2748091603053435,0.5138888888888888,0.5692307692307692,0.35135135135135137,0.13740458015267176,0.3611111111111111,0.3611111111111111,1.0,0.29389312977099236,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.14285714285714285,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.7137404580152672,0.2857142857142857,0.5447766283524903,0.5822499999999999,0.5270885416666667,0.10996563573883161,0.1751412429378531,0.21604938271604937,4.961073825503356,25.712389380530972,0.16036184210526316,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,15.0,16.0,9.0,2.0,5.0,16.0,9.0,5.0,3.0,16.0,9.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.25,0.5384615384615384,0.6,0.47619047619047616,0.5416666666666666,0.09722222222222222,0.6666666666666666,0.391304347826087,0.052805280528052806,0.010309278350515464,0.05084745762711865,0.05970149253731343,0.03731343283582089,1.0,0.6904761904761905,0.011450381679389313,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008771929824561403,0.08024691358024691,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21655.6,361,-16,761,758,171,130.0,93,1519,37.0,47.0,8.0,19.0,46.0,4.0,10.0,1.0,13.0,50.0,3.0,14.0,62.0,104.0,17.0,60.0,56.0,231.0,858,5.0,17.0,4.0,16.0,59.0,42.0,82.0,36.0,50.0,13.0,9.0,1.0,42.0,21.0,63.0,13.0,8.0,24.0,147.0,,14.0,15.0,29,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,15.0,31,2.0,53.0,2.0,4.0,66.0,27.0,59.0,171,0.3387096774193548,0.3387096774193548,0.7058823529411765,0.2833333333333333,0.25,0.2833333333333333,0.5961538461538461,0.5335365853658537,0.45454545454545453,0.5968586387434555,0.6041666666666666,0.36585365853658536,0.016666666666666666,0.08653846153846154,0.0851063829787234,,26.504629629629626,0.07575757575757576,,0.0782122905027933,0.07692307692307693,0.0028328611898017,,0.12903225806451613,0.07142857142857142,,0.08088235294117647,0.06976744186046512,0.2865853658536585,0.7872340425531915,0.8604651162790697,0.2804878048780488,0.41304347826086957,0.4634146341463415,0.2631578947368421,0.06097560975609756,0.4,0.4,1.0,0.3048780487804878,0.26,0.2653061224489796,0.6153846153846154,0.07692307692307693,0.24242424242424243,0.42424242424242425,0.21428571428571427,0.6524390243902439,0.26,0.5296838414634147,0.48777499999999996,0.5069484848484848,0.15135135135135136,0.21774193548387097,0.2554112554112554,6.273076923076923,25.9,0.22470433639947437,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,9.0,29.0,15.0,,18.0,1.0,,,5.0,21.0,11.0,10.0,2.0,,1.0,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,5.0,6.0,0.2,0.5,0.5294117647058824,0.4230769230769231,0.4642857142857143,0.10869565217391304,0.5526315789473685,,0.005025125628140704,,0.006535947712418301,,,0.6666666666666666,0.40540540540540543,0.06707317073170732,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.75,0.06060606060606061,0.5,0.01639344262295082,0.05627705627705628,3.0,1.0,3.0,0.02,0.16666666666666666,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51811.9,864,-71,1816,1798,361,306.0,211,3614,118.0,144.0,30.0,17.0,27.0,,,,,2.0,,1.0,135.0,171.0,,2.0,44.0,314.0,2118,1.0,34.0,,1.0,67.0,200.0,70.0,,2.0,,14.0,,11.0,14.0,25.0,11.0,3.0,6.0,64.0,40.0,51.0,78.0,136,88.0,224,21.0,18.0,3.0,29.0,39.0,10.0,35.0,62,16.0,55.0,12.0,,66.0,33.0,67.0,361,0.7407407407407407,0.9615384615384616,,,,,0.7894736842105263,0.7803468208092486,0.8,0.7810945273631841,0.7790697674418605,0.011560693641618497,,0.08187134502923976,0.08333333333333333,,11.627906976744185,0.17142857142857143,0.11049723756906077,0.12530712530712532,0.14965197215777262,0.10131108462455304,0.07731958762886598,0.16981132075471697,0.16589861751152074,0.189873417721519,0.11912225705329153,0.14772727272727273,0.8323699421965318,0.8194444444444444,0.8939393939393939,0.15606936416184972,0.6296296296296297,0.68,0.8823529411764706,,,,,0.011560693641618497,,,,,0.8571428571428571,0.02857142857142857,,0.8439306358381503,,0.6314184971098264,0.6464513157894737,0.62277,0.1683673469387755,0.17010309278350516,0.21337579617834396,2.1666666666666665,26.15,0.1987885462555066,38.0,49.0,26.0,,,,,,,1.0,39.0,53.0,,8.0,86.0,28.0,11.0,,62.0,4.0,45.0,7.0,2.0,3.0,10.0,4.0,6.0,8.0,1.0,2.0,10.0,,5.0,52.0,31.0,21.0,54.0,36.0,1.0,4.0,5.0,,0.7358490566037735,0.8235294117647058,0.7222222222222222,0.7288135593220338,0.07407407407407407,0.2564102564102564,0.2,0.09433962264150944,0.16312056737588654,0.07650273224043716,0.15315315315315314,0.08333333333333333,0.6666666666666666,0.7203389830508474,,,,0.9074074074074074,0.7755102040816326,0.18421052631578946,,,0.018518518518518517,,,0.8666666666666667,,,,0.27388535031847133,3.0,4.0,,,,1.0,3.0,2.0,2.0,4.0,1.0,0.09375,0.07407407407407407,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28339.4,472,-30,972,977,213,171.0,124,1949,16.0,33.0,4.0,3.0,9.0,7.0,21.0,,14.0,36.0,1.0,5.0,19.0,42.0,21.0,57.0,23.0,124.0,1120,4.0,6.0,2.0,11.0,15.0,20.0,18.0,63.0,36.0,14.0,6.0,,19.0,11.0,30.0,7.0,4.0,13.0,71.0,1.0,31.0,24.0,62,6.0,68,7.0,4.0,4.0,7.0,19.0,4.0,13.0,38,1.0,24.0,2.0,6.0,24.0,11.0,15.0,213,0.5263157894736842,0.5263157894736842,1.0,0.3684210526315789,0.18181818181818182,0.3684210526315789,0.4523809523809524,0.51010101010101,0.29411764705882354,0.5688073394495413,0.375,0.5757575757575758,,0.14285714285714285,0.12121212121212122,,11.459265890778871,0.09561752988047809,0.005235602094240838,0.13596491228070176,0.11482254697286012,0.01312910284463895,0.009708737864077669,0.14457831325301204,0.09448818897637795,,0.12777777777777777,0.16666666666666666,0.3333333333333333,0.48484848484848486,0.5517241379310345,0.09090909090909091,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.21212121212121213,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.3888888888888889,0.3888888888888889,1.0,,0.23529411764705882,0.29411764705882354,0.2,0.9090909090909091,0.3888888888888889,0.5753691919191919,0.602125,0.5574411764705882,0.1111111111111111,0.22,0.12096774193548387,2.9738095238095235,25.105263157894736,0.2191358024691358,1.0,3.0,1.0,,,,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,,,5.0,5.0,7.0,1.0,3.0,12.0,9.0,3.0,,,1.0,3.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,0.2222222222222222,0.631578947368421,0.3684210526315789,0.018796992481203006,,0.02,0.015151515151515152,0.018867924528301886,0.5,0.5625,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5714285714285714,0.25,1.0,0.25,0.35294117647058826,0.16666666666666666,0.017241379310344827,0.056451612903225805,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21527.2,359,-25,773,757,122,102.0,87,1530,20.0,30.0,5.0,21.0,56.0,5.0,14.0,3.0,23.0,96.0,3.0,15.0,44.0,92.0,28.0,110.0,36.0,208.0,918,14.0,16.0,5.0,17.0,38.0,12.0,76.0,66.0,96.0,23.0,9.0,1.0,56.0,50.0,106.0,31.0,19.0,44.0,262.0,7.0,35.0,32.0,69,9.0,78,16.0,11.0,6.0,20.0,48.0,5.0,15.0,35,2.0,47.0,2.0,3.0,42.0,15.0,38.0,122,0.13636363636363635,0.15,0.7857142857142857,0.2545454545454545,0.29411764705882354,0.2545454545454545,0.4782608695652174,0.42574257425742573,0.3787878787878788,0.47045454545454546,0.45121951219512196,0.5445544554455446,0.00909090909090909,0.09782608695652174,0.1,,30.38548752834467,0.17204301075268819,0.047619047619047616,0.20348837209302326,0.1871508379888268,0.025280898876404494,0.09090909090909091,0.03278688524590164,0.23863636363636365,0.24324324324324326,0.19402985074626866,0.23684210526315788,0.1485148514851485,0.6666666666666666,0.7407407407407407,0.27722772277227725,0.375,0.42,0.09523809523809523,0.06930693069306931,0.35714285714285715,0.35714285714285715,1.0,0.4752475247524752,0.23958333333333334,0.24210526315789474,0.7391304347826086,0.13636363636363635,0.15151515151515152,0.45454545454545453,0.2,0.693069306930693,0.23958333333333334,0.5271828358208955,0.5398318181818182,0.5002734375000001,0.07042253521126761,0.14563106796116504,0.18269230769230768,6.802173913043478,26.96272727272727,0.15782664941785252,4.0,5.0,3.0,3.0,6.0,,2.0,2.0,3.0,11.0,6.0,8.0,3.0,8.0,29.0,5.0,13.0,18.0,8.0,10.0,2.0,2.0,3.0,5.0,28.0,21.0,7.0,4.0,2.0,5.0,4.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.21428571428571427,0.75,0.3125,0.4772727272727273,0.5576923076923077,0.10714285714285714,0.5833333333333334,0.125,0.009569377990430622,,0.006369426751592357,0.019230769230769232,0.025210084033613446,0.42857142857142855,0.2,0.0297029702970297,0.5,0.5,0.22727272727272727,0.8,,,,0.5,0.2727272727272727,0.6666666666666666,0.6,0.06060606060606061,1.0,,0.13942307692307693,4.0,,2.0,0.010416666666666666,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36843.899999999994,614,-18,1304,1285,204,160.0,147,2589,32.0,49.0,6.0,35.0,54.0,18.0,39.0,7.0,48.0,118.0,7.0,25.0,70.0,110.0,66.0,157.0,31.0,369.0,1525,15.0,19.0,8.0,31.0,51.0,84.0,56.0,186.0,118.0,48.0,10.0,,49.0,29.0,78.0,16.0,13.0,33.0,185.0,11.0,43.0,51.0,99,23.0,122,15.0,9.0,5.0,18.0,44.0,5.0,16.0,37,6.0,38.0,1.0,2.0,33.0,17.0,51.0,204,0.6,0.6461538461538462,0.9393939393939394,0.42038216560509556,0.25806451612903225,0.42038216560509556,0.6363636363636364,0.6329588014981273,0.46,0.6542553191489362,0.49038461538461536,0.5880149812734082,,0.09090909090909091,0.10204081632653061,,22.10169491525424,0.15315315315315314,0.04365079365079365,0.15357142857142858,0.1533442088091354,0.03666666666666667,0.05263157894736842,0.15503875968992248,0.14193548387096774,0.1836734693877551,0.15555555555555556,0.14545454545454545,0.18352059925093633,0.6530612244897959,0.7272727272727273,0.20224719101123595,0.6481481481481481,0.7,0.5428571428571428,0.14606741573033707,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.4419475655430712,0.4067796610169492,0.4067796610169492,0.9375,0.25,0.12,0.5,0.28,0.7715355805243446,0.4067796610169492,0.5430462264150945,0.5487571428571428,0.49836699999999995,0.060498220640569395,0.13709677419354838,0.13821138211382114,6.123636363636364,25.701910828025476,0.15644171779141106,8.0,9.0,4.0,3.0,7.0,1.0,1.0,6.0,2.0,8.0,11.0,13.0,3.0,4.0,35.0,11.0,5.0,12.0,10.0,16.0,11.0,5.0,2.0,6.0,26.0,18.0,8.0,4.0,,3.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,3.0,1.0,0.2,0.8461538461538461,0.5789473684210527,0.5535714285714286,0.5833333333333334,0.07407407407407407,0.5909090909090909,0.20833333333333334,0.031609195402298854,0.04081632653061224,0.030534351145038167,0.03488372093023256,0.017094017094017096,0.75,0.65625,0.026217228464419477,0.42857142857142855,0.5,0.32142857142857145,0.8888888888888888,0.375,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.6666666666666666,0.12,0.16666666666666666,,0.0948509485094851,6.0,1.0,,,0.6666666666666666,,1.0,,,,,0.05555555555555555,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11070.3,185,-89,375,373,111,121.0,47,748,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,8.0,38.0,4.0,14.0,16.0,35.0,14.0,48.0,13.0,87.0,494,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,38.0,8.0,2.0,,16.0,8.0,24.0,8.0,,11.0,56.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,15.0,4.0,8.0,20,2.0,11.0,,,15.0,5.0,27.0,111,0.3125,0.3125,0.6428571428571429,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.45714285714285713,0.4457831325301205,0.4375,0.48333333333333334,0.5,0.5783132530120482,,0.05714285714285714,0.07142857142857142,,24.53271028037383,0.10975609756097561,0.036585365853658534,0.1038961038961039,0.1069182389937107,0.038461538461538464,0.023809523809523808,0.07692307692307693,0.13513513513513514,0.10526315789473684,0.10714285714285714,0.09523809523809523,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.1927710843373494,0.375,0.4,0.3333333333333333,0.12048192771084337,0.6,0.6,1.0,0.4578313253012048,0.21052631578947367,0.21052631578947367,0.375,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7469879518072289,0.21052631578947367,0.515924698795181,0.4444000000000001,0.48465833333333325,0.056818181818181816,0.125,0.3103448275862069,6.662857142857144,26.375,0.296,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,15.0,,5.0,4.0,,1.0,,9.0,5.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.6,,0.04,0.030303030303030304,0.012658227848101266,0.14285714285714285,0.0196078431372549,1.0,0.3,0.060240963855421686,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.12643678160919541,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17639.8,294,-39,624,610,113,103.0,68,1234,20.0,27.0,6.0,19.0,48.0,1.0,9.0,,21.0,65.0,1.0,8.0,43.0,88.0,22.0,74.0,34.0,186.0,729,7.0,12.0,1.0,8.0,36.0,38.0,48.0,60.0,65.0,21.0,3.0,2.0,19.0,20.0,39.0,13.0,7.0,15.0,98.0,6.0,17.0,11.0,28,11.0,39,14.0,10.0,4.0,11.0,33.0,8.0,13.0,25,5.0,29.0,2.0,,40.0,11.0,36.0,113,0.4418604651162791,0.4523809523809524,0.9090909090909091,0.2972972972972973,0.125,0.2972972972972973,0.48863636363636365,0.4691358024691358,0.575,0.5167597765363129,0.6666666666666666,0.4567901234567901,0.02702702702702703,0.03409090909090909,,0.1111111111111111,29.943502824858758,0.07051282051282051,0.05084745762711865,0.11643835616438356,0.09271523178807947,0.03832752613240418,0.09090909090909091,0.07142857142857142,0.08,0.04,0.10909090909090909,0.1388888888888889,0.16666666666666666,0.7407407407407407,0.7407407407407407,0.2962962962962963,0.3958333333333333,0.4222222222222222,0.3157894736842105,0.05555555555555555,0.1111111111111111,0.125,1.0,0.4012345679012346,0.3230769230769231,0.328125,0.9047619047619048,,0.3,0.4,0.125,0.6234567901234568,0.3230769230769231,0.5211114197530864,0.5365399999999999,0.5411149999999999,0.08,0.11224489795918367,0.1935483870967742,8.06818181818182,26.01351351351351,0.18108974358974358,1.0,2.0,6.0,4.0,13.0,,,,1.0,7.0,3.0,8.0,1.0,2.0,11.0,10.0,13.0,6.0,2.0,4.0,5.0,,5.0,4.0,22.0,10.0,12.0,2.0,1.0,1.0,1.0,4.0,3.0,13.0,5.0,6.0,13.0,8.0,,,3.0,0.14285714285714285,0.375,0.8333333333333334,0.3,0.34375,0.0625,0.6666666666666666,,0.029585798816568046,,0.029411764705882353,0.030303030303030304,0.05434782608695652,0.6153846153846154,0.6,0.08024691358024691,0.3076923076923077,0.3076923076923077,0.13333333333333333,0.5,,,,0.4666666666666667,0.14285714285714285,1.0,1.0,,,0.03896103896103896,0.05913978494623656,,,1.0,0.015384615384615385,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
