EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallSteals,Travels,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5757.900000000001,96,-29.0,202,191,63.0,65.0,30,393,5.0,9.0,1.0,1.0,3.0,7.0,4.0,6.0,8.0,2.0,3.0,1.0,3.0,1.0,19.0,1.0,6.0,8.0,20.0,7.0,27.0,10.0,47.0,253,1.0,3.0,2.0,4.0,8.0,2.0,1.0,9.0,4.0,7.0,6.0,10.0,21.0,19.0,1.0,1.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,2.0,6.0,6.0,12.0,5.0,17.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,9,1.0,3.0,2.0,9.0,1.0,2.0,9.0,11.0,1.0,3.0,2.0,7.0,63.0,2.0,0.375,0.375,1.0,0.25925925925925924,0.5,0.1111111111111111,0.25925925925925924,0.4,0.3333333333333333,0.39361702127659576,0.5714285714285714,0.13636363636363635,0.4519230769230769,0.5714285714285714,0.2692307692307692,0.574468085106383,0.05,0.1111111111111111,25.847457627118647,0.5555555555555556,0.15,0.046511627906976744,0.14285714285714285,0.05084745762711865,0.14634146341463414,0.049019607843137254,0.05263157894736842,0.16666666666666666,0.02127659574468085,0.16666666666666666,0.058823529411764705,0.25,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.03225806451612903,0.19148936170212766,0.5555555555555556,0.625,0.4,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0851063829787234,0.1702127659574468,0.75,0.75,1.0,0.40425531914893614,0.05263157894736842,0.05263157894736842,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.7659574468085106,0.05263157894736842,0.5306531914893616,0.5125166666666666,0.5106318181818182,0.06,0.13043478260869565,0.1702127659574468,0.14893617021276595,6.625,25.67037037037037,0.3118811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44.0,30,554,7.0,9.0,3.0,3.0,8.0,21.0,4.0,2.0,7.0,,2.0,2.0,2.0,8.0,31.0,3.0,8.0,17.0,34.0,10.0,38.0,12.0,76.0,329,3.0,3.0,,5.0,9.0,6.0,5.0,10.0,7.0,26.0,6.0,28.0,24.0,31.0,8.0,3.0,21.0,22.0,43.0,14.0,19.0,1.0,108.0,1.0,4.0,15.0,13.0,29.0,5.0,34.0,1.0,6.0,6.0,7.0,6.0,6.0,1.0,13,1.0,2.0,6.0,12.0,1.0,,14.0,17.0,1.0,4.0,4.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.8,0.2631578947368421,,0.5,0.2631578947368421,0.5,1.0,0.4444444444444444,0.375,0.59375,0.475,0.45,0.6190476190476191,0.5277777777777778,0.08823529411764706,,29.430379746835442,0.5384615384615384,0.203125,0.08163265306122448,0.234375,0.013157894736842105,0.21875,0.04,,,,0.043478260869565216,0.05263157894736842,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.15384615384615385,0.023809523809523808,0.125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.05555555555555555,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.375,1.0,0.25,,,0.375,0.125,1.0,0.5,0.6527777777777778,0.25806451612903225,0.5279277777777778,0.5939625000000001,0.51405625,0.05263157894736842,0.10526315789473684,0.11842105263157894,0.34210526315789475,7.970588235294118,26.80526315789474,0.21908127208480566,1.0,2.0,2.0,3.0,3.0,2.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.14285714285714285,0.1,0.16,1.0,0.5,0.5,0.125,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2377.8,40,-12.0,86,89,22.0,18.0,9,175,1.0,2.0,,,,5.0,,,4.0,,,,,1.0,2.0,,1.0,1.0,7.0,1.0,6.0,4.0,9.0,93,,2.0,,,,1.0,,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,,,1.0,,1,,,3.0,5.0,,,5.0,5.0,,2.0,1.0,2.0,22.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,0.19230769230769232,,,0.3,,0.3333333333333333,0.46153846153846156,0.14285714285714285,,16.666666666666668,,0.058823529411764705,0.05,0.05,0.045454545454545456,0.05405405405405406,0.047619047619047616,0.16666666666666666,,0.0625,,,0.07692307692307693,,0.0625,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,,,,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.5,0.6153846153846154,0.5,0.5066884615384615,0.4433,0.32725000000000004,0.14285714285714285,0.25,,0.2222222222222222,4.771428571428571,25.166666666666668,0.2558139534883721,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12218.6,204,-10.0,435,429,58.0,43.0,50,864,7.0,15.0,2.0,3.0,10.0,14.0,4.0,6.0,14.0,,2.0,,1.0,17.0,42.0,2.0,7.0,18.0,33.0,23.0,56.0,11.0,116.0,506,2.0,3.0,1.0,4.0,9.0,2.0,2.0,8.0,,8.0,26.0,10.0,66.0,42.0,17.0,3.0,12.0,8.0,20.0,3.0,7.0,5.0,48.0,1.0,1.0,18.0,19.0,40.0,2.0,42.0,,4.0,1.0,8.0,6.0,3.0,2.0,11,1.0,,5.0,14.0,,2.0,13.0,12.0,,7.0,,8.0,58.0,,0.7222222222222222,0.7222222222222222,0.9565217391304348,0.4107142857142857,0.25,0.25,0.4107142857142857,0.5454545454545454,0.6666666666666666,0.5898876404494382,0.5,0.4,0.6170212765957447,0.5625,0.4,0.6292134831460674,0.09090909090909091,0.06666666666666667,21.428571428571427,0.7272727272727273,0.18095238095238095,0.011627906976744186,0.1782178217821782,0.008620689655172414,0.1796116504854369,0.009900990099009901,,,0.012048192771084338,,0.2,0.1568627450980392,0.21428571428571427,0.16049382716049382,0.25,,0.16853932584269662,0.4666666666666667,0.5,0.7142857142857143,0.15730337078651685,0.7142857142857143,0.7692307692307693,0.7,0.0449438202247191,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.47191011235955055,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.2857142857142857,0.1,,0.7,0.797752808988764,0.40476190476190477,0.5358034482758621,0.6248,0.468485,0.07446808510638298,0.18421052631578946,0.07758620689655173,0.06896551724137931,6.693939393939395,25.72857142857143,0.13333333333333333,,1.0,1.0,2.0,2.0,1.0,3.0,,5.0,,3.0,,1.0,,,,,,,2.0,0.5,0.07142857142857142,0.3,0.024390243902439025,,0.25,0.3333333333333333,0.1,,0.2857142857142857,3.0,,2.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8676.0,145,3.0,301,296,44.0,36.0,35,597,9.0,14.0,1.0,2.0,,2.0,,3.0,5.0,,,,,8.0,11.0,1.0,1.0,9.0,16.0,11.0,16.0,4.0,55.0,342,1.0,2.0,,1.0,2.0,,1.0,1.0,,3.0,10.0,8.0,33.0,11.0,8.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,,8.0,11.0,20.0,2.0,22.0,,1.0,,4.0,3.0,2.0,1.0,6,,2.0,4.0,14.0,,1.0,6.0,4.0,,3.0,,3.0,44.0,,0.5555555555555556,0.5555555555555556,1.0,0.6875,,1.0,0.6875,0.5625,0.5,0.796875,0.3333333333333333,1.5,0.8333333333333334,0.3333333333333333,1.5,0.5,0.125,0.07142857142857142,11.470588235294118,0.6666666666666666,0.13253012048192772,,0.11764705882352941,0.025974025974025976,0.12582781456953643,0.015384615384615385,,,0.03508771929824561,,0.1875,0.13513513513513514,,0.10909090909090909,0.15384615384615385,,0.4375,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.0625,,,,,0.15625,0.6,0.6,1.0,0.34375,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,1.0,0.9375,0.7272727272727273,0.594071875,0.621,0.50055,0.09090909090909091,0.17647058823529413,0.03636363636363636,0.05454545454545454,2.3875,24.568749999999998,0.1461794019933555,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,3.0,2.0,1.0,,0.5,0.16666666666666666,,0.6666666666666666,,,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7,136,2.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,5.0,1.0,,2.0,3.0,1.0,6.0,,7.0,80,,,,1.0,,,,1.0,,,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,,7.0,2.0,9.0,,9.0,,,,,,1.0,,1,,,2.0,3.0,,,,,,,,,16.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,12.82051282051282,,0.11764705882352941,,0.4117647058823529,,0.2647058823529412,,,,,,,0.1,0.5,0.46153846153846156,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,,,0.8888888888888888,0.2,0.5944055555555556,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.2318840579710145,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15932.400000000001,266,-5.0,566,555,107.0,86.0,66,1121,40.0,47.0,15.0,17.0,2.0,4.0,,,,,,,,,1.0,1.0,,42.0,51.0,,1.0,8.0,92.0,654,15.0,17.0,,1.0,32.0,10.0,,,2.0,20.0,58.0,26.0,,1.0,,4.0,1.0,4.0,5.0,3.0,,1.0,14.0,18.0,15.0,14.0,17.0,33.0,33.0,66.0,,10.0,7.0,5.0,3.0,15.0,2.0,20,4.0,3.0,10.0,24.0,1.0,9.0,10.0,10.0,,5.0,1.0,20.0,107.0,1.0,0.6904761904761905,0.9666666666666667,,,,,,0.8235294117647058,0.8823529411764706,0.8076923076923077,0.8333333333333334,0.9,0.8214285714285714,0.8421052631578947,0.8333333333333334,0.019230769230769232,0.0784313725490196,0.0851063829787234,11.912225705329154,0.25,0.1259259259259259,0.1388888888888889,0.10687022900763359,0.12244897959183673,0.11654135338345864,0.12941176470588237,0.2,,0.09174311926605505,0.21052631578947367,0.16666666666666666,0.09523809523809523,0.125,0.08653846153846154,0.18518518518518517,,0.9038461538461539,0.851063829787234,0.9302325581395349,0.675,0.07692307692307693,0.5,0.5,1.0,,,,,,0.019230769230769232,,,,0.9444444444444444,0.8823529411764706,,,,0.05555555555555555,,,,0.9230769230769231,,0.652760576923077,0.6472423076923076,0.68117,0.09090909090909091,0.09259259259259259,0.34782608695652173,0.21739130434782608,1.811764705882353,24.6,0.18904593639575973,9.0,10.0,,,2.0,9.0,,24.0,1.0,,2.0,1.0,1.0,1.0,,22.0,11.0,23.0,15.0,3.0,0.9,,0.125,0.11764705882352941,0.6521739130434783,,,1.0,0.9,,3.0,,2.0,,,,0.2,,,1.0,11.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8934.8,149,21.0,314,316,58.0,41.0,32,630,15.0,20.0,1.0,1.0,7.0,13.0,4.0,1.0,4.0,,,,,7.0,18.0,2.0,3.0,23.0,37.0,8.0,22.0,28.0,98.0,348,1.0,3.0,1.0,2.0,5.0,7.0,1.0,3.0,15.0,26.0,18.0,28.0,15.0,18.0,7.0,2.0,17.0,11.0,28.0,6.0,11.0,6.0,67.0,,,5.0,4.0,9.0,,9.0,,2.0,,8.0,5.0,8.0,3.0,16,,1.0,5.0,15.0,,,25.0,35.0,2.0,12.0,4.0,26.0,58.0,4.0,0.391304347826087,0.391304347826087,0.625,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6216216216216216,0.3333333333333333,0.5932203389830508,0.5,0.55,0.6486486486486487,0.5,0.7222222222222222,0.3728813559322034,0.05405405405405406,0.1,25.936599423631122,0.5,0.05128205128205128,,0.0641025641025641,,0.057692307692307696,,,,,,0.07692307692307693,0.05714285714285714,,0.0625,0.07142857142857142,,0.3389830508474576,0.75,0.8333333333333334,0.4,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.06779661016949153,0.06779661016949153,0.25,0.25,1.0,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2,1.0,,,,0.4,,,0.3,0.711864406779661,0.3888888888888889,0.5539618644067797,0.5104124999999999,0.52084,0.18571428571428572,0.2553191489361702,0.05102040816326531,0.2653061224489796,5.845945945945946,25.60454545454546,0.18471337579617833,2.0,3.0,1.0,1.0,,4.0,9.0,,5.0,,,4.0,,2.0,,,,,,4.0,0.5714285714285714,,,,,0.25,0.25,0.3,0.6666666666666666,0.3333333333333333,2.0,,2.0,1.0,,,,0.5,1.0,,,1.0,,,,,1.0,0.043478260869565216,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11663.3,194,6.0,419,409,87.0,64.0,50,828,11.0,20.0,2.0,3.0,11.0,22.0,,6.0,15.0,1.0,2.0,,2.0,10.0,29.0,,11.0,22.0,42.0,16.0,44.0,27.0,119.0,485,2.0,3.0,1.0,2.0,9.0,10.0,3.0,13.0,11.0,34.0,22.0,22.0,42.0,29.0,10.0,5.0,16.0,10.0,26.0,7.0,13.0,3.0,62.0,6.0,2.0,14.0,11.0,32.0,8.0,40.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,9,1.0,,4.0,9.0,,,20.0,32.0,,9.0,5.0,34.0,87.0,5.0,0.5,0.5,0.875,0.36363636363636365,0.5,0.23076923076923078,0.36363636363636365,0.5238095238095238,0.6666666666666666,0.5348837209302325,0.7,0.5,0.5891089108910891,0.75,0.5862068965517241,0.5116279069767442,0.11904761904761904,0.1,23.305084745762713,0.5555555555555556,0.1111111111111111,0.024691358024691357,0.14583333333333334,0.056074766355140186,0.1282051282051282,0.0425531914893617,,,0.060240963855421686,0.041666666666666664,0.07894736842105263,0.11627906976744186,0.16666666666666666,0.17105263157894737,0.05,0.046511627906976744,0.23255813953488372,0.55,0.6111111111111112,0.5454545454545454,0.2558139534883721,0.5,0.5789473684210527,0.45454545454545453,,0.1744186046511628,0.4,0.4,1.0,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.8,0.6,0.6666666666666666,0.4,0.5,1.0,,0.08695652173913043,,0.4782608695652174,0.7441860465116279,0.3448275862068966,0.5325145348837208,0.6527666666666666,0.531645652173913,0.10416666666666667,0.17647058823529413,0.07563025210084033,0.2857142857142857,5.0738095238095235,25.099999999999998,0.20763723150357996,5.0,6.0,,3.0,2.0,7.0,6.0,,3.0,,7.0,2.0,,2.0,,1.0,,1.0,1.0,,0.7,0.13636363636363635,0.5384615384615384,0.05128205128205128,1.0,,,0.2608695652173913,0.8333333333333334,0.2727272727272727,1.0,,,,,,0.5,,,1.0,1.0,,,,,,1.0,0.022222222222222223,1.0,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,618.0,10,,23,22,,,5,45,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,26,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,4,1.0,,1.0,2.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,,21.428571428571427,0.75,,,0.25,0.2,0.1,0.1111111111111111,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5589,,,0.5,1.0,,,,26.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
