EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4575.9,76,-12.0,152,158,22,15.0,15,310,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,161,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,5.0,13.0,18,2.0,20,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,22,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,16.766467065868266,0.3023255813953488,0.058823529411764705,0.13157894736842105,0.2222222222222222,0.027777777777777776,0.10526315789473684,0.18181818181818182,0.25,0.625,0.12903225806451613,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34082.3,568,-70.0,1208,1198,195,181.0,127,2406,41.0,73.0,12.0,36.0,71.0,13.0,36.0,3.0,22.0,77.0,7.0,18.0,78.0,147.0,35.0,113.0,59.0,320.0,1467,8.0,25.0,8.0,24.0,70.0,82.0,74.0,96.0,77.0,22.0,11.0,,34.0,33.0,67.0,23.0,10.0,29.0,167.0,4.0,42.0,37.0,88,20.0,108,12.0,9.0,5.0,8.0,24.0,2.0,13.0,26,,51.0,3.0,1.0,74.0,31.0,70.0,195,0.5256410256410257,0.5324675324675324,0.9142857142857143,0.30973451327433627,0.3333333333333333,0.30973451327433627,0.5306122448979592,0.5019230769230769,0.5510204081632653,0.54421768707483,0.5932203389830508,0.4346153846153846,,0.07482993197278912,0.0547945205479452,,23.434045689019896,0.1189710610932476,0.016260162601626018,0.17073170731707318,0.14183123877917414,0.03656307129798903,0.0234375,0.11382113821138211,0.12121212121212122,0.125,0.18652849740932642,0.11320754716981132,0.28076923076923077,0.5616438356164384,0.5942028985507246,0.27307692307692305,0.5070422535211268,0.5625,0.3611111111111111,0.13846153846153847,0.3611111111111111,0.3611111111111111,1.0,0.29615384615384616,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.14285714285714285,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.7153846153846154,0.2857142857142857,0.5449714285714286,0.5822499999999999,0.5270885416666667,0.11072664359861592,0.17714285714285713,0.21875,4.968027210884355,25.712389380530972,0.16142384105960264,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,15.0,16.0,9.0,2.0,5.0,16.0,9.0,5.0,3.0,16.0,9.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.25,0.5384615384615384,0.6,0.47619047619047616,0.5416666666666666,0.09859154929577464,0.6666666666666666,0.391304347826087,0.053156146179401995,0.010309278350515464,0.05084745762711865,0.06153846153846154,0.03731343283582089,1.0,0.6829268292682927,0.011538461538461539,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008771929824561403,0.08125,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21252.1,354,,747,745,171,129.0,90,1492,37.0,47.0,8.0,19.0,43.0,4.0,10.0,1.0,13.0,49.0,3.0,14.0,62.0,101.0,17.0,59.0,54.0,229.0,831,5.0,17.0,4.0,16.0,59.0,42.0,82.0,36.0,49.0,13.0,8.0,1.0,40.0,21.0,61.0,13.0,8.0,23.0,143.0,,14.0,15.0,29,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,14.0,29,2.0,52.0,2.0,4.0,64.0,26.0,59.0,171,0.3387096774193548,0.3387096774193548,0.7058823529411765,0.288135593220339,0.25,0.288135593220339,0.6138613861386139,0.546875,0.45454545454545453,0.6075268817204301,0.6041666666666666,0.36875,0.01694915254237288,0.07920792079207921,0.0851063829787234,,26.446280991735534,0.07614213197969544,,0.07865168539325842,0.07733333333333334,0.0029239766081871343,,0.12903225806451613,0.07142857142857142,,0.08088235294117647,0.07142857142857142,0.29375,0.7872340425531915,0.8604651162790697,0.26875,0.4418604651162791,0.48717948717948717,0.2631578947368421,0.0625,0.4,0.4,1.0,0.30625,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.07692307692307693,0.24242424242424243,0.42424242424242425,0.21428571428571427,0.6625,0.2653061224489796,0.5312053125,0.48777499999999996,0.5069484848484848,0.15,0.21666666666666667,0.2576419213973799,6.21980198019802,25.9135593220339,0.2289156626506024,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,9.0,29.0,15.0,,17.0,1.0,,,5.0,21.0,11.0,10.0,2.0,,,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,4.0,6.0,0.2,0.5,0.5294117647058824,0.4230769230769231,0.4642857142857143,0.09302325581395349,0.5526315789473685,,0.0051813471502590676,,0.006711409395973154,,,0.6666666666666666,0.40540540540540543,0.06875,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.75,0.06060606060606061,0.5,0.016666666666666666,0.056768558951965066,3.0,1.0,3.0,0.02040816326530612,0.16666666666666666,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,50916.4,849,-56.0,1786,1768,360,298.0,206,3554,116.0,142.0,30.0,16.0,26.0,,,,,2.0,,1.0,132.0,168.0,,2.0,44.0,308.0,2075,1.0,34.0,,1.0,67.0,194.0,70.0,,2.0,,14.0,,11.0,14.0,25.0,11.0,3.0,6.0,64.0,39.0,51.0,76.0,134,86.0,220,21.0,18.0,3.0,28.0,38.0,10.0,35.0,62,16.0,54.0,11.0,,66.0,33.0,67.0,360,0.7348484848484849,0.9603960396039604,,,,,0.7857142857142857,0.7764705882352941,0.8,0.7777777777777778,0.7790697674418605,0.011764705882352941,,0.08333333333333333,0.08450704225352113,,11.637080867850099,0.16926503340757237,0.11048158640226628,0.12718204488778054,0.14941176470588236,0.10121951219512196,0.07526881720430108,0.16981132075471697,0.16744186046511628,0.17333333333333334,0.12063492063492064,0.1511627906976744,0.8352941176470589,0.8169014084507042,0.8923076923076924,0.15294117647058825,0.6153846153846154,0.6666666666666666,0.875,,,,,0.011764705882352941,,,,,0.8571428571428571,0.02857142857142857,,0.8470588235294118,,0.630775882352941,0.6399364864864866,0.62277,0.17098445595854922,0.17277486910994763,0.21753246753246752,2.168452380952381,26.15,0.20156774916013437,37.0,48.0,26.0,,,,,,,1.0,38.0,52.0,,8.0,84.0,28.0,11.0,,62.0,4.0,44.0,7.0,2.0,3.0,10.0,4.0,6.0,7.0,1.0,2.0,10.0,,5.0,52.0,31.0,21.0,54.0,36.0,1.0,4.0,5.0,,0.7307692307692307,0.8235294117647058,0.7169811320754716,0.7241379310344828,0.07692307692307693,0.2631578947368421,0.2,0.09421841541755889,0.16312056737588654,0.075,0.1588785046728972,0.08333333333333333,0.6666666666666666,0.7155172413793104,,,,0.9056603773584906,0.7708333333333334,0.16216216216216217,,,0.018867924528301886,,,0.8666666666666667,,,,0.2727272727272727,3.0,3.0,,,,1.0,3.0,2.0,2.0,4.0,1.0,0.09375,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,27631.9,461,-16.0,949,953,212,163.0,119,1902,16.0,33.0,4.0,3.0,8.0,7.0,21.0,,13.0,34.0,1.0,5.0,19.0,41.0,20.0,55.0,23.0,121.0,1086,4.0,6.0,2.0,11.0,15.0,20.0,18.0,60.0,34.0,13.0,6.0,,18.0,11.0,29.0,7.0,4.0,13.0,69.0,1.0,31.0,23.0,61,6.0,67,7.0,4.0,3.0,6.0,18.0,3.0,13.0,37,1.0,24.0,2.0,6.0,24.0,11.0,15.0,212,0.5263157894736842,0.5263157894736842,1.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.4634146341463415,0.5104166666666666,0.29411764705882354,0.5707547169811321,0.375,0.5729166666666666,,0.14634146341463414,0.12121212121212122,,11.397058823529411,0.09349593495934959,0.00546448087431694,0.13963963963963963,0.11538461538461539,0.013605442176870748,0.010416666666666666,0.14457831325301204,0.088,,0.13068181818181818,0.17391304347826086,0.34375,0.48484848484848486,0.5517241379310345,0.08333333333333333,0.375,0.5,0.3333333333333333,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.3541666666666667,0.38235294117647056,0.38235294117647056,1.0,,0.23529411764705882,0.29411764705882354,0.2,0.9166666666666666,0.38235294117647056,0.5771812500000001,0.602125,0.5574411764705882,0.11428571428571428,0.22448979591836735,0.12396694214876033,2.897560975609756,25.12363636363637,0.22339304531085352,1.0,3.0,1.0,,,,1.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,,,4.0,5.0,7.0,1.0,3.0,12.0,9.0,3.0,,,1.0,3.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4375,0.25,0.6666666666666666,0.3684210526315789,0.01937984496124031,,0.02040816326530612,0.016129032258064516,0.0196078431372549,0.5,0.5625,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.5714285714285714,0.25,1.0,0.25,0.35294117647058826,0.16666666666666666,0.017857142857142856,0.05785123966942149,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21467.2,358,-29.0,771,755,122,102.0,87,1526,20.0,30.0,5.0,21.0,56.0,5.0,14.0,3.0,23.0,96.0,3.0,15.0,44.0,92.0,28.0,110.0,36.0,208.0,918,14.0,16.0,5.0,17.0,38.0,12.0,76.0,66.0,96.0,23.0,9.0,1.0,55.0,50.0,105.0,31.0,19.0,43.0,260.0,7.0,35.0,32.0,69,9.0,78,16.0,11.0,6.0,20.0,48.0,5.0,15.0,35,2.0,47.0,2.0,3.0,42.0,15.0,38.0,122,0.13636363636363635,0.15,0.7857142857142857,0.2545454545454545,0.29411764705882354,0.2545454545454545,0.4782608695652174,0.42574257425742573,0.3787878787878788,0.47045454545454546,0.45121951219512196,0.5445544554455446,0.00909090909090909,0.09782608695652174,0.1,,30.454545454545453,0.17297297297297298,0.047619047619047616,0.20348837209302326,0.1876750700280112,0.025280898876404494,0.09090909090909091,0.03278688524590164,0.23863636363636365,0.25,0.19402985074626866,0.23684210526315788,0.1485148514851485,0.6666666666666666,0.7407407407407407,0.27722772277227725,0.375,0.42,0.09523809523809523,0.06930693069306931,0.35714285714285715,0.35714285714285715,1.0,0.4752475247524752,0.23958333333333334,0.24210526315789474,0.7391304347826086,0.13636363636363635,0.15151515151515152,0.45454545454545453,0.2,0.693069306930693,0.23958333333333334,0.5271828358208955,0.5398318181818182,0.5002734375000001,0.07042253521126761,0.14563106796116504,0.18269230769230768,6.802173913043478,26.96272727272727,0.1582360570687419,4.0,5.0,3.0,3.0,6.0,,2.0,2.0,3.0,11.0,6.0,8.0,3.0,8.0,29.0,5.0,13.0,18.0,8.0,10.0,2.0,2.0,3.0,5.0,28.0,21.0,7.0,4.0,2.0,5.0,4.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.21428571428571427,0.75,0.3125,0.4772727272727273,0.5576923076923077,0.10714285714285714,0.5833333333333334,0.125,0.009569377990430622,,0.006369426751592357,0.019230769230769232,0.025210084033613446,0.42857142857142855,0.2,0.0297029702970297,0.5,0.5,0.22727272727272727,0.8,,,,0.5,0.2727272727272727,0.6666666666666666,0.6,0.06060606060606061,1.0,,0.13942307692307693,4.0,,2.0,0.010416666666666666,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36655.899999999994,611,-17.0,1297,1279,204,160.0,147,2576,32.0,49.0,6.0,35.0,54.0,18.0,39.0,7.0,48.0,116.0,7.0,25.0,70.0,110.0,66.0,155.0,31.0,369.0,1516,15.0,19.0,8.0,31.0,51.0,84.0,56.0,186.0,116.0,48.0,10.0,,48.0,29.0,77.0,16.0,13.0,33.0,183.0,11.0,43.0,51.0,99,23.0,122,15.0,9.0,5.0,18.0,44.0,5.0,16.0,37,6.0,37.0,1.0,2.0,33.0,17.0,51.0,204,0.6,0.6461538461538462,0.9393939393939394,0.4258064516129032,0.25806451612903225,0.4258064516129032,0.6363636363636364,0.6377358490566037,0.46,0.6589285714285714,0.49038461538461536,0.5849056603773585,,0.09090909090909091,0.10204081632653061,,22.070844686648503,0.1536144578313253,0.043824701195219126,0.15357142857142858,0.15359477124183007,0.03685092127303183,0.05303030303030303,0.15503875968992248,0.14193548387096774,0.1875,0.15555555555555556,0.14545454545454545,0.18490566037735848,0.6530612244897959,0.7272727272727273,0.2037735849056604,0.6481481481481481,0.7,0.5428571428571428,0.1471698113207547,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.4377358490566038,0.41379310344827586,0.41379310344827586,0.9375,0.25,0.12,0.5,0.28,0.769811320754717,0.41379310344827586,0.5429387832699621,0.5487571428571428,0.49836699999999995,0.06093189964157706,0.13709677419354838,0.13821138211382114,6.123636363636364,25.708387096774192,0.15728604471858135,8.0,9.0,4.0,3.0,7.0,1.0,1.0,6.0,2.0,8.0,11.0,13.0,3.0,4.0,35.0,11.0,5.0,12.0,10.0,15.0,11.0,5.0,2.0,6.0,26.0,18.0,8.0,4.0,,3.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,3.0,1.0,0.2,0.8461538461538461,0.5789473684210527,0.5535714285714286,0.5833333333333334,0.07407407407407407,0.5909090909090909,0.20833333333333334,0.031791907514450865,0.04081632653061224,0.03076923076923077,0.03488372093023256,0.017391304347826087,0.75,0.65625,0.026415094339622643,0.42857142857142855,0.5,0.32142857142857145,0.8888888888888888,0.375,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.6666666666666666,0.12,0.16666666666666666,,0.0948509485094851,6.0,1.0,,,0.6666666666666666,,1.0,,,,,0.05555555555555555,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10892.3,182,-85.0,370,366,110,114.0,47,736,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,7.0,36.0,4.0,14.0,16.0,35.0,13.0,46.0,13.0,84.0,485,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,36.0,7.0,2.0,,16.0,8.0,24.0,8.0,,11.0,56.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,15.0,4.0,8.0,20,2.0,11.0,,,15.0,5.0,27.0,110,0.3125,0.3125,0.6923076923076923,0.2826086956521739,0.29411764705882354,0.2826086956521739,0.45714285714285713,0.4382716049382716,0.4375,0.4772727272727273,0.5,0.5679012345679012,,0.05714285714285714,0.07142857142857142,,24.349881796690305,0.1111111111111111,0.037037037037037035,0.10526315789473684,0.10828025477707007,0.03888888888888889,0.024390243902439025,0.07692307692307693,0.1388888888888889,0.10526315789473684,0.10909090909090909,0.09523809523809523,0.1728395061728395,0.7142857142857143,0.7692307692307693,0.19753086419753085,0.375,0.4,0.3333333333333333,0.12345679012345678,0.6,0.6,1.0,0.4444444444444444,0.19444444444444445,0.19444444444444445,0.42857142857142855,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7407407407407407,0.19444444444444445,0.5161691358024694,0.4444000000000001,0.48465833333333325,0.05813953488372093,0.125,0.32142857142857145,6.662857142857144,26.434782608695652,0.2972972972972973,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,12.0,,5.0,4.0,,1.0,,9.0,5.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.6,,0.04040404040404041,0.030303030303030304,0.01282051282051282,0.14285714285714285,0.02,1.0,0.3,0.06172839506172839,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.13095238095238096,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17231.800000000003,287,-43.0,610,598,113,103.0,65,1208,20.0,27.0,6.0,18.0,44.0,1.0,9.0,,20.0,63.0,1.0,8.0,42.0,83.0,21.0,72.0,31.0,178.0,719,6.0,12.0,1.0,8.0,36.0,36.0,48.0,60.0,63.0,20.0,2.0,2.0,18.0,20.0,38.0,13.0,7.0,14.0,96.0,6.0,17.0,11.0,28,11.0,39,14.0,10.0,4.0,11.0,32.0,8.0,13.0,25,5.0,28.0,2.0,,37.0,11.0,36.0,113,0.42857142857142855,0.43902439024390244,0.9523809523809523,0.2916666666666667,0.125,0.2916666666666667,0.5060240963855421,0.47419354838709676,0.575,0.5175438596491229,0.6666666666666666,0.4645161290322581,0.027777777777777776,0.024096385542168676,,0.1111111111111111,29.42028985507246,0.0728476821192053,0.05263157894736842,0.12056737588652482,0.0958904109589041,0.03942652329749104,0.09523809523809523,0.07142857142857142,0.08108108108108109,0.047619047619047616,0.11214953271028037,0.14705882352941177,0.17419354838709677,0.7407407407407407,0.7407407407407407,0.2838709677419355,0.4090909090909091,0.42857142857142855,0.2777777777777778,0.05806451612903226,0.1111111111111111,0.125,1.0,0.4064516129032258,0.31746031746031744,0.3225806451612903,0.95,,0.3,0.4,0.125,0.6387096774193548,0.31746031746031744,0.523591935483871,0.550175,0.5411149999999999,0.08333333333333333,0.11827956989247312,0.20224719101123595,7.927710843373494,26.048611111111107,0.18524590163934426,1.0,2.0,6.0,4.0,12.0,,,,1.0,6.0,3.0,7.0,1.0,2.0,11.0,10.0,13.0,3.0,2.0,4.0,5.0,,5.0,4.0,21.0,9.0,12.0,2.0,1.0,1.0,1.0,3.0,3.0,13.0,5.0,6.0,13.0,8.0,,,3.0,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.34615384615384615,0.39285714285714285,0.045454545454545456,0.65625,,0.030303030303030304,,0.02962962962962963,0.03333333333333333,0.056818181818181816,0.6153846153846154,0.6,0.07741935483870968,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,,,,0.46153846153846156,0.16666666666666666,1.0,1.0,,,0.04,0.06179775280898876,,,1.0,0.015873015873015872,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11.0,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
