EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4229.9,70,-5,140,145,19,12.0,14,285,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,143,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,2.0,4.0,13.0,17,2.0,19,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,19,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,18.18181818181818,0.3170731707317073,0.06451612903225806,0.11428571428571428,0.2236842105263158,0.029850746268656716,0.11764705882352941,0.18181818181818182,0.2608695652173913,0.7142857142857143,0.10714285714285714,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.1357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33751.3,563,-70,1197,1185,187,179.0,125,2382,41.0,73.0,12.0,35.0,69.0,13.0,36.0,3.0,22.0,76.0,7.0,18.0,77.0,145.0,35.0,112.0,59.0,318.0,1453,8.0,23.0,8.0,24.0,68.0,82.0,72.0,96.0,76.0,22.0,10.0,,34.0,33.0,67.0,23.0,29.0,167.0,4.0,42.0,37.0,88,20.0,108,12.0,9.0,5.0,8.0,24.0,2.0,13.0,25,,51.0,3.0,1.0,74.0,31.0,68.0,187,0.5324675324675324,0.5394736842105263,0.9142857142857143,0.3125,0.3333333333333333,0.3125,0.5310344827586206,0.5038910505836576,0.5531914893617021,0.5463917525773195,0.5964912280701754,0.4357976653696498,,0.06896551724137931,0.0547945205479452,,23.4375,0.12211221122112212,0.01646090534979424,0.17073170731707318,0.14389799635701275,0.036968576709796676,0.023809523809523808,0.11475409836065574,0.12698412698412698,0.12727272727272726,0.18652849740932642,0.11320754716981132,0.2840466926070039,0.5616438356164384,0.5942028985507246,0.26848249027237353,0.5072463768115942,0.5555555555555556,0.37142857142857144,0.14007782101167315,0.3611111111111111,0.3611111111111111,1.0,0.29571984435797666,0.2894736842105263,0.2894736842105263,0.8636363636363636,0.14285714285714285,0.2553191489361702,0.3829787234042553,0.3888888888888889,0.7198443579766537,0.2894736842105263,0.5459332031249999,0.5822499999999999,0.5321358695652174,0.11188811188811189,0.1791907514450867,0.2138364779874214,4.926206896551726,25.708035714285717,0.15622389306599832,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,14.0,16.0,9.0,2.0,10.0,5.0,16.0,9.0,5.0,3.0,16.0,9.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,0.25,0.5384615384615384,0.6086956521739131,0.47619047619047616,0.5416666666666666,0.08695652173913043,0.6666666666666666,0.391304347826087,0.053691275167785234,0.010416666666666666,0.05128205128205128,0.0625,0.03759398496240601,1.0,0.6829268292682927,0.011673151750972763,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.1276595744680851,0.16666666666666666,0.008849557522123894,0.08176100628930817,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19507.1,325,1,682,679,137,106.0,81,1361,34.0,43.0,8.0,18.0,42.0,3.0,8.0,1.0,12.0,45.0,2.0,11.0,58.0,96.0,15.0,53.0,51.0,212.0,766,5.0,16.0,3.0,12.0,51.0,40.0,76.0,30.0,45.0,12.0,7.0,1.0,36.0,20.0,56.0,12.0,19.0,132.0,,12.0,14.0,26,1.0,27,8.0,4.0,7.0,16.0,34.0,3.0,12.0,25,1.0,50.0,2.0,4.0,60.0,25.0,51.0,137,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.2830188679245283,0.25,0.2830188679245283,0.6041666666666666,0.540268456375839,0.44642857142857145,0.603448275862069,0.6071428571428571,0.35570469798657717,0.018867924528301886,0.07291666666666667,0.06976744186046512,,26.908150064683053,0.07865168539325842,,0.0736196319018405,0.07624633431085044,0.003125,,0.13559322033898305,0.07142857142857142,,0.07874015748031496,0.05555555555555555,0.28859060402684567,0.7906976744186046,0.85,0.28187919463087246,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.053691275167785234,0.375,0.375,1.0,0.30201342281879195,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.07692307692307693,0.2857142857142857,0.39285714285714285,0.18181818181818182,0.6442953020134228,0.26666666666666666,0.5277191275167785,0.48777499999999996,0.5083803571428571,0.15476190476190477,0.21929824561403508,0.24056603773584906,6.333333333333335,25.975471698113214,0.20087976539589442,2.0,2.0,6.0,6.0,11.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,8.0,26.0,15.0,,8.0,17.0,1.0,,,4.0,18.0,10.0,8.0,2.0,,,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,6.0,0.2,0.5,0.5,0.4230769230769231,0.4642857142857143,0.09523809523809523,0.5294117647058824,,0.005555555555555556,,0.007246376811594203,,,0.6666666666666666,0.4117647058823529,0.0738255033557047,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.75,0.03571428571428571,1.0,0.018518518518518517,0.06132075471698113,3.0,1.0,2.0,4.0,0.022222222222222223,0.16666666666666666,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48405.40000000001,807,-51,1693,1674,318,272.0,196,3367,107.0,131.0,25.0,15.0,25.0,,,,,2.0,,1.0,122.0,156.0,,2.0,43.0,287.0,1979,1.0,29.0,,1.0,57.0,176.0,68.0,,2.0,,13.0,,9.0,13.0,22.0,10.0,6.0,57.0,39.0,49.0,71.0,126,82.0,208,20.0,17.0,3.0,26.0,35.0,8.0,33.0,58,14.0,51.0,11.0,,60.0,31.0,57.0,318,0.7213114754098361,0.9565217391304348,,,,,0.782051282051282,0.7721518987341772,0.7666666666666667,0.7841530054644809,0.7702702702702703,0.012658227848101266,,0.08333333333333333,0.08396946564885496,,11.324675324675324,0.16666666666666666,0.11436950146627566,0.12894736842105264,0.1488833746898263,0.10152284263959391,0.07777777777777778,0.16666666666666666,0.16161616161616163,0.18055555555555555,0.12,0.1625,0.8291139240506329,0.816793893129771,0.8916666666666667,0.15822784810126583,0.6,0.6521739130434783,0.8666666666666667,,,,,0.012658227848101266,,,,,0.8333333333333334,0.03333333333333333,,0.8417721518987342,,0.6344613924050632,0.6399364864864866,0.6181249999999999,0.17318435754189945,0.1751412429378531,0.1986062717770035,2.1282051282051286,26.15,0.1878322504430006,36.0,46.0,21.0,,,,,,,1.0,37.0,50.0,,8.0,82.0,23.0,11.0,,60.0,3.0,2.0,41.0,6.0,2.0,3.0,9.0,4.0,5.0,6.0,1.0,2.0,10.0,,4.0,48.0,31.0,17.0,50.0,33.0,1.0,4.0,,0.74,0.7931034482758621,0.7254901960784313,0.7454545454545455,0.08,0.2571428571428571,0.17647058823529413,0.09172259507829977,0.17037037037037037,0.06997084548104957,0.16346153846153846,0.08695652173913043,0.66,0.7009345794392523,,,,0.9019607843137255,0.782608695652174,0.16666666666666666,,,0.0196078431372549,,,0.84,,,,0.2857142857142857,3.0,3.0,,4.0,,,1.0,2.0,2.0,2.0,3.0,1.0,0.07142857142857142,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26040.9,434,-10,891,896,187,148.0,113,1787,14.0,30.0,3.0,3.0,8.0,7.0,21.0,,13.0,31.0,1.0,3.0,17.0,38.0,20.0,52.0,22.0,116.0,1034,4.0,5.0,2.0,9.0,15.0,16.0,18.0,60.0,31.0,13.0,6.0,,17.0,11.0,28.0,7.0,12.0,67.0,1.0,29.0,23.0,59,6.0,65,7.0,4.0,2.0,5.0,14.0,2.0,13.0,37,1.0,21.0,1.0,5.0,23.0,10.0,15.0,187,0.47058823529411764,0.47058823529411764,1.0,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.4473684210526316,0.5222222222222223,0.35714285714285715,0.58,0.4411764705882353,0.5777777777777777,,0.15789473684210525,0.13333333333333333,,11.1328125,0.09871244635193133,0.005681818181818182,0.14009661835748793,0.11818181818181818,0.014285714285714285,0.010752688172043012,0.14814814814814814,0.09482758620689655,,0.12727272727272726,0.19047619047619047,0.3333333333333333,0.4666666666666667,0.5384615384615384,0.08888888888888889,0.375,0.5,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.34444444444444444,0.41935483870967744,0.41935483870967744,1.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.9111111111111111,0.41935483870967744,0.5746533333333333,0.5566,0.54405,0.1111111111111111,0.21739130434782608,0.12931034482758622,2.9868421052631575,25.09615384615385,0.20987654320987653,1.0,2.0,1.0,,,,1.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,5.0,,,4.0,4.0,5.0,7.0,1.0,3.0,9.0,7.0,2.0,,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,0.25,0.5,0.4,0.4166666666666667,0.5,0.25,0.6428571428571429,0.3684210526315789,0.020491803278688523,,0.02185792349726776,0.01639344262295082,0.02127659574468085,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.25,1.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.018867924528301886,0.0603448275862069,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21039.2,351,-32,754,736,116,94.0,85,1490,18.0,28.0,4.0,20.0,54.0,5.0,14.0,3.0,23.0,95.0,3.0,15.0,41.0,88.0,28.0,109.0,34.0,200.0,898,14.0,15.0,5.0,17.0,35.0,12.0,70.0,66.0,95.0,23.0,9.0,1.0,53.0,49.0,102.0,30.0,42.0,253.0,7.0,34.0,32.0,68,8.0,76,15.0,10.0,6.0,19.0,46.0,5.0,15.0,33,1.0,45.0,2.0,3.0,40.0,14.0,35.0,116,0.14634146341463414,0.15789473684210525,0.7857142857142857,0.25688073394495414,0.29411764705882354,0.25688073394495414,0.4659090909090909,0.4213197969543147,0.359375,0.46511627906976744,0.4375,0.5532994923857868,0.009174311926605505,0.10227272727272728,0.10714285714285714,,30.313588850174217,0.17582417582417584,0.04861111111111111,0.20238095238095238,0.18857142857142858,0.022792022792022793,0.09210526315789473,0.03278688524590164,0.24705882352941178,0.25,0.19696969696969696,0.2222222222222222,0.14213197969543148,0.6428571428571429,0.72,0.27411167512690354,0.37037037037037035,0.4166666666666667,0.1,0.07106598984771574,0.35714285714285715,0.35714285714285715,1.0,0.48223350253807107,0.24210526315789474,0.24468085106382978,0.7391304347826086,0.14285714285714285,0.125,0.46875,0.2,0.6954314720812182,0.24210526315789474,0.525775,0.5398318181818182,0.49631129032258064,0.0673076923076923,0.1414141414141414,0.175,6.893181818181817,26.953211009174307,0.15384615384615385,3.0,4.0,2.0,3.0,6.0,,2.0,2.0,3.0,11.0,5.0,7.0,3.0,8.0,27.0,4.0,12.0,18.0,6.0,19.0,9.0,1.0,2.0,3.0,5.0,27.0,20.0,7.0,4.0,2.0,4.0,3.0,,7.0,7.0,3.0,3.0,7.0,3.0,,7.0,0.21428571428571427,0.7142857142857143,0.26666666666666666,0.4523809523809524,0.54,0.1111111111111111,0.5869565217391305,0.13333333333333333,0.004830917874396135,,,0.019230769230769232,0.02564102564102564,0.42857142857142855,0.2222222222222222,0.030456852791878174,0.5,0.5,0.19047619047619047,0.75,,,,0.5238095238095238,0.2727272727272727,0.6666666666666666,0.5,0.0625,1.0,,0.135,4.0,,1.0,5.0,0.010526315789473684,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35685.9,595,-17,1259,1240,191,155.0,144,2499,32.0,49.0,6.0,35.0,54.0,18.0,38.0,6.0,46.0,111.0,6.0,22.0,70.0,110.0,64.0,149.0,31.0,363.0,1478,14.0,19.0,7.0,27.0,48.0,84.0,56.0,180.0,111.0,46.0,10.0,,45.0,29.0,74.0,16.0,31.0,177.0,10.0,42.0,46.0,93,22.0,115,13.0,8.0,5.0,18.0,40.0,3.0,16.0,36,6.0,36.0,1.0,1.0,33.0,17.0,48.0,191,0.6,0.6461538461538462,0.9375,0.42953020134228187,0.25925925925925924,0.42953020134228187,0.6363636363636364,0.640926640926641,0.4673913043478261,0.6624087591240876,0.5,0.5752895752895753,,0.09090909090909091,0.10204081632653061,,22.004204625087596,0.14330218068535824,0.04032258064516129,0.15384615384615385,0.14814814814814814,0.035897435897435895,0.046153846153846156,0.14960629921259844,0.1292517006802721,0.1702127659574468,0.15454545454545454,0.1509433962264151,0.1891891891891892,0.6530612244897959,0.7272727272727273,0.2084942084942085,0.6481481481481481,0.7,0.5428571428571428,0.14671814671814673,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.42857142857142855,0.4144144144144144,0.4144144144144144,0.9347826086956522,0.2222222222222222,0.13043478260869565,0.4782608695652174,0.2727272727272727,0.7644787644787645,0.4144144144144144,0.5435367704280157,0.5483115384615384,0.49511847826086947,0.06227106227106227,0.13709677419354838,0.1322314049586777,6.123636363636364,25.70469798657718,0.1517077045274027,8.0,9.0,4.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,11.0,13.0,3.0,4.0,35.0,11.0,5.0,12.0,10.0,13.0,14.0,11.0,5.0,2.0,5.0,22.0,16.0,6.0,4.0,,2.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,1.0,0.21428571428571427,0.8461538461538461,0.5789473684210527,0.5740740740740741,0.603448275862069,0.07407407407407407,0.55,0.20833333333333334,0.032640949554896145,0.041237113402061855,0.03162055335968379,0.03571428571428571,0.018018018018018018,0.75,0.65625,0.02702702702702703,0.42857142857142855,0.5,0.3333333333333333,0.8888888888888888,0.375,0.16666666666666666,,0.2962962962962963,0.25,1.0,0.6666666666666666,0.10869565217391304,0.2,,0.09641873278236915,6.0,1.0,,3.0,,0.6666666666666666,,1.0,,,,,0.058823529411764705,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10291.3,172,-71,350,345,107,111.0,45,695,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,7.0,35.0,4.0,14.0,16.0,35.0,13.0,45.0,12.0,83.0,453,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,35.0,7.0,2.0,,14.0,7.0,21.0,7.0,10.0,49.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,13.0,4.0,8.0,19,2.0,10.0,,,13.0,4.0,27.0,107,0.3125,0.3125,0.6923076923076923,0.28888888888888886,0.29411764705882354,0.28888888888888886,0.45714285714285713,0.44375,0.4375,0.48255813953488375,0.5,0.5625,,0.05714285714285714,0.07142857142857142,,24.688279301745638,0.11688311688311688,0.03896103896103896,0.1111111111111111,0.11409395973154363,0.04046242774566474,0.02564102564102564,0.07692307692307693,0.14705882352941177,0.11764705882352941,0.11538461538461539,0.1,0.175,0.7142857142857143,0.7692307692307693,0.2,0.375,0.4,0.3333333333333333,0.125,0.6,0.6,1.0,0.4375,0.2,0.2,0.42857142857142855,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7375,0.2,0.5168162500000002,0.4444000000000001,0.48465833333333325,0.047619047619047616,0.10256410256410256,0.3253012048192771,6.662857142857144,26.440000000000005,0.3057142857142857,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,12.0,,,4.0,4.0,,1.0,,7.0,3.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.5384615384615384,,0.041666666666666664,0.03225806451612903,0.013157894736842105,0.15,0.02040816326530612,1.0,0.3,0.0625,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.13253012048192772,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16271.8,271,-52,573,561,85,87.0,61,1134,20.0,26.0,6.0,16.0,41.0,1.0,9.0,,20.0,62.0,1.0,8.0,40.0,79.0,21.0,71.0,23.0,166.0,687,6.0,10.0,1.0,8.0,25.0,34.0,46.0,60.0,62.0,20.0,2.0,2.0,15.0,20.0,35.0,13.0,11.0,90.0,4.0,14.0,10.0,24,9.0,33,13.0,10.0,3.0,10.0,30.0,7.0,13.0,25,5.0,24.0,1.0,,29.0,10.0,25.0,85,0.425,0.4358974358974359,0.9523809523809523,0.29577464788732394,0.125,0.29577464788732394,0.5063291139240507,0.4766666666666667,0.5277777777777778,0.50920245398773,0.5681818181818182,0.47333333333333333,0.028169014084507043,0.02531645569620253,,0.1111111111111111,29.738058551617872,0.07142857142857142,0.037037037037037035,0.10687022900763359,0.08856088560885608,0.033962264150943396,0.06666666666666667,0.07272727272727272,0.07692307692307693,0.05,0.1,0.12903225806451613,0.17333333333333334,0.7692307692307693,0.7692307692307693,0.2733333333333333,0.3902439024390244,0.41025641025641024,0.25,0.06,0.1111111111111111,0.125,1.0,0.41333333333333333,0.3225806451612903,0.32786885245901637,0.95,,0.3333333333333333,0.4444444444444444,0.125,0.6466666666666666,0.3225806451612903,0.5233856666666666,0.535557142857143,0.5439333333333334,0.07453416149068323,0.11363636363636363,0.15060240963855423,8.062025316455696,26.028169014084504,0.14834205933682373,1.0,1.0,6.0,4.0,12.0,,,,1.0,6.0,3.0,6.0,1.0,2.0,11.0,8.0,6.0,3.0,2.0,7.0,4.0,5.0,,4.0,3.0,20.0,9.0,11.0,2.0,1.0,1.0,1.0,2.0,2.0,13.0,5.0,6.0,13.0,8.0,,2.0,0.16666666666666666,0.5,0.8,0.375,0.4230769230769231,0.04878048780487805,0.6666666666666666,,0.03184713375796178,,0.03125,0.034482758620689655,0.047058823529411764,0.6153846153846154,0.6,0.08,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,,,,0.5,0.16666666666666666,1.0,1.0,,,0.0273972602739726,0.06626506024096386,,,,,0.016129032258064516,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
