EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23800.100000000002,397,-84,847,836,141,115.0,90,1683,23.0,46.0,28.0,57.0,8.0,23.0,3.0,15.0,56.0,51.0,105.0,23.0,79.0,45.0,216.0,1036,7.0,46.0,56.0,60.0,56.0,15.0,,26.0,19.0,45.0,12.0,22.0,109.0,4.0,29.0,26.0,63,15.0,78,9.0,7.0,3.0,5.0,18.0,1.0,5.0,15,,35.0,2.0,,55.0,21.0,141,0.45098039215686275,0.46,0.8695652173913043,0.2911392405063291,0.2911392405063291,0.4857142857142857,0.46467391304347827,0.5167464114832536,0.42934782608695654,,,23.844537815126053,0.12037037037037036,0.02197802197802198,0.17159763313609466,0.14285714285714285,0.03826530612244898,0.03260869565217391,0.08641975308641975,0.14444444444444443,0.13333333333333333,0.19402985074626866,0.08571428571428572,0.25,0.5,0.5227272727272727,0.30978260869565216,0.49122807017543857,0.5384615384615384,0.35714285714285715,0.125,0.34782608695652173,0.34782608695652173,1.0,0.30434782608695654,0.26785714285714285,0.26785714285714285,0.8,0.1875,0.6793478260869565,0.26785714285714285,0.5326608695652174,0.5788277777777777,0.10784313725490197,0.1693548387096774,5.282857142857143,25.49746835443038,0.16646989374262103,4.0,9.0,7.0,10.0,2.0,1.0,3.0,1.0,4.0,4.0,15.0,4.0,9.0,2.0,2.0,16.0,11.0,20.0,4.0,18.0,15.0,49.0,9.0,2.0,7.0,7.0,4.0,11.0,8.0,4.0,2.0,13.0,8.0,5.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,49.0,5.0,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.55,0.4375,0.4473684210526316,0.47058823529411764,0.5212765957446809,0.06666666666666667,0.043478260869565216,0.08771929824561403,0.7222222222222222,0.47058823529411764,0.05238095238095238,0.013888888888888888,0.05421686746987952,0.045454545454545456,0.039603960396039604,1.0,0.5652173913043478,0.010869565217391304,0.5625,0.4444444444444444,0.25,0.3333333333333333,1.0,0.25,0.25,1.0,0.2631578947368421,0.7,0.07894736842105263,0.39473684210526316,0.26666666666666666,0.5163302631578948,0.0125,0.07407407407407407,0.22685185185185186,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16061.899999999998,268,-40,558,556,106,70.0,66,1114,25.0,33.0,12.0,33.0,3.0,6.0,,10.0,34.0,42.0,76.0,13.0,40.0,44.0,167.0,648,3.0,26.0,58.0,27.0,34.0,10.0,,28.0,18.0,46.0,11.0,16.0,110.0,,10.0,12.0,22,1.0,23,5.0,2.0,6.0,14.0,28.0,2.0,9.0,22,1.0,42.0,2.0,2.0,52.0,20.0,106,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.325,0.325,0.5526315789473685,0.5301724137931034,0.5978260869565217,0.3448275862068966,,,26.433121019108277,0.0784313725490196,,0.08403361344537816,0.08088235294117647,0.0037735849056603774,,0.12727272727272726,0.07692307692307693,,0.09183673469387756,0.047619047619047616,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.28448275862068967,0.36363636363636365,0.41379310344827586,0.25,0.05172413793103448,0.5,0.5,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.6,,0.6293103448275862,0.29411764705882354,0.5376405172413792,0.5104124999999999,0.1590909090909091,0.21978021978021978,6.352631578947368,25.929999999999996,0.18996415770609318,2.0,2.0,3.0,4.0,10.0,,1.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,21.0,37.0,12.0,,6.0,7.0,12.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,37.0,6.0,0.3333333333333333,0.2857142857142857,0.4,0.45454545454545453,0.4375,0.4444444444444444,0.5,0.6379310344827587,0.07894736842105263,0.06060606060606061,0.12121212121212122,0.5,,0.00684931506849315,,0.008695652173913044,,,0.6666666666666666,0.36,0.08620689655172414,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.512275,0.024390243902439025,0.05389221556886228,0.2215568862275449,5.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,0.2,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32245.4,537,-90,1136,1120,199,146.0,128,2256,74.0,89.0,6.0,10.0,,,,,1.0,80.0,99.0,,1.0,31.0,191.0,1346,1.0,108.0,52.0,,1.0,,,2.0,8.0,10.0,6.0,1.0,28.0,30.0,29.0,46.0,80,61.0,141,16.0,13.0,1.0,19.0,25.0,4.0,19.0,36,11.0,33.0,5.0,,41.0,22.0,199,0.675,0.9473684210526315,,,,0.8080808080808081,0.8,0.8162393162393162,0.01,,,11.076443057722308,0.15753424657534246,0.12658227848101267,0.12393162393162394,0.14258555133079848,0.11173184357541899,0.08,0.18269230769230768,0.1297709923664122,0.17543859649122806,0.11229946524064172,0.1702127659574468,0.89,0.8314606741573034,0.9024390243902439,0.1,0.6,0.6,1.0,,,,,0.01,,,,,0.9,,0.6616794999999999,0.6511017857142859,0.19130434782608696,0.19298245614035087,1.8121212121212122,24.6,0.17517605633802816,29.0,36.0,12.0,15.0,,,,,1.0,,,29.0,37.0,,5.0,63.0,13.0,16.0,,,8.0,34.0,,46.0,7.0,2.0,1.0,30.0,5.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,7.0,,2.0,38.0,24.0,14.0,40.0,25.0,,34.0,2.0,,,0.7837837837837838,0.8125,0.7631578947368421,0.8125,0.7682926829268293,0.8095238095238095,0.0707070707070707,0.07865168539325842,,0.24,0.22727272727272727,0.1,0.1956521739130435,0.0811965811965812,0.16666666666666666,0.15384615384615385,0.625,0.6486486486486487,,0.9473684210526315,0.8055555555555556,0.1724137931034483,,,0.02631578947368421,,,0.9375,0.8,,,,0.65935625,,0.3298429319371728,0.17801047120418848,,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.058823529411764705,0.1,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17881.5,298,-41,616,615,98,71.0,82,1231,10.0,22.0,1.0,4.0,5.0,15.0,,10.0,21.0,11.0,26.0,15.0,36.0,10.0,77.0,723,2.0,12.0,10.0,45.0,21.0,10.0,,5.0,6.0,11.0,5.0,2.0,28.0,,14.0,17.0,33,4.0,37,3.0,1.0,2.0,5.0,12.0,2.0,8.0,23,1.0,12.0,1.0,2.0,11.0,4.0,98,0.5454545454545454,0.5454545454545454,1.0,0.4166666666666667,0.4166666666666667,0.4230769230769231,0.5403225806451613,0.5833333333333334,0.5806451612903226,,,10.95505617977528,0.10059171597633136,,0.1076923076923077,0.10367892976588629,0.013201320132013201,,0.13333333333333333,0.11688311688311688,,0.10476190476190476,0.12,0.3548387096774194,0.45454545454545453,0.5555555555555556,0.06451612903225806,0.25,0.3333333333333333,,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,1.0,,0.9354838709677419,0.47619047619047616,0.5814185483870967,0.621,0.07692307692307693,0.14285714285714285,2.7576923076923077,24.75277777777778,0.1590909090909091,1.0,2.0,,1.0,,,3.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,,1.0,1.0,6.0,3.0,6.0,,,5.0,1.0,2.0,4.0,2.0,,2.0,7.0,5.0,2.0,,1.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,1.0,,0.16666666666666666,0.5,,0.25,0.21428571428571427,0.4,0.3333333333333333,0.19230769230769232,0.18181818181818182,0.25,0.5833333333333334,0.2,0.023255813953488372,,0.03076923076923077,,,0.5,0.6,,0.5,0.5,1.0,,,0.5,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5680642857142856,0.02702702702702703,0.05194805194805195,0.07792207792207792,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15815.4,264,-31,572,554,91,64.0,58,1126,15.0,22.0,18.0,45.0,5.0,10.0,2.0,14.0,69.0,36.0,73.0,19.0,79.0,30.0,159.0,687,11.0,12.0,60.0,45.0,69.0,14.0,1.0,38.0,39.0,77.0,24.0,30.0,193.0,7.0,26.0,24.0,52,8.0,60,11.0,8.0,4.0,13.0,33.0,4.0,11.0,22,,33.0,1.0,3.0,36.0,12.0,91,0.16666666666666666,0.18181818181818182,0.7894736842105263,0.24050632911392406,0.24050632911392406,0.4931506849315068,0.4243421052631579,0.4732142857142857,0.5197368421052632,0.012658227848101266,,31.357254290171607,0.1875,0.0625,0.20634920634920634,0.1968503937007874,0.030418250950570342,0.11864406779661017,0.025,0.25,0.2857142857142857,0.21212121212121213,0.18518518518518517,0.14473684210526316,0.6818181818181818,0.75,0.29605263157894735,0.4,0.46153846153846156,0.1111111111111111,0.06578947368421052,0.5,0.5,1.0,0.45394736842105265,0.2028985507246377,0.20588235294117646,0.7142857142857143,0.125,0.6644736842105263,0.2028985507246377,0.5253164473684212,0.5367944444444445,0.07453416149068323,0.14634146341463414,7.131506849315069,26.907594936708858,0.1590909090909091,3.0,3.0,2.0,4.0,6.0,,2.0,2.0,9.0,3.0,9.0,5.0,5.0,2.0,6.0,22.0,4.0,14.0,5.0,11.0,12.0,35.0,12.0,6.0,8.0,15.0,6.0,1.0,2.0,3.0,3.0,20.0,15.0,5.0,2.0,1.0,3.0,,7.0,3.0,2.0,,3.0,1.0,,35.0,7.0,0.18181818181818182,0.45454545454545453,1.0,0.2857142857142857,0.5,0.46,0.5789473684210527,0.5303030303030303,0.1095890410958904,0.09090909090909091,0.13333333333333333,0.6060606060606061,0.16666666666666666,0.006622516556291391,,,0.027777777777777776,0.03409090909090909,0.3333333333333333,0.26666666666666666,0.039473684210526314,0.1875,1.0,,,,0.5625,0.2222222222222222,0.5,0.16,0.5,0.08,0.36,0.3333333333333333,0.504878,,0.13836477987421383,0.22012578616352202,3.0,2.0,3.0,,1.0,4.0,0.5,0.5,,1.0,,2.0,,,,,,,2.0,1.0,,1.0,0.014492753623188406,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24715.600000000002,412,-54,877,865,123,73.0,97,1742,14.0,28.0,21.0,34.0,12.0,27.0,3.0,34.0,77.0,37.0,68.0,46.0,104.0,16.0,228.0,1033,7.0,44.0,30.0,129.0,77.0,34.0,,24.0,19.0,43.0,9.0,15.0,105.0,7.0,25.0,32.0,60,11.0,71,10.0,5.0,3.0,11.0,26.0,2.0,12.0,25,3.0,22.0,1.0,1.0,17.0,9.0,123,0.5945945945945946,0.6285714285714286,0.9347826086956522,0.4423076923076923,0.4423076923076923,0.5441176470588235,0.6162790697674418,0.6368715083798883,0.6046511627906976,,,20.77001013171226,0.13617021276595745,0.038461538461538464,0.1388888888888889,0.13734939759036144,0.026442307692307692,0.0625,0.13793103448275862,0.12612612612612611,0.16216216216216217,0.1360544217687075,0.15151515151515152,0.16279069767441862,0.5,0.5833333333333334,0.19767441860465115,0.6176470588235294,0.6774193548387096,0.5238095238095238,0.1569767441860465,0.4444444444444444,0.4444444444444444,1.0,0.4476744186046512,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.23076923076923078,0.7674418604651163,0.44155844155844154,0.5409297058823531,0.5705428571428571,0.05056179775280899,0.12162162162162163,6.460294117647059,25.704807692307693,0.1402508551881414,4.0,5.0,1.0,3.0,6.0,,2.0,1.0,4.0,4.0,14.0,5.0,6.0,1.0,2.0,15.0,3.0,7.0,4.0,16.0,3.0,21.0,9.0,4.0,8.0,10.0,9.0,4.0,3.0,1.0,5.0,15.0,10.0,5.0,4.0,1.0,3.0,,1.0,2.0,2.0,,2.0,2.0,,21.0,1.0,0.14285714285714285,0.25,0.8333333333333334,0.42857142857142855,0.5,0.391304347826087,0.5357142857142857,0.4375,0.11764705882352941,0.14285714285714285,0.08823529411764706,0.5769230769230769,0.21428571428571427,0.017094017094017096,0.014285714285714285,0.01675977653631285,0.01818181818181818,0.01282051282051282,1.0,0.6428571428571429,0.03488372093023256,0.38461538461538464,0.8,0.5,,,0.3076923076923077,0.25,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.6086956521739131,0.2857142857142857,0.5043260869565218,,0.06578947368421052,0.09210526315789473,2.0,,4.0,1.0,,3.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,0.16666666666666666,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8716.099999999999,145,-73,298,293,82,90.0,39,591,8.0,12.0,4.0,11.0,6.0,9.0,4.0,4.0,29.0,12.0,28.0,10.0,38.0,10.0,64.0,388,6.0,8.0,16.0,24.0,29.0,4.0,,12.0,6.0,18.0,6.0,9.0,42.0,2.0,7.0,8.0,15,6.0,21,5.0,5.0,1.0,6.0,12.0,4.0,6.0,15,2.0,9.0,,,11.0,3.0,82,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.4090909090909091,0.4507042253521127,0.5757575757575758,,,24.269005847953217,0.11594202898550725,0.030303030303030304,0.12962962962962962,0.12195121951219512,0.040268456375838924,,0.041666666666666664,0.16129032258064516,0.14285714285714285,0.13513513513513514,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.13793103448275862,0.13793103448275862,0.5,0.4444444444444444,0.7575757575757576,0.13793103448275862,0.5214931818181818,0.4711,0.043478260869565216,0.0967741935483871,6.764285714285715,26.339473684210528,0.2751677852348993,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.5,0.21428571428571427,0.3333333333333333,0.2,0.6111111111111112,0.2894736842105263,0.6111111111111112,0.35714285714285715,0.03571428571428571,0.08333333333333333,,0.5,,0.04819277108433735,0.037037037037037035,0.014925373134328358,0.1875,0.023255813953488372,1.0,0.25,0.07575757575757576,0.1111111111111111,1.0,,0.5,1.0,0.2222222222222222,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5984.199999999999,100,-29,216,209,39,28.0,18,425,11.0,14.0,3.0,13.0,,4.0,,5.0,22.0,16.0,31.0,5.0,26.0,9.0,56.0,262,1.0,18.0,14.0,12.0,22.0,5.0,1.0,4.0,6.0,10.0,4.0,3.0,26.0,1.0,2.0,4.0,6,1.0,7,5.0,5.0,1.0,2.0,7.0,1.0,3.0,5,,9.0,,,12.0,3.0,39,0.5625,0.5625,0.8,0.19230769230769232,0.19230769230769232,0.5161290322580645,0.41228070175438597,0.45161290322580644,0.45614035087719296,0.038461538461538464,,29.361702127659573,0.08,0.024390243902439025,0.045454545454545456,0.06382978723404255,0.010416666666666666,0.038461538461538464,0.15789473684210525,,0.1,0.06060606060606061,,0.24561403508771928,0.7857142857142857,0.7857142857142857,0.22807017543859648,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.07017543859649122,,,,0.38596491228070173,0.22727272727272727,0.23809523809523808,0.8,,0.7017543859649122,0.22727272727272727,0.5465315789473685,0.5178,0.08064516129032258,0.08823529411764706,6.706451612903226,25.66923076923077,0.18055555555555555,,,5.0,5.0,4.0,,,,1.0,,2.0,,,,,,5.0,5.0,,2.0,1.0,11.0,3.0,,2.0,2.0,1.0,,,1.0,,5.0,4.0,1.0,,1.0,,2.0,,5.0,2.0,1.0,5.0,3.0,,11.0,,,,,1.0,,0.7142857142857143,,0.6875,0.06451612903225806,,0.15384615384615385,0.7142857142857143,,,,,,0.030303030303030304,0.6,0.7272727272727273,0.07017543859649122,,,,,,1.0,,,0.7142857142857143,1.0,,0.2857142857142857,,0.6545285714285715,0.07142857142857142,,0.19642857142857142,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,2.0,0.045454545454545456,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
