EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,on,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,3689.0,61,-1.0,126,122,30.0,28,16.0,248,3.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,7,5.0,6.0,3.0,24.0,151,1.0,1.0,1.0,3.0,2.0,4.0,15.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,30.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334,0.42857142857142855,0.8076923076923077,1.5,0.8571428571428571,1.5,0.46153846153846156,0.2857142857142857,0.16666666666666666,1.0,10.273972602739727,1.0,0.12903225806451613,0.14285714285714285,0.058823529411764705,0.13559322033898305,0.03333333333333333,0.08333333333333333,0.2222222222222222,0.125,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.5,0.6,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.5818423076923077,0.50055,0.14285714285714285,0.25,0.125,2.5,24.066666666666666,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1255.2,21,-21.0,45,44,9.0,7,5.0,89,1.0,1.0,,2.0,,2.0,,,,,1.0,3,,2.0,2.0,4.0,61,1.0,,,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,7.0,1.0,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,,,,,9.0,1.0,1.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.4,0.3333333333333333,,0.5,12.0,,,,0.07692307692307693,,0.08695652173913043,0.1111111111111111,,,,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,,,,,,,,0.6,,0.53841,,0.3333333333333333,0.5,,4.966666666666666,23.5,0.2,1.0,1.0,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1825.1,30,-7.0,64,62,14.0,15,6.0,126,2.0,2.0,,1.0,,1.0,1.0,5.0,,,2.0,3,1.0,6.0,,7.0,80,,,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,7.0,2.0,9.0,,9.0,,,,,1.0,2.0,3.0,,,,,,,,,,,14.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,,0.3888888888888889,,0.6666666666666666,0.3333333333333333,,1.0,13.88888888888889,,0.13333333333333333,0.4666666666666667,,0.3,,,,0.125,0.5454545454545454,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,0.8888888888888888,0.2,0.5944055555555555,0.51615,,,,2.3000000000000003,25.416666666666668,0.21875,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10010.7,167,-25.0,358,346,81.0,65,42.0,704,28.0,32.0,14.0,2.0,,,,,,,29.0,34,,,3.0,61.0,438,14.0,,,18.0,40.0,18.0,,,,3.0,1.0,2.0,3.0,2.0,,8.0,10.0,9.0,11.0,22.0,20.0,42.0,5.0,2.0,4.0,3.0,10.0,8.0,14.0,1.0,6.0,5.0,1.0,2.0,11.0,5.0,11.0,5.0,18.0,81.0,0.6896551724137931,1.0,,,,,0.8529411764705882,0.8529411764705882,0.8888888888888888,0.8472222222222222,0.8181818181818182,,0.08823529411764706,0.09375,,11.358024691358025,0.4,0.14666666666666667,0.10975609756097561,0.10526315789473684,0.12738853503184713,0.12048192771084337,0.058823529411764705,0.22727272727272727,0.10526315789473684,0.078125,0.2222222222222222,0.45454545454545453,0.9411764705882353,0.875,0.9655172413793104,0.6785714285714286,0.058823529411764705,,,,,,,,,1.0,,,0.9411764705882353,,0.6613323529411764,0.6650333333333333,0.05714285714285714,0.05714285714285714,0.29508196721311475,1.7558823529411764,,0.22625698324022347,,1.0,10.0,0.14084507042253522,0.18518518518518517,,,,6.0,,0.13333333333333333,,,12.0,8.0,9.0,1.0,12.0,24.0,8.0,9.0,2.0,18.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.1388888888888889,0.2222222222222222,0.5,0.5,1.0,0.8571428571428571,0.25,1.0,0.8888888888888888,0.6513300000000001,0.39344262295081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3451.8,58,-25.0,121,112,47.0,50,17.0,233,2.0,5.0,,3.0,4.0,6.0,1.0,12.0,,4.0,3.0,10,5.0,18.0,6.0,27.0,161,1.0,,6.0,4.0,,6.0,15.0,12.0,1.0,,2.0,4.0,6.0,4.0,1.0,16.0,1.0,4.0,2.0,6.0,3.0,9.0,1.0,,3.0,1.0,5.0,2.0,4.0,,5.0,7.0,,1.0,,,,,4.0,47.0,,,1.0,0.2777777777777778,,0.2777777777777778,0.3,0.375,,0.43548387096774194,0.2,0.6428571428571429,,,,25.531914893617024,0.6,0.08695652173913043,0.16666666666666666,0.02857142857142857,0.1276595744680851,0.05,,,0.125,0.23529411764705882,,,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,,0.5,,0.8214285714285714,0.08333333333333333,0.5278535714285714,0.49253125,0.034482758620689655,0.09090909090909091,0.14814814814814814,6.15,25.538888888888888,0.3884297520661157,,1.0,2.0,0.08,0.09090909090909091,2.0,1.0,3.0,2.0,,0.16666666666666666,0.25,0.25,,,,1.0,,3.0,,2.0,4.0,,,1.0,,2.0,1.0,1.0,,2.0,,,,,2.0,,,0.375,0.375,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,0.555375,0.1111111111111111,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.05,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7109.2,118,-33.0,254,247,44.0,31,30.0,501,4.0,6.0,1.0,3.0,5.0,9.0,8.0,21.0,2.0,5.0,6.0,11,13.0,30.0,1.0,52.0,314,1.0,2.0,6.0,8.0,6.0,6.0,39.0,21.0,8.0,2.0,6.0,2.0,8.0,1.0,5.0,18.0,,8.0,7.0,16.0,1.0,17.0,3.0,2.0,6.0,4.0,8.0,2.0,8.0,,4.0,2.0,,1.0,,,,,8.0,44.0,0.5,0.5,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.5454545454545454,0.6219512195121951,0.5714285714285714,0.6190476190476191,0.5714285714285714,0.7317073170731707,0.18181818181818182,,0.3333333333333333,17.36111111111111,0.75,0.14285714285714285,0.13114754098360656,,0.13636363636363635,0.008064516129032258,,0.07142857142857142,0.13333333333333333,0.10416666666666667,0.23076923076923078,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.7142857142857143,0.4,0.8780487804878049,0.38095238095238093,0.5504524390243903,0.4881357142857143,0.023809523809523808,0.08333333333333333,0.15384615384615385,6.827272727272727,25.126666666666665,0.1732283464566929,1.0,1.0,1.0,0.018867924528301886,,1.0,1.0,2.0,2.0,1.0,0.4,0.3333333333333333,0.14285714285714285,1.0,,,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.03571428571428571,,0.3333333333333333,0.5,,1.0,1.0,,,0.6248,0.09615384615384616,2.0,,1.0,1.0,,,,0.5,,,0.04878048780487805,0.3333333333333333,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44,30.0,554,7.0,9.0,3.0,21.0,2.0,7.0,8.0,31.0,3.0,8.0,17.0,34,10.0,38.0,12.0,76.0,329,3.0,5.0,10.0,26.0,6.0,28.0,24.0,31.0,8.0,3.0,21.0,22.0,43.0,14.0,19.0,108.0,1.0,15.0,13.0,29.0,5.0,34.0,6.0,,7.0,6.0,13.0,6.0,12.0,,14.0,17.0,,4.0,1.0,1.0,1.0,1.0,26.0,62.0,0.17647058823529413,0.21428571428571427,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5,0.4444444444444444,0.59375,0.475,0.6190476190476191,0.5277777777777778,0.08823529411764706,,0.14285714285714285,29.430379746835442,0.5384615384615384,0.203125,0.234375,0.013157894736842105,0.21875,0.04,,0.05263157894736842,0.26666666666666666,0.2549019607843137,0.15384615384615385,1.0,0.125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.375,0.5,0.375,0.6527777777777778,0.25806451612903225,0.5279277777777778,0.51405625,0.05263157894736842,0.10526315789473684,0.34210526315789475,7.970588235294118,26.80526315789474,0.21908127208480566,8.0,1.0,4.0,0.08163265306122448,,2.0,3.0,5.0,6.0,1.0,0.26666666666666666,0.375,0.125,3.0,1.0,2.0,8.0,3.0,9.0,2.0,6.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,,1.0,4.0,,,,4.0,4.0,1.0,0.3333333333333333,0.375,0.45,0.1,0.16,0.043478260869565216,0.38095238095238093,0.4444444444444444,0.125,1.0,,0.125,0.5,0.5939625000000001,0.11842105263157894,4.0,,2.0,,1.0,2.0,1.0,,,0.023809523809523808,0.05555555555555555,0.25,,,2.0,,,0.5,0.5,,,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5271.799999999999,88,-8.0,189,189,37.0,24,21.0,378,11.0,14.0,,6.0,1.0,4.0,4.0,6.0,1.0,1.0,14.0,23,5.0,10.0,20.0,63.0,231,2.0,1.0,1.0,18.0,10.0,18.0,15.0,6.0,4.0,2.0,5.0,7.0,12.0,3.0,5.0,31.0,,4.0,2.0,6.0,,6.0,,,1.0,,6.0,2.0,9.0,,16.0,26.0,2.0,9.0,,,,,18.0,37.0,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.5,0.6086956521739131,0.6515151515151515,0.7,0.7045454545454546,0.8181818181818182,0.30303030303030304,0.08695652173913043,0.14285714285714285,,23.696682464454977,0.16666666666666666,0.05128205128205128,0.09090909090909091,,0.07228915662650602,,,0.1,0.05263157894736842,0.08571428571428572,0.1111111111111111,,0.42424242424242425,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.7272727272727273,0.6666666666666666,0.5681348484848485,0.49981,0.24390243902439024,0.3,0.2857142857142857,5.813043478260869,24.96,0.19576719576719576,4.0,,,,,,1.0,1.0,5.0,,,0.3333333333333333,,,1.0,1.0,3.0,,3.0,2.0,4.0,11.0,,,,2.0,1.0,,,1.0,3.0,,,,3.0,3.0,,0.5,0.5,0.5,,,,0.5,0.5,,,,0.2,1.0,0.463725,0.047619047619047616,3.0,,,1.0,,,1.0,1.0,,,0.09090909090909091,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.09090909090909091,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7830.599999999999,131,-12.0,282,272,67.0,46,35.0,554,9.0,17.0,2.0,14.0,4.0,11.0,8.0,20.0,2.0,6.0,15.0,31,12.0,31.0,16.0,82.0,340,2.0,2.0,8.0,25.0,18.0,12.0,36.0,20.0,8.0,4.0,9.0,5.0,14.0,3.0,9.0,33.0,3.0,8.0,4.0,19.0,4.0,23.0,2.0,1.0,3.0,2.0,6.0,3.0,7.0,1.0,13.0,19.0,,5.0,1.0,,1.0,1.0,25.0,67.0,0.6,0.6,1.0,0.3870967741935484,0.25,0.3870967741935484,0.4838709677419355,0.532258064516129,0.5294117647058824,0.5774647887323944,0.5952380952380952,0.5,0.12903225806451613,0.11764705882352941,0.14285714285714285,24.137931034482758,0.5,0.07017543859649122,0.12307692307692308,0.0410958904109589,0.09836065573770492,0.030303030303030304,0.057692307692307696,,0.10714285714285714,0.1568627450980392,,1.0,0.27419354838709675,0.5294117647058824,0.6,0.6666666666666666,0.22580645161290322,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.3225806451612903,0.4,0.4,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7741935483870968,0.4,0.5442870967741935,0.5564411764705881,0.07462686567164178,0.1388888888888889,0.3048780487804878,4.470967741935484,25.003225806451614,0.2375886524822695,2.0,,1.0,0.01694915254237288,,2.0,,1.0,3.0,,0.08333333333333333,,0.11764705882352941,1.0,5.0,6.0,6.0,1.0,4.0,6.0,9.0,7.0,,7.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,,,4.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5833333333333334,0.03225806451612903,,0.42857142857142855,0.5,0.5,0.5,1.0,0.35294117647058826,0.8333333333333334,0.6527666666666666,0.04878048780487805,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,1.0,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,348.0,6,-4.0,11,11,,4,1.0,22,,,,1.0,,,,,,,,1,,,,,16,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,15.384615384615383,,0.5,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4137,,,,,7.2,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
