EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,AtRimAssists,SelfOReb,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Travels,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13145.7,219,8.0,466,454,97.0,84.0,53,920,32.0,37.0,12.0,14.0,9.0,10.0,2.0,4.0,34.0,41.0,5.0,73.0,533,12.0,14.0,2.0,26.0,9.0,10.0,2.0,20.0,50.0,18.0,18.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,14.0,12.0,13.0,16.0,2.0,31.0,26.0,57.0,10.0,7.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,13.0,2.0,10.0,19.0,1.0,6.0,8.0,1.0,7.0,1.0,3.0,1.0,18.0,1.0,1.0,8.0,10.0,19.0,13.0,1.0,1.0,20.0,97.0,2.0,1.0,0.7352941176470589,1.0,0.8292682926829268,0.8571428571428571,0.9,0.8292682926829268,0.8571428571428571,0.9,0.8295454545454546,0.8666666666666667,0.8333333333333334,0.07317073170731707,0.08108108108108109,10.857142857142858,0.3076923076923077,0.13333333333333333,0.14414414414414414,0.13636363636363635,0.11818181818181818,0.11290322580645161,0.13122171945701358,0.12264150943396226,0.18421052631578946,0.12195121951219512,0.07692307692307693,0.21212121212121213,0.2,0.10204081632653061,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.6842105263157895,0.9024390243902439,0.8648648648648649,0.9411764705882353,0.71875,0.0975609756097561,0.5,0.5,1.0,1.0,0.8571428571428571,0.25,1.0,0.9,0.9024390243902439,0.6596926829268293,0.65133,0.68117,0.06976744186046512,0.06976744186046512,0.3561643835616438,0.273972602739726,1.8365853658536582,0.20815450643776823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7,136,2.0,2.0,,,,,,1.0,2.0,3.0,,7.0,80,,,,,,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,,,6.0,,,7.0,2.0,,9.0,,9.0,,,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,16.0,,,0.5,0.5,0.6666666666666666,,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,,12.82051282051282,,,0.11764705882352941,,0.4117647058823529,,0.2647058823529412,,,,,,,0.1,0.5,0.46153846153846156,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5944055555555555,,0.51615,,,,,2.3000000000000003,0.2318840579710145,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,0.2,25.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4169.8,69,-22.0,144,136,59.0,65.0,22,280,3.0,6.0,,,,,1.0,3.0,4.0,11.0,6.0,32.0,184,,1.0,,6.0,,2.0,4.0,7.0,2.0,6.0,,,3.0,4.0,7.0,4.0,,1.0,18.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,2.0,2.0,,3.0,,1.0,4.0,,2.0,7.0,1.0,2.0,6.0,,2.0,6.0,,7.0,,1.0,2.0,,,,,,,,,,7.0,59.0,,2.0,0.25,0.25,0.36363636363636365,,,0.3939393939393939,0.6,0.15,0.4444444444444444,0.6,0.2916666666666667,,,25.294117647058822,0.42857142857142855,,0.10714285714285714,0.06451612903225806,0.16666666666666666,0.023255813953488372,0.13793103448275862,0.04054054054054054,0.06666666666666667,,,0.125,,0.2222222222222222,0.14285714285714285,0.22727272727272727,,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,0.8484848484848485,0.5359727272727272,0.555375,0.505775,0.029411764705882353,0.08333333333333333,0.1875,0.21875,5.727272727272727,0.4097222222222222,7.0,3.0,1.0,15.0,1.0,6.0,22.0,4.0,8.0,18.0,15.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.21212121212121213,0.45454545454545453,0.06666666666666667,0.06666666666666667,1.0,0.2,0.3,0.06666666666666667,25.64545454545454,2.0,5.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,0.125,0.3333333333333333,0.043478260869565216,0.06060606060606061,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1678.2,28,-17.0,59,59,16.0,16.0,8,118,1.0,1.0,,,,,,3.0,1.0,4.0,2.0,4.0,70,,2.0,,,,1.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,2.0,3.0,,,2.0,,3.0,1.0,2.0,,,,,,,,,,,,16.0,,,1.0,1.0,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.25,,11.76470588235294,,0.5,,0.07142857142857142,0.07692307692307693,0.058823529411764705,0.043478260869565216,0.06451612903225806,0.25,,0.07692307692307693,,,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5225583333333333,0.4433,0.4433,0.2857142857142857,0.4,,,4.925,0.2711864406779661,2.0,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,23.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44.0,30,554,7.0,9.0,3.0,3.0,1.0,2.0,8.0,21.0,17.0,34.0,12.0,76.0,329,3.0,3.0,3.0,9.0,2.0,6.0,7.0,26.0,6.0,28.0,6.0,3.0,21.0,22.0,43.0,14.0,8.0,1.0,108.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,6.0,6.0,,7.0,1.0,6.0,6.0,1.0,1.0,13.0,1.0,6.0,12.0,,,14.0,1.0,17.0,,4.0,4.0,1.0,,,1.0,,1.0,1.0,,,26.0,62.0,4.0,4.0,0.17647058823529413,0.21428571428571427,0.5,1.0,0.3333333333333333,0.4444444444444444,0.375,0.59375,0.475,0.45,0.6190476190476191,0.08823529411764706,,29.430379746835442,0.5384615384615384,0.1,0.203125,0.08163265306122448,0.234375,0.013157894736842105,0.21875,0.04,,0.16,,0.043478260869565216,0.05263157894736842,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.15384615384615385,1.0,0.125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.125,0.375,1.0,,0.125,0.5,0.6527777777777778,0.5279277777777778,0.5939625000000001,0.51405625,0.05263157894736842,0.10526315789473684,0.11842105263157894,0.34210526315789475,7.970588235294118,0.21908127208480566,7.0,2.0,8.0,31.0,3.0,10.0,38.0,5.0,10.0,24.0,31.0,8.0,0.8,0.2631578947368421,0.2631578947368421,0.5277777777777778,0.14285714285714285,0.09722222222222222,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.375,0.125,0.25806451612903225,26.80526315789474,4.0,2.0,,2.0,2.0,8.0,,5.0,19.0,1.0,2.0,1.0,1.0,,0.5,,0.023809523809523808,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.25,,,1.0,0.5,,2.0,3.0,6.0,1.0,1.0,0.5,0.5,0.375,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9874.9,165,-2.0,350,342,55.0,41.0,39,692,6.0,12.0,2.0,3.0,,1.0,6.0,8.0,13.0,23.0,4.0,90.0,400,2.0,3.0,2.0,9.0,1.0,2.0,,8.0,18.0,8.0,,3.0,9.0,5.0,14.0,2.0,3.0,3.0,33.0,1.0,1.0,12.0,15.0,2.0,29.0,2.0,31.0,3.0,1.0,2.0,7.0,,5.0,2.0,1.0,2.0,9.0,1.0,3.0,10.0,,1.0,9.0,,5.0,1.0,3.0,,,,,,,,,,,8.0,55.0,2.0,,0.6923076923076923,0.6923076923076923,0.5652173913043478,0.6666666666666666,0.5,0.6142857142857143,0.5833333333333334,0.4,0.625,0.6428571428571429,0.4,0.13043478260869565,0.08333333333333333,20.558375634517766,0.7777777777777778,0.2222222222222222,0.18072289156626506,0.014705882352941176,0.1411764705882353,0.010309278350515464,0.16071428571428573,0.012121212121212121,,0.03125,0.014492753623188406,,0.1875,0.15384615384615385,0.25,0.13043478260869565,0.1875,,0.17142857142857143,0.5,0.5454545454545454,0.6666666666666666,0.11428571428571428,0.75,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,1.0,0.1,,0.8428571428571429,0.5458028985507246,0.6248,0.468485,0.041666666666666664,0.12,0.1,0.08888888888888889,6.452173913043477,0.15714285714285714,13.0,1.0,14.0,34.0,1.0,20.0,47.0,3.0,8.0,60.0,34.0,14.0,1.0,0.425531914893617,0.425531914893617,0.6714285714285714,0.125,0.18571428571428572,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.1,0.4117647058823529,25.517021276595745,3.0,6.0,,2.0,,7.0,1.0,2.0,6.0,,,,,0.3333333333333333,0.25,,,0.04285714285714286,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,,,,0.7,,1.0,2.0,,,,0.3333333333333333,0.5,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,True,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1547.0,26,2.0,57,54,14.0,11.0,7,111,5.0,7.0,,,2.0,2.0,1.0,3.0,6.0,10.0,2.0,17.0,69,,,,,2.0,2.0,1.0,5.0,8.0,4.0,,,,4.0,4.0,2.0,2.0,,12.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,,2.0,,5.0,,1.0,,,,,,,,,,,5.0,14.0,,,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4411764705882353,,0.6666666666666666,0.4473684210526316,,0.625,,,31.25,1.0,,,,,,,,,,,,,,,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,1.0,0.8235294117647058,0.5895558823529412,0.5178,0.6426666666666667,0.10526315789473684,0.09090909090909091,,0.29411764705882354,5.130000000000001,0.24561403508771928,2.0,,1.0,5.0,1.0,1.0,7.0,1.0,1.0,3.0,5.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,,0.11764705882352941,0.29411764705882354,0.2,0.2,1.0,1.0,,0.2,25.157142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.125,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7994.799999999999,133,22.0,282,284,49.0,41.0,29,566,14.0,19.0,1.0,1.0,2.0,3.0,6.0,11.0,20.0,33.0,24.0,88.0,310,1.0,3.0,,5.0,3.0,6.0,13.0,22.0,16.0,24.0,,2.0,14.0,11.0,25.0,6.0,5.0,4.0,61.0,,,5.0,4.0,,9.0,,9.0,1.0,,1.0,7.0,4.0,4.0,8.0,,3.0,15.0,,3.0,12.0,,,23.0,2.0,31.0,2.0,11.0,3.0,,,,,,,,,,22.0,49.0,4.0,3.0,0.4,0.4,0.6060606060606061,0.3333333333333333,0.5,0.6037735849056604,0.5,0.5,0.6515151515151515,0.5,0.6875,0.06060606060606061,0.10526315789473684,25.96153846153846,0.4666666666666667,,0.056338028169014086,,0.07142857142857142,,0.06382978723404255,,,,,,0.07692307692307693,0.06666666666666667,,0.07017543859649122,0.07692307692307693,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.7358490566037735,0.5624896226415095,0.5104124999999999,0.5302111111111111,0.19047619047619047,0.2619047619047619,0.056818181818181816,0.25,5.284848484848485,0.17375886524822695,4.0,,7.0,16.0,2.0,8.0,20.0,2.0,3.0,15.0,16.0,7.0,0.625,0.4,0.4,0.37735849056603776,,0.07547169811320754,0.3018867924528302,0.4375,0.4375,0.5714285714285714,0.4,,0.4375,25.355,3.0,1.0,,,,3.0,1.0,1.0,10.0,,1.0,,2.0,0.5,0.3333333333333333,,,0.05660377358490566,0.25,0.25,1.0,,,,,0.3333333333333333,,,1.0,9.0,,,,,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.047619047619047616,1.0,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6356.3,106,24.0,219,214,36.0,34.0,23,433,6.0,10.0,1.0,2.0,,,,1.0,6.0,11.0,3.0,42.0,235,1.0,2.0,,2.0,,,,3.0,6.0,6.0,,2.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,,7.0,9.0,1.0,17.0,2.0,19.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,2.0,11.0,1.0,,4.0,,3.0,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,3.0,36.0,1.0,,0.5,0.5,0.5454545454545454,0.5,,0.8478260869565217,0.5,1.5,0.875,0.5,1.5,0.18181818181818182,0.1,10.975609756097562,1.0,0.16666666666666666,0.140625,,0.1346153846153846,0.034482758620689655,0.13793103448275862,0.020833333333333332,,,0.047619047619047616,,0.19230769230769232,0.15384615384615385,,0.11904761904761904,0.2,0.5,0.43478260869565216,0.6,0.6666666666666666,0.5,0.043478260869565216,,,,1.0,0.5,1.0,,,0.9565217391304348,0.5916956521739131,0.6372,0.50055,0.08333333333333333,0.16666666666666666,0.047619047619047616,0.07142857142857142,2.3454545454545457,0.1643835616438356,5.0,,6.0,7.0,,9.0,12.0,,1.0,27.0,7.0,6.0,1.0,0.75,0.75,0.5217391304347826,1.0,0.21739130434782608,0.30434782608695654,0.8571428571428571,0.8571428571428571,1.0,,,0.8571428571428571,24.316666666666663,,3.0,,,,1.0,,1.0,2.0,,1.0,,,,1.0,,,,0.6,0.6,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9697.6,162,13.0,347,337,81.0,62.0,40,684,9.0,18.0,1.0,2.0,5.0,6.0,9.0,18.0,18.0,36.0,23.0,101.0,394,1.0,2.0,2.0,4.0,6.0,9.0,11.0,32.0,20.0,16.0,,4.0,12.0,7.0,19.0,5.0,2.0,1.0,45.0,4.0,2.0,10.0,7.0,7.0,24.0,6.0,30.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,,4.0,8.0,1.0,,18.0,2.0,28.0,,7.0,5.0,1.0,,,,1.0,1.0,1.0,,,32.0,81.0,,5.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.6666666666666666,0.52,0.3333333333333333,0.5,0.5738636363636364,0.5,0.5925925925925926,0.1111111111111111,0.1111111111111111,24.102564102564102,0.5,0.5384615384615384,0.08536585365853659,0.02857142857142857,0.12345679012345678,0.044444444444444446,0.10429447852760736,0.0375,,0.058823529411764705,0.058823529411764705,,,0.11428571428571428,0.17647058823529413,0.13846153846153847,0.0625,1.0,0.24,0.5,0.5625,0.6666666666666666,0.24,0.5,0.5625,0.4444444444444444,0.6666666666666666,0.5,1.0,0.2857142857142857,0.8333333333333334,0.76,0.5341566666666666,0.6527666666666666,0.539495238095238,0.0963855421686747,0.16279069767441862,0.039603960396039604,0.31683168316831684,4.738888888888889,0.2334293948126801,12.0,2.0,10.0,27.0,,14.0,39.0,1.0,12.0,36.0,27.0,10.0,0.8571428571428571,0.358974358974359,0.358974358974359,0.52,0.1111111111111111,0.16,0.36,0.37037037037037035,0.37037037037037035,0.8,,0.09523809523809523,0.37037037037037035,25.207692307692305,,4.0,,1.0,,10.0,,3.0,11.0,1.0,,,,,0.25,,0.02564102564102564,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.47619047619047616,,,3.0,6.0,,,,,0.3,,,,,,1.0,0.025,,1.0,True,
