EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3965.8999999999996,66,-5,133,136,15,12.0,13,269,1.0,3.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,34.0,135,1.0,1.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,4.0,13.0,17,2.0,19,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,15,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.6818181818181818,0.75,0.68,0.75,0.7272727272727273,0.0625,0.16666666666666666,18.493150684931507,0.3333333333333333,0.07142857142857142,0.12121212121212122,0.2361111111111111,0.03125,0.11764705882352941,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.11538461538461539,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,1.0,0.45454545454545453,0.5,0.5,1.0,1.0,0.5,1.0,0.8636363636363636,0.5,0.538309090909091,0.5712,0.49405,0.12,0.3333333333333333,0.08823529411764706,3.6999999999999997,25.518749999999997,0.11278195488721804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32646.300000000003,544,-86,1159,1148,178,175.0,120,2307,39.0,70.0,35.0,67.0,13.0,34.0,3.0,22.0,74.0,7.0,18.0,75.0,140.0,35.0,108.0,58.0,313.0,1423,8.0,23.0,8.0,24.0,68.0,78.0,72.0,96.0,74.0,22.0,,32.0,33.0,65.0,23.0,27.0,163.0,4.0,39.0,35.0,83,20.0,103,11.0,9.0,4.0,7.0,23.0,1.0,11.0,23,,50.0,3.0,1.0,72.0,30.0,68.0,178,0.52,0.527027027027027,0.9142857142857143,0.32407407407407407,0.3333333333333333,0.32407407407407407,0.5357142857142857,0.5141129032258065,0.5531914893617021,0.5569395017793595,0.5964912280701754,0.43548387096774194,,,23.36664104534973,0.11904761904761904,0.01680672268907563,0.16666666666666666,0.14015151515151514,0.03795066413662239,0.024390243902439025,0.10084033613445378,0.1322314049586777,0.12962962962962962,0.1793478260869565,0.12,0.28225806451612906,0.5571428571428572,0.5909090909090909,0.2701612903225806,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.13709677419354838,0.38235294117647056,0.38235294117647056,1.0,0.29838709677419356,0.2972972972972973,0.2972972972972973,0.8636363636363636,0.15,0.3829787234042553,0.3888888888888889,0.717741935483871,0.2972972972972973,0.5435746963562753,0.5822499999999999,0.5321358695652174,0.11231884057971014,0.17964071856287425,0.21725239616613418,4.972857142857144,25.75370370370371,0.1535806729939603,6.0,12.0,9.0,12.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,6.0,12.0,2.0,6.0,24.0,14.0,16.0,9.0,2.0,9.0,10.0,5.0,16.0,9.0,5.0,2.0,16.0,9.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,5.0,0.25,0.5,0.6086956521739131,0.45,0.5217391304347826,0.06428571428571428,0.05714285714285714,0.07462686567164178,0.6956521739130435,0.391304347826087,0.05536332179930796,0.010638297872340425,0.05263157894736842,0.06557377049180328,0.03937007874015748,1.0,0.6666666666666666,0.012096774193548387,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,1.0,0.25,0.2,1.0,0.2553191489361702,0.75,0.1276595744680851,0.16666666666666666,0.009174311926605505,0.07667731629392971,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18930.1,316,-4,662,658,134,103.0,81,1320,32.0,41.0,18.0,42.0,3.0,8.0,1.0,12.0,45.0,2.0,11.0,55.0,93.0,15.0,53.0,51.0,206.0,746,5.0,15.0,3.0,12.0,49.0,38.0,72.0,30.0,45.0,12.0,1.0,35.0,20.0,55.0,12.0,18.0,130.0,,12.0,14.0,26,1.0,27,7.0,4.0,7.0,16.0,33.0,2.0,12.0,25,1.0,49.0,2.0,3.0,60.0,25.0,49.0,134,0.34545454545454546,0.34545454545454546,0.6666666666666666,0.2830188679245283,0.25,0.2830188679245283,0.5913978494623656,0.5308219178082192,0.42592592592592593,0.5964912280701754,0.5975609756097561,0.363013698630137,0.018867924528301886,,27.09163346613546,0.08045977011494253,,0.07741935483870968,0.0790273556231003,0.003194888178913738,,0.14035087719298245,0.07317073170731707,,0.08196721311475409,0.06060606060606061,0.2808219178082192,0.7804878048780488,0.8421052631578947,0.2876712328767123,0.42857142857142855,0.47368421052631576,0.2777777777777778,0.0547945205479452,0.375,0.375,1.0,0.3082191780821918,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.07692307692307693,0.4074074074074074,0.18181818181818182,0.6438356164383562,0.26666666666666666,0.5286544520547944,0.48777499999999996,0.5100574074074073,0.15757575757575756,0.22522522522522523,0.23786407766990292,6.2935483870967746,25.975471698113214,0.20241691842900303,2.0,2.0,5.0,7.0,5.0,10.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,7.0,26.0,15.0,,7.0,8.0,17.0,1.0,,,3.0,17.0,10.0,7.0,2.0,,,7.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,6.0,0.2,0.5,0.4666666666666667,0.4230769230769231,0.4642857142857143,0.07526881720430108,0.07317073170731707,0.09523809523809523,0.5151515151515151,,0.005714285714285714,,0.007462686567164179,,,0.6666666666666666,0.40625,0.0684931506849315,0.5,0.5,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.25925925925925924,0.7142857142857143,0.037037037037037035,1.0,0.018518518518518517,0.06310679611650485,3.0,1.0,2.0,4.0,0.022222222222222223,0.2,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46762.40000000001,779,-62,1638,1618,302,265.0,190,3256,105.0,129.0,14.0,24.0,,,,,2.0,,1.0,119.0,153.0,,2.0,39.0,277.0,1925,1.0,29.0,,1.0,57.0,170.0,68.0,,2.0,,,9.0,13.0,22.0,10.0,6.0,57.0,39.0,46.0,67.0,119,80.0,199,20.0,17.0,2.0,24.0,33.0,7.0,31.0,55,13.0,48.0,11.0,,54.0,28.0,57.0,302,0.7142857142857143,0.9550561797752809,,,,,0.7777777777777778,0.7677419354838709,0.7666666666666667,0.7824858757062146,0.7702702702702703,0.012903225806451613,,,11.266094420600858,0.16183574879227053,0.11746987951807229,0.12637362637362637,0.14524421593830333,0.1016949152542373,0.07909604519774012,0.17105263157894737,0.14659685863874344,0.18309859154929578,0.11458333333333333,0.17105263157894737,0.832258064516129,0.813953488372093,0.8898305084745762,0.15483870967741936,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,0.012903225806451613,,,,,0.03333333333333333,,0.8451612903225807,,0.6339316129032257,0.6399364864864866,0.6181249999999999,0.16184971098265896,0.16374269005847952,0.20577617328519857,2.123529411764706,26.15,0.18437118437118438,36.0,46.0,21.0,25.0,,,,,,,1.0,37.0,50.0,,8.0,82.0,23.0,11.0,,60.0,13.0,3.0,2.0,39.0,6.0,2.0,3.0,9.0,4.0,5.0,5.0,1.0,2.0,10.0,,4.0,47.0,30.0,17.0,49.0,32.0,1.0,4.0,,0.74,0.7931034482758621,0.7254901960784313,0.7454545454545455,0.08496732026143791,0.08527131782945736,0.08333333333333333,0.2727272727272727,0.17647058823529413,0.0896551724137931,0.17829457364341086,0.0688622754491018,0.15841584158415842,0.08695652173913043,0.6530612244897959,0.6952380952380952,,,,0.9019607843137255,0.782608695652174,0.16666666666666666,,,0.0196078431372549,,,0.8333333333333334,0.84,,,,0.296028880866426,3.0,3.0,,4.0,,,1.0,2.0,2.0,2.0,3.0,1.0,0.07407407407407407,0.07692307692307693,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25237.9,421,-14,867,870,177,145.0,110,1737,14.0,29.0,3.0,8.0,6.0,20.0,,13.0,31.0,1.0,3.0,17.0,37.0,19.0,51.0,18.0,109.0,1007,4.0,5.0,1.0,8.0,10.0,16.0,18.0,57.0,31.0,13.0,,16.0,10.0,26.0,6.0,11.0,62.0,1.0,28.0,22.0,57,6.0,63,7.0,4.0,2.0,5.0,14.0,2.0,12.0,36,1.0,19.0,1.0,5.0,19.0,8.0,10.0,177,0.47058823529411764,0.47058823529411764,1.0,0.37254901960784315,0.125,0.37254901960784315,0.4594594594594595,0.5170454545454546,0.2692307692307692,0.5677083333333334,0.3333333333333333,0.5795454545454546,,,11.03309929789368,0.09691629955947137,0.0058823529411764705,0.13930348258706468,0.11682242990654206,0.014669926650366748,0.01098901098901099,0.13924050632911392,0.09821428571428571,,0.125,0.1951219512195122,0.32954545454545453,0.4827586206896552,0.56,0.09090909090909091,0.375,0.5,0.3333333333333333,0.22727272727272727,0.3,0.3,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,,0.23076923076923078,0.3333333333333333,0.9090909090909091,0.41935483870967744,0.575271590909091,0.5566,0.5391,0.09473684210526316,0.18604651162790697,0.09174311926605505,2.9837837837837835,25.121568627450987,0.2041522491349481,1.0,2.0,1.0,3.0,,,,,5.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,,,6.0,4.0,4.0,5.0,7.0,1.0,3.0,9.0,7.0,2.0,,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,0.25,0.5,0.4,0.4166666666666667,0.5,0.16216216216216217,0.13793103448275862,0.25,0.6428571428571429,0.3684210526315789,0.02092050209205021,,0.022222222222222223,0.01694915254237288,0.021739130434782608,0.5,0.5,,,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.25,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,,0.019230769230769232,0.06422018348623854,,,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20199.200000000004,337,-39,723,706,110,90.0,82,1429,17.0,27.0,20.0,54.0,5.0,14.0,3.0,22.0,92.0,3.0,13.0,40.0,87.0,27.0,106.0,34.0,195.0,871,14.0,15.0,5.0,15.0,35.0,12.0,68.0,66.0,92.0,22.0,1.0,51.0,49.0,100.0,30.0,40.0,249.0,7.0,30.0,31.0,63,8.0,71,15.0,10.0,6.0,19.0,46.0,5.0,15.0,32,1.0,44.0,2.0,3.0,40.0,14.0,35.0,110,0.15,0.16216216216216217,0.8148148148148148,0.25471698113207547,0.3333333333333333,0.25471698113207547,0.45977011494252873,0.4170984455958549,0.38333333333333336,0.46208530805687204,0.4605263157894737,0.5492227979274611,0.009433962264150943,,31.076178960096737,0.17613636363636365,0.04964539007092199,0.189873417721519,0.18263473053892215,0.02346041055718475,0.09333333333333334,0.03389830508474576,0.24390243902439024,0.2571428571428571,0.192,0.18181818181818182,0.13989637305699482,0.6296296296296297,0.7083333333333334,0.27979274611398963,0.37037037037037035,0.4166666666666667,0.1,0.07253886010362694,0.35714285714285715,0.35714285714285715,1.0,0.47668393782383417,0.2391304347826087,0.24175824175824176,0.7727272727272727,0.14285714285714285,0.43333333333333335,0.23076923076923078,0.689119170984456,0.2391304347826087,0.5263494791666669,0.5398318181818182,0.49900344827586207,0.06862745098039216,0.14285714285714285,0.1794871794871795,6.939080459770114,26.986792452830187,0.15214384508990317,3.0,4.0,2.0,4.0,3.0,6.0,,2.0,2.0,3.0,11.0,5.0,7.0,3.0,8.0,27.0,4.0,12.0,15.0,6.0,9.0,19.0,9.0,1.0,2.0,3.0,5.0,27.0,20.0,7.0,4.0,2.0,4.0,3.0,,7.0,6.0,3.0,2.0,6.0,2.0,,7.0,0.21428571428571427,0.7142857142857143,0.26666666666666666,0.4523809523809524,0.54,0.10344827586206896,0.1111111111111111,0.1111111111111111,0.5869565217391305,0.13333333333333333,0.005,,,0.0196078431372549,0.02586206896551724,0.3333333333333333,0.23529411764705882,0.031088082901554404,0.5,0.5,0.19047619047619047,0.75,,,,0.5238095238095238,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.5,0.06666666666666667,1.0,,0.13846153846153847,4.0,,1.0,5.0,0.010869565217391304,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34859.0,581,-20,1233,1213,184,151.0,139,2446,30.0,46.0,35.0,54.0,17.0,36.0,5.0,46.0,108.0,6.0,21.0,68.0,107.0,63.0,144.0,29.0,354.0,1449,13.0,19.0,6.0,24.0,45.0,82.0,54.0,180.0,108.0,46.0,,43.0,28.0,71.0,16.0,30.0,170.0,9.0,40.0,44.0,89,19.0,108,13.0,8.0,4.0,17.0,39.0,3.0,16.0,36,6.0,32.0,1.0,1.0,31.0,16.0,45.0,184,0.6029411764705882,0.640625,0.9523809523809523,0.4375,0.25,0.4375,0.6355140186915887,0.647410358565737,0.46511627906976744,0.6679245283018868,0.5,0.5737051792828686,,,21.77650429799427,0.14012738853503184,0.036885245901639344,0.149812734082397,0.14457831325301204,0.03315881326352531,0.046875,0.14634146341463414,0.1310344827586207,0.15217391304347827,0.15207373271889402,0.14,0.18326693227091634,0.6521739130434783,0.7142857142857143,0.2151394422310757,0.6481481481481481,0.7,0.5428571428571428,0.14342629482071714,0.4722222222222222,0.4722222222222222,1.0,0.4302788844621514,0.42592592592592593,0.42592592592592593,0.9347826086956522,0.2,0.4883720930232558,0.2857142857142857,0.7569721115537849,0.42592592592592593,0.5417487951807229,0.5425125,0.4883383720930232,0.06060606060606061,0.13333333333333333,0.1271186440677966,6.254205607476636,25.730555555555554,0.1492295214922952,7.0,8.0,4.0,6.0,3.0,7.0,,,3.0,2.0,8.0,10.0,12.0,2.0,4.0,30.0,11.0,5.0,9.0,8.0,9.0,12.0,13.0,10.0,5.0,1.0,5.0,22.0,16.0,6.0,4.0,,2.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,1.0,0.15384615384615385,0.8333333333333334,0.5789473684210527,0.52,0.5555555555555556,0.08411214953271028,0.08695652173913043,0.07407407407407407,0.5641025641025641,0.20833333333333334,0.030395136778115502,0.031578947368421054,0.03225806451612903,0.024691358024691357,0.009345794392523364,0.75,0.6666666666666666,0.027888446215139442,0.42857142857142855,0.5,0.32,0.875,0.42857142857142855,,,0.32,0.25,1.0,0.13953488372093023,0.6666666666666666,0.06976744186046512,,,0.0847457627118644,6.0,1.0,,3.0,,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,10291.3,172,-71,350,345,107,111.0,45,695,10.0,14.0,6.0,16.0,6.0,10.0,4.0,7.0,35.0,4.0,14.0,16.0,35.0,13.0,45.0,12.0,83.0,453,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,35.0,7.0,,14.0,7.0,21.0,7.0,10.0,49.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,13.0,4.0,8.0,19,2.0,10.0,,,13.0,4.0,27.0,107,0.3125,0.3125,0.6923076923076923,0.28888888888888886,0.29411764705882354,0.28888888888888886,0.45714285714285713,0.44375,0.4375,0.48255813953488375,0.5,0.5625,,,24.688279301745638,0.11688311688311688,0.03896103896103896,0.1111111111111111,0.11409395973154363,0.04046242774566474,0.02564102564102564,0.07692307692307693,0.14705882352941177,0.11764705882352941,0.11538461538461539,0.1,0.175,0.7142857142857143,0.7692307692307693,0.2,0.375,0.4,0.3333333333333333,0.125,0.6,0.6,1.0,0.4375,0.2,0.2,0.42857142857142855,0.4,0.5833333333333334,0.2857142857142857,0.7375,0.2,0.5168162500000002,0.4444000000000001,0.48465833333333325,0.047619047619047616,0.10256410256410256,0.3253012048192771,6.662857142857144,26.440000000000005,0.3057142857142857,1.0,1.0,2.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,12.0,,2.0,,4.0,4.0,,1.0,,7.0,3.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.05714285714285714,0.07142857142857142,0.0625,0.5384615384615384,,0.041666666666666664,0.03225806451612903,0.013157894736842105,0.15,0.02040816326530612,1.0,0.3,0.0625,,,0.1,1.0,,0.5,1.0,0.2,0.5,,0.08333333333333333,1.0,0.125,0.3333333333333333,,0.13253012048192772,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15494.8,258,-61,543,535,79,83.0,58,1078,18.0,24.0,14.0,39.0,1.0,9.0,,20.0,59.0,1.0,8.0,36.0,75.0,21.0,68.0,21.0,156.0,662,5.0,9.0,1.0,8.0,21.0,32.0,40.0,60.0,59.0,20.0,2.0,15.0,18.0,33.0,12.0,11.0,84.0,4.0,14.0,10.0,24,9.0,33,13.0,10.0,2.0,9.0,27.0,7.0,13.0,24,5.0,23.0,1.0,,27.0,9.0,21.0,79,0.4444444444444444,0.45714285714285713,0.9523809523809523,0.3088235294117647,0.125,0.3088235294117647,0.48,0.47202797202797203,0.5,0.5032258064516129,0.525,0.4755244755244755,0.029411764705882353,0.1111111111111111,29.545454545454543,0.07407407407407407,0.03773584905660377,0.11475409836065574,0.0933852140077821,0.03515625,0.06779661016949153,0.07407407407407407,0.08064516129032258,0.05263157894736842,0.10752688172043011,0.13793103448275862,0.16783216783216784,0.75,0.75,0.2727272727272727,0.358974358974359,0.3783783783783784,0.2857142857142857,0.06293706293706294,0.1111111111111111,0.125,1.0,0.4125874125874126,0.3389830508474576,0.3448275862068966,0.95,,0.47058823529411764,0.125,0.6433566433566433,0.3389830508474576,0.5211888111888111,0.5350666666666667,0.5468705882352942,0.0718954248366013,0.10843373493975904,0.1346153846153846,8.149333333333333,26.04117647058823,0.14548802946593,1.0,1.0,6.0,6.0,4.0,12.0,,,,1.0,5.0,3.0,6.0,1.0,2.0,11.0,7.0,4.0,3.0,2.0,2.0,6.0,4.0,5.0,,4.0,3.0,18.0,9.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,13.0,5.0,6.0,13.0,8.0,,2.0,0.2,0.5,0.7777777777777778,0.4090909090909091,0.4583333333333333,0.02666666666666667,,0.05128205128205128,0.6666666666666666,,0.03333333333333333,,0.03278688524590164,0.03571428571428571,0.04878048780487805,0.6153846153846154,0.6111111111111112,0.08391608391608392,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,,,,0.45454545454545453,0.2,1.0,0.35294117647058826,1.0,,,0.02857142857142857,0.07051282051282051,,,,,0.01694915254237288,0.25,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,5,,,,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
