EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5465.9,91,-8,179,187,28.0,17.0,20,366,1.0,4.0,1.0,2.0,4.0,3.0,8.0,1.0,7.0,13.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,21.0,4.0,40.0,192,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,30.0,13.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,7.0,1.0,1.0,6.0,3.0,3.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.5,1.0,0.47619047619047616,0.375,0.6206896551724138,0.75,0.5,0.625,0.75,0.5,0.7241379310344828,0.047619047619047616,0.25,0.25,0.25,0.125,17.0,0.2830188679245283,0.05555555555555555,0.15555555555555556,0.22448979591836735,0.022727272727272728,0.1,0.14285714285714285,0.2413793103448276,0.6,0.15789473684210525,0.14285714285714285,0.13793103448275862,0.25,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,1.0,0.27586206896551724,0.375,0.42857142857142855,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.5384615384615384,0.5244258620689656,0.526575,0.4502,0.09375,0.2727272727272727,0.075,0.075,3.9624999999999995,25.266666666666662,0.1564245810055866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36611.0,610,-85,1294,1289,201.0,194.0,135,2583,47.0,79.0,12.0,41.0,82.0,13.0,37.0,3.0,22.0,78.0,1.0,6.0,7.0,18.0,89.0,164.0,35.0,115.0,63.0,346.0,1569,2.0,9.0,26.0,25.0,8.0,24.0,72.0,92.0,86.0,96.0,78.0,22.0,11.0,,36.0,35.0,71.0,24.0,11.0,30.0,177.0,6.0,47.0,40.0,96.0,22.0,118,13.0,10.0,7.0,12.0,32.0,3.0,14.0,27.0,,54.0,3.0,1.0,79.0,34.0,72.0,200.0,0.5168539325842697,0.5227272727272727,0.9142857142857143,0.30434782608695654,0.2222222222222222,0.3333333333333333,0.30434782608695654,0.5426829268292683,0.507168458781362,0.45454545454545453,0.5510204081632653,0.5492063492063493,0.52,0.6,0.4121863799283154,,0.06707317073170732,0.05063291139240506,0.08536585365853659,,23.898071625344354,0.11940298507462686,0.022304832713754646,0.17537313432835822,0.14427860696517414,0.03747870528109029,0.027777777777777776,0.11538461538461539,0.11888111888111888,0.12903225806451613,0.19138755980861244,0.11864406779661017,0.2831541218637993,0.5949367088607594,0.6266666666666667,0.2939068100358423,0.5,0.5466666666666666,0.36585365853658536,0.13261648745519714,0.35135135135135137,0.35135135135135137,1.0,0.27956989247311825,0.28205128205128205,0.28205128205128205,0.8636363636363636,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.6953405017921147,0.28205128205128205,0.541218525179856,0.5829346153846153,0.5270885416666667,0.11290322580645161,0.17525773195876287,0.07514450867052024,0.20809248554913296,4.987804878048781,25.681739130434778,0.1553323029366306,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,7.0,13.0,6.0,15.0,18.0,9.0,2.0,6.0,16.0,9.0,5.0,3.0,20.0,12.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.5384615384615384,0.6,0.625,0.391304347826087,0.050314465408805034,0.019417475728155338,0.04819277108433735,0.057971014492753624,0.035211267605633804,1.0,0.6595744680851063,0.010752688172043012,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008620689655172414,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190.0,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,64.0,190.0,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,29.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,65740.2,1096,-18,2283,2266,445.0,393.0,283,4549,144.0,181.0,37.0,19.0,32.0,,,,,2.0,,1.0,,1.0,164.0,214.0,,2.0,60.0,388.0,2630,,1.0,112.0,42.0,,1.0,79.0,236.0,92.0,,2.0,,21.0,,14.0,23.0,37.0,17.0,6.0,8.0,97.0,58.0,65.0,90.0,164.0,124.0,288,27.0,22.0,5.0,33.0,48.0,12.0,46.0,77.0,17.0,70.0,15.0,,87.0,42.0,79.0,444.0,0.7195121951219512,0.9516129032258065,,,,,,0.7663551401869159,0.7592592592592593,0.6756756756756757,0.7441860465116279,0.7637795275590551,0.6829268292682927,0.7314814814814815,0.009259259259259259,,0.09813084112149532,0.09392265193370165,0.125,,11.539931218952999,0.15570934256055363,0.12526997840172785,0.125,0.14116575591985428,0.11329588014981273,0.0823045267489712,0.1507537688442211,0.15498154981549817,0.16666666666666666,0.12219451371571072,0.13445378151260504,0.8379629629629629,0.7955801104972375,0.8780487804878049,0.14814814814814814,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.009259259259259259,,,,,0.013513513513513514,,,0.8604651162790697,0.023255813953488372,,0.8472222222222222,,0.630698611111111,0.636055,0.6216034883720931,0.1700404858299595,0.17142857142857143,0.28865979381443296,0.2036082474226804,2.1598130841121486,26.15,0.19491896627244854,49.0,68.0,30.0,1.0,1.0,,,,50.0,73.0,12.0,32.0,15.0,,80.0,5.0,63.0,9.0,6.0,5.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,5.0,11.0,,7.0,68.0,41.0,26.0,71.0,48.0,1.0,5.0,7.0,0.684931506849315,0.7619047619047619,0.3125,0.21951219512195122,0.10413223140495868,0.19337016574585636,0.09381663113006397,0.13970588235294118,0.1935483870967742,0.676056338028169,0.6944444444444444,0.004629629629629629,1.0,1.0,0.918918918918919,0.7205882352941176,0.16326530612244897,,,0.8108108108108109,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.075,0.07692307692307693,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,34700.399999999994,578,15,1176,1184,266.0,230.0,159,2360,16.0,36.0,4.0,3.0,11.0,8.0,24.0,1.0,20.0,46.0,1.0,7.0,3.0,8.0,19.0,47.0,28.0,70.0,23.0,145.0,1342,2.0,8.0,10.0,6.0,4.0,14.0,21.0,20.0,18.0,78.0,46.0,20.0,7.0,1.0,22.0,21.0,43.0,13.0,8.0,14.0,107.0,6.0,41.0,36.0,87.0,13.0,100,10.0,7.0,4.0,8.0,25.0,6.0,17.0,49.0,2.0,28.0,3.0,7.0,24.0,11.0,21.0,266.0,0.5263157894736842,0.5263157894736842,0.9285714285714286,0.4,0.25,0.2857142857142857,0.4,0.40425531914893614,0.5213675213675214,0.3076923076923077,0.4,0.5708661417322834,0.35714285714285715,0.45652173913043476,0.5982905982905983,0.014285714285714285,0.14893617021276595,0.1111111111111111,0.2727272727272727,0.041666666666666664,11.176470588235295,0.11464968152866242,0.025210084033613446,0.1474820143884892,0.13006756756756757,0.02333931777378815,0.0234375,0.14423076923076922,0.1032258064516129,0.09090909090909091,0.14027149321266968,0.17543859649122806,0.3076923076923077,0.4444444444444444,0.5,0.09401709401709402,0.2727272727272727,0.375,0.3333333333333333,0.20512820512820512,0.3333333333333333,0.34782608695652173,1.0,0.39316239316239315,0.43478260869565216,0.43478260869565216,0.9,0.07692307692307693,0.5384615384615384,0.14285714285714285,1.0,0.2,0.4,0.375,0.905982905982906,0.43478260869565216,0.5717637931034483,0.6072357142857143,0.5546184210526315,0.09523809523809523,0.2,0.06896551724137931,0.14482758620689656,3.1085106382978718,25.475714285714293,0.2261904761904762,1.0,5.0,1.0,,,1.0,1.0,6.0,1.0,5.0,2.0,2.0,5.0,6.0,,7.0,7.0,10.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,1.0,0.2,0.3333333333333333,0.68,0.45454545454545453,0.0219435736677116,0.02040816326530612,0.025,0.012658227848101266,0.03225806451612903,0.4444444444444444,0.5625,,,,0.38461538461538464,0.2,1.0,1.0,1.0,0.25,0.3,0.16666666666666666,0.014084507042253521,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29354.7,489,5,1040,1018,149.0,138.0,134,2058,27.0,47.0,6.0,22.0,66.0,9.0,19.0,4.0,37.0,139.0,4.0,18.0,4.0,17.0,55.0,123.0,46.0,158.0,48.0,296.0,1221,5.0,22.0,36.0,18.0,6.0,19.0,44.0,16.0,94.0,84.0,139.0,37.0,12.0,1.0,71.0,64.0,135.0,42.0,22.0,54.0,334.0,9.0,47.0,43.0,92.0,12.0,104,21.0,14.0,8.0,23.0,56.0,7.0,16.0,40.0,3.0,60.0,3.0,3.0,55.0,21.0,44.0,148.0,0.14545454545454545,0.1568627450980392,0.6086956521739131,0.2911392405063291,0.22727272727272727,0.3157894736842105,0.2911392405063291,0.44715447154471544,0.4412811387900356,0.421875,0.40540540540540543,0.48355263157894735,0.4864864864864865,0.4777777777777778,0.5622775800711743,0.006329113924050633,0.0975609756097561,0.10638297872340426,0.10606060606060606,,29.850746268656714,0.17338709677419356,0.04411764705882353,0.20614035087719298,0.18907563025210083,0.022494887525562373,0.06666666666666667,0.07317073170731707,0.22123893805309736,0.22641509433962265,0.19540229885057472,0.24074074074074073,0.16725978647686832,0.574468085106383,0.6428571428571429,0.23487544483985764,0.3333333333333333,0.3728813559322034,0.09090909090909091,0.06761565836298933,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.49466192170818507,0.26618705035971224,0.26811594202898553,0.5405405405405406,0.125,0.5625,0.2222222222222222,0.75,0.16216216216216217,0.4594594594594595,0.23529411764705882,0.7295373665480427,0.26618705035971224,0.5338898214285714,0.5478666666666666,0.5001194444444446,0.0707070707070707,0.1510791366906475,0.12162162162162163,0.14864864864864866,6.651219512195123,27.006962025316458,0.14326923076923076,4.0,7.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,10.0,9.0,6.0,14.0,54.0,8.0,13.0,2.0,2.0,4.0,7.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,5.0,5.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.6,0.3333333333333333,0.5892857142857143,0.10526315789473684,0.007017543859649123,0.024096385542168676,0.004484304932735426,0.016129032258064516,0.024096385542168676,0.42857142857142855,0.18518518518518517,0.03558718861209965,0.6,0.6,0.21875,0.5714285714285714,,0.25,1.0,0.5,0.05405405405405406,1.0,,4.0,,3.0,0.007194244604316547,0.16666666666666666,1.0,,,,1.0,,,0.058823529411764705,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46258.799999999996,771,25,1622,1601,265.0,223.0,196,3223,39.0,61.0,7.0,40.0,69.0,23.0,44.0,8.0,65.0,159.0,5.0,14.0,9.0,35.0,83.0,142.0,88.0,203.0,48.0,478.0,1875,7.0,22.0,53.0,23.0,10.0,41.0,69.0,96.0,70.0,252.0,159.0,65.0,13.0,,56.0,37.0,93.0,21.0,16.0,38.0,223.0,13.0,54.0,60.0,119.0,29.0,148,19.0,11.0,7.0,22.0,62.0,10.0,21.0,50.0,7.0,52.0,1.0,2.0,53.0,24.0,67.0,264.0,0.5783132530120482,0.6153846153846154,0.9545454545454546,0.43349753694581283,0.3181818181818182,0.24390243902439024,0.43349753694581283,0.5845070422535211,0.6231884057971014,0.6447368421052632,0.421875,0.6476964769647696,0.6625,0.4859154929577465,0.5884057971014492,,0.09154929577464789,0.09836065573770492,0.08695652173913043,,23.2470334412082,0.1431980906921241,0.040372670807453416,0.15211267605633802,0.14728682170542637,0.037037037037037035,0.048484848484848485,0.14935064935064934,0.12435233160621761,0.18055555555555555,0.1601423487544484,0.12162162162162163,0.17681159420289855,0.639344262295082,0.7090909090909091,0.2,0.5797101449275363,0.6349206349206349,0.525,0.12753623188405797,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.4608695652173913,0.4088050314465409,0.4088050314465409,0.9538461538461539,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.109375,0.546875,0.2571428571428571,0.7652173913043478,0.4088050314465409,0.538942565597668,0.5576100000000002,0.49773124999999996,0.0684931506849315,0.14814814814814814,0.1108786610878661,0.14435146443514643,6.3640845070422545,25.784729064039396,0.16337854500616522,10.0,11.0,4.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,12.0,15.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,40.0,25.0,7.0,15.0,,4.0,,4.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,3.0,0.875,0.5217391304347826,0.6451612903225806,0.1724137931034483,0.03456221198156682,0.03937007874015748,0.03303303303303303,0.039603960396039604,0.012903225806451613,0.6,0.6410256410256411,0.034782608695652174,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.5714285714285714,0.09375,0.16666666666666666,0.0049261083743842365,1.0,1.0,,,0.5,1.0,,,,,,,0.043478260869565216,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14480.5,241,-84,487,487,139.0,148.0,67,974,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,44.0,18.0,58.0,13.0,103.0,610,4.0,7.0,14.0,10.0,6.0,19.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,18.0,13.0,31.0,12.0,1.0,13.0,75.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,18.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,30.0,139.0,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4090909090909091,0.4411764705882353,0.5833333333333334,0.41379310344827586,0.4724770642201835,0.5833333333333334,0.46875,0.5686274509803921,,0.045454545454545456,0.05555555555555555,0.05555555555555555,,22.597864768683273,0.12962962962962962,0.02830188679245283,0.10091743119266056,0.1152073732718894,0.02880658436213992,0.020833333333333332,0.06666666666666667,0.16,0.14285714285714285,0.11538461538461539,0.06451612903225806,0.17647058823529413,0.6111111111111112,0.6470588235294118,0.17647058823529413,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.4411764705882353,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7450980392156863,0.24444444444444444,0.5201838235294118,0.4444000000000001,0.4865999999999999,0.04672897196261682,0.10204081632653061,0.13592233009708737,0.2912621359223301,7.209090909090909,26.16379310344828,0.28542094455852157,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,6.0,21.0,,5.0,4.0,,1.0,2.0,11.0,6.0,,5.0,,4.0,1.0,1.0,,,2.0,3.0,2.0,1.0,3.0,3.0,,1.0,2.0,0.2,0.3,0.6111111111111112,,0.029197080291970802,0.022727272727272728,0.009433962264150943,0.0967741935483871,0.015873015873015872,1.0,0.2727272727272727,0.0784313725490196,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,25503.000000000004,425,-12,889,871,155.0,139.0,112,1760,28.0,39.0,8.0,23.0,64.0,6.0,17.0,1.0,38.0,108.0,3.0,13.0,3.0,13.0,57.0,123.0,44.0,125.0,55.0,301.0,1019,3.0,14.0,26.0,19.0,5.0,15.0,53.0,52.0,62.0,114.0,108.0,38.0,8.0,2.0,28.0,28.0,56.0,17.0,11.0,21.0,140.0,11.0,29.0,18.0,47.0,17.0,64,19.0,15.0,5.0,19.0,53.0,13.0,19.0,39.0,9.0,46.0,2.0,,62.0,22.0,53.0,154.0,0.45614035087719296,0.4727272727272727,0.8636363636363636,0.352,0.21428571428571427,0.3333333333333333,0.352,0.4634146341463415,0.4959677419354839,0.40384615384615385,0.5735294117647058,0.5474452554744526,0.4642857142857143,0.6463414634146342,0.5040322580645161,0.016,0.06504065040650407,0.02564102564102564,0.109375,0.058823529411764705,31.80933852140078,0.08181818181818182,0.06179775280898876,0.13875598086124402,0.10955710955710955,0.04047619047619048,0.11702127659574468,0.0759493670886076,0.09433962264150944,0.05714285714285714,0.11688311688311688,0.2,0.15725806451612903,0.717948717948718,0.7368421052631579,0.25806451612903225,0.359375,0.40350877192982454,0.30434782608695654,0.06854838709677419,0.35294117647058826,0.375,1.0,0.43548387096774194,0.35185185185185186,0.35514018691588783,0.8421052631578947,0.038461538461538464,0.5,0.23076923076923078,1.0,0.23529411764705882,0.38235294117647056,0.23076923076923078,0.6612903225806451,0.35185185185185186,0.521848991935484,0.5374666666666668,0.5197661764705883,0.0962962962962963,0.15602836879432624,0.08637873754152824,0.1760797342192691,8.086991869918698,26.021599999999996,0.17435320584926883,3.0,4.0,7.0,6.0,20.0,,2.0,2.0,6.0,12.0,5.0,12.0,14.0,18.0,4.0,6.0,6.0,,9.0,4.0,34.0,18.0,2.0,16.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,15.0,5.0,7.0,16.0,9.0,,,3.0,0.5,0.631578947368421,0.6415094339622641,,0.024793388429752067,,0.025380710659898477,0.022222222222222223,0.06569343065693431,0.5625,0.6071428571428571,0.08064516129032258,0.3,0.3,0.15384615384615385,0.75,,,,0.875,0.058823529411764705,1.0,0.031007751937984496,1.0,,1.0,0.009259259259259259,0.3333333333333333,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9.0,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
