EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30935.4,516,-74,1099,1087,168,167.0,114,2186,38.0,66.0,35.0,67.0,13.0,33.0,3.0,20.0,69.0,74.0,136.0,33.0,102.0,58.0,305.0,1346,8.0,76.0,72.0,90.0,69.0,20.0,,32.0,31.0,63.0,21.0,27.0,157.0,4.0,38.0,34.0,81,18.0,99,11.0,9.0,3.0,5.0,21.0,1.0,11.0,21,,49.0,3.0,1.0,71.0,29.0,168,0.5135135135135135,0.5205479452054794,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5441176470588235,0.5189075630252101,0.5627306273062731,0.42857142857142855,,,23.682076236820762,0.12014134275618374,0.017467248908296942,0.1743119266055046,0.1437125748502994,0.036,0.025423728813559324,0.10344827586206896,0.1391304347826087,0.11538461538461539,0.1839080459770115,0.13636363636363635,0.2773109243697479,0.5757575757575758,0.6129032258064516,0.2815126050420168,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.13865546218487396,0.3939393939393939,0.3939393939393939,1.0,0.28991596638655465,0.2898550724637681,0.2898550724637681,0.85,0.15,0.7058823529411765,0.2898550724637681,0.5427577731092437,0.5822499999999999,0.11278195488721804,0.17791411042944785,5.031617647058823,25.369607843137256,0.15286624203821655,6.0,12.0,9.0,12.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,6.0,17.0,6.0,12.0,2.0,6.0,24.0,14.0,23.0,7.0,22.0,16.0,65.0,9.0,2.0,9.0,10.0,5.0,14.0,9.0,5.0,2.0,16.0,9.0,7.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,65.0,5.0,0.25,0.3181818181818182,0.5,0.6086956521739131,0.45,0.5444444444444444,0.5217391304347826,0.5909090909090909,0.0661764705882353,0.06060606060606061,0.07462686567164178,0.7619047619047619,0.4090909090909091,0.05166051660516605,0.011111111111111112,0.04739336492890995,0.06666666666666667,0.041666666666666664,1.0,0.6578947368421053,0.012605042016806723,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.3333333333333333,1.0,0.25,0.2,1.0,0.26666666666666666,0.75,0.1111111111111111,0.2,0.37777777777777777,0.35294117647058826,0.5305777777777778,0.009708737864077669,0.07868852459016394,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17154.199999999997,286,-29,599,596,119,87.0,72,1195,28.0,36.0,14.0,36.0,3.0,6.0,,11.0,38.0,47.0,82.0,14.0,44.0,47.0,183.0,689,4.0,30.0,64.0,30.0,38.0,11.0,1.0,30.0,19.0,49.0,12.0,17.0,117.0,,10.0,13.0,23,1.0,24,6.0,3.0,7.0,15.0,31.0,2.0,10.0,23,1.0,44.0,2.0,2.0,56.0,22.0,119,0.3191489361702128,0.3191489361702128,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.573170731707317,0.5396825396825397,0.6033333333333334,0.3492063492063492,0.022727272727272728,,26.735598227474153,0.07878787878787878,,0.07751937984496124,0.0782312925170068,0.0035335689045936395,,0.12727272727272726,0.07894736842105263,,0.08653846153846154,0.04,0.2857142857142857,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.3888888888888889,0.4375,0.2857142857142857,0.047619047619047616,0.5,0.5,1.0,0.30158730158730157,0.2894736842105263,0.2972972972972973,0.6363636363636364,,0.6349206349206349,0.2894736842105263,0.5356714285714285,0.5154599999999999,0.1597222222222222,0.2222222222222222,6.304878048780488,26.018181818181816,0.1986644407345576,2.0,2.0,4.0,5.0,5.0,10.0,,1.0,1.0,1.0,4.0,2.0,8.0,2.0,5.0,1.0,2.0,9.0,6.0,12.0,3.0,9.0,24.0,45.0,12.0,,6.0,7.0,13.0,1.0,,,3.0,16.0,9.0,7.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,45.0,6.0,0.25,0.3333333333333333,0.4,0.5,0.3888888888888889,0.5,0.45,0.6617647058823529,0.07317073170731707,0.05555555555555555,0.1111111111111111,0.5161290322580645,,0.006369426751592357,,0.008264462809917356,,,0.6666666666666666,0.35714285714285715,0.07936507936507936,0.5,0.5,0.2222222222222222,1.0,,,,0.4444444444444444,0.25,1.0,0.23809523809523808,0.8,0.047619047619047616,1.0,0.38095238095238093,0.25,0.5190714285714286,0.022222222222222223,0.04918032786885246,0.2459016393442623,2.0,1.0,2.0,4.0,0.02631578947368421,0.2,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42998.5,717,-79,1512,1493,265,230.0,168,3005,96.0,118.0,10.0,17.0,,,,,2.0,106.0,135.0,,2.0,37.0,249.0,1793,1.0,148.0,64.0,,2.0,,,6.0,11.0,17.0,8.0,4.0,45.0,36.0,42.0,60.0,108,74.0,182,18.0,15.0,2.0,22.0,31.0,6.0,29.0,50,11.0,41.0,8.0,,51.0,25.0,265,0.6981132075471698,0.9487179487179487,,,,0.7851851851851852,0.7737226277372263,0.7830188679245284,0.014598540145985401,,,11.11111111111111,0.15306122448979592,0.11764705882352941,0.13166144200626959,0.14345991561181434,0.10398860398860399,0.08024691358024691,0.16326530612244897,0.12921348314606743,0.19402985074626866,0.12062256809338522,0.1774193548387097,0.8613138686131386,0.8135593220338984,0.8888888888888888,0.12408759124087591,0.5882352941176471,0.5882352941176471,0.8,,,,,0.014598540145985401,,,,,0.8759124087591241,,0.6444591240875912,0.6484279411764706,0.16129032258064516,0.16339869281045752,1.9711111111111108,26.15,0.17526455026455026,33.0,42.0,15.0,18.0,,,,,,,1.0,,1.0,34.0,45.0,,7.0,75.0,17.0,21.0,,1.0,11.0,45.0,,56.0,10.0,3.0,2.0,37.0,6.0,2.0,3.0,9.0,4.0,5.0,4.0,2.0,7.0,,4.0,47.0,30.0,17.0,49.0,32.0,1.0,45.0,4.0,,,0.7555555555555555,0.8095238095238095,0.7391304347826086,0.7727272727272727,0.75,0.7758620689655172,0.07407407407407407,0.0847457627118644,,0.2903225806451613,0.20689655172413793,0.09343434343434344,0.17796610169491525,0.0756578947368421,0.15217391304347827,0.09523809523809523,0.6530612244897959,0.6875,,,,0.9130434782608695,0.7857142857142857,0.15151515151515152,,,0.021739130434782608,,,0.8181818181818182,0.8333333333333334,,,0.045454545454545456,,0.6091159090909091,,0.30120481927710846,0.18072289156626506,3.0,3.0,,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,0.041666666666666664,0.07692307692307693,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22757.0,379,-17,788,789,155,128.0,97,1577,14.0,27.0,3.0,8.0,6.0,19.0,,13.0,28.0,17.0,35.0,19.0,47.0,16.0,107.0,917,3.0,16.0,18.0,57.0,28.0,13.0,,11.0,8.0,19.0,5.0,6.0,46.0,1.0,26.0,22.0,53,6.0,59,6.0,3.0,2.0,5.0,14.0,2.0,12.0,30,1.0,16.0,1.0,3.0,17.0,7.0,155,0.47058823529411764,0.47058823529411764,1.0,0.40425531914893614,0.40425531914893614,0.4857142857142857,0.5548780487804879,0.601123595505618,0.573170731707317,,,11.368653421633553,0.10328638497652583,0.0064516129032258064,0.14772727272727273,0.12339331619537275,0.016129032258064516,0.012195121951219513,0.14285714285714285,0.10784313725490197,,0.14184397163120568,0.17142857142857143,0.32926829268292684,0.5185185185185185,0.6086956521739131,0.0975609756097561,0.375,0.5,0.3333333333333333,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.34146341463414637,0.4642857142857143,0.4642857142857143,1.0,,0.9024390243902439,0.4642857142857143,0.5772603658536586,0.5566,0.09090909090909091,0.175,2.9714285714285715,25.04893617021277,0.1967005076142132,1.0,2.0,1.0,2.0,,,,,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,2.0,4.0,1.0,8.0,3.0,10.0,,,6.0,3.0,4.0,5.0,5.0,1.0,3.0,9.0,7.0,2.0,,1.0,2.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,10.0,1.0,0.3333333333333333,0.125,0.5,0.5,0.5,0.2916666666666667,0.5833333333333334,0.35714285714285715,0.17142857142857143,0.14814814814814814,0.25,0.6428571428571429,0.3333333333333333,0.02304147465437788,,0.024691358024691357,0.01818181818181818,0.025,0.5,0.5,,,,0.4,0.5,1.0,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5,0.4166666666666667,,0.25,0.3333333333333333,0.5478,0.020833333333333332,0.06542056074766354,0.09345794392523364,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19427.2,324,-41,697,682,104,85.0,74,1379,16.0,25.0,19.0,51.0,5.0,12.0,3.0,22.0,88.0,38.0,82.0,27.0,100.0,32.0,189.0,848,13.0,12.0,64.0,66.0,88.0,22.0,1.0,49.0,49.0,98.0,30.0,39.0,245.0,7.0,28.0,31.0,61,8.0,69,15.0,10.0,6.0,19.0,45.0,5.0,15.0,32,1.0,42.0,2.0,3.0,38.0,13.0,104,0.15789473684210525,0.17142857142857143,0.8148148148148148,0.27,0.27,0.4634146341463415,0.43131868131868134,0.4748743718592965,0.5494505494505495,0.01,,30.96446700507614,0.18128654970760233,0.05223880597014925,0.18791946308724833,0.184375,0.025,0.1,0.03508771929824561,0.25,0.2647058823529412,0.19491525423728814,0.16129032258064516,0.13736263736263737,0.64,0.6956521739130435,0.2802197802197802,0.37254901960784315,0.4222222222222222,0.10526315789473684,0.06593406593406594,0.4166666666666667,0.4166666666666667,1.0,0.4835164835164835,0.25,0.25287356321839083,0.7727272727272727,0.15789473684210525,0.6868131868131868,0.25,0.5256439226519338,0.5398318181818182,0.06770833333333333,0.14130434782608695,6.964634146341464,26.948999999999998,0.1492109038737446,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,2.0,3.0,10.0,3.0,11.0,5.0,6.0,3.0,6.0,25.0,4.0,15.0,5.0,13.0,12.0,35.0,15.0,6.0,8.0,19.0,8.0,1.0,2.0,3.0,5.0,26.0,19.0,7.0,3.0,4.0,3.0,,7.0,5.0,2.0,2.0,5.0,2.0,,35.0,7.0,0.23076923076923078,0.38461538461538464,0.8333333333333334,0.26666666666666666,0.5,0.4107142857142857,0.5681818181818182,0.4861111111111111,0.0975609756097561,0.08,0.11764705882352941,0.5777777777777777,0.14285714285714285,0.005376344086021506,,,0.022222222222222223,0.027777777777777776,0.4,0.25,0.03296703296703297,0.5,0.5,0.15789473684210525,1.0,,,,0.5263157894736842,0.3,0.6666666666666666,0.14285714285714285,0.5,0.07142857142857142,1.0,0.39285714285714285,0.2727272727272727,0.49935,,0.13227513227513227,0.18518518518518517,4.0,,1.0,5.0,0.011363636363636364,,,2.0,,,,,,,2.0,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32402.1,540,-42,1147,1129,158,130.0,124,2276,24.0,39.0,31.0,46.0,15.0,33.0,5.0,43.0,102.0,58.0,92.0,58.0,135.0,27.0,317.0,1359,12.0,68.0,48.0,165.0,102.0,43.0,,42.0,26.0,68.0,15.0,30.0,162.0,7.0,33.0,43.0,80,13.0,93,12.0,7.0,4.0,16.0,35.0,2.0,15.0,34,5.0,30.0,1.0,1.0,29.0,15.0,158,0.5862068965517241,0.6181818181818182,0.9482758620689655,0.42962962962962964,0.42962962962962964,0.6304347826086957,0.6387665198237885,0.6604166666666667,0.5947136563876652,,,21.301316808675445,0.14285714285714285,0.03056768558951965,0.13807531380753138,0.14074074074074075,0.02443609022556391,0.05042016806722689,0.15,0.13138686131386862,0.1590909090909091,0.13636363636363635,0.14634146341463414,0.17180616740088106,0.6153846153846154,0.6857142857142857,0.2026431718061674,0.6739130434782609,0.7380952380952381,0.5483870967741935,0.14537444933920704,0.45454545454545453,0.45454545454545453,1.0,0.44933920704845814,0.4215686274509804,0.4215686274509804,0.9302325581395349,0.23809523809523808,0.7665198237885462,0.4215686274509804,0.546098888888889,0.5802649999999999,0.06276150627615062,0.14423076923076922,6.347826086956523,25.694074074074074,0.13775065387968613,7.0,8.0,2.0,4.0,3.0,7.0,,,2.0,2.0,7.0,5.0,18.0,8.0,9.0,2.0,2.0,24.0,7.0,12.0,5.0,20.0,5.0,34.0,9.0,6.0,9.0,11.0,12.0,6.0,4.0,1.0,5.0,19.0,13.0,6.0,4.0,2.0,3.0,,1.0,3.0,3.0,,3.0,2.0,,34.0,1.0,0.16666666666666666,0.25,0.8888888888888888,0.5833333333333334,0.5238095238095238,0.453125,0.5454545454545454,0.5,0.09782608695652174,0.10256410256410256,0.08695652173913043,0.5428571428571428,0.19047619047619047,0.019801980198019802,0.011235955056179775,0.021929824561403508,0.013333333333333334,0.010101010101010102,0.6666666666666666,0.625,0.030837004405286344,0.42857142857142855,0.5,0.38095238095238093,0.875,0.42857142857142855,,,0.3333333333333333,0.2857142857142857,1.0,0.125,0.5,0.0625,,0.5625,0.2777777777777778,0.4966125,,0.07570977917981073,0.10725552050473186,6.0,1.0,,3.0,,0.6666666666666666,,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9727.3,162,-69,333,327,97,100.0,42,660,9.0,13.0,6.0,15.0,6.0,10.0,4.0,7.0,34.0,15.0,33.0,13.0,44.0,12.0,81.0,430,6.0,8.0,22.0,27.0,34.0,7.0,,13.0,7.0,20.0,7.0,10.0,47.0,2.0,7.0,9.0,16,6.0,22,5.0,5.0,1.0,6.0,12.0,4.0,8.0,18,2.0,10.0,,,13.0,4.0,97,0.26666666666666666,0.26666666666666666,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.45454545454545453,0.44805194805194803,0.4879518072289157,0.5714285714285714,,,24.93438320209974,0.12162162162162163,0.027777777777777776,0.1076923076923077,0.11510791366906475,0.03636363636363636,,0.08,0.15151515151515152,0.125,0.10638297872340426,0.1111111111111111,0.16883116883116883,0.6923076923076923,0.75,0.19480519480519481,0.4,0.4,0.3333333333333333,0.12987012987012986,0.6,0.6,1.0,0.44155844155844154,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.4,0.7402597402597403,0.20588235294117646,0.5167415584415586,0.4444000000000001,0.04938271604938271,0.10810810810810811,6.790909090909092,26.434090909090912,0.2912912912912913,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,2.0,4.0,14.0,1.0,4.0,3.0,,11.0,2.0,6.0,5.0,17.0,6.0,25.0,12.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,25.0,2.0,0.5,0.29411764705882354,0.25,0.3333333333333333,0.55,0.41304347826086957,0.55,0.4807692307692308,0.030303030303030304,0.07692307692307693,,0.5,,0.043010752688172046,0.034482758620689655,0.0136986301369863,0.15,0.020833333333333332,1.0,0.2222222222222222,0.06493506493506493,,,0.1,1.0,,0.5,1.0,0.2,0.5,,0.043478260869565216,1.0,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.2857142857142857,0.4815565217391304,,0.13580246913580246,0.30864197530864196,,,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13563.8,226,-51,476,469,70,75.0,48,945,17.0,23.0,11.0,34.0,1.0,8.0,,16.0,48.0,30.0,67.0,17.0,56.0,21.0,132.0,588,4.0,28.0,32.0,48.0,48.0,16.0,2.0,13.0,15.0,28.0,10.0,9.0,71.0,3.0,12.0,8.0,20,8.0,28,11.0,8.0,1.0,5.0,19.0,4.0,12.0,20,3.0,23.0,1.0,,27.0,9.0,70,0.4666666666666667,0.4666666666666667,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.44776119402985076,0.45121951219512196,0.4888888888888889,0.45528455284552843,0.03571428571428571,0.125,28.73134328358209,0.06504065040650407,0.03225806451612903,0.12121212121212122,0.09009009009009009,0.03636363636363636,0.057692307692307696,0.0784313725490196,0.05454545454545454,0.058823529411764705,0.11688311688311688,0.13636363636363635,0.18699186991869918,0.7391304347826086,0.7391304347826086,0.2764227642276423,0.3235294117647059,0.34375,0.2727272727272727,0.06504065040650407,0.125,0.14285714285714285,1.0,0.3902439024390244,0.3333333333333333,0.3404255319148936,0.9375,,0.6422764227642277,0.3333333333333333,0.5243617886178862,0.523625,0.08270676691729323,0.12,7.9447761194029844,25.949999999999996,0.14705882352941177,,,5.0,5.0,2.0,10.0,,,,1.0,4.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,7.0,1.0,6.0,4.0,17.0,3.0,,2.0,5.0,4.0,5.0,,4.0,3.0,14.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,12.0,5.0,5.0,12.0,7.0,,17.0,2.0,0.25,0.16666666666666666,0.25,0.7142857142857143,0.3125,0.5,0.3888888888888889,0.53125,0.029850746268656716,,0.058823529411764705,0.7368421052631579,,0.03937007874015748,,0.038834951456310676,0.041666666666666664,0.05555555555555555,0.5833333333333334,0.6470588235294118,0.08130081300813008,0.2,0.2,,,,,,0.5,0.25,1.0,0.38461538461538464,1.0,,,0.46153846153846156,0.16666666666666666,0.554523076923077,0.034482758620689655,0.05303030303030303,0.12878787878787878,,,,,0.020833333333333332,,,,,,1.0,,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
