EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5167.9,86,-7,169,176,28,17.0,18,345,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,17.0,4.0,37.0,181,1.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,27.0,11.0,6.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,6.0,14.0,20.0,2.0,22,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5,1.0,7.0,1.0,1.0,6.0,3.0,3.0,28,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.5,1.0,0.5294117647058824,0.42857142857142855,0.6875,0.75,0.5,0.6851851851851852,0.75,0.5,0.7083333333333334,0.058823529411764705,0.14285714285714285,0.25,0.16666666666666666,15.425531914893618,0.28,0.05714285714285714,0.13953488372093023,0.21505376344086022,0.024691358024691357,0.10526315789473684,0.14285714285714285,0.23076923076923078,0.6,0.1388888888888889,0.14285714285714285,0.16666666666666666,0.25,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.6,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5454545454545454,0.5286354166666667,0.526575,0.4502,0.1111111111111111,0.3,0.08108108108108109,0.08108108108108109,3.657142857142857,25.482352941176465,0.16568047337278108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36548.0,609,-85,1290,1286,201,194.0,135,2576,47.0,79.0,12.0,41.0,82.0,13.0,37.0,3.0,22.0,78.0,1.0,6.0,7.0,18.0,89.0,164.0,35.0,115.0,63.0,346.0,1567,2.0,9.0,26.0,25.0,8.0,24.0,72.0,92.0,86.0,96.0,78.0,22.0,11.0,,36.0,35.0,71.0,24.0,11.0,30.0,177.0,6.0,46.0,40.0,95.0,22.0,117,12.0,9.0,7.0,11.0,30.0,3.0,14.0,27,,54.0,3.0,1.0,79.0,34.0,72.0,200,0.5168539325842697,0.5227272727272727,0.9142857142857143,0.30434782608695654,0.2222222222222222,0.3333333333333333,0.30434782608695654,0.5426829268292683,0.507168458781362,0.45454545454545453,0.5510204081632653,0.5492063492063493,0.52,0.6,0.4121863799283154,,0.06707317073170732,0.05063291139240506,,23.825966850828728,0.11940298507462686,0.022304832713754646,0.17293233082706766,0.14309484193011648,0.03754266211604096,0.027777777777777776,0.11538461538461539,0.11888111888111888,0.12903225806451613,0.18840579710144928,0.11864406779661017,0.2831541218637993,0.5949367088607594,0.6266666666666667,0.2939068100358423,0.5,0.5466666666666666,0.36585365853658536,0.13261648745519714,0.35135135135135137,0.35135135135135137,1.0,0.27956989247311825,0.28205128205128205,0.28205128205128205,0.8636363636363636,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.6953405017921147,0.28205128205128205,0.541218525179856,0.5829346153846153,0.5270885416666667,0.11290322580645161,0.17525773195876287,0.07514450867052024,0.20809248554913296,4.987804878048781,25.681739130434778,0.1558139534883721,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,7.0,13.0,6.0,15.0,18.0,9.0,2.0,6.0,16.0,9.0,5.0,3.0,19.0,11.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.5384615384615384,0.6,0.08536585365853659,0.6333333333333333,0.391304347826087,0.050473186119873815,0.019417475728155338,0.04838709677419355,0.057971014492753624,0.035211267605633804,1.0,0.6595744680851063,0.010752688172043012,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008620689655172414,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32,2.0,54.0,2.0,4.0,66.0,27.0,64.0,190,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,29.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,10.0,,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.5,0.5555555555555556,0.1,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,3.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,64023.799999999996,1067,-37,2224,2206,441,387.0,277,4430,142.0,179.0,37.0,19.0,32.0,,,,,2.0,,1.0,,1.0,162.0,212.0,,2.0,60.0,384.0,2565,,1.0,110.0,42.0,,1.0,79.0,234.0,90.0,,2.0,,21.0,,14.0,21.0,35.0,15.0,6.0,8.0,91.0,57.0,65.0,88.0,161.0,122.0,283,27.0,22.0,5.0,32.0,47.0,12.0,46.0,76,16.0,70.0,15.0,,87.0,42.0,79.0,440,0.7222222222222222,0.9512195121951219,,,,,,0.7641509433962265,0.7570093457943925,0.6712328767123288,0.7441860465116279,0.7619047619047619,0.6790123456790124,0.7314814814814815,0.009345794392523364,,0.09905660377358491,0.09497206703910614,,11.720893767150136,0.15547703180212014,0.125,0.1294820717131474,0.14325842696629212,0.11420345489443379,0.08438818565400844,0.15228426395939088,0.15789473684210525,0.1553398058252427,0.12694300518134716,0.13793103448275862,0.8364485981308412,0.7932960893854749,0.8765432098765432,0.14953271028037382,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.009345794392523364,,,,,0.0136986301369863,,,0.8604651162790697,0.023255813953488372,,0.8457943925233645,,0.6307154205607476,0.636055,0.6216034883720931,0.17142857142857143,0.1728395061728395,0.2864583333333333,0.20572916666666666,2.1617924528301877,26.15,0.1982913669064748,48.0,67.0,30.0,1.0,1.0,,,,49.0,72.0,12.0,32.0,15.0,,78.0,5.0,62.0,8.0,6.0,5.0,15.0,5.0,10.0,1.0,12.0,1.0,5.0,11.0,,7.0,66.0,39.0,26.0,69.0,47.0,1.0,5.0,7.0,0.6805555555555556,0.7619047619047619,0.125,0.3191489361702128,0.2,0.10580204778156997,0.18888888888888888,0.0945054945054945,0.1450381679389313,0.1935483870967742,0.6811594202898551,0.6971830985915493,0.004672897196261682,1.0,1.0,0.9178082191780822,0.7164179104477612,0.16666666666666666,,,0.8108108108108109,,,,1.0,3.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.075,0.07692307692307693,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,33825.399999999994,564,-3,1145,1155,263,224.0,155,2300,16.0,36.0,4.0,3.0,11.0,8.0,24.0,1.0,20.0,45.0,1.0,6.0,3.0,8.0,19.0,47.0,28.0,69.0,23.0,145.0,1312,2.0,7.0,10.0,6.0,4.0,14.0,21.0,20.0,18.0,78.0,45.0,20.0,7.0,1.0,21.0,21.0,42.0,13.0,8.0,13.0,105.0,6.0,39.0,35.0,84.0,13.0,97,10.0,7.0,4.0,8.0,25.0,6.0,16.0,48,2.0,27.0,2.0,7.0,24.0,11.0,21.0,263,0.5263157894736842,0.5263157894736842,0.9285714285714286,0.4057971014492754,0.2857142857142857,0.2857142857142857,0.4057971014492754,0.40425531914893614,0.5258620689655172,0.3333333333333333,0.4,0.5753968253968254,0.38461538461538464,0.45652173913043476,0.5948275862068966,0.014492753623188406,0.14893617021276595,0.1111111111111111,0.041666666666666664,11.39622641509434,0.11400651465798045,0.025423728813559324,0.1455223880597015,0.12869565217391304,0.023853211009174313,0.023809523809523808,0.14563106796116504,0.10596026490066225,0.07547169811320754,0.13679245283018868,0.17857142857142858,0.3103448275862069,0.4444444444444444,0.5,0.09482758620689655,0.2727272727272727,0.375,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.34782608695652173,1.0,0.3879310344827586,0.4444444444444444,0.4444444444444444,0.9,0.08333333333333333,0.5,0.16666666666666666,1.0,0.2,0.4,0.375,0.9051724137931034,0.4444444444444444,0.5722630434782608,0.6072357142857143,0.5546184210526315,0.096,0.2,0.06896551724137931,0.14482758620689656,3.1085106382978718,25.455072463768122,0.22969432314410482,1.0,5.0,1.0,,,1.0,1.0,6.0,1.0,5.0,2.0,2.0,5.0,6.0,,7.0,7.0,10.0,2.0,3.0,17.0,13.0,4.0,2.0,,,1.0,3.0,1.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,1.0,0.2,0.3333333333333333,0.2727272727272727,0.68,0.45454545454545453,0.022653721682847898,0.02040816326530612,0.02575107296137339,0.013157894736842105,0.03278688524590164,0.4444444444444444,0.5625,,,,0.4166666666666667,0.2,1.0,1.0,1.0,0.25,0.3,0.16666666666666666,0.014285714285714285,1.0,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28988.4,483,-6,1028,1004,148,138.0,133,2032,27.0,47.0,6.0,22.0,66.0,9.0,19.0,4.0,36.0,137.0,4.0,18.0,4.0,17.0,55.0,123.0,45.0,156.0,48.0,293.0,1213,5.0,22.0,36.0,18.0,6.0,19.0,44.0,16.0,94.0,84.0,137.0,36.0,12.0,1.0,70.0,61.0,131.0,40.0,21.0,53.0,323.0,9.0,45.0,43.0,90.0,12.0,102,21.0,14.0,8.0,23.0,56.0,7.0,16.0,40,3.0,59.0,3.0,3.0,55.0,21.0,44.0,147,0.14545454545454545,0.1568627450980392,0.6222222222222222,0.28846153846153844,0.22727272727272727,0.3157894736842105,0.28846153846153844,0.44715447154471544,0.4390681003584229,0.421875,0.40540540540540543,0.4817880794701987,0.4864864864864865,0.4777777777777778,0.5591397849462365,0.00641025641025641,0.0975609756097561,0.10638297872340426,,30.008382229673092,0.17551020408163265,0.04433497536945813,0.20361990950226244,0.1888412017167382,0.02263374485596708,0.0673076923076923,0.07317073170731707,0.22123893805309736,0.24,0.1952662721893491,0.23076923076923078,0.16845878136200718,0.574468085106383,0.6428571428571429,0.23655913978494625,0.3333333333333333,0.3728813559322034,0.09090909090909091,0.06810035842293907,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4910394265232975,0.26277372262773724,0.2647058823529412,0.5555555555555556,0.125,0.5625,0.2222222222222222,0.75,0.16216216216216217,0.4594594594594595,0.23529411764705882,0.7275985663082437,0.26277372262773724,0.5338140287769784,0.5478666666666666,0.5001194444444446,0.0711864406779661,0.1510791366906475,0.12286689419795221,0.15017064846416384,6.651219512195123,27.01794871794872,0.14396887159533073,4.0,7.0,3.0,6.0,10.0,1.0,2.0,2.0,6.0,10.0,9.0,6.0,14.0,51.0,8.0,13.0,2.0,2.0,4.0,7.0,33.0,24.0,9.0,1.0,5.0,2.0,5.0,5.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.6,0.3333333333333333,0.10606060606060606,0.5892857142857143,0.1111111111111111,0.007067137809187279,0.024096385542168676,0.004524886877828055,0.016129032258064516,0.024242424242424242,0.42857142857142855,0.18518518518518517,0.035842293906810034,0.6,0.6,0.21875,0.5714285714285714,,0.25,1.0,0.5,0.05405405405405406,1.0,,4.0,4.0,,3.0,0.0072992700729927005,0.16666666666666666,1.0,,,,1.0,,,0.058823529411764705,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45418.1,757,14,1592,1570,263,222.0,195,3162,39.0,61.0,7.0,40.0,66.0,21.0,42.0,8.0,62.0,153.0,5.0,14.0,9.0,34.0,83.0,139.0,83.0,195.0,46.0,461.0,1845,7.0,22.0,53.0,23.0,10.0,40.0,69.0,96.0,70.0,237.0,153.0,62.0,13.0,,56.0,37.0,93.0,21.0,16.0,38.0,223.0,13.0,52.0,60.0,117.0,29.0,146,18.0,10.0,6.0,21.0,61.0,10.0,19.0,47,7.0,51.0,1.0,2.0,51.0,23.0,67.0,262,0.5783132530120482,0.6153846153846154,0.9518072289156626,0.4256410256410256,0.3181818181818182,0.25,0.4256410256410256,0.5971223021582733,0.6212574850299402,0.6447368421052632,0.42857142857142855,0.6456582633053222,0.6625,0.4928571428571429,0.5838323353293413,,0.09352517985611511,0.09836065573770492,,22.92923752057049,0.14563106796116504,0.040880503144654086,0.1511627906976744,0.14814814814814814,0.03763440860215054,0.049689440993788817,0.1503267973856209,0.125,0.19402985074626866,0.1575091575091575,0.1267605633802817,0.18263473053892215,0.639344262295082,0.7090909090909091,0.19760479041916168,0.6060606060606061,0.6666666666666666,0.525,0.12574850299401197,0.5,0.5,0.9523809523809523,0.45808383233532934,0.40522875816993464,0.40522875816993464,0.9516129032258065,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.1111111111111111,0.5396825396825397,0.2647058823529412,0.7664670658682635,0.40522875816993464,0.5399093373493976,0.5576100000000002,0.49964603174603167,0.0679886685552408,0.14556962025316456,0.11496746203904555,0.14967462039045554,6.369784172661872,25.75846153846153,0.16520100502512564,10.0,11.0,4.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,12.0,15.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,40.0,25.0,15.0,,4.0,,4.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,,3.0,3.0,0.875,0.5217391304347826,0.09090909090909091,0.6557377049180327,0.17857142857142858,0.035211267605633804,0.03937007874015748,0.03353658536585366,0.04081632653061224,0.013333333333333334,0.6,0.6410256410256411,0.03592814371257485,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.5714285714285714,0.09523809523809523,0.16666666666666666,0.005128205128205128,1.0,7.0,1.0,,,0.5,1.0,,,,,,,0.043478260869565216,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14182.500000000002,236,-83,477,476,139,148.0,65,953,10.0,17.0,3.0,7.0,18.0,7.0,13.0,4.0,10.0,43.0,2.0,3.0,5.0,15.0,17.0,43.0,17.0,56.0,13.0,98.0,599,4.0,7.0,14.0,10.0,6.0,19.0,30.0,10.0,24.0,33.0,43.0,10.0,2.0,,18.0,12.0,30.0,11.0,1.0,13.0,72.0,3.0,10.0,13.0,23.0,7.0,30,8.0,6.0,1.0,7.0,18.0,4.0,9.0,26,3.0,11.0,,,15.0,5.0,30.0,139,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.30357142857142855,0.5714285714285714,0.3157894736842105,0.30357142857142855,0.3953488372093023,0.4292929292929293,0.5833333333333334,0.41379310344827586,0.46226415094339623,0.5833333333333334,0.46875,0.5656565656565656,,0.046511627906976744,0.058823529411764705,,22.545454545454547,0.12380952380952381,0.02857142857142857,0.09345794392523364,0.10849056603773585,0.029661016949152543,0.02127659574468085,0.06666666666666667,0.14893617021276595,0.14285714285714285,0.10526315789473684,0.06451612903225806,0.1717171717171717,0.5882352941176471,0.625,0.18181818181818182,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.13131313131313133,0.5384615384615384,0.5384615384615384,1.0,0.43434343434343436,0.23255813953488372,0.23255813953488372,0.4,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7373737373737373,0.23255813953488372,0.5169611111111112,0.4444000000000001,0.4865999999999999,0.04807692307692308,0.10416666666666667,0.14285714285714285,0.30612244897959184,7.351162790697675,26.191071428571433,0.2914046121593291,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,6.0,18.0,,5.0,4.0,,1.0,2.0,11.0,6.0,5.0,,4.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,0.2,0.3,0.05555555555555555,0.6111111111111112,,0.030534351145038167,0.022727272727272728,0.00980392156862745,0.10344827586206896,0.016129032258064516,1.0,0.3,0.08080808080808081,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24949.600000000002,416,-15,870,853,153,136.0,109,1723,27.0,38.0,8.0,23.0,63.0,5.0,16.0,1.0,33.0,100.0,3.0,11.0,3.0,13.0,56.0,121.0,38.0,116.0,53.0,279.0,996,3.0,12.0,26.0,19.0,4.0,14.0,50.0,50.0,62.0,102.0,100.0,33.0,8.0,2.0,28.0,27.0,55.0,17.0,10.0,21.0,137.0,10.0,27.0,18.0,45.0,16.0,61,19.0,15.0,5.0,18.0,52.0,13.0,19.0,37,8.0,44.0,2.0,,60.0,21.0,50.0,152,0.44642857142857145,0.46296296296296297,0.8947368421052632,0.3275862068965517,0.25,0.2857142857142857,0.3275862068965517,0.4628099173553719,0.4767932489451477,0.4375,0.5454545454545454,0.5305343511450382,0.5,0.625,0.48945147679324896,0.017241379310344827,0.06611570247933884,0.02631578947368421,0.0625,31.24378109452736,0.08181818181818182,0.05714285714285714,0.1330049261083744,0.10638297872340426,0.03902439024390244,0.10869565217391304,0.0759493670886076,0.09433962264150944,0.05714285714285714,0.10738255033557047,0.2037037037037037,0.16033755274261605,0.7105263157894737,0.7297297297297297,0.26582278481012656,0.36507936507936506,0.4107142857142857,0.30434782608695654,0.06751054852320675,0.3125,0.3333333333333333,1.0,0.4219409282700422,0.33,0.3333333333333333,0.8787878787878788,0.041666666666666664,0.4583333333333333,0.2727272727272727,1.0,0.24242424242424243,0.3939393939393939,0.23076923076923078,0.6497890295358649,0.33,0.5203651898734177,0.5354107142857143,0.517248484848485,0.09689922480620156,0.15217391304347827,0.0931899641577061,0.17921146953405018,8.148760330578511,25.990517241379308,0.17586206896551723,3.0,4.0,7.0,6.0,20.0,,1.0,1.0,6.0,12.0,5.0,12.0,14.0,12.0,4.0,6.0,6.0,,8.0,4.0,34.0,18.0,16.0,1.0,4.0,2.0,1.0,4.0,5.0,3.0,15.0,5.0,7.0,16.0,9.0,,,3.0,0.5,0.631578947368421,0.1111111111111111,0.6538461538461539,,0.02553191489361702,,0.02617801047120419,0.022727272727272728,0.06015037593984962,0.5625,0.5925925925925926,0.08438818565400844,0.3,0.3,0.16666666666666666,0.75,,,,0.875,0.030303030303030304,1.0,0.03333333333333333,1.0,2.0,,1.0,0.01,0.3333333333333333,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
