EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,7713.3,129,9.0,267,262,36.0,34.0,31,529,9.0,13.0,1.0,2.0,1.0,3.0,5.0,7.0,10.0,1.0,1.0,1.0,9.0,14.0,10.0,15.0,4.0,52.0,302,1.0,2.0,1.0,2.0,1.0,1.0,3.0,10.0,8.0,30.0,10.0,7.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,7.0,11.0,1.0,19.0,2.0,21.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5,1.0,3.0,13.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,36.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6428571428571429,0.5,0.8275862068965517,0.3333333333333333,1.5,0.8666666666666667,0.3333333333333333,1.5,0.5172413793103449,0.14285714285714285,0.07692307692307693,1.0,11.589403973509933,0.6,0.16666666666666666,0.14285714285714285,0.11864406779661017,0.02857142857142857,0.1323529411764706,0.01680672268907563,0.04,0.1875,0.15151515151515152,0.10416666666666667,0.18181818181818182,0.5,0.4482758620689655,0.6923076923076923,0.75,0.5555555555555556,0.034482758620689655,0.1724137931034483,0.6,0.6,1.0,0.3448275862068966,0.7,0.7,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.9655172413793104,0.7,0.6016586206896551,0.621,0.50055,0.1,0.2,0.038461538461538464,0.057692307692307696,2.178571428571429,24.46,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1992.2,33,-4.0,72,72,16.0,16.0,9,144,1.0,2.0,,,3.0,,3.0,1.0,1.0,,,,1.0,5.0,1.0,4.0,2.0,7.0,74,,2.0,,,,,,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1,,2.0,3.0,,,3.0,,3.0,1.0,2.0,,,,,,16.0,,1.0,1.0,1.0,0.25,,0.25,0.2,,0.2777777777777778,,,0.35,,,0.4444444444444444,0.2,,0.3333333333333333,13.414634146341465,,0.5,0.07142857142857142,0.058823529411764705,0.05,0.06451612903225806,0.05405405405405406,0.06666666666666667,,0.1,0.07692307692307693,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5459999999999999,0.4433,0.4433,0.2,0.3333333333333333,,,4.34,24.475,0.2222222222222222,1.0,1.0,1.0,1.0,0.058823529411764705,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11504.9,192,-5.0,409,401,55.0,41.0,48,810,7.0,15.0,2.0,3.0,12.0,6.0,14.0,17.0,41.0,2.0,2.0,7.0,16.0,31.0,23.0,55.0,9.0,110.0,469,2.0,3.0,4.0,9.0,2.0,8.0,8.0,22.0,10.0,66.0,41.0,17.0,3.0,11.0,6.0,17.0,3.0,7.0,4.0,40.0,1.0,16.0,18.0,2.0,36.0,2.0,38.0,4.0,3.0,7.0,,5.0,3.0,2.0,10,,4.0,13.0,,2.0,12.0,,10.0,2.0,6.0,,,,,8.0,55.0,2.0,0.6875,0.6875,0.9565217391304348,0.41818181818181815,0.25,0.41818181818181815,0.5161290322580645,0.6666666666666666,0.5872093023255814,0.5,0.4,0.6111111111111112,0.5625,0.4,0.6395348837209303,0.0967741935483871,0.06666666666666667,0.08333333333333333,21.645021645021643,0.7,0.2222222222222222,0.18,0.16666666666666666,0.008928571428571428,0.17346938775510204,0.010309278350515464,0.0125,0.2,0.14583333333333334,0.14285714285714285,0.2631578947368421,,0.1744186046511628,0.4666666666666667,0.5,0.7142857142857143,0.13953488372093023,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.7,0.2857142857142857,0.813953488372093,0.4146341463414634,0.5379410714285715,0.6248,0.468485,0.06666666666666667,0.17142857142857143,0.08181818181818182,0.07272727272727272,6.738709677419356,25.732727272727278,0.13447432762836187,2.0,3.0,1.0,,0.012195121951219513,,1.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.5,0.25,0.02631578947368421,0.25,0.6666666666666666,0.7272727272727273,0.625,0.046511627906976744,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14775.7,246,5.0,525,513,97.0,84.0,62,1038,37.0,43.0,14.0,16.0,4.0,,,,1.0,1.0,,,39.0,47.0,,1.0,5.0,83.0,602,14.0,16.0,1.0,30.0,,,20.0,56.0,22.0,,1.0,,3.0,1.0,4.0,5.0,3.0,,1.0,14.0,16.0,14.0,16.0,2.0,32.0,30.0,62.0,10.0,3.0,5.0,1.0,3.0,11.0,2.0,16,,10.0,20.0,1.0,6.0,8.0,,7.0,1.0,3.0,22.0,11.0,23.0,15.0,20.0,97.0,2.0,0.717948717948718,1.0,,,,,0.8297872340425532,0.875,0.8125,0.8235294117647058,0.9,0.8137254901960784,0.8333333333333334,0.8333333333333334,0.020833333333333332,0.06382978723404255,0.06976744186046512,,11.298482293423271,0.3125,0.13333333333333333,0.125,0.11570247933884298,0.11510791366906475,0.12048192771084337,0.12448132780082988,0.0784313725490196,0.16666666666666666,0.08620689655172414,0.09375,0.2,0.6521739130434783,0.8958333333333334,0.8604651162790697,0.925,0.7027027027027027,0.08333333333333333,,,,,0.020833333333333332,,,,0.9411764705882353,0.875,0.21428571428571427,0.058823529411764705,,,0.9166666666666666,,0.657884375,0.6386041666666668,0.68117,0.06,0.061224489795918366,0.3614457831325301,0.24096385542168675,1.7723404255319148,24.6,0.18476190476190477,10.0,1.0,14.0,,0.13725490196078433,0.18604651162790697,10.0,2.0,,,,,,,2.0,9.0,,7.0,1.0,3.0,,0.9,,0.1276595744680851,0.13636363636363635,0.5,0.5,1.0,,,,,,,,1.0,,9.0,2.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.21621621621621623,0.9,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5498.799999999999,92,-26.0,193,184,59.0,65.0,28,377,5.0,9.0,1.0,1.0,7.0,6.0,8.0,1.0,18.0,1.0,,5.0,8.0,20.0,7.0,26.0,10.0,47.0,243,1.0,3.0,4.0,8.0,1.0,8.0,7.0,6.0,10.0,21.0,18.0,1.0,1.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,2.0,6.0,6.0,,12.0,4.0,16.0,2.0,,5.0,,3.0,4.0,2.0,9,3.0,2.0,9.0,,2.0,9.0,,11.0,,3.0,,,,,7.0,59.0,,0.375,0.375,1.0,0.2692307692307692,0.125,0.2692307692307692,0.4,0.3333333333333333,0.40217391304347827,0.5714285714285714,0.15,0.46078431372549017,0.5714285714285714,0.2916666666666667,0.5652173913043478,0.05,0.1111111111111111,,26.666666666666668,0.5555555555555556,,0.15,0.15384615384615385,0.03571428571428571,0.1518987341772152,0.04081632653061224,,0.058823529411764705,0.25,0.17857142857142858,0.09090909090909091,,0.1956521739130435,0.5555555555555556,0.625,0.4,0.15217391304347827,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.05555555555555555,0.05555555555555555,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5,,0.7608695652173914,0.05555555555555555,0.530032608695652,0.5125166666666666,0.505775,0.061224489795918366,0.13043478260869565,0.1702127659574468,0.14893617021276595,6.625,25.688461538461542,0.30569948186528495,2.0,,2.0,,0.047619047619047616,0.05263157894736842,,3.0,,4.0,3.0,3.0,,2.0,,,,2.0,,1.0,0.5,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08695652173913043,,,,0.42857142857142855,,,,0.3,,4.0,,,1.0,,2.0,,,,,,2.0,0.16666666666666666,,2.0,1.0,1.0,1.0,0.16666666666666666,0.03333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1990.1,33,2.0,69,67,16.0,18.0,7,136,2.0,2.0,,,1.0,,1.0,1.0,5.0,1.0,,,2.0,3.0,1.0,6.0,,7.0,80,,,1.0,,,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,7.0,2.0,,9.0,,9.0,,,,,,1.0,,1,,2.0,3.0,,,,,,,,,,,,,16.0,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.3888888888888889,,,0.6666666666666666,0.3333333333333333,,1.0,12.82051282051282,,,0.11764705882352941,0.4117647058823529,,0.2647058823529412,,,,0.1,0.46153846153846156,0.25,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,0.8888888888888888,0.2,0.5944055555555556,,0.51615,,,,,2.3000000000000003,25.416666666666668,0.2318840579710145,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7715.1,129,9.0,283,271,62.0,44.0,30,554,7.0,9.0,3.0,3.0,21.0,2.0,7.0,8.0,31.0,3.0,3.0,8.0,17.0,34.0,10.0,38.0,12.0,76.0,329,3.0,3.0,5.0,9.0,5.0,10.0,26.0,6.0,28.0,24.0,31.0,8.0,3.0,21.0,22.0,43.0,14.0,19.0,1.0,108.0,1.0,15.0,13.0,1.0,29.0,5.0,34.0,6.0,,7.0,1.0,6.0,6.0,1.0,13,2.0,6.0,12.0,,,14.0,1.0,17.0,,4.0,1.0,1.0,1.0,1.0,26.0,62.0,4.0,0.17647058823529413,0.21428571428571427,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5,1.0,0.4444444444444444,0.375,0.59375,0.475,0.45,0.6190476190476191,0.5277777777777778,0.08823529411764706,,0.14285714285714285,29.430379746835442,0.5384615384615384,0.1,0.203125,0.234375,0.013157894736842105,0.21875,0.04,,0.05263157894736842,0.26666666666666666,0.2549019607843137,0.15384615384615385,1.0,0.125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.2916666666666667,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.75,0.375,1.0,,0.375,0.5,0.375,0.6527777777777778,0.25806451612903225,0.5279277777777778,0.5939625000000001,0.51405625,0.05263157894736842,0.10526315789473684,0.11842105263157894,0.34210526315789475,7.970588235294118,26.80526315789474,0.21908127208480566,6.0,8.0,4.0,,0.08163265306122448,,2.0,8.0,2.0,4.0,2.0,2.0,,,3.0,2.0,6.0,6.0,1.0,1.0,,0.3333333333333333,,0.16,0.26666666666666666,0.38095238095238093,0.4444444444444444,0.125,0.05555555555555555,0.5,0.5,,0.25,,,0.125,0.125,1.0,7.0,6.0,,1.0,1.0,4.0,,,,,,4.0,0.043478260869565216,0.5,,2.0,1.0,1.0,,0.023809523809523808,,,1.0,1.0,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7994.799999999999,133,22.0,282,284,49.0,41.0,29,566,14.0,19.0,1.0,1.0,11.0,1.0,4.0,7.0,16.0,2.0,1.0,3.0,20.0,33.0,8.0,20.0,24.0,88.0,310,1.0,3.0,2.0,5.0,1.0,3.0,22.0,16.0,24.0,15.0,16.0,7.0,2.0,14.0,11.0,25.0,6.0,10.0,4.0,61.0,,5.0,4.0,,9.0,,9.0,1.0,1.0,7.0,4.0,4.0,8.0,3.0,15,1.0,3.0,12.0,,,23.0,,31.0,2.0,11.0,,,,,22.0,49.0,4.0,0.4,0.4,0.625,0.4,0.3333333333333333,0.4,0.6060606060606061,0.3333333333333333,0.6037735849056604,0.5,0.5,0.6515151515151515,0.5,0.6875,0.37735849056603776,0.06060606060606061,0.10526315789473684,,25.96153846153846,0.4666666666666667,,0.056338028169014086,0.07142857142857142,,0.06382978723404255,,,0.07692307692307693,0.06666666666666667,0.07017543859649122,0.07692307692307693,,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.20754716981132076,0.07547169811320754,0.25,0.25,1.0,0.3018867924528302,0.4375,0.4375,0.5714285714285714,0.2,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.7358490566037735,0.4375,0.5624896226415095,0.5104124999999999,0.5302111111111111,0.19047619047619047,0.2619047619047619,0.056818181818181816,0.25,5.284848484848485,25.355,0.17375886524822695,6.0,5.0,,,,,3.0,6.0,,3.0,,,1.0,1.0,,3.0,9.0,,,,0.5,0.5,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05660377358490566,,,,,0.5,1.0,0.3333333333333333,,2.0,13.0,,1.0,,2.0,3.0,,,,,,3.0,,0.6666666666666666,,,,2.0,,,,,,,1.0,0.047619047619047616,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,391.0,7,-6.0,12,12,,4.0,1,24,,,,,1.0,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,14.285714285714285,,,0.5,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4137,,,,,,,7.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10985.6,183,21.0,395,384,81.0,62.0,47,779,10.0,19.0,2.0,3.0,20.0,4.0,13.0,10.0,27.0,,3.0,10.0,19.0,39.0,14.0,40.0,27.0,107.0,445,2.0,3.0,1.0,6.0,3.0,12.0,32.0,20.0,18.0,36.0,27.0,10.0,5.0,15.0,10.0,25.0,7.0,13.0,2.0,60.0,6.0,14.0,11.0,7.0,32.0,8.0,40.0,3.0,1.0,5.0,1.0,3.0,3.0,2.0,8,,4.0,9.0,1.0,,20.0,,32.0,,9.0,1.0,,1.0,1.0,32.0,81.0,,0.5263157894736842,0.5263157894736842,0.8571428571428571,0.35,0.25,0.35,0.48717948717948717,0.6666666666666666,0.5063291139240507,0.5,0.5,0.5691489361702128,0.6,0.5925925925925926,0.5063291139240507,0.1282051282051282,0.10526315789473684,0.15,22.92134831460674,0.625,0.5384615384615384,0.1134020618556701,0.15217391304347827,0.0594059405940594,0.13227513227513227,0.04419889502762431,0.06493506493506493,0.07894736842105263,0.11904761904761904,0.1780821917808219,0.05263157894736842,1.0,0.24050632911392406,0.5263157894736842,0.5882352941176471,0.6,0.25316455696202533,0.16455696202531644,0.3076923076923077,0.3076923076923077,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,0.8,0.75,0.6666666666666666,0.5,,0.47619047619047616,0.3,0.7468354430379747,0.37037037037037035,0.5347974683544304,0.6527666666666666,0.539495238095238,0.11235955056179775,0.1875,0.056074766355140186,0.29906542056074764,4.841025641025641,25.1625,0.20506329113924052,9.0,3.0,2.0,,0.025,,6.0,9.0,,,1.0,2.0,,,2.0,6.0,6.0,2.0,,,,0.6666666666666666,,0.05263157894736842,0.17647058823529413,0.45,0.5294117647058824,0.4444444444444444,,,,,0.25,,,0.2857142857142857,0.09523809523809523,5.0,11.0,,,,2.0,5.0,,,1.0,,,5.0,0.041666666666666664,0.8333333333333334,,,2.0,,,0.04878048780487805,,,,,1.0,0.024390243902439025,1.0,,,,True,
