EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Travels,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3387.8999999999996,56,-1.0,116,118,5.0,1.0,10.0,234,1.0,3.0,2.0,2.0,3.0,5.0,4.0,8.0,3.0,5.0,7.0,13.0,4.0,31.0,115.0,4.0,2.0,21.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,4.0,11.0,15.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.6,0.75,0.7380952380952381,0.7222222222222222,0.07692307692307693,0.2,18.253968253968253,0.3235294117647059,0.043478260869565216,0.14285714285714285,0.24193548387096775,0.018867924528301886,0.07142857142857142,0.2,0.2777777777777778,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.6,0.75,1.0,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.5406222222222223,0.14285714285714285,0.375,3.5200000000000005,25.400000000000002,0.04310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16377.8,273,-11.0,583,574,101.0,66.0,73.0,1157,16.0,30.0,19.0,37.0,7.0,20.0,13.0,41.0,35.0,68.0,20.0,61.0,34.0,164.0,695.0,30.0,40.0,54.0,41.0,13.0,,20.0,15.0,35.0,10.0,17.0,85.0,3.0,18.0,17.0,42.0,13.0,55.0,8.0,6.0,3.0,5.0,12.0,,4.0,11.0,,25.0,2.0,,40.0,13.0,101.0,0.42857142857142855,0.4411764705882353,0.9,0.32786885245901637,0.32786885245901637,0.5147058823529411,0.5038759689922481,0.5540540540540541,0.4728682170542636,,,24.024024024024023,0.12056737588652482,0.025,0.15126050420168066,0.1346153846153846,0.04797047970479705,0.05263157894736842,0.09259259259259259,0.14516129032258066,0.12,0.1702127659574468,0.08,0.23255813953488372,0.5333333333333333,0.5714285714285714,0.2868217054263566,0.5135135135135135,0.5588235294117647,0.3684210526315789,0.15503875968992248,0.35,0.35,1.0,0.3178294573643411,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.7054263565891473,0.3170731707317073,0.5327282945736435,0.0979020979020979,0.16049382716049382,5.454411764705882,25.211475409836062,0.1732418524871355,4.0,7.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,12.0,4.0,7.0,2.0,5.0,2.0,16.0,8.0,15.0,3.0,14.0,13.0,38.0,6.0,2.0,5.0,5.0,3.0,10.0,7.0,3.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,38.0,5.0,0.4,0.21428571428571427,0.5714285714285714,0.5333333333333333,0.5833333333333334,0.43103448275862066,0.6153846153846154,0.5277777777777778,0.07352941176470588,0.06666666666666667,0.08108108108108109,0.5833333333333334,0.4666666666666667,0.06622516556291391,0.0782608695652174,0.027777777777777776,0.043478260869565216,1.0,0.5,0.007751937984496124,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.27586206896551724,0.75,0.06896551724137931,0.41379310344827586,0.25,0.6184000000000001,0.5268431034482759,0.016129032258064516,0.0975609756097561,0.23170731707317074,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12958.3,216,7.0,450,452,79.0,44.0,52.0,902,19.0,25.0,9.0,27.0,2.0,5.0,10.0,31.0,30.0,57.0,12.0,36.0,35.0,131.0,505.0,22.0,38.0,24.0,31.0,10.0,,26.0,13.0,39.0,7.0,15.0,91.0,,8.0,9.0,17.0,,17.0,4.0,1.0,5.0,12.0,23.0,2.0,7.0,20.0,1.0,33.0,2.0,2.0,42.0,16.0,79.0,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5161290322580645,0.581081081081081,0.3870967741935484,,,26.534653465346537,0.07317073170731707,,0.08080808080808081,0.07657657657657657,,,0.11627906976744186,0.07407407407407407,,0.08433734939759036,0.0625,0.26881720430107525,0.76,0.8260869565217391,0.2903225806451613,0.3333333333333333,0.391304347826087,0.3333333333333333,0.053763440860215055,0.4,0.4,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.6,0.6559139784946236,0.3225806451612903,0.5383059139784945,0.1588785046728972,0.22857142857142856,6.17017543859649,25.975,0.17555555555555555,2.0,2.0,2.0,3.0,5.0,,,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,3.0,,7.0,4.0,10.0,2.0,6.0,17.0,31.0,12.0,,6.0,6.0,11.0,,,,3.0,11.0,8.0,3.0,1.0,,1.0,4.0,,,,,,,31.0,4.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4375,0.4375,0.4375,0.62,0.10526315789473684,0.08,0.14814814814814814,0.4782608695652174,,,,,,,0.42105263157894735,0.053763440860215055,0.25,1.0,,,,,0.375,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.0625,0.3125,0.2,0.5104124999999999,0.504475,0.02702702702702703,0.05343511450381679,0.2366412213740458,2.0,1.0,2.0,1.0,3.0,2.0,4.0,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22255.9,371,-22.0,782,772,128.0,89.0,95.0,1554,54.0,65.0,6.0,8.0,,,,1.0,60.0,73.0,,1.0,19.0,139.0,910.0,80.0,40.0,,1.0,,,1.0,4.0,5.0,3.0,,14.0,22.0,18.0,32.0,54.0,47.0,101.0,12.0,9.0,1.0,17.0,22.0,3.0,13.0,28.0,10.0,20.0,3.0,,24.0,12.0,128.0,0.6666666666666666,0.9523809523809523,,,,0.821917808219178,0.8108108108108109,0.8273809523809523,0.013513513513513514,,,11.910112359550562,0.16080402010050251,0.13924050632911392,0.10909090909090909,0.13736263736263737,0.12534059945504086,0.10126582278481013,0.2,0.1276595744680851,0.17142857142857143,0.08396946564885496,0.20588235294117646,0.8783783783783784,0.8307692307692308,0.9152542372881356,0.10810810810810811,0.75,0.75,1.0,,,,,0.013513513513513514,,,,0.8918918918918919,,0.6514736486486488,0.14634146341463414,0.14814814814814814,1.9876712328767125,24.6,0.1636828644501279,22.0,26.0,9.0,11.0,,,,,,1.0,,,22.0,26.0,,1.0,4.0,48.0,10.0,12.0,,,3.0,23.0,,36.0,6.0,1.0,1.0,24.0,4.0,1.0,3.0,5.0,3.0,2.0,4.0,1.0,,2.0,27.0,15.0,12.0,29.0,19.0,,23.0,2.0,,,0.8461538461538461,0.8333333333333334,0.8148148148148148,0.8333333333333334,0.8275862068965517,0.7666666666666667,0.0821917808219178,0.09230769230769231,,0.22727272727272727,0.2,0.11483253588516747,0.09554140127388536,0.17307692307692307,0.125,0.6551724137931034,0.6296296296296297,,0.9629629629629629,0.8461538461538461,0.13636363636363635,,,,0.037037037037037035,,,0.9166666666666666,0.8181818181818182,,,,0.6487078947368421,0.6682666666666667,,0.34532374100719426,0.16546762589928057,,,2.0,2.0,4.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.2153846153846154,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13137.0,219,-6.0,451,447,63.0,38.0,60.0,898,10.0,21.0,,3.0,3.0,10.0,9.0,16.0,10.0,24.0,12.0,26.0,5.0,61.0,523.0,12.0,8.0,36.0,16.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,,11.0,14.0,27.0,2.0,29.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,19.0,1.0,8.0,,1.0,6.0,3.0,63.0,0.6,0.6,1.0,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.56,0.5865384615384616,0.52,,,11.516314779270633,0.1076923076923077,,0.12222222222222222,0.11363636363636363,0.009216589861751152,,0.1702127659574468,0.1016949152542373,,0.1232876712328767,0.11764705882352941,0.42,0.47619047619047616,0.5555555555555556,0.06,,,,0.2,0.3,0.3,1.0,0.32,0.5625,0.5625,1.0,0.94,0.5625,0.58723,0.058823529411764705,0.12,2.7125000000000004,24.73846153846154,0.13968957871396895,1.0,2.0,,1.0,,,,1.0,,2.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,,4.0,,2.0,2.0,2.0,,1.0,5.0,3.0,2.0,,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,,4.0,1.0,,0.3333333333333333,0.5,,0.25,0.375,0.25,0.4,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.625,0.2222222222222222,0.016129032258064516,0.021739130434782608,,,0.75,0.6,,0.5,0.5,1.0,,,,0.5,,,0.25,,0.25,0.5,0.5,0.621,0.5998375,,0.03278688524590164,0.06557377049180328,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9692.5,162,1.0,352,341,65.0,44.0,39.0,693,10.0,13.0,9.0,27.0,2.0,7.0,9.0,41.0,22.0,45.0,11.0,48.0,20.0,97.0,421.0,10.0,34.0,27.0,41.0,9.0,,26.0,29.0,55.0,19.0,22.0,139.0,5.0,17.0,13.0,32.0,6.0,38.0,8.0,6.0,2.0,9.0,18.0,2.0,7.0,14.0,,21.0,1.0,1.0,25.0,8.0,65.0,0.22727272727272727,0.2631578947368421,0.8181818181818182,0.22916666666666666,0.22916666666666666,0.4888888888888889,0.41397849462365593,0.46190476190476193,0.5161290322580645,,,30.90452261306533,0.16666666666666666,0.08064516129032258,0.22666666666666666,0.19607843137254902,0.0375,0.15625,0.043478260869565216,0.20512820512820512,0.25,0.24561403508771928,0.16666666666666666,0.13978494623655913,0.7692307692307693,0.7692307692307693,0.2903225806451613,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.44086021505376344,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.6559139784946236,0.21951219512195122,0.5285516129032258,0.07920792079207921,0.1509433962264151,7.606666666666667,27.03958333333333,0.1846590909090909,3.0,3.0,1.0,2.0,5.0,,2.0,2.0,,4.0,3.0,8.0,3.0,3.0,,6.0,5.0,11.0,2.0,7.0,5.0,10.0,7.0,26.0,6.0,6.0,5.0,10.0,2.0,1.0,2.0,2.0,2.0,9.0,7.0,2.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,,26.0,4.0,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.4583333333333333,0.5909090909090909,0.1111111111111111,,0.18518518518518517,0.5,0.18181818181818182,0.01020408163265306,,0.034482758620689655,0.03636363636363636,1.0,0.4,0.053763440860215055,0.3333333333333333,1.0,,0.2222222222222222,,,0.4444444444444444,,,0.11764705882352941,0.5,0.11764705882352941,0.47058823529411764,0.375,0.5939625000000001,0.5039764705882352,,0.1134020618556701,0.26804123711340205,3.0,2.0,2.0,,,1.0,4.0,0.6,0.6,1.0,,1.0,,,,,,,1.0,,2.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17740.1,296,-16.0,628,619,73.0,46.0,73.0,1247,12.0,22.0,13.0,20.0,10.0,22.0,25.0,59.0,27.0,47.0,35.0,81.0,12.0,171.0,729.0,36.0,18.0,96.0,59.0,25.0,,16.0,13.0,29.0,6.0,9.0,71.0,5.0,21.0,28.0,52.0,9.0,61.0,7.0,3.0,3.0,8.0,19.0,,9.0,19.0,2.0,16.0,,,13.0,8.0,73.0,0.6666666666666666,0.72,0.9142857142857143,0.43209876543209874,0.43209876543209874,0.574468085106383,0.62109375,0.6428571428571429,0.6328125,,,21.34831460674157,0.17391304347826086,0.03937007874015748,0.1590909090909091,0.16723549488054607,0.030303030303030304,0.0625,0.1694915254237288,0.15,0.2727272727272727,0.1509433962264151,0.19230769230769232,0.171875,0.5454545454545454,0.6,0.15625,0.65,0.6842105263157895,0.6923076923076923,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.4609375,0.423728813559322,0.423728813559322,0.88,0.8046875,0.423728813559322,0.5426071428571428,0.06015037593984962,0.15384615384615385,6.242553191489362,25.71975308641975,0.11624203821656051,4.0,5.0,1.0,2.0,5.0,,3.0,1.0,1.0,4.0,2.0,10.0,4.0,5.0,1.0,7.0,2.0,13.0,2.0,3.0,2.0,11.0,1.0,11.0,9.0,4.0,4.0,7.0,7.0,4.0,3.0,,4.0,11.0,7.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,,11.0,,0.14285714285714285,0.18181818181818182,0.8,0.6666666666666666,0.4583333333333333,0.35714285714285715,0.5,0.39285714285714285,0.0851063829787234,0.09090909090909091,0.05,0.5789473684210527,0.23076923076923078,0.023529411764705882,0.024390243902439025,0.02127659574468085,,1.0,0.5833333333333334,0.0390625,0.4166666666666667,0.8,0.5,0.25,,,0.3333333333333333,0.25,1.0,0.14285714285714285,0.5,0.07142857142857142,0.7142857142857143,0.2,0.5981833333333333,0.5025107142857143,,0.07602339181286549,0.06432748538011696,2.0,,3.0,,3.0,,3.0,0.4,0.5,,,,,,,,,0.0196078431372549,,,,0.2,1.0,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7066.0,118,-40.0,246,236,64.0,66.0,34.0,482,7.0,11.0,4.0,9.0,6.0,8.0,1.0,21.0,11.0,24.0,7.0,29.0,10.0,53.0,302.0,8.0,14.0,21.0,21.0,1.0,,9.0,6.0,15.0,6.0,6.0,36.0,2.0,6.0,7.0,13.0,5.0,18.0,5.0,5.0,,5.0,10.0,3.0,4.0,13.0,2.0,9.0,,,11.0,3.0,64.0,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.2413793103448276,0.4583333333333333,0.4056603773584906,0.45689655172413796,0.5471698113207547,,,23.943661971830988,0.12727272727272726,0.038461538461538464,0.125,0.1262135922330097,0.04132231404958678,,0.047619047619047616,0.2,0.1111111111111111,0.14705882352941177,0.07142857142857142,0.20754716981132076,0.6363636363636364,0.7,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.1509433962264151,0.75,0.75,1.0,0.39622641509433965,0.047619047619047616,0.047619047619047616,1.0,0.7547169811320755,0.047619047619047616,0.5346820754716981,0.05357142857142857,0.1111111111111111,6.445833333333334,25.824137931034485,0.2601626016260163,1.0,1.0,,,4.0,2.0,3.0,3.0,,1.0,,6.0,1.0,3.0,2.0,4.0,,8.0,,2.0,1.0,9.0,4.0,7.0,,,1.0,,3.0,3.0,,1.0,,5.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,7.0,2.0,0.5,0.1111111111111111,0.3333333333333333,,0.5714285714285714,0.13636363636363635,0.5714285714285714,0.2692307692307692,0.041666666666666664,0.09090909090909091,,0.5,,0.043478260869565216,0.017857142857142856,0.15384615384615385,0.029411764705882353,1.0,0.2857142857142857,0.07547169811320754,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,0.2727272727272727,0.5454545454545454,,0.5125166666666666,0.5106318181818182,,0.1509433962264151,0.1320754716981132,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.043478260869565216,,,,,,0.16666666666666666,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2615.8,44,-6.0,93,96,22.0,18.0,11.0,189,1.0,2.0,,5.0,,4.0,1.0,3.0,1.0,7.0,1.0,7.0,4.0,9.0,98.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,1.0,1.0,,3.0,5.0,,5.0,1.0,,5.0,2.0,22.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.28125,0.5,,,16.19047619047619,0.05263157894736842,0.047619047619047616,0.047619047619047616,0.05,0.06521739130434782,,,0.07142857142857142,,0.058823529411764705,,0.14285714285714285,0.5,0.5,0.35714285714285715,,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5056285714285714,0.13333333333333333,0.25,4.771428571428571,25.242857142857144,0.23655913978494625,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.14285714285714285,,0.2,,0.3333333333333333,0.08,0.10526315789473684,,,,1.0,,,,,,,,,,,,,,0.5,,0.4433,0.32725000000000004,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,True,,
