EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5,123,125,5.0,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29882.4,498,-72,1062,1049,162.0,156.0,109,2111,35.0,63.0,35.0,67.0,12.0,31.0,3.0,20.0,68.0,71.0,133.0,32.0,99.0,54.0,292.0,1300,8.0,70.0,72.0,87.0,68.0,20.0,,32.0,31.0,63.0,21.0,27.0,157.0,4.0,38.0,31.0,78,16.0,94,11.0,9.0,3.0,5.0,21.0,1.0,10.0,20,,47.0,3.0,1.0,67.0,27.0,162.0,0.49295774647887325,0.5,0.90625,0.32323232323232326,0.32323232323232326,0.5338345864661654,0.5129310344827587,0.5551330798479087,0.4267241379310345,,,23.88561816652649,0.11397058823529412,0.01818181818181818,0.1792452830188679,0.14256198347107438,0.03319502074688797,0.02702702702702703,0.09649122807017543,0.12962962962962962,0.12,0.18823529411764706,0.14285714285714285,0.27155172413793105,0.5555555555555556,0.5932203389830508,0.28879310344827586,0.5223880597014925,0.5645161290322581,0.37142857142857144,0.1336206896551724,0.3870967741935484,0.3870967741935484,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.85,0.15789473684210525,0.6982758620689655,0.29411764705882354,0.5398015086206897,0.5822499999999999,0.10852713178294573,0.17088607594936708,5.101503759398496,25.394949494949497,0.15254237288135594,5.0,11.0,9.0,12.0,1.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,5.0,11.0,2.0,4.0,20.0,14.0,23.0,6.0,21.0,16.0,62.0,9.0,2.0,9.0,10.0,5.0,12.0,9.0,4.0,2.0,16.0,9.0,7.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,62.0,5.0,0.25,0.2857142857142857,0.45454545454545453,0.6086956521739131,0.42105263157894735,0.5227272727272727,0.47619047619047616,0.5740740740740741,0.06766917293233082,0.06349206349206349,0.07462686567164178,0.7619047619047619,0.4090909090909091,0.04580152671755725,0.011363636363636364,0.049019607843137254,0.034482758620689655,0.03389830508474576,1.0,0.6285714285714286,0.01293103448275862,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.4,0.3333333333333333,1.0,0.2631578947368421,0.2,1.0,0.2727272727272727,0.75,0.09090909090909091,0.38636363636363635,0.35294117647058826,0.5265147727272728,0.01,0.0684931506849315,0.21232876712328766,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16061.899999999998,268,-40,558,556,106.0,70.0,66,1114,25.0,33.0,12.0,33.0,3.0,6.0,,10.0,34.0,42.0,76.0,13.0,40.0,44.0,167.0,648,3.0,26.0,58.0,27.0,34.0,10.0,,28.0,18.0,46.0,11.0,16.0,110.0,,10.0,12.0,22,1.0,23,5.0,2.0,6.0,14.0,28.0,2.0,9.0,22,1.0,42.0,2.0,2.0,52.0,20.0,106.0,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.325,0.325,0.5526315789473685,0.5301724137931034,0.5978260869565217,0.3448275862068966,,,26.433121019108277,0.0784313725490196,,0.08403361344537816,0.08088235294117647,0.0037735849056603774,,0.12727272727272726,0.07692307692307693,,0.09183673469387756,0.047619047619047616,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.28448275862068967,0.36363636363636365,0.41379310344827586,0.25,0.05172413793103448,0.5,0.5,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.6,,0.6293103448275862,0.29411764705882354,0.5376405172413792,0.5104124999999999,0.1590909090909091,0.21978021978021978,6.352631578947368,25.929999999999996,0.18996415770609318,2.0,2.0,3.0,4.0,5.0,10.0,,1.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,21.0,37.0,12.0,,6.0,7.0,12.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,37.0,6.0,0.3333333333333333,0.2857142857142857,0.4,0.45454545454545453,0.4375,0.4444444444444444,0.5,0.6379310344827587,0.07894736842105263,0.06060606060606061,0.12121212121212122,0.5,,0.00684931506849315,,0.008695652173913044,,,0.6666666666666666,0.36,0.08620689655172414,0.5,0.5,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.512275,0.024390243902439025,0.05389221556886228,0.2215568862275449,1.0,2.0,1.0,2.0,4.0,0.2,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99,1403,1383,229.0,197.0,152,2786,88.0,108.0,8.0,12.0,,,,,2.0,96.0,120.0,,2.0,34.0,226.0,1673,1.0,136.0,56.0,,2.0,,,5.0,11.0,16.0,8.0,3.0,43.0,33.0,38.0,56.0,100,67.0,167,18.0,15.0,2.0,22.0,30.0,6.0,28.0,48,11.0,36.0,6.0,,47.0,24.0,229.0,0.7083333333333334,0.9444444444444444,,,,0.8,0.7868852459016393,0.795774647887324,0.01639344262295082,,,10.886075949367088,0.15469613259668508,0.11498257839721254,0.13013698630136986,0.1437308868501529,0.10060975609756098,0.07432432432432433,0.1597222222222222,0.13548387096774195,0.19047619047619047,0.12236286919831224,0.16363636363636364,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,0.01639344262295082,,,,,0.9016393442622951,,0.6566106557377049,0.6563016666666667,0.17266187050359713,0.17518248175182483,1.8516666666666661,26.15,0.1632216678545973,30.0,39.0,13.0,16.0,,,,,,1.0,,1.0,30.0,40.0,,5.0,65.0,14.0,17.0,,1.0,9.0,37.0,,48.0,10.0,3.0,2.0,33.0,6.0,2.0,3.0,8.0,3.0,5.0,4.0,2.0,7.0,,3.0,45.0,30.0,15.0,47.0,30.0,1.0,37.0,3.0,,,0.75,0.8235294117647058,0.7317073170731707,0.7777777777777778,0.7386363636363636,0.7708333333333334,0.08333333333333333,0.09259259259259259,,0.26666666666666666,0.2222222222222222,0.08943089430894309,0.17543859649122806,0.07342657342657342,0.14457831325301204,0.125,0.6382978723404256,0.6931818181818182,,,,0.9512195121951219,0.7692307692307693,0.16666666666666666,,,0.024390243902439025,,,0.8888888888888888,0.8125,,0.05555555555555555,,0.629925,,0.28761061946902655,0.16371681415929204,,3.0,3.0,,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,0.047619047619047616,0.08,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20714.4,345,-41,716,715,121.0,99.0,87,1431,12.0,25.0,2.0,5.0,6.0,18.0,,12.0,26.0,14.0,30.0,18.0,44.0,12.0,94.0,844,3.0,16.0,12.0,54.0,26.0,12.0,,6.0,6.0,12.0,5.0,2.0,30.0,,19.0,20.0,42,4.0,46,4.0,2.0,2.0,5.0,13.0,2.0,11.0,26,1.0,14.0,1.0,3.0,13.0,5.0,121.0,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.4090909090909091,0.4666666666666667,0.5540540540540541,0.5949367088607594,0.5945945945945946,,,11.205846528623628,0.10256410256410256,,0.12258064516129032,0.11142857142857143,0.011661807580174927,,0.14473684210526316,0.10465116279069768,,0.12698412698412698,0.10344827586206896,0.33783783783783783,0.48,0.5714285714285714,0.06756756756756757,0.4,0.5,0.5,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,,0.9324324324324325,0.46153846153846156,0.5815871621621621,0.5566,0.07692307692307693,0.15151515151515152,2.7366666666666664,25.03863636363637,0.16899441340782123,1.0,2.0,1.0,2.0,,,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,7.0,3.0,8.0,,,5.0,1.0,3.0,4.0,3.0,,2.0,8.0,6.0,2.0,,1.0,2.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,,8.0,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,0.2777777777777778,0.5833333333333334,0.36363636363636365,0.16666666666666666,0.16,0.2,0.6153846153846154,0.23076923076923078,0.020100502512562814,,0.02666666666666667,,,0.5714285714285714,0.5833333333333334,,,,0.4,0.5,1.0,,,0.6,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5689444444444445,0.022222222222222223,0.07446808510638298,0.0851063829787234,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18160.300000000003,303,-45,654,638,94.0,78.0,65,1292,15.0,24.0,19.0,48.0,5.0,12.0,3.0,22.0,82.0,37.0,78.0,27.0,94.0,30.0,185.0,799,13.0,12.0,62.0,66.0,82.0,22.0,1.0,44.0,46.0,90.0,28.0,35.0,226.0,7.0,26.0,26.0,54,8.0,62,14.0,9.0,6.0,18.0,42.0,4.0,13.0,29,1.0,39.0,2.0,3.0,36.0,12.0,94.0,0.16216216216216217,0.17647058823529413,0.8148148148148148,0.2872340425531915,0.2872340425531915,0.47435897435897434,0.45058139534883723,0.4920212765957447,0.5465116279069767,0.010638297872340425,,31.33514986376022,0.16883116883116883,0.05555555555555555,0.18181818181818182,0.1750841750841751,0.026755852842809364,0.109375,0.037037037037037035,0.2318840579710145,0.25806451612903225,0.18421052631578946,0.1724137931034483,0.13953488372093023,0.625,0.6818181818181818,0.27906976744186046,0.3958333333333333,0.4523809523809524,0.10526315789473684,0.06976744186046512,0.4166666666666667,0.4166666666666667,1.0,0.47674418604651164,0.2682926829268293,0.2716049382716049,0.7727272727272727,0.15789473684210525,0.686046511627907,0.2682926829268293,0.5271691860465119,0.5398318181818182,0.06629834254143646,0.13793103448275862,6.9884615384615385,26.789361702127657,0.1437308868501529,3.0,3.0,2.0,4.0,3.0,6.0,,2.0,3.0,10.0,3.0,9.0,5.0,6.0,3.0,6.0,25.0,4.0,14.0,5.0,11.0,12.0,35.0,15.0,6.0,8.0,18.0,7.0,1.0,2.0,3.0,5.0,24.0,19.0,5.0,3.0,3.0,3.0,,7.0,5.0,2.0,2.0,5.0,2.0,,35.0,7.0,0.23076923076923078,0.45454545454545453,0.8333333333333334,0.2857142857142857,0.5,0.46,0.5681818181818182,0.5303030303030303,0.10256410256410256,0.08333333333333333,0.125,0.5714285714285714,0.14285714285714285,0.005780346820809248,,,0.024390243902439025,0.030303030303030304,0.4,0.26666666666666666,0.03488372093023256,0.5,0.5,0.15789473684210525,1.0,,,,0.5263157894736842,0.3,0.6666666666666666,0.16,0.5,0.08,0.36,0.3333333333333333,0.504878,,0.13513513513513514,0.1891891891891892,2.0,3.0,,1.0,5.0,,1.0,,2.0,,,,,,,2.0,1.0,,1.0,0.012195121951219513,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31477.6,525,-37,1113,1095,153.0,122.0,120,2208,21.0,36.0,28.0,43.0,15.0,32.0,4.0,43.0,101.0,52.0,86.0,58.0,133.0,27.0,305.0,1311,11.0,60.0,44.0,165.0,101.0,43.0,,41.0,26.0,67.0,15.0,29.0,160.0,7.0,32.0,42.0,78,13.0,91,12.0,7.0,4.0,16.0,34.0,2.0,15.0,34,5.0,30.0,1.0,1.0,29.0,15.0,153.0,0.5769230769230769,0.6122448979591837,0.9482758620689655,0.43609022556390975,0.43609022556390975,0.6046511627906976,0.634703196347032,0.6573275862068966,0.6073059360730594,,,21.24600638977636,0.14285714285714285,0.03111111111111111,0.13793103448275862,0.14068441064638784,0.025096525096525095,0.05172413793103448,0.15,0.12878787878787878,0.16666666666666666,0.13612565445026178,0.14634146341463414,0.1643835616438356,0.5833333333333334,0.65625,0.1963470319634703,0.6511627906976745,0.717948717948718,0.5357142857142857,0.1461187214611872,0.46875,0.46875,1.0,0.4611872146118721,0.42574257425742573,0.42574257425742573,0.9302325581395349,0.21052631578947367,0.771689497716895,0.42574257425742573,0.5458269585253458,0.5626055555555555,0.06493506493506493,0.15306122448979592,6.393023255813954,25.71203007518797,0.13746630727762804,6.0,7.0,2.0,4.0,3.0,7.0,,2.0,2.0,7.0,5.0,18.0,7.0,8.0,2.0,2.0,22.0,7.0,12.0,5.0,20.0,5.0,34.0,9.0,6.0,9.0,11.0,12.0,6.0,4.0,1.0,5.0,18.0,12.0,6.0,4.0,2.0,3.0,,1.0,3.0,3.0,,3.0,2.0,,34.0,1.0,0.18181818181818182,0.25,0.875,0.5833333333333334,0.5263157894736842,0.453125,0.55,0.5,0.10465116279069768,0.1111111111111111,0.09302325581395349,0.5294117647058824,0.21052631578947367,0.020477815699658702,0.011363636363636364,0.02242152466367713,0.014285714285714285,0.010309278350515464,0.6666666666666666,0.6190476190476191,0.0319634703196347,0.42857142857142855,0.5,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,1.0,0.125,0.5,0.0625,0.5625,0.2777777777777778,0.4966125,,0.07213114754098361,0.11147540983606558,,6.0,1.0,,3.0,0.6666666666666666,,,,,,,,,,,,,,,0.14285714285714285,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9046.099999999999,151,-70,310,304,82.0,92.0,40,614,8.0,12.0,4.0,12.0,6.0,10.0,4.0,4.0,29.0,12.0,29.0,10.0,39.0,10.0,64.0,399,6.0,8.0,16.0,24.0,29.0,4.0,,12.0,7.0,19.0,7.0,9.0,45.0,2.0,7.0,9.0,16,6.0,22,5.0,5.0,1.0,6.0,12.0,4.0,7.0,17,2.0,9.0,,,11.0,3.0,82.0,0.3333333333333333,0.3333333333333333,0.8,0.2564102564102564,0.2564102564102564,0.41379310344827586,0.39705882352941174,0.4383561643835616,0.5735294117647058,,,23.943661971830988,0.125,0.029411764705882353,0.1206896551724138,0.12307692307692308,0.038461538461538464,,0.08,0.15625,0.13333333333333333,0.12195121951219512,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.14705882352941177,0.6,0.6,1.0,0.4264705882352941,0.13793103448275862,0.13793103448275862,0.5,0.4444444444444444,0.75,0.13793103448275862,0.5219338235294119,0.4711,0.04225352112676056,0.09375,6.672413793103449,26.26666666666667,0.2645161290322581,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.5,0.21428571428571427,0.3333333333333333,0.2,0.6111111111111112,0.2894736842105263,0.6111111111111112,0.35714285714285715,0.034482758620689655,0.08333333333333333,,0.5,,0.045454545454545456,0.03571428571428571,0.014492753623188406,0.15789473684210525,0.022222222222222223,1.0,0.25,0.07352941176470588,,,0.1111111111111111,1.0,,0.5,1.0,0.2222222222222222,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11880.8,198,-61,418,410,64.0,62.0,38,828,15.0,21.0,7.0,27.0,1.0,8.0,,14.0,45.0,24.0,57.0,15.0,53.0,17.0,110.0,529,4.0,28.0,20.0,42.0,45.0,14.0,2.0,12.0,13.0,25.0,9.0,8.0,63.0,2.0,9.0,8.0,17,6.0,23,10.0,7.0,1.0,3.0,14.0,2.0,9.0,15,1.0,19.0,1.0,,21.0,6.0,64.0,0.5833333333333334,0.5833333333333334,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.42105263157894735,0.42272727272727273,0.46218487394957986,0.4818181818181818,0.03773584905660377,0.125,28.602150537634408,0.07766990291262135,0.025,0.10714285714285714,0.09090909090909091,0.031088082901554404,0.046511627906976744,0.08333333333333333,0.075,0.06666666666666667,0.1044776119402985,0.11764705882352941,0.19090909090909092,0.7142857142857143,0.7142857142857143,0.24545454545454545,0.25925925925925924,0.28,0.42857142857142855,0.07272727272727272,0.125,0.14285714285714285,1.0,0.4090909090909091,0.3111111111111111,0.3181818181818182,0.9285714285714286,,0.6727272727272727,0.3111111111111111,0.5318918181818182,0.523625,0.06837606837606838,0.0967741935483871,7.77017543859649,25.911320754716975,0.15311004784688995,,,5.0,5.0,2.0,9.0,,,1.0,4.0,1.0,6.0,,2.0,1.0,2.0,5.0,5.0,6.0,1.0,6.0,4.0,17.0,3.0,,2.0,4.0,4.0,4.0,,3.0,3.0,11.0,6.0,5.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,4.0,10.0,7.0,,17.0,2.0,0.25,0.16666666666666666,,0.8333333333333334,0.25,0.5416666666666666,0.35714285714285715,0.5666666666666667,0.03508771929824561,,0.07407407407407407,0.7857142857142857,,0.035398230088495575,,0.03260869565217391,0.047619047619047616,0.04477611940298507,0.7,0.7333333333333333,0.08181818181818182,0.2222222222222222,0.2222222222222222,,,,,,0.6666666666666666,0.25,1.0,0.4166666666666667,1.0,,0.5,0.16666666666666666,0.5657250000000001,0.03636363636363636,0.045454545454545456,0.15454545454545454,,,,,,,,,,,,1.0,,,,,1.0,,2.0,0.022222222222222223,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9,21,20,5.0,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5.0,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
