EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4575.9,76,-12,152,158,22,15.0,15,310,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,161,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,5.0,13.0,18,2.0,20,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,22,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,16.766467065868266,0.3023255813953488,0.058823529411764705,0.13157894736842105,0.2222222222222222,0.027777777777777776,0.10526315789473684,0.18181818181818182,0.25,0.625,0.12903225806451613,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34810.3,580,-62,1233,1222,196,190.0,128,2455,44.0,76.0,12.0,39.0,76.0,13.0,36.0,3.0,22.0,77.0,7.0,18.0,84.0,155.0,35.0,113.0,61.0,334.0,1495,8.0,25.0,8.0,24.0,72.0,84.0,84.0,96.0,77.0,22.0,11.0,,35.0,35.0,70.0,24.0,11.0,29.0,175.0,4.0,44.0,38.0,91,20.0,111,12.0,9.0,6.0,9.0,26.0,2.0,13.0,26,,52.0,3.0,1.0,76.0,32.0,72.0,196,0.5,0.5060240963855421,0.9142857142857143,0.30973451327433627,0.3333333333333333,0.30973451327433627,0.5419354838709678,0.5093283582089553,0.5510204081632653,0.5511551155115512,0.6,0.4216417910447761,,0.07096774193548387,0.05263157894736842,,23.78886478669559,0.12025316455696203,0.01593625498007968,0.17254901960784313,0.1436077057793345,0.036101083032490974,0.022900763358778626,0.12096774193548387,0.12030075187969924,0.11864406779661017,0.18592964824120603,0.125,0.2835820895522388,0.5789473684210527,0.6111111111111112,0.2835820895522388,0.5131578947368421,0.5652173913043478,0.3333333333333333,0.13432835820895522,0.3611111111111111,0.3611111111111111,1.0,0.2873134328358209,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.14285714285714285,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.7052238805970149,0.2857142857142857,0.5429123595505616,0.5822499999999999,0.5270885416666667,0.11073825503355705,0.17391304347826086,0.2155688622754491,4.954193548387098,25.712389380530972,0.15896188158961883,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,15.0,18.0,9.0,2.0,6.0,16.0,9.0,5.0,3.0,17.0,10.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.25,0.5384615384615384,0.6,0.47619047619047616,0.5416666666666666,0.09210526315789473,0.6538461538461539,0.391304347826087,0.052805280528052806,0.010101010101010102,0.05084745762711865,0.05970149253731343,0.03676470588235294,1.0,0.6590909090909091,0.011194029850746268,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008771929824561403,0.07784431137724551,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21996.399999999998,367,-15,774,771,171,133.0,94,1545,37.0,47.0,8.0,19.0,47.0,4.0,10.0,1.0,13.0,50.0,3.0,14.0,62.0,105.0,17.0,60.0,56.0,231.0,869,5.0,17.0,4.0,16.0,59.0,42.0,82.0,36.0,50.0,13.0,9.0,1.0,42.0,21.0,63.0,13.0,8.0,24.0,147.0,,14.0,15.0,29,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,15.0,31,2.0,53.0,2.0,4.0,66.0,27.0,59.0,171,0.3387096774193548,0.3387096774193548,0.7058823529411765,0.2833333333333333,0.25,0.2833333333333333,0.5904761904761905,0.5303030303030303,0.45454545454545453,0.59375,0.6041666666666666,0.36363636363636365,0.016666666666666666,0.08571428571428572,0.0851063829787234,,26.195899772209568,0.07425742574257425,,0.07650273224043716,0.07532467532467532,0.002785515320334262,,0.125,0.07,,0.07971014492753623,0.06666666666666667,0.28484848484848485,0.7872340425531915,0.8604651162790697,0.28484848484848485,0.40425531914893614,0.4523809523809524,0.2631578947368421,0.06060606060606061,0.4,0.4,1.0,0.30303030303030304,0.26,0.2653061224489796,0.6153846153846154,0.07692307692307693,0.24242424242424243,0.42424242424242425,0.21428571428571427,0.6484848484848484,0.26,0.529209393939394,0.48777499999999996,0.5069484848484848,0.15053763440860216,0.216,0.2554112554112554,6.279999999999999,25.9,0.22093023255813954,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,1.0,4.0,4.0,8.0,1.0,2.0,13.0,9.0,29.0,15.0,,18.0,1.0,,,5.0,21.0,11.0,10.0,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.2,0.5,0.5294117647058824,0.4230769230769231,0.4642857142857143,0.10638297872340426,0.5526315789473685,,0.004901960784313725,,0.006369426751592357,,,0.75,0.40540540540540543,0.06666666666666667,0.5454545454545454,0.5454545454545454,0.15384615384615385,1.0,,,,0.3076923076923077,0.25,1.0,0.75,0.06060606060606061,0.5,0.01639344262295082,0.05627705627705628,3.0,1.0,3.0,0.02,0.16666666666666666,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,52738.7,879,-71,1848,1829,362,323.0,213,3677,119.0,146.0,30.0,17.0,27.0,,,,,2.0,,1.0,136.0,173.0,,2.0,47.0,319.0,2152,1.0,34.0,,1.0,67.0,200.0,72.0,,2.0,,14.0,,11.0,14.0,25.0,11.0,3.0,6.0,64.0,41.0,53.0,78.0,138,89.0,227,21.0,18.0,3.0,29.0,39.0,10.0,35.0,63,16.0,57.0,12.0,,70.0,35.0,67.0,362,0.7352941176470589,0.9615384615384616,,,,,0.7861271676300579,0.7771428571428571,0.8,0.7780487804878049,0.7790697674418605,0.011428571428571429,,0.08092485549132948,0.0821917808219178,,11.630123927550047,0.16810344827586207,0.1111111111111111,0.12709832134292565,0.14869466515323496,0.10093896713615023,0.08080808080808081,0.16666666666666666,0.16289592760180996,0.18518518518518517,0.12269938650306748,0.14285714285714285,0.8342857142857143,0.815068493150685,0.8880597014925373,0.15428571428571428,0.6296296296296297,0.68,0.8823529411764706,,,,,0.011428571428571429,,,,,0.8571428571428571,0.02857142857142857,,0.8457142857142858,,0.6312582857142857,0.6456782051282052,0.62277,0.175,0.17676767676767677,0.21003134796238246,2.15606936416185,26.15,0.1958874458874459,39.0,50.0,26.0,,,,,,,1.0,40.0,54.0,,8.0,88.0,28.0,11.0,,64.0,4.0,45.0,7.0,2.0,3.0,10.0,4.0,6.0,8.0,1.0,3.0,10.0,,5.0,53.0,32.0,21.0,55.0,37.0,1.0,5.0,5.0,,0.7407407407407407,0.8235294117647058,0.7272727272727273,0.7333333333333333,0.07407407407407407,0.2564102564102564,0.19444444444444445,0.09316770186335403,0.16083916083916083,0.07547169811320754,0.15178571428571427,0.08,0.6727272727272727,0.7142857142857143,,,,0.9090909090909091,0.78,0.1794871794871795,,,0.01818181818181818,,,0.8666666666666667,,,,0.27586206896551724,3.0,4.0,,,,1.0,3.0,2.0,2.0,4.0,1.0,0.09090909090909091,0.07142857142857142,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29023.2,484,-28,995,999,213,184.0,126,1994,16.0,33.0,4.0,3.0,10.0,7.0,22.0,,14.0,37.0,1.0,5.0,19.0,43.0,21.0,59.0,23.0,124.0,1143,5.0,6.0,2.0,11.0,15.0,20.0,18.0,63.0,37.0,14.0,7.0,,19.0,11.0,30.0,7.0,4.0,13.0,71.0,1.0,34.0,26.0,68,6.0,74,7.0,4.0,4.0,7.0,19.0,4.0,13.0,39,1.0,24.0,2.0,6.0,24.0,11.0,15.0,213,0.5263157894736842,0.5263157894736842,1.0,0.3559322033898305,0.18181818181818182,0.3559322033898305,0.4418604651162791,0.4950980392156863,0.29411764705882354,0.5535714285714286,0.375,0.5784313725490197,,0.16279069767441862,0.12121212121212122,,11.471103327495621,0.10077519379844961,0.005050505050505051,0.1440677966101695,0.1214574898785425,0.01282051282051282,0.009345794392523364,0.1411764705882353,0.1076923076923077,,0.13903743315508021,0.16326530612244897,0.3235294117647059,0.48484848484848486,0.5517241379310345,0.09803921568627451,0.3,0.42857142857142855,0.3333333333333333,0.21568627450980393,0.3181818181818182,0.3181818181818182,1.0,0.3627450980392157,0.3783783783783784,0.3783783783783784,1.0,,0.23529411764705882,0.29411764705882354,0.2,0.9019607843137255,0.3783783783783784,0.5740509803921567,0.602125,0.5574411764705882,0.10810810810810811,0.21568627450980393,0.12096774193548387,3.0162790697674415,25.091525423728815,0.21407035175879396,1.0,3.0,1.0,,,,1.0,6.0,1.0,5.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,,,5.0,5.0,8.0,1.0,3.0,12.0,9.0,3.0,,,1.0,3.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.3888888888888889,0.3,0.631578947368421,0.4,0.018518518518518517,,0.019704433497536946,0.014925373134328358,0.01818181818181818,0.5,0.5625,,,,0.375,0.3333333333333333,1.0,,,0.625,0.2,1.0,0.25,0.35294117647058826,0.16666666666666666,0.016666666666666666,0.056451612903225805,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21649.2,361,-27,778,761,123,106.0,87,1539,20.0,30.0,5.0,21.0,56.0,5.0,14.0,3.0,23.0,96.0,3.0,15.0,44.0,92.0,28.0,110.0,36.0,208.0,925,14.0,16.0,5.0,17.0,38.0,12.0,76.0,66.0,96.0,23.0,9.0,1.0,57.0,50.0,107.0,31.0,19.0,45.0,264.0,7.0,35.0,32.0,69,9.0,78,16.0,11.0,6.0,20.0,48.0,5.0,15.0,35,2.0,47.0,2.0,3.0,42.0,15.0,38.0,123,0.13636363636363635,0.15,0.7857142857142857,0.2545454545454545,0.29411764705882354,0.2545454545454545,0.4782608695652174,0.42574257425742573,0.3787878787878788,0.47045454545454546,0.45121951219512196,0.5445544554455446,0.00909090909090909,0.09782608695652174,0.1,,30.214205186020294,0.1711229946524064,0.047619047619047616,0.20348837209302326,0.18662952646239556,0.025139664804469275,0.09090909090909091,0.03278688524590164,0.23595505617977527,0.24324324324324326,0.19402985074626866,0.23684210526315788,0.1485148514851485,0.6666666666666666,0.7407407407407407,0.27722772277227725,0.375,0.42,0.09523809523809523,0.06930693069306931,0.35714285714285715,0.35714285714285715,1.0,0.4752475247524752,0.23958333333333334,0.24210526315789474,0.7391304347826086,0.13636363636363635,0.15151515151515152,0.45454545454545453,0.2,0.693069306930693,0.23958333333333334,0.5271828358208955,0.5398318181818182,0.5002734375000001,0.07042253521126761,0.14563106796116504,0.18269230769230768,6.802173913043478,26.96272727272727,0.15809768637532134,4.0,5.0,3.0,3.0,6.0,,2.0,2.0,3.0,11.0,6.0,8.0,3.0,8.0,29.0,5.0,13.0,18.0,8.0,10.0,2.0,2.0,3.0,5.0,28.0,21.0,7.0,4.0,2.0,5.0,4.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.21428571428571427,0.75,0.3125,0.4772727272727273,0.5576923076923077,0.10714285714285714,0.5833333333333334,0.125,0.009478672985781991,,0.006289308176100629,0.019230769230769232,0.025210084033613446,0.42857142857142855,0.2,0.0297029702970297,0.5,0.5,0.22727272727272727,0.8,,,,0.5,0.2727272727272727,0.6666666666666666,0.6,0.06060606060606061,1.0,,0.13942307692307693,4.0,,2.0,0.010416666666666666,,2.0,,,,,,,,1.0,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37620.899999999994,627,-21,1330,1310,205,177.0,148,2640,33.0,50.0,6.0,36.0,55.0,19.0,40.0,7.0,49.0,122.0,7.0,25.0,72.0,113.0,68.0,162.0,31.0,379.0,1557,15.0,19.0,8.0,31.0,51.0,86.0,58.0,192.0,122.0,49.0,10.0,,50.0,29.0,79.0,16.0,13.0,34.0,187.0,11.0,43.0,52.0,100,23.0,123,15.0,9.0,5.0,18.0,44.0,5.0,16.0,37,6.0,38.0,1.0,2.0,33.0,17.0,51.0,205,0.5972222222222222,0.6417910447761194,0.9411764705882353,0.41975308641975306,0.25806451612903225,0.41975308641975306,0.6371681415929203,0.6327272727272727,0.46,0.653448275862069,0.49038461538461536,0.5890909090909091,,0.08849557522123894,0.1,,22.237017310252998,0.15294117647058825,0.04263565891472868,0.14930555555555555,0.15127388535031847,0.0361247947454844,0.051470588235294115,0.16030534351145037,0.13924050632911392,0.17647058823529413,0.15217391304347827,0.13793103448275862,0.18181818181818182,0.66,0.7333333333333333,0.2,0.6545454545454545,0.7058823529411765,0.5555555555555556,0.14545454545454545,0.475,0.475,0.9473684210526315,0.44363636363636366,0.4016393442622951,0.4016393442622951,0.9387755102040817,0.25,0.12,0.5,0.28,0.7709090909090909,0.4016393442622951,0.5423670329670331,0.5487571428571428,0.49836699999999995,0.058823529411764705,0.13385826771653545,0.1345646437994723,6.170796460176993,25.67839506172839,0.15413533834586465,8.0,9.0,4.0,3.0,8.0,1.0,1.0,6.0,2.0,8.0,11.0,13.0,3.0,4.0,35.0,11.0,5.0,12.0,10.0,16.0,11.0,5.0,2.0,6.0,26.0,18.0,8.0,4.0,,3.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,3.0,1.0,0.2,0.8461538461538461,0.5789473684210527,0.5535714285714286,0.5833333333333334,0.07272727272727272,0.5909090909090909,0.2,0.03133903133903134,0.04,0.03018867924528302,0.03488372093023256,0.01652892561983471,0.75,0.6363636363636364,0.02909090909090909,0.375,0.42857142857142855,0.32142857142857145,0.8888888888888888,0.375,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.6666666666666666,0.12,0.16666666666666666,,0.09234828496042216,6.0,1.0,,,0.6666666666666666,,1.0,,,,,0.05263157894736842,,,,,,0.125,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11070.3,185,-89,375,373,111,121.0,47,748,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,8.0,38.0,4.0,14.0,16.0,35.0,14.0,48.0,13.0,87.0,494,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,38.0,8.0,2.0,,16.0,8.0,24.0,8.0,,11.0,56.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,15.0,4.0,8.0,20,2.0,11.0,,,15.0,5.0,27.0,111,0.3125,0.3125,0.6428571428571429,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.45714285714285713,0.4457831325301205,0.4375,0.48333333333333334,0.5,0.5783132530120482,,0.05714285714285714,0.07142857142857142,,24.53271028037383,0.10975609756097561,0.036585365853658534,0.1038961038961039,0.1069182389937107,0.038461538461538464,0.023809523809523808,0.07692307692307693,0.13513513513513514,0.10526315789473684,0.10714285714285714,0.09523809523809523,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.1927710843373494,0.375,0.4,0.3333333333333333,0.12048192771084337,0.6,0.6,1.0,0.4578313253012048,0.21052631578947367,0.21052631578947367,0.375,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7469879518072289,0.21052631578947367,0.515924698795181,0.4444000000000001,0.48465833333333325,0.056818181818181816,0.125,0.3103448275862069,6.662857142857144,26.375,0.296,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,15.0,,5.0,4.0,,1.0,,9.0,5.0,4.0,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.6,,0.04,0.030303030303030304,0.012658227848101266,0.14285714285714285,0.0196078431372549,1.0,0.3,0.060240963855421686,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.12643678160919541,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18008.6,300,-34,638,624,114,106.0,69,1262,20.0,28.0,6.0,19.0,48.0,1.0,9.0,,21.0,66.0,1.0,8.0,44.0,90.0,22.0,75.0,37.0,191.0,737,7.0,12.0,1.0,8.0,36.0,38.0,50.0,60.0,66.0,21.0,3.0,2.0,19.0,20.0,39.0,13.0,7.0,15.0,98.0,6.0,17.0,11.0,28,11.0,39,14.0,10.0,4.0,11.0,33.0,8.0,13.0,25,5.0,31.0,2.0,,43.0,13.0,36.0,114,0.4318181818181818,0.4418604651162791,0.9090909090909091,0.29333333333333333,0.125,0.29333333333333333,0.4888888888888889,0.4666666666666667,0.575,0.5191256830601093,0.6666666666666666,0.45454545454545453,0.02666666666666667,0.03333333333333333,,0.1111111111111111,29.875518672199167,0.06918238993710692,0.049586776859504134,0.1118421052631579,0.09003215434083602,0.03754266211604096,0.08955223880597014,0.06896551724137931,0.07894736842105263,0.04,0.10526315789473684,0.13157894736842105,0.1696969696969697,0.7142857142857143,0.7142857142857143,0.2909090909090909,0.3958333333333333,0.4222222222222222,0.3157894736842105,0.05454545454545454,0.1111111111111111,0.125,1.0,0.4,0.3181818181818182,0.3230769230769231,0.9047619047619048,,0.3,0.4,0.125,0.6242424242424243,0.3181818181818182,0.5204296969696969,0.5365399999999999,0.5411149999999999,0.0893854748603352,0.12871287128712872,0.18848167539267016,8.101111111111111,26.021333333333327,0.1786833855799373,1.0,2.0,6.0,5.0,14.0,,,,1.0,7.0,3.0,8.0,1.0,2.0,11.0,10.0,13.0,6.0,2.0,4.0,5.0,,5.0,4.0,22.0,10.0,12.0,2.0,1.0,1.0,2.0,4.0,3.0,13.0,5.0,6.0,13.0,8.0,,,3.0,0.14285714285714285,0.375,0.8333333333333334,0.3,0.34375,0.0625,0.6666666666666666,,0.029069767441860465,,0.028985507246376812,0.029411764705882353,0.05319148936170213,0.6153846153846154,0.6,0.08484848484848485,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.5,,,,0.4666666666666667,0.14285714285714285,1.0,1.0,,,0.038461538461538464,0.05759162303664921,,,1.0,0.015151515151515152,0.2,,,,,1.0,,,,1.0,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
