EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4575.9,76,-12,152,158,22,15.0,15,310,1.0,4.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,1.0,1.0,3.0,7.0,8.0,16.0,4.0,34.0,161,1.0,2.0,1.0,1.0,3.0,4.0,2.0,24.0,10.0,5.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,5.0,13.0,18,2.0,20,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,3.0,22,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.42857142857142855,0.6521739130434783,0.5,0.6538461538461539,0.5,0.6956521739130435,0.0625,0.14285714285714285,0.25,0.16666666666666666,16.766467065868266,0.3023255813953488,0.058823529411764705,0.13157894736842105,0.2222222222222222,0.027777777777777776,0.10526315789473684,0.18181818181818182,0.25,0.625,0.12903225806451613,0.14285714285714285,0.17391304347826086,0.25,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,1.0,0.43478260869565216,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.5,0.5306652173913043,0.5712,0.4502,0.11538461538461539,0.3,0.08823529411764706,3.657142857142857,25.518749999999997,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35142.3,586,-74,1245,1235,198,190.0,130,2480,44.0,76.0,12.0,39.0,77.0,13.0,36.0,3.0,22.0,77.0,7.0,18.0,84.0,156.0,35.0,113.0,61.0,334.0,1513,8.0,25.0,8.0,24.0,72.0,84.0,84.0,96.0,77.0,22.0,11.0,,36.0,35.0,71.0,24.0,11.0,30.0,177.0,5.0,44.0,38.0,91,21.0,112,12.0,9.0,6.0,10.0,27.0,2.0,14.0,27,,52.0,3.0,1.0,76.0,32.0,72.0,198,0.5,0.5060240963855421,0.9142857142857143,0.30973451327433627,0.3333333333333333,0.30973451327433627,0.5384615384615384,0.5074349442379182,0.5510204081632653,0.5493421052631579,0.6,0.4200743494423792,,0.07051282051282051,0.05263157894736842,,23.67668097281831,0.11987381703470032,0.019455252918287938,0.17054263565891473,0.1426086956521739,0.037300177619893425,0.022388059701492536,0.12,0.12030075187969924,0.11864406779661017,0.185,0.1206896551724138,0.2825278810408922,0.5789473684210527,0.6111111111111112,0.2862453531598513,0.5064935064935064,0.5571428571428572,0.3333333333333333,0.13382899628252787,0.3611111111111111,0.3611111111111111,1.0,0.2862453531598513,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.14285714285714285,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.7026022304832714,0.2857142857142857,0.5425776119402984,0.5822499999999999,0.5270885416666667,0.11036789297658862,0.17297297297297298,0.2155688622754491,4.9564102564102575,25.712389380530972,0.15903614457831325,7.0,13.0,9.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,7.0,13.0,2.0,6.0,26.0,15.0,18.0,9.0,2.0,6.0,16.0,9.0,5.0,3.0,17.0,10.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,0.25,0.5384615384615384,0.6,0.47619047619047616,0.5416666666666666,0.09090909090909091,0.6296296296296297,0.391304347826087,0.05228758169934641,0.019801980198019802,0.0502092050209205,0.05970149253731343,0.0364963503649635,1.0,0.6590909090909091,0.011152416356877323,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,0.23809523809523808,0.2,1.0,0.75,0.12244897959183673,0.16666666666666666,0.008771929824561403,0.07784431137724551,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22384.0,373,-18,788,783,175,134.0,96,1571,37.0,47.0,8.0,20.0,49.0,4.0,10.0,1.0,14.0,51.0,3.0,14.0,63.0,107.0,18.0,61.0,56.0,236.0,882,6.0,17.0,4.0,16.0,59.0,42.0,84.0,39.0,51.0,14.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32,2.0,53.0,2.0,4.0,66.0,27.0,59.0,175,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.29508196721311475,0.25,0.29508196721311475,0.5887850467289719,0.5357142857142857,0.45454545454545453,0.5974358974358974,0.6041666666666666,0.3630952380952381,0.01639344262295082,0.08411214953271028,0.0851063829787234,,26.033519553072626,0.07246376811594203,,0.0748663101604278,0.07360406091370558,0.0027247956403269754,,0.11940298507462686,0.06862745098039216,,0.07913669064748201,0.0625,0.27976190476190477,0.7872340425531915,0.8604651162790697,0.2916666666666667,0.40816326530612246,0.45454545454545453,0.25,0.05952380952380952,0.4,0.4,1.0,0.30357142857142855,0.27450980392156865,0.28,0.6428571428571429,0.07142857142857142,0.24242424242424243,0.42424242424242425,0.21428571428571427,0.6428571428571429,0.27450980392156865,0.5287437500000001,0.4953777777777778,0.5069484848484848,0.14814814814814814,0.2125984251968504,0.25,6.3813084112149525,25.901639344262296,0.22208121827411167,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,2.0,5.0,4.0,8.0,2.0,2.0,16.0,9.0,29.0,15.0,,18.0,1.0,,,5.0,21.0,11.0,10.0,,2.0,,1.0,7.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,,5.0,6.0,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5333333333333333,0.10204081632653061,0.5526315789473685,,0.004878048780487805,,0.006329113924050633,,,0.75,0.40540540540540543,0.06547619047619048,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.35714285714285715,0.4,1.0,0.75,0.06060606060606061,0.5,0.016129032258064516,0.06779661016949153,1.0,3.0,1.0,3.0,0.0196078431372549,0.16666666666666666,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,53594.600000000006,893,-85,1877,1858,366,325.0,219,3735,121.0,149.0,31.0,17.0,27.0,,,,,2.0,,1.0,139.0,177.0,,2.0,47.0,325.0,2186,1.0,35.0,,1.0,67.0,204.0,74.0,,2.0,,15.0,,11.0,14.0,25.0,11.0,3.0,6.0,64.0,42.0,55.0,78.0,140,91.0,231,21.0,18.0,3.0,29.0,39.0,10.0,35.0,63,16.0,57.0,12.0,,70.0,35.0,67.0,366,0.7338129496402878,0.9532710280373832,,,,,0.7853107344632768,0.776536312849162,0.7777777777777778,0.777511961722488,0.7613636363636364,0.0111731843575419,,0.0847457627118644,0.087248322147651,,11.62136832239925,0.16560509554140126,0.109375,0.12971698113207547,0.14860335195530727,0.1010332950631458,0.07729468599033816,0.16265060240963855,0.16071428571428573,0.18518518518518517,0.12462006079027356,0.14736842105263157,0.8324022346368715,0.8120805369127517,0.8897058823529411,0.15083798882681565,0.6296296296296297,0.68,0.8823529411764706,,,,,0.0111731843575419,,,,,0.8611111111111112,0.027777777777777776,,0.8435754189944135,,0.6304368715083798,0.6462587500000001,0.6207569444444445,0.1715686274509804,0.17326732673267325,0.20615384615384616,2.22316384180791,26.15,0.1949920085242408,40.0,52.0,26.0,1.0,1.0,,,,,1.0,41.0,56.0,,8.0,90.0,28.0,11.0,,64.0,4.0,46.0,7.0,2.0,3.0,10.0,4.0,6.0,,8.0,1.0,3.0,10.0,,5.0,55.0,34.0,21.0,57.0,39.0,1.0,5.0,5.0,,0.7321428571428571,0.8,0.7192982456140351,0.7258064516129032,0.07407407407407407,0.2564102564102564,0.1891891891891892,0.0944558521560575,0.16326530612244897,0.07733333333333334,0.15178571428571427,0.08,0.6842105263157895,0.7107438016528925,0.00558659217877095,1.0,1.0,0.9122807017543859,0.7692307692307693,0.175,,,0.017543859649122806,,,0.8387096774193549,,,,0.27692307692307694,1.0,3.0,4.0,,,1.0,3.0,2.0,2.0,4.0,1.0,0.09090909090909091,0.06666666666666667,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29417.5,490,-30,1008,1012,213,185.0,130,2020,16.0,34.0,4.0,3.0,11.0,7.0,22.0,,14.0,37.0,1.0,5.0,19.0,45.0,21.0,59.0,23.0,124.0,1159,5.0,6.0,2.0,11.0,15.0,20.0,18.0,63.0,37.0,14.0,7.0,,19.0,11.0,30.0,7.0,4.0,13.0,71.0,2.0,35.0,26.0,70,7.0,77,7.0,4.0,4.0,8.0,21.0,4.0,13.0,40,2.0,24.0,2.0,6.0,24.0,11.0,15.0,213,0.5263157894736842,0.5263157894736842,1.0,0.3559322033898305,0.18181818181818182,0.3559322033898305,0.4222222222222222,0.4855769230769231,0.29411764705882354,0.543859649122807,0.375,0.5673076923076923,,0.15555555555555556,0.11764705882352941,,11.647972389991372,0.09961685823754789,0.00975609756097561,0.14767932489451477,0.12248995983935743,0.014705882352941176,0.017857142857142856,0.13793103448275862,0.10687022900763359,,0.14361702127659576,0.16326530612244897,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.10576923076923077,0.2727272727272727,0.375,0.3333333333333333,0.21153846153846154,0.3181818181818182,0.3181818181818182,1.0,0.3557692307692308,0.3783783783783784,0.3783783783783784,1.0,,0.23529411764705882,0.29411764705882354,0.2,0.8942307692307693,0.3783783783783784,0.5727548076923076,0.602125,0.5574411764705882,0.10619469026548672,0.20754716981132076,0.12096774193548387,3.184444444444444,25.091525423728815,0.2113095238095238,1.0,3.0,1.0,,,,1.0,6.0,1.0,5.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,,,5.0,5.0,9.0,1.0,3.0,13.0,10.0,3.0,2.0,,,1.0,3.0,1.0,1.0,8.0,5.0,3.0,8.0,4.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.3888888888888889,0.2727272727272727,0.6190476190476191,0.42857142857142855,0.01845018450184502,,0.0196078431372549,0.014925373134328358,0.017543859649122806,0.5,0.5625,,,,0.375,0.3333333333333333,1.0,,,0.625,0.2,1.0,0.25,0.35294117647058826,0.16666666666666666,0.016666666666666666,0.056451612903225805,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21968.800000000003,366,-37,790,773,123,107.0,88,1563,20.0,31.0,5.0,21.0,56.0,5.0,14.0,3.0,23.0,97.0,3.0,15.0,44.0,93.0,28.0,111.0,36.0,208.0,941,14.0,16.0,5.0,17.0,38.0,12.0,76.0,66.0,97.0,23.0,9.0,1.0,57.0,50.0,107.0,31.0,19.0,45.0,264.0,7.0,36.0,34.0,72,9.0,81,16.0,11.0,7.0,21.0,49.0,5.0,15.0,35,2.0,47.0,2.0,3.0,42.0,15.0,38.0,123,0.13636363636363635,0.15,0.7857142857142857,0.25225225225225223,0.29411764705882354,0.25225225225225223,0.4731182795698925,0.4215686274509804,0.3787878787878788,0.46621621621621623,0.45121951219512196,0.5441176470588235,0.009009009009009009,0.0967741935483871,0.0967741935483871,,30.11111111111111,0.17989417989417988,0.046357615894039736,0.2057142857142857,0.19230769230769232,0.024725274725274724,0.0875,0.06349206349206349,0.23595505617977527,0.24324324324324326,0.1925925925925926,0.25,0.15196078431372548,0.6451612903225806,0.7142857142857143,0.27450980392156865,0.375,0.42,0.09523809523809523,0.06862745098039216,0.35714285714285715,0.35714285714285715,1.0,0.47549019607843135,0.23711340206185566,0.23958333333333334,0.7391304347826086,0.13636363636363635,0.15151515151515152,0.45454545454545453,0.2,0.696078431372549,0.23711340206185566,0.5283625615763546,0.5398318181818182,0.5002734375000001,0.06976744186046512,0.14423076923076922,0.18269230769230768,6.74516129032258,26.944144144144143,0.15569620253164557,4.0,5.0,3.0,3.0,6.0,,2.0,2.0,3.0,11.0,6.0,8.0,3.0,8.0,29.0,5.0,13.0,18.0,8.0,10.0,2.0,2.0,3.0,5.0,28.0,21.0,7.0,1.0,4.0,2.0,5.0,4.0,,7.0,7.0,3.0,3.0,7.0,3.0,,5.0,7.0,0.21428571428571427,0.75,0.3125,0.4772727272727273,0.5576923076923077,0.10714285714285714,0.5714285714285714,0.125,0.009389671361502348,,0.006211180124223602,0.019230769230769232,0.024793388429752067,0.42857142857142855,0.2,0.029411764705882353,0.5,0.5,0.22727272727272727,0.8,,,,0.5,0.2727272727272727,0.6666666666666666,0.6,0.06060606060606061,1.0,,0.13942307692307693,2.0,4.0,,2.0,0.010309278350515464,,,,,,,,,,,1.0,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38049.799999999996,634,-27,1346,1324,209,179.0,151,2670,34.0,52.0,6.0,36.0,57.0,19.0,40.0,7.0,50.0,124.0,7.0,26.0,73.0,117.0,69.0,164.0,31.0,384.0,1575,15.0,20.0,8.0,32.0,51.0,88.0,58.0,195.0,124.0,50.0,10.0,,50.0,29.0,79.0,16.0,13.0,34.0,187.0,11.0,43.0,52.0,100,23.0,123,15.0,9.0,5.0,19.0,45.0,5.0,16.0,38,7.0,38.0,1.0,2.0,33.0,17.0,51.0,209,0.6027397260273972,0.6470588235294118,0.9420289855072463,0.42073170731707316,0.25,0.42073170731707316,0.6239316239316239,0.6281138790035588,0.4423076923076923,0.6486486486486487,0.4722222222222222,0.5836298932384342,,0.08547008547008547,0.09615384615384616,,22.404730617608408,0.15072463768115943,0.041353383458646614,0.14776632302405499,0.14937106918238993,0.03559870550161812,0.050359712230215826,0.15671641791044777,0.1375,0.17647058823529413,0.15151515151515152,0.13333333333333333,0.18505338078291814,0.6538461538461539,0.723404255319149,0.20284697508896798,0.631578947368421,0.6792452830188679,0.5555555555555556,0.1423487544483986,0.475,0.475,0.9473684210526315,0.4412811387900356,0.4032258064516129,0.4032258064516129,0.94,0.2413793103448276,0.11538461538461539,0.5,0.2692307692307692,0.7686832740213523,0.4032258064516129,0.5419458781362008,0.5540666666666667,0.4981509615384615,0.0576271186440678,0.1297709923664122,0.1328125,6.136752136752139,25.681707317073165,0.15527488855869243,9.0,10.0,4.0,3.0,8.0,1.0,1.0,6.0,2.0,8.0,12.0,14.0,3.0,4.0,37.0,11.0,5.0,12.0,10.0,16.0,11.0,5.0,2.0,6.0,26.0,18.0,8.0,,4.0,,3.0,3.0,,1.0,4.0,4.0,,4.0,3.0,,3.0,1.0,0.2,0.8571428571428571,0.55,0.5689655172413793,0.5967741935483871,0.07017543859649122,0.5777777777777777,0.19230769230769232,0.03125,0.038834951456310676,0.03007518796992481,0.03488372093023256,0.016,0.75,0.6470588235294118,0.028469750889679714,0.375,0.42857142857142855,0.3448275862068966,0.9,0.4444444444444444,0.14285714285714285,,0.27586206896551724,0.25,1.0,0.6666666666666666,0.11538461538461539,0.16666666666666666,,0.09635416666666667,,6.0,1.0,,,0.6666666666666666,1.0,,,,,0.05263157894736842,,,,,0.125,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11070.3,185,-89,375,373,111,121.0,47,748,10.0,14.0,2.0,6.0,16.0,6.0,10.0,4.0,8.0,38.0,4.0,14.0,16.0,35.0,14.0,48.0,13.0,87.0,494,6.0,7.0,5.0,17.0,27.0,10.0,22.0,27.0,38.0,8.0,2.0,,16.0,8.0,24.0,8.0,,11.0,56.0,3.0,8.0,9.0,17,7.0,24,5.0,5.0,1.0,6.0,15.0,4.0,8.0,20,2.0,11.0,,,15.0,5.0,27.0,111,0.3125,0.3125,0.6428571428571429,0.2916666666666667,0.29411764705882354,0.2916666666666667,0.45714285714285713,0.4457831325301205,0.4375,0.48333333333333334,0.5,0.5783132530120482,,0.05714285714285714,0.07142857142857142,,24.53271028037383,0.10975609756097561,0.036585365853658534,0.1038961038961039,0.1069182389937107,0.038461538461538464,0.023809523809523808,0.07692307692307693,0.13513513513513514,0.10526315789473684,0.10714285714285714,0.09523809523809523,0.1686746987951807,0.7142857142857143,0.7692307692307693,0.1927710843373494,0.375,0.4,0.3333333333333333,0.12048192771084337,0.6,0.6,1.0,0.4578313253012048,0.21052631578947367,0.21052631578947367,0.375,0.4,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.7469879518072289,0.21052631578947367,0.515924698795181,0.4444000000000001,0.48465833333333325,0.056818181818181816,0.125,0.3103448275862069,6.662857142857144,26.375,0.296,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,11.0,3.0,6.0,15.0,,5.0,4.0,,1.0,,9.0,5.0,4.0,,3.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,0.5,0.25,0.42857142857142855,0.55,0.55,0.0625,0.6,,0.04,0.030303030303030304,0.012658227848101266,0.14285714285714285,0.0196078431372549,1.0,0.3,0.060240963855421686,,,0.1,1.0,,0.5,1.0,0.2,0.5,,1.0,0.125,0.3333333333333333,,0.12643678160919541,,,,1.0,,,,,,,,,0.14285714285714285,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18543.600000000002,309,-44,655,642,118,106.0,73,1297,20.0,28.0,6.0,19.0,52.0,1.0,9.0,,21.0,67.0,1.0,8.0,44.0,96.0,22.0,76.0,41.0,195.0,755,7.0,14.0,1.0,8.0,36.0,38.0,50.0,60.0,67.0,21.0,6.0,2.0,19.0,20.0,39.0,13.0,7.0,15.0,98.0,8.0,19.0,11.0,30,13.0,43,15.0,11.0,4.0,11.0,35.0,9.0,13.0,25,5.0,34.0,2.0,,47.0,15.0,36.0,118,0.4318181818181818,0.4418604651162791,0.9090909090909091,0.2894736842105263,0.125,0.2894736842105263,0.4583333333333333,0.4476744186046512,0.5227272727272727,0.5052083333333334,0.6206896551724138,0.4418604651162791,0.02631578947368421,0.0625,,0.1111111111111111,30.46979865771812,0.06748466257668712,0.06060606060606061,0.12025316455696203,0.09345794392523364,0.04220779220779221,0.10810810810810811,0.06779661016949153,0.0759493670886076,0.04,0.1111111111111111,0.14634146341463414,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.3023255813953488,0.36538461538461536,0.41304347826086957,0.3157894736842105,0.05232558139534884,0.1111111111111111,0.125,1.0,0.38953488372093026,0.31343283582089554,0.3181818181818182,0.9047619047619048,,0.2727272727272727,0.36363636363636365,0.125,0.6046511627906976,0.31343283582089554,0.518434011627907,0.5365399999999999,0.5319636363636363,0.09574468085106383,0.13761467889908258,0.18461538461538463,8.295833333333333,26.003947368421045,0.1801526717557252,1.0,2.0,6.0,5.0,16.0,,,,1.0,7.0,3.0,8.0,1.0,4.0,13.0,10.0,13.0,6.0,2.0,4.0,5.0,,6.0,4.0,24.0,11.0,13.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,14.0,5.0,7.0,14.0,8.0,,,3.0,0.14285714285714285,0.375,0.7142857142857143,0.3,0.38235294117647056,0.11538461538461539,0.6857142857142857,,0.028409090909090908,,0.028169014084507043,0.029411764705882353,0.061224489795918366,0.5714285714285714,0.6,0.09302325581395349,0.3125,0.3125,0.13333333333333333,0.5,,,,0.4666666666666667,0.14285714285714285,1.0,1.0,,,0.0379746835443038,0.06666666666666667,,,,1.0,0.014925373134328358,0.2,,,,1.0,,,,,,2.0,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
