EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5.0,123,125,5,1.0,11,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16,2.0,18,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,7.0,1.0,1.0,6.0,3.0,5,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22418.9,374,-90.0,794,784,133,111.0,87,1578,22.0,45.0,26.0,54.0,8.0,23.0,3.0,14.0,52.0,48.0,101.0,22.0,75.0,43.0,205.0,984,7.0,42.0,54.0,60.0,52.0,14.0,,24.0,18.0,42.0,12.0,21.0,102.0,4.0,27.0,22.0,57,15.0,72,8.0,6.0,3.0,5.0,17.0,1.0,5.0,15,,33.0,2.0,,52.0,19.0,133,0.4375,0.44680851063829785,0.9090909090909091,0.29333333333333333,0.29333333333333333,0.4752475247524752,0.4602272727272727,0.5125,0.42613636363636365,,,24.218749999999996,0.1111111111111111,0.022857142857142857,0.16875,0.13687150837988826,0.04032258064516129,0.03488372093023256,0.09090909090909091,0.12345679012345678,0.125,0.192,0.08571428571428572,0.2556818181818182,0.4888888888888889,0.5116279069767442,0.3068181818181818,0.48148148148148145,0.5306122448979592,0.34615384615384615,0.13068181818181818,0.34782608695652173,0.34782608695652173,1.0,0.29545454545454547,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.1875,0.6818181818181818,0.2692307692307692,0.5317812499999999,0.5788277777777777,0.10256410256410256,0.15966386554621848,5.3009900990099,25.45866666666667,0.16750629722921914,4.0,9.0,7.0,10.0,2.0,1.0,3.0,1.0,4.0,3.0,14.0,4.0,9.0,2.0,2.0,16.0,10.0,19.0,3.0,17.0,15.0,44.0,6.0,2.0,7.0,6.0,3.0,11.0,8.0,4.0,2.0,12.0,7.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,1.0,44.0,5.0,0.2857142857142857,0.17647058823529413,0.4444444444444444,0.5263157894736842,0.4375,0.4027777777777778,0.47058823529411764,0.4888888888888889,0.06930693069306931,0.044444444444444446,0.09259259259259259,0.7058823529411765,0.5,0.05583756345177665,0.014084507042253521,0.05844155844155844,0.046511627906976744,0.041237113402061855,1.0,0.5454545454545454,0.011363636363636364,0.5625,0.4444444444444444,0.25,0.3333333333333333,1.0,0.25,0.25,1.0,0.2777777777777778,0.7,0.08333333333333333,0.3888888888888889,0.21428571428571427,0.517598611111111,0.013157894736842105,0.07804878048780488,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16061.899999999998,268,-40.0,558,556,106,70.0,66,1114,25.0,33.0,12.0,33.0,3.0,6.0,,10.0,34.0,42.0,76.0,13.0,40.0,44.0,167.0,648,3.0,26.0,58.0,27.0,34.0,10.0,,28.0,18.0,46.0,11.0,16.0,110.0,,10.0,12.0,22,1.0,23,5.0,2.0,6.0,14.0,28.0,2.0,9.0,22,1.0,42.0,2.0,2.0,52.0,20.0,106,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.325,0.325,0.5526315789473685,0.5301724137931034,0.5978260869565217,0.3448275862068966,,,26.433121019108277,0.0784313725490196,,0.08403361344537816,0.08088235294117647,0.0037735849056603774,,0.12727272727272726,0.07692307692307693,,0.09183673469387756,0.047619047619047616,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.28448275862068967,0.36363636363636365,0.41379310344827586,0.25,0.05172413793103448,0.5,0.5,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.6,,0.6293103448275862,0.29411764705882354,0.5376405172413792,0.5104124999999999,0.1590909090909091,0.21978021978021978,6.352631578947368,25.929999999999996,0.18996415770609318,2.0,2.0,3.0,4.0,10.0,,1.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,2.0,9.0,5.0,11.0,2.0,7.0,21.0,37.0,12.0,,6.0,7.0,12.0,1.0,,,3.0,14.0,9.0,5.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,2.0,,37.0,6.0,0.3333333333333333,0.2857142857142857,0.4,0.45454545454545453,0.4375,0.4444444444444444,0.5,0.6379310344827587,0.07894736842105263,0.06060606060606061,0.12121212121212122,0.5,,0.00684931506849315,,0.008695652173913044,,,0.6666666666666666,0.36,0.08620689655172414,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.75,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.512275,0.024390243902439025,0.05389221556886228,0.2215568862275449,5.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,0.2,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30692.2,512,-101.0,1076,1062,186,142.0,125,2138,69.0,84.0,6.0,9.0,,,,,1.0,75.0,93.0,,1.0,29.0,179.0,1289,1.0,100.0,50.0,,1.0,,,2.0,7.0,9.0,5.0,1.0,25.0,29.0,27.0,45.0,76,59.0,135,15.0,12.0,1.0,19.0,25.0,4.0,17.0,34,11.0,29.0,5.0,,36.0,19.0,186,0.6666666666666666,0.9433962264150944,,,,0.8064516129032258,0.7978723404255319,0.8211009174311926,0.010638297872340425,,,10.992616899097621,0.16605166051660517,0.12719298245614036,0.12,0.14516129032258066,0.11262135922330097,0.08547008547008547,0.1919191919191919,0.14049586776859505,0.17647058823529413,0.10674157303370786,0.1702127659574468,0.8936170212765957,0.8214285714285714,0.8961038961038961,0.09574468085106383,0.6666666666666666,0.6666666666666666,1.0,,,,,0.010638297872340425,,,,,0.9042553191489362,,0.6581898936170213,0.6479092592592592,0.17757009345794392,0.1792452830188679,1.8258064516129033,24.6,0.17286245353159851,28.0,35.0,12.0,15.0,,,,,1.0,,,28.0,36.0,,5.0,61.0,13.0,16.0,,,8.0,34.0,,44.0,7.0,2.0,1.0,29.0,4.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,6.0,,2.0,36.0,23.0,13.0,38.0,25.0,,34.0,2.0,,,0.7777777777777778,0.8125,0.7567567567567568,0.8125,0.782051282051282,0.8095238095238095,0.07526881720430108,0.08333333333333333,,0.24,0.19047619047619047,0.10104529616724739,0.18681318681318682,0.08108108108108109,0.16923076923076924,0.16666666666666666,0.6578947368421053,0.6376811594202898,,0.9459459459459459,0.8,0.17857142857142858,,,0.02702702702702703,,,0.9375,0.8,,,,0.65935625,,0.3407821229050279,0.18994413407821228,,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.0625,0.1,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17630.3,294,-40.0,606,604,93,67.0,82,1210,10.0,22.0,1.0,4.0,5.0,15.0,,10.0,21.0,11.0,26.0,15.0,36.0,10.0,77.0,712,2.0,12.0,10.0,45.0,21.0,10.0,,5.0,6.0,11.0,5.0,2.0,28.0,,14.0,17.0,33,4.0,37,2.0,1.0,2.0,5.0,12.0,2.0,8.0,23,1.0,12.0,1.0,2.0,11.0,4.0,93,0.5454545454545454,0.5454545454545454,1.0,0.4166666666666667,0.4166666666666667,0.4230769230769231,0.5403225806451613,0.5833333333333334,0.5806451612903226,,,11.111111111111112,0.10119047619047619,,0.109375,0.10472972972972973,0.013422818791946308,,0.13333333333333333,0.11842105263157894,,0.10679611650485436,0.12,0.3548387096774194,0.45454545454545453,0.5555555555555556,0.06451612903225806,0.25,0.3333333333333333,,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,1.0,,0.9354838709677419,0.47619047619047616,0.5814185483870967,0.621,0.07692307692307693,0.14285714285714285,2.7576923076923077,24.75277777777778,0.15346534653465346,1.0,2.0,,1.0,,,3.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,,1.0,1.0,6.0,3.0,6.0,,,5.0,1.0,2.0,4.0,2.0,,1.0,7.0,5.0,2.0,,1.0,2.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,,6.0,1.0,,0.16666666666666666,0.5,,0.25,0.21428571428571427,0.4,0.3333333333333333,0.19230769230769232,0.18181818181818182,0.25,0.5833333333333334,0.2222222222222222,0.023809523809523808,,0.031746031746031744,,,0.5,0.6,,0.5,0.5,1.0,,,0.5,,,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5680642857142856,0.02702702702702703,0.05194805194805195,0.07792207792207792,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15164.4,253,-31.0,547,531,88,64.0,56,1078,14.0,21.0,16.0,42.0,5.0,10.0,2.0,14.0,65.0,33.0,69.0,19.0,75.0,27.0,150.0,663,11.0,10.0,56.0,45.0,65.0,14.0,1.0,35.0,39.0,74.0,24.0,28.0,187.0,7.0,26.0,22.0,50,8.0,58,11.0,8.0,4.0,12.0,31.0,4.0,11.0,22,,31.0,1.0,3.0,33.0,11.0,88,0.15151515151515152,0.16666666666666666,0.7894736842105263,0.25333333333333335,0.25333333333333335,0.4782608695652174,0.4270833333333333,0.4716981132075472,0.5208333333333334,0.013333333333333334,,30.944625407166125,0.18333333333333332,0.06542056074766354,0.21487603305785125,0.1991701244813278,0.031746031746031744,0.12727272727272726,0.02564102564102564,0.2545454545454545,0.2692307692307692,0.22340425531914893,0.18518518518518517,0.14583333333333334,0.6666666666666666,0.7368421052631579,0.2916666666666667,0.38095238095238093,0.4444444444444444,0.0625,0.06944444444444445,0.5,0.5,1.0,0.4513888888888889,0.2153846153846154,0.21875,0.7142857142857143,0.125,0.6666666666666666,0.2153846153846154,0.5260024305555557,0.5367944444444445,0.0718954248366013,0.14102564102564102,7.240579710144928,26.846666666666668,0.16087751371115175,3.0,3.0,1.0,3.0,6.0,,2.0,2.0,9.0,3.0,9.0,5.0,5.0,2.0,6.0,22.0,3.0,13.0,5.0,11.0,10.0,31.0,12.0,6.0,8.0,15.0,5.0,1.0,2.0,3.0,3.0,19.0,14.0,5.0,2.0,1.0,2.0,,6.0,3.0,2.0,,3.0,1.0,,31.0,6.0,0.18181818181818182,0.45454545454545453,1.0,0.23076923076923078,0.5,0.4375,0.5789473684210527,0.5,0.11594202898550725,0.09523809523809523,0.14285714285714285,0.6129032258064516,0.16666666666666666,0.006896551724137931,,,0.02857142857142857,0.03614457831325301,0.3333333333333333,0.2857142857142857,0.041666666666666664,0.1875,1.0,,,,0.5625,0.2222222222222222,0.5,0.125,0.3333333333333333,0.08333333333333333,0.375,0.3333333333333333,0.49400625,,0.14666666666666667,0.20666666666666667,3.0,2.0,2.0,,1.0,4.0,0.5,0.5,,1.0,,2.0,,,,,,,2.0,1.0,,1.0,0.015384615384615385,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23387.4,390,-61.0,826,815,113,69.0,95,1641,14.0,27.0,19.0,32.0,12.0,27.0,3.0,31.0,72.0,35.0,65.0,43.0,99.0,14.0,213.0,984,7.0,42.0,28.0,120.0,72.0,31.0,,19.0,19.0,38.0,9.0,12.0,95.0,7.0,25.0,30.0,58,11.0,69,9.0,4.0,3.0,10.0,24.0,1.0,12.0,24,2.0,21.0,1.0,1.0,15.0,9.0,113,0.6,0.6363636363636364,0.9302325581395349,0.43434343434343436,0.43434343434343436,0.5384615384615384,0.6067073170731707,0.6264705882352941,0.6036585365853658,,,20.77087794432548,0.1382488479262673,0.04046242774566474,0.14534883720930233,0.14138817480719795,0.027777777777777776,0.06818181818181818,0.13414634146341464,0.1262135922330097,0.1875,0.14388489208633093,0.15151515151515152,0.16463414634146342,0.5185185185185185,0.5833333333333334,0.1951219512195122,0.59375,0.6551724137931034,0.5263157894736842,0.16463414634146342,0.4444444444444444,0.4444444444444444,1.0,0.43902439024390244,0.4305555555555556,0.4305555555555556,0.9032258064516129,0.25,0.7682926829268293,0.4305555555555556,0.5395990740740743,0.5981833333333333,0.052941176470588235,0.1267605633802817,6.426153846153848,25.66666666666666,0.1368038740920097,4.0,5.0,1.0,3.0,6.0,,2.0,1.0,4.0,3.0,13.0,4.0,5.0,1.0,2.0,13.0,3.0,7.0,3.0,15.0,1.0,16.0,9.0,4.0,7.0,10.0,7.0,4.0,3.0,1.0,5.0,14.0,10.0,4.0,4.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,16.0,,0.14285714285714285,0.2,0.8,0.42857142857142855,0.4583333333333333,0.3409090909090909,0.5,0.36363636363636365,0.1076923076923077,0.1111111111111111,0.09375,0.5833333333333334,0.23076923076923078,0.017937219730941704,0.014492753623188406,0.01775147928994083,0.018518518518518517,0.013157894736842105,1.0,0.6428571428571429,0.036585365853658534,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.25,1.0,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5909090909090909,0.23076923076923078,0.5026977272727273,,0.06103286384976526,0.07511737089201878,2.0,,4.0,1.0,,3.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,0.16666666666666666,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8716.099999999999,145,-73.0,298,293,82,90.0,39,591,8.0,12.0,4.0,11.0,6.0,9.0,4.0,4.0,29.0,12.0,28.0,10.0,38.0,10.0,64.0,388,6.0,8.0,16.0,24.0,29.0,4.0,,12.0,6.0,18.0,6.0,9.0,42.0,2.0,7.0,8.0,15,6.0,21,5.0,5.0,1.0,6.0,12.0,4.0,6.0,15,2.0,9.0,,,11.0,3.0,82,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.42857142857142855,0.4090909090909091,0.4507042253521127,0.5757575757575758,,,24.269005847953217,0.11594202898550725,0.030303030303030304,0.12962962962962962,0.12195121951219512,0.040268456375838924,,0.041666666666666664,0.16129032258064516,0.14285714285714285,0.13513513513513514,0.11764705882352941,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.13793103448275862,0.13793103448275862,0.5,0.4444444444444444,0.7575757575757576,0.13793103448275862,0.5214931818181818,0.4711,0.043478260869565216,0.0967741935483871,6.764285714285715,26.339473684210528,0.2751677852348993,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,6.0,3.0,3.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.5,0.21428571428571427,0.3333333333333333,0.2,0.6111111111111112,0.2894736842105263,0.6111111111111112,0.35714285714285715,0.03571428571428571,0.08333333333333333,,0.5,,0.04819277108433735,0.037037037037037035,0.014925373134328358,0.1875,0.023255813953488372,1.0,0.25,0.07575757575757576,0.1111111111111111,1.0,,0.5,1.0,0.2222222222222222,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.14285714285714285,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4896.0,82,-33.0,174,170,29,24.0,16,344,10.0,13.0,2.0,9.0,,3.0,,5.0,21.0,14.0,26.0,5.0,24.0,9.0,52.0,220,1.0,14.0,14.0,12.0,21.0,5.0,,3.0,5.0,8.0,3.0,2.0,21.0,1.0,,3.0,3,1.0,4,4.0,4.0,1.0,1.0,5.0,1.0,3.0,5,,8.0,,,12.0,3.0,29,0.5,0.5,0.8,0.20833333333333334,0.20833333333333334,0.5384615384615384,0.43,0.4727272727272727,0.48,,,31.41361256544503,0.08108108108108109,0.030303030303030304,,0.04,0.012345679012345678,0.05263157894736842,0.13333333333333333,,0.14285714285714285,,,0.26,0.7692307692307693,0.7692307692307693,0.18,0.2222222222222222,0.2857142857142857,,0.06,,,,0.42,0.23809523809523808,0.23809523809523808,0.8,,0.74,0.23809523809523808,0.5515280000000001,0.5178,0.09090909090909091,0.10344827586206896,6.746153846153846,25.741666666666664,0.16666666666666666,,,4.0,4.0,4.0,,,,1.0,,1.0,,,,,,4.0,4.0,,1.0,1.0,9.0,3.0,,2.0,2.0,1.0,,,1.0,,4.0,3.0,1.0,,1.0,,2.0,,4.0,2.0,1.0,4.0,3.0,,9.0,,,,,1.0,,0.8,,0.75,0.07692307692307693,,0.2222222222222222,0.8,,,,,,0.034482758620689655,0.75,0.7,0.08,,,,,,1.0,,,0.8,1.0,,0.2,,0.6504800000000002,0.07692307692307693,,0.17307692307692307,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,625.1,10,-9.0,21,20,5,6.0,2,41,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,,5,,,,,,,,,,,,,,,0.25,0.1,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
