EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,on,BlockedCorner3,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3590.8999999999996,60,-5.0,123,125,5.0,1.0,11.0,248,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,9.0,3.0,5.0,7.0,15.0,4.0,31.0,122.0,1.0,4.0,2.0,21.0,9.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,12.0,16.0,2.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4666666666666667,0.6,0.675,0.6739130434782609,0.75,0.06666666666666667,0.16666666666666666,18.656716417910445,0.3333333333333333,0.08333333333333333,0.13793103448275862,0.24615384615384617,0.03389830508474576,0.13333333333333333,0.2,0.3,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.3,0.5,0.6,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9,0.4444444444444444,0.5427350000000001,0.5712,0.13043478260869565,0.375,3.5200000000000005,25.2,0.04065040650406504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17930.800000000003,299,-33.0,632,625,113.0,83.0,77.0,1257,18.0,33.0,19.0,41.0,7.0,21.0,3.0,14.0,44.0,37.0,75.0,21.0,65.0,36.0,173.0,771.0,6.0,32.0,42.0,57.0,44.0,14.0,,21.0,16.0,37.0,11.0,18.0,90.0,3.0,19.0,20.0,46.0,13.0,59.0,8.0,6.0,3.0,5.0,13.0,1.0,4.0,11.0,,27.0,2.0,,44.0,15.0,113.0,0.43243243243243246,0.4444444444444444,0.9047619047619048,0.3230769230769231,0.3230769230769231,0.49333333333333335,0.48928571428571427,0.540625,0.4642857142857143,,,23.994452149791957,0.13157894736842105,0.022556390977443608,0.152,0.1407942238267148,0.04391891891891892,0.045454545454545456,0.10909090909090909,0.14705882352941177,0.13793103448275862,0.17525773195876287,0.07142857142857142,0.2357142857142857,0.5454545454545454,0.5806451612903226,0.29285714285714287,0.4634146341463415,0.5135135135135135,0.3684210526315789,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.23076923076923078,0.7,0.3181818181818182,0.5322389285714285,0.59976875,0.1032258064516129,0.16853932584269662,5.4093333333333335,25.25846153846154,0.1787974683544304,4.0,7.0,7.0,9.0,1.0,1.0,3.0,1.0,3.0,3.0,12.0,4.0,7.0,2.0,2.0,16.0,9.0,17.0,3.0,15.0,14.0,41.0,6.0,2.0,6.0,5.0,3.0,10.0,7.0,3.0,2.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,41.0,5.0,0.3333333333333333,0.2,0.5714285714285714,0.5294117647058824,0.5384615384615384,0.421875,0.5714285714285714,0.5125,0.08,0.06060606060606061,0.0975609756097561,0.6153846153846154,0.4666666666666667,0.06134969325153374,0.072,0.02631578947368421,0.039473684210526314,1.0,0.5,0.007142857142857143,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.28125,0.7777777777777778,0.09375,0.375,0.25,0.5287937500000001,0.015151515151515152,0.09248554913294797,0.23699421965317918,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13929.599999999999,232,-5.0,481,483,93.0,55.0,57.0,964,21.0,27.0,10.0,28.0,2.0,5.0,,10.0,32.0,34.0,61.0,12.0,37.0,38.0,142.0,552.0,3.0,24.0,44.0,24.0,32.0,10.0,,26.0,16.0,42.0,9.0,15.0,100.0,,8.0,10.0,18.0,,18.0,4.0,1.0,5.0,13.0,24.0,2.0,7.0,20.0,1.0,39.0,2.0,2.0,46.0,18.0,93.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.5573770491803278,0.5306122448979592,0.5982905982905983,0.37755102040816324,,,26.014760147601475,0.07518796992481203,,0.08,0.07725321888412018,,,0.11627906976744186,0.08333333333333333,,0.08433734939759036,0.058823529411764705,0.2755102040816326,0.7777777777777778,0.84,0.2857142857142857,0.35714285714285715,0.4166666666666667,0.3,0.05102040816326531,0.4,0.4,1.0,0.32653061224489793,0.3125,0.3125,0.6,,0.6530612244897959,0.3125,0.5373464285714283,0.5104124999999999,0.16964285714285715,0.24324324324324326,6.2032786885245885,25.991891891891893,0.19334719334719336,2.0,2.0,3.0,4.0,6.0,,1.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,,7.0,5.0,11.0,2.0,6.0,19.0,35.0,12.0,,6.0,7.0,11.0,,,,3.0,11.0,8.0,3.0,1.0,,5.0,1.0,5.0,,,,,,,35.0,5.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.4375,0.47058823529411764,0.4375,0.6481481481481481,0.09836065573770492,0.07407407407407407,0.14285714285714285,0.4583333333333333,,,,,,,0.42857142857142855,0.061224489795918366,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.5160705882352942,0.02631578947368421,0.04929577464788732,0.24647887323943662,3.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24568.9,409,-50.0,858,851,151.0,109.0,103.0,1709,59.0,71.0,6.0,9.0,,,,,1.0,65.0,80.0,,1.0,19.0,149.0,1020.0,1.0,86.0,44.0,,1.0,,,2.0,4.0,6.0,3.0,1.0,16.0,24.0,19.0,35.0,58.0,51.0,109.0,13.0,10.0,1.0,17.0,23.0,3.0,14.0,29.0,10.0,21.0,3.0,,25.0,13.0,151.0,0.6615384615384615,0.9347826086956522,,,,0.8125,0.8024691358024691,0.8186813186813187,0.012345679012345678,,,11.680327868852459,0.16355140186915887,0.13636363636363635,0.10857142857142857,0.13881748071979436,0.12254901960784313,0.09782608695652174,0.19718309859154928,0.1346153846153846,0.1794871794871795,0.08029197080291971,0.21052631578947367,0.8765432098765432,0.8309859154929577,0.9076923076923077,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,0.012345679012345678,,,,,0.8888888888888888,,0.6515179012345679,0.6474928571428571,0.14606741573033707,0.14772727272727273,1.9412500000000006,24.6,0.175990675990676,23.0,28.0,10.0,12.0,,,,,1.0,,,23.0,29.0,,4.0,50.0,11.0,13.0,,,3.0,25.0,,38.0,6.0,1.0,1.0,26.0,4.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,5.0,,2.0,27.0,15.0,12.0,29.0,19.0,,25.0,2.0,,,0.7931034482758621,0.8461538461538461,0.7666666666666667,0.8461538461538461,0.78125,0.78125,0.075,0.08450704225352113,,0.2608695652173913,0.2,0.11206896551724138,0.096045197740113,0.16363636363636364,0.2,0.6551724137931034,0.6271186440677966,,0.9333333333333333,0.8214285714285714,0.13043478260869565,,,0.03333333333333333,,,0.9230769230769231,0.8333333333333334,,,,0.674176923076923,,0.33557046979865773,0.16778523489932887,,,2.0,2.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.20588235294117646,0.0625,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14198.0,237,-22.0,487,485,83.0,50.0,64.0,972,10.0,21.0,,3.0,3.0,11.0,,9.0,18.0,10.0,24.0,12.0,29.0,7.0,63.0,575.0,2.0,12.0,8.0,36.0,18.0,9.0,,4.0,4.0,8.0,4.0,2.0,20.0,,12.0,14.0,28.0,2.0,30.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,20.0,1.0,9.0,,1.0,8.0,4.0,83.0,0.6,0.6,1.0,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.5283018867924528,0.5625,0.5471698113207547,,,11.387900355871887,0.10294117647058823,,0.12631578947368421,0.11255411255411256,0.00847457627118644,,0.1702127659574468,0.09523809523809523,,0.11842105263157894,0.15789473684210525,0.39622641509433965,0.47619047619047616,0.5555555555555556,0.05660377358490566,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.33962264150943394,0.5,0.5,1.0,,0.9433962264150944,0.5,0.5823858490566037,0.621,0.07272727272727272,0.15384615384615385,2.7125000000000004,24.817241379310346,0.1704312114989733,1.0,2.0,,1.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,,1.0,1.0,5.0,3.0,6.0,,,4.0,,2.0,2.0,2.0,,1.0,5.0,3.0,2.0,,1.0,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,6.0,1.0,,0.2,0.5,,0.25,0.25,0.4,0.375,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.625,0.2222222222222222,0.014814814814814815,0.019801980198019802,,,0.75,0.6,,0.5,0.5,1.0,,,0.5,,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5642166666666666,,0.06349206349206349,0.09523809523809523,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10809.4,180,-13.0,390,380,67.0,51.0,41.0,770,10.0,13.0,10.0,30.0,2.0,7.0,2.0,11.0,46.0,23.0,48.0,13.0,53.0,20.0,105.0,474.0,7.0,10.0,36.0,30.0,46.0,11.0,,27.0,29.0,56.0,19.0,23.0,141.0,6.0,21.0,15.0,38.0,7.0,45.0,8.0,6.0,2.0,9.0,21.0,2.0,9.0,16.0,,21.0,1.0,1.0,25.0,8.0,67.0,0.21739130434782608,0.25,0.7692307692307693,0.24528301886792453,0.24528301886792453,0.4791666666666667,0.4207920792079208,0.4646017699115044,0.5247524752475248,,,30.523917995444194,0.18292682926829268,0.08571428571428572,0.25609756097560976,0.21951219512195122,0.03932584269662921,0.16216216216216217,0.041666666666666664,0.23809523809523808,0.25,0.27419354838709675,0.2,0.12871287128712872,0.7692307692307693,0.7692307692307693,0.297029702970297,0.3333333333333333,0.4,0.1,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.45544554455445546,0.2391304347826087,0.2391304347826087,0.7272727272727273,0.2,0.6534653465346535,0.2391304347826087,0.522569801980198,0.56211,0.07339449541284404,0.14285714285714285,7.706250000000001,27.060377358490562,0.1717948717948718,3.0,3.0,1.0,2.0,5.0,,2.0,1.0,5.0,3.0,8.0,3.0,3.0,1.0,5.0,14.0,2.0,9.0,5.0,10.0,7.0,26.0,9.0,6.0,5.0,10.0,2.0,1.0,2.0,2.0,2.0,12.0,9.0,3.0,1.0,,,,4.0,1.0,1.0,,1.0,1.0,,26.0,4.0,0.14285714285714285,0.5,1.0,0.2222222222222222,0.45,0.5,0.5384615384615384,0.5416666666666666,0.10416666666666667,,0.16666666666666666,0.5714285714285714,0.18181818181818182,0.009259259259259259,,0.034482758620689655,0.03333333333333333,1.0,0.4,0.04950495049504951,0.3,1.0,,,,0.5,0.2,,0.10526315789473684,0.5,0.10526315789473684,0.42105263157894735,0.375,0.4874894736842104,,0.13333333333333333,0.24761904761904763,3.0,2.0,2.0,,1.0,4.0,0.6,0.6,1.0,,1.0,,,,,,,,1.0,,2.0,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,19084.1,318,-33.0,672,666,83.0,48.0,78.0,1338,13.0,24.0,15.0,22.0,10.0,22.0,3.0,27.0,64.0,30.0,51.0,37.0,86.0,12.0,183.0,794.0,7.0,38.0,22.0,102.0,64.0,27.0,,16.0,15.0,31.0,8.0,9.0,77.0,5.0,21.0,29.0,53.0,9.0,62.0,7.0,3.0,3.0,8.0,19.0,,9.0,19.0,2.0,17.0,,1.0,13.0,8.0,83.0,0.6333333333333333,0.6785714285714286,0.918918918918919,0.43023255813953487,0.43023255813953487,0.5882352941176471,0.6240875912408759,0.6443661971830986,0.6277372262773723,,,21.10091743119266,0.1686046511627907,0.036231884057971016,0.15217391304347827,0.16129032258064516,0.02786377708978328,0.056338028169014086,0.16666666666666666,0.14772727272727273,0.25,0.14545454545454545,0.17857142857142858,0.17518248175182483,0.5416666666666666,0.6190476190476191,0.16058394160583941,0.6818181818181818,0.7142857142857143,0.6,0.16058394160583941,0.45454545454545453,0.45454545454545453,1.0,0.46715328467153283,0.421875,0.421875,0.8888888888888888,0.25,0.8029197080291971,0.421875,0.5414751851851852,0.5981833333333333,0.056338028169014086,0.14285714285714285,6.200000000000002,25.71162790697674,0.12351190476190477,4.0,5.0,1.0,3.0,5.0,,1.0,1.0,4.0,2.0,11.0,4.0,5.0,1.0,2.0,13.0,3.0,5.0,2.0,12.0,1.0,13.0,9.0,4.0,5.0,7.0,7.0,4.0,3.0,,4.0,11.0,7.0,4.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,13.0,,0.14285714285714285,0.16666666666666666,0.8,0.6,0.4583333333333333,0.35294117647058826,0.5,0.38235294117647056,0.09803921568627451,0.125,0.045454545454545456,0.5789473684210527,0.23076923076923078,0.021621621621621623,0.021897810218978103,0.020833333333333332,,1.0,0.6153846153846154,0.0364963503649635,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.25,1.0,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.6470588235294118,0.18181818181818182,0.5001911764705882,,0.07103825136612021,0.07103825136612021,2.0,,3.0,,,3.0,0.4,0.5,,,,,,,,,0.018518518518518517,,,,,0.2,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8100.1,135,-57.0,278,270,82.0,84.0,37.0,548,8.0,12.0,4.0,11.0,6.0,8.0,3.0,4.0,27.0,12.0,28.0,10.0,35.0,10.0,64.0,355.0,5.0,8.0,16.0,24.0,27.0,4.0,,12.0,6.0,18.0,6.0,9.0,42.0,2.0,6.0,8.0,14.0,6.0,20.0,5.0,5.0,1.0,6.0,11.0,4.0,6.0,15.0,2.0,9.0,,,11.0,3.0,82.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.47058823529411764,0.5555555555555556,,,24.764890282131663,0.12698412698412698,0.03389830508474576,0.11538461538461539,0.12173913043478261,0.043478260869565216,,0.047619047619047616,0.1724137931034483,0.15384615384615385,0.1388888888888889,0.0625,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,0.12698412698412698,0.75,0.75,1.0,0.42857142857142855,0.14814814814814814,0.14814814814814814,0.5,0.375,0.746031746031746,0.14814814814814814,0.5198642857142858,0.4584125,0.045454545454545456,0.0967741935483871,6.764285714285715,26.44571428571429,0.2949640287769784,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,,11.0,1.0,5.0,3.0,14.0,4.0,15.0,6.0,,1.0,,3.0,4.0,,1.0,,5.0,3.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,15.0,2.0,0.6,0.21428571428571427,0.3333333333333333,0.2,0.6875,0.2894736842105263,0.6875,0.35714285714285715,0.03571428571428571,0.08333333333333333,,0.45454545454545453,,0.05063291139240506,0.015625,0.2,0.025,1.0,0.25,0.07936507936507936,0.125,1.0,,0.6666666666666666,1.0,0.25,0.5,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.18181818181818182,0.47936315789473677,,0.171875,0.234375,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,0.041666666666666664,0.14285714285714285,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2750.7,46,-7.0,96,95,17.0,20.0,10.0,191,7.0,9.0,1.0,6.0,,2.0,,3.0,11.0,10.0,18.0,3.0,13.0,4.0,33.0,120.0,1.0,10.0,10.0,6.0,11.0,3.0,,1.0,5.0,6.0,3.0,1.0,17.0,,,,,,,4.0,4.0,,,3.0,,2.0,4.0,,4.0,,,7.0,2.0,17.0,0.5,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.46774193548387094,0.4852941176470588,0.41935483870967744,,,34.57943925233645,,,,,,,,,,,,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.1935483870967742,0.16666666666666666,0.25,,0.06451612903225806,,,,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.7096774193548387,0.2727272727272727,0.5498661290322581,0.5178,0.08823529411764706,0.1,7.083333333333335,25.423076923076923,0.17708333333333334,,,2.0,2.0,3.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,5.0,3.0,,2.0,2.0,,,,,,3.0,3.0,,,1.0,,1.0,,,,,,,,5.0,,,,,1.0,,0.6666666666666666,,0.625,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.0967741935483871,,,,,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,0.6426666666666667,0.07142857142857142,,0.15151515151515152,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,102.1,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
