EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5747.9,96,-3.0,188,196,32,20.0,20,384,1.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,7.0,14.0,1.0,1.0,1.0,1.0,3.0,8.0,10.0,23.0,6.0,42.0,195,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,30.0,14.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,2.0,7.0,15.0,22.0,2.0,24,1.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,1.0,8.0,1.0,1.0,8.0,3.0,1.0,5.0,32,1.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5,1.0,0.43478260869565216,0.375,0.5806451612903226,0.75,0.5,0.6,0.75,0.625,0.7419354838709677,0.043478260869565216,0.25,0.25,0.25,0.1111111111111111,18.181818181818183,0.2777777777777778,0.05405405405405406,0.14285714285714285,0.21359223300970873,0.02197802197802198,0.1,0.14285714285714285,0.2413793103448276,0.5454545454545454,0.14634146341463414,0.125,0.12903225806451613,0.25,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,0.45161290322580644,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8709677419354839,0.5,0.5268532258064517,0.526575,0.4502,0.08823529411764706,0.2727272727272727,0.07142857142857142,0.11904761904761904,3.9624999999999995,25.278260869565216,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38350.0,639,-96.0,1352,1347,212,205.0,142,2699,51.0,84.0,14.0,43.0,85.0,13.0,37.0,3.0,22.0,81.0,1.0,6.0,7.0,18.0,95.0,172.0,35.0,118.0,66.0,361.0,1640,2.0,9.0,28.0,27.0,8.0,24.0,18.0,76.0,98.0,92.0,96.0,81.0,22.0,11.0,,37.0,37.0,74.0,25.0,12.0,31.0,185.0,6.0,50.0,40.0,99.0,23.0,122,15.0,12.0,7.0,12.0,33.0,3.0,15.0,28.0,,56.0,3.0,1.0,83.0,36.0,5.0,76.0,211,5.0,0.5157894736842106,0.5212765957446809,0.9142857142857143,0.2966101694915254,0.2222222222222222,0.3333333333333333,0.2966101694915254,0.5523255813953488,0.5086206896551724,0.4782608695652174,0.5686274509803921,0.5503048780487805,0.5384615384615384,0.6129032258064516,0.4068965517241379,,0.06395348837209303,0.047619047619047616,0.08235294117647059,,23.75,0.11560693641618497,0.02112676056338028,0.17667844522968199,0.14308426073131955,0.037096774193548385,0.026490066225165563,0.1111111111111111,0.11486486486486487,0.12698412698412698,0.19457013574660634,0.11290322580645161,0.2896551724137931,0.6071428571428571,0.6375,0.29310344827586204,0.5058823529411764,0.5512820512820513,0.37209302325581395,0.12758620689655173,0.35135135135135137,0.35135135135135137,1.0,0.2793103448275862,0.2716049382716049,0.2716049382716049,0.8636363636363636,0.13043478260869565,0.2608695652173913,0.16666666666666666,1.0,0.27450980392156865,0.35294117647058826,0.3888888888888889,0.696551724137931,0.2716049382716049,0.5433354671280277,0.5907535714285714,0.533633,0.11455108359133127,0.17647058823529413,0.07756232686980609,0.21052631578947367,4.9,25.731355932203392,0.15680473372781065,8.0,14.0,11.0,1.0,3.0,1.0,1.0,6.0,8.0,14.0,6.0,17.0,9.0,2.0,6.0,17.0,9.0,5.0,3.0,21.0,13.0,1.0,8.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,1.0,0.5714285714285714,0.6296296296296297,0.6363636363636364,0.391304347826087,0.050595238095238096,0.01818181818181818,0.04961832061068702,0.05405405405405406,0.034013605442176874,1.0,0.6470588235294118,0.010344827586206896,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5714285714285714,0.5,0.3333333333333333,1.0,0.7857142857142857,0.11764705882352941,0.16666666666666666,0.008403361344537815,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22861.5,381,-16.0,805,801,190,138.0,98,1606,37.0,47.0,8.0,21.0,50.0,4.0,10.0,1.0,15.0,53.0,2.0,5.0,4.0,16.0,64.0,108.0,19.0,63.0,56.0,241.0,899,2.0,6.0,16.0,18.0,5.0,18.0,29.0,64.0,44.0,84.0,39.0,53.0,15.0,9.0,1.0,43.0,22.0,65.0,14.0,8.0,24.0,152.0,,14.0,15.0,29.0,1.0,30,11.0,6.0,7.0,17.0,38.0,5.0,16.0,32.0,2.0,54.0,2.0,4.0,66.0,27.0,6.0,64.0,190,6.0,0.34375,0.34375,0.6842105263157895,0.30158730158730157,0.3333333333333333,0.2777777777777778,0.30158730158730157,0.5925925925925926,0.5409356725146199,0.5,0.4861111111111111,0.601010101010101,0.5333333333333333,0.6176470588235294,0.3684210526315789,0.015873015873015872,0.08333333333333333,0.0851063829787234,0.1,,25.82056892778993,0.07042253521126761,,0.07407407407407407,0.07213930348258707,0.002688172043010753,,0.11764705882352941,0.0660377358490566,,0.07801418439716312,0.0625,0.27485380116959063,0.7872340425531915,0.8604651162790697,0.29239766081871343,0.42,0.4666666666666667,0.2857142857142857,0.05847953216374269,0.4,0.4,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.6,0.07142857142857142,0.35714285714285715,0.4,1.0,0.2222222222222222,0.4444444444444444,0.25,0.6432748538011696,0.2830188679245283,0.5286497076023393,0.4953777777777778,0.5083180555555554,0.14583333333333334,0.2109375,0.06639004149377593,0.26556016597510373,6.399074074074073,25.871428571428574,0.2360248447204969,2.0,2.0,6.0,6.0,11.0,,1.0,2.0,4.0,8.0,2.0,10.0,18.0,,18.0,1.0,,,5.0,21.0,11.0,3.0,10.0,,2.0,,1.0,7.0,1.0,4.0,2.0,2.0,4.0,3.0,,5.0,0.5,0.5555555555555556,0.5526315789473685,,0.004761904761904762,,0.006134969325153374,,,0.75,0.40540540540540543,0.06432748538011696,0.5454545454545454,0.5454545454545454,0.14285714285714285,1.0,,,,0.75,0.05555555555555555,0.5,0.015625,1.0,1.0,3.0,0.018867924528301886,0.16666666666666666,,,,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,69604.89999999998,1160,,2413,2393,482,445.0,302,4806,152.0,194.0,42.0,19.0,34.0,,,,,2.0,,1.0,,1.0,172.0,229.0,,2.0,64.0,408.0,2762,,1.0,116.0,47.0,,1.0,17.0,85.0,252.0,92.0,,2.0,,26.0,,16.0,25.0,41.0,18.0,7.0,9.0,107.0,65.0,67.0,95.0,172.0,133.0,305,29.0,23.0,5.0,33.0,48.0,12.0,50.0,82.0,17.0,73.0,15.0,,93.0,45.0,7.0,85.0,481,7.0,0.7325581395348837,0.9545454545454546,,,,,,0.7510917030567685,0.7445887445887446,0.6375,0.7083333333333334,0.75,0.6444444444444445,0.7083333333333334,0.008658008658008658,,0.11353711790393013,0.10309278350515463,0.17647058823529413,,11.544011544011545,0.15728476821192053,0.13211382113821138,0.12007168458781362,0.13941480206540446,0.11433597185576078,0.09019607843137255,0.15458937198067632,0.15384615384615385,0.17117117117117117,0.11682242990654206,0.13076923076923078,0.8398268398268398,0.7835051546391752,0.8735632183908046,0.1471861471861472,0.5588235294117647,0.6785714285714286,0.8947368421052632,,,,,0.008658008658008658,,,,,0.0125,,,0.875,0.020833333333333332,,0.8484848484848485,,0.6354653679653679,0.62993,0.6251343750000001,0.16981132075471697,0.17110266159695817,0.28431372549019607,0.20833333333333334,2.1427947598253265,26.15,0.1997513468711148,50.0,73.0,32.0,1.0,1.0,,,,51.0,79.0,14.0,34.0,,80.0,6.0,65.0,10.0,8.0,6.0,15.0,5.0,3.0,10.0,1.0,12.0,1.0,6.0,11.0,,75.0,43.0,31.0,78.0,53.0,1.0,6.0,0.6455696202531646,0.723404255319149,0.3125,0.2127659574468085,0.10077519379844961,0.20103092783505155,0.08870967741935484,0.14093959731543623,0.24242424242424243,0.6794871794871795,0.7105263157894737,0.004329004329004329,1.0,1.0,0.9125,0.684931506849315,0.18,,,0.7619047619047619,,,,1.0,4.0,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,0.06666666666666667,0.06976744186046512,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,36452.0,608,40.0,1234,1241,281,265.0,167,2475,16.0,36.0,4.0,3.0,12.0,9.0,27.0,2.0,22.0,54.0,1.0,8.0,4.0,10.0,19.0,48.0,31.0,81.0,23.0,154.0,1393,2.0,10.0,10.0,7.0,5.0,18.0,5.0,24.0,20.0,18.0,84.0,54.0,22.0,7.0,1.0,22.0,23.0,45.0,15.0,8.0,14.0,113.0,6.0,43.0,38.0,92.0,13.0,105,13.0,10.0,5.0,9.0,26.0,6.0,18.0,51.0,2.0,29.0,3.0,8.0,24.0,11.0,1.0,24.0,281,1.0,0.5263157894736842,0.5263157894736842,0.9032258064516129,0.38271604938271603,0.2,0.2777777777777778,0.38271604938271603,0.3958333333333333,0.5077519379844961,0.26666666666666666,0.38,0.5539568345323741,0.3125,0.42857142857142855,0.627906976744186,0.012345679012345678,0.14583333333333334,0.1111111111111111,0.25,0.037037037037037035,11.570827489481067,0.11585365853658537,0.024291497975708502,0.14726027397260275,0.13064516129032258,0.022413793103448276,0.022556390977443608,0.14814814814814814,0.10429447852760736,0.08771929824561403,0.14347826086956522,0.16129032258064516,0.27906976744186046,0.4444444444444444,0.5,0.09302325581395349,0.25,0.3333333333333333,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.34615384615384615,1.0,0.4186046511627907,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.13333333333333333,0.5333333333333333,0.125,1.0,0.16,0.4,0.4,0.9069767441860465,0.4074074074074074,0.5665875,0.5861277777777779,0.5457729166666666,0.08695652173913043,0.19642857142857142,0.06493506493506493,0.15584415584415584,3.2999999999999994,25.422222222222224,0.22771474878444084,1.0,5.0,1.0,,,1.0,1.0,8.0,1.0,5.0,2.0,2.0,9.0,,7.0,7.0,11.0,2.0,3.0,17.0,13.0,,4.0,2.0,,,1.0,3.0,1.0,9.0,6.0,3.0,9.0,4.0,,2.0,0.2,0.2857142857142857,0.6538461538461539,0.4074074074074074,0.021021021021021023,0.019801980198019802,0.024,0.012048192771084338,0.028169014084507043,0.4444444444444444,0.5625,,,,0.3333333333333333,0.2,1.0,0.5,1.0,0.25,0.32,0.125,0.012195121951219513,1.0,,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30737.1,512,-9.0,1089,1064,158,145.0,144,2153,27.0,50.0,8.0,23.0,73.0,9.0,20.0,4.0,39.0,145.0,5.0,20.0,4.0,18.0,56.0,133.0,48.0,165.0,48.0,304.0,1283,6.0,24.0,39.0,21.0,6.0,21.0,14.0,44.0,16.0,96.0,87.0,145.0,39.0,13.0,1.0,76.0,66.0,142.0,43.0,23.0,57.0,350.0,10.0,47.0,45.0,94.0,13.0,107,23.0,15.0,8.0,24.0,57.0,7.0,17.0,45.0,3.0,60.0,3.0,3.0,55.0,21.0,7.0,44.0,157,7.0,0.14285714285714285,0.15384615384615385,0.6041666666666666,0.2909090909090909,0.25,0.2857142857142857,0.2909090909090909,0.42105263157894735,0.42953020134228187,0.4166666666666667,0.35714285714285715,0.470404984423676,0.47560975609756095,0.43,0.5536912751677853,0.006060606060606061,0.09774436090225563,0.12,0.0958904109589041,,29.810725552050474,0.17647058823529413,0.045662100456621,0.19665271966527198,0.1862348178137652,0.022988505747126436,0.07017543859649122,0.08235294117647059,0.21551724137931033,0.24074074074074073,0.18681318681318682,0.22807017543859648,0.16778523489932887,0.54,0.6136363636363636,0.24496644295302014,0.3150684931506849,0.3484848484848485,0.08695652173913043,0.06711409395973154,0.45,0.45,0.8888888888888888,0.4865771812080537,0.2689655172413793,0.2708333333333333,0.5384615384615384,0.1111111111111111,0.5555555555555556,0.25,0.8,0.19047619047619047,0.42857142857142855,0.2222222222222222,0.7214765100671141,0.2689655172413793,0.5321377104377105,0.5472027777777777,0.504739024390244,0.06687898089171974,0.14093959731543623,0.12828947368421054,0.14473684210526316,6.633082706766918,26.99030303030304,0.14508723599632692,4.0,8.0,3.0,6.0,10.0,1.0,2.0,3.0,6.0,12.0,9.0,6.0,57.0,8.0,14.0,2.0,2.0,5.0,8.0,33.0,24.0,4.0,9.0,1.0,5.0,2.0,6.0,5.0,,7.0,3.0,3.0,7.0,3.0,,6.0,0.5,0.2857142857142857,0.5789473684210527,0.10526315789473684,0.006600660066006601,0.022727272727272728,0.00425531914893617,0.014705882352941176,0.028089887640449437,0.42857142857142855,0.18518518518518517,0.03355704697986577,0.6,0.6,0.2222222222222222,0.5,,0.25,1.0,0.375,0.07142857142857142,0.6666666666666666,,5.0,1.0,3.0,0.006896551724137931,0.16666666666666666,1.0,,,,1.0,,,0.05555555555555555,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48053.7,801,32.0,1684,1658,280,247.0,204,3342,40.0,62.0,8.0,41.0,72.0,24.0,45.0,8.0,67.0,164.0,5.0,14.0,9.0,35.0,85.0,146.0,91.0,209.0,48.0,491.0,1942,7.0,22.0,53.0,24.0,10.0,41.0,15.0,71.0,98.0,72.0,261.0,164.0,67.0,14.0,,59.0,39.0,98.0,23.0,16.0,41.0,235.0,14.0,54.0,63.0,122.0,30.0,152,20.0,12.0,7.0,22.0,64.0,10.0,24.0,54.0,7.0,54.0,1.0,2.0,55.0,25.0,4.0,69.0,279,3.0,0.5764705882352941,0.6125,0.9560439560439561,0.4354066985645933,0.3181818181818182,0.24390243902439024,0.4354066985645933,0.5821917808219178,0.6239436619718309,0.6447368421052632,0.4307692307692308,0.6477572559366754,0.6625,0.4930555555555556,0.5887323943661972,,0.0958904109589041,0.0967741935483871,0.09722222222222222,,23.024948024948028,0.14549653579676675,0.042042042042042045,0.14594594594594595,0.14570361145703611,0.03689567430025445,0.046511627906976744,0.15286624203821655,0.12807881773399016,0.1780821917808219,0.15463917525773196,0.11392405063291139,0.17464788732394365,0.6451612903225806,0.7142857142857143,0.2028169014084507,0.5694444444444444,0.6307692307692307,0.5365853658536586,0.1267605633802817,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.4619718309859155,0.40853658536585363,0.40853658536585363,0.9552238805970149,0.21052631578947367,0.3684210526315789,0.35714285714285715,1.0,0.12307692307692308,0.5384615384615384,0.2571428571428571,0.7633802816901408,0.40853658536585363,0.5385335694050994,0.5576100000000002,0.5002984615384615,0.06933333333333333,0.15060240963855423,0.1079429735234216,0.1446028513238289,6.3787671232876715,25.783732057416255,0.166270783847981,10.0,11.0,5.0,4.0,12.0,2.0,1.0,6.0,14.0,16.0,4.0,13.0,12.0,10.0,17.0,15.0,5.0,2.0,8.0,42.0,25.0,7.0,17.0,,5.0,,4.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,,4.0,0.875,0.5416666666666666,0.65625,0.15151515151515152,0.033112582781456956,0.046511627906976744,0.031791907514450865,0.037383177570093455,0.012578616352201259,0.5,0.625,0.03380281690140845,0.3333333333333333,0.36363636363636365,0.2894736842105263,0.9090909090909091,0.4,0.25,0.5,0.625,0.09230769230769231,0.16666666666666666,0.004784688995215311,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.041666666666666664,,,,1.0,0.08333333333333333,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14643.5,244,-89.0,493,494,141,149.0,67,987,11.0,18.0,3.0,7.0,18.0,7.0,13.0,4.0,11.0,45.0,2.0,3.0,5.0,15.0,18.0,44.0,18.0,58.0,13.0,103.0,617,4.0,7.0,14.0,10.0,6.0,19.0,6.0,30.0,10.0,26.0,33.0,45.0,11.0,2.0,,19.0,13.0,32.0,12.0,1.0,14.0,77.0,3.0,11.0,14.0,25.0,7.0,32,9.0,7.0,1.0,7.0,19.0,4.0,9.0,26.0,3.0,11.0,,,15.0,5.0,2.0,30.0,141,2.0,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.3103448275862069,0.5714285714285714,0.3157894736842105,0.3103448275862069,0.4090909090909091,0.4411764705882353,0.5833333333333334,0.41379310344827586,0.4724770642201835,0.5833333333333334,0.46875,0.5686274509803921,,0.045454545454545456,0.05555555555555555,0.05555555555555555,,22.535211267605636,0.12962962962962962,0.027777777777777776,0.1,0.11467889908256881,0.028455284552845527,0.02040816326530612,0.06666666666666667,0.16,0.14285714285714285,0.11392405063291139,0.06451612903225806,0.17647058823529413,0.6111111111111112,0.6470588235294118,0.17647058823529413,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.12745098039215685,0.5384615384615384,0.5384615384615384,1.0,0.4411764705882353,0.24444444444444444,0.24444444444444444,0.36363636363636365,0.3333333333333333,0.25,0.6666666666666666,0.5,0.10344827586206896,0.5172413793103449,0.3333333333333333,0.7450980392156863,0.24444444444444444,0.5201838235294118,0.4444000000000001,0.4865999999999999,0.04672897196261682,0.10204081632653061,0.13592233009708737,0.2912621359223301,7.209090909090909,26.16379310344828,0.28600405679513186,1.0,1.0,2.0,,8.0,2.0,1.0,4.0,1.0,5.0,,3.0,21.0,,5.0,4.0,,1.0,2.0,12.0,7.0,,5.0,,4.0,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,,1.0,0.2,0.3,0.631578947368421,,0.028985507246376812,0.022222222222222223,0.009345794392523364,0.0967741935483871,0.015873015873015872,1.0,0.2727272727272727,0.0784313725490196,,,0.08333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.13793103448275862,0.25,,,,1.0,,,,,,,,,,,0.07142857142857142,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27568.600000000002,459,-14.0,958,938,173,163.0,124,1896,33.0,44.0,8.0,26.0,67.0,7.0,19.0,3.0,43.0,119.0,4.0,15.0,4.0,17.0,67.0,135.0,50.0,138.0,57.0,341.0,1091,5.0,18.0,34.0,19.0,7.0,21.0,16.0,61.0,58.0,76.0,126.0,119.0,43.0,8.0,3.0,28.0,29.0,57.0,18.0,11.0,21.0,143.0,11.0,33.0,18.0,51.0,19.0,70,21.0,16.0,6.0,21.0,57.0,15.0,21.0,42.0,10.0,48.0,2.0,,64.0,22.0,4.0,61.0,172,4.0,0.43283582089552236,0.4461538461538462,0.84,0.36231884057971014,0.2777777777777778,0.3333333333333333,0.36231884057971014,0.4962962962962963,0.5201465201465202,0.46774193548387094,0.5625,0.5666666666666667,0.5151515151515151,0.6354166666666666,0.5054945054945055,0.021739130434782608,0.05925925925925926,0.022727272727272728,0.1044776119402985,0.05263157894736842,32.01793721973094,0.07725321888412018,0.05555555555555555,0.14224137931034483,0.10967741935483871,0.04121475054229935,0.10891089108910891,0.07058823529411765,0.08928571428571429,0.05555555555555555,0.11695906432748537,0.21311475409836064,0.16117216117216118,0.75,0.7674418604651163,0.2454212454212454,0.3880597014925373,0.43333333333333335,0.2692307692307692,0.0695970695970696,0.3684210526315789,0.3888888888888889,1.0,0.4358974358974359,0.36134453781512604,0.36752136752136755,0.813953488372093,0.0967741935483871,0.4838709677419355,0.26666666666666666,0.75,0.2,0.425,0.23529411764705882,0.6666666666666666,0.36134453781512604,0.5239972527472528,0.5323277777777778,0.522865,0.08813559322033898,0.1437908496732026,0.09970674486803519,0.17888563049853373,8.042222222222222,26.005072463768112,0.18058455114822547,3.0,4.0,7.0,8.0,24.0,1.0,3.0,4.0,7.0,13.0,5.0,12.0,24.0,4.0,6.0,8.0,,9.0,5.0,36.0,19.0,2.0,17.0,1.0,4.0,2.0,1.0,4.0,5.0,15.0,5.0,7.0,16.0,9.0,,,0.5384615384615384,0.631578947368421,0.631578947368421,,0.030418250950570342,,0.0330188679245283,0.0196078431372549,0.06206896551724138,0.5625,0.5454545454545454,0.08791208791208792,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.75,,0.3333333333333333,1.0,0.875,0.1,0.75,0.028169014084507043,1.0,,1.0,0.01680672268907563,0.5,,1.0,,1.0,3.0,1.0,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,784.0999999999999,13,-11.0,25,26,9,6.0,3,51,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
