EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23080.9,385.0,66.0,805,807.0,194,127.0,79.0,1612,10.0,17.0,3.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,9.0,24.0,2.0,3.0,6.0,31.0,69.0,3.0,7.0,9.0,15.0,15.0,31.0,40.0,93.0,19.0,169.0,887.0,3.0,5.0,3.0,9.0,15.0,4.0,9.0,12.0,21.0,9.0,53.0,20.0,10.0,111.0,9.0,4.0,69.0,31.0,2.0,39.0,15.0,54.0,9.0,6.0,28.0,5.0,6.0,123.0,6.0,3.0,22.0,18.0,1.0,41.0,9.0,50.0,1.0,10.0,9.0,1.0,8.0,4.0,5.0,7.0,3.0,15.0,2.0,2.0,12.0,28.0,3.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,3.0,3.0,3.0,2.0,52.0,190.0,3.0,3.0,0.6666666666666666,0.7692307692307693,0.925,0.43010752688172044,0.3333333333333333,0.5714285714285714,0.43010752688172044,0.4838709677419355,0.6,0.4444444444444444,0.6048387096774194,0.5357142857142857,0.7333333333333333,0.6259259259259259,0.5357142857142857,0.7361111111111112,0.75,0.06451612903225806,0.11764705882352941,16.62971175166297,0.5333333333333333,0.038461538461538464,0.08144796380090498,0.01935483870967742,0.1301775147928994,0.029411764705882353,0.10256410256410256,0.025069637883008356,0.018518518518518517,0.024390243902439025,0.03225806451612903,0.02040816326530612,0.08108108108108109,0.056074766355140186,0.15,0.13178294573643412,0.125,0.014925373134328358,0.6666666666666666,0.13709677419354838,0.5882352941176471,0.6666666666666666,0.7,0.10483870967741936,0.3076923076923077,0.3076923076923077,0.5,0.008064516129032258,1.0,1.0,1.0,0.1935483870967742,0.375,0.375,1.0,0.5564516129032258,0.4492753623188406,0.4492753623188406,0.9032258064516129,0.21428571428571427,1.0,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,1.0,0.13333333333333333,0.75,0.2,0.5,0.5,0.6,0.8870967741935484,0.4492753623188406,0.5464604838709676,0.48934999999999995,0.554545,0.06153846153846154,0.19444444444444445,0.010638297872340425,0.08875739644970414,0.3136094674556213,5.325806451612903,25.6516129032258,0.24099378881987576,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33403.5,557.0,5.0,1168,1155.0,419,362.0,123.0,2323,29.0,40.0,11.0,11.0,8.0,12.0,34.0,67.0,2.0,6.0,22.0,44.0,3.0,10.0,20.0,35.0,92.0,1.0,7.0,14.0,34.0,65.0,113.0,57.0,136.0,28.0,329.0,1323.0,13.0,15.0,3.0,10.0,39.0,22.0,35.0,24.0,54.0,10.0,126.0,74.0,56.0,159.0,12.0,18.0,92.0,35.0,11.0,20.0,28.0,48.0,20.0,8.0,10.0,10.0,,124.0,9.0,8.0,50.0,63.0,10.0,123.0,19.0,142.0,4.0,17.0,12.0,5.0,18.0,10.0,8.0,18.0,10.0,36.0,2.0,12.0,30.0,43.0,1.0,2.0,31.0,2.0,3.0,35.0,3.0,18.0,,1.0,9.0,4.0,11.0,7.0,126.0,417.0,2.0,1.0,0.5692307692307692,0.6607142857142857,0.9298245614035088,0.41911764705882354,0.3,0.4444444444444444,0.41911764705882354,0.5752212389380531,0.8666666666666667,0.6285714285714286,0.6044176706827309,0.7,0.651685393258427,0.620754716981132,0.7222222222222222,0.6774193548387096,0.5461847389558233,0.09734513274336283,0.05,22.83763277693475,0.5,0.3448275862068966,0.23507462686567165,0.03076923076923077,0.2109704641350211,0.03146853146853147,0.22376237623762377,0.031135531135531136,0.011111111111111112,0.038461538461538464,0.029411764705882353,0.036585365853658534,0.24175824175824176,0.24285714285714285,0.1891891891891892,0.19786096256684493,0.26,0.03508771929824561,0.6363636363636364,0.1606425702811245,0.725,0.7631578947368421,0.5517241379310345,0.26907630522088355,0.5074626865671642,0.576271186440678,0.5588235294117647,0.024096385542168676,0.3333333333333333,0.4,1.0,0.17670682730923695,0.5,0.5,1.0,0.36947791164658633,0.3804347826086957,0.3804347826086957,0.8857142857142857,0.44,1.0,0.18181818181818182,0.12,0.28,0.14285714285714285,1.0,0.1348314606741573,0.6666666666666666,0.2247191011235955,0.5,0.38202247191011235,0.4117647058823529,0.7068273092369478,0.3804347826086957,0.527448795180723,0.5268176470588235,0.5165196629213484,0.06818181818181818,0.140625,,0.11854103343465046,0.3829787234042553,6.060176991150441,25.35441176470588,0.3587328767123288,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.11940298507462686,0.16666666666666666,0.05714285714285714,0.05,0.6666666666666666,1.0,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24587.3,410.0,-55.0,866,860.0,393,356.0,105.0,1726,40.0,59.0,6.0,8.0,19.0,31.0,21.0,55.0,22.0,40.0,6.0,10.0,4.0,2.0,3.0,36.0,92.0,8.0,11.0,17.0,42.0,83.0,154.0,42.0,102.0,61.0,353.0,1047.0,8.0,15.0,11.0,15.0,54.0,38.0,69.0,19.0,45.0,34.0,167.0,58.0,108.0,90.0,36.0,,92.0,36.0,9.0,15.0,21.0,36.0,14.0,7.0,10.0,5.0,,93.0,3.0,6.0,26.0,19.0,2.0,47.0,9.0,56.0,3.0,18.0,10.0,8.0,20.0,4.0,8.0,9.0,12.0,29.0,2.0,12.0,5.0,23.0,,2.0,58.0,2.0,2.0,85.0,10.0,39.0,1.0,6.0,11.0,3.0,11.0,6.0,166.0,389.0,6.0,5.0,0.3493975903614458,0.3493975903614458,0.7142857142857143,0.4117647058823529,0.7333333333333333,0.4222222222222222,0.4117647058823529,0.538961038961039,0.5333333333333333,0.5507246376811594,0.5703125,0.8166666666666667,0.5833333333333334,0.6048109965635738,0.8181818181818182,0.6185185185185185,0.3984375,0.05844155844155844,0.0847457627118644,32.355915065722954,0.6896551724137931,0.08695652173913043,0.09313725490196079,0.030456852791878174,0.15204678362573099,0.013513513513513514,0.12,0.021479713603818614,0.030303030303030304,0.0425531914893617,0.012121212121212121,0.017543859649122806,0.10256410256410256,0.08163265306122448,0.10714285714285714,0.14814814814814814,0.16666666666666666,0.025210084033613446,0.5454545454545454,0.23046875,0.6779661016949152,0.7407407407407407,0.525,0.21484375,0.38181818181818183,0.4117647058823529,0.19047619047619047,0.15625,0.55,0.55,0.18181818181818182,0.0390625,0.6,0.6,0.8333333333333334,0.359375,0.391304347826087,0.391304347826087,0.6944444444444444,0.26666666666666666,0.75,0.8333333333333334,0.13333333333333333,0.36666666666666664,0.7272727272727273,0.75,0.2719298245614035,0.6129032258064516,0.02631578947368421,0.6666666666666666,0.3684210526315789,0.40476190476190477,0.62890625,0.391304347826087,0.5226490196078432,0.5316852941176471,0.5170293859649123,0.14035087719298245,0.21311475409836064,0.00980392156862745,0.1529745042492918,0.4730878186968839,8.342207792207791,25.843137254901958,0.45381062355658197,3.0,5.0,,,2.0,,,,,,,2.0,6.0,,0.07272727272727272,,,,0.75,0.6666666666666666,1.0,3.0,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22443.8,374.0,-27.0,793,797.0,169,169.0,75.0,1590,27.0,42.0,3.0,5.0,8.0,12.0,16.0,45.0,5.0,10.0,7.0,16.0,,3.0,4.0,9.0,23.0,,,1.0,1.0,48.0,97.0,16.0,39.0,36.0,180.0,924.0,4.0,12.0,,,14.0,14.0,24.0,4.0,5.0,11.0,51.0,62.0,34.0,45.0,3.0,6.0,23.0,9.0,12.0,15.0,13.0,28.0,9.0,4.0,9.0,5.0,1.0,69.0,4.0,11.0,11.0,19.0,1.0,31.0,15.0,46.0,6.0,11.0,6.0,5.0,9.0,1.0,3.0,14.0,6.0,23.0,2.0,4.0,14.0,43.0,6.0,2.0,30.0,2.0,,42.0,3.0,19.0,,3.0,13.0,5.0,13.0,10.0,49.0,167.0,6.0,2.0,0.6458333333333334,0.6888888888888889,0.9375,0.41025641025641024,,0.8,0.41025641025641024,0.4948453608247423,0.3333333333333333,0.5833333333333334,0.5294117647058824,0.3333333333333333,0.6896551724137931,0.5774193548387097,0.4666666666666667,0.7142857142857143,0.2867647058823529,0.12371134020618557,0.11904761904761904,20.319634703196346,0.391304347826087,0.043478260869565216,0.09359605911330049,0.06470588235294118,0.06918238993710692,0.023809523809523808,0.08287292817679558,0.04437869822485207,0.10526315789473684,0.056179775280898875,0.0234375,0.025,0.06060606060606061,0.11538461538461539,0.09090909090909091,0.07894736842105263,0.044444444444444446,0.10344827586206896,0.7692307692307693,0.3088235294117647,0.6428571428571429,0.7297297297297297,0.7037037037037037,0.33088235294117646,0.35555555555555557,0.41025641025641024,0.625,0.07352941176470588,0.5,0.5555555555555556,0.4,0.11764705882352941,0.4375,0.4375,1.0,0.16911764705882354,0.391304347826087,0.391304347826087,0.8888888888888888,0.4166666666666667,0.6,,,,,,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.75,0.034482758620689655,1.0,0.5955882352941176,0.391304347826087,0.5446529411764705,0.51003,0.5414172413793104,0.125,0.168141592920354,,0.07777777777777778,0.2833333333333333,6.090721649484535,24.946153846153848,0.21311475409836064,,6.0,,2.0,3.0,1.0,2.0,,,,,1.0,7.0,1.0,0.13333333333333333,0.1,,,,,,1.0,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,47868.399999999994,798.0,31.0,1673,1671.0,559,490.0,182.0,3344,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,4.0,14.0,37.0,4.0,6.0,14.0,28.0,92.0,3.0,6.0,9.0,31.0,14.0,42.0,42.0,129.0,41.0,195.0,1901.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,45.0,20.0,73.0,22.0,6.0,120.0,6.0,,92.0,28.0,2.0,77.0,47.0,124.0,35.0,12.0,52.0,19.0,6.0,295.0,10.0,5.0,29.0,29.0,4.0,62.0,15.0,77.0,3.0,26.0,14.0,12.0,13.0,5.0,11.0,14.0,2.0,27.0,1.0,8.0,39.0,63.0,1.0,2.0,41.0,3.0,10.0,46.0,,9.0,2.0,9.0,9.0,3.0,11.0,7.0,69.0,554.0,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.32558139534883723,0.5,0.3333333333333333,0.32558139534883723,0.3333333333333333,,0.4,0.4502923976608187,0.5769230769230769,0.4818181818181818,0.5,0.5769230769230769,0.5447761194029851,0.7543859649122807,0.047619047619047616,,11.534391534391535,0.48148148148148145,0.09302325581395349,0.07021791767554479,0.013850415512465374,0.0821529745042493,0.024390243902439025,0.07571801566579635,0.019455252918287938,0.0078125,0.01675977653631285,0.03,0.00909090909090909,0.09027777777777778,0.057971014492753624,0.06451612903225806,0.08058608058608059,0.0875,0.026785714285714284,0.6363636363636364,0.0935672514619883,0.4375,0.4375,0.8571428571428571,0.1286549707602339,0.22727272727272727,0.25,0.8,0.023391812865497075,0.5,0.5,0.5,0.21637426900584794,0.3783783783783784,0.3783783783783784,1.0,0.5380116959064327,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.15384615384615385,,,0.3076923076923077,0.46153846153846156,0.5,1.0,0.05454545454545454,0.6666666666666666,0.2545454545454545,0.42857142857142855,0.5636363636363636,0.2903225806451613,0.847953216374269,0.30434782608695654,0.5420669590643274,0.5570166666666666,0.5330463636363636,0.06043956043956044,0.17647058823529413,0.015267175572519083,0.07692307692307693,0.37435897435897436,7.235714285714287,24.89922480620155,0.3341303048416019,2.0,,,1.0,1.0,,,,2.0,2.0,,1.0,5.0,,0.09090909090909091,,,0.018518518518518517,0.5,1.0,,4.0,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25786.000000000007,430.0,23.0,892,899.0,247,182.0,109.0,1791,49.0,66.0,16.0,20.0,10.0,13.0,6.0,14.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,55.0,81.0,,2.0,31.0,141.0,972.0,17.0,23.0,,1.0,39.0,13.0,17.0,,2.0,14.0,40.0,76.0,34.0,,,28.0,1.0,,7.0,13.0,13.0,26.0,11.0,2.0,7.0,4.0,2.0,65.0,18.0,21.0,48.0,58.0,4.0,110.0,41.0,151.0,4.0,13.0,10.0,3.0,13.0,3.0,6.0,10.0,7.0,23.0,5.0,6.0,12.0,33.0,7.0,4.0,53.0,8.0,1.0,63.0,5.0,29.0,,5.0,23.0,9.0,24.0,13.0,40.0,246.0,3.0,5.0,0.6909090909090909,0.926829268292683,,,,,,0.6790123456790124,0.7391304347826086,0.7647058823529411,0.6626506024096386,0.7083333333333334,0.6842105263157895,0.6294642857142857,0.6964285714285714,0.6060606060606061,0.024096385542168676,0.08641975308641975,0.07575757575757576,13.23529411764706,0.5652173913043478,0.21052631578947367,0.23293172690763053,0.10824742268041238,0.2513089005235602,0.07758620689655173,0.2409090909090909,0.09154929577464789,0.12121212121212122,0.09615384615384616,0.06547619047619048,0.109375,0.10144927536231885,0.26277372262773724,0.3488372093023256,0.2733333333333333,0.17073170731707318,0.19047619047619047,0.5416666666666666,0.7951807228915663,0.7424242424242424,0.8032786885245902,0.6938775510204082,0.1686746987951807,0.42857142857142855,0.5,0.6666666666666666,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,,,,0.8333333333333334,0.8,0.0625,,0.041666666666666664,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,0.05263157894736842,,0.8192771084337349,,0.6295542168674697,0.5775523809523809,0.6121105263157895,0.27102803738317754,0.2761904761904762,,0.2765957446808511,0.28368794326241137,2.6382716049382715,24.549999999999997,0.2769058295964126,,5.0,2.0,1.0,,1.0,,,1.0,1.0,,4.0,10.0,3.0,0.14285714285714285,,0.05714285714285714,0.125,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31486.100000000002,525.0,66.0,1107,1105.0,367,325.0,105.0,2212,59.0,88.0,8.0,16.0,18.0,31.0,36.0,71.0,15.0,39.0,3.0,16.0,,,2.0,18.0,59.0,1.0,7.0,3.0,16.0,110.0,198.0,21.0,75.0,110.0,393.0,1257.0,9.0,25.0,1.0,7.0,26.0,32.0,60.0,3.0,18.0,48.0,121.0,102.0,118.0,48.0,15.0,16.0,59.0,18.0,19.0,38.0,62.0,100.0,40.0,22.0,27.0,10.0,1.0,262.0,9.0,12.0,30.0,49.0,14.0,93.0,25.0,118.0,3.0,27.0,13.0,14.0,23.0,9.0,11.0,20.0,12.0,43.0,1.0,13.0,21.0,47.0,4.0,2.0,89.0,5.0,1.0,131.0,18.0,65.0,,10.0,3.0,3.0,3.0,2.0,121.0,363.0,7.0,10.0,0.4636363636363636,0.5,0.7619047619047619,0.28,0.14285714285714285,0.16666666666666666,0.28,0.5555555555555556,0.36,0.5333333333333333,0.5183150183150184,0.328125,0.46794871794871795,0.5954545454545455,0.38235294117647056,0.5761904761904761,0.27472527472527475,0.09595959595959595,0.10227272727272728,30.24390243902439,0.5348837209302325,0.45161290322580644,0.17753623188405798,0.055299539170506916,0.12658227848101267,0.03461538461538462,0.1539961013645224,0.0440251572327044,0.06097560975609756,0.07216494845360824,0.04060913705583756,0.015873015873015872,0.18269230769230768,0.17829457364341086,0.16279069767441862,0.13259668508287292,0.10714285714285714,0.024793388429752067,0.6666666666666666,0.32234432234432236,0.6704545454545454,0.7468354430379747,0.5254237288135594,0.2600732600732601,0.5070422535211268,0.5901639344262295,0.3888888888888889,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.4,0.05860805860805861,0.1875,0.1875,0.6666666666666666,0.21611721611721613,0.3050847457627119,0.3050847457627119,0.7777777777777778,0.5,0.5,,,0.21875,0.14285714285714285,1.0,0.3974358974358974,0.5806451612903226,0.02564102564102564,,0.20512820512820512,0.1875,0.5970695970695971,0.3050847457627119,0.5388807692307691,0.5223899999999999,0.5375839743589744,0.203125,0.2653061224489796,,0.06615776081424936,0.30788804071246817,7.105555555555555,25.126666666666665,0.33152664859981934,,5.0,4.0,2.0,,3.0,3.0,,,,,,,,0.14084507042253522,,0.10810810810810811,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215,216.0,100,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17852.0,298.0,63.0,619,618.0,297,269.0,77.0,1237,20.0,32.0,4.0,10.0,9.0,17.0,6.0,18.0,,,6.0,24.0,,2.0,6.0,2.0,10.0,,4.0,2.0,7.0,26.0,50.0,8.0,34.0,14.0,90.0,666.0,4.0,12.0,,4.0,10.0,10.0,24.0,4.0,13.0,12.0,44.0,28.0,24.0,24.0,,8.0,10.0,2.0,6.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,9.0,9.0,13.0,6.0,2.0,21.0,19.0,40.0,4.0,16.0,11.0,5.0,5.0,,2.0,3.0,3.0,8.0,,2.0,15.0,32.0,1.0,1.0,14.0,4.0,,18.0,4.0,8.0,,3.0,2.0,2.0,2.0,1.0,44.0,296.0,5.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.23529411764705882,,0.3076923076923077,0.23529411764705882,0.52,0.3333333333333333,0.4166666666666667,0.4523809523809524,0.25,0.43243243243243246,0.4945054945054945,0.2777777777777778,0.5238095238095238,0.40476190476190477,0.12,0.09375,13.924050632911392,0.625,0.13333333333333333,0.04081632653061224,0.06716417910447761,0.08552631578947369,0.058823529411764705,0.06354515050167224,0.0627177700348432,0.11320754716981132,0.031746031746031744,0.06481481481481481,0.044444444444444446,0.07017543859649122,0.027777777777777776,,0.08333333333333333,0.09375,0.09523809523809523,0.5,0.38095238095238093,0.625,0.6896551724137931,0.5,0.21428571428571427,0.3333333333333333,0.4,0.6666666666666666,,,,,0.2857142857142857,0.25,0.25,1.0,0.11904761904761904,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.4594594594594595,0.5294117647058824,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.7857142857142857,0.2,0.5799410714285713,0.5609227272727272,0.5774743243243242,0.09090909090909091,0.14814814814814814,,0.1111111111111111,0.4888888888888889,3.6619999999999995,23.814705882352936,0.4798061389337641,,2.0,1.0,,,1.0,,,,,,,,,0.16666666666666666,,0.045454545454545456,0.05555555555555555,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2017.8,34.0,8.0,66,68.0,18,30.0,10.0,134,4.0,7.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,71.0,,2.0,,,2.0,1.0,2.0,,,,2.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,,1.0,,1.0,6.0,7.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,3.0,3.0,3.0,2.0,2.0,18.0,,,1.0,1.0,,,,,,0.625,,0.5,0.625,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,,11.39240506329114,,,0.06666666666666667,0.12,,0.2,0.030303030303030304,0.15,,0.14285714285714285,0.2727272727272727,,0.09090909090909091,,,,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.875,,0.6350499999999999,0.6452,0.5984499999999999,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.9375,,0.2727272727272727,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
