EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23288.799999999996,388.0,61.0,813,814.0,197,130.0,80.0,1627,10.0,17.0,3.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,9.0,24.0,2.0,3.0,6.0,31.0,70.0,3.0,7.0,9.0,15.0,15.0,31.0,40.0,94.0,19.0,169.0,895.0,3.0,5.0,3.0,9.0,15.0,4.0,9.0,12.0,21.0,9.0,53.0,20.0,10.0,111.0,9.0,4.0,70.0,31.0,2.0,39.0,15.0,54.0,9.0,6.0,28.0,5.0,6.0,123.0,6.0,3.0,22.0,18.0,1.0,41.0,9.0,50.0,1.0,10.0,9.0,1.0,8.0,4.0,5.0,7.0,3.0,15.0,2.0,2.0,12.0,28.0,3.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,3.0,3.0,3.0,2.0,52.0,193.0,3.0,3.0,0.6666666666666666,0.7692307692307693,0.925,0.425531914893617,0.3333333333333333,0.5714285714285714,0.425531914893617,0.4838709677419355,0.6,0.4444444444444444,0.6,0.5357142857142857,0.7333333333333333,0.6213235294117647,0.5357142857142857,0.7361111111111112,0.752,0.06451612903225806,0.11764705882352941,16.575192096597146,0.5333333333333333,0.038461538461538464,0.08071748878923767,0.01935483870967742,0.1286549707602339,0.028708133971291867,0.10152284263959391,0.024725274725274724,0.018518518518518517,0.024390243902439025,0.031446540880503145,0.02,0.08,0.05555555555555555,0.15,0.1297709923664122,0.125,0.014705882352941176,0.6666666666666666,0.136,0.5882352941176471,0.6666666666666666,0.7,0.104,0.3076923076923077,0.3076923076923077,0.5,0.008,1.0,1.0,1.0,0.192,0.375,0.375,1.0,0.56,0.44285714285714284,0.44285714285714284,0.9032258064516129,0.21428571428571427,1.0,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,1.0,0.13333333333333333,0.75,0.2,0.5,0.5,0.6,0.888,0.44285714285714284,0.5464496,0.48934999999999995,0.554545,0.061068702290076333,0.19444444444444445,0.010526315789473684,0.08875739644970414,0.3136094674556213,5.325806451612903,25.65425531914893,0.24231242312423124,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34264.5,571.0,-8.0,1200,1186.0,431,383.0,127.0,2386,30.0,42.0,12.0,12.0,9.0,14.0,36.0,70.0,2.0,6.0,22.0,45.0,3.0,10.0,20.0,35.0,95.0,1.0,7.0,14.0,35.0,68.0,118.0,57.0,140.0,29.0,336.0,1362.0,14.0,16.0,3.0,10.0,42.0,23.0,38.0,24.0,55.0,11.0,129.0,74.0,62.0,159.0,12.0,20.0,95.0,35.0,11.0,20.0,29.0,49.0,20.0,9.0,10.0,10.0,,127.0,11.0,9.0,52.0,63.0,10.0,125.0,22.0,147.0,5.0,18.0,13.0,5.0,18.0,10.0,8.0,18.0,10.0,36.0,2.0,12.0,32.0,45.0,1.0,2.0,32.0,2.0,3.0,36.0,4.0,19.0,,1.0,11.0,5.0,13.0,7.0,129.0,429.0,2.0,1.0,0.5441176470588235,0.6379310344827587,0.9298245614035088,0.40714285714285714,0.3,0.43636363636363634,0.40714285714285714,0.576271186440678,0.875,0.6052631578947368,0.5949612403100775,0.7115384615384616,0.6344086021505376,0.6131386861313869,0.75,0.6649484536082474,0.5426356589147286,0.09322033898305085,0.047619047619047616,22.89512555391433,0.5,0.3333333333333333,0.22992700729927007,0.03345724907063197,0.21224489795918366,0.037037037037037035,0.22157996146435452,0.0353356890459364,0.010526315789473684,0.045112781954887216,0.03755868544600939,0.03571428571428571,0.23404255319148937,0.23776223776223776,0.1891891891891892,0.20207253886010362,0.25,0.041666666666666664,0.5384615384615384,0.16279069767441862,0.7142857142857143,0.75,0.5333333333333333,0.2713178294573643,0.5142857142857142,0.5806451612903226,0.5277777777777778,0.023255813953488372,0.3333333333333333,0.4,1.0,0.1744186046511628,0.4888888888888889,0.4888888888888889,1.0,0.3682170542635659,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.46153846153846156,1.0,0.16666666666666666,0.11538461538461539,0.2692307692307692,0.14285714285714285,1.0,0.15053763440860216,0.6428571428571429,0.21505376344086022,0.5,0.3763440860215054,0.4,0.7054263565891473,0.3684210526315789,0.5274275193798451,0.5319277777777778,0.5191935483870969,0.0695970695970696,0.14285714285714285,,0.125,0.38392857142857145,6.009322033898305,25.369999999999997,0.3591666666666667,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.11428571428571428,0.16666666666666666,0.05405405405405406,0.04878048780487805,0.6666666666666666,1.0,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25307.300000000003,422.0,-67.0,894,887.0,405,377.0,108.0,1781,43.0,65.0,6.0,8.0,22.0,35.0,22.0,56.0,22.0,40.0,7.0,11.0,4.0,2.0,3.0,37.0,95.0,8.0,11.0,17.0,44.0,87.0,161.0,44.0,106.0,63.0,369.0,1082.0,8.0,15.0,11.0,15.0,54.0,41.0,73.0,19.0,47.0,35.0,174.0,60.0,114.0,96.0,36.0,,95.0,37.0,10.0,15.0,21.0,36.0,14.0,7.0,10.0,5.0,,93.0,3.0,6.0,27.0,20.0,2.0,49.0,9.0,58.0,3.0,18.0,10.0,8.0,21.0,4.0,8.0,9.0,13.0,30.0,2.0,13.0,5.0,23.0,,2.0,61.0,2.0,3.0,88.0,10.0,40.0,1.0,6.0,11.0,3.0,11.0,6.0,173.0,401.0,6.0,5.0,0.3448275862068966,0.3448275862068966,0.7272727272727273,0.41509433962264153,0.7333333333333333,0.40425531914893614,0.41509433962264153,0.5403726708074534,0.5333333333333333,0.5616438356164384,0.5730337078651685,0.8166666666666667,0.5791666666666667,0.6056105610561056,0.8181818181818182,0.6134751773049646,0.3970037453183521,0.062111801242236024,0.09230769230769231,32.64705882352941,0.7,0.08333333333333333,0.09615384615384616,0.02912621359223301,0.15254237288135594,0.013043478260869565,0.12207792207792208,0.020642201834862386,0.028169014084507043,0.041237113402061855,0.011627906976744186,0.017241379310344827,0.1125,0.08,0.10714285714285714,0.1510791366906475,0.15789473684210525,0.024390243902439025,0.5454545454545454,0.24344569288389514,0.6615384615384615,0.7288135593220338,0.4883720930232558,0.20973782771535582,0.39285714285714285,0.4230769230769231,0.22727272727272727,0.149812734082397,0.55,0.55,0.18181818181818182,0.04119850187265917,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.35580524344569286,0.3894736842105263,0.3894736842105263,0.7027027027027027,0.26666666666666666,0.75,0.8333333333333334,0.13333333333333333,0.36666666666666664,0.7272727272727273,0.75,0.2916666666666667,0.6285714285714286,0.025,0.6666666666666666,0.36666666666666664,0.38636363636363635,0.6404494382022472,0.3894736842105263,0.5264748120300752,0.5316852941176471,0.5225970833333334,0.13804713804713806,0.2094240837696335,0.009433962264150943,0.14634146341463414,0.4715447154471545,8.088198757763974,25.82264150943396,0.45302013422818793,3.0,5.0,,,2.0,,,,,,,2.0,6.0,,0.07142857142857142,,,,0.75,0.6666666666666666,1.0,4.0,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22724.8,379.0,-34.0,803,807.0,170,174.0,75.0,1610,27.0,42.0,3.0,5.0,8.0,12.0,16.0,45.0,5.0,10.0,7.0,16.0,,3.0,4.0,9.0,24.0,,,1.0,1.0,48.0,97.0,16.0,40.0,36.0,180.0,937.0,4.0,12.0,,,14.0,14.0,24.0,4.0,5.0,11.0,51.0,62.0,34.0,45.0,3.0,6.0,24.0,9.0,12.0,15.0,13.0,28.0,9.0,4.0,9.0,5.0,1.0,69.0,4.0,11.0,11.0,19.0,1.0,31.0,15.0,46.0,6.0,11.0,6.0,5.0,9.0,1.0,3.0,14.0,6.0,23.0,2.0,4.0,14.0,43.0,6.0,2.0,30.0,2.0,,42.0,3.0,19.0,,3.0,13.0,5.0,13.0,10.0,49.0,168.0,6.0,2.0,0.6458333333333334,0.6888888888888889,0.9375,0.4,,0.8,0.4,0.4948453608247423,0.3333333333333333,0.5833333333333334,0.5255474452554745,0.3333333333333333,0.6896551724137931,0.5737179487179487,0.4666666666666667,0.7142857142857143,0.291970802919708,0.12371134020618557,0.11904761904761904,20.203160270880364,0.391304347826087,0.043478260869565216,0.09223300970873786,0.06358381502890173,0.06918238993710692,0.023255813953488372,0.0821917808219178,0.043478260869565216,0.1,0.056179775280898875,0.022900763358778626,0.024390243902439025,0.058823529411764705,0.11428571428571428,0.09090909090909091,0.07894736842105263,0.044444444444444446,0.1016949152542373,0.7692307692307693,0.30656934306569344,0.6428571428571429,0.7297297297297297,0.7037037037037037,0.3284671532846715,0.35555555555555557,0.41025641025641024,0.625,0.072992700729927,0.5,0.5555555555555556,0.4,0.11678832116788321,0.4375,0.4375,1.0,0.17518248175182483,0.375,0.375,0.8888888888888888,0.4166666666666667,0.6,,,,,,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.75,0.034482758620689655,1.0,0.5985401459854015,0.375,0.5448565693430657,0.51003,0.5414172413793104,0.12418300653594772,0.168141592920354,,0.07777777777777778,0.2833333333333333,6.090721649484535,24.945,0.21170610211706103,,6.0,,2.0,3.0,1.0,2.0,,,,,1.0,7.0,1.0,0.13333333333333333,0.1,,,,,,1.0,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48729.39999999999,812.0,18.0,1705,1702.0,571,511.0,186.0,3407,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,38.0,4.0,6.0,14.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,43.0,42.0,131.0,41.0,195.0,1940.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,,93.0,28.0,2.0,78.0,48.0,126.0,36.0,12.0,52.0,20.0,6.0,300.0,10.0,5.0,29.0,30.0,4.0,63.0,15.0,78.0,3.0,26.0,14.0,12.0,13.0,5.0,11.0,14.0,2.0,27.0,1.0,8.0,39.0,64.0,1.0,2.0,41.0,3.0,10.0,46.0,,9.0,2.0,9.0,9.0,3.0,11.0,7.0,69.0,566.0,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.32061068702290074,0.5,0.32608695652173914,0.32061068702290074,0.32558139534883723,,0.4,0.4425287356321839,0.5769230769230769,0.4732142857142857,0.49226804123711343,0.5769230769230769,0.5367647058823529,0.7528735632183908,0.046511627906976744,,11.474558670820352,0.48148148148148145,0.09090909090909091,0.07159904534606205,0.013513513513513514,0.08033240997229917,0.023752969121140142,0.07564102564102564,0.018963337547408345,0.007518796992481203,0.016483516483516484,0.02912621359223301,0.008928571428571428,0.09523809523809523,0.05714285714285714,0.06451612903225806,0.07885304659498207,0.08536585365853659,0.02608695652173913,0.6363636363636364,0.09195402298850575,0.4375,0.4375,0.8571428571428571,0.12643678160919541,0.22727272727272727,0.25,0.8,0.028735632183908046,0.4,0.4,0.5,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,,0.3076923076923077,0.46153846153846156,0.5,1.0,0.05357142857142857,0.6666666666666666,0.25,0.42857142857142855,0.5714285714285714,0.28125,0.8448275862068966,0.3010752688172043,0.5408698275862068,0.5570166666666666,0.5320669642857143,0.05945945945945946,0.17307692307692307,0.015037593984962405,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.906870229007623,0.3348973607038123,2.0,,,1.0,1.0,,,,2.0,2.0,,1.0,5.0,,0.09090909090909091,,,0.01818181818181818,0.5,1.0,,4.0,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26177.000000000004,436.0,11.0,907,913.0,251,191.0,110.0,1820,49.0,66.0,16.0,20.0,10.0,13.0,6.0,14.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,55.0,81.0,,2.0,32.0,142.0,995.0,17.0,23.0,,1.0,39.0,13.0,17.0,,2.0,14.0,40.0,76.0,34.0,,,28.0,1.0,,7.0,13.0,13.0,26.0,11.0,2.0,7.0,4.0,2.0,65.0,18.0,21.0,49.0,58.0,4.0,111.0,41.0,152.0,4.0,13.0,10.0,3.0,14.0,3.0,7.0,10.0,7.0,24.0,5.0,6.0,13.0,34.0,7.0,4.0,54.0,8.0,1.0,65.0,5.0,30.0,,5.0,23.0,9.0,24.0,13.0,40.0,250.0,3.0,5.0,0.6909090909090909,0.926829268292683,,,,,,0.6790123456790124,0.7391304347826086,0.7647058823529411,0.6626506024096386,0.7083333333333334,0.6842105263157895,0.6283185840707964,0.6964285714285714,0.6060606060606061,0.024096385542168676,0.08641975308641975,0.07575757575757576,13.223938223938225,0.5833333333333334,0.21052631578947367,0.23015873015873015,0.10714285714285714,0.25257731958762886,0.07563025210084033,0.2399103139013453,0.08986175115207373,0.12121212121212122,0.09523809523809523,0.06358381502890173,0.1076923076923077,0.1,0.2589928057553957,0.3488372093023256,0.27450980392156865,0.17073170731707318,0.19047619047619047,0.5416666666666666,0.7951807228915663,0.7424242424242424,0.8032786885245902,0.6938775510204082,0.1686746987951807,0.42857142857142855,0.5,0.6666666666666666,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,,,,0.8333333333333334,0.8,0.0625,,0.041666666666666664,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,0.05263157894736842,,0.8192771084337349,,0.6295542168674697,0.5775523809523809,0.6121105263157895,0.2777777777777778,0.2830188679245283,,0.2746478873239437,0.28169014084507044,2.6382716049382715,24.549999999999997,0.27673649393605293,,5.0,2.0,1.0,,1.0,,,1.0,1.0,,4.0,10.0,3.0,0.14285714285714285,,0.05555555555555555,0.12,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31956.100000000002,533.0,65.0,1124,1122.0,375,337.0,108.0,2246,60.0,90.0,9.0,17.0,19.0,32.0,36.0,72.0,15.0,39.0,3.0,16.0,,,2.0,18.0,59.0,1.0,7.0,3.0,16.0,111.0,201.0,21.0,75.0,110.0,395.0,1273.0,10.0,27.0,1.0,7.0,28.0,33.0,62.0,3.0,18.0,48.0,123.0,102.0,120.0,48.0,15.0,18.0,59.0,18.0,19.0,38.0,62.0,100.0,40.0,22.0,27.0,10.0,1.0,262.0,9.0,13.0,31.0,50.0,15.0,96.0,26.0,122.0,3.0,27.0,13.0,14.0,24.0,9.0,12.0,20.0,12.0,44.0,1.0,14.0,21.0,48.0,4.0,2.0,89.0,5.0,1.0,131.0,18.0,65.0,,10.0,4.0,4.0,4.0,3.0,123.0,371.0,8.0,10.0,0.4594594594594595,0.5,0.7619047619047619,0.28,0.14285714285714285,0.16666666666666666,0.28,0.5522388059701493,0.37037037037037035,0.532258064516129,0.5163043478260869,0.3382352941176471,0.46875,0.5930930930930931,0.3888888888888889,0.5747663551401869,0.2717391304347826,0.0945273631840796,0.1,30.08,0.5454545454545454,0.46875,0.17921146953405018,0.05803571428571429,0.128099173553719,0.033962264150943396,0.15547024952015356,0.044989775051124746,0.06896551724137931,0.0707070707070707,0.03980099502487562,0.015625,0.1792452830188679,0.18461538461538463,0.16279069767441862,0.13043478260869565,0.1206896551724138,0.024390243902439025,0.75,0.32608695652173914,0.6666666666666666,0.7407407407407407,0.5166666666666667,0.2608695652173913,0.5,0.5806451612903226,0.3888888888888889,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.4,0.057971014492753624,0.1875,0.1875,0.6666666666666666,0.213768115942029,0.3050847457627119,0.3050847457627119,0.7777777777777778,0.5,0.5294117647058824,,,0.20588235294117646,0.14285714285714285,1.0,0.4,0.59375,0.025,,0.2,0.1875,0.5978260869565217,0.3050847457627119,0.5393715579710144,0.528095238095238,0.537924375,0.20123839009287925,0.2620967741935484,,0.07088607594936709,0.31139240506329113,7.072636815920397,25.126666666666665,0.33362989323843417,,5.0,4.0,2.0,,3.0,3.0,,,,,,,,0.1388888888888889,,0.10526315789473684,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215,216.0,100,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18224.100000000002,304.0,62.0,633,632.0,305,282.0,80.0,1265,20.0,32.0,4.0,10.0,9.0,17.0,6.0,19.0,,,6.0,24.0,,2.0,6.0,2.0,10.0,,4.0,2.0,7.0,26.0,51.0,8.0,34.0,14.0,90.0,684.0,4.0,12.0,,4.0,10.0,10.0,24.0,4.0,13.0,12.0,44.0,28.0,24.0,24.0,,8.0,10.0,2.0,6.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,9.0,9.0,13.0,6.0,2.0,21.0,19.0,40.0,4.0,16.0,11.0,5.0,5.0,,2.0,3.0,3.0,8.0,,2.0,15.0,35.0,2.0,1.0,14.0,4.0,,18.0,4.0,8.0,,3.0,2.0,2.0,2.0,1.0,44.0,304.0,7.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.23529411764705882,,0.3076923076923077,0.23529411764705882,0.5098039215686274,0.3333333333333333,0.4166666666666667,0.4470588235294118,0.25,0.43243243243243246,0.4891304347826087,0.2777777777777778,0.5238095238095238,0.4,0.11764705882352941,0.09375,13.736263736263735,0.625,0.125,0.04054054054054054,0.06428571428571428,0.08227848101265822,0.05806451612903226,0.06209150326797386,0.061016949152542375,0.10909090909090909,0.030303030303030304,0.06363636363636363,0.044444444444444446,0.07017543859649122,0.0273972602739726,,0.08064516129032258,0.08823529411764706,0.09302325581395349,0.5,0.3764705882352941,0.625,0.6896551724137931,0.5,0.2235294117647059,0.3157894736842105,0.375,0.6666666666666666,,,,,0.2823529411764706,0.25,0.25,1.0,0.11764705882352941,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.4594594594594595,0.5294117647058824,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.7764705882352941,0.2,0.5776499999999999,0.5609227272727272,0.5774743243243242,0.0898876404494382,0.14545454545454545,,0.1111111111111111,0.4888888888888889,3.686274509803921,23.814705882352936,0.48183254344391785,,2.0,1.0,,,1.0,,,,,,,,,0.15789473684210525,,0.045454545454545456,0.05263157894736842,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2017.8,34.0,8.0,66,68.0,18,30.0,10.0,134,4.0,7.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,71.0,,2.0,,,2.0,1.0,2.0,,,,2.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,,1.0,,1.0,6.0,7.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,3.0,3.0,3.0,2.0,2.0,18.0,,,1.0,1.0,,,,,,0.625,,0.5,0.625,,0.5,0.6666666666666666,0.3333333333333333,0.5,,,,11.39240506329114,,,0.06666666666666667,0.12,,0.2,0.030303030303030304,0.15,,0.14285714285714285,0.2727272727272727,,0.09090909090909091,,,,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.875,,0.6350499999999999,0.6452,0.5984499999999999,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.9375,,0.2727272727272727,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
