EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6809.8,113.0,18.0,234.0,231.0,51.0,34.0,21.0,465,13.0,18.0,2.0,3.0,2.0,2.0,10.0,19.0,2.0,6.0,1.0,4.0,5.0,12.0,1.0,1.0,1.0,2.0,25.0,43.0,6.0,16.0,16.0,84.0,270.0,2.0,5.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,2.0,5.0,16.0,26.0,24.0,15.0,3.0,4.0,12.0,5.0,1.0,9.0,12.0,21.0,11.0,1.0,6.0,3.0,54.0,1.0,1.0,9.0,6.0,2.0,17.0,2.0,19.0,4.0,2.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,9.0,2.0,5.0,9.0,1.0,18.0,20.0,6.0,12.0,1.0,16.0,50.0,1.0,1.0,0.52,0.5652173913043478,0.8333333333333334,0.375,1.0,0.5,0.375,0.5813953488372093,0.4,0.6666666666666666,0.576271186440678,0.5833333333333334,0.6875,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.2711864406779661,0.023255813953488372,0.05555555555555555,28.957528957528957,0.5555555555555556,0.3333333333333333,0.11320754716981132,0.021739130434782608,0.16981132075471697,0.021739130434782608,0.14150943396226415,0.021739130434782608,0.043478260869565216,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.21428571428571427,0.1794871794871795,0.14285714285714285,0.3050847457627119,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.3220338983050847,0.5263157894736842,0.5263157894736842,0.3,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.06779661016949153,0.25,0.25,1.0,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.576271186440678,0.4166666666666667,0.5429644067796611,0.5266125,0.53229375,0.18461538461538463,0.24489795918367346,0.09523809523809523,0.19047619047619047,7.011627906976745,24.83125,0.21794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7584.6,126.0,24.0,254.0,259.0,61.0,29.0,27.0,513,18.0,22.0,3.0,3.0,3.0,4.0,,1.0,,,,,,,,,,,18.0,23.0,,,9.0,45.0,282.0,3.0,4.0,,,,6.0,3.0,5.0,,,1.0,7.0,30.0,6.0,,,6.0,,,1.0,4.0,3.0,7.0,3.0,,1.0,1.0,17.0,6.0,3.0,18.0,12.0,1.0,31.0,9.0,40.0,2.0,2.0,,4.0,3.0,,6.0,,4.0,,10.0,4.0,2.0,7.0,,14.0,18.0,2.0,10.0,,7.0,61.0,,,0.8333333333333334,1.0,,,,,,0.782608695652174,0.75,0.6,0.782608695652174,0.75,0.6,0.7258064516129032,0.75,0.5833333333333334,,0.043478260869565216,0.045454545454545456,14.335664335664337,0.4,0.2,0.21052631578947367,0.0625,0.2535211267605634,0.10344827586206896,0.234375,0.08490566037735849,,0.15789473684210525,0.0625,0.24,0.3125,0.25,0.2631578947368421,0.9565217391304348,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.043478260869565216,,,,,,,,,,,,,,,,0.75,1.0,,,,0.8,0.75,,,0.9565217391304348,,0.708504347826087,0.62155,0.7005199999999999,0.3225806451612903,0.3225806451612903,0.13333333333333333,0.15555555555555556,1.482608695652174,,0.24015748031496062,2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.21428571428571427,0.07692307692307693,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,4.0,1.0,4.0,,6.0,4.0,,2.0,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,,0.25,,,0.2608695652173913,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,0.18181818181818182,0.36363636363636365,3.525,25.8,0.3979591836734694,,,,,1.0,,,,,,,,0.05263157894736842,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10300.600000000002,172.0,10.0,348.0,350.0,93.0,63.0,41.0,698,3.0,9.0,,2.0,1.0,2.0,2.0,6.0,,1.0,2.0,5.0,9.0,18.0,1.0,1.0,2.0,3.0,5.0,16.0,11.0,23.0,11.0,54.0,408.0,,2.0,2.0,2.0,,6.0,1.0,3.0,4.0,6.0,6.0,20.0,8.0,2.0,30.0,3.0,,18.0,9.0,,23.0,11.0,34.0,9.0,2.0,19.0,3.0,79.0,1.0,2.0,8.0,5.0,2.0,15.0,3.0,18.0,6.0,4.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,4.0,10.0,17.0,,8.0,11.0,,1.0,3.0,18.0,92.0,1.0,2.0,0.8,0.8,0.9090909090909091,0.4782608695652174,1.0,0.6666666666666666,0.4782608695652174,0.3125,,0.3333333333333333,0.5512820512820513,0.75,0.7777777777777778,0.5930232558139535,0.75,0.8333333333333334,0.5897435897435898,,,13.636363636363637,0.45454545454545453,0.2857142857142857,0.0684931506849315,0.025974025974025976,0.0898876404494382,0.013513513513513514,0.08024691358024691,0.019867549668874173,0.025,,0.09090909090909091,0.03125,0.10526315789473684,0.09090909090909091,0.08695652173913043,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.1282051282051282,0.4,0.4,1.0,0.46153846153846156,0.5,0.5,0.8888888888888888,0.5,,0.25,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.8205128205128205,0.5,0.545897435897436,0.5878333333333333,0.5649833333333334,0.025,0.058823529411764705,0.1111111111111111,0.37037037037037035,5.88125,24.93478260869565,0.2672413793103448,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,0.037037037037037035,0.0196078431372549,0.08695652173913043,0.6666666666666666,,,,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3032.1,51.0,-7.0,98.0,100.0,32.0,36.0,12.0,198,4.0,6.0,1.0,2.0,,1.0,,3.0,,,1.0,7.0,,1.0,,1.0,,1.0,4.0,9.0,1.0,8.0,,11.0,125.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,3.0,,3.0,4.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,3.0,,,3.0,4.0,7.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,4.0,7.0,,,,,,,3.0,32.0,1.0,,0.5,0.6666666666666666,1.0,0.125,,0.3333333333333333,0.125,0.4444444444444444,0.5,,0.3235294117647059,0.3333333333333333,0.25,0.3235294117647059,0.3333333333333333,0.25,0.47058823529411764,,,16.96428571428571,,,,0.11538461538461539,0.10344827586206896,0.047619047619047616,0.0625,0.0851063829787234,0.25,,,,,0.08333333333333333,0.2,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.16666666666666666,,0.16666666666666666,,0.8235294117647058,,0.5688294117647059,0.527,0.5273583333333334,,,0.18181818181818182,0.2727272727272727,3.244444444444445,23.475,0.32653061224489793,,1.0,,1.0,,,,,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5203.8,87.0,-10.0,176.0,173.0,53.0,39.0,27.0,349,9.0,11.0,5.0,5.0,2.0,3.0,5.0,9.0,1.0,3.0,,2.0,7.0,15.0,,1.0,2.0,6.0,15.0,23.0,7.0,17.0,9.0,60.0,211.0,5.0,5.0,,1.0,2.0,12.0,4.0,5.0,2.0,7.0,2.0,16.0,14.0,16.0,18.0,3.0,8.0,15.0,7.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,3.0,3.0,8.0,1.0,12.0,7.0,19.0,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,,7.0,3.0,4.0,8.0,,9.0,11.0,1.0,6.0,,16.0,52.0,1.0,,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.4117647058823529,,0.2857142857142857,0.4117647058823529,0.6521739130434783,1.0,0.8,0.6375,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.6153846153846154,0.425,0.08695652173913043,0.09090909090909091,25.0,0.5714285714285714,0.5,0.23529411764705882,0.061224489795918366,0.06666666666666667,0.08108108108108109,0.13924050632911392,0.06976744186046512,0.08,0.07692307692307693,0.15384615384615385,0.35714285714285715,0.14285714285714285,0.02857142857142857,0.2,0.275,0.8181818181818182,0.9,0.3333333333333333,0.225,0.5555555555555556,0.625,0.6,0.075,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.8333333333333334,1.0,0.16666666666666666,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.7,0.4666666666666667,0.5258087499999999,0.51155,0.5360708333333333,0.13333333333333333,0.21428571428571427,0.2,0.26666666666666666,5.565217391304348,26.005882352941175,0.30113636363636365,,1.0,1.0,2.0,,2.0,2.0,,,4.0,3.0,0.05555555555555555,0.08333333333333333,0.0625,0.75,,1.0,0.1111111111111111,0.2,,,,1.0,,,2.0,1.0,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,0.2,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1512.4,25.0,-24.0,52.0,52.0,19.0,22.0,10.0,104,3.0,5.0,,,2.0,3.0,1.0,4.0,2.0,4.0,,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,13.0,3.0,5.0,6.0,27.0,81.0,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,1.0,1.0,,9.0,2.0,10.0,3.0,6.0,,5.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,6.0,8.0,2.0,5.0,,9.0,19.0,1.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6,1.0,1.0,0.6,0.46153846153846156,1.0,0.42857142857142855,0.5833333333333334,1.25,0.5625,0.6428571428571429,1.25,0.5625,0.2777777777777778,,,35.483870967741936,,,,,,,,,,,,,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.2222222222222222,0.25,0.25,,0.2222222222222222,0.5,0.5,,,,,,0.2777777777777778,0.6,0.6,0.3333333333333333,,,0.5,1.0,,0.375,0.6666666666666666,0.125,1.0,0.5555555555555556,0.6,0.5287666666666667,0.486725,0.5569625,0.23809523809523808,0.3125,0.18518518518518517,0.3333333333333333,9.000000000000002,26.419999999999998,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6690.699999999999,112.0,29.0,231.0,228.0,50.0,24.0,25.0,459,13.0,18.0,1.0,2.0,3.0,4.0,6.0,14.0,1.0,2.0,1.0,5.0,2.0,5.0,,,1.0,1.0,20.0,34.0,3.0,10.0,13.0,62.0,264.0,1.0,6.0,,,2.0,4.0,3.0,5.0,2.0,3.0,4.0,16.0,24.0,16.0,9.0,,2.0,5.0,2.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,5.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,,1.0,,1.0,7.0,2.0,,,8.0,1.0,4.0,10.0,,14.0,16.0,2.0,8.0,1.0,16.0,50.0,,1.0,0.6,0.631578947368421,1.0,0.3,,0.6666666666666666,0.3,0.5882352941176471,0.16666666666666666,0.6,0.5568181818181818,0.16666666666666666,0.75,0.6078431372549019,0.2857142857142857,0.8,0.22727272727272727,0.11764705882352941,0.1111111111111111,22.77992277992278,0.125,,0.12244897959183673,0.10416666666666667,0.07272727272727272,0.022727272727272728,0.09615384615384616,0.06521739130434782,0.1111111111111111,,0.07692307692307693,0.22727272727272727,,0.10256410256410256,,0.4090909090909091,0.7222222222222222,0.8125,0.6923076923076923,0.3181818181818182,0.42857142857142855,0.5,0.5,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.2,0.2,1.0,0.11363636363636363,0.4,0.4,1.0,0.3333333333333333,0.5,,,,0.5,0.75,0.125,1.0,0.6363636363636364,0.4,0.5758113636363636,0.5162,0.6263249999999999,0.16,0.2,0.06451612903225806,0.25806451612903225,4.997058823529411,24.290000000000003,0.21645021645021645,,2.0,1.0,1.0,2.0,5.0,3.0,,2.0,5.0,3.0,0.13333333333333333,0.03225806451612903,0.125,0.6,1.0,,0.14285714285714285,,,,1.0,2.0,2.0,,,,,,,0.25,0.5,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6928.8,115.0,21.0,236.0,238.0,66.0,28.0,25.0,474,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,6.0,12.0,26.0,1.0,1.0,4.0,6.0,4.0,9.0,14.0,32.0,14.0,64.0,273.0,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,5.0,7.0,7.0,26.0,4.0,4.0,39.0,3.0,2.0,26.0,12.0,,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,1.0,2.0,11.0,3.0,,14.0,3.0,17.0,3.0,3.0,,3.0,,3.0,2.0,,,,5.0,1.0,6.0,9.0,,16.0,17.0,1.0,4.0,2.0,26.0,65.0,,2.0,0.5,0.6666666666666666,0.9285714285714286,0.4375,1.0,0.7142857142857143,0.4375,0.4444444444444444,0.3333333333333333,0.4,0.6097560975609756,0.625,0.7916666666666666,0.6666666666666666,0.625,0.8125,0.7804878048780488,,,20.075757575757574,0.6,,0.057692307692307696,0.047619047619047616,0.19642857142857142,0.02040816326530612,0.12962962962962962,0.03296703296703297,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.041666666666666664,0.07142857142857142,0.225,0.125,0.04878048780487805,1.0,1.0,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8292682926829268,0.46153846153846156,0.541569512195122,0.3964,0.5329875,0.1111111111111111,0.3333333333333333,0.078125,0.40625,7.855555555555556,25.659375,0.2796610169491525,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,0.043478260869565216,1.0,,2.0,,,,,1.0,1.0,,,,,,,,0.08333333333333333,1.0,,,,,,2.0,0.030303030303030304,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
