EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9827.6,164.0,48.0,342.0,345.0,102.0,62.0,36.0,687,6.0,7.0,2.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,3.0,8.0,1.0,2.0,15.0,33.0,2.0,2.0,4.0,6.0,9.0,16.0,18.0,41.0,16.0,88.0,387.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,5.0,8.0,8.0,31.0,10.0,8.0,51.0,3.0,4.0,33.0,15.0,1.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,3.0,2.0,12.0,5.0,1.0,18.0,5.0,23.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,7.0,2.0,1.0,7.0,14.0,2.0,19.0,1.0,2.0,20.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,31.0,101.0,2.0,3.0,0.5555555555555556,0.7142857142857143,0.9444444444444444,0.43902439024390244,1.0,0.625,0.43902439024390244,0.5625,0.5,0.5714285714285714,0.631578947368421,0.8333333333333334,0.7666666666666667,0.676923076923077,0.8333333333333334,0.775,0.7192982456140351,0.0625,0.14285714285714285,18.79895561357702,0.42857142857142855,0.1111111111111111,0.06097560975609756,0.03333333333333333,0.17391304347826086,0.04,0.11258278145695365,0.037037037037037035,0.05405405405405406,0.03636363636363636,0.05,0.043478260869565216,0.05128205128205128,0.1,0.19230769230769232,0.11764705882352941,0.034482758620689655,1.0,0.12280701754385964,0.8571428571428571,1.0,0.5,0.14035087719298245,0.25,0.25,0.5,0.017543859649122806,1.0,1.0,1.0,0.14035087719298245,0.375,0.375,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.13333333333333333,0.5,0.4,0.6666666666666666,0.8421052631578947,0.45454545454545453,0.545817543859649,0.39161666666666667,0.57126,0.09836065573770492,0.2631578947368421,0.023809523809523808,0.11363636363636363,0.3522727272727273,6.324999999999999,25.71707317073171,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10410.8,174.0,3.0,366.0,361.0,111.0,101.0,47.0,727,13.0,17.0,6.0,6.0,3.0,4.0,12.0,20.0,1.0,4.0,5.0,9.0,1.0,2.0,13.0,29.0,,1.0,6.0,12.0,26.0,41.0,18.0,38.0,11.0,117.0,422.0,6.0,7.0,,1.0,14.0,8.0,10.0,7.0,14.0,3.0,40.0,26.0,26.0,48.0,6.0,8.0,29.0,13.0,3.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,6.0,3.0,10.0,22.0,2.0,34.0,10.0,44.0,1.0,7.0,6.0,7.0,3.0,2.0,6.0,13.0,1.0,4.0,7.0,13.0,2.0,13.0,,2.0,14.0,2.0,8.0,,,2.0,2.0,4.0,3.0,40.0,110.0,1.0,,0.5,0.5909090909090909,0.8888888888888888,0.47368421052631576,,0.5,0.47368421052631576,0.6341463414634146,0.8571428571428571,0.8,0.6708860759493671,0.75,0.7708333333333334,0.6882352941176471,0.7777777777777778,0.8,0.4810126582278481,0.07317073170731707,0.058823529411764705,23.389021479713602,0.5384615384615384,0.3333333333333333,0.26506024096385544,0.03614457831325301,0.1282051282051282,0.07317073170731707,0.19875776397515527,0.05454545454545454,0.045454545454545456,0.06779661016949153,0.08695652173913043,0.25,0.3333333333333333,0.13333333333333333,0.11290322580645161,0.1875,0.03125,0.75,0.21518987341772153,0.7647058823529411,0.8125,0.46153846153846156,0.25316455696202533,0.6,0.6666666666666666,0.5,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,0.5555555555555556,0.5555555555555556,1.0,0.3670886075949367,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.75,1.0,0.125,,,0.16666666666666666,0.75,0.08333333333333333,0.5,0.5,0.5,0.6962025316455697,0.4482758620689655,0.530309493670886,0.51155,0.5194354166666667,0.09411764705882353,0.1702127659574468,,0.11965811965811966,0.3418803418803419,5.8341463414634145,25.46842105263158,0.30327868852459017,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.03571428571428571,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5497.7,92.0,-13.0,203.0,205.0,69.0,104.0,28.0,408,11.0,17.0,2.0,2.0,7.0,11.0,3.0,12.0,4.0,8.0,1.0,1.0,,,9.0,28.0,2.0,3.0,4.0,12.0,18.0,37.0,10.0,29.0,16.0,82.0,258.0,3.0,3.0,2.0,3.0,14.0,10.0,18.0,4.0,12.0,5.0,37.0,14.0,22.0,15.0,15.0,,28.0,9.0,4.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,,5.0,2.0,6.0,1.0,3.0,2.0,8.0,,,2.0,6.0,,15.0,,,22.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,37.0,69.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.3448275862068966,0.4864864864864865,1.0,0.5555555555555556,0.5,1.0,0.5333333333333333,0.5540540540540541,1.0,0.5606060606060606,0.4393939393939394,0.10810810810810811,0.17647058823529413,34.74576271186441,0.75,,0.057692307692307696,0.018518518518518517,0.19444444444444445,0.023255813953488372,0.11363636363636363,0.020618556701030927,0.03571428571428571,0.02702702702702703,,0.09523809523809523,0.05,,0.1724137931034483,0.2857142857142857,,0.5,0.25757575757575757,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.12121212121212122,0.5,0.5,0.25,0.015151515151515152,1.0,1.0,1.0,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.36666666666666664,0.6363636363636364,,,0.4,0.3333333333333333,0.696969696969697,0.32142857142857145,0.532305303030303,0.5189875,0.54678,0.1506849315068493,0.22727272727272727,0.034482758620689655,0.17073170731707318,0.45121951219512196,7.332432432432433,26.000000000000007,0.3399014778325123,2.0,,3.0,,3.0,,,,,,0.08333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9761.3,163.0,19.0,337.0,343.0,73.0,59.0,37.0,680,20.0,27.0,2.0,4.0,6.0,9.0,10.0,23.0,1.0,4.0,2.0,7.0,2.0,3.0,5.0,11.0,,,1.0,1.0,31.0,54.0,7.0,18.0,18.0,101.0,396.0,2.0,10.0,,,6.0,6.0,12.0,3.0,4.0,4.0,25.0,38.0,24.0,21.0,,4.0,11.0,5.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,7.0,6.0,9.0,,15.0,8.0,23.0,4.0,4.0,3.0,3.0,,1.0,7.0,10.0,1.0,2.0,5.0,18.0,1.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,25.0,73.0,3.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.3888888888888889,,0.75,0.3888888888888889,0.5740740740740741,0.2,0.5,0.5763888888888888,0.2,0.65625,0.6234567901234568,0.2727272727272727,0.6944444444444444,0.25,0.1111111111111111,0.07407407407407407,24.010554089709764,0.3,,0.1125,0.09722222222222222,0.08333333333333333,0.015151515151515152,0.09868421052631579,0.057971014492753624,0.075,0.02040816326530612,,0.07692307692307693,0.16666666666666666,0.05555555555555555,0.1,0.045454545454545456,0.15384615384615385,0.6666666666666666,0.375,0.7407407407407407,0.8,0.65,0.3194444444444444,0.43478260869565216,0.5,0.6,0.05555555555555555,0.25,0.3333333333333333,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,0.5625,0.6666666666666666,0.1875,0.6666666666666666,0.0625,1.0,0.625,0.45454545454545453,0.5483888888888889,0.4782375,0.557603125,0.1375,0.1774193548387097,,0.0594059405940594,0.24752475247524752,5.270370370370371,24.733333333333334,0.2166172106824926,2.0,,1.0,2.0,2.0,,,,,1.0,0.13043478260869565,,0.19047619047619047,,2.0,,,2.0,3.0,0.25,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16903.9,282.0,43.0,592.0,597.0,175.0,164.0,70.0,1189,5.0,12.0,,2.0,1.0,2.0,2.0,7.0,,1.0,3.0,7.0,2.0,4.0,16.0,34.0,1.0,2.0,6.0,11.0,7.0,20.0,19.0,41.0,15.0,86.0,675.0,,2.0,2.0,4.0,6.0,1.0,3.0,8.0,15.0,6.0,32.0,12.0,2.0,51.0,6.0,,34.0,16.0,,31.0,18.0,49.0,14.0,4.0,25.0,4.0,2.0,116.0,3.0,2.0,11.0,9.0,3.0,23.0,5.0,28.0,2.0,11.0,6.0,6.0,3.0,5.0,8.0,14.0,,5.0,18.0,26.0,1.0,12.0,1.0,1.0,15.0,,3.0,,3.0,2.0,1.0,3.0,2.0,30.0,174.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.4634146341463415,0.5,0.5333333333333333,0.4634146341463415,0.35,,0.3333333333333333,0.5819672131147541,0.5,0.7222222222222222,0.6194029850746269,0.5,0.7619047619047619,0.6721311475409836,,,12.01780415430267,0.42857142857142855,0.25,0.06521739130434782,0.015503875968992248,0.08333333333333333,0.023255813953488372,0.07407407407407407,0.01937984496124031,0.014705882352941176,0.03125,,0.061224489795918366,0.05,0.10344827586206896,0.08,0.09375,0.05714285714285714,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.01639344262295082,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.5573770491803278,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6111111111111112,0.5454545454545454,0.8688524590163934,0.47058823529411764,0.5496852459016393,0.5671375,0.5446166666666667,0.046875,0.13043478260869565,,0.06976744186046512,0.37209302325581395,5.42,24.990243902439026,0.2956081081081081,,,5.0,1.0,1.0,,1.0,1.0,,,,,0.021739130434782608,,1.0,,3.0,,,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10993.900000000001,183.0,42.0,376.0,383.0,95.0,70.0,45.0,759,24.0,30.0,7.0,7.0,5.0,7.0,,2.0,,,,,,,,,,,,,24.0,32.0,,,11.0,59.0,421.0,7.0,9.0,,,14.0,5.0,8.0,,,3.0,13.0,36.0,12.0,,,10.0,,,2.0,5.0,5.0,10.0,3.0,2.0,1.0,2.0,2.0,25.0,7.0,6.0,22.0,19.0,1.0,42.0,13.0,55.0,1.0,4.0,3.0,7.0,3.0,3.0,8.0,15.0,4.0,6.0,5.0,13.0,3.0,18.0,2.0,,22.0,2.0,11.0,,1.0,9.0,3.0,9.0,4.0,13.0,95.0,1.0,1.0,0.75,0.9473684210526315,,,,,,0.75,0.7777777777777778,0.625,0.75,0.7777777777777778,0.625,0.7023809523809523,0.7777777777777778,0.5909090909090909,,0.0625,0.03333333333333333,13.286713286713287,0.4666666666666667,0.16666666666666666,0.20652173913043478,0.07692307692307693,0.2391304347826087,0.08235294117647059,0.22282608695652173,0.07975460122699386,0.023255813953488372,0.06557377049180328,0.125,0.03571428571428571,0.2682926829268293,0.30434782608695654,0.2463768115942029,0.21739130434782608,0.16666666666666666,0.4444444444444444,0.9375,0.8,0.8275862068965517,0.75,0.0625,,,,,,,,,,,,,,,,0.7777777777777778,1.0,,,,0.875,0.7142857142857143,,,,,0.9375,,0.6772125,0.5807,0.67735,0.2682926829268293,0.2682926829268293,,0.23728813559322035,0.22033898305084745,1.8156249999999996,,0.2526595744680851,,,1.0,1.0,4.0,,,,,1.0,0.5,,0.16,0.14285714285714285,,,,3.0,1.0,,,,3.0,,,,0.1,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11171.100000000002,186.0,58.0,401.0,402.0,119.0,122.0,40.0,803,25.0,35.0,3.0,6.0,9.0,10.0,14.0,33.0,2.0,6.0,1.0,6.0,,,8.0,19.0,1.0,2.0,2.0,3.0,41.0,74.0,9.0,25.0,36.0,145.0,440.0,4.0,11.0,1.0,2.0,12.0,12.0,18.0,2.0,3.0,19.0,49.0,36.0,46.0,18.0,9.0,8.0,19.0,8.0,7.0,17.0,21.0,38.0,18.0,3.0,12.0,5.0,,97.0,3.0,5.0,13.0,11.0,4.0,28.0,9.0,37.0,2.0,12.0,5.0,6.0,5.0,3.0,10.0,16.0,,3.0,7.0,15.0,,31.0,1.0,,44.0,8.0,23.0,,3.0,,,,,49.0,118.0,4.0,3.0,0.43902439024390244,0.4864864864864865,0.6666666666666666,0.36,0.5,0.6666666666666666,0.36,0.5540540540540541,0.36363636363636365,0.6666666666666666,0.5505050505050505,0.4230769230769231,0.7142857142857143,0.6196581196581197,0.46153846153846156,0.7903225806451613,0.25252525252525254,0.0945945945945946,0.05714285714285714,29.555555555555557,0.375,0.4,0.11458333333333333,0.060240963855421686,0.15294117647058825,0.037037037037037035,0.13259668508287292,0.04878048780487805,0.04878048780487805,0.03125,0.058823529411764705,0.16666666666666666,0.04878048780487805,0.15789473684210525,0.15873015873015872,0.13636363636363635,0.04878048780487805,,0.35353535353535354,0.7142857142857143,0.7575757575757576,0.48,0.3333333333333333,0.42424242424242425,0.5,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.1919191919191919,0.42105263157894735,0.42105263157894735,0.625,0.46153846153846156,0.5,0.15384615384615385,0.5,1.0,0.47619047619047616,0.9,,,0.14285714285714285,0.6666666666666666,0.6060606060606061,0.42105263157894735,0.5485964646464646,0.5342777777777779,0.5742190476190475,0.20175438596491227,0.25842696629213485,,0.08275862068965517,0.33793103448275863,5.841891891891892,24.776,0.2967581047381546,1.0,1.0,7.0,2.0,3.0,,,,,,0.15151515151515152,0.09090909090909091,0.08823529411764706,,,,,,,,,,,,,,,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,2.0,4.0,,4.0,1.0,4.0,,6.0,1.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.8,0.3979591836734694,,,1.0,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6430.0,107.0,24.0,229.0,227.0,88.0,95.0,29.0,456,5.0,9.0,2.0,4.0,1.0,4.0,1.0,6.0,,,4.0,13.0,1.0,2.0,,2.0,,2.0,,1.0,6.0,15.0,4.0,15.0,5.0,29.0,248.0,2.0,4.0,,2.0,6.0,1.0,7.0,1.0,3.0,4.0,9.0,4.0,8.0,12.0,,4.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,4.0,6.0,2.0,,8.0,8.0,16.0,2.0,7.0,6.0,2.0,,2.0,3.0,5.0,,1.0,6.0,14.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,,,,,9.0,88.0,3.0,2.0,0.3333333333333333,0.5,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4,0.5,0.14285714285714285,0.4,0.3333333333333333,0.25,0.4393939393939394,0.42857142857142855,0.375,0.5,0.06666666666666667,0.1111111111111111,14.559386973180077,0.4,,0.0425531914893617,0.07692307692307693,0.1016949152542373,0.0784313725490196,0.07547169811320754,0.07766990291262135,0.08695652173913043,0.08108108108108109,0.07142857142857142,0.05555555555555555,0.05,,0.08333333333333333,0.18181818181818182,0.10526315789473684,,0.3,0.5555555555555556,0.625,0.4,0.2,0.16666666666666666,0.16666666666666666,,,,,,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.06666666666666667,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.4,0.25,0.2,0.5,0.1,,0.8,,0.5791016666666667,0.548025,0.5768850000000001,0.03225806451612903,0.0625,,0.20689655172413793,0.3103448275862069,4.22,23.280000000000005,0.38427947598253276,2.0,,1.0,,,,,,,,,,0.08695652173913043,,,,,,1.0,,,,,,,,,1.0,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
