EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,Loose Ball Fouls,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2532.8,42.0,-5.0,86.0,84.0,23.0,22.0,9.0,170.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,5.0,20.0,101.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,6.0,4.0,8.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,8.0,8.0,2.0,4.0,1.0,6.0,22.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.25,1.0,1.0,0.25,0.5,0.3333333333333333,0.46875,0.625,0.75,0.5263157894736842,0.75,0.75,0.25,23.46938775510204,0.75,0.05,0.05263157894736842,0.1875,0.1111111111111111,0.02564102564102564,0.1111111111111111,0.25,0.23076923076923078,0.25,0.75,0.75,0.3333333333333333,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0625,0.125,0.125,0.5,0.5,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.0,0.5,0.5,0.4958875,0.4842833333333334,0.484925,0.2222222222222222,0.2857142857142857,0.3,0.3,6.666666666666665,23.925000000000004,0.26744186046511625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2779.7,46.0,-13.0,94.0,96.0,30.0,19.0,14.0,190.0,8.0,11.0,2.0,2.0,,1.0,,,,,,,,,8.0,12.0,,,3.0,19.0,107.0,2.0,3.0,,,,4.0,4.0,,,1.0,5.0,12.0,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,10.0,2.0,13.0,4.0,17.0,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,3.0,4.0,7.0,1.0,4.0,,5.0,30.0,,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.5,,15.178571428571427,,0.09523809523809523,0.08695652173913043,0.38461538461538464,0.2553191489361702,0.08,,,0.36363636363636365,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.9166666666666666,,0.6693666666666666,0.5740666666666666,0.69955,0.26666666666666666,0.26666666666666666,0.21052631578947367,0.2631578947368421,1.7000000000000002,,0.3191489361702128,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.09090909090909091,0.5,0.07407407407407407,0.25,0.2222222222222222,0.2,0.5,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4323.799999999999,72.0,-16.0,147.0,147.0,52.0,46.0,24.0,294.0,2.0,7.0,,2.0,,3.0,,3.0,2.0,7.0,,,1.0,2.0,2.0,10.0,3.0,10.0,6.0,19.0,176.0,,2.0,,,,,1.0,2.0,4.0,2.0,8.0,2.0,2.0,6.0,,7.0,2.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,2.0,1.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,10.0,4.0,6.0,,1.0,1.0,6.0,51.0,1.0,,0.5,0.5,0.6666666666666666,0.3,,0.5,0.3,0.2,,0.325,,0.6,0.38636363636363635,,0.6666666666666666,0.5,15.254237288135593,0.6,0.0967741935483871,0.05,0.03225806451612903,0.06451612903225806,0.038461538461538464,0.047619047619047616,0.2,0.038461538461538464,0.35,0.2857142857142857,0.2857142857142857,0.5,0.15,,,,,0.15,0.35,0.2857142857142857,0.2857142857142857,0.5,1.0,,,,,0.4,0.5,0.85,0.2857142857142857,0.5553575000000001,0.6154999999999999,0.58233,0.047619047619047616,0.09090909090909091,,0.42105263157894735,3.7699999999999996,24.84,0.35374149659863946,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.25,0.02631578947368421,0.06666666666666667,,0.07142857142857142,,0.13333333333333333,0.2,,1.0,1.0,2.0,3.0,2.0,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2189.9,36.0,-17.0,76.0,78.0,35.0,33.0,14.0,154.0,2.0,3.0,,,,3.0,,1.0,1.0,3.0,,,,,2.0,6.0,1.0,4.0,1.0,8.0,93.0,,1.0,,,,,2.0,,,,4.0,,4.0,,,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,6.0,2.0,8.0,,8.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,4.0,4.0,,2.0,4.0,2.0,,1.0,,4.0,35.0,2.0,,,,,0.25,,,0.25,0.3333333333333333,,0.35,,1.0,0.36363636363636365,,1.0,0.4,15.789473684210527,0.5,0.16666666666666666,,0.375,0.2857142857142857,,,,0.46153846153846156,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,0.7,0.3333333333333333,0.581325,0.445,0.6721999999999999,0.09090909090909091,0.14285714285714285,,0.5,3.866666666666666,25.424999999999997,0.4605263157894737,2.0,2.0,2.0,3.0,,,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,3.0,,,0.2857142857142857,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2405.0,40.0,-4.0,80.0,80.0,18.0,19.0,10.0,160.0,7.0,7.0,1.0,1.0,1.0,4.0,2.0,4.0,,2.0,,,,,9.0,13.0,,6.0,8.0,26.0,101.0,1.0,4.0,,,2.0,4.0,2.0,,1.0,2.0,4.0,8.0,10.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,,2.0,2.0,4.0,6.0,,,,,,,,,,,2.0,3.0,7.0,10.0,,4.0,1.0,4.0,18.0,,1.0,0.4444444444444444,0.5,,,,,,0.6923076923076923,0.25,0.47368421052631576,0.25,0.3333333333333333,0.5416666666666666,0.4,0.5,0.3157894736842105,26.08695652173913,,0.1111111111111111,0.15789473684210525,,0.06060606060606061,0.10810810810810811,0.2727272727272727,,,0.3684210526315789,1.0,1.0,0.5714285714285714,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.21052631578947367,0.10526315789473684,,,,0.25,1.0,,,,,,0.6842105263157895,,0.5741263157894737,0.4175333333333333,0.54955,0.17391304347826086,0.23529411764705882,0.15384615384615385,0.15384615384615385,5.700000000000001,23.616666666666664,0.225,1.0,1.0,1.0,,1.0,,1.0,,5.0,3.0,5.0,0.5,,,,0.05555555555555555,,,0.125,,0.1111111111111111,0.3333333333333333,1.0,,,1.0,,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,,2.0,,1.0,2.0,3.0,0.6,0.5,0.5,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1260.3,21.0,-9.0,41.0,43.0,20.0,24.0,9.0,84.0,1.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,5.0,,3.0,,2.0,55.0,1.0,2.0,,1.0,,2.0,3.0,,2.0,,,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,3.0,4.0,,,,,,,20.0,1.0,,,,,,,,,0.2,0.5,0.125,0.3333333333333333,,0.125,0.3333333333333333,,0.375,17.307692307692307,,,0.23076923076923078,0.09090909090909091,0.05555555555555555,0.125,0.4,,0.1,0.25,0.5,0.5,,0.375,,,,,0.25,0.125,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.2,,0.625,,0.5078437499999999,0.527,0.5104900000000001,,,1.0,,4.18,23.96666666666667,0.4878048780487805,,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.14285714285714285,0.2,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2602.8,43.0,-4.0,90.0,87.0,35.0,32.0,20.0,177.0,5.0,7.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,,1.0,,3.0,8.0,12.0,2.0,9.0,6.0,28.0,101.0,4.0,4.0,,1.0,2.0,10.0,4.0,,4.0,1.0,7.0,8.0,8.0,6.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,5.0,7.0,6.0,13.0,2.0,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,5.0,8.0,,4.0,,7.0,34.0,1.0,,0.5,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,1.0,0.5238095238095238,0.8,0.375,0.56,0.8333333333333334,0.3888888888888889,0.42857142857142855,24.347826086956523,0.3333333333333333,0.2631578947368421,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.09259259259259259,0.058823529411764705,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.8,1.0,0.2,,,0.375,,0.7619047619047619,0.25,0.5210809523809523,0.4842333333333333,0.543825,0.16,0.25,0.35714285714285715,0.25,5.258333333333333,25.977777777777778,0.3888888888888889,2.0,3.0,3.0,1.0,3.0,1.0,,1.0,2.0,2.0,3.0,0.75,0.08333333333333333,0.14285714285714285,0.5,0.125,0.09090909090909091,0.14285714285714285,0.375,0.5,,0.375,0.6666666666666666,,,1.0,,,0.11764705882352941,0.125,,,,0.125,,,,,,,,2.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1017.0,17.0,-12.0,35.0,35.0,18.0,19.0,8.0,70.0,2.0,4.0,,,1.0,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,4.0,4.0,20.0,52.0,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,,9.0,2.0,8.0,3.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,18.0,1.0,,0.2,0.2,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5714285714285714,1.25,0.5625,0.625,1.25,0.5625,0.2857142857142857,39.53488372093023,,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,0.2857142857142857,0.5,0.5,0.5,,,0.5,1.0,,0.125,1.0,0.5714285714285714,0.5,0.5245964285714286,0.486725,0.5569625,0.1875,0.25,0.25,0.45,8.85,26.775000000000002,0.5142857142857142,2.0,3.0,3.0,,,,,,,,,0.42857142857142855,,,,,,,,,,0.375,0.6666666666666666,,,,3.0,,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2402.9,40.0,-3.0,82.0,81.0,28.0,16.0,11.0,163.0,1.0,1.0,,,,2.0,,,3.0,7.0,,,,1.0,1.0,3.0,3.0,7.0,7.0,18.0,93.0,,,,,,,3.0,,1.0,1.0,3.0,,2.0,6.0,,7.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,7.0,8.0,,1.0,,3.0,27.0,,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,0.55,,0.25,0.6923076923076923,,0.3,0.7,15.625,0.5,,,0.11764705882352941,0.05405405405405406,,,,0.14285714285714285,0.1,1.0,1.0,,0.2,,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.25,,0.8,0.42857142857142855,0.548065,,0.5626,0.16666666666666666,0.25,,0.16666666666666666,6.466666666666666,26.071428571428573,0.34146341463414637,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,0.25,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,0.125,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,104.0,2.0,1.0,3.0,4.0,,,1.0,7.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55875,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
