EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9201.599999999999,153.0,14.0,311.0,314.0,81.0,59.0,37.0,625,3.0,9.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,16.0,2.0,3.0,5.0,16.0,9.0,21.0,9.0,46.0,354.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,4.0,18.0,8.0,2.0,24.0,3.0,16.0,7.0,21.0,7.0,28.0,7.0,17.0,3.0,1.0,63.0,1.0,2.0,8.0,5.0,2.0,15.0,3.0,18.0,2.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,4.0,10.0,17.0,1.0,7.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,16.0,80.0,1.0,1.0,0.8,0.8,0.8888888888888888,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.3125,0.3333333333333333,0.5,0.5,0.7777777777777778,0.5375,0.5,0.8181818181818182,0.5675675675675675,14.084507042253522,0.5,0.2857142857142857,0.078125,0.029411764705882353,0.0975609756097561,0.014084507042253521,0.08904109589041095,0.02158273381294964,0.043478260869565216,0.02702702702702703,0.020833333333333332,0.1,0.034482758620689655,0.13333333333333333,0.1,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,0.13513513513513514,0.4,0.4,1.0,0.43243243243243246,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8108108108108109,0.4375,0.5465527027027026,0.6154999999999999,0.5649833333333334,0.02631578947368421,0.058823529411764705,0.06521739130434782,0.391304347826087,5.88125,24.885714285714283,0.2604501607717042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2461.5,41.0,1.0,81.0,82.0,27.0,32.0,11.0,163,4.0,5.0,2.0,,1.0,,3.0,,,6.0,,,,1.0,,1.0,,1.0,4.0,8.0,,7.0,,8.0,100.0,2.0,,1.0,2.0,,3.0,,2.0,,,4.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,4.0,6.0,1.0,,,,,,,,,,,,,,,27.0,1.0,,0.5,0.6666666666666666,,,,,,0.5,,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.3333333333333333,,0.4666666666666667,18.085106382978726,,,,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.05,0.1,0.1,0.25,0.09090909090909091,,,,0.09090909090909091,,0.09090909090909091,,0.3333333333333333,0.8,0.8,0.5,0.2,,,,,0.4,,,,0.06666666666666667,,,,0.6666666666666666,,,,0.2,,0.2,,0.2,,0.8,,0.5706933333333333,0.527,0.5104900000000001,,,0.25,,3.3,23.542857142857144,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,4.0,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,4.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,4.0,1.0,4.0,,6.0,1.0,4.0,,2.0,,,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,,0.05263157894736842,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,0.18181818181818182,0.36363636363636365,3.525,25.8,0.3979591836734694,1.0,,1.0,,,0.3333333333333333,1.0,,4.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7030.3,117.0,21.0,237.0,242.0,50.0,26.0,25.0,479,17.0,21.0,3.0,3.0,4.0,,1.0,,,,,,,,,,,,17.0,22.0,,,8.0,42.0,258.0,4.0,,,6.0,3.0,5.0,,,1.0,7.0,28.0,6.0,,,,,4.0,3.0,7.0,3.0,1.0,1.0,2.0,17.0,5.0,3.0,18.0,9.0,1.0,28.0,8.0,36.0,1.0,2.0,2.0,,3.0,3.0,,5.0,3.0,,8.0,3.0,2.0,6.0,1.0,12.0,1.0,16.0,,9.0,,5.0,,,2.0,1.0,5.0,3.0,7.0,50.0,,,0.8235294117647058,1.0,,,,,,0.7727272727272727,0.6,0.7727272727272727,0.75,0.6,0.7241379310344828,0.75,0.5833333333333334,,13.857677902621724,0.375,0.2,0.17647058823529413,0.06666666666666667,0.26865671641791045,0.08928571428571429,0.2288135593220339,0.07920792079207921,0.23076923076923078,,0.05405405405405406,0.0625,0.21739130434782608,0.25,0.2708333333333333,0.2631578947368421,0.25,0.6,0.9545454545454546,0.8095238095238095,0.85,0.8235294117647058,0.045454545454545456,,,,,,,,,,,,,0.75,,,,0.8,0.75,,,,,0.9545454545454546,,0.7033318181818182,0.62155,0.7005199999999999,0.3103448275862069,0.3103448275862069,0.14285714285714285,0.16666666666666666,1.5227272727272727,,0.2109704641350211,3.0,,3.0,6.0,,0.75,1.0,,1.0,,,,0.045454545454545456,,,1.0,2.0,2.0,0.047619047619047616,0.15789473684210525,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4273.8,71.0,3.0,145.0,142.0,47.0,35.0,24.0,287,8.0,10.0,4.0,2.0,3.0,5.0,8.0,3.0,,2.0,,,,1.0,6.0,12.0,1.0,4.0,14.0,21.0,6.0,14.0,9.0,55.0,160.0,4.0,,1.0,10.0,4.0,5.0,1.0,5.0,2.0,13.0,14.0,14.0,15.0,3.0,12.0,6.0,1.0,3.0,4.0,3.0,1.0,,,11.0,3.0,2.0,2.0,6.0,1.0,9.0,6.0,15.0,,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,,5.0,3.0,3.0,6.0,1.0,8.0,,11.0,,6.0,,2.0,2.0,1.0,2.0,,4.0,3.0,13.0,46.0,1.0,,0.5,0.6363636363636364,0.8333333333333334,0.42857142857142855,,0.2,0.42857142857142855,0.6666666666666666,0.8,0.6571428571428571,0.8,0.55,0.6875,0.8333333333333334,0.5909090909090909,0.4,25.862068965517242,0.6,0.5,0.2222222222222222,0.05,0.05,0.08571428571428572,0.11940298507462686,0.06666666666666667,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.25,,0.2222222222222222,,0.75,0.2857142857142857,0.8,0.8888888888888888,0.375,0.22857142857142856,0.625,0.7142857142857143,0.6,0.08571428571428572,0.05714285714285714,,,,0.34285714285714286,0.5,0.5,0.8333333333333334,0.8,,,,0.3,0.6666666666666666,0.1,,0.4,0.25,0.6857142857142857,0.5,0.5257914285714286,0.4842333333333333,0.53332,0.15,0.23076923076923078,0.18181818181818182,0.23636363636363636,5.833333333333334,25.9,0.32413793103448274,4.0,1.0,4.0,6.0,,1.0,1.0,0.2,2.0,,,1.0,0.09523809523809523,0.125,0.25,1.0,1.0,,0.1,0.07692307692307693,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6110.799999999999,102.0,16.0,209.0,208.0,45.0,34.0,18.0,417,10.0,13.0,2.0,2.0,2.0,9.0,18.0,5.0,1.0,4.0,,,,,5.0,11.0,1.0,1.0,21.0,36.0,6.0,15.0,14.0,74.0,237.0,4.0,1.0,1.0,8.0,4.0,6.0,1.0,1.0,5.0,16.0,20.0,22.0,15.0,3.0,11.0,5.0,9.0,9.0,18.0,8.0,6.0,3.0,,45.0,1.0,1.0,8.0,6.0,2.0,16.0,2.0,18.0,,4.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,,8.0,2.0,5.0,8.0,,16.0,,18.0,,10.0,1.0,,,,,,,,16.0,44.0,1.0,1.0,0.47619047619047616,0.5263157894736842,0.8333333333333334,0.4,1.0,1.0,0.4,0.5833333333333334,0.6666666666666666,0.5882352941176471,0.7,0.7857142857142857,0.6379310344827587,0.8,0.8,0.29411764705882354,28.57142857142857,0.625,0.3333333333333333,0.125,0.025,0.16666666666666666,0.022727272727272728,0.14583333333333334,0.023809523809523808,,0.047619047619047616,,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.17142857142857143,0.15384615384615385,,,0.2549019607843137,0.7692307692307693,0.7692307692307693,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.09803921568627451,0.0784313725490196,0.25,0.25,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.8,0.4,,,,0.2857142857142857,1.0,,,0.14285714285714285,1.0,0.5490196078431373,0.45454545454545453,0.5315137254901962,0.4842833333333334,0.5298642857142857,0.17543859649122806,0.23809523809523808,0.10810810810810811,0.21621621621621623,7.405555555555556,24.706666666666663,0.215311004784689,2.0,1.0,2.0,4.0,1.0,0.5,1.0,0.2,,1.0,,,,,,,4.0,,,0.08333333333333333,2.0,1.0,,,,0.4,0.4,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1017.0,17.0,-12.0,35.0,35.0,18.0,19.0,8.0,70,2.0,4.0,,2.0,3.0,1.0,3.0,3.0,,,,,,,2.0,4.0,1.0,1.0,5.0,10.0,2.0,4.0,4.0,20.0,52.0,1.0,1.0,1.0,5.0,3.0,7.0,1.0,1.0,,9.0,2.0,8.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,,5.0,,3.0,,,,,,,,,9.0,18.0,1.0,,0.2,0.2,0.5,0.5,1.0,1.0,0.5,0.5,0.42857142857142855,0.5714285714285714,1.25,0.5625,0.625,1.25,0.5625,0.2857142857142857,39.53488372093023,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.5,0.5,,,,,0.375,0.6666666666666666,,,0.125,1.0,0.5714285714285714,0.5,0.5245964285714286,0.486725,0.5569625,0.1875,0.25,0.25,0.45,8.85,26.775,0.5142857142857142,,1.0,1.0,,,1.0,,0.5,,,,,,,,,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6349.799999999999,106.0,17.0,216.0,218.0,54.0,27.0,23.0,434,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,5.0,,,,,10.0,24.0,2.0,4.0,4.0,9.0,11.0,29.0,12.0,53.0,243.0,3.0,1.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,15.0,4.0,4.0,30.0,3.0,24.0,10.0,10.0,4.0,14.0,3.0,5.0,4.0,1.0,32.0,1.0,2.0,10.0,3.0,,13.0,3.0,16.0,1.0,3.0,3.0,,3.0,,3.0,2.0,,,5.0,1.0,6.0,9.0,2.0,15.0,,15.0,,4.0,1.0,1.0,,,1.0,,1.0,1.0,15.0,53.0,,1.0,0.5,0.6666666666666666,0.9090909090909091,0.3793103448275862,1.0,0.5,0.3793103448275862,0.4444444444444444,0.4,0.5394736842105263,0.625,0.5555555555555556,0.6022727272727273,0.625,0.625,0.7631578947368421,20.24793388429752,0.6,,0.0625,0.05,0.18867924528301888,0.02127659574468085,0.12871287128712872,0.034482758620689655,,0.08,,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.21621621621621623,0.125,0.043478260869565216,1.0,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.9,0.25,,,,0.1111111111111111,1.0,,,0.4444444444444444,0.5,0.8157894736842105,0.4166666666666667,0.5422736842105265,0.3964,0.5331,0.11904761904761904,0.3333333333333333,0.09433962264150944,0.2830188679245283,7.855555555555556,25.637931034482758,0.25,1.0,1.0,1.0,2.0,,0.3333333333333333,1.0,0.25,,1.0,,2.0,,,,2.0,1.0,,,0.06666666666666667,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.03333333333333333,True,,,,,,
