EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11112.5,185.0,41.0,385.0,387.0,110.0,62.0,43.0,772,6.0,7.0,2.0,2.0,3.0,3.0,2.0,8.0,1.0,1.0,5.0,11.0,2.0,3.0,16.0,35.0,2.0,2.0,4.0,6.0,9.0,16.0,21.0,46.0,16.0,97.0,447.0,2.0,4.0,2.0,2.0,10.0,4.0,7.0,6.0,9.0,8.0,34.0,10.0,8.0,60.0,3.0,4.0,35.0,16.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,4.0,1.0,55.0,3.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,1.0,5.0,5.0,4.0,2.0,3.0,4.0,1.0,8.0,2.0,1.0,9.0,17.0,2.0,19.0,1.0,2.0,20.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,34.0,109.0,2.0,3.0,0.5555555555555556,0.7142857142857143,0.9523809523809523,0.45652173913043476,1.0,0.6666666666666666,0.45652173913043476,0.5625,0.5,0.5714285714285714,0.6532258064516129,0.8333333333333334,0.8125,0.6928571428571428,0.8333333333333334,0.8095238095238095,0.7419354838709677,0.0625,0.14285714285714285,18.055555555555554,0.5,0.1,0.06382978723404255,0.030303030303030304,0.17333333333333334,0.033707865168539325,0.11242603550295859,0.03225806451612903,0.05,0.030303030303030304,0.043478260869565216,0.037037037037037035,0.045454545454545456,0.13043478260869565,0.19298245614035087,0.1111111111111111,0.03225806451612903,1.0,0.11290322580645161,0.8571428571428571,1.0,0.5,0.12903225806451613,0.25,0.25,0.5,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5645161290322581,0.45714285714285713,0.45714285714285713,0.9375,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1875,1.0,0.1875,0.6666666666666666,0.375,0.6666666666666666,0.8548387096774194,0.45714285714285713,0.5484766129032258,0.39161666666666667,0.572840625,0.09090909090909091,0.2631578947368421,0.02127659574468085,0.10309278350515463,0.35051546391752575,6.324999999999999,25.643478260869564,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11087.800000000001,185.0,-1.0,388.0,384.0,124.0,107.0,50.0,772,13.0,18.0,6.0,6.0,3.0,4.0,13.0,22.0,1.0,4.0,6.0,10.0,2.0,3.0,13.0,30.0,,2.0,6.0,12.0,27.0,44.0,19.0,40.0,11.0,122.0,455.0,6.0,7.0,,2.0,14.0,9.0,11.0,8.0,15.0,3.0,45.0,28.0,26.0,51.0,6.0,8.0,30.0,13.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,,37.0,6.0,3.0,10.0,24.0,2.0,36.0,10.0,46.0,1.0,7.0,6.0,7.0,3.0,2.0,6.0,5.0,13.0,1.0,4.0,8.0,14.0,2.0,13.0,,2.0,14.0,2.0,8.0,,,2.0,2.0,4.0,3.0,45.0,123.0,1.0,,0.5185185185185185,0.6086956521739131,0.8947368421052632,0.475,,0.5333333333333333,0.475,0.6136363636363636,0.8571428571428571,0.8181818181818182,0.6607142857142857,0.6666666666666666,0.8076923076923077,0.6777777777777778,0.7,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.1111111111111111,23.146067415730336,0.5384615384615384,0.3333333333333333,0.2727272727272727,0.03225806451612903,0.12345679012345678,0.07228915662650602,0.20118343195266272,0.05113636363636364,0.041666666666666664,0.06666666666666667,0.08695652173913043,0.2727272727272727,0.3333333333333333,0.125,0.1076923076923077,0.1875,0.029411764705882353,0.75,0.21428571428571427,0.7222222222222222,0.8125,0.46153846153846156,0.2619047619047619,0.5909090909090909,0.65,0.5384615384615384,0.047619047619047616,0.25,0.25,1.0,0.11904761904761904,0.6,0.6,1.0,0.35714285714285715,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.6666666666666666,1.0,0.2222222222222222,,,0.15384615384615385,0.75,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.5,0.6904761904761905,0.43333333333333335,0.5331541666666666,0.51155,0.5205519230769232,0.08888888888888889,0.16,,0.11475409836065574,0.36885245901639346,5.718181818181818,25.4025,0.31958762886597936,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.1,0.03125,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6969.6,116.0,-22.0,251.0,254.0,88.0,110.0,34.0,505,15.0,22.0,4.0,5.0,8.0,13.0,3.0,14.0,4.0,9.0,1.0,2.0,,,10.0,34.0,2.0,3.0,4.0,12.0,22.0,45.0,11.0,36.0,18.0,95.0,330.0,5.0,6.0,2.0,4.0,18.0,11.0,22.0,4.0,12.0,5.0,39.0,20.0,24.0,18.0,15.0,,34.0,10.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,,6.0,2.0,6.0,1.0,3.0,3.0,3.0,9.0,,1.0,2.0,7.0,1.0,17.0,,,24.0,3.0,11.0,1.0,1.0,3.0,1.0,3.0,1.0,39.0,88.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.3055555555555556,0.5,0.3333333333333333,0.3055555555555556,0.4888888888888889,0.8333333333333334,0.5,0.47530864197530864,0.8,0.5,0.5277777777777778,0.8181818181818182,0.527027027027027,0.4444444444444444,0.08888888888888889,0.13636363636363635,33.9041095890411,0.6666666666666666,,0.04411764705882353,0.015873015873015872,0.16279069767441862,0.03571428571428571,0.09009009009009009,0.025210084033613446,0.03225806451612903,0.02127659574468085,0.1111111111111111,0.07692307692307693,0.037037037037037035,,0.14285714285714285,0.25,,0.3333333333333333,0.2716049382716049,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.1728395061728395,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.024691358024691357,0.5,0.5,1.0,0.41975308641975306,0.29411764705882354,0.29411764705882354,0.5,0.5,0.8,0.3,0.6666666666666666,0.5,0.38235294117647056,0.6153846153846154,,,0.35294117647058826,0.3333333333333333,0.7160493827160493,0.29411764705882354,0.5435382716049383,0.5582416666666666,0.5437264705882354,0.1348314606741573,0.20754716981132076,0.027777777777777776,0.18947368421052632,0.4105263157894737,6.935555555555556,25.741666666666667,0.350597609561753,2.0,,4.0,,,,,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,1.0,2.0,0.1,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9761.3,163.0,19.0,337.0,343.0,73.0,59.0,37.0,680,20.0,27.0,2.0,4.0,6.0,9.0,10.0,23.0,1.0,4.0,2.0,7.0,2.0,3.0,5.0,11.0,,,1.0,1.0,31.0,54.0,7.0,18.0,18.0,101.0,396.0,2.0,10.0,,,6.0,6.0,12.0,3.0,4.0,4.0,25.0,38.0,24.0,21.0,,4.0,11.0,5.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,1.0,7.0,6.0,9.0,,15.0,8.0,23.0,4.0,4.0,3.0,3.0,,1.0,7.0,2.0,10.0,1.0,2.0,5.0,18.0,1.0,18.0,2.0,,21.0,3.0,11.0,,1.0,6.0,4.0,6.0,4.0,25.0,73.0,3.0,1.0,0.6129032258064516,0.6551724137931034,1.0,0.3888888888888889,,0.75,0.3888888888888889,0.5740740740740741,0.2,0.5,0.5763888888888888,0.2,0.65625,0.6234567901234568,0.2727272727272727,0.6944444444444444,0.25,0.1111111111111111,0.07407407407407407,24.010554089709764,0.3,,0.1125,0.09722222222222222,0.08333333333333333,0.015151515151515152,0.09868421052631579,0.057971014492753624,0.075,0.02040816326530612,,0.07692307692307693,0.16666666666666666,0.05555555555555555,0.1,0.045454545454545456,0.15384615384615385,0.6666666666666666,0.375,0.7407407407407407,0.8,0.65,0.3194444444444444,0.43478260869565216,0.5,0.6,0.05555555555555555,0.25,0.3333333333333333,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,0.5625,0.6666666666666666,0.1875,0.6666666666666666,0.0625,1.0,0.625,0.45454545454545453,0.5483888888888889,0.4782375,0.557603125,0.1375,0.1774193548387097,,0.0594059405940594,0.24752475247524752,5.270370370370371,24.733333333333334,0.2166172106824926,2.0,,1.0,2.0,,,,,1.0,0.13043478260869565,,0.19047619047619047,,,2.0,,,2.0,,3.0,0.25,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18548.8,309.0,33.0,646.0,652.0,194.0,170.0,78.0,1298,5.0,12.0,,2.0,1.0,2.0,2.0,8.0,,1.0,4.0,9.0,3.0,5.0,16.0,35.0,1.0,2.0,6.0,11.0,7.0,21.0,20.0,44.0,22.0,96.0,755.0,,2.0,2.0,4.0,6.0,1.0,3.0,9.0,16.0,10.0,39.0,12.0,2.0,54.0,6.0,,35.0,16.0,,37.0,18.0,55.0,14.0,4.0,30.0,5.0,2.0,128.0,3.0,3.0,11.0,9.0,3.0,23.0,6.0,29.0,2.0,12.0,7.0,6.0,3.0,5.0,8.0,1.0,14.0,,5.0,19.0,27.0,1.0,17.0,1.0,1.0,24.0,,3.0,1.0,6.0,2.0,1.0,3.0,2.0,37.0,193.0,1.0,5.0,0.8571428571428571,0.8571428571428571,0.9,0.45454545454545453,0.5,0.5625,0.45454545454545453,0.3333333333333333,,0.3333333333333333,0.5692307692307692,0.5,0.7631578947368421,0.62,0.5,0.78,0.676923076923077,,,12.075983717774763,0.42857142857142855,0.23076923076923078,0.05844155844155844,0.02127659574468085,0.07857142857142857,0.02097902097902098,0.06802721088435375,0.02112676056338028,0.0136986301369863,0.028037383177570093,,0.05555555555555555,0.04477611940298507,0.09090909090909091,0.07476635514018691,0.09090909090909091,0.05263157894736842,0.6666666666666666,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.8,0.12307692307692308,0.25,0.25,1.0,0.015384615384615385,,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.5384615384615384,0.45714285714285713,0.45714285714285713,0.875,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.2631578947368421,0.6,0.5789473684210527,0.5454545454545454,0.8615384615384616,0.45714285714285713,0.5493569230769231,0.5671375,0.5457315789473685,0.057971014492753624,0.125,0.022222222222222223,0.0625,0.40625,5.385714285714286,24.89090909090909,0.30030959752321984,,,5.0,1.0,,1.0,1.0,,,,,0.02,,2.0,1.0,,3.0,,0.3333333333333333,,,1.0,1.0,0.05555555555555555,0.5,1.0,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12100.8,202.0,31.0,413.0,421.0,102.0,70.0,52.0,834,26.0,32.0,7.0,7.0,5.0,7.0,1.0,3.0,,,,,,,,,,,,,27.0,35.0,,,11.0,65.0,475.0,7.0,9.0,,,14.0,6.0,9.0,,,3.0,15.0,42.0,12.0,,,10.0,,,2.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,9.0,7.0,24.0,22.0,1.0,47.0,16.0,63.0,1.0,4.0,3.0,8.0,3.0,3.0,8.0,5.0,16.0,4.0,6.0,6.0,15.0,3.0,18.0,2.0,,22.0,2.0,11.0,,1.0,9.0,3.0,9.0,4.0,15.0,102.0,1.0,1.0,0.7777777777777778,0.9545454545454546,,,,,,0.7714285714285715,0.7777777777777778,0.6666666666666666,0.7714285714285715,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.625,,0.05714285714285714,0.03125,12.923728813559324,0.5,0.14285714285714285,0.21359223300970873,0.08333333333333333,0.24489795918367346,0.09090909090909091,0.22885572139303484,0.08743169398907104,0.02127659574468085,0.08333333333333333,0.1111111111111111,0.0625,0.26666666666666666,0.3076923076923077,0.25675675675675674,0.20833333333333334,0.16666666666666666,0.4444444444444444,0.9142857142857143,0.8125,0.8387096774193549,0.7692307692307693,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.7777777777777778,1.0,,,,0.7777777777777778,0.7142857142857143,,,,,0.9142857142857143,,0.6759285714285714,0.5807,0.6424888888888889,0.25,0.25,,0.2153846153846154,0.23076923076923078,1.9914285714285715,,0.2469733656174334,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.15384615384615385,0.14285714285714285,,,,,3.0,,1.0,,,3.0,0.18181818181818182,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12677.0,211.0,53.0,450.0,451.0,137.0,128.0,46.0,901,31.0,42.0,4.0,7.0,12.0,14.0,14.0,34.0,2.0,8.0,1.0,6.0,,,9.0,23.0,1.0,3.0,2.0,3.0,47.0,84.0,10.0,29.0,44.0,168.0,513.0,5.0,12.0,1.0,3.0,14.0,15.0,24.0,2.0,3.0,24.0,60.0,44.0,50.0,21.0,9.0,10.0,23.0,9.0,8.0,18.0,25.0,43.0,19.0,6.0,13.0,5.0,,111.0,3.0,5.0,13.0,15.0,5.0,33.0,10.0,43.0,2.0,12.0,5.0,7.0,5.0,3.0,10.0,4.0,17.0,,3.0,7.0,16.0,,38.0,1.0,,55.0,9.0,27.0,,5.0,,,,,60.0,136.0,4.0,5.0,0.46808510638297873,0.5238095238095238,0.7,0.3448275862068966,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.5595238095238095,0.4166666666666667,0.625,0.5486725663716814,0.43333333333333335,0.6666666666666666,0.6176470588235294,0.4666666666666667,0.75,0.25663716814159293,0.09523809523809523,0.07142857142857142,30.177514792899405,0.4117647058823529,0.45454545454545453,0.13392857142857142,0.054945054945054944,0.14130434782608695,0.031914893617021274,0.13725490196078433,0.043243243243243246,0.046511627906976744,0.02702702702702703,0.05,0.17073170731707318,0.08333333333333333,0.17391304347826086,0.14492753623188406,0.13043478260869565,0.0425531914893617,,0.37168141592920356,0.7380952380952381,0.7948717948717948,0.5161290322580645,0.3008849557522124,0.4117647058823529,0.4827586206896552,0.2857142857142857,0.07079646017699115,0.25,0.25,1.0,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.20353982300884957,0.391304347826087,0.391304347826087,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,1.0,0.5185185185185185,0.8571428571428571,,,0.1111111111111111,0.6666666666666666,0.6283185840707964,0.391304347826087,0.5515889380530973,0.52834,0.5641703703703704,0.20610687022900764,0.2647058823529412,,0.08333333333333333,0.35714285714285715,5.735714285714286,24.882758620689657,0.30444444444444446,1.0,2.0,7.0,2.0,,,,,,0.14705882352941177,0.15384615384615385,0.08108108108108109,,,,,,,,1.0,,,,,,,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2982.2,50.0,-17.0,98.0,103.0,39.0,37.0,16.0,201,3.0,4.0,1.0,1.0,2.0,2.0,,4.0,,,,1.0,,,1.0,4.0,,,,,3.0,8.0,1.0,5.0,2.0,11.0,115.0,1.0,3.0,,,2.0,2.0,2.0,,,,4.0,2.0,4.0,,3.0,,4.0,1.0,4.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,2.0,,4.0,,4.0,1.0,4.0,,6.0,1.0,1.0,4.0,,2.0,,,,,,,4.0,39.0,2.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.2,0.375,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,1.0,0.38461538461538464,0.5,,15.833333333333334,0.5,,0.13333333333333333,,0.20689655172413793,0.03571428571428571,0.18181818181818182,0.017543859649122806,,0.05263157894736842,,0.25,,,0.2608695652173913,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.6923076923076923,0.25,0.5850076923076923,0.445,0.6721999999999999,0.13333333333333333,0.2,,0.18181818181818182,0.36363636363636365,3.5250000000000004,25.8,0.3979591836734694,,,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6963.0,116.0,20.0,246.0,246.0,99.0,101.0,32.0,492,7.0,12.0,4.0,7.0,2.0,6.0,1.0,6.0,,,4.0,13.0,1.0,2.0,,2.0,,2.0,,1.0,8.0,18.0,4.0,15.0,5.0,33.0,276.0,4.0,7.0,,2.0,10.0,2.0,9.0,1.0,3.0,4.0,11.0,4.0,12.0,12.0,,8.0,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,4.0,7.0,7.0,2.0,,9.0,11.0,20.0,3.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,15.0,1.0,3.0,2.0,,6.0,,1.0,,2.0,,,,,11.0,99.0,3.0,2.0,0.25,0.5,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.5714285714285714,0.2222222222222222,0.42424242424242425,0.4444444444444444,0.2916666666666667,0.4583333333333333,0.5,0.39285714285714285,0.45454545454545453,0.05555555555555555,0.08333333333333333,14.539007092198583,0.4,,0.0392156862745098,0.11475409836065574,0.11290322580645161,0.07692307692307693,0.07964601769911504,0.09734513274336283,0.07407407407407407,0.07894736842105263,0.07142857142857142,0.05263157894736842,0.045454545454545456,,0.09803921568627451,0.18181818181818182,0.15,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.06060606060606061,,,,0.7777777777777778,0.5714285714285714,0.2222222222222222,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,,0.8181818181818182,,0.5831348484848484,0.5803571428571429,0.5837958333333333,0.029411764705882353,0.05263157894736842,,0.30303030303030304,0.3333333333333333,3.6277777777777778,23.280000000000005,0.4024390243902439,2.0,,1.0,,,,,,,,,0.18518518518518517,,,,,,,,1.0,,,,,,,1.0,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
