EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13618.7,227.0,49.0,477.0,475.0,129.0,81.0,49.0,952,7.0,9.0,3.0,3.0,3.0,3.0,2.0,11.0,1.0,1.0,8.0,16.0,1.0,3.0,5.0,19.0,41.0,2.0,2.0,4.0,7.0,10.0,21.0,27.0,57.0,17.0,118.0,543.0,3.0,5.0,2.0,3.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,12.0,8.0,78.0,3.0,4.0,41.0,19.0,1.0,19.0,9.0,28.0,6.0,3.0,11.0,5.0,3.0,65.0,3.0,3.0,16.0,8.0,1.0,25.0,6.0,31.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,21.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,127.0,3.0,3.0,0.6,0.75,0.9629629629629629,0.47368421052631576,0.6666666666666666,0.5833333333333334,0.47368421052631576,0.47619047619047616,0.6,0.5,0.6474358974358975,0.75,0.725,0.6781609195402298,0.75,0.7307692307692307,0.7307692307692307,0.047619047619047616,0.1111111111111111,18.19887429643527,0.5,0.08333333333333333,0.06722689075630252,0.03409090909090909,0.17777777777777778,0.02857142857142857,0.11483253588516747,0.031088082901554404,0.037037037037037035,0.038461538461538464,0.025974025974025976,0.03571428571428571,0.03125,0.04918032786885246,0.15384615384615385,0.19718309859154928,0.10526315789473684,0.025,1.0,0.11538461538461539,0.7777777777777778,0.875,0.5714285714285714,0.14102564102564102,0.18181818181818182,0.18181818181818182,0.5,0.01282051282051282,1.0,1.0,1.0,0.20512820512820512,0.5,0.5,1.0,0.5256410256410257,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.375,1.0,0.3333333333333333,0.125,0.25,1.0,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8461538461538461,0.4634146341463415,0.5366487179487179,0.44213749999999996,0.5464175,0.07317073170731707,0.20833333333333334,0.017241379310344827,0.1016949152542373,0.3220338983050847,6.5,25.682456140350876,0.27044025157232704,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17602.699999999997,293.0,-20.0,625.0,611.0,252.0,169.0,78.0,1236,16.0,23.0,7.0,7.0,5.0,8.0,22.0,39.0,1.0,4.0,10.0,21.0,,5.0,13.0,16.0,41.0,1.0,3.0,8.0,20.0,39.0,66.0,26.0,62.0,18.0,174.0,726.0,8.0,9.0,1.0,3.0,23.0,16.0,23.0,13.0,33.0,8.0,79.0,42.0,36.0,72.0,6.0,12.0,41.0,16.0,7.0,9.0,17.0,26.0,13.0,4.0,4.0,5.0,,69.0,6.0,5.0,18.0,35.0,2.0,55.0,12.0,67.0,2.0,10.0,8.0,10.0,5.0,3.0,9.0,7.0,19.0,1.0,8.0,14.0,21.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,5.0,3.0,7.0,5.0,79.0,251.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.9230769230769231,0.41935483870967744,0.3333333333333333,0.3939393939393939,0.41935483870967744,0.5909090909090909,0.8888888888888888,0.6956521739130435,0.609375,0.7916666666666666,0.6339285714285714,0.635036496350365,0.8214285714285714,0.6694915254237288,0.484375,0.10606060606060606,0.08695652173913043,21.757322175732217,0.5263157894736842,0.18181818181818182,0.25,0.03355704697986577,0.15384615384615385,0.04081632653061224,0.20622568093385213,0.037162162162162164,0.018518518518518517,0.05194805194805195,0.038461538461538464,0.046511627906976744,0.2708333333333333,0.2647058823529412,0.16666666666666666,0.15306122448979592,0.15789473684210525,0.03571428571428571,0.7142857142857143,0.1796875,0.6956521739130435,0.7619047619047619,0.5,0.3046875,0.5641025641025641,0.6470588235294118,0.5454545454545454,0.03125,0.25,0.25,1.0,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.3203125,0.3902439024390244,0.3902439024390244,0.875,0.5833333333333334,1.0,0.14285714285714285,,0.25,0.3333333333333333,1.0,0.14285714285714285,0.625,0.23214285714285715,0.38461538461538464,0.35714285714285715,0.4,0.6640625,0.3902439024390244,0.5264898437500001,0.5034857142857142,0.5200008928571429,0.08088235294117647,0.14864864864864866,,0.13218390804597702,0.4540229885057471,6.048484848484848,25.232258064516135,0.4032,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1282051282051282,0.0625,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11544.0,192.0,-63.0,422.0,416.0,214.0,163.0,55.0,838,24.0,35.0,5.0,6.0,12.0,20.0,10.0,26.0,5.0,13.0,1.0,2.0,1.0,,,20.0,52.0,4.0,7.0,12.0,26.0,39.0,74.0,21.0,54.0,28.0,169.0,551.0,7.0,8.0,4.0,8.0,30.0,20.0,39.0,12.0,26.0,12.0,88.0,28.0,50.0,42.0,21.0,,52.0,20.0,5.0,8.0,10.0,18.0,5.0,5.0,6.0,2.0,,46.0,2.0,3.0,9.0,8.0,,17.0,5.0,22.0,1.0,10.0,5.0,10.0,2.0,3.0,5.0,7.0,15.0,1.0,5.0,3.0,11.0,,1.0,25.0,,,38.0,6.0,18.0,1.0,2.0,5.0,1.0,5.0,3.0,88.0,213.0,4.0,2.0,0.358974358974359,0.358974358974359,0.6666666666666666,0.3888888888888889,0.5,0.46153846153846156,0.3888888888888889,0.527027027027027,0.875,0.5128205128205128,0.55078125,0.8125,0.5846153846153846,0.5950704225352113,0.8333333333333334,0.6111111111111112,0.421875,0.06756756756756757,0.11428571428571428,32.17213114754099,0.6666666666666666,,0.07920792079207921,0.031578947368421054,0.140625,0.017857142857142856,0.10303030303030303,0.024154589371980676,0.027777777777777776,0.0425531914893617,0.011494252873563218,0.04,0.08571428571428572,0.06521739130434782,0.1,0.1111111111111111,0.3,0.016129032258064516,0.6,0.2734375,0.6857142857142857,0.7741935483870968,0.4166666666666667,0.203125,0.38461538461538464,0.4,0.3,0.1015625,0.38461538461538464,0.38461538461538464,0.2,0.015625,0.5,0.5,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.65,0.375,0.8333333333333334,0.8,0.0625,0.4375,0.5714285714285714,0.75,0.3076923076923077,0.6,,,0.4,0.46153846153846156,0.6953125,0.38461538461538464,0.5293839843749999,0.5693666666666667,0.5197992307692307,0.1357142857142857,0.20930232558139536,0.018518518518518517,0.17751479289940827,0.5207100591715976,6.737837837837839,26.02777777777778,0.5071090047393365,4.0,,5.0,,2.0,,,,,1.0,3.0,,0.038461538461538464,,1.0,2.0,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12300.0,205.0,24.0,427.0,428.0,91.0,70.0,43.0,855,21.0,30.0,2.0,4.0,6.0,9.0,12.0,29.0,2.0,5.0,3.0,9.0,,2.0,3.0,5.0,12.0,,,1.0,1.0,35.0,64.0,8.0,21.0,18.0,112.0,490.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,46.0,24.0,24.0,,4.0,12.0,5.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,4.0,1.0,2.0,10.0,2.0,14.0,1.0,3.0,9.0,27.0,3.0,2.0,20.0,2.0,,21.0,3.0,11.0,,1.0,7.0,4.0,7.0,5.0,27.0,91.0,3.0,1.0,0.6571428571428571,0.696969696969697,1.0,0.38095238095238093,,0.75,0.38095238095238093,0.546875,0.2,0.5384615384615384,0.5529411764705883,0.2,0.6764705882352942,0.5957446808510638,0.2727272727272727,0.7105263157894737,0.24705882352941178,0.140625,0.1,22.689075630252102,0.2857142857142857,,0.10891089108910891,0.07692307692307693,0.08235294117647059,0.024691358024691357,0.0967741935483871,0.05232558139534884,0.14814814814814814,0.06,0.016666666666666666,0.047619047619047616,0.06896551724137931,0.15384615384615385,0.05,0.0967741935483871,0.043478260869565216,0.12903225806451613,0.7142857142857143,0.35294117647058826,0.7,0.7777777777777778,0.6666666666666666,0.3411764705882353,0.41379310344827586,0.5,0.6666666666666666,0.058823529411764705,0.4,0.5,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6,0.4166666666666667,0.5457405882352941,0.4782375,0.5521911764705882,0.11827956989247312,0.1527777777777778,,0.05357142857142857,0.24107142857142858,5.415625,24.923809523809524,0.21311475409836064,2.0,,3.0,2.0,2.0,,,,,,3.0,1.0,0.1724137931034483,,,,1.0,0.2,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25540.199999999997,426.0,9.0,903.0,897.0,330.0,243.0,108.0,1800,6.0,13.0,,2.0,1.0,2.0,4.0,14.0,1.0,2.0,6.0,15.0,4.0,4.0,8.0,19.0,51.0,1.0,2.0,6.0,20.0,11.0,29.0,25.0,66.0,25.0,122.0,1051.0,,2.0,3.0,6.0,9.0,2.0,6.0,10.0,28.0,10.0,44.0,20.0,2.0,69.0,6.0,,51.0,19.0,,47.0,26.0,73.0,21.0,5.0,34.0,10.0,3.0,172.0,5.0,3.0,15.0,13.0,4.0,32.0,8.0,40.0,2.0,13.0,8.0,7.0,3.0,6.0,9.0,1.0,16.0,,6.0,24.0,38.0,,2.0,21.0,1.0,4.0,27.0,,3.0,2.0,6.0,2.0,1.0,3.0,2.0,42.0,328.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.92,0.3787878787878788,0.5,0.35714285714285715,0.3787878787878788,0.3793103448275862,,0.3333333333333333,0.5105263157894737,0.5625,0.5,0.5613207547169812,0.5625,0.55,0.6947368421052632,,,11.833171677982541,0.4375,0.21052631578947367,0.06103286384976526,0.01507537688442211,0.0847457627118644,0.02358490566037736,0.07179487179487179,0.019464720194647202,0.013888888888888888,0.009708737864077669,0.03225806451612903,,0.08695652173913043,0.038834951456310676,0.07317073170731707,0.0851063829787234,0.08333333333333333,0.03389830508474576,0.6666666666666666,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.021052631578947368,0.5,0.5,1.0,0.15789473684210525,0.4,0.4,1.0,0.5368421052631579,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.25,,,0.5,0.25,0.5,1.0,0.058823529411764705,0.5,0.23529411764705882,0.5,0.5882352941176471,0.3,0.8315789473684211,0.37254901960784315,0.5402952631578947,0.56258,0.5259794117647058,0.05,0.09375,0.029411764705882353,0.07377049180327869,0.36065573770491804,6.36551724137931,25.042424242424246,0.3654485049833887,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,,2.0,0.041666666666666664,0.5,1.0,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15355.0,256.0,28.0,527.0,531.0,145.0,105.0,68.0,1058,31.0,43.0,9.0,12.0,6.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,35.0,51.0,,,19.0,89.0,600.0,10.0,15.0,,,24.0,8.0,11.0,,,8.0,24.0,50.0,20.0,,,16.0,,,2.0,10.0,8.0,18.0,6.0,2.0,4.0,4.0,2.0,44.0,13.0,13.0,28.0,31.0,1.0,60.0,26.0,86.0,3.0,5.0,4.0,10.0,3.0,3.0,9.0,7.0,19.0,5.0,6.0,8.0,19.0,1.0,4.0,31.0,5.0,,33.0,5.0,18.0,,1.0,12.0,4.0,12.0,7.0,24.0,145.0,2.0,1.0,0.7142857142857143,0.9259259259259259,,,,,,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6846153846153846,0.75,0.7058823529411765,,0.0392156862745098,0.023255813953488372,13.884297520661157,0.5263157894736842,0.1,0.23134328358208955,0.1111111111111111,0.2413793103448276,0.10317460317460317,0.236,0.10699588477366255,0.16216216216216217,0.07462686567164178,0.09195402298850575,0.1282051282051282,0.07894736842105263,0.2878787878787879,0.3,0.24175824175824176,0.24,0.21428571428571427,0.5833333333333334,0.8431372549019608,0.7209302325581395,0.7380952380952381,0.7419354838709677,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.0196078431372549,,,,,,,,,,,,0.8,0.75,0.1111111111111111,,,,,0.7272727272727273,0.75,,,,,0.8431372549019608,,0.638078431372549,0.5768923076923078,0.6450272727272727,0.28125,0.28125,,0.2696629213483146,0.2696629213483146,2.5568627450980395,,0.27514231499051234,4.0,,1.0,1.0,,,,,,3.0,5.0,2.0,0.14285714285714285,,,,,,,0.15384615384615385,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16248.300000000003,271.0,26.0,587.0,578.0,216.0,159.0,59.0,1165,34.0,49.0,6.0,12.0,14.0,19.0,17.0,39.0,4.0,13.0,1.0,8.0,,,1.0,10.0,32.0,1.0,3.0,2.0,9.0,55.0,101.0,11.0,40.0,59.0,202.0,673.0,7.0,17.0,1.0,3.0,20.0,19.0,33.0,2.0,10.0,30.0,74.0,48.0,62.0,24.0,9.0,14.0,32.0,10.0,9.0,22.0,33.0,55.0,22.0,11.0,15.0,7.0,,143.0,4.0,9.0,16.0,23.0,9.0,48.0,15.0,63.0,3.0,14.0,5.0,12.0,6.0,6.0,14.0,6.0,26.0,,8.0,9.0,21.0,2.0,,50.0,3.0,,73.0,10.0,35.0,,7.0,,,,,74.0,214.0,5.0,7.0,0.43636363636363634,0.5,0.7272727272727273,0.275,0.3333333333333333,0.2,0.275,0.5445544554455446,0.4117647058823529,0.5757575757575758,0.5070921985815603,0.425,0.5116279069767442,0.5838150289017341,0.47619047619047616,0.6166666666666667,0.28368794326241137,0.0891089108910891,0.08163265306122448,30.045523520485585,0.46153846153846156,0.6,0.1597222222222222,0.0782608695652174,0.14678899082568808,0.02962962962962963,0.1541501976284585,0.052,0.08695652173913043,0.09433962264150944,0.02857142857142857,0.03333333333333333,0.1836734693877551,0.11764705882352941,0.2222222222222222,0.14285714285714285,0.16,0.046875,,0.3475177304964539,0.6938775510204082,0.7555555555555555,0.47058823529411764,0.2765957446808511,0.4358974358974359,0.5,0.29411764705882354,0.09219858156028368,0.3076923076923077,0.3076923076923077,0.75,0.05673758865248227,0.125,0.125,1.0,0.22695035460992907,0.3125,0.3125,0.7,0.6,0.5,,,0.15,0.3333333333333333,1.0,0.4418604651162791,0.7368421052631579,0.023255813953488372,,0.20930232558139536,0.2222222222222222,0.6312056737588653,0.3125,0.5424875886524823,0.56415,0.5473325581395349,0.21084337349397592,0.2777777777777778,,0.09900990099009901,0.36633663366336633,6.115841584158417,24.990000000000002,0.3679727427597956,3.0,2.0,9.0,2.0,,,,,,,,,0.1282051282051282,0.125,,,3.0,,,,,,3.0,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.3,93.0,-37.0,195.0,196.0,100.0,74.0,32.0,391,5.0,8.0,1.0,1.0,3.0,4.0,,5.0,,,,3.0,,,,3.0,8.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,11.0,8.0,27.0,239.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,6.0,3.0,,8.0,3.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.5,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.75,0.3958333333333333,0.625,0.75,0.46551724137931033,0.625,0.7857142857142857,0.4583333333333333,0.38461538461538464,0.125,15.966386554621849,0.4444444444444444,,0.12121212121212122,,0.16279069767441862,0.01818181818181818,0.14473684210526316,0.008849557522123894,,,0.02702702702702703,,0.15384615384615385,0.125,,0.19444444444444445,,,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.20833333333333334,,,,,,,,0.125,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.7916666666666666,0.375,0.58801875,0.4829,0.6386416666666667,0.1724137931034483,0.2777777777777778,,0.18518518518518517,0.4074074074074074,3.7153846153846155,25.236363636363638,0.5128205128205128,,,1.0,1.0,,1.0,,,,,,,0.8,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9363.800000000001,156.0,21.0,336.0,334.0,169.0,145.0,46.0,670,8.0,14.0,4.0,8.0,2.0,7.0,1.0,9.0,,,5.0,17.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,9.0,23.0,7.0,25.0,8.0,47.0,369.0,4.0,10.0,,3.0,10.0,2.0,12.0,4.0,11.0,6.0,22.0,4.0,14.0,21.0,,8.0,8.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,7.0,8.0,9.0,4.0,,13.0,15.0,28.0,4.0,8.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,1.0,6.0,3.0,,9.0,1.0,3.0,,2.0,,,,,22.0,168.0,3.0,2.0,0.2222222222222222,0.4,1.0,0.28,,0.36363636363636365,0.28,0.391304347826087,0.4,0.16666666666666666,0.40625,0.3076923076923077,0.34782608695652173,0.4519230769230769,0.35714285714285715,0.4230769230769231,0.5208333333333334,0.08695652173913043,0.07142857142857142,14.652956298200513,0.4,,0.05333333333333334,0.10256410256410256,0.11842105263157894,0.08536585365853659,0.08609271523178808,0.09375,0.17142857142857143,0.05555555555555555,0.1,0.045454545454545456,0.07142857142857142,0.058823529411764705,,0.109375,0.16666666666666666,0.14285714285714285,,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.25,0.1875,0.1111111111111111,0.125,,,,,,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,0.25,0.25,1.0,0.6153846153846154,0.5,,,0.23076923076923078,,,0.30434782608695654,0.2857142857142857,0.21739130434782608,0.4,0.2608695652173913,0.3333333333333333,0.8125,0.25,0.5718645833333333,0.5689666666666666,0.552895652173913,0.06,0.12,,0.2127659574468085,0.46808510638297873,3.5869565217391304,23.803999999999995,0.5029761904761905,2.0,,2.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
