EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13302.1,222.0,55.0,464.0,463.0,128.0,75.0,47.0,927,7.0,9.0,3.0,3.0,3.0,3.0,2.0,10.0,1.0,1.0,8.0,15.0,3.0,5.0,19.0,41.0,2.0,2.0,4.0,7.0,10.0,20.0,27.0,56.0,17.0,118.0,527.0,3.0,5.0,2.0,2.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,12.0,8.0,78.0,3.0,4.0,41.0,19.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,5.0,2.0,63.0,3.0,2.0,15.0,8.0,1.0,24.0,5.0,29.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,21.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,126.0,3.0,3.0,0.6,0.75,0.9629629629629629,0.48214285714285715,1.0,0.5833333333333334,0.48214285714285715,0.5,0.6,0.5,0.6644736842105263,0.8571428571428571,0.725,0.6941176470588235,0.8571428571428571,0.7307692307692307,0.7368421052631579,0.05,0.1111111111111111,18.410852713178294,0.5,0.08333333333333333,0.06956521739130435,0.023809523809523808,0.16853932584269662,0.029411764705882353,0.11274509803921569,0.026881720430107527,0.04,0.02631578947368421,0.038461538461538464,0.03333333333333333,0.05,0.16,0.18571428571428572,0.10526315789473684,0.02631578947368421,1.0,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.13157894736842105,0.2,0.2,0.5,0.013157894736842105,1.0,1.0,1.0,0.19736842105263158,0.5333333333333333,0.5333333333333333,1.0,0.5394736842105263,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8552631578947368,0.4634146341463415,0.5371302631578947,0.39161666666666667,0.5464175,0.075,0.21739130434782608,0.017543859649122806,0.1016949152542373,0.3220338983050847,6.31,25.72321428571428,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16626.699999999997,277.0,-22.0,585.0,573.0,232.0,154.0,70.0,1158,16.0,22.0,7.0,7.0,5.0,7.0,21.0,37.0,1.0,4.0,9.0,19.0,4.0,11.0,16.0,40.0,1.0,3.0,8.0,20.0,38.0,63.0,25.0,59.0,15.0,166.0,690.0,8.0,9.0,1.0,3.0,23.0,15.0,21.0,12.0,31.0,5.0,71.0,40.0,36.0,69.0,6.0,12.0,40.0,16.0,7.0,9.0,15.0,24.0,11.0,4.0,4.0,5.0,,63.0,6.0,5.0,17.0,31.0,2.0,50.0,12.0,62.0,2.0,9.0,7.0,10.0,5.0,3.0,9.0,7.0,19.0,1.0,8.0,14.0,21.0,1.0,2.0,17.0,2.0,2.0,18.0,2.0,9.0,,1.0,4.0,2.0,6.0,4.0,71.0,231.0,1.0,1.0,0.5263157894736842,0.625,0.92,0.423728813559322,0.3333333333333333,0.3870967741935484,0.423728813559322,0.6031746031746031,0.8888888888888888,0.7142857142857143,0.6188524590163934,0.7916666666666666,0.6346153846153846,0.6384615384615384,0.8214285714285714,0.6574074074074074,0.48360655737704916,0.1111111111111111,0.09090909090909091,22.37237237237237,0.5263157894736842,0.2,0.2366412213740458,0.0364963503649635,0.15178571428571427,0.045112781954887216,0.19753086419753085,0.040740740740740744,0.05555555555555555,0.042105263157894736,0.05263157894736842,0.2558139534883721,0.26153846153846155,0.13043478260869565,0.14893617021276595,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.18032786885245902,0.7272727272727273,0.8,0.5,0.30327868852459017,0.5675675675675675,0.65625,0.5238095238095238,0.03278688524590164,0.25,0.25,1.0,0.1557377049180328,0.47368421052631576,0.47368421052631576,1.0,0.32786885245901637,0.4,0.4,0.875,0.5833333333333334,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.1346153846153846,0.7142857142857143,0.21153846153846154,0.36363636363636365,0.38461538461538464,0.4,0.6639344262295082,0.4,0.5248323770491803,0.5034857142857142,0.5144625,0.06976744186046512,0.12857142857142856,,0.13855421686746988,0.42771084337349397,6.141269841269841,25.308474576271188,0.39658119658119656,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13513513513513514,0.06666666666666667,0.02127659574468085,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11100.0,185.0,-66.0,403.0,398.0,199.0,162.0,53.0,801,24.0,34.0,5.0,6.0,12.0,19.0,10.0,26.0,5.0,13.0,1.0,2.0,,,20.0,51.0,4.0,6.0,12.0,25.0,39.0,73.0,21.0,53.0,28.0,169.0,534.0,7.0,8.0,4.0,7.0,30.0,20.0,38.0,12.0,25.0,12.0,88.0,28.0,50.0,42.0,21.0,,51.0,20.0,5.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,2.0,3.0,8.0,7.0,,15.0,5.0,20.0,1.0,9.0,4.0,9.0,2.0,3.0,5.0,6.0,14.0,1.0,4.0,3.0,10.0,,1.0,25.0,,,38.0,6.0,18.0,1.0,2.0,5.0,1.0,5.0,3.0,88.0,198.0,4.0,2.0,0.358974358974359,0.358974358974359,0.6666666666666666,0.39622641509433965,0.5714285714285714,0.48,0.39622641509433965,0.5342465753424658,0.875,0.5263157894736842,0.5595238095238095,0.8666666666666667,0.6031746031746031,0.6035714285714285,0.8823529411764706,0.6285714285714286,0.42063492063492064,0.0684931506849315,0.11764705882352941,33.047210300429185,0.6428571428571429,,0.07142857142857142,0.03260869565217391,0.12903225806451613,0.019230769230769232,0.09375,0.025510204081632654,0.0425531914893617,0.0125,0.041666666666666664,0.0625,0.06521739130434782,0.1,0.09433962264150944,0.3333333333333333,0.016666666666666666,0.6,0.2698412698412698,0.7058823529411765,0.8,0.4166666666666667,0.20634920634920634,0.38461538461538464,0.4,0.3,0.10317460317460317,0.38461538461538464,0.38461538461538464,0.2,0.015873015873015872,0.5,0.5,1.0,0.40476190476190477,0.39215686274509803,0.39215686274509803,0.65,0.4,0.8333333333333334,0.8,0.4,0.6666666666666666,0.75,0.30158730158730157,0.631578947368421,,,0.3968253968253968,0.48,0.6904761904761905,0.39215686274509803,0.5289833333333334,0.5693666666666667,0.5186936507936508,0.13768115942028986,0.21176470588235294,0.018867924528301886,0.17751479289940827,0.5207100591715976,6.789041095890412,26.052830188679245,0.49379652605459057,4.0,,5.0,,2.0,,,,,1.0,3.0,,0.038461538461538464,,0.030303030303030304,1.0,1.0,2.0,0.06666666666666667,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12084.0,201.0,25.0,417.0,421.0,88.0,65.0,42.0,838,21.0,30.0,2.0,4.0,6.0,9.0,12.0,29.0,2.0,5.0,3.0,9.0,2.0,3.0,5.0,12.0,,,1.0,1.0,35.0,64.0,8.0,21.0,18.0,112.0,481.0,2.0,10.0,,,6.0,7.0,13.0,3.0,4.0,4.0,27.0,46.0,24.0,24.0,,4.0,12.0,5.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,8.0,5.0,4.0,,2.0,9.0,2.0,13.0,1.0,3.0,8.0,26.0,3.0,2.0,20.0,2.0,,21.0,3.0,11.0,,1.0,7.0,4.0,7.0,5.0,27.0,88.0,3.0,1.0,0.6571428571428571,0.696969696969697,1.0,0.38095238095238093,,0.75,0.38095238095238093,0.546875,0.2,0.5384615384615384,0.5529411764705883,0.2,0.6764705882352942,0.5957446808510638,0.2727272727272727,0.7105263157894737,0.24705882352941178,0.140625,0.1,23.01075268817204,0.3076923076923077,,0.11,0.07692307692307693,0.08333333333333333,0.02564102564102564,0.09782608695652174,0.05325443786982249,0.06,0.017241379310344827,0.05,0.07142857142857142,0.15384615384615385,0.05,0.09836065573770492,0.043478260869565216,0.12903225806451613,0.7142857142857143,0.35294117647058826,0.7,0.7777777777777778,0.6666666666666666,0.3411764705882353,0.41379310344827586,0.5,0.6666666666666666,0.058823529411764705,0.4,0.5,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.6,0.4166666666666667,0.5457405882352941,0.4782375,0.5521911764705882,0.11827956989247312,0.1527777777777778,,0.05357142857142857,0.24107142857142858,5.415625,24.923809523809524,0.21103117505995203,2.0,,3.0,2.0,2.0,,,,,,3.0,1.0,0.1724137931034483,,0.14814814814814814,,,,,1.0,0.2,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24532.2,409.0,7.0,861.0,858.0,310.0,227.0,100.0,1719,6.0,13.0,,2.0,1.0,2.0,4.0,13.0,,1.0,6.0,14.0,4.0,8.0,19.0,47.0,1.0,2.0,6.0,17.0,10.0,27.0,25.0,61.0,25.0,120.0,1013.0,,2.0,3.0,6.0,9.0,2.0,6.0,10.0,25.0,10.0,44.0,18.0,2.0,69.0,6.0,,47.0,19.0,,46.0,24.0,70.0,19.0,5.0,34.0,9.0,3.0,164.0,5.0,3.0,15.0,12.0,4.0,31.0,8.0,39.0,2.0,13.0,8.0,6.0,3.0,5.0,9.0,1.0,15.0,,6.0,20.0,34.0,,2.0,20.0,1.0,3.0,27.0,,3.0,2.0,6.0,2.0,1.0,3.0,2.0,42.0,308.0,2.0,5.0,0.9,0.9,0.92,0.4098360655737705,0.5,0.4,0.4098360655737705,0.37037037037037035,,0.3333333333333333,0.5397727272727273,0.5625,0.5483870967741935,0.5909090909090909,0.5625,0.5945945945945946,0.6931818181818182,,,11.656441717791411,0.4,0.2222222222222222,0.058823529411764705,0.016042780748663103,0.0872093023255814,0.025252525252525252,0.07180851063829788,0.02077922077922078,0.01020408163265306,0.03424657534246575,,0.078125,0.04,0.075,0.08759124087591241,0.08571428571428572,0.03773584905660377,0.6666666666666666,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.011363636363636364,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5340909090909091,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.25,,,0.25,0.5,1.0,0.06451612903225806,0.5,0.25806451612903225,0.5,0.5483870967741935,0.35294117647058826,0.8409090909090909,0.40425531914893614,0.5430556818181818,0.56258,0.5290548387096773,0.053763440860215055,0.1,0.031746031746031744,0.075,0.36666666666666664,6.111111111111111,25.05409836065574,0.3600464576074332,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.015384615384615385,4.0,,3.0,0.5,,,2.0,0.041666666666666664,0.5,1.0,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14826.0,247.0,27.0,506.0,512.0,140.0,92.0,62.0,1018,30.0,39.0,8.0,9.0,6.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,34.0,47.0,,,17.0,85.0,581.0,9.0,12.0,,,20.0,8.0,11.0,,,8.0,24.0,50.0,18.0,,,14.0,,,2.0,9.0,8.0,17.0,6.0,2.0,3.0,4.0,2.0,42.0,12.0,9.0,28.0,31.0,1.0,60.0,21.0,81.0,3.0,5.0,4.0,9.0,3.0,3.0,9.0,6.0,18.0,4.0,6.0,8.0,19.0,1.0,4.0,28.0,5.0,,29.0,5.0,16.0,,1.0,11.0,4.0,11.0,6.0,24.0,140.0,2.0,1.0,0.7352941176470589,0.9259259259259259,,,,,,0.723404255319149,0.75,0.7272727272727273,0.723404255319149,0.75,0.7272727272727273,0.7203389830508474,0.8333333333333334,0.75,,0.0425531914893617,0.02564102564102564,13.368055555555555,0.5,0.1,0.24031007751937986,0.08333333333333333,0.24778761061946902,0.1,0.24380165289256198,0.09210526315789473,0.016129032258064516,0.09411764705882353,0.11428571428571428,0.08108108108108109,0.30158730158730157,0.3103448275862069,0.25,0.24,0.2727272727272727,0.5454545454545454,0.8297872340425532,0.7692307692307693,0.7894736842105263,0.7666666666666667,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.02127659574468085,,,,,,,,,,,,0.75,0.8888888888888888,0.125,,,,0.7272727272727273,0.75,,,,,0.8297872340425532,,0.6441510638297872,0.56719,0.6450272727272727,0.27586206896551724,0.27586206896551724,,0.23529411764705882,0.2823529411764706,2.6553191489361705,,0.2766798418972332,2.0,,1.0,1.0,,,,,,3.0,4.0,2.0,0.14285714285714285,,0.18181818181818182,,,,,,,,0.15384615384615385,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15910.300000000003,265.0,27.0,570.0,563.0,207.0,156.0,58.0,1133,33.0,47.0,6.0,11.0,14.0,18.0,17.0,39.0,4.0,12.0,1.0,8.0,,1.0,9.0,30.0,1.0,3.0,2.0,8.0,54.0,98.0,10.0,38.0,54.0,192.0,656.0,7.0,16.0,1.0,3.0,20.0,19.0,31.0,2.0,9.0,30.0,74.0,48.0,60.0,21.0,9.0,14.0,30.0,9.0,9.0,22.0,33.0,55.0,22.0,11.0,15.0,7.0,,143.0,3.0,9.0,15.0,23.0,8.0,46.0,14.0,60.0,3.0,14.0,5.0,12.0,6.0,6.0,13.0,6.0,25.0,,8.0,9.0,20.0,2.0,,47.0,3.0,,68.0,9.0,32.0,,7.0,,,,,74.0,205.0,5.0,7.0,0.4444444444444444,0.5106382978723404,0.7,0.2631578947368421,0.3333333333333333,0.2222222222222222,0.2631578947368421,0.5510204081632653,0.4375,0.6129032258064516,0.5073529411764706,0.4473684210526316,0.55,0.5783132530120482,0.5,0.6491228070175439,0.27941176470588236,0.09183673469387756,0.0851063829787234,29.6875,0.48,0.5714285714285714,0.16312056737588654,0.08035714285714286,0.1388888888888889,0.023076923076923078,0.15261044176706828,0.049586776859504134,0.09433962264150944,0.019801980198019802,0.034482758620689655,0.1956521739130435,0.11764705882352941,0.2222222222222222,0.14285714285714285,0.125,0.04838709677419355,,0.34558823529411764,0.7021276595744681,0.7674418604651163,0.48484848484848486,0.2867647058823529,0.4358974358974359,0.5,0.29411764705882354,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.75,0.058823529411764705,0.125,0.125,1.0,0.22058823529411764,0.3,0.3,0.6666666666666666,0.5789473684210527,0.5454545454545454,,0.15789473684210525,0.3333333333333333,1.0,0.45,0.7777777777777778,0.025,,0.2,0.25,0.625,0.3,0.5425897058823529,0.56415,0.55311625,0.20125786163522014,0.2644628099173554,,0.10416666666666667,0.3854166666666667,6.04591836734694,24.976315789473688,0.3631578947368421,3.0,2.0,9.0,2.0,,,,,,,,,0.1282051282051282,0.125,0.09302325581395349,,,,,2.0,,,,,,3.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5056.3,84.0,-40.0,175.0,177.0,92.0,66.0,26.0,352,4.0,6.0,1.0,1.0,3.0,3.0,,4.0,,,,3.0,,,2.0,7.0,,,1.0,2.0,4.0,10.0,2.0,10.0,6.0,20.0,220.0,1.0,3.0,,,2.0,3.0,3.0,1.0,2.0,2.0,11.0,4.0,4.0,3.0,3.0,,7.0,2.0,4.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,,5.0,5.0,9.0,2.0,,9.0,1.0,1.0,8.0,,4.0,,,,,,,11.0,92.0,3.0,,0.5,0.5,0.5,0.2,,0.5,0.2,0.4,0.3333333333333333,1.0,0.35,0.3333333333333333,0.9,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.5,0.4,,14.761904761904761,0.5714285714285714,,0.10714285714285714,,0.17073170731707318,0.02040816326530612,0.14492753623188406,0.01020408163265306,,0.030303030303030304,,0.16666666666666666,0.07692307692307693,,0.20588235294117646,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.15,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,,,,0.6,1.0,,,0.4,0.5,0.8,0.2857142857142857,0.5906425000000001,0.445,0.61871,0.16666666666666666,0.2857142857142857,,0.1,0.55,3.2299999999999995,25.23,0.5257142857142857,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8682.4,145.0,14.0,308.0,306.0,150.0,132.0,40.0,614,7.0,13.0,4.0,8.0,2.0,7.0,1.0,8.0,,,5.0,15.0,2.0,4.0,,5.0,,3.0,,3.0,8.0,21.0,5.0,20.0,7.0,38.0,350.0,4.0,10.0,,3.0,10.0,2.0,12.0,2.0,7.0,6.0,16.0,4.0,12.0,15.0,,8.0,5.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,8.0,9.0,3.0,,12.0,14.0,26.0,4.0,7.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,6.0,16.0,1.0,1.0,5.0,3.0,,8.0,,2.0,,2.0,,,,,16.0,149.0,3.0,2.0,0.25,0.5,1.0,0.25,,0.2857142857142857,0.25,0.38095238095238093,0.4,0.16666666666666666,0.3780487804878049,0.3076923076923077,0.2631578947368421,0.4222222222222222,0.35714285714285715,0.36363636363636365,0.4878048780487805,0.047619047619047616,0.07692307692307693,14.124293785310734,0.4,,0.043478260869565216,0.11428571428571428,0.1267605633802817,0.08450704225352113,0.08571428571428572,0.09929078014184398,0.06060606060606061,0.09433962264150944,0.05555555555555555,0.08333333333333333,0.03125,,0.11666666666666667,0.18181818181818182,0.16,,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1951219512195122,0.125,0.125,,,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,,,,0.6153846153846154,0.5,,0.23076923076923078,,,0.3684210526315789,0.2857142857142857,0.21052631578947367,0.5,0.15789473684210525,,0.8048780487804879,,0.5663280487804877,0.5689666666666666,0.5499342105263159,0.046511627906976744,0.08695652173913043,,0.2631578947368421,0.42105263157894735,3.6857142857142855,23.665,0.487012987012987,2.0,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
