EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23836.799999999996,397.0,60.0,833,834.0,201,133.0,83.0,1667,11.0,18.0,3.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,9.0,24.0,2.0,3.0,6.0,33.0,72.0,3.0,7.0,9.0,15.0,16.0,32.0,42.0,96.0,19.0,177.0,919.0,3.0,5.0,3.0,9.0,15.0,4.0,9.0,12.0,21.0,9.0,53.0,20.0,12.0,117.0,9.0,4.0,72.0,33.0,2.0,39.0,15.0,54.0,9.0,6.0,28.0,5.0,6.0,123.0,8.0,3.0,24.0,19.0,1.0,44.0,11.0,55.0,1.0,10.0,9.0,1.0,9.0,4.0,6.0,7.0,3.0,16.0,2.0,2.0,12.0,28.0,3.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,3.0,3.0,3.0,2.0,52.0,197.0,3.0,3.0,0.625,0.7142857142857143,0.9285714285714286,0.4375,0.3333333333333333,0.5714285714285714,0.4375,0.5,0.6,0.4444444444444444,0.6171875,0.5357142857142857,0.7333333333333333,0.6366906474820144,0.5357142857142857,0.7361111111111112,0.75,0.0625,0.1111111111111111,16.595289079229122,0.5625,0.037037037037037035,0.08370044052863436,0.01910828025477707,0.13714285714285715,0.037037037037037035,0.10696517412935323,0.029490616621983913,0.018518518518518517,0.023809523809523808,0.042682926829268296,0.019230769230769232,0.07894736842105263,0.06306306306306306,0.15,0.1417910447761194,0.12195121951219512,0.014705882352941176,0.6666666666666666,0.140625,0.6111111111111112,0.6875,0.6363636363636364,0.1015625,0.3076923076923077,0.3076923076923077,0.5,0.0078125,1.0,1.0,1.0,0.1875,0.375,0.375,1.0,0.5625,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.21428571428571427,1.0,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,1.0,0.13333333333333333,0.75,0.2,0.5,0.5,0.6,0.890625,0.4583333333333333,0.545758203125,0.48934999999999995,0.554545,0.05970149253731343,0.1891891891891892,0.010309278350515464,0.0847457627118644,0.2994350282485876,5.271875,25.653125,0.24129651860744297,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34264.5,571.0,-8.0,1200,1186.0,431,383.0,127.0,2386,30.0,42.0,12.0,12.0,9.0,14.0,36.0,70.0,2.0,6.0,22.0,45.0,3.0,10.0,20.0,35.0,95.0,1.0,7.0,14.0,35.0,68.0,118.0,57.0,140.0,29.0,336.0,1362.0,14.0,16.0,3.0,10.0,42.0,23.0,38.0,24.0,55.0,11.0,129.0,74.0,62.0,159.0,12.0,20.0,95.0,35.0,11.0,20.0,29.0,49.0,20.0,9.0,10.0,10.0,,127.0,11.0,9.0,52.0,63.0,10.0,125.0,22.0,147.0,5.0,18.0,13.0,5.0,18.0,10.0,8.0,18.0,10.0,36.0,2.0,12.0,32.0,45.0,1.0,2.0,32.0,2.0,3.0,36.0,4.0,19.0,,1.0,11.0,5.0,13.0,7.0,129.0,429.0,2.0,1.0,0.5441176470588235,0.6379310344827587,0.9298245614035088,0.40714285714285714,0.3,0.43636363636363634,0.40714285714285714,0.576271186440678,0.875,0.6052631578947368,0.5949612403100775,0.7115384615384616,0.6344086021505376,0.6131386861313869,0.75,0.6649484536082474,0.5426356589147286,0.09322033898305085,0.047619047619047616,22.89512555391433,0.5,0.3333333333333333,0.22992700729927007,0.03345724907063197,0.21224489795918366,0.037037037037037035,0.22157996146435452,0.0353356890459364,0.010526315789473684,0.045112781954887216,0.03755868544600939,0.03571428571428571,0.23404255319148937,0.23776223776223776,0.1891891891891892,0.20207253886010362,0.25,0.041666666666666664,0.5384615384615384,0.16279069767441862,0.7142857142857143,0.75,0.5333333333333333,0.2713178294573643,0.5142857142857142,0.5806451612903226,0.5277777777777778,0.023255813953488372,0.3333333333333333,0.4,1.0,0.1744186046511628,0.4888888888888889,0.4888888888888889,1.0,0.3682170542635659,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.46153846153846156,1.0,0.16666666666666666,0.11538461538461539,0.2692307692307692,0.14285714285714285,1.0,0.15053763440860216,0.6428571428571429,0.21505376344086022,0.5,0.3763440860215054,0.4,0.7054263565891473,0.3684210526315789,0.5274275193798451,0.5319277777777778,0.5191935483870969,0.0695970695970696,0.14285714285714285,,0.125,0.38392857142857145,6.009322033898305,25.369999999999997,0.3591666666666667,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.11428571428571428,0.16666666666666666,0.05405405405405406,0.04878048780487805,0.6666666666666666,1.0,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25934.300000000003,432.0,-64.0,915,907.0,412,377.0,109.0,1822,45.0,67.0,6.0,8.0,23.0,36.0,22.0,56.0,22.0,40.0,7.0,11.0,4.0,2.0,3.0,39.0,99.0,8.0,11.0,17.0,45.0,89.0,163.0,46.0,110.0,65.0,381.0,1108.0,8.0,15.0,11.0,15.0,54.0,42.0,74.0,19.0,48.0,35.0,176.0,60.0,118.0,99.0,39.0,,99.0,39.0,10.0,15.0,21.0,36.0,14.0,7.0,10.0,5.0,,93.0,3.0,6.0,27.0,21.0,2.0,50.0,9.0,59.0,3.0,18.0,10.0,8.0,22.0,4.0,8.0,11.0,14.0,33.0,2.0,14.0,5.0,23.0,,2.0,62.0,2.0,3.0,90.0,10.0,41.0,1.0,6.0,11.0,3.0,11.0,6.0,175.0,408.0,6.0,5.0,0.33707865168539325,0.33707865168539325,0.717391304347826,0.41818181818181815,0.7333333333333333,0.3958333333333333,0.41818181818181815,0.5460122699386503,0.5333333333333333,0.5675675675675675,0.5787545787545788,0.8166666666666667,0.5778688524590164,0.6112903225806452,0.8181818181818182,0.6118881118881119,0.40293040293040294,0.06134969325153374,0.08955223880597014,32.91746641074856,0.6666666666666666,0.08,0.09767441860465116,0.028985507246376812,0.15,0.012711864406779662,0.12151898734177215,0.020316027088036117,0.028169014084507043,0.04081632653061224,0.011363636363636364,0.016666666666666666,0.10975609756097561,0.08653846153846154,0.10344827586206896,0.14788732394366197,0.15789473684210525,0.024,0.5454545454545454,0.2454212454212454,0.6716417910447762,0.7377049180327869,0.4666666666666667,0.20512820512820512,0.39285714285714285,0.4230769230769231,0.22727272727272727,0.14652014652014653,0.55,0.55,0.18181818181818182,0.040293040293040296,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.26666666666666666,0.75,0.8333333333333334,0.13333333333333333,0.36666666666666664,0.7272727272727273,0.75,0.29508196721311475,0.6388888888888888,0.02459016393442623,0.6666666666666666,0.36885245901639346,0.37777777777777777,0.6483516483516484,0.3939393939393939,0.5273553308823531,0.5316852941176471,0.5236713114754099,0.13815789473684212,0.211340206185567,0.00909090909090909,0.14173228346456693,0.46194225721784776,8.019631901840489,25.79545454545454,0.45027322404371584,3.0,5.0,,2.0,2.0,,,,,,,2.0,6.0,,0.07142857142857142,,,,0.75,0.6666666666666666,1.0,4.0,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23119.8,385.0,-38.0,816,821.0,174,174.0,76.0,1637,27.0,42.0,3.0,5.0,8.0,12.0,16.0,45.0,5.0,10.0,7.0,17.0,,3.0,4.0,9.0,25.0,,,1.0,2.0,48.0,97.0,16.0,42.0,36.0,180.0,957.0,4.0,12.0,,,14.0,14.0,24.0,4.0,6.0,11.0,51.0,62.0,34.0,45.0,3.0,6.0,25.0,9.0,12.0,15.0,13.0,28.0,9.0,4.0,9.0,5.0,1.0,69.0,4.0,11.0,11.0,19.0,2.0,32.0,15.0,47.0,6.0,11.0,6.0,5.0,9.0,1.0,3.0,14.0,6.0,23.0,2.0,4.0,16.0,45.0,6.0,2.0,30.0,2.0,,42.0,3.0,19.0,,3.0,14.0,6.0,14.0,10.0,49.0,172.0,6.0,2.0,0.6458333333333334,0.6888888888888889,0.9375,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.4948453608247423,0.3333333333333333,0.5833333333333334,0.5179856115107914,0.3333333333333333,0.6666666666666666,0.5664556962025317,0.4666666666666667,0.6944444444444444,0.302158273381295,0.12371134020618557,0.11904761904761904,20.11111111111111,0.391304347826087,0.08333333333333333,0.09047619047619047,0.06358381502890173,0.06875,0.02247191011235955,0.08108108108108109,0.042735042735042736,0.1,0.056179775280898875,0.022222222222222223,0.023255813953488372,0.057971014492753624,0.11214953271028037,0.08823529411764706,0.0782608695652174,0.044444444444444446,0.09836065573770492,0.7142857142857143,0.302158273381295,0.6428571428571429,0.7297297297297297,0.7037037037037037,0.3237410071942446,0.35555555555555557,0.41025641025641024,0.625,0.07194244604316546,0.5,0.5555555555555556,0.4,0.1223021582733813,0.4117647058823529,0.4117647058823529,1.0,0.17985611510791366,0.36,0.36,0.8888888888888888,0.4166666666666667,0.6,,,,,,0.4,0.6666666666666666,0.13333333333333333,0.75,0.06666666666666667,0.5,0.60431654676259,0.36,0.5451320143884891,0.51003,0.54107,0.12258064516129032,0.168141592920354,,0.07777777777777778,0.2833333333333333,6.090721649484535,24.902380952380955,0.21323529411764705,,6.0,,2.0,3.0,1.0,2.0,,,,,1.0,7.0,1.0,0.13333333333333333,0.1,,,,,,1.0,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49656.39999999999,828.0,11.0,1737,1734.0,582,514.0,189.0,3471,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,39.0,4.0,6.0,15.0,28.0,94.0,3.0,7.0,9.0,32.0,14.0,43.0,42.0,133.0,41.0,195.0,1982.0,,3.0,5.0,11.0,15.0,4.0,10.0,15.0,47.0,20.0,73.0,22.0,6.0,120.0,6.0,,94.0,28.0,2.0,79.0,51.0,130.0,39.0,12.0,53.0,20.0,6.0,311.0,10.0,5.0,29.0,31.0,4.0,64.0,15.0,79.0,3.0,26.0,14.0,12.0,13.0,5.0,11.0,14.0,2.0,27.0,1.0,8.0,39.0,64.0,1.0,2.0,41.0,3.0,10.0,46.0,,9.0,2.0,9.0,10.0,3.0,12.0,7.0,69.0,577.0,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3157894736842105,0.45454545454545453,0.3191489361702128,0.3157894736842105,0.32558139534883723,,0.4,0.4375,0.5357142857142857,0.4649122807017544,0.4872448979591837,0.5357142857142857,0.5289855072463768,0.7556818181818182,0.046511627906976744,,11.371749107598164,0.48148148148148145,0.08888888888888889,0.07276995305164319,0.013440860215053764,0.07901907356948229,0.023148148148148147,0.07566204287515763,0.018656716417910446,0.007518796992481203,0.016304347826086956,0.028481012658227847,0.008620689655172414,0.10067114093959731,0.056074766355140186,0.06349206349206349,0.07746478873239436,0.08433734939759036,0.02564102564102564,0.5833333333333334,0.09090909090909091,0.4375,0.4375,0.8571428571428571,0.125,0.22727272727272727,0.25,0.8,0.028409090909090908,0.4,0.4,0.5,0.2215909090909091,0.358974358974359,0.358974358974359,1.0,0.5340909090909091,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.14285714285714285,,,0.2857142857142857,0.5,0.42857142857142855,1.0,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4,0.5614035087719298,0.28125,0.8465909090909091,0.2978723404255319,0.5413508522727272,0.5570166666666666,0.5334219298245615,0.058823529411764705,0.17307692307692307,0.014814814814814815,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.89022556390977,0.33506044905008636,2.0,,,1.0,1.0,,,,2.0,2.0,,1.0,6.0,,0.09090909090909091,,,0.01818181818181818,0.5,1.0,,4.0,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26177.000000000004,436.0,11.0,907,913.0,251,191.0,110.0,1820,49.0,66.0,16.0,20.0,10.0,13.0,6.0,14.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,55.0,81.0,,2.0,32.0,142.0,995.0,17.0,23.0,,1.0,39.0,13.0,17.0,,2.0,14.0,40.0,76.0,34.0,,,28.0,1.0,,7.0,13.0,13.0,26.0,11.0,2.0,7.0,4.0,2.0,65.0,18.0,21.0,49.0,58.0,4.0,111.0,41.0,152.0,4.0,13.0,10.0,3.0,14.0,3.0,7.0,10.0,7.0,24.0,5.0,6.0,13.0,34.0,7.0,4.0,54.0,8.0,1.0,65.0,5.0,30.0,,5.0,23.0,9.0,24.0,13.0,40.0,250.0,3.0,5.0,0.6909090909090909,0.926829268292683,,,,,,0.6790123456790124,0.7391304347826086,0.7647058823529411,0.6626506024096386,0.7083333333333334,0.6842105263157895,0.6283185840707964,0.6964285714285714,0.6060606060606061,0.024096385542168676,0.08641975308641975,0.07575757575757576,13.223938223938225,0.5833333333333334,0.21052631578947367,0.23015873015873015,0.10714285714285714,0.25257731958762886,0.07563025210084033,0.2399103139013453,0.08986175115207373,0.12121212121212122,0.09523809523809523,0.06358381502890173,0.1076923076923077,0.1,0.2589928057553957,0.3488372093023256,0.27450980392156865,0.17073170731707318,0.19047619047619047,0.5416666666666666,0.7951807228915663,0.7424242424242424,0.8032786885245902,0.6938775510204082,0.1686746987951807,0.42857142857142855,0.5,0.6666666666666666,0.012048192771084338,,,,0.012048192771084338,,,,0.012048192771084338,,,,0.8333333333333334,0.8,0.0625,,0.041666666666666664,,,0.6842105263157895,0.7692307692307693,0.05263157894736842,,0.05263157894736842,,0.8192771084337349,,0.6295542168674697,0.5775523809523809,0.6121105263157895,0.2777777777777778,0.2830188679245283,,0.2746478873239437,0.28169014084507044,2.6382716049382715,24.549999999999997,0.27673649393605293,,5.0,2.0,1.0,,1.0,,,1.0,1.0,,4.0,10.0,3.0,0.14285714285714285,,0.05555555555555555,0.12,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32622.100000000002,544.0,58.0,1148,1146.0,378,340.0,110.0,2294,62.0,92.0,9.0,17.0,20.0,33.0,36.0,73.0,15.0,39.0,3.0,16.0,,,2.0,18.0,61.0,1.0,7.0,3.0,17.0,113.0,204.0,21.0,77.0,115.0,404.0,1307.0,10.0,27.0,1.0,7.0,28.0,34.0,63.0,3.0,19.0,48.0,125.0,106.0,120.0,48.0,15.0,18.0,61.0,18.0,19.0,38.0,63.0,101.0,41.0,22.0,27.0,10.0,1.0,265.0,9.0,13.0,31.0,50.0,15.0,96.0,26.0,122.0,3.0,28.0,14.0,14.0,25.0,9.0,13.0,20.0,12.0,45.0,1.0,14.0,21.0,48.0,4.0,2.0,94.0,5.0,1.0,138.0,19.0,69.0,,10.0,4.0,4.0,4.0,3.0,125.0,374.0,8.0,10.0,0.4690265486725664,0.5096153846153846,0.7619047619047619,0.2727272727272727,0.14285714285714285,0.15789473684210525,0.2727272727272727,0.553921568627451,0.37037037037037035,0.5396825396825397,0.5142348754448398,0.3382352941176471,0.4695121951219512,0.592375366568915,0.3888888888888889,0.573394495412844,0.27402135231316727,0.09313725490196079,0.09782608695652174,30.17241379310345,0.5555555555555556,0.45454545454545453,0.17543859649122806,0.057777777777777775,0.12653061224489795,0.03296703296703297,0.15283018867924528,0.04417670682730924,0.06896551724137931,0.07,0.038834951456310676,0.014925373134328358,0.17592592592592593,0.1791044776119403,0.16279069767441862,0.12903225806451613,0.11864406779661017,0.023809523809523808,0.75,0.3274021352313167,0.6739130434782609,0.7469879518072289,0.532258064516129,0.2597864768683274,0.4931506849315068,0.5714285714285714,0.3888888888888889,0.1387900355871886,0.38461538461538464,0.38461538461538464,0.4,0.05693950177935943,0.1875,0.1875,0.6666666666666666,0.21708185053380782,0.29508196721311475,0.29508196721311475,0.7777777777777778,0.5,0.5294117647058824,,,0.20588235294117646,0.14285714285714285,1.0,0.4024390243902439,0.6060606060606061,0.024390243902439025,,0.2073170731707317,0.17647058823529413,0.6014234875444839,0.29508196721311475,0.540053024911032,0.528095238095238,0.5377469512195122,0.2084592145015106,0.27165354330708663,,0.06930693069306931,0.3094059405940594,7.019607843137255,25.106493506493504,0.32926829268292684,,5.0,4.0,2.0,,3.0,3.0,,,,,,,,0.136986301369863,,0.1,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6570.2,110.0,-36.0,222,223.0,107,81.0,35.0,445,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,10.0,38.0,277.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,11.0,1.0,1.0,12.0,,6.0,,,,,,,13.0,107.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5135135135135135,0.625,0.8125,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.100371747211895,0.4444444444444444,,0.1111111111111111,,0.1346153846153846,0.015873015873015872,0.125,0.007874015748031496,,,0.023809523809523808,,0.14285714285714285,0.1111111111111111,,0.15555555555555556,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.16216216216216217,0.2857142857142857,,0.13157894736842105,0.34210526315789475,3.7533333333333334,25.0,0.481981981981982,,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18369.100000000002,306.0,67.0,640,638.0,305,282.0,80.0,1278,20.0,32.0,4.0,10.0,9.0,17.0,6.0,19.0,,,6.0,25.0,,2.0,6.0,2.0,10.0,,4.0,2.0,7.0,26.0,51.0,8.0,35.0,14.0,90.0,687.0,4.0,12.0,,4.0,10.0,10.0,24.0,4.0,13.0,12.0,44.0,28.0,24.0,24.0,,8.0,10.0,2.0,6.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,9.0,9.0,13.0,6.0,2.0,21.0,19.0,40.0,4.0,16.0,11.0,5.0,5.0,,2.0,3.0,3.0,8.0,,2.0,15.0,35.0,2.0,1.0,14.0,4.0,,18.0,4.0,8.0,,3.0,2.0,2.0,2.0,1.0,44.0,304.0,7.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.22857142857142856,,0.3076923076923077,0.22857142857142856,0.5098039215686274,0.3333333333333333,0.4166666666666667,0.4418604651162791,0.25,0.43243243243243246,0.4838709677419355,0.2777777777777778,0.5238095238095238,0.4069767441860465,0.11764705882352941,0.09375,13.741496598639456,0.625,0.125,0.039735099337748346,0.06382978723404255,0.08176100628930817,0.057692307692307696,0.06129032258064516,0.06060606060606061,0.10909090909090909,0.029850746268656716,0.06363636363636363,0.043478260869565216,0.06896551724137931,0.02666666666666667,,0.08,0.08823529411764706,0.09090909090909091,0.5,0.37209302325581395,0.625,0.6896551724137931,0.5,0.22093023255813954,0.3157894736842105,0.375,0.6666666666666666,,,,,0.29069767441860467,0.24,0.24,1.0,0.11627906976744186,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.4594594594594595,0.5294117647058824,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.7790697674418605,0.2,0.5779360465116278,0.5609227272727272,0.5774743243243242,0.08888888888888889,0.14545454545454545,,0.1111111111111111,0.4888888888888889,3.686274509803921,23.797142857142852,0.4765625,,2.0,1.0,,,1.0,,,,,,,,,0.15789473684210525,,0.045454545454545456,0.05263157894736842,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2278.8,38.0,8.0,74,76.0,26,30.0,11.0,150,4.0,7.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,5.0,8.0,,,3.0,13.0,79.0,,2.0,,,3.0,1.0,2.0,,,1.0,3.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,,1.0,,1.0,7.0,8.0,,,,,,,,,,,,,2.0,4.0,1.0,,2.0,,,4.0,,1.0,,1.0,3.0,3.0,3.0,2.0,3.0,26.0,,1.0,1.0,1.0,,,,,,0.625,,0.5,0.625,,0.5,0.65,0.375,0.5,,,,11.363636363636363,,,0.0625,0.11538461538461539,,0.2222222222222222,0.02702702702702703,0.1590909090909091,,0.13333333333333333,0.23076923076923078,0.2,0.09090909090909091,,,,,,0.6666666666666666,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.875,,0.6350499999999999,0.6452,0.5984499999999999,0.1111111111111111,0.1111111111111111,,0.23076923076923078,0.23076923076923078,1.9375,,0.35135135135135137,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,
