EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Travels,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20973.899999999998,350.0,61.0,728,731.0,185,120.0,72.0,1459,9.0,13.0,3.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,9.0,20.0,1.0,3.0,6.0,30.0,63.0,3.0,6.0,9.0,12.0,14.0,27.0,39.0,83.0,19.0,164.0,822.0,3.0,5.0,3.0,7.0,15.0,4.0,9.0,12.0,18.0,9.0,53.0,18.0,10.0,108.0,9.0,4.0,63.0,30.0,1.0,35.0,12.0,47.0,7.0,5.0,25.0,5.0,5.0,106.0,4.0,3.0,22.0,16.0,1.0,39.0,7.0,46.0,1.0,9.0,8.0,1.0,6.0,3.0,3.0,6.0,3.0,12.0,2.0,2.0,12.0,25.0,1.0,2.0,27.0,1.0,4.0,26.0,2.0,7.0,2.0,4.0,2.0,2.0,2.0,1.0,52.0,181.0,3.0,3.0,0.6428571428571429,0.75,0.9230769230769231,0.46987951807228917,0.42857142857142855,0.6666666666666666,0.46987951807228917,0.5185185185185185,0.6,0.4444444444444444,0.6590909090909091,0.625,0.8148148148148148,0.6776859504132231,0.625,0.803030303030303,0.7545454545454545,0.037037037037037035,0.07692307692307693,16.359163591635916,0.5,0.041666666666666664,0.07881773399014778,0.02142857142857143,0.1476510067114094,0.022727272727272728,0.10795454545454546,0.022151898734177215,0.02127659574468085,0.02666666666666667,0.022222222222222223,0.024390243902439025,0.07462686567164178,0.052083333333333336,0.15,0.1504424778761062,0.1388888888888889,0.017857142857142856,0.5,0.11818181818181818,0.6923076923076923,0.75,0.6666666666666666,0.11818181818181818,0.3076923076923077,0.3076923076923077,0.5,0.00909090909090909,1.0,1.0,1.0,0.18181818181818182,0.45,0.45,1.0,0.5727272727272728,0.47619047619047616,0.47619047619047616,0.9,0.25,1.0,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.14814814814814814,0.75,0.2222222222222222,0.5,0.4444444444444444,0.75,0.8727272727272727,0.47619047619047616,0.5428427272727272,0.4775833333333333,0.5569055555555555,0.06896551724137931,0.21875,0.011904761904761904,0.09146341463414634,0.3231707317073171,5.7444444444444445,25.79036144578313,0.2541208791208791,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30371.500000000004,506.0,-6.0,1062,1046.0,381,315.0,112.0,2108,27.0,38.0,10.0,10.0,7.0,11.0,29.0,58.0,2.0,6.0,18.0,40.0,3.0,8.0,18.0,32.0,82.0,1.0,5.0,14.0,32.0,58.0,102.0,50.0,122.0,26.0,292.0,1219.0,11.0,13.0,3.0,8.0,35.0,20.0,31.0,22.0,50.0,8.0,114.0,66.0,50.0,141.0,9.0,16.0,82.0,32.0,11.0,19.0,27.0,46.0,19.0,8.0,9.0,10.0,,119.0,9.0,7.0,39.0,58.0,8.0,105.0,18.0,123.0,3.0,12.0,9.0,3.0,17.0,7.0,7.0,12.0,10.0,29.0,2.0,11.0,26.0,38.0,1.0,2.0,28.0,2.0,3.0,31.0,3.0,16.0,,1.0,8.0,3.0,10.0,7.0,114.0,379.0,2.0,1.0,0.5689655172413793,0.66,0.94,0.4098360655737705,0.375,0.44,0.4098360655737705,0.5686274509803921,0.8461538461538461,0.6451612903225806,0.59375,0.7380952380952381,0.654320987654321,0.6134453781512605,0.7608695652173914,0.6785714285714286,0.5446428571428571,0.10784313725490197,0.05263157894736842,22.32441471571906,0.5862068965517241,0.32,0.2396694214876033,0.03070175438596491,0.18396226415094338,0.03409090909090909,0.21365638766519823,0.032520325203252036,0.012345679012345678,0.035398230088495575,0.031578947368421054,0.04054054054054054,0.2716049382716049,0.23809523809523808,0.17142857142857143,0.17159763313609466,0.23255813953488372,0.028846153846153848,0.7,0.16964285714285715,0.7105263157894737,0.75,0.5555555555555556,0.25892857142857145,0.5,0.58,0.5517241379310345,0.026785714285714284,0.3333333333333333,0.4,1.0,0.17857142857142858,0.45,0.45,1.0,0.36607142857142855,0.3902439024390244,0.3902439024390244,0.90625,0.47619047619047616,1.0,0.2,0.14285714285714285,0.23809523809523808,0.2,1.0,0.13580246913580246,0.6363636363636364,0.2222222222222222,0.4444444444444444,0.3950617283950617,0.4375,0.7142857142857143,0.3902439024390244,0.5299674107142857,0.5333038461538462,0.5202611111111111,0.06751054852320675,0.1391304347826087,,0.11986301369863013,0.3904109589041096,5.9872549019607835,25.35573770491803,0.3587570621468927,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.13793103448275862,0.16666666666666666,0.06451612903225806,0.058823529411764705,0.6666666666666666,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21641.4,361.0,-71.0,760,755.0,346,302.0,91.0,1515,36.0,50.0,5.0,6.0,17.0,26.0,19.0,46.0,17.0,32.0,6.0,8.0,4.0,2.0,2.0,32.0,87.0,7.0,10.0,16.0,40.0,72.0,128.0,38.0,95.0,50.0,308.0,946.0,7.0,12.0,10.0,14.0,49.0,32.0,55.0,18.0,42.0,25.0,143.0,52.0,92.0,78.0,36.0,,87.0,32.0,7.0,14.0,18.0,32.0,11.0,7.0,9.0,5.0,,82.0,3.0,4.0,21.0,14.0,1.0,36.0,7.0,43.0,1.0,17.0,10.0,7.0,19.0,4.0,8.0,9.0,11.0,28.0,2.0,12.0,5.0,23.0,,2.0,49.0,2.0,2.0,70.0,7.0,30.0,1.0,6.0,8.0,2.0,8.0,4.0,142.0,342.0,6.0,5.0,0.3611111111111111,0.3611111111111111,0.6842105263157895,0.4,0.7142857142857143,0.42857142857142855,0.4,0.5625,0.5833333333333334,0.5818181818181818,0.57847533632287,0.8461538461538461,0.6082474226804123,0.6091269841269841,0.8448275862068966,0.6327433628318584,0.4260089686098655,0.0546875,0.08,32.36994219653179,0.6785714285714286,0.05555555555555555,0.07777777777777778,0.024242424242424242,0.1390728476821192,0.015,0.10574018126888217,0.019178082191780823,0.01818181818181818,0.038461538461538464,0.013605442176870748,0.018867924528301886,0.08695652173913043,0.05813953488372093,0.12,0.13333333333333333,0.16129032258064516,0.009708737864077669,0.5,0.2242152466367713,0.72,0.782608695652174,0.5277777777777778,0.2062780269058296,0.41304347826086957,0.4418604651162791,0.21052631578947367,0.14349775784753363,0.53125,0.53125,0.17647058823529413,0.03587443946188341,0.75,0.75,0.8333333333333334,0.3901345291479821,0.367816091954023,0.367816091954023,0.65625,0.23076923076923078,0.8333333333333334,0.8,0.15384615384615385,0.38461538461538464,0.7,0.7142857142857143,0.26804123711340205,0.6538461538461539,0.020618556701030927,1.0,0.41237113402061853,0.4,0.6502242152466368,0.367816091954023,0.5245851351351352,0.523778125,0.5200541237113402,0.12601626016260162,0.1986754966887417,0.010526315789473684,0.1590909090909091,0.4642857142857143,8.0453125,25.852631578947364,0.45526315789473687,3.0,5.0,,,2.0,,,,,2.0,4.0,,0.06521739130434782,,,,0.75,0.6666666666666666,1.0,3.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20262.699999999997,338.0,-26.0,713,717.0,159,145.0,67.0,1430,27.0,40.0,3.0,5.0,8.0,11.0,16.0,41.0,4.0,9.0,6.0,14.0,,3.0,4.0,9.0,20.0,,,1.0,1.0,47.0,90.0,15.0,34.0,34.0,173.0,852.0,4.0,12.0,,,12.0,14.0,23.0,4.0,5.0,11.0,51.0,60.0,34.0,42.0,3.0,6.0,20.0,9.0,11.0,14.0,12.0,26.0,8.0,4.0,8.0,5.0,1.0,64.0,4.0,10.0,9.0,18.0,1.0,28.0,14.0,42.0,5.0,11.0,6.0,5.0,9.0,1.0,3.0,12.0,6.0,21.0,1.0,4.0,14.0,41.0,5.0,2.0,29.0,2.0,,40.0,3.0,18.0,,3.0,11.0,5.0,11.0,9.0,49.0,157.0,6.0,2.0,0.6382978723404256,0.6818181818181818,0.9333333333333333,0.4411764705882353,,0.8,0.4411764705882353,0.5222222222222223,0.3333333333333333,0.6086956521739131,0.5604838709677419,0.3333333333333333,0.7142857142857143,0.6056338028169014,0.42857142857142855,0.7352941176470589,0.27419354838709675,0.12222222222222222,0.125,20.659062103929024,0.42857142857142855,0.045454545454545456,0.1,0.06666666666666667,0.06474820143884892,0.026845637583892617,0.08463949843260188,0.046822742474916385,0.12244897959183673,0.05,0.026785714285714284,0.02702702702702703,0.06896551724137931,0.12087912087912088,0.0967741935483871,0.08163265306122448,0.024390243902439025,0.10204081632653061,0.8181818181818182,0.3225806451612903,0.675,0.7714285714285715,0.7037037037037037,0.33064516129032256,0.3902439024390244,0.4444444444444444,0.625,0.07258064516129033,0.4444444444444444,0.5,0.25,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.16129032258064516,0.45,0.45,0.8888888888888888,0.4166666666666667,0.6,,,,,,0.39285714285714285,0.7272727272727273,0.14285714285714285,0.75,0.03571428571428571,1.0,0.5967741935483871,0.45,0.544903629032258,0.51003,0.5358357142857143,0.12949640287769784,0.17142857142857143,,0.06936416184971098,0.2947976878612717,6.041111111111111,25.01764705882353,0.22300140252454417,,4.0,,2.0,3.0,,,,,1.0,5.0,1.0,0.12195121951219512,0.1111111111111111,,,,,,1.0,1.0,1.0,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43261.39999999999,721.0,10.0,1507,1505.0,508,434.0,165.0,3012,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,4.0,14.0,35.0,4.0,6.0,14.0,26.0,84.0,2.0,4.0,8.0,29.0,14.0,41.0,40.0,119.0,37.0,185.0,1751.0,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,43.0,20.0,70.0,22.0,6.0,114.0,6.0,,84.0,26.0,2.0,69.0,45.0,114.0,34.0,11.0,47.0,16.0,6.0,273.0,8.0,5.0,25.0,26.0,4.0,55.0,13.0,68.0,3.0,22.0,11.0,11.0,11.0,5.0,10.0,13.0,1.0,24.0,1.0,7.0,37.0,59.0,1.0,2.0,35.0,2.0,8.0,42.0,,7.0,2.0,9.0,5.0,1.0,7.0,4.0,66.0,503.0,2.0,7.0,0.7857142857142857,0.7857142857142857,0.95,0.33613445378151263,0.5,0.32558139534883723,0.33613445378151263,0.34146341463414637,,0.4444444444444444,0.4625,0.5454545454545454,0.4807692307692308,0.5084269662921348,0.5454545454545454,0.546875,0.74375,0.04878048780487805,,11.875367430922985,0.4583333333333333,0.10526315789473684,0.07008086253369272,0.01567398119122257,0.07961783439490445,0.02168021680216802,0.07445255474452554,0.0188953488372093,0.008849557522123894,0.0189873417721519,0.025925925925925925,0.010101010101010102,0.078125,0.06521739130434782,0.06779661016949153,0.07407407407407407,0.09859154929577464,0.02912621359223301,0.5714285714285714,0.1,0.4375,0.4375,0.8571428571428571,0.13125,0.23809523809523808,0.2631578947368421,0.8,0.025,0.5,0.5,0.5,0.21875,0.4,0.4,1.0,0.525,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.5576923076923077,0.27586206896551724,0.84375,0.30952380952380953,0.5411581249999998,0.56258,0.5334932692307693,0.05325443786982249,0.14583333333333334,0.01652892561983471,0.06486486486486487,0.3783783783783784,7.243902439024391,24.90588235294117,0.33709356337093566,2.0,,,1.0,1.0,,2.0,2.0,,1.0,3.0,,0.09523809523809523,,,0.020833333333333332,0.5,1.0,,4.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23313.900000000005,389.0,12.0,799,806.0,226,163.0,99.0,1605,45.0,59.0,15.0,18.0,10.0,12.0,6.0,13.0,,1.0,,1.0,,,1.0,,,,,,,51.0,73.0,,1.0,26.0,128.0,895.0,16.0,21.0,,,37.0,13.0,16.0,,1.0,13.0,39.0,70.0,32.0,,,26.0,,,5.0,12.0,13.0,25.0,11.0,2.0,6.0,4.0,2.0,63.0,18.0,19.0,43.0,49.0,3.0,95.0,37.0,132.0,4.0,10.0,7.0,3.0,12.0,3.0,5.0,10.0,7.0,22.0,5.0,6.0,10.0,30.0,6.0,4.0,47.0,7.0,1.0,53.0,5.0,24.0,,5.0,22.0,8.0,22.0,12.0,39.0,225.0,3.0,5.0,0.6862745098039216,0.9210526315789473,,,,,,0.6986301369863014,0.7619047619047619,0.8125,0.6891891891891891,0.7619047619047619,0.7647058823529411,0.6530612244897959,0.7708333333333334,0.6724137931034483,0.013513513513513514,0.0684931506849315,0.05084745762711865,13.129102844638949,0.5454545454545454,0.16666666666666666,0.22272727272727272,0.11046511627906977,0.25443786982248523,0.08695652173913043,0.2365038560411311,0.09762532981530343,0.14545454545454545,0.08421052631578947,0.0738255033557047,0.1206896551724138,0.0847457627118644,0.25210084033613445,0.3333333333333333,0.2727272727272727,0.1891891891891892,0.2222222222222222,0.5454545454545454,0.7972972972972973,0.7627118644067796,0.8035714285714286,0.6888888888888889,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.013513513513513514,,,,0.013513513513513514,,,,,,,,0.8571428571428571,0.8333333333333334,0.06666666666666667,,,,,0.7058823529411765,0.8333333333333334,0.058823529411764705,,,,0.8108108108108109,,0.6349432432432432,0.5901444444444445,0.6312176470588235,0.25806451612903225,0.2608695652173913,,0.2890625,0.3046875,2.66027397260274,23.4,0.2828535669586984,,5.0,,1.0,,,,,,4.0,10.0,3.0,0.15384615384615385,,,0.13636363636363635,,,,,1.0,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28507.100000000006,475.0,51.0,1000,1000.0,337,299.0,94.0,2000,55.0,82.0,8.0,15.0,17.0,29.0,33.0,65.0,12.0,33.0,3.0,15.0,,,2.0,16.0,51.0,1.0,6.0,3.0,14.0,100.0,180.0,19.0,66.0,98.0,355.0,1162.0,9.0,24.0,1.0,6.0,26.0,26.0,52.0,3.0,16.0,44.0,105.0,92.0,108.0,42.0,15.0,16.0,51.0,16.0,18.0,34.0,57.0,91.0,37.0,20.0,25.0,9.0,,239.0,7.0,11.0,27.0,43.0,14.0,84.0,22.0,106.0,3.0,24.0,12.0,12.0,18.0,8.0,10.0,18.0,8.0,36.0,1.0,12.0,20.0,43.0,4.0,1.0,82.0,5.0,1.0,119.0,16.0,58.0,,10.0,3.0,3.0,3.0,2.0,105.0,333.0,7.0,10.0,0.46,0.5,0.7368421052631579,0.2878787878787879,0.16666666666666666,0.1875,0.2878787878787879,0.5555555555555556,0.375,0.5,0.5223577235772358,0.35,0.4485294117647059,0.5956375838926175,0.40625,0.5645161290322581,0.2682926829268293,0.1,0.0975609756097561,30.0,0.5,0.5185185185185185,0.172,0.057291666666666664,0.12735849056603774,0.030042918454935622,0.15151515151515152,0.042352941176470586,0.0684931506849315,0.07058823529411765,0.034482758620689655,0.01694915254237288,0.17894736842105263,0.16666666666666666,0.17073170731707318,0.13043478260869565,0.11764705882352941,0.028037383177570093,0.6666666666666666,0.3333333333333333,0.6707317073170732,0.7432432432432432,0.4909090909090909,0.26422764227642276,0.5076923076923077,0.6,0.3939393939393939,0.13414634146341464,0.36363636363636365,0.36363636363636365,0.5,0.06097560975609756,0.2,0.2,0.6666666666666666,0.2073170731707317,0.3137254901960784,0.3137254901960784,0.75,0.5,0.5333333333333333,,,0.2,0.16666666666666666,1.0,0.4264705882352941,0.5862068965517241,0.029411764705882353,,0.20588235294117646,0.21428571428571427,0.6016260162601627,0.3137254901960784,0.5400335365853659,0.5245421052631579,0.5395205882352941,0.2013888888888889,0.26126126126126126,,0.07323943661971831,0.29577464788732394,6.916666666666665,25.180303030303026,0.337,,5.0,4.0,2.0,,,,,,,,,0.15384615384615385,,0.125,,,,,,3.0,3.0,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6312.2,105.0,-34.0,215,216.0,100,78.0,33.0,431,5.0,9.0,1.0,1.0,3.0,4.0,,6.0,,,1.0,5.0,,,,5.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,6.0,16.0,8.0,36.0,267.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,15.0,3.0,,11.0,5.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.8333333333333334,0.375,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.75,0.45161290322580644,0.625,0.75,0.5,0.625,0.7857142857142857,0.5161290322580645,0.3333333333333333,0.1111111111111111,17.307692307692307,0.4444444444444444,,0.1111111111111111,,0.14285714285714285,0.016666666666666666,0.12941176470588237,0.008130081300813009,,,0.025,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,,,,0.2903225806451613,0.5555555555555556,0.625,0.6,0.1935483870967742,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.8064516129032258,0.45454545454545453,0.5764903225806451,0.4829,0.6386416666666667,0.1388888888888889,0.25,,0.1388888888888889,0.3055555555555556,3.7533333333333334,25.0,0.46511627906976744,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16305.099999999999,272.0,46.0,566,565.0,263,239.0,72.0,1131,18.0,30.0,4.0,10.0,7.0,15.0,6.0,17.0,,,6.0,23.0,,2.0,6.0,2.0,10.0,,4.0,2.0,7.0,24.0,47.0,8.0,33.0,13.0,85.0,616.0,4.0,12.0,,4.0,10.0,8.0,22.0,4.0,13.0,11.0,39.0,24.0,24.0,24.0,,8.0,10.0,2.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,9.0,9.0,13.0,6.0,1.0,20.0,19.0,39.0,4.0,15.0,10.0,5.0,4.0,,2.0,3.0,2.0,7.0,,2.0,13.0,28.0,1.0,1.0,13.0,4.0,,17.0,3.0,7.0,,3.0,2.0,2.0,2.0,1.0,39.0,262.0,5.0,3.0,0.5,0.6,1.0,0.24242424242424243,,0.3076923076923077,0.24242424242424243,0.5106382978723404,0.3333333333333333,0.36363636363636365,0.45,0.25,0.4,0.4885057471264368,0.2777777777777778,0.4875,0.4125,0.10638297872340426,0.1,14.461538461538462,0.5714285714285714,0.07692307692307693,0.04477611940298507,0.0743801652892562,0.0948905109489051,0.06338028169014084,0.07011070110701106,0.06844106463878327,0.12,0.03636363636363636,0.06796116504854369,0.05128205128205128,0.0784313725490196,0.030303030303030304,,0.09090909090909091,0.1111111111111111,0.0975609756097561,0.5,0.375,0.6,0.6666666666666666,0.4444444444444444,0.2125,0.35294117647058826,0.4,0.6666666666666666,,,,,0.2875,0.2608695652173913,0.2608695652173913,1.0,0.125,0.2,0.2,1.0,0.625,0.4,,,0.25,,,0.42857142857142855,0.4666666666666667,0.17142857142857143,0.3333333333333333,0.2,0.2857142857142857,0.7875,0.2,0.578816875,0.5609227272727272,0.5706014285714286,0.08333333333333333,0.13725490196078433,,0.11764705882352941,0.4588235294117647,3.56595744680851,23.830303030303025,0.46466431095406363,,2.0,1.0,,,,,,,,,,0.11764705882352941,,0.05555555555555555,0.0625,,,,,1.0,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1307.8,22.0,-6.0,42,45.0,5,18.0,8.0,87,2.0,5.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,53.0,,2.0,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,5.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,11.76470588235294,,,0.09090909090909091,0.10526315789473684,,0.2222222222222222,0.045454545454545456,0.14285714285714285,,0.1,0.25,,0.1111111111111111,,,,,,1.0,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.8333333333333334,,0.6069833333333333,0.6452,0.5302,,,,,,2.066666666666667,,0.11904761904761904,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
