EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14175.7,236.0,44.0,493.0,491.0,132.0,81.0,51.0,984,7.0,9.0,3.0,3.0,3.0,3.0,2.0,11.0,1.0,1.0,8.0,16.0,1.0,3.0,5.0,19.0,44.0,2.0,4.0,4.0,7.0,10.0,21.0,27.0,60.0,17.0,118.0,565.0,3.0,5.0,2.0,5.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,12.0,8.0,78.0,3.0,4.0,44.0,19.0,1.0,19.0,10.0,29.0,6.0,4.0,11.0,5.0,3.0,68.0,3.0,3.0,18.0,8.0,1.0,27.0,6.0,33.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,22.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,130.0,3.0,3.0,0.6,0.75,0.9629629629629629,0.45,0.4,0.5833333333333334,0.45,0.47619047619047616,0.6,0.5,0.6234567901234568,0.6,0.725,0.6555555555555556,0.6,0.7307692307692307,0.7407407407407407,0.047619047619047616,0.1111111111111111,18.115942028985508,0.5,0.08333333333333333,0.064,0.03225806451612903,0.1935483870967742,0.02727272727272727,0.11926605504587157,0.029556650246305417,0.03225806451612903,0.03773584905660377,0.024691358024691357,0.034482758620689655,0.02857142857142857,0.04838709677419355,0.14285714285714285,0.2054794520547945,0.15,0.023255813953488372,1.0,0.1111111111111111,0.7777777777777778,0.875,0.5714285714285714,0.13580246913580246,0.18181818181818182,0.18181818181818182,0.5,0.012345679012345678,1.0,1.0,1.0,0.19753086419753085,0.5,0.5,1.0,0.5432098765432098,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.8518518518518519,0.4318181818181818,0.5363487654320988,0.45799,0.5464175,0.07058823529411765,0.20833333333333334,0.01639344262295082,0.1016949152542373,0.3220338983050847,6.5,25.691666666666663,0.26774847870182555,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19518.8,325.0,-8.0,687.0,671.0,277.0,188.0,84.0,1358,16.0,24.0,7.0,7.0,5.0,9.0,22.0,40.0,1.0,4.0,12.0,25.0,2.0,7.0,16.0,19.0,45.0,1.0,3.0,9.0,22.0,39.0,68.0,31.0,70.0,18.0,189.0,786.0,8.0,9.0,3.0,5.0,29.0,16.0,24.0,16.0,38.0,8.0,88.0,42.0,36.0,87.0,6.0,12.0,45.0,19.0,7.0,10.0,17.0,27.0,13.0,4.0,5.0,5.0,,71.0,7.0,6.0,20.0,40.0,3.0,63.0,15.0,78.0,2.0,11.0,9.0,11.0,5.0,4.0,9.0,7.0,20.0,1.0,8.0,15.0,22.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,5.0,3.0,7.0,5.0,88.0,275.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.9354838709677419,0.44285714285714284,0.6,0.42105263157894735,0.44285714285714284,0.5735294117647058,0.8888888888888888,0.6666666666666666,0.6195652173913043,0.8928571428571429,0.6451612903225806,0.6428571428571429,0.90625,0.676923076923077,0.5072463768115942,0.10294117647058823,0.08333333333333333,21.24681933842239,0.55,0.25,0.2597402597402597,0.037037037037037035,0.14925373134328357,0.043209876543209874,0.20833333333333334,0.040123456790123455,0.016129032258064516,0.05,0.043478260869565216,0.0425531914893617,0.30357142857142855,0.2571428571428571,0.17857142857142858,0.14414414414414414,0.17391304347826086,0.03278688524590164,0.7142857142857143,0.17391304347826086,0.6666666666666666,0.7272727272727273,0.5,0.2898550724637681,0.55,0.6285714285714286,0.5454545454545454,0.028985507246376812,0.25,0.25,1.0,0.18115942028985507,0.48,0.48,1.0,0.32608695652173914,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.5,1.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.14516129032258066,0.5555555555555556,0.25806451612903225,0.4375,0.3548387096774194,0.4090909090909091,0.6811594202898551,0.4222222222222222,0.5269717391304347,0.5172333333333333,0.5218330645161291,0.07534246575342465,0.14473684210526316,,0.15343915343915343,0.4656084656084656,6.011764705882352,25.185714285714287,0.4032023289665211,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.10526315789473684,0.05,1.0,1.0,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12779.0,213.0,-62.0,463.0,457.0,238.0,186.0,61.0,920,25.0,36.0,5.0,6.0,12.0,20.0,12.0,28.0,5.0,13.0,1.0,2.0,1.0,,,21.0,54.0,5.0,8.0,12.0,26.0,42.0,77.0,22.0,56.0,30.0,180.0,593.0,7.0,8.0,5.0,9.0,33.0,22.0,41.0,12.0,26.0,12.0,92.0,30.0,54.0,45.0,21.0,,54.0,21.0,5.0,9.0,12.0,21.0,6.0,6.0,6.0,3.0,,54.0,2.0,3.0,13.0,11.0,,24.0,5.0,29.0,1.0,11.0,6.0,12.0,3.0,3.0,6.0,9.0,18.0,1.0,6.0,3.0,12.0,,1.0,29.0,,1.0,41.0,7.0,20.0,1.0,2.0,5.0,1.0,5.0,3.0,92.0,236.0,5.0,2.0,0.35714285714285715,0.35714285714285715,0.6818181818181818,0.39285714285714285,0.5555555555555556,0.46153846153846156,0.39285714285714285,0.5454545454545454,0.875,0.5365853658536586,0.5639097744360902,0.8529411764705882,0.5970149253731343,0.6081081081081081,0.868421052631579,0.6216216216216216,0.42105263157894735,0.06493506493506493,0.1111111111111111,31.028037383177573,0.6666666666666666,,0.10185185185185185,0.028846153846153848,0.16883116883116883,0.01639344262295082,0.12972972972972974,0.022123893805309734,0.024390243902439025,0.04081632653061224,0.010526315789473684,0.037037037037037035,0.1282051282051282,0.0625,0.14285714285714285,0.14516129032258066,0.26666666666666666,0.015873015873015872,0.6,0.2706766917293233,0.6944444444444444,0.78125,0.44,0.21052631578947367,0.42857142857142855,0.4444444444444444,0.25,0.09774436090225563,0.38461538461538464,0.38461538461538464,0.2,0.015037593984962405,0.5,0.5,1.0,0.40601503759398494,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.8,0.058823529411764705,0.47058823529411764,0.625,0.8,0.29850746268656714,0.6,,,0.3880597014925373,0.46153846153846156,0.6917293233082706,0.3888888888888889,0.5290627819548872,0.5693666666666667,0.5178097014925372,0.14383561643835616,0.2222222222222222,0.017857142857142856,0.18333333333333332,0.5111111111111111,6.733766233766234,26.048214285714284,0.5140388768898488,,4.0,,5.0,,2.0,,,,,1.0,3.0,,0.03571428571428571,,,,,1.0,2.0,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13425.900000000001,224.0,26.0,466.0,466.0,103.0,78.0,49.0,932,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,6.0,3.0,9.0,,2.0,3.0,6.0,14.0,,,1.0,1.0,36.0,66.0,9.0,23.0,21.0,120.0,533.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,27.0,,4.0,14.0,6.0,9.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,5.0,1.0,3.0,10.0,2.0,15.0,1.0,3.0,9.0,27.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,7.0,4.0,7.0,5.0,30.0,102.0,3.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.391304347826087,,0.75,0.391304347826087,0.5454545454545454,0.2,0.5333333333333333,0.5561797752808989,0.2,0.6578947368421053,0.6,0.2727272727272727,0.6956521739130435,0.25842696629213485,0.13636363636363635,0.1,22.072936660268713,0.3333333333333333,,0.09821428571428571,0.07142857142857142,0.07216494845360824,0.022222222222222223,0.0861244019138756,0.047872340425531915,0.125,0.058823529411764705,0.014925373134328358,0.043478260869565216,0.05555555555555555,0.14814814814814814,0.045454545454545456,0.08571428571428572,0.037037037037037035,0.12121212121212122,0.7142857142857143,0.33707865168539325,0.7,0.7777777777777778,0.6666666666666666,0.33707865168539325,0.43333333333333335,0.52,0.6153846153846154,0.06741573033707865,0.3333333333333333,0.4,0.5,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5955056179775281,0.42857142857142855,0.5437578651685394,0.4782375,0.5385657894736842,0.1134020618556701,0.14864864864864866,,0.05,0.26666666666666666,5.700000000000001,24.91304347826087,0.22103004291845493,,2.0,,3.0,2.0,2.0,,,,,,3.0,1.0,0.16666666666666666,,,,,,,1.0,0.16666666666666666,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,459.0,16.0,968.0,962.0,357.0,266.0,116.0,1930,6.0,14.0,,2.0,1.0,2.0,4.0,15.0,1.0,2.0,7.0,17.0,4.0,5.0,9.0,19.0,54.0,1.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,1118.0,,2.0,3.0,6.0,9.0,2.0,7.0,11.0,30.0,12.0,49.0,20.0,2.0,72.0,6.0,,54.0,19.0,,49.0,28.0,77.0,23.0,5.0,35.0,10.0,4.0,182.0,6.0,3.0,16.0,15.0,4.0,35.0,9.0,44.0,2.0,14.0,9.0,7.0,3.0,6.0,10.0,1.0,17.0,,6.0,27.0,42.0,,2.0,26.0,2.0,6.0,29.0,,4.0,2.0,6.0,2.0,1.0,3.0,2.0,47.0,354.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.36619718309859156,0.5,0.36666666666666664,0.36619718309859156,0.3548387096774194,,0.2857142857142857,0.49019607843137253,0.5625,0.5,0.543859649122807,0.5625,0.5568181818181818,0.696078431372549,,,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.014084507042253521,0.08163265306122448,0.02631578947368421,0.07311320754716981,0.02040816326530612,0.012345679012345678,0.009433962264150943,0.029940119760479042,0.01639344262295082,0.09090909090909091,0.04716981132075472,0.06666666666666667,0.08441558441558442,0.07142857142857142,0.03125,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.0196078431372549,0.5,0.5,1.0,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.25,,,0.5,0.25,0.5,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.56258,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.0273972602739726,0.07086614173228346,0.3858267716535433,6.419354838709677,24.988732394366203,0.368801652892562,2.0,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.038461538461538464,0.5,1.0,,3.0,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15556.0,259.0,28.0,533.0,536.0,148.0,105.0,69.0,1069,31.0,43.0,9.0,12.0,6.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,35.0,51.0,,,20.0,90.0,607.0,10.0,15.0,,,24.0,8.0,11.0,,,9.0,25.0,50.0,20.0,,,16.0,,,2.0,10.0,8.0,18.0,6.0,2.0,4.0,4.0,2.0,44.0,13.0,13.0,29.0,31.0,1.0,61.0,26.0,87.0,3.0,5.0,4.0,10.0,3.0,3.0,10.0,7.0,20.0,5.0,6.0,8.0,19.0,1.0,4.0,33.0,5.0,,35.0,5.0,18.0,,2.0,12.0,4.0,12.0,7.0,25.0,148.0,2.0,2.0,0.7142857142857143,0.9259259259259259,,,,,,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6818181818181818,0.75,0.6944444444444444,,0.0392156862745098,0.023255813953488372,14.052287581699346,0.5,0.1,0.23134328358208955,0.11016949152542373,0.24369747899159663,0.10317460317460317,0.23715415019762845,0.10655737704918032,0.16216216216216217,0.07352941176470588,0.09195402298850575,0.1282051282051282,0.07894736842105263,0.2878787878787879,0.3,0.24731182795698925,0.23076923076923078,0.21428571428571427,0.5833333333333334,0.8431372549019608,0.7209302325581395,0.7380952380952381,0.7419354838709677,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.0196078431372549,,,,,,,,,,,,0.8,0.75,0.1111111111111111,,,,,0.7272727272727273,0.75,,,,,0.8431372549019608,,0.638078431372549,0.5768923076923078,0.6450272727272727,0.28125,0.28125,,0.26666666666666666,0.2777777777777778,2.5568627450980395,,0.2776735459662289,,4.0,,1.0,1.0,,,,,,3.0,5.0,2.0,0.14285714285714285,,0.15384615384615385,,,,,,,1.0,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17910.5,299.0,31.0,639.0,634.0,237.0,181.0,64.0,1273,35.0,56.0,6.0,12.0,14.0,22.0,18.0,41.0,5.0,15.0,1.0,8.0,,,1.0,11.0,35.0,1.0,4.0,2.0,10.0,58.0,112.0,12.0,43.0,73.0,225.0,728.0,7.0,17.0,1.0,4.0,20.0,20.0,38.0,2.0,11.0,33.0,79.0,54.0,62.0,27.0,9.0,14.0,35.0,11.0,11.0,23.0,37.0,60.0,25.0,12.0,16.0,7.0,,157.0,4.0,9.0,17.0,24.0,9.0,50.0,15.0,65.0,3.0,14.0,5.0,12.0,6.0,6.0,14.0,6.0,26.0,,8.0,11.0,23.0,2.0,,60.0,3.0,,90.0,11.0,43.0,,8.0,,,,,79.0,235.0,5.0,8.0,0.46551724137931033,0.5294117647058824,0.75,0.27906976744186046,0.25,0.18181818181818182,0.27906976744186046,0.5178571428571429,0.4117647058823529,0.5263157894736842,0.49032258064516127,0.40476190476190477,0.46938775510204084,0.5769230769230769,0.45454545454545453,0.5808823529411765,0.27741935483870966,0.09821428571428571,0.10714285714285714,30.683403068340308,0.46153846153846156,0.5625,0.15286624203821655,0.0703125,0.13821138211382114,0.026845637583892617,0.14642857142857144,0.04693140794223827,0.07272727272727272,0.09090909090909091,0.02608695652173913,0.029411764705882353,0.16363636363636364,0.11267605633802817,0.22580645161290322,0.13978494623655913,0.13333333333333333,0.041666666666666664,,0.36129032258064514,0.625,0.7,0.4857142857142857,0.2645161290322581,0.43902439024390244,0.5,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.8,0.05161290322580645,0.125,0.125,1.0,0.22580645161290322,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.5714285714285714,0.5,,,0.19047619047619047,0.25,1.0,0.4489795918367347,0.6363636363636364,0.02040816326530612,,0.20408163265306123,0.2,0.6387096774193548,0.3142857142857143,0.5445648387096774,0.56415,0.5457683673469388,0.22994652406417113,0.2986111111111111,,0.08888888888888889,0.3511111111111111,6.15,24.981395348837214,0.37089201877934275,,3.0,2.0,9.0,2.0,,,,,,,,,0.12195121951219512,0.1111111111111111,,,,,,3.0,,3.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.3,93.0,-37.0,195.0,196.0,100.0,74.0,32.0,391,5.0,8.0,1.0,1.0,3.0,4.0,,5.0,,,,3.0,,,,3.0,8.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,11.0,8.0,27.0,239.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,6.0,3.0,,8.0,3.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.5,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.75,0.3958333333333333,0.625,0.75,0.46551724137931033,0.625,0.7857142857142857,0.4583333333333333,0.38461538461538464,0.125,15.966386554621849,0.4444444444444444,,0.12121212121212122,,0.16279069767441862,0.01818181818181818,0.14473684210526316,0.008849557522123894,,,0.02702702702702703,,0.15384615384615385,0.125,,0.19444444444444445,,,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.20833333333333334,,,,,,,,0.125,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.7916666666666666,0.375,0.58801875,0.4829,0.6386416666666667,0.1724137931034483,0.2777777777777778,,0.18518518518518517,0.4074074074074074,3.7153846153846155,25.236363636363638,0.5128205128205128,,,,1.0,1.0,,1.0,,,,,,,0.8,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10655.900000000001,178.0,32.0,379.0,378.0,188.0,165.0,52.0,757,11.0,18.0,4.0,9.0,3.0,9.0,2.0,10.0,,,5.0,19.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,13.0,28.0,7.0,27.0,11.0,58.0,408.0,4.0,11.0,,3.0,10.0,4.0,15.0,4.0,11.0,9.0,29.0,8.0,18.0,21.0,,8.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,8.0,8.0,11.0,4.0,,15.0,17.0,32.0,4.0,9.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,17.0,1.0,1.0,9.0,3.0,,13.0,3.0,5.0,,3.0,,,,,29.0,187.0,3.0,3.0,0.3076923076923077,0.4444444444444444,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.4642857142857143,0.36363636363636365,0.26666666666666666,0.42727272727272725,0.2857142857142857,0.38461538461538464,0.48333333333333334,0.3333333333333333,0.48333333333333334,0.4909090909090909,0.10714285714285714,0.1111111111111111,14.806378132118452,0.4,,0.047619047619047616,0.09302325581395349,0.12222222222222222,0.08602150537634409,0.08620689655172414,0.0893854748603352,0.15,0.05263157894736842,0.10294117647058823,0.04,0.0625,0.05555555555555555,,0.12162162162162163,0.125,0.13333333333333333,,0.32727272727272727,0.6111111111111112,0.6875,0.36363636363636365,0.18181818181818182,0.2,0.2222222222222222,,,,,,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.14545454545454545,0.25,0.25,1.0,0.6428571428571429,0.4444444444444444,,,0.21428571428571427,,,0.34615384615384615,0.3333333333333333,0.19230769230769232,0.4,0.23076923076923078,0.3333333333333333,0.8181818181818182,0.25,0.5784690909090909,0.5641999999999999,0.5540961538461538,0.08771929824561403,0.16666666666666666,,0.1724137931034483,0.5,3.3178571428571426,23.711111111111112,0.49604221635883905,,2.0,1.0,3.0,,,,,,,,,,0.1,0.08333333333333333,,,,,,,,1.0,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
