EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Travels,NonShootingPenaltyNonTakeFouls,FG3APct,OffShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5768.299999999999,96.0,10.0,196.0,201.0,46.0,24.0,20.0,397,14.0,18.0,3.0,3.0,3.0,4.0,1.0,14.0,19.0,5.0,33.0,213.0,3.0,4.0,6.0,3.0,5.0,1.0,7.0,22.0,6.0,6.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,2.0,3.0,15.0,7.0,1.0,23.0,5.0,28.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,5.0,1.0,8.0,1.0,10.0,2.0,6.0,4.0,2.0,1.0,1.0,4.0,2.0,7.0,46.0,0.7857142857142857,1.0,0.7368421052631579,0.75,0.6,0.7368421052631579,0.75,0.6,0.717391304347826,0.75,0.5833333333333334,0.05263157894736842,0.05555555555555555,12.669683257918551,0.2,0.3333333333333333,0.1794871794871795,0.06818181818181818,0.2727272727272727,0.0425531914893617,0.23404255319148937,0.054945054945054944,0.23076923076923078,0.14285714285714285,0.08333333333333333,0.23529411764705882,0.2,0.275,0.26666666666666666,0.25,0.5,0.9473684210526315,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.75,1.0,0.8,0.75,0.9473684210526315,0.7019,0.62155,0.7005199999999999,0.2608695652173913,0.2608695652173913,0.18181818181818182,0.21212121212121213,1.5,0.23469387755102042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2167.5,36.0,3.0,72.0,74.0,23.0,30.0,9.0,146,4.0,5.0,1.0,2.0,,1.0,3.0,4.0,8.0,,8.0,84.0,1.0,2.0,2.0,,3.0,,,4.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,23.0,0.5,0.6666666666666666,0.5,0.5,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,18.072289156626507,,,,0.15789473684210525,0.07692307692307693,,0.05128205128205128,0.08571428571428572,0.1111111111111111,,,,,0.09090909090909091,,0.1,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.5,0.2,,0.7857142857142857,0.5665321428571428,0.527,0.5104900000000001,,,0.25,,3.3,0.3194444444444444,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.3333333333333333,0.2,0.2,23.583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7761.6,129.0,4.0,263.0,268.0,73.0,57.0,30.0,531,3.0,9.0,,2.0,1.0,2.0,5.0,4.0,15.0,8.0,37.0,299.0,,2.0,,1.0,3.0,4.0,15.0,6.0,2.0,,,16.0,5.0,21.0,5.0,13.0,2.0,1.0,47.0,1.0,2.0,6.0,5.0,1.0,12.0,3.0,15.0,2.0,6.0,4.0,3.0,2.0,5.0,1.0,8.0,4.0,9.0,15.0,1.0,7.0,1.0,8.0,,1.0,2.0,1.0,1.0,,3.0,2.0,13.0,72.0,0.75,0.75,0.26666666666666666,,0.3333333333333333,0.453125,,0.6875,0.5,,0.75,,,14.333333333333334,0.375,0.2,0.09615384615384616,0.03076923076923077,0.08571428571428572,0.016666666666666666,0.09016393442622951,0.024,0.045454545454545456,,0.125,0.043478260869565216,0.15384615384615385,0.09615384615384616,0.05555555555555555,0.09523809523809523,0.6666666666666666,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15625,1.0,,0.25,0.5,0.8125,0.5474156250000001,0.6154999999999999,0.56019375,0.030303030303030304,0.0625,,0.40540540540540543,5.613333333333333,0.27756653992395436,3.0,2.0,14.0,,3.0,17.0,,5.0,14.0,,1.0,0.53125,0.02857142857142857,0.09375,0.4375,,0.25,0.375,25.023529411764706,1.0,1.0,1.0,1.0,6.0,2.0,7.0,3.0,18.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.023809523809523808,0.2,0.2,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3565.8,59.0,-7.0,121.0,120.0,39.0,35.0,20.0,241,7.0,9.0,4.0,4.0,2.0,3.0,7.0,12.0,19.0,6.0,42.0,138.0,4.0,4.0,10.0,3.0,4.0,1.0,7.0,12.0,12.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,3.0,2.0,2.0,6.0,1.0,9.0,6.0,15.0,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,6.0,,8.0,,4.0,2.0,2.0,,,3.0,2.0,7.0,38.0,0.5,0.6666666666666666,0.631578947368421,1.0,0.75,0.6,0.8,0.375,0.6176470588235294,0.8333333333333334,0.3888888888888889,0.10526315789473684,0.1111111111111111,26.027397260273972,0.5,0.5,0.25,0.05405405405405406,0.06666666666666667,0.1,0.14814814814814814,0.07462686567164178,0.07692307692307693,0.1,0.1,0.36363636363636365,0.3333333333333333,,0.4,,0.6666666666666666,0.3,0.7777777777777778,0.875,0.42857142857142855,0.23333333333333334,0.8,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5277416666666667,0.4842333333333333,0.543825,0.11764705882352941,0.17391304347826086,0.23809523809523808,0.16666666666666666,6.000000000000001,0.32231404958677684,1.0,1.0,10.0,1.0,3.0,11.0,1.0,4.0,10.0,,1.0,0.36666666666666664,0.05,0.03333333333333333,0.3333333333333333,0.2,0.125,0.375,26.009090909090904,4.0,3.0,,,4.0,,4.0,,9.0,3.0,4.0,,,,,,1.0,1.0,,0.75,0.36363636363636365,,0.36363636363636365,0.1,0.5714285714285714,0.6666666666666666,0.5,0.1,,,,0.4,0.4,0.75,,,0.4,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5360.799999999999,89.0,13.0,183.0,184.0,44.0,32.0,15.0,367,8.0,11.0,2.0,2.0,2.0,2.0,17.0,18.0,33.0,14.0,68.0,204.0,2.0,4.0,8.0,4.0,6.0,5.0,16.0,16.0,20.0,4.0,,6.0,6.0,12.0,6.0,5.0,1.0,,30.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,,4.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,4.0,6.0,,16.0,,18.0,4.0,10.0,,,,,,,16.0,43.0,0.4444444444444444,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5869565217391305,0.7,0.7857142857142857,0.6415094339622641,0.8,0.8,,,29.207920792079207,0.6666666666666666,0.25,0.10256410256410256,0.025,0.17391304347826086,0.02631578947368421,0.1411764705882353,0.02564102564102564,,0.1,,0.058823529411764705,0.25,0.18181818181818182,0.15384615384615385,,,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.3695652173913043,0.4,1.0,0.2857142857142857,1.0,0.5217391304347826,0.5253934782608696,0.4842833333333334,0.5298642857142857,0.19230769230769232,0.2564102564102564,0.11764705882352941,0.23529411764705882,7.578787878787879,0.24043715846994534,4.0,,9.0,1.0,1.0,13.0,1.0,1.0,9.0,1.0,1.0,0.2826086956521739,0.047619047619047616,0.08695652173913043,0.1956521739130435,0.2,,0.14285714285714285,24.623076923076926,8.0,5.0,1.0,,5.0,1.0,6.0,1.0,15.0,3.0,5.0,2.0,2.0,,,1.0,,,1.0,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,,0.47058823529411764,0.47058823529411764,0.375,0.10869565217391304,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,0.8,,1.0,0.5555555555555556,2.0,1.0,,,,,,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2709.2,45.0,-18.0,90.0,94.0,39.0,37.0,15.0,184,2.0,3.0,,,2.0,2.0,4.0,2.0,7.0,1.0,8.0,105.0,,2.0,,2.0,2.0,,4.0,,4.0,,4.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,2.0,2.0,1.0,2.0,,4.0,4.0,1.0,4.0,,5.0,1.0,2.0,,1.0,,,,,,,4.0,39.0,,,0.2857142857142857,,1.0,0.2916666666666667,,1.0,0.3076923076923077,,1.0,0.5714285714285714,,15.315315315315313,0.5,,0.14285714285714285,,0.24,0.04,0.20512820512820512,0.018518518518518517,,,0.25,,,0.3,,,,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.5679083333333333,0.445,0.6721999999999999,0.07692307692307693,0.125,,0.5,3.8857142857142857,0.43333333333333335,1.0,,4.0,,,5.0,,,4.0,,2.0,0.4166666666666667,,0.08333333333333333,0.3333333333333333,,,,25.8,,,,,1.0,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,0.2,,0.2,0.05555555555555555,,,,,,,,0.25,0.25,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1017.0,17.0,-12.0,35.0,35.0,18.0,19.0,8.0,70,2.0,4.0,,,2.0,3.0,3.0,5.0,10.0,4.0,20.0,52.0,1.0,1.0,5.0,3.0,7.0,,9.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,,5.0,1.0,3.0,,,,,,,9.0,18.0,0.2,0.2,0.5,1.0,0.42857142857142855,0.5714285714285714,1.25,0.5625,0.625,1.25,0.5625,,,39.53488372093023,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,,,0.375,0.6666666666666666,0.5714285714285714,0.5245964285714286,0.486725,0.5569625,0.1875,0.25,0.25,0.45,8.85,0.5142857142857142,,,4.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.125,26.775,1.0,3.0,,,2.0,1.0,2.0,1.0,3.0,3.0,2.0,,,1.0,,,,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.5,0.5,0.5,,1.0,0.5,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5078.0,85.0,11.0,173.0,176.0,35.0,23.0,16.0,349,13.0,16.0,1.0,1.0,3.0,3.0,10.0,17.0,28.0,11.0,51.0,201.0,1.0,5.0,4.0,3.0,4.0,2.0,11.0,18.0,16.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,,15.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,2.0,,,,,4.0,,4.0,,3.0,5.0,1.0,11.0,2.0,13.0,1.0,6.0,5.0,3.0,,2.0,5.0,3.0,11.0,35.0,0.5294117647058824,0.5625,0.6071428571428571,0.2,0.75,0.5405405405405406,0.2,0.75,0.5930232558139535,0.3333333333333333,0.7857142857142857,0.07142857142857142,0.0625,24.479166666666668,,,0.14285714285714285,0.1,0.09302325581395349,0.02857142857142857,0.11538461538461539,0.06666666666666667,0.08333333333333333,,0.125,0.25,,0.13333333333333333,,0.13333333333333333,0.6,0.43243243243243246,0.8125,0.8666666666666667,0.6923076923076923,0.2702702702702703,0.2,1.0,0.5,1.0,0.6756756756756757,0.5801689189189191,0.43110000000000004,0.5917083333333334,0.14285714285714285,0.18181818181818182,0.0784313725490196,0.21568627450980393,5.039285714285714,0.2023121387283237,4.0,1.0,5.0,,1.0,9.0,,2.0,5.0,,,0.24324324324324326,0.13043478260869565,0.10810810810810811,0.13513513513513514,,0.16666666666666666,0.16666666666666666,24.400000000000002,3.0,2.0,,,2.0,1.0,2.0,1.0,6.0,,2.0,,,1.0,,1.0,,,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.041666666666666664,0.3,0.3333333333333333,,0.05405405405405406,,,,0.4,0.4,1.0,,1.0,0.4,1.0,2.0,,1.0,,0.1,,0.5,0.5,,,,,,,,1.0,,1.0,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4921.799999999999,82.0,10.0,169.0,172.0,47.0,25.0,16.0,341,1.0,1.0,,,1.0,1.0,4.0,2.0,5.0,11.0,36.0,188.0,,1.0,,2.0,4.0,4.0,11.0,2.0,2.0,,,8.0,2.0,10.0,2.0,4.0,3.0,1.0,22.0,,1.0,6.0,1.0,,7.0,1.0,8.0,,3.0,3.0,3.0,,2.0,,5.0,1.0,3.0,6.0,2.0,11.0,,13.0,1.0,4.0,,,,,,,11.0,46.0,0.5,0.5,0.4,,0.5,0.5,,0.5833333333333334,0.6,,0.6875,,,18.617021276595747,0.6,,0.027777777777777776,0.02702702702702703,0.14634146341463414,,0.09090909090909091,0.0136986301369863,,,,,0.09090909090909091,0.13793103448275862,0.16666666666666666,,,0.04,1.0,1.0,,0.16,,,0.16666666666666666,1.0,0.84,0.546824,0.3944,0.538525,0.1724137931034483,0.5,,0.3055555555555556,5.98,0.2781065088757396,2.0,,18.0,,2.0,20.0,,2.0,18.0,,,0.8,0.043478260869565216,0.08,0.72,,,0.3333333333333333,25.635,1.0,,,,7.0,1.0,7.0,1.0,18.0,3.0,7.0,,3.0,,,,,,,0.8571428571428571,0.35,0.5,0.35,,0.25,0.25,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,,0.5,0.3888888888888889,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,0.047619047619047616,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,17.8,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
