EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Travels,SecondChanceArc3Frequency,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassSteals,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1641.6999999999998,27.0,-1.0,56.0,57.0,23.0,19.0,10.0,113.0,6.0,7.0,1.0,1.0,2.0,3.0,6.0,7.0,3.0,15.0,57.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,2.0,2.0,2.0,1.0,8.0,2.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,5.0,23.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.75,1.0,0.625,15.942028985507248,0.5,0.16666666666666666,0.08333333333333333,0.4,0.11764705882352941,0.3125,0.10344827586206896,0.2,0.3333333333333333,0.25,0.3888888888888889,0.5,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,0.7165142857142858,0.6332,0.7818666666666667,0.4,0.4,0.13333333333333333,0.3333333333333333,1.2142857142857142,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2784.8,46.0,-14.0,95.0,95.0,40.0,46.0,17.0,190.0,,4.0,,2.0,,,,5.0,3.0,9.0,114.0,,2.0,,,,2.0,8.0,,,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,,,,,,6.0,39.0,,,,,,0.25,,0.75,0.3076923076923077,,0.8,15.384615384615385,0.25,0.05263157894736842,0.07692307692307693,0.041666666666666664,,0.046511627906976744,0.038461538461538464,0.09090909090909091,,,0.047619047619047616,,0.3333333333333333,,,,1.0,,,,0.9166666666666666,0.5626,0.6154999999999999,0.5695125,,,,0.8888888888888888,2.74,0.42105263157894735,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5833333333333334,0.6,0.07692307692307693,0.25,0.2,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.5,0.5,0.5,0.5,0.2,24.842857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1260.3,21.0,-9.0,41.0,43.0,20.0,24.0,9.0,84.0,1.0,2.0,1.0,2.0,,1.0,1.0,5.0,,2.0,55.0,1.0,2.0,2.0,,3.0,,,,2.0,2.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,20.0,,,0.2,0.5,,0.125,0.3333333333333333,,0.125,0.3333333333333333,,17.307692307692307,,,0.23076923076923078,0.09090909090909091,,0.05555555555555555,0.125,0.16666666666666666,,,0.1,,0.25,0.5,0.5,,0.6666666666666666,0.5,0.2,,0.625,0.5078437499999999,0.527,0.5104900000000001,,,1.0,,4.18,0.4878048780487805,3.0,,2.0,,1.0,,1.0,,1.0,,3.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,,,,3.0,4.0,,,,1.0,,,,,0.375,,0.4,,0.14285714285714285,0.375,0.25,,,,0.125,,,,0.2,,0.2,,,23.96666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1482.0,25.0,-13.0,51.0,51.0,26.0,33.0,11.0,102.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,65.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,6.0,1.0,,7.0,,7.0,2.0,3.0,3.0,2.0,,,,,,,2.0,26.0,,,0.3333333333333333,,1.0,0.5,,1.0,0.5,,1.0,12.121212121212121,,0.2,,0.5454545454545454,,0.4375,,,,,0.6,,0.2,1.0,1.0,,,,1.0,1.0,0.6,0.49868000000000007,0.445,0.5216,,,,0.4,5.666666666666667,0.5098039215686274,2.0,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,0.5,,0.5,0.4,0.3333333333333333,,,,0.4,,,,,0.4,0.5,0.5,,,,,,0.5,26.85,,,,,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1916.8000000000002,32.0,-12.0,65.0,64.0,23.0,32.0,14.0,129.0,4.0,6.0,3.0,3.0,2.0,3.0,5.0,8.0,5.0,21.0,83.0,3.0,3.0,8.0,2.0,3.0,,4.0,4.0,6.0,4.0,2.0,1.0,,4.0,1.0,5.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,,3.0,1.0,1.0,2.0,4.0,22.0,0.4,0.6666666666666666,0.625,1.0,0.6666666666666666,0.5333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,24.096385542168676,0.5,0.3333333333333333,0.047619047619047616,,0.10526315789473684,0.15384615384615385,0.075,,,0.5,,,0.4,0.6666666666666666,0.8,0.5,1.0,1.0,0.5,0.6666666666666666,0.8666666666666667,0.53144,0.51155,0.5595166666666667,0.16666666666666666,0.2727272727272727,0.38095238095238093,0.19047619047619047,4.300000000000001,0.35384615384615387,1.0,,1.0,,1.0,2.0,6.0,,2.0,2.0,7.0,,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,,1.0,,,1.0,1.0,3.0,1.0,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.5,0.1,0.3333333333333333,,0.06666666666666667,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,25.814285714285713,,,,,,1.0,,2.0,,0.125,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,1.0,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1436.8,24.0,-8.0,50.0,48.0,18.0,22.0,5.0,98.0,2.0,3.0,,,,,4.0,7.0,3.0,11.0,55.0,,2.0,,,1.0,2.0,2.0,2.0,6.0,,,,1.0,,,1.0,,1.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,,,,2.0,17.0,0.25,0.25,0.5714285714285714,,,0.5,,,0.55,,0.5,22.413793103448278,,,,0.09090909090909091,,0.041666666666666664,,,,,0.1111111111111111,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.4950375,0.4165,0.4165,0.3,0.3333333333333333,,0.18181818181818182,5.985714285714286,0.36,4.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,0.125,0.6666666666666666,,,,0.5,0.125,,,,,,,,,,,,,22.6,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1239.0,21.0,-3.0,41.0,42.0,13.0,19.0,6.0,83.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,49.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,,4.0,2.0,1.0,3.0,,1.0,,1.0,4.0,5.0,,,,4.0,6.0,,2.0,3.0,2.0,3.0,4.0,13.0,,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,24.489795918367346,,0.09090909090909091,0.3,,0.09090909090909091,0.047619047619047616,0.19047619047619047,,,0.2,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,0.7777777777777778,0.5288166666666666,0.43015,0.628175,0.18181818181818182,0.3333333333333333,0.5,0.5,5.1,0.3170731707317073,2.0,,3.0,,1.0,,2.0,,,,5.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,0.5555555555555556,,0.42857142857142855,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,,0.2222222222222222,,,,0.5,,,,,23.779999999999998,,,,,,,,,,,,,,,2.0,,,,,2.0,,,0.14285714285714285,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1017.0,17.0,-12.0,35.0,35.0,18.0,19.0,8.0,70.0,2.0,4.0,,,2.0,3.0,5.0,10.0,4.0,20.0,52.0,1.0,1.0,5.0,3.0,7.0,,9.0,2.0,8.0,,,,,,,,,,1.0,1.0,,3.0,5.0,1.0,3.0,,,,9.0,18.0,0.2,0.2,0.5,1.0,0.42857142857142855,0.5714285714285714,1.25,0.5625,0.625,1.25,0.5625,39.53488372093023,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.5,,,0.375,0.6666666666666666,0.5714285714285714,0.5245964285714286,0.486725,0.5569625,0.1875,0.25,0.25,0.45,8.85,0.5142857142857142,3.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,,,,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.5,0.5,,,0.125,1.0,0.5,26.775000000000002,1.0,1.0,,0.5,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1144.8000000000002,19.0,,40.0,40.0,18.0,16.0,5.0,80.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,9.0,40.0,,,,1.0,2.0,1.0,3.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,4.0,5.0,,1.0,,,,3.0,17.0,,,0.5,,0.5,0.5,,0.3333333333333333,0.6428571428571429,,0.375,17.02127659574468,,,,0.07692307692307693,,0.04,,,,,0.09090909090909091,,0.2,1.0,1.0,,,,0.3333333333333333,1.0,0.8,0.58165,,0.5995666666666667,0.2857142857142857,0.3333333333333333,,0.3333333333333333,3.8,0.45,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
