EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13865.7,231.0,51.0,484.0,482.0,132.0,81.0,51.0,966,7.0,9.0,3.0,3.0,3.0,3.0,2.0,11.0,1.0,1.0,8.0,16.0,1.0,3.0,5.0,19.0,43.0,2.0,4.0,4.0,7.0,10.0,21.0,27.0,59.0,17.0,118.0,550.0,3.0,5.0,2.0,5.0,12.0,4.0,8.0,7.0,12.0,9.0,38.0,12.0,8.0,78.0,3.0,4.0,43.0,19.0,1.0,19.0,10.0,29.0,6.0,4.0,11.0,5.0,3.0,68.0,3.0,3.0,18.0,8.0,1.0,27.0,6.0,33.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,10.0,21.0,1.0,2.0,22.0,1.0,2.0,22.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,37.0,130.0,3.0,3.0,0.6,0.75,0.9629629629629629,0.4576271186440678,0.4,0.5833333333333334,0.4576271186440678,0.47619047619047616,0.6,0.5,0.63125,0.6,0.725,0.6629213483146067,0.6,0.7307692307692307,0.7375,0.047619047619047616,0.1111111111111111,18.23204419889503,0.5,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.1956521739130435,0.027777777777777776,0.12264150943396226,0.030303030303030304,0.034482758620689655,0.038461538461538464,0.02531645569620253,0.034482758620689655,0.03125,0.04918032786885246,0.14814814814814814,0.20833333333333334,0.15,0.023809523809523808,1.0,0.1125,0.7777777777777778,0.875,0.5714285714285714,0.1375,0.18181818181818182,0.18181818181818182,0.5,0.0125,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.5375,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.3,1.0,0.3333333333333333,0.1,0.4,0.5,1.0,0.15,1.0,0.25,0.6,0.35,0.5714285714285714,0.85,0.4418604651162791,0.5364681250000001,0.45799,0.5464175,0.07142857142857142,0.20833333333333334,0.016666666666666666,0.1016949152542373,0.3220338983050847,6.5,25.66101694915254,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18650.6,311.0,-2.0,661.0,644.0,271.0,183.0,82.0,1305,16.0,23.0,7.0,7.0,5.0,8.0,22.0,40.0,1.0,4.0,12.0,24.0,2.0,7.0,16.0,19.0,44.0,1.0,3.0,9.0,21.0,39.0,67.0,31.0,68.0,18.0,189.0,758.0,8.0,9.0,3.0,5.0,29.0,16.0,23.0,16.0,37.0,8.0,88.0,42.0,36.0,87.0,6.0,12.0,44.0,19.0,7.0,10.0,17.0,27.0,13.0,4.0,5.0,5.0,,71.0,6.0,6.0,19.0,37.0,3.0,59.0,14.0,73.0,2.0,10.0,8.0,11.0,5.0,4.0,9.0,7.0,20.0,1.0,8.0,15.0,22.0,1.0,2.0,19.0,2.0,2.0,21.0,3.0,11.0,,1.0,5.0,3.0,7.0,5.0,88.0,269.0,1.0,1.0,0.5384615384615384,0.6363636363636364,0.9354838709677419,0.45588235294117646,0.6,0.43243243243243246,0.45588235294117646,0.582089552238806,0.8888888888888888,0.6956521739130435,0.6333333333333333,0.8928571428571429,0.6666666666666666,0.65625,0.90625,0.6984126984126984,0.5037037037037037,0.1044776119402985,0.08695652173913043,21.63588390501319,0.55,0.25,0.2569444444444444,0.03821656050955414,0.1484375,0.03896103896103896,0.20588235294117646,0.03858520900321544,0.01694915254237288,0.05128205128205128,0.037037037037037035,0.043478260869565216,0.2857142857142857,0.2608695652173913,0.19230769230769232,0.14150943396226415,0.18181818181818182,0.034482758620689655,0.7142857142857143,0.17037037037037037,0.6956521739130435,0.7619047619047619,0.5,0.2962962962962963,0.55,0.6285714285714286,0.5454545454545454,0.02962962962962963,0.25,0.25,1.0,0.17777777777777778,0.5,0.5,1.0,0.32592592592592595,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.5,1.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.13333333333333333,0.625,0.26666666666666666,0.4375,0.35,0.42857142857142855,0.674074074074074,0.4318181818181818,0.5270562962962962,0.5172333333333333,0.5222441666666666,0.07692307692307693,0.14666666666666667,,0.15343915343915343,0.4656084656084656,6.065671641791044,25.204411764705885,0.40998487140695916,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.11764705882352941,0.05,1.0,1.0,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12151.0,203.0,-61.0,442.0,436.0,230.0,180.0,57.0,878,24.0,35.0,5.0,6.0,12.0,20.0,10.0,26.0,5.0,13.0,1.0,2.0,1.0,,,20.0,52.0,4.0,7.0,12.0,26.0,39.0,74.0,21.0,54.0,30.0,171.0,574.0,7.0,8.0,4.0,8.0,30.0,20.0,39.0,12.0,26.0,12.0,88.0,28.0,50.0,42.0,21.0,,52.0,20.0,5.0,9.0,12.0,21.0,6.0,6.0,6.0,3.0,,54.0,2.0,3.0,12.0,8.0,,20.0,5.0,25.0,1.0,11.0,6.0,11.0,3.0,3.0,6.0,8.0,17.0,1.0,6.0,3.0,12.0,,1.0,27.0,,1.0,40.0,6.0,19.0,1.0,2.0,5.0,1.0,5.0,3.0,88.0,228.0,5.0,2.0,0.358974358974359,0.358974358974359,0.6666666666666666,0.3888888888888889,0.5,0.46153846153846156,0.3888888888888889,0.527027027027027,0.875,0.5128205128205128,0.55078125,0.8125,0.5846153846153846,0.5979020979020979,0.8333333333333334,0.6111111111111112,0.421875,0.06756756756756757,0.11428571428571428,31.372549019607845,0.6470588235294118,,0.0784313725490196,0.0297029702970297,0.16901408450704225,0.017391304347826087,0.11560693641618497,0.023148148148148147,0.02564102564102564,0.041666666666666664,0.011235955056179775,0.038461538461538464,0.08571428571428572,0.06382978723404255,0.1,0.13793103448275862,0.3076923076923077,0.016129032258064516,0.6,0.2734375,0.6857142857142857,0.7741935483870968,0.4166666666666667,0.203125,0.38461538461538464,0.4,0.3,0.1015625,0.38461538461538464,0.38461538461538464,0.2,0.015625,0.5,0.5,1.0,0.40625,0.38461538461538464,0.38461538461538464,0.65,0.375,0.8333333333333334,0.8,0.0625,0.4375,0.5714285714285714,0.75,0.3076923076923077,0.6,,,0.4,0.46153846153846156,0.6953125,0.38461538461538464,0.5293839843749999,0.5693666666666667,0.5197992307692307,0.14184397163120568,0.21839080459770116,0.018518518518518517,0.17543859649122806,0.5146198830409356,6.737837837837839,26.02777777777778,0.5203619909502263,,4.0,,5.0,,2.0,,,,,1.0,3.0,,0.038461538461538464,,,,,1.0,2.0,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12777.0,213.0,34.0,444.0,446.0,99.0,76.0,45.0,890,21.0,30.0,2.0,4.0,6.0,9.0,13.0,30.0,2.0,6.0,3.0,9.0,,2.0,3.0,6.0,13.0,,,1.0,1.0,36.0,66.0,9.0,22.0,21.0,120.0,510.0,2.0,10.0,,,6.0,8.0,15.0,3.0,4.0,7.0,32.0,46.0,26.0,27.0,,4.0,13.0,6.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,2.0,7.0,7.0,11.0,,18.0,9.0,27.0,4.0,9.0,6.0,4.0,1.0,2.0,10.0,2.0,14.0,1.0,3.0,9.0,27.0,3.0,2.0,22.0,2.0,,25.0,3.0,11.0,,3.0,7.0,4.0,7.0,5.0,30.0,98.0,3.0,2.0,0.6388888888888888,0.6764705882352942,1.0,0.4090909090909091,,0.75,0.4090909090909091,0.5454545454545454,0.2,0.5333333333333333,0.5625,0.2,0.6578947368421053,0.6060606060606061,0.2727272727272727,0.6956521739130435,0.25,0.13636363636363635,0.1,22.828282828282827,0.2857142857142857,,0.10679611650485436,0.07446808510638298,0.07692307692307693,0.024390243902439025,0.09278350515463918,0.05113636363636364,0.13793103448275862,0.06,0.016666666666666666,0.045454545454545456,0.06666666666666667,0.15384615384615385,0.047619047619047616,0.09230769230769231,0.038461538461538464,0.125,0.7142857142857143,0.3409090909090909,0.7,0.7777777777777778,0.6666666666666666,0.3409090909090909,0.43333333333333335,0.52,0.6153846153846154,0.06818181818181818,0.3333333333333333,0.4,0.5,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,,,,,,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5909090909090909,0.46153846153846156,0.5435517045454547,0.4782375,0.5385657894736842,0.11458333333333333,0.14864864864864866,,0.05,0.26666666666666666,5.700000000000001,24.91818181818182,0.22297297297297297,,2.0,,3.0,2.0,2.0,,,,,,3.0,1.0,0.16666666666666666,,,,,,,1.0,0.16666666666666666,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26620.199999999997,444.0,23.0,939.0,933.0,349.0,260.0,112.0,1872,6.0,13.0,,2.0,1.0,2.0,4.0,14.0,1.0,2.0,7.0,16.0,4.0,5.0,9.0,19.0,52.0,1.0,2.0,6.0,21.0,11.0,29.0,26.0,68.0,27.0,127.0,1087.0,,2.0,3.0,6.0,9.0,2.0,6.0,11.0,30.0,12.0,49.0,20.0,2.0,72.0,6.0,,52.0,19.0,,47.0,26.0,73.0,21.0,5.0,34.0,10.0,3.0,172.0,6.0,3.0,16.0,13.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,7.0,3.0,6.0,9.0,1.0,16.0,,6.0,26.0,40.0,,2.0,23.0,1.0,5.0,29.0,,4.0,2.0,6.0,2.0,1.0,3.0,2.0,47.0,346.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.38235294117647056,0.5,0.36666666666666664,0.38235294117647056,0.3793103448275862,,0.3333333333333333,0.5154639175257731,0.5625,0.5138888888888888,0.5688073394495413,0.5625,0.5697674418604651,0.7010309278350515,,,11.66044776119403,0.4375,0.2,0.059907834101382486,0.014492753623188406,0.08465608465608465,0.0273972602739726,0.07142857142857142,0.02112676056338028,0.012987012987012988,0.009615384615384616,0.031446540880503145,0.016666666666666666,0.08571428571428572,0.038461538461538464,0.06976744186046512,0.087248322147651,0.075,0.03333333333333333,0.6666666666666666,0.13402061855670103,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.020618556701030927,0.5,0.5,1.0,0.16494845360824742,0.4375,0.4375,1.0,0.5360824742268041,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.25,,,0.5,0.25,0.5,1.0,0.05555555555555555,0.5,0.25,0.5555555555555556,0.5833333333333334,0.2857142857142857,0.8350515463917526,0.36538461538461536,0.5404407216494845,0.56258,0.5271666666666666,0.05825242718446602,0.12121212121212122,0.02857142857142857,0.07086614173228346,0.3858267716535433,6.36551724137931,25.019117647058827,0.37167199148029817,2.0,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.038461538461538464,0.5,1.0,,3.0,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15556.0,259.0,28.0,533.0,536.0,148.0,105.0,69.0,1069,31.0,43.0,9.0,12.0,6.0,8.0,4.0,7.0,,1.0,,,,,,,,,,,,35.0,51.0,,,20.0,90.0,607.0,10.0,15.0,,,24.0,8.0,11.0,,,9.0,25.0,50.0,20.0,,,16.0,,,2.0,10.0,8.0,18.0,6.0,2.0,4.0,4.0,2.0,44.0,13.0,13.0,29.0,31.0,1.0,61.0,26.0,87.0,3.0,5.0,4.0,10.0,3.0,3.0,10.0,7.0,20.0,5.0,6.0,8.0,19.0,1.0,4.0,33.0,5.0,,35.0,5.0,18.0,,2.0,12.0,4.0,12.0,7.0,25.0,148.0,2.0,2.0,0.7142857142857143,0.9259259259259259,,,,,,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6862745098039216,0.6666666666666666,0.7272727272727273,0.6818181818181818,0.75,0.6944444444444444,,0.0392156862745098,0.023255813953488372,14.052287581699346,0.5,0.1,0.23134328358208955,0.11016949152542373,0.24369747899159663,0.10317460317460317,0.23715415019762845,0.10655737704918032,0.16216216216216217,0.07352941176470588,0.09195402298850575,0.1282051282051282,0.07894736842105263,0.2878787878787879,0.3,0.24731182795698925,0.23076923076923078,0.21428571428571427,0.5833333333333334,0.8431372549019608,0.7209302325581395,0.7380952380952381,0.7419354838709677,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.5,0.0196078431372549,,,,,,,,,,,,0.8,0.75,0.1111111111111111,,,,,0.7272727272727273,0.75,,,,,0.8431372549019608,,0.638078431372549,0.5768923076923078,0.6450272727272727,0.28125,0.28125,,0.26666666666666666,0.2777777777777778,2.5568627450980395,,0.2776735459662289,,4.0,,1.0,1.0,,,,,,3.0,5.0,2.0,0.14285714285714285,,0.15384615384615385,,,,,,,1.0,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17124.600000000002,285.0,38.0,616.0,609.0,231.0,176.0,62.0,1225,34.0,54.0,6.0,12.0,14.0,22.0,18.0,40.0,4.0,14.0,1.0,8.0,,,1.0,10.0,33.0,1.0,4.0,2.0,10.0,56.0,108.0,11.0,41.0,68.0,213.0,702.0,7.0,17.0,1.0,4.0,20.0,20.0,38.0,2.0,11.0,32.0,78.0,50.0,62.0,24.0,9.0,14.0,33.0,10.0,11.0,22.0,37.0,59.0,25.0,12.0,15.0,7.0,,155.0,4.0,9.0,16.0,24.0,9.0,49.0,15.0,64.0,3.0,14.0,5.0,12.0,6.0,6.0,14.0,6.0,26.0,,8.0,10.0,22.0,2.0,,56.0,3.0,,83.0,10.0,40.0,,7.0,,,,,78.0,229.0,5.0,7.0,0.44642857142857145,0.5102040816326531,0.7272727272727273,0.2682926829268293,0.25,0.18181818181818182,0.2682926829268293,0.5185185185185185,0.4117647058823529,0.5263157894736842,0.4865771812080537,0.40476190476190477,0.46938775510204084,0.5725806451612904,0.45454545454545453,0.582089552238806,0.2751677852348993,0.10185185185185185,0.1111111111111111,30.491329479768787,0.46153846153846156,0.5625,0.16216216216216217,0.07377049180327869,0.13559322033898305,0.028169014084507043,0.15037593984962405,0.04924242424242424,0.0784313725490196,0.09433962264150944,0.027522935779816515,0.030303030303030304,0.18,0.11594202898550725,0.2413793103448276,0.13333333333333333,0.14285714285714285,0.043478260869565216,,0.3624161073825503,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.2684563758389262,0.45,0.5142857142857142,0.3333333333333333,0.09395973154362416,0.2857142857142857,0.2857142857142857,0.75,0.053691275167785234,0.125,0.125,1.0,0.2214765100671141,0.30303030303030304,0.30303030303030304,0.7,0.5714285714285714,0.5,,,0.19047619047619047,0.25,1.0,0.4489795918367347,0.6363636363636364,0.02040816326530612,,0.20408163265306123,0.2,0.6375838926174496,0.30303030303030304,0.5438154362416107,0.56415,0.5457683673469388,0.22346368715083798,0.2898550724637681,,0.09389671361502347,0.36619718309859156,6.08888888888889,25.000000000000007,0.375,,3.0,2.0,9.0,2.0,,,,,,,,,0.125,0.125,,,,,,3.0,,3.0,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.3,93.0,-37.0,195.0,196.0,100.0,74.0,32.0,391,5.0,8.0,1.0,1.0,3.0,4.0,,5.0,,,,3.0,,,,3.0,8.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,11.0,8.0,27.0,239.0,1.0,3.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,4.0,6.0,3.0,,8.0,3.0,5.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,3.0,2.0,4.0,3.0,3.0,5.0,1.0,9.0,,6.0,5.0,9.0,2.0,,10.0,1.0,1.0,10.0,,5.0,,,,,,,11.0,100.0,3.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,1.0,0.5,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.75,0.3958333333333333,0.625,0.75,0.46551724137931033,0.625,0.7857142857142857,0.4583333333333333,0.38461538461538464,0.125,15.966386554621849,0.4444444444444444,,0.12121212121212122,,0.16279069767441862,0.01818181818181818,0.14473684210526316,0.008849557522123894,,,0.02702702702702703,,0.15384615384615385,0.125,,0.19444444444444445,,,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.20833333333333334,,,,,,,,0.125,,,,0.3333333333333333,0.375,0.375,0.6666666666666666,0.25,1.0,1.0,,0.25,1.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.7916666666666666,0.375,0.58801875,0.4829,0.6386416666666667,0.1724137931034483,0.2777777777777778,,0.18518518518518517,0.4074074074074074,3.7153846153846155,25.236363636363638,0.5128205128205128,,,,1.0,1.0,,1.0,,,,,,,0.8,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10224.9,170.0,31.0,364.0,364.0,180.0,159.0,48.0,728,10.0,16.0,4.0,8.0,3.0,8.0,2.0,10.0,,,5.0,19.0,,2.0,5.0,2.0,8.0,,3.0,2.0,6.0,12.0,26.0,7.0,27.0,10.0,55.0,395.0,4.0,10.0,,3.0,10.0,4.0,14.0,4.0,11.0,8.0,28.0,6.0,18.0,21.0,,8.0,8.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,8.0,8.0,11.0,4.0,,15.0,16.0,31.0,4.0,9.0,6.0,2.0,,2.0,3.0,,5.0,,1.0,7.0,17.0,1.0,1.0,8.0,3.0,,11.0,3.0,5.0,,2.0,,,,,28.0,179.0,3.0,2.0,0.25,0.375,1.0,0.25925925925925924,,0.36363636363636365,0.25925925925925924,0.46153846153846156,0.4,0.2857142857142857,0.42452830188679247,0.3076923076923077,0.4,0.4824561403508772,0.35714285714285715,0.5,0.5094339622641509,0.07692307692307693,0.0625,14.761904761904761,0.4,,0.05063291139240506,0.0963855421686747,0.12790697674418605,0.0898876404494382,0.09090909090909091,0.09302325581395349,0.15789473684210525,0.05405405405405406,0.109375,0.04,0.06896551724137931,0.05714285714285714,,0.125,0.14285714285714285,0.13333333333333333,,0.3018867924528302,0.625,0.6666666666666666,0.3,0.18867924528301888,0.2,0.2222222222222222,,,,,,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,0.1509433962264151,0.25,0.25,1.0,0.6153846153846154,0.5,,,0.23076923076923078,,,0.32,0.375,0.2,0.4,0.24,0.3333333333333333,0.8113207547169812,0.25,0.5778641509433963,0.5689666666666666,0.555408,0.09090909090909091,0.17857142857142858,,0.18181818181818182,0.509090909090909,3.4576923076923074,23.711111111111112,0.4945054945054945,,2.0,,3.0,,,,,,,,,,0.1,,,,,,,,,1.0,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,401.4,7.0,6.0,11.0,14.0,,1.0,1.0,25,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.546825,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
